run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
500,4.308182000191935,5.128574042765876,4.884946813379933,19.45027689910362,9.50053731425012,93621666.1174917,100886013.91438596,-1591007.4422331015,5.128574042765876,9.43675604295781,1.1611080525078372,3.7238387608720966,412267,191667,8.505283527613837,1.8480044814756846,2.171617926919467,1.1900055319881384,1.1900055319881384,-0.005705558826592574,0.6710026407224019,0.45958269472911656,-0.0028151252747897273,1.1680121355377155,0.0675616255152378,903282,806842,False,False,,,74.06038453903913,79.65940436833063,0.0,376192.62156604504,922956.4360270716,792483.9536167684,1649676.5751828132,2615440.38964384,481000.0,900000.0,5307894.582425742,4768820.3511640765,6531856.357294381,7107225.568381258,3973838.063433964,4432714.505142038,392730.0,304038.0,696768.0,594822.4498313182,161816.72955972052,756639.1793910387,1006800.0,409825.8614855278,0.0,871916.0,2777994.4805932576,1762356.249447034,6300000.0,10053861.876701124,11644869.318934223,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
501,5.046424413282213,6.110283653651135,3.1159703292589738,20.382962049843456,13.248732006817388,119696587.15316825,128984155.67486778,-1334833.1516681667,6.110283653651135,11.156708066933348,1.0496873947683907,2.0662829344905833,376846,24708,6.461423083829998,2.4055063282366174,2.292437687945979,1.3701996337432778,1.3701996337432778,-0.00537432242174018,0.8002342524668592,0.2670653251704418,0.0020648950589653436,0.7083973237135046,0.055254852727895355,99559,335815,True,True,75.04329315454801,81.37880996871941,76.09191153822461,83.44592975899573,403612.5268984038,437253.41722691193,1054930.9069032029,907562.493422821,2145275.675642874,2862493.400326024,481000.0,900000.0,4746761.974912267,4174696.776953278,6763175.786112502,7415050.2450945135,2875268.210759972,3323208.292718954,547755.0,424053.0,971808.0,785036.8707779762,213563.0540661558,998599.9248441326,1186800.0,490969.53936857183,430004.45491811685,1031196.0000000003,3113985.065096803,2431026.3724106476,6300000.0,9949190.7210157,11284023.872683866,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
502,1.0445774978842257,5.37889487834349,7.195059156039246,18.99742641061045,7.663401712560833,72276096.64537412,77884186.36656147,-988621.4412849313,5.37889487834349,6.423472376227716,2.2581132664698096,4.9369458895694365,159320,544048,11.526297914912242,3.7023688021846635,2.307947154651768,1.3214371803570193,1.3214371803570193,0.0075201191452950785,1.3221536849837243,0.4113381571426403,0.0038786923884436995,1.2664336125674482,0.2630942758563358,857357,720180,True,False,74.31227198368207,,76.57104526444759,76.64496875363628,299659.78864465037,263211.19293749414,636929.0183572988,604472.344499813,1611483.3623120654,2141401.3628571117,481000.0,900000.0,5549561.305167435,5158564.73037407,7213160.556513739,7674719.296690613,3883365.682050977,4192997.6192843365,316940.0,245364.0,562304.0,460330.5244367707,125229.26799752291,585559.7924342935,719700.0000000001,296740.49663596763,313022.35180387617,686564.0,2302237.734112436,1775175.0330043794,6300000.0,11210922.822401302,12199544.263686234,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
503,3.895277309288166,5.006369616873214,7.358282890298831,21.266299433333426,8.914625214754581,171554656.43006518,184866026.99380544,-1609060.5364091638,5.006369616873214,8.90164692616138,2.0318684727443834,5.326414417554448,574540,370432,18.315922180734077,2.599969356978926,4.480245422839584,1.257176179811167,1.257176179811167,0.008955470304051348,1.4907062892925305,0.4029683244497517,0.001427174885733181,0.7342499052051144,0.017405746967232655,311252,605741,True,False,73.93991663073163,,75.9714436299171,79.12277459496089,249939.64014506558,346473.7323977387,841767.862523847,728459.8256537188,1791881.7321864625,2470227.688177566,481000.0,900000.0,15827802.252547126,15035537.888562275,17860762.244987905,18748304.834262405,13880788.998466296,14638484.813652353,368615.0,285369.0,653984.0,548409.3528480921,149190.41465736015,697599.7675054525,948599.9999999998,389657.36589035694,255332.64299769758,829352.0,2675606.3208125257,1954088.3736778598,6300000.0,21485155.924175378,23094216.460584544,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
504,1.6557752812348134,10.054830084134338,5.375180484699974,27.140615934203463,16.249478086476792,209025699.282327,225244545.20812237,-1589695.230364548,10.054830084134338,11.710605365369151,0.8487398548347954,4.526440629865179,333939,393011,6.138911496931376,0.6182339749913002,2.633071959819084,1.1053408475308801,1.1053408475308801,0.004910650527827723,1.3573939721152661,0.08492770596734467,-0.003954167076957867,0.5845985226506407,0.4689838134111957,480582,485866,False,True,,81.9318671841311,78.98587924461145,86.45762746668309,533349.531216669,502747.77694794367,1267141.6857119359,1216524.8161092885,2677038.915751759,3383666.5018212246,481000.0,900000.0,7146759.650957605,6258170.969547751,8943363.576616194,9863046.136000687,5826619.986412761,6661604.084981337,671775.0,520065.0,1191840.0,1060905.932166902,288611.0441232307,1349516.9762901322,1313999.9999999998,521242.34258700936,541513.550048061,1263279.9999999998,3476782.881273534,2806770.2102934793,6300000.0,11766580.69534266,13356275.925707208,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
505,4.329882063302719,7.554226283964248,5.9641992524117295,25.402533883642946,11.915371294413985,116773748.41184323,125834526.29787327,-1628739.2245541196,7.554226283964248,11.884108347266967,1.3215888270520597,4.64261042535967,456651,938254,8.91107956930024,3.597887126168442,2.765511170075561,1.5238125129634943,1.5238125129634943,0.004108892629388976,0.6461092142878097,0.17729065052532791,0.00435279488252002,1.2585143452062622,0.2107742846019821,983495,447503,True,False,76.48617014723095,,77.8085792316064,82.10709323257835,195056.10445992145,461342.84249312384,1054687.434375557,928996.038073669,2048339.9870461596,2883683.472449226,481000.0,900000.0,6114569.006627399,5538709.85174458,8328135.13985794,9011501.48318104,3828981.991027278,4257053.229907463,492635.0,381381.0,874016.0,657387.3644632042,178837.0183430137,836224.3828062174,1285199.9999999998,558538.8464408111,198806.31635635567,1150664.0000000002,3332680.8010151987,2387307.9197841785,6300000.0,11295454.338842742,12924193.563396862,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
506,1.0555151118950263,10.641219022213352,3.2776589962549245,25.615612152576656,11.748358966987686,179312503.28081408,193225825.2946402,-2174645.745161904,10.641219022213352,11.696734134108379,1.282783685553404,1.9948753107015207,966093,272441,12.767303734315583,3.2237959725831544,4.103482255836734,1.4518205983437407,1.4518205983437407,0.006043784647143511,0.6253170898174464,0.23681038706134985,0.003035389818068627,0.9009273906441442,0.03724561999767373,426384,113640,False,False,,,79.57452925111399,81.91817764909615,0.0,477217.7150266921,1106245.8312446224,1073832.8478696633,2032050.5628963553,3080078.6791142854,481000.0,900000.0,11980428.903957676,11139809.23848497,14884321.703952368,15882930.317595884,9489068.881552713,10228064.284045767,485745.0,376047.0,861792.0,670701.9663093003,182459.15016862995,853161.1164779303,1324500.0000000002,567817.2548626466,0.0,1292120.0,3517381.2117969706,2341344.0802785833,6300000.0,17666940.4921554,19841586.2373173,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
507,6.6171708265586116,6.0804051071118845,5.913681926382969,24.69166296716535,12.74769502453849,226682373.804245,244271246.88275957,-2415287.0115017444,6.0804051071118845,12.697575933670496,0.9997809208617437,4.913901005521225,45405,66726,13.8528767789335,3.6927833268198373,5.228608324887921,1.5877926339538138,1.5877926339538138,0.004998131924616345,1.014415586006649,0.0037428517366393135,0.0013431696187636965,1.1670132792422963,0.4625989682201548,874825,887544,False,False,,,75.01317617747114,82.92025161365395,0.0,465293.65684072423,1057767.293052262,873513.6994238368,1819807.356264561,2831280.9924760982,481000.0,900000.0,14808639.046328617,13720513.925484905,17351338.05039623,18593555.35324247,11846450.533145046,12773824.66450032,527085.0,408051.0,935136.0,698546.2188512252,190033.95822210357,888580.1770733289,1339199.9999999995,583885.1216012759,0.0,1131423.9999999998,3367949.411052747,2194879.7023972436,6300000.0,20283388.63934348,22698675.65084523,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
508,9.781280326139203,5.177287685607947,6.566214715051226,26.70207041240632,14.998254584283044,209696645.78956515,225967552.19434807,-2358408.3825489897,14.95856801174715,5.177287685607947,1.8937056392911766,4.672509075760049,205836,219574,10.637499396619866,3.8385347423633753,4.555491816629106,1.7594554225312988,1.7594554225312988,-0.007149385036958146,0.7214544862536003,0.05934307044079966,0.0034932759183023904,1.4868924790092013,0.3027918512199133,343799,740419,False,False,,,83.89220860113485,75.39922106545652,0.0,526831.042744662,1164250.3237342075,910176.0632295463,1918007.1059742083,2974426.386963754,481000.0,900000.0,11262924.333176957,10423394.27219833,15694566.730905429,16780219.73258131,8167799.44594835,8854675.970369358,620100.0,480060.0,1100160.0,786666.9887310428,214006.5147257805,1000673.5034568227,1542899.9999999998,688914.0053878993,0.0,1238508.0000000002,3680912.6482933396,2408157.2674202304,6300000.0,18313654.08261209,20672062.465161078,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
509,10.079338955088978,4.598897586261188,6.195334433329341,25.472468560940698,15.915453431624195,157525559.7001769,169748376.27691287,-999926.8200356681,14.678236541350167,4.598897586261188,1.1695494068218955,5.025785026507446,842369,704758,5.583708586617142,1.6400022395246738,2.374565689693034,1.2955254025029057,1.2955254025029057,-0.0099182897402876,1.0673203361198254,0.32185955829109697,-0.002956049750462408,1.4759611601801432,0.15529850884222549,758265,804732,True,True,83.61020417941505,74.82152268698194,84.77929047139914,79.84831995181284,666613.9202933139,540036.1357025803,1318497.7283316057,1034435.5411447934,2682924.1687404416,3252933.269476399,481000.0,900000.0,4508155.449438067,4084290.648615191,6705554.542401677,7157532.998446954,3050260.784907823,3370130.130786164,657995.0,509397.0,1167392.0,976855.8986743327,265745.8991660936,1242601.7978404253,1508099.9999999995,616552.4101484218,764250.1730210913,1193191.9999999995,3604838.1872169785,3056889.823226588,6300000.0,9400716.355184698,10400643.175220367,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
510,3.297611799812854,7.848624372623378,6.083264034343343,25.078124579402953,12.167258739056928,206243455.80296963,222246420.24397784,-1390434.0289647952,11.146236172436232,7.848624372623378,1.776237722874684,4.307026311468659,769244,878457,12.79345457623191,2.6718864046261004,4.326341139875579,1.3782471008434654,1.3782471008434654,-0.006553721631588417,0.9078451282720712,0.06574108585708481,-0.004804730890404244,1.1818582963687934,0.027719869358594502,2841,880581,False,True,,78.07141830427729,80.07830414039987,82.37814602627022,578641.1249019612,438196.8769037248,1043548.3239516504,947495.7357901039,2421723.628332993,2891044.059741754,481000.0,900000.0,13487186.27914894,12754802.510426706,16588057.235219087,17462208.83342989,11282834.60302345,11961004.85345959,502970.0,389382.0,892352.0,714321.0544796367,194325.37713451288,908646.4316141496,1218300.0,509805.8970157924,609013.5346891978,1117715.9999999998,3231294.4635157054,2715012.0327617163,6300000.0,19656762.77170338,21047196.800668176,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
511,1.4836412474184444,5.395461310243716,6.526157805872572,18.800721673778447,10.168586623955317,144701270.9335305,155929017.6967063,-55889.64178712666,6.8791025576621605,5.395461310243716,1.7649604891328452,4.761197316739727,335984,126390,12.142273317145236,1.9476975847305011,3.2061840562342585,1.2166634372199012,1.2166634372199012,0.002792985973181148,1.4022149881336337,0.26830674091342405,-0.0015040892284275084,0.9231835362369247,0.2635785315433314,352077,553452,True,True,75.81264502351178,75.61825362601559,77.57859504301936,80.3794739111686,1223086.4249282146,287360.6616849797,709800.1334364455,664561.2412414628,2606206.3016009163,2274361.3746779086,481000.0,900000.0,9997537.914028121,9594871.106333708,12040712.076400787,12506771.626043966,8626988.032671213,9025807.453713534,420290.0,325374.0,745664.0,629002.2510322254,171115.073374586,800117.324406811,760199.9999999999,307579.783035998,1280283.0042291891,714023.9999999999,2370986.7481341776,2781156.655990231,6300000.0,15969725.32826661,16025614.970053736,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
512,5.054876167914356,7.4665512106399134,5.476768827532338,25.464747416726524,16.58624064833638,195886910.982023,211086284.26007256,-1130286.011389589,7.4665512106399134,12.52142737855427,1.4778043553192401,3.998964472213098,819205,631965,9.062261895026502,4.0351762543530345,4.214720695643121,1.927103783577098,1.927103783577098,-0.004108546633849352,1.3379507766244039,0.2445079386491053,0.0033408091185899895,0.9176851351340226,0.3087165510580683,51100,621269,False,True,,82.74228765819969,76.39855712300732,86.7423697954099,744372.4187214714,459099.21490549354,1031177.7794435829,889276.8068613773,2396173.1080589113,2820454.5863049603,481000.0,900000.0,8859388.97986295,8315106.784660648,13216745.542613601,13969971.769775268,6018142.872623187,6363391.711234294,685555.0,530733.0,1216288.0,829987.4077322842,225791.49111314712,1055778.8988454316,1348499.9999999998,593691.1076094032,795377.6777989608,1190480.0,3436034.206855983,3058974.422628061,6300000.0,16080711.33575762,17210997.347147208,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
513,0.316317861731811,11.677969409643037,3.9586029939568474,27.63085967497473,14.502693416018126,233362276.5039559,251469460.5512073,-1478743.106244672,11.994287271374848,11.677969409643037,1.1333819275072876,2.8252210664495596,907761,93367,9.910133630610375,1.9377631624317049,3.9359282277408516,1.3208665545581928,1.3208665545581928,-0.002739303688980217,1.3629910524755076,0.2501243650100654,-0.0018782916143005863,1.3720473135259446,0.3962320281259657,921013,838595,True,True,80.92705531256631,81.89901230004723,82.06054881345955,84.72453233125937,855818.6758339015,510902.5422587707,1230142.2265744428,1223824.710810138,2985783.083529845,3353966.9373845807,481000.0,900000.0,12068362.170767756,11065146.597656162,14656987.766510373,15798953.83886494,9769119.958043162,10719600.256197847,599430.0,464058.0,1063488.0,863409.1382067164,234883.6077996185,1098292.7460063342,1368300.0,567090.9213489322,882218.839039537,1362156.0000000002,3627850.068856136,3291073.034966031,6300000.0,17329137.69765424,18807880.80389891,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
514,0.17276599081019484,13.169037370055262,6.605296729896821,33.11613746081754,18.7491871838573,474457883.2202397,511272300.4552916,-1718325.9277975038,13.341803360865457,13.169037370055262,1.0798555564725962,5.525441173424225,341763,541893,12.023821424644222,3.165203420052176,8.405618801554764,1.7936934757601242,1.7936934757601242,0.0037673337417226983,1.3054594579392358,0.31176198111529024,0.0046031716567158905,1.3017465170750633,0.08543653486278689,706252,381173,False,True,,83.39117161885596,82.27410556000466,88.91626795895877,907555.5175306414,559484.7647040314,1272200.3499094816,1268564.4294630317,2939030.0426220275,3440764.7793725133,481000.0,900000.0,22970822.693204526,21894140.203348305,29157992.094007824,30583938.370253894,19372165.893769708,20437938.974336293,775125.0,600075.0,1375200.0,964150.6039381187,262289.5245069167,1226440.1284450353,1532999.9999999995,669408.751956769,988529.6623918872,1529680.0,3959067.2537233387,3666687.6021719053,6300000.0,31498924.84028448,33217250.768081985,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
515,0.7676376217552523,11.766659446382624,6.008796064368729,30.30975257888923,17.415826471453897,217022288.7906151,233861610.8282573,-1007051.7953704689,11.766659446382624,12.534297068137876,1.1837851914936377,4.825010872875092,284776,379124,7.1626192598918115,2.139012692725051,3.336218536028136,1.4457326869868654,1.4457326869868654,-0.00035153061034170346,1.2181089688299769,0.47224248646265327,-0.004294980070752891,0.8579103864053998,0.15793819438806628,844041,710997,True,True,80.69980903098626,82.75597719323463,81.8825848580053,87.58016933954838,971089.8077195804,527557.0926092186,1255516.5586595992,1233660.6384310806,3049583.568136404,3389177.19709068,481000.0,900000.0,8406028.490282891,7764839.5023448905,11646030.522119517,12433077.631529143,6267481.6306565665,6813747.395403573,720005.0,557403.0,1277408.0,988510.0734596419,268916.3249797307,1257426.3984393722,1426500.0,597661.8234001355,1027315.3263169181,1404720.0000000002,3730106.997876151,3510102.3119153082,6300000.0,14215923.524243364,15222975.319613837,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
516,2.370106513569704,10.987623273486907,6.37152017827097,30.716873238814486,15.50202947356893,317660686.13533413,342308802.3373165,-545475.1665387154,13.357729787056611,10.987623273486907,2.119074966893453,4.252445211377516,56314,535135,12.10945344219807,2.8669135647972244,5.881046957667966,1.5497922883211408,1.5497922883211408,0.004893817015374124,1.4750034810872612,0.10574089594896632,0.0013163982318986633,1.0936820515546137,0.09671518813478205,190034,220623,True,True,82.29053300204659,81.20905973428613,84.40967302545569,85.46102931613927,1587509.966224083,526656.4758524576,1219785.9686869746,1147663.0018456453,3677340.062640775,3267448.97053262,481000.0,900000.0,16632716.684284149,15893921.908017268,19981106.94707639,20897743.83257857,14096284.926892044,14737022.899370618,640770.0,496062.0,1136832.0,858610.7179520759,233578.23562868033,1092188.9535807557,1492500.0000000005,639906.520125764,1642225.5035356581,1418440.0,3809802.2296614912,4180963.948624953,6300000.0,22471304.7174149,23016779.883953616,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
517,6.9616843553817285,5.829927722789338,6.554964590058592,25.176504391018998,12.829832234748146,185163836.1886969,199531178.292968,-1138200.6315735336,12.791612078171067,5.829927722789338,2.439156999580452,4.11580759047814,437631,486407,13.029219275542992,4.694185914640947,4.815200110985916,1.8016602956084689,1.8016602956084689,0.002417396036707981,1.3335180383029037,0.46221869771129487,0.003958335627242827,1.1263170358084262,0.42094924388197985,371841,892958,False,True,,76.05084293311978,81.72378625159996,80.16591716462351,600887.2618632871,456050.43076089025,1001255.2784346436,814910.8523855326,2275797.007334603,2716166.130820176,481000.0,900000.0,11431352.38034794,10969393.716682719,15392691.726942899,16030920.578810338,8606566.103685617,8998691.22733764,530530.0,410718.0,941248.0,665454.639493277,181031.65652823253,846486.2960215097,1342800.0000000002,603113.9785004082,656424.8099175546,1124556.0,3362438.3658989314,2862466.5861928365,6300000.0,18330253.361043967,19468453.992617503,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
518,0.23585038708600603,7.799739844048523,6.895800848787092,22.73113092397014,9.83182406209573,130914534.77371633,141072532.9348621,-1362852.2817094252,7.799739844048523,8.03559023113453,1.9886657452961993,4.9071351034908925,774447,968162,12.394841641778974,2.538282760499966,3.155048702842881,1.2795169960270982,1.2795169960270982,0.006471274248218419,0.6654907161456138,0.20461145812173603,5.71538955667205e-05,0.6001164415032288,0.37366847330764463,878952,789363,True,False,76.73258177785992,,78.72030226493357,78.25759598075251,269969.0123236741,344820.24452119746,834764.6207781407,827973.1641882949,1878767.9394347402,2562737.7849664353,481000.0,900000.0,9467555.684859946,8856884.19969552,11381599.381618073,12064104.389180638,7722622.542638107,8252775.0536602605,406510.0,314706.0,721216.0,591986.2340895345,161045.15956300756,753031.3936525426,917100.0,378263.1049964436,275593.7056631136,910392.0000000001,2723419.628462475,2043072.354315614,6300000.0,14958179.7531556,16321032.034865024,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
519,2.2983873792782514,8.811940274549007,5.90277388241919,25.825041810795454,14.831242256856745,290312375.8557256,312838465.76008654,-1182683.4176205974,8.811940274549007,11.110327653827259,2.212604082769797,3.690169799649393,495256,118903,11.513674343865631,2.24048355017481,5.0353987525645945,1.3891194962349007,1.3891194962349007,-0.0012555783587560772,1.3925112013502758,0.19289591422465488,-0.0005699747230112732,1.3409622449177458,0.34853081212631604,673673,19244,True,True,77.74286946343867,81.3322655496006,79.95509832508539,85.02296419502112,800627.5424707694,454964.38811106584,1093060.960951701,1022836.4258884174,2650219.262237612,3015897.3868401186,481000.0,900000.0,15617401.402087385,14851796.455655865,18553121.235272978,19445630.770010903,13396021.221905194,14091199.43434691,613210.0,474726.0,1087936.0,862630.9898022161,234671.9186981666,1097302.9085003824,1234800.0,512779.55199878186,849502.0229272762,1163036.0,3294947.9618803225,3004774.0789976506,6300000.0,21558173.273392655,22740856.691013254,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
520,2.8473181577767654,8.73560937195143,6.626971254888864,26.94550815656849,14.335681088591826,182639143.5944729,196810588.25485885,-831139.4497411977,11.582927529728195,8.73560937195143,1.08184070569079,5.545130549198074,895653,670093,6.9764313569101954,0.7581246316299861,2.629033908245052,1.1143315231604785,1.1143315231604785,0.0008648162699058555,0.960525180507318,0.19599718500520105,-0.0029811822589254655,1.0028489677201096,0.4475289560354717,897607,231625,True,True,80.51636926151804,78.95850017454157,81.5978425292785,84.5027618636933,1115231.6712230665,485515.58663401625,1210576.0044364692,1123925.2961529288,3198015.1395310746,3234501.300589398,481000.0,900000.0,6994173.75387433,6253215.660900213,8525399.31486381,9292472.830002703,5770617.953492961,6455342.578340204,592540.0,458724.0,1051264.0,918025.8597393127,249741.6536924475,1167767.51343176,1273799.9999999998,510669.82949657086,1117002.3500112414,1186376.0,3357895.0995205357,3293829.1649182313,6300000.0,11467504.215343274,12298643.665084472,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
521,0.8228174779006467,6.354128963426809,7.249823195573834,20.7808986003281,11.99750850462364,64396297.02733414,69392972.66704765,842042.7008786257,6.354128963426809,7.1769464413274555,2.429108814174679,4.820714381399155,367812,115911,2.926369319822175,2.9782042963639954,1.4135782103504482,1.4221446553756005,1.4221446553756005,0.0059057295896512065,0.7130507207862211,0.05355239555298941,0.0005747237657814184,0.7324418796440098,0.2798602530536995,130588,33562,True,True,75.28696687816998,77.39789318055811,77.71549039336878,82.21934741986489,1288805.0947942564,301950.0656976451,738713.5956748851,713825.9209485333,2629801.2825617474,2352539.5166234183,481000.0,900000.0,622129.9560431519,876719.5254986406,2555251.0684770397,2257578.747258572,-379282.9576757848,-754713.8821235008,496080.0,384048.0,880128.0,701436.0715246842,190820.11972065037,892256.1912453341,810600.0,330959.0753570982,1441430.3945143893,785431.9999999999,2492636.2510505887,3037006.6307107466,6300000.0,6362614.8174264515,5520572.116547825,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
522,1.8483642698829925,10.56862275520643,5.020745411454641,28.006355191750494,15.997590641833849,101569500.4413412,109450541.30891934,-942850.7465427183,10.56862275520643,12.416987025089423,1.4717214926210942,3.549023918833547,190036,172228,2.891134513788507,1.8552150065710205,1.5777830818267278,1.3419375883212266,1.3419375883212266,-0.003610119972017535,0.9671829003101727,0.03830466838577832,-0.003005054494800568,1.1360931848174958,0.07763368071688624,123171,404075,True,True,79.5006057619253,82.63824719193413,80.97359973168511,86.18657467299123,719990.7698287021,502624.63747064915,1202454.9991496718,1146898.8732505178,2821950.0351553615,3249353.8724001897,481000.0,900000.0,1704955.1059821206,1294401.6375811542,3893135.229431422,4340435.544605357,245818.53552705736,477585.9715528494,661440.0,512064.0,1173504.0,934663.3595794068,254267.75356130407,1188931.1131407109,1387800.0000000002,577831.616065914,734880.8338804368,1331935.9999999998,3622878.227168548,3127327.7957997643,6300000.0,6570257.0022628745,7513107.748805592,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
523,0.08396220204955007,12.10406025951363,4.048447028573857,28.340529749650667,14.335681088591826,153321878.74339798,165218520.81626534,-1587061.9708123123,12.18802246156318,12.10406025951363,2.087332576496789,1.9611144520770682,663315,897255,5.274899611394379,0.37334891972609086,2.089244730030562,1.054865950121005,1.054865950121005,0.0005754707239981928,0.5110629118234761,0.1733988864219208,-0.004263609736293716,0.6290789308924644,0.4486180537143841,605988,27859,True,False,81.12144671006249,,83.20773184938773,82.32612579313744,242510.30770058432,541065.1001249016,1369030.1654849183,1368123.3281917733,2616221.2804624173,3637153.493676692,481000.0,900000.0,5528413.554848569,4987587.745993455,7507595.014760228,8072204.633704471,4727014.059346532,5245312.853100172,592540.0,458724.0,1051264.0,954402.2271103661,259637.55591153182,1214039.783021899,1400100.0,553275.2995873814,242632.14362513224,1399231.9999999998,3697742.061032272,2675289.709164203,6300000.0,10109852.953727957,11696914.92454027,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
524,1.6080967563363444,8.338011228052874,5.731898367556797,24.01601757999889,12.167258739056928,129333852.30045986,139369201.21044,-379949.3775362093,9.946107984389219,8.338011228052874,2.1787463015702846,3.553152065986512,381389,199855,8.299809585970364,2.4360862510312,2.638174988845403,1.3402255359528417,1.3402255359528417,-0.003662980231170847,1.2646762309954402,0.21391642019366935,-0.0015351007039013705,1.2930353866040663,0.13906942364525096,884328,815320,True,True,78.8791008713389,78.55876575152125,81.05847484890175,82.11256904659233,1286910.7748859692,414400.2271420519,1000312.4699095096,952768.7451990154,3045473.135412737,2853081.215108525,481000.0,900000.0,6290261.459901009,5731127.913564033,8278901.069743363,8930545.244264456,4454884.3229606375,4952064.282038542,502970.0,389382.0,892352.0,723649.8983418342,196863.21511420282,920513.1134560369,1113900.0,460661.4595457981,1343233.0192214274,1065548.0,3077943.7365253163,3349638.5335101984,6300000.0,11500957.333218047,11880906.710754257,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
