run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
105,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,55874624.27836682,60210081.236262314,-1147946.7464438681,10.0,8.8,1.645,3.8499999999999996,375458,974955,1.036457361469978,2.078878602529999,1.1278325345660545,1.2713117322768848,1.2713117322768848,0.0007903115583825122,1.4667596978056117,0.005009405070959262,-0.0014868207373470131,0.806875104333078,0.4198983179839592,719652,683587,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,224354.1076085091,415417.82708991715,1009599.188232414,974860.8183429919,2054586.5981373207,2884460.0065754056,481000.0,900000.0,153603.5453470233,-120460.37126394393,1538821.8146104817,1835770.5106211924,-1047363.4403573477,-920308.8736904918,482300.0,373380.0,855680.0,709691.284515677,193065.88493748123,902757.1694531578,1121399.9999999998,460714.11954781273,228745.17203327763,1086147.9999999998,3107671.169004349,2256673.1185711916,6300000.0,4731150.645606132,5879097.39205,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
106,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,96577936.3628616,104071668.83249846,-1134189.0082746209,10.0,8.8,1.645,3.8499999999999996,960369,991448,5.438890299227728,2.6035468734527223,1.9558871903490362,1.3848096179008695,1.3848096179008695,0.004370422096640328,1.2383636854093172,0.03381588411276066,0.0003087375383530053,1.3938697116421266,0.4098394466676219,108049,541155,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,542473.9402115894,406860.5121100193,974008.7623700426,939190.157395696,2303377.11008213,2813198.919765739,481000.0,900000.0,2960663.7610362987,2387741.358973538,4262237.264008618,4885879.730230224,1115508.101153439,1527986.0171947016,523640.0,405384.0,929024.0,737106.1641904691,200523.8855080823,937630.0496985521,1121400.0,467099.3304972966,562550.8894311506,1086147.9999999998,3107111.4505568394,2596564.908503825,6300000.0,7455125.81345178,8589314.821726399,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
107,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,178168564.92741594,191993125.79863578,-1824598.0972599462,10.0,8.8,1.645,3.8499999999999996,667031,124641,10.92753164149325,1.4682111010468901,3.3531970372251236,1.1853593888766238,1.1853593888766238,-0.00571483408986087,0.9276356932355971,0.3036136814266679,-0.0020135679023326886,0.9843840860101537,0.22874406616979912,833989,398766,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,214757.03004297835,423741.2359758627,1044517.6474985817,1009160.5904608702,2096488.706367974,2953678.237959452,481000.0,900000.0,10950003.716116235,10058878.424787818,12530016.879533341,13485291.82227018,9247454.756482517,10078626.126778033,482300.0,373380.0,855680.0,731826.7252729667,199087.65602517876,930914.3812981448,1121400.0000000002,454486.8427893167,216201.48572456767,1086147.9999999998,3106713.476690435,2237390.322167327,6300000.0,15723303.40284291,17547901.50010285,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
108,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,122782096.68159796,132309077.8870775,-398871.23084908817,10.0,8.8,1.645,3.8499999999999996,972864,490153,8.554039173901451,3.6517668919220148,2.828237290757633,1.5750886029329223,1.5750886029329223,-0.0054283310287093255,1.297112764197137,0.36103700039669495,0.003510183999132552,1.2907709301379513,0.2088133100813786,444701,761213,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1336058.0496128344,405263.74848149205,946522.556216184,911672.4061379746,3003472.225693171,2758194.962354159,481000.0,900000.0,6665027.193469909,6090073.3595313225,10377010.291247357,11141921.451626187,4184111.5360082607,4735466.756456776,523640.0,405384.0,929024.0,699070.5768512869,190176.60565700228,889247.1825082897,1121400.0000000002,477558.676403522,1427947.2246307456,1086148.0000000002,3105541.733541936,3471581.663071678,6300000.0,13571468.557705421,13970339.788554512,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
109,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,208851102.939877,225056401.48280448,-1320516.650195554,10.0,8.8,1.645,3.8499999999999996,350711,19009,14.195033368164012,4.559775815401834,5.372767732268307,1.7590795638398542,1.7590795638398542,0.0011934018852847988,0.6241408511658435,0.414675304007698,0.004322866866947414,0.7016889172025046,0.4031541883460724,131659,342667,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,643485.5561132206,391210.7267132839,887728.3997621482,853312.2057699632,2253896.2670369176,2641040.6055321116,481000.0,900000.0,14087598.12699254,13375064.522898676,18943781.473637186,19905223.684055854,10996082.636337701,11644421.54884248,523640.0,405384.0,929024.0,658651.2455573323,179180.8471700228,837832.0927273552,1121400.0,490117.68754163233,689499.3184003308,1086147.9999999995,3103878.074336429,2744803.6345595433,6300000.0,22139903.399300758,23460420.04949631,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
110,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,262459352.69545498,282824254.321269,-721533.9836214818,10.0,8.8,1.645,3.8499999999999996,290024,301631,15.155435395511162,3.5543375097831564,5.974060204269418,1.5564376639977475,1.5564376639977475,0.0032290304508832655,1.4075044743898129,0.20580230791986917,0.0016119057834844209,0.7498097359551298,0.4805436077176416,432964,905535,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1360986.4997026005,408110.1383556904,947330.3993013273,912650.6497206506,3060140.221814466,2759981.049021978,481000.0,900000.0,17993006.646034453,17115252.04161829,21936318.78816535,23032078.24198938,15067992.234000873,15946370.563704778,523640.0,405384.0,929024.0,691943.9705661305,188237.8689427931,880181.8395089245,1121400.0,480583.32497429923,1433333.8479518467,1086147.9999999998,3106026.597735648,3480252.0679381974,6300000.0,25130292.190429702,25851826.174051184,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
111,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,115989171.65125255,124989072.1923405,-124543.26445486955,10.0,8.8,1.645,3.8499999999999996,706090,965108,7.531848606917002,3.1381229476221684,2.5088233581633657,1.4790294707838363,1.4790294707838363,-0.008073810573782246,1.2900773112658275,0.11112356796857405,0.0015994701771323613,0.8670752621216564,0.38397144075402834,859001,31507,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1305782.886223274,405974.0481412403,954943.8638323154,920139.1633204886,3031897.5152486735,2775083.0271528037,481000.0,900000.0,5223751.1631054245,4916468.629807713,7897018.163982624,8326928.808297805,3300202.395926405,3530643.6888585016,523640.0,405384.0,929024.0,710785.7800522337,193363.6337670581,904149.4138192915,1121399.9999999995,474864.2304985238,1369228.7692873676,1086147.9999999998,3103951.4795537503,3409318.8594140606,6300000.0,11093066.684428874,11217609.948883746,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
112,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,132764367.0680619,143065898.51278743,-1547275.1444690898,10.0,8.8,1.645,3.8499999999999996,279876,953574,7.174381798563134,0.5383152465163299,2.244199783653857,1.064638185349789,1.064638185349789,0.0018774456195588332,0.9051410992549137,0.22884518557197542,-0.00396775428915566,1.081304179683432,0.4446374454761998,817806,485357,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,195310.84573082803,431288.0588109085,1088005.7993661647,1053083.97472011,2159997.106681041,3041089.774086274,481000.0,900000.0,6203669.668146241,5572122.2965889815,7555554.74432738,8201830.8088671835,5279122.595111048,5878294.359642213,482300.0,373380.0,855680.0,771335.3529706509,209835.6648221648,981171.0177928159,1121399.9999999998,444471.4352161955,195382.03048738727,1086148.0000000002,3108520.055058669,2207520.975129382,6300000.0,10747034.689268712,12294309.8337378,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
113,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,246382095.72368056,265499521.29927725,-1917243.5042583253,10.0,8.8,1.645,3.8499999999999996,162934,861659,13.291308163032278,0.7907217283055656,4.288383026723133,1.0962420972404083,1.0962420972404083,-0.0011146130529591566,0.5948696213689739,0.023212680137128624,-0.0034337622963684896,0.6253083615638191,0.35198263427009624,912995,670966,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,200570.00137361544,431723.37102967093,1080474.0963842182,1045478.3836222637,2145613.7339826957,3025952.4800064815,481000.0,900000.0,17337675.8320926,16362608.275725257,19035777.89021763,20061094.11026575,15864361.814310454,16822481.671567008,482300.0,373380.0,855680.0,757930.6427418581,206189.01972574298,964119.6624676017,1121399.9999999998,447952.64934608893,201097.77053641152,1086148.0,3108788.8918459103,2216861.6076357057,6300000.0,22226988.998371717,24144232.502630044,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
114,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,101080994.85291484,108924131.30539101,-950475.6298065265,10.0,8.8,1.645,3.8499999999999996,560240,253809,4.814931651738363,1.6300664064160975,1.8142340041296015,1.2272922312081733,1.2272922312081733,0.0064386369946178145,0.7418175998723802,0.15398471401898767,-0.002549342196988163,1.3187891145975659,0.32197913138185796,153258,591288,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,486681.17994543706,414266.104644705,1024306.7313598223,989379.7643853414,2310965.6210382334,2913686.4957451634,481000.0,900000.0,3482630.671712172,3164598.407437928,5581193.543663943,5946447.033059378,2328194.0145326927,2546676.7937768977,523640.0,405384.0,929024.0,790320.3552039756,215000.38409755816,1005320.739301534,1121400.0,453136.7181291599,502228.91444624664,1086148.0,3107951.3309972514,2522729.19058616,6300000.0,8773242.212666692,9723717.842473216,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
115,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,130926205.97726788,141085109.7373559,-450857.1988584623,10.0,8.8,1.645,3.8499999999999996,876113,336191,8.316153779368118,2.9015670743453237,2.7507275810232956,1.4366308536023977,1.4366308536023977,0.0051089640676534424,1.3553671693914309,0.039195885498826806,0.0005277318800832468,1.251859022184978,0.1900737434882652,534772,500619,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1245171.1902423694,402206.8158433801,966650.9245099429,931941.9590828588,2946571.1112097465,2798592.883592801,481000.0,900000.0,6200776.98536037,5634780.2769294195,8468436.605699368,9163665.420816623,4101927.7919386113,4605141.708558706,523640.0,405384.0,929024.0,738389.5009191026,200873.0070861432,939262.5080052464,1121399.9999999998,465301.6247125042,1318484.3100301751,1086148.0,3105430.7843329348,3349802.4005917273,6300000.0,11663005.821366433,12113863.020224895,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
116,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,314490598.9681067,338892739.88803935,-855417.3350447416,10.0,8.8,1.645,3.8499999999999996,244842,470387,14.81086157916167,1.7807998320088503,5.751542897159805,1.2505494966421118,1.2505494966421118,0.00492696960620994,0.7294208440359886,0.3770308347314791,-0.001958944693930535,1.0893251714146293,0.19317941916433892,697757,448113,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1173521.619885311,420728.64069959964,1025302.4697954078,989968.3895197869,3017582.2565342453,2915270.859315195,481000.0,900000.0,21320781.903985452,20446326.741609205,23725524.595033146,24694840.822465684,19372343.326005764,20202497.822497677,523640.0,405384.0,929024.0,769419.9214218316,209314.5868618199,978734.5082836519,1121399.9999999998,459414.73033137363,1194214.9193337434,1086148.0,3106110.48579854,3220009.3781863363,6300000.0,26919414.109234605,27774831.444279347,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
117,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,65217918.92657729,70278346.33958393,-1491180.250142943,10.0,8.8,1.645,3.8499999999999996,792595,891106,5.3906425750794185,3.418844475809424,1.6905208226729211,1.3995770417833944,1.3995770417833944,-0.0070785098310007285,1.3834252278886878,0.12589708195954089,0.003775366501985767,1.3693537768647408,0.16891035716954378,930590,208929,False,False,,,78.93112110447169,79.0214720357023,0.0,405421.1334796652,951590.0396607575,917038.0302429596,1803459.1637226248,2768628.069903717,481000.0,900000.0,2424456.610978551,2045889.694407625,3748330.5605368777,4176789.2680977564,702393.204087775,911886.4050223976,413400.0,320040.0,733440.0,581473.9266164973,158185.3696947946,739659.296311292,1121399.9999999998,475618.7837009993,0.0,1086148.0,3103123.8798442907,2040402.3372622265,6300000.0,6945206.680692587,8436386.93083553,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
118,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,143170524.63726765,154279496.8267149,-1630853.4083399316,10.0,8.8,1.645,3.8499999999999996,165789,548254,9.486592904405832,2.045185960529161,2.878796600187609,1.266424830012453,1.266424830012453,-0.000676837104697554,1.2140471264834178,0.40402058566890664,-0.003114780699702109,0.6064650889352369,0.15463789015114623,501780,659500,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,225633.04939228666,422080.5698288573,1022477.9289969995,987299.2872270063,2070065.1501906367,2909777.2162240054,481000.0,900000.0,8018191.766206423,7304841.139513782,9729829.477942377,10512200.539948951,6251984.769691923,6871420.975233612,482300.0,373380.0,855680.0,705819.846467566,192012.69092334146,897832.5373909078,1121399.9999999998,462145.3693572217,228987.290182003,1086148.0,3105861.8550962443,2257379.5087628863,6300000.0,12923967.622846134,14554821.031186065,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
119,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,61150462.43310914,65895285.35153001,-1154362.8650132893,10.0,8.8,1.645,3.8499999999999996,587866,583423,1.9009046642716854,2.1591085284982103,1.2456913893204558,1.2830180581539725,1.2830180581539725,-0.009065713362656793,1.3196781481757291,0.017292131578000847,-0.001707008893265039,1.100661400741736,0.3667985028448578,93699,686109,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,230404.48740395906,414323.1456350919,1003656.7997138011,968655.3832496657,2057627.425191929,2872312.1829634667,481000.0,900000.0,535919.4800836866,231435.3340743392,1904403.3645507903,2213674.8001764086,-687422.2000324482,-554352.8217048941,482300.0,373380.0,855680.0,705155.914757022,191832.07356755435,896987.9883245754,1121400.0000000002,461944.42470487626,232791.04419779795,1086148.0000000002,3106316.993941076,2261225.564553405,6300000.0,5098086.370609714,6252449.235623003,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
120,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,156411057.69096118,168547397.16735244,-2015177.4239307884,10.0,8.8,1.645,3.8499999999999996,952038,875902,13.382621197779553,1.9422159541911288,3.511275681146096,1.2121062697992842,1.2121062697992842,0.004193966441303088,1.1729608981139676,0.23347470065933504,-0.0037340496942057195,0.5594511184539157,0.16591156188940745,376953,506740,False,False,,,78.93112110447169,79.0214720357023,0.0,421470.43824104423,1025531.0975221607,990607.1722560255,1893077.6104970698,2916138.2697781865,481000.0,900000.0,11541961.205221856,10673035.384266876,12994844.935979508,13929986.400215896,9749345.416891238,10553234.998872928,413400.0,320040.0,733440.0,618625.7851733898,168292.23814007023,786918.0233134598,1121400.0,460384.00976240594,0.0,1086147.9999999998,3107590.893821301,2027554.9341269014,6300000.0,16187254.042158207,18202431.46608899,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
121,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,88738890.72688778,95624371.32217777,-1643290.0833254675,10.0,8.8,1.645,3.8499999999999996,531481,36653,7.393609395292899,2.1883440404641963,2.0407245467870596,1.241691232989487,1.241691232989487,-0.004389110737756616,1.1231856263668667,0.46429029939499167,-0.0009975788255336604,1.1994525652340036,0.3745314060734557,952071,495739,False,False,,,78.93112110447169,79.0214720357023,0.0,414505.8853739835,1003397.323663452,968500.4368487214,1864006.322222705,2871897.760512173,481000.0,900000.0,4344058.77956068,3817628.657618746,5602300.535194126,6167879.733022145,2885260.5307105444,3302386.6072429935,413400.0,320040.0,733440.0,613956.9064051115,167022.10670302075,780979.0131081324,1121400.0000000002,462361.4675535145,0.0,1086147.9999999998,3106844.2237371556,2029133.338239707,6300000.0,8795456.311456969,10438746.394782439,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
122,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,127606370.35525443,137507679.46244916,-451275.42258934025,10.0,8.8,1.645,3.8499999999999996,256143,141394,7.2703643422910025,2.1148987452679346,2.4326347456318658,1.3035531394847217,1.3035531394847217,0.0017935843406298533,0.9740870305091706,0.4889084359601604,-0.004322709742402144,1.4617607071617007,0.06060193206667397,211446,59035,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1160080.4919330315,415878.4303375544,1016955.3119282348,982021.4822551316,2938178.699664271,2898976.794183366,481000.0,900000.0,5997923.975768587,5506115.917203932,8485521.682578173,9065790.28255472,4375881.726943458,4805149.586419145,523640.0,405384.0,929024.0,770047.5825541308,209485.33709448058,979532.9196486118,1121399.9999999993,457856.628085777,1212111.874841497,1086148.0,3108783.7827829607,3237776.9601701675,6300000.0,11676737.899795212,12128013.322384551,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
123,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,220253153.69788364,237343166.91999725,-545150.7340533417,10.0,8.8,1.645,3.8499999999999996,514056,316397,12.71114812498828,2.768915318815046,4.552469733283142,1.4133480422438105,1.4133480422438105,0.00486727244602147,1.181142662145085,0.3137495364346069,0.0007904823184257158,0.6837437996436304,0.3365226754127616,265957,582678,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1239581.4664362755,414157.7440721525,986500.3831910735,951439.1209342309,2988343.029488745,2837939.5041253045,481000.0,900000.0,13717117.040971382,13081505.34763975,16726523.842300445,17505591.093179725,11506070.265232855,12109107.538961064,523640.0,405384.0,929024.0,730784.5209543381,198804.13260668417,929588.6535610228,1121400.0,469303.4415558699,1304313.7516750018,1086148.0,3106045.8729461553,3339962.389772093,6300000.0,19920477.96935429,20465628.70340763,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
124,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,362631508.9735486,390769027.9105702,-1196519.6391684562,10.0,8.8,1.645,3.8499999999999996,24530,631652,14.951691575406812,0.7661658235074809,5.841548354664471,1.101505395997704,1.101505395997704,0.005809283990438336,0.7993149268097488,0.09707101632751587,-0.003619611802069456,1.1626860953078353,0.3404753313585541,318845,144438,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1037735.3508202501,428300.1279673159,1078360.5286238233,1043320.5645882072,2956273.2920887563,3021681.0932120304,481000.0,900000.0,25069048.606700636,23971154.702600826,26936549.56101842,28093862.371744078,23443745.286196016,24539548.562637173,523640.0,405384.0,929024.0,829199.179429194,225577.05985523382,1054776.2392844274,1121400.0,445297.5426135511,1055523.4897052767,1086147.9999999998,3106748.655573897,3067541.8271310995,6300000.0,30129800.90544452,31326320.54461298,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
125,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,185042437.95725098,199400360.45800805,-1721658.1111336518,10.0,8.8,1.645,3.8499999999999996,659862,940155,15.380691599952968,5.199730510829159,5.307458510937621,1.80649730661104,1.80649730661104,0.001445478928050357,0.8612150090421966,0.47810869733525574,0.004222452477608934,1.0998614189115363,0.46659946244589195,622446,879126,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,305315.9283777866,397058.8410985478,884518.4281448862,849897.8989264413,1933829.4988845037,2634416.3270713277,481000.0,900000.0,13606633.669557096,12855797.662284877,18274663.41614858,19272661.062570192,10398913.197855985,11047591.873648224,482300.0,373380.0,855680.0,599106.040422502,162982.04640415823,762088.0868266601,1121400.0000000002,498300.394710081,317102.19107007235,1086147.9999999993,3104676.270746955,2381015.8060349147,6300000.0,21469987.145401627,23191645.256535277,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
126,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,57768010.185536034,62250379.86474707,-101267.89711008803,10.0,8.8,1.645,3.8499999999999996,521007,286984,1.3137520820515114,2.671581238202436,1.179776459274519,1.3964857478772992,1.3964857478772992,-0.008156835562547721,1.015323818375923,0.10841684563341246,0.00300671361551261,1.3777946761212472,0.006202589848100966,652003,295017,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1257891.3252930415,413953.60921495187,981617.4003537307,946702.7864959711,3034480.756700683,2828320.1868497017,481000.0,900000.0,431283.9653344239,97508.17923912226,1867949.4014574548,2207196.4188674614,-1102918.3750437126,-941972.5175544404,523640.0,405384.0,929024.0,725400.5484965895,197339.46560327912,922740.0140998687,1121399.9999999995,471487.4132089828,1306498.6294363507,1086148.0,3106703.6804555464,3344682.800755465,6300000.0,5061245.721001908,5162513.618111996,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
127,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,64419315.67336046,69417777.38949715,51987.32156074839,10.0,8.8,1.645,3.8499999999999996,690015,197010,1.8546314031036903,2.335462446890535,1.2620887588188061,1.339670461596798,1.339670461596798,-0.007387113079344899,0.7597653891190999,0.43174592589247424,0.00016668631113212276,0.6888517975322483,0.14065590295360964,370274,93228,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1195274.3645521123,414299.4456021781,998966.117949346,964003.5887826412,2980094.05269786,2862969.706731987,481000.0,900000.0,847580.502838212,742233.8274563177,2742635.670619557,2862219.977632855,-315635.6588087518,-352051.6616295737,523640.0,405384.0,929024.0,749607.8352709897,203924.86596679693,953532.7012377871,1121400.0000000007,464133.4216094038,1246572.7060298105,1086148.0,3104829.740235446,3276401.3688094923,6300000.0,5937805.930384111,5885818.608823362,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
128,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,204862204.66764346,220757994.2520402,-699485.1895468291,10.0,8.8,1.645,3.8499999999999996,800595,497029,11.245075998417109,2.0139123265593195,3.8567672385580667,1.2873178087972614,1.2873178087972614,0.0012045178074184346,1.4295653217661772,0.2784090437701604,-0.0014440059198576266,1.109285751189689,0.3689240852818538,614057,293490,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1156288.946602683,418893.03157749807,1019175.6674646774,984177.6651697602,2956044.794095638,2903353.332634438,481000.0,900000.0,12423070.918822844,11705868.489595285,15255103.082360359,16085178.018799268,10502457.12591663,11193048.554451194,523640.0,405384.0,929024.0,764499.6853942962,207976.07567606436,972475.7610703607,1121400.0000000002,460234.2657279613,1207633.936991796,1086148.0,3100843.0125176813,3231432.7594097615,6300000.0,18454260.069842674,19153745.259389505,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
129,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,76886187.81051983,82851986.45729904,-12485.69522156613,10.0,8.8,1.645,3.8499999999999996,66394,134935,3.3139312207788763,2.3619523530675313,1.5112833778796335,1.344069628825612,1.344069628825612,-0.00941108667473434,0.6183128535928142,0.23203909599371159,-0.00017092257129716973,1.2808489773629164,0.46170000488420837,643761,837567,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1190312.557635581,414171.5917796316,1001459.1334478259,966599.2444827589,2954972.1841066186,2868058.377930585,481000.0,900000.0,1148000.4528963272,979504.6990444164,2703773.5444350145,2889287.815472733,-118267.98358959451,-94136.23786550228,523640.0,405384.0,929024.0,752587.2375076098,204735.38871372657,957322.6262213368,1121399.9999999998,462865.02620162966,1250023.4847087057,1086148.0000000002,3106387.956049558,3279416.5318657104,6300000.0,5897385.588385457,5909871.283607023,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
