run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
82,0.842521735497165,9.28141520880213,8.425494064074565,845931,10.123936944299295,9.28141520880213,1.433312545871664,6.9921815182029015,152742,236583,13.009817427906967,2.1143480226766265,0.0023718071636442926,0.6031685011920117,0.4968235603277208,-0.0021319585568747557,0.558508870829376,0.23693902730201127,2028355.0623449958,1442737.7824450247,494486.17463083944,404684.45935884106,1332280.0468058607,1090329.8375504795,1236094.154174584,1011611.8916210603,3758935.391150419,2673672.973366273,32631810.54876654,23185899.38364399,32578840.570099622,23148262.593803916,39449978,28030416,38259417,27184485,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
83,3.866176929878744,8.531024187555897,6.402622714283159,449275,8.531024187555897,12.39720111743464,2.1394545127040097,4.263168201579149,101535,700002,5.509734965784463,4.7743484647592815,-0.006511775794013592,1.3259461385066067,0.40840398956185003,0.004524483161818748,0.7135262580964922,0.3950419325755236,2345428.827868536,1082687.637599523,695021.0359659756,398233.34060998406,2062998.196948189,1182057.263203858,1592606.310823225,912531.9934441868,4633056.174657737,2138693.1826725327,7140936.232876422,3282255.165038676,6817263.8910678,3133482.6258315053,10278649,4724471,9301197,4275196,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
84,9.350197312921232,7.798083533877623,7.337151755048541,196480,7.798083533877623,17.148280846798855,2.654040770052946,4.6831109849955945,189828,555513,6.659866388562641,2.9112253053461323,0.007879436564190831,1.3870867171270551,0.2043517189826056,0.0025836630457728004,0.9894674438673515,0.12470021376574783,2035286.825512019,1090455.2966426248,879935.5957887279,545755.877167573,2547584.486148341,1580069.2829685379,1849223.2874374993,1146929.936854685,4764445.708738246,2552669.723763789,13988083.668096595,7475751.6498287665,13324617.827344257,7121170.85296653,18896480,10098981,18528842,9902501,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
85,1.3726736778168167,7.461538511148126,9.884974753029681,1065057,7.461538511148126,8.834212188964942,2.3659961286509006,7.518978624378781,970141,414490,15.962407952137259,2.772226795063659,-0.0010399614846212987,0.880716941226712,0.055573577928646915,-0.0027107682709360467,1.1393044578641396,0.016512498918462612,2427554.219346151,1551058.4394947065,438452.91669419786,340627.37572796975,1197479.441485104,930303.4923719179,1068097.342701567,829788.515513979,3934104.478741916,2513651.7672713897,53504680.64021342,34153190.00892654,54440348.52899086,34750446.97426667,62560434,39933672,60891906,38868615,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
86,11.650390168344053,9.333791122550714,7.5187203248724614,141099,9.333791122550714,20.984181290894767,3.0463400506556484,4.472380274216813,829917,475825,7.2464151658392595,3.1046891753969463,-0.005463124668385812,0.9965854274728412,0.015178902796810789,0.0020735359516607585,0.9758985103788154,0.303409888431846,2828648.5571806,1300593.4846028658,1207176.0440753768,625901.2244318802,3728127.480998944,1932973.7088865545,2500723.8450169647,1296584.8057074144,6536548.446272941,3005460.787778871,22200384.326229025,10180306.435181534,21039754.601394143,9648082.934769435,27705211,12704624,27397514,12563525,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
87,7.645056085292001,14.797262881382295,8.980010613262358,363183,14.797262881382295,22.442318966674296,2.288695403291336,6.691315209971022,67372,188014,9.284748082199146,2.493461925661755,-0.006640925531766728,0.6152965532514838,0.0792363572377504,0.0008891251075712281,1.4762696437199718,0.0024862629829508825,3184319.680092399,1556598.3314743235,1244148.1868784546,727312.3456636851,3683569.7887255894,2153365.500757367,2808491.2243962632,1641806.307105984,7236959.091367117,3537659.3992733527,62228070.96757805,30339954.85988575,58483122.4682269,28514065.56818475,69458075,33865020,68713177,33501837,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
88,3.4410469220240625,7.364718951157425,7.812619785210552,567921,7.364718951157425,10.805765873181487,3.4247228228061806,4.387896962404372,507900,619090,5.261143029402993,3.851482289066044,-0.007348685459483915,0.8532378354211944,0.3850235967858,0.0036568628727481753,0.7788856423320596,0.27858939273074795,2047777.8075234015,1152155.8640400658,561335.4150637726,376212.3862608704,1598508.1274439571,1071335.499141391,1290449.4682453587,864871.627140259,3899562.690832533,2194038.8282986204,5773956.99620459,3244739.7933949903,5629278.133082693,3163435.886084398,9569466,5377668,8558861,4809747,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
89,1.8950065327117613,13.14974226954876,6.66244432197354,276636,13.14974226954876,15.044748802260521,1.6878121120641603,4.97463220990938,138519,258943,5.85627881416142,3.0399569915923186,-0.003951267722423412,0.9419647047256994,0.47045800468548554,0.00057062988328752,0.5176247934242736,0.10987147259309003,2047154.3124410925,1124230.6603015324,823456.2224807019,526670.6806212935,2365825.1754286974,1513147.5376072272,2020374.432190794,1292202.242526283,4890984.967112588,2685970.093063064,9643065.582031464,5284670.811911181,9097834.195592266,4985868.696635502,13489664,7392714,12984878,7116078,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
90,3.7865359163500028,7.86855419844807,4.374536900578491,-130549,7.86855419844807,11.655090114798073,1.591324069402749,2.7832128311757414,764698,851624,3.332881860829451,1.9249967929442446,-0.0024461635018970486,1.3310551242079876,0.024064058291485068,-0.001767601338563411,1.4336855716615053,0.25481063214299093,755792.4402329393,573184.7481313709,546220.6360371567,438365.59192182356,1474136.870846251,1183058.3455260433,1260997.2508121417,1012004.6182701417,2563010.3270822377,1943759.093877622,2761329.18343782,2094343.6251069256,2401908.8339578165,1821739.5030840726,6434113,4879984,6606237,5010533,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
91,3.218179152295747,13.811493263328089,5.424647897882874,52368,13.811493263328089,17.029672415623835,2.038055305598719,3.386592592284155,991612,726080,14.189152472417078,3.833173219735264,0.001053635204159931,0.7595938804550182,0.09794725046147228,0.0028033555299416283,0.9124818818589472,0.3378615895397712,2259191.3650050242,1046377.9286105998,1037926.8676247512,539034.0808153156,3184244.048374876,1653696.5341646194,2478552.107873248,1287204.4253731961,5775670.340503024,2675087.2284870795,73212257.4479398,33966793.20350767,71421738.19410425,33136082.618395913,79919158,37078456,79806284,37026088,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
92,6.388292468053631,6.100273850017015,5.831412284361344,111913,6.100273850017015,12.488566318070646,1.530708770236071,4.3007035141252725,349563,368890,13.622404241993081,2.544887371889426,0.007766110463305763,1.0979443283712222,0.27669778354794367,-0.00012353798694269853,1.345585136544971,0.31287604663441004,1249312.1090026826,820834.1504602741,602360.4021373715,431027.06206386274,1680827.9263025208,1202738.9588332342,1291547.5053513006,924184.1342361772,3143220.0164913544,2065186.3640432141,39912052.69946957,26144771.784393065,39126639.596166186,25630279.420470834,45951227,30100790,45780382,29988877,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
93,10.867783667450198,6.5175655620602555,4.913876823530494,-301857,6.5175655620602555,17.385349229510453,1.8374910914263118,3.0763857321041823,41492,758040,6.4025988856805105,2.492910464244069,-0.0061623690992514465,0.9348090699611072,0.42998251932713666,-0.0035850696027516686,0.7058982815029415,0.03632147382585949,1175537.348153484,713889.9324825745,883361.2944232613,572593.4762875881,2558961.368283316,1658714.9502714311,1803197.6988841726,1168830.0646135707,3862096.341460918,2345405.444393206,11717296.993187048,7073005.698019588,10720810.072473643,6471488.3282451425,15979936,9646096,16479999,9947953,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
94,0.3026598649468273,13.670241646760804,8.244653872769444,1055431,13.972901511707631,13.670241646760804,2.710088638886104,5.53456523388334,271996,921059,11.421784705908067,2.0699342504996388,0.0007037926106207501,0.5613128261119879,0.30659980511725143,-0.0016721096485385473,0.8698703307169913,0.14015477141750965,2815890.431145351,1901350.013246911,715732.7773262215,550034.8040388908,1965907.168126291,1510783.6307546175,1824507.924116905,1402119.4645549168,5356131.132588478,3616575.377812924,35706548.119767666,24069360.04179481,35241840.55069829,23756106.188284233,41923612,28260209,40357896,27204778,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
95,9.934085876619193,9.439161900052817,6.321317879468232,-248105,9.439161900052817,19.37324777667201,3.1437722869112203,3.1775455925570113,433852,268598,6.928527348898927,2.1163162781493217,-0.00037476556098287386,0.6265132021312743,0.37787695237416846,-0.0013737682823936745,1.2106402678066874,0.3161384561139381,1362865.7044376638,850806.895720158,961364.8932410179,643349.0006030351,2722369.504661487,1821819.9066866238,2050341.8694149016,1372096.4868351354,4374572.467093583,2730948.771189804,16506968.067589605,10286526.234019425,15430628.671304537,9615791.705954652,21103756,13151073,21501895,13399178,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
96,6.603495082188433,13.07577288453083,9.154986648426009,350363,13.07577288453083,19.679267966719262,3.2608714350686343,5.894115213357375,902957,56321,10.920037072283794,2.4591709564671937,-0.0006283462993128038,0.5181781832969125,0.039502801480280854,0.0001860354206417716,0.641249162254961,0.49208737811563874,2713059.089912516,1460544.3054081232,1072086.6602467806,665716.6664683059,3132850.967981478,1945356.826347003,2437214.780074758,1513398.6449240732,6222360.530234055,3349736.5657902667,67366100.57703261,36183936.87826171,65163782.42365726,35001019.35201332,75224256,40404739,74571962,40054376,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
97,8.022538609518852,9.25943000301997,7.611072726203753,-285297,9.25943000301997,17.281968612538822,1.3764978841303015,6.234574842073451,554196,675993,12.253422672568192,-0.05286796847437936,-0.008077375064409158,1.4756611974629115,0.05018924345706437,-0.0045041800020076215,0.5014138544428162,0.46733268348396295,821896.7408693864,832018.0818709339,711320.7336871126,714850.3329292046,1814978.451170256,1823984.4399771022,1578261.2571040522,1586092.6466208773,3111478.7316605514,3149795.390793287,76031179.30371188,76985326.31395696,74435826.76319018,75369953.0283835,83652708,84702501,83934469,84987798,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
98,7.116276083614121,6.472965544642994,9.321878126802007,987304,6.472965544642994,13.589241628257115,2.0126270619088875,7.30925106489312,640344,38566,3.833025471960494,4.222339678811338,-0.009985922057175965,1.3000723322039807,0.28459437358117184,0.004441024319295723,1.493820025934218,0.28723396999684797,3856943.211666073,1631799.2217610192,753322.503965884,420024.21416004986,2265326.7264400683,1263060.7383684884,1588109.0956470307,885469.7309424599,6198374.811278988,2622414.3416565945,6064087.4983648,2553201.012195083,5530201.759712076,2328415.7318553412,8665264,3648390,6320325,2661086,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
99,11.51710682658636,6.942268722119766,5.787498289241212,-273884,6.942268722119766,18.459375548706127,1.8825257148670747,3.9049725743741366,328299,582909,8.502391398182073,1.7004700495808045,0.009910949940088764,1.0507519728848638,0.31014862347944605,-0.003601877683144305,1.268413619416211,0.1961024878514537,1099219.7546407094,755255.8847556956,854171.6919266026,635857.8064163304,2353081.2581144907,1751667.8452891493,1756612.3094156191,1307647.7016811718,3710003.755982931,2549082.7992694727,26432553.58223693,18112682.049669996,25344511.80632452,17367110.696431413,31396658,21514292,31796348,21788176,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
100,6.110277781859394,5.993507242378777,6.289261751846056,120676,5.993507242378777,12.10378502423817,1.6295309522798442,4.659730799566212,945924,400853,4.969120192088949,1.8035405336739752,-0.005281857053619026,1.3575784706327334,0.15447245452173403,-0.0012926273940185055,1.164195206703933,0.3854929801704262,1103495.7014693704,817747.3316572822,552342.7021214167,443564.6174847216,1492798.5830387012,1198807.6060824655,1191440.5690216469,956798.8826938361,2847278.972612434,2109980.835663757,4662674.662430676,3451118.962320703,4265573.831416545,3157201.3491300466,10210455,7557357,10047415,7436681,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_0_0_6_0,0.0,0.16666666666666666,0.0,-5850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,55560.08661074181,55560.08661074181,55531.61143993455,55531.61143993455,5736413,5736413,5742263,5742263,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_5_6_0,0.0,0.16666666666666666,10.0,2202150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,1670556.9816672786,1670556.9816672786,1996620.3215204973,1996620.3215204973,7683112,7683112,5480962,5480962,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.0,0.16666666666666666,20.0,4410150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,3299124.3856015624,3299124.3856015624,4596132.6393754585,4596132.6393754585,10288236,10288236,5878086,5878086,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_0_6_0,0.0,5.166666666666667,0.0,-356850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,1879333.7214427122,1879333.7214427122,1825487.1734461894,1825487.1734461894,6530392,6530392,6887242,6887242,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_5_6_0,0.0,5.166666666666667,10.0,1851150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,3918609.4659188343,3918609.4659188343,4088344.118040213,4088344.118040213,9135516,9135516,7284366,7284366,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_10_6_0,0.0,5.166666666666667,20.0,4059150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,6194151.424317673,6194151.424317673,7232320.375453603,7232320.375453603,12621758,12621758,8562608,8562608,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,0.0,10.166666666666666,0.0,-707850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,4127386.2056942694,4127386.2056942694,3917210.969965907,3917210.969965907,7982796,7982796,8690646,8690646,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_5_6_0,0.0,10.166666666666666,10.0,1500150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,6813636.504634944,6813636.504634944,6724531.854118361,6724531.854118361,11469038,11469038,9968888,9968888,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,0.0,10.166666666666666,20.0,3708150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,10034170.106011182,10034170.106011182,10710989.13960303,10710989.13960303,16134417,16134417,12426267,12426267,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_85_1_6_0,1.289554200291576,14.778161084758764,2.0,-888900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,8360444.173682791,8360444.173682791,7783610.226386249,7783610.226386249,11819111,11819111,12708011,12708011,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,0.0,10.0,10.0,1511850,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,6703807.167255057,6703807.167255057,6624982.05339989,6624982.05339989,11374153,11374153,9862303,9862303,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,-5848,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,55559.97919154602,55376.90920320284,55531.41840373269,55348.44252311179,5736373,5717472,5742241,5723320,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.0,0.16666666666666666,10.0,2209768,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,1645879.1981382326,1485811.5689220168,1996608.5463121834,1802431.2355821254,7683073,6935866,5235244,4726098,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,4446667,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,3100893.3847348304,2535430.7602422475,4596109.281995032,3757986.942850542,10288196,8412094,4849813,3965427,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,0.0,5.166666666666667,0.0,-353901,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,1874960.2270689395,1692613.6497738927,1817568.0408610424,1640803.0586139343,6452071,5824584,6844098,6178485,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,0.0,5.166666666666667,10.0,2124673,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,3848780.1900144904,3152134.2794344914,3799845.1566099445,3106925.3595283595,4057551.0425823918,3317637.3542091753,9057194,7405572,6458667,5280899,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,0.0,5.166666666666667,20.0,4623654,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7493654.335187813,5558714.882923482,5638456.433743287,4175651.9373310865,7178653.357123106,5316270.179673816,12543437,9289249,6300036,4665595,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,0.0,10.166666666666666,0.0,-697663,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,1790999.9473429387,1466821.18743284,4093202.822005676,3346787.8624633946,3854823.490766661,3151878.1335431086,7663189,6265770,8516448,6963433,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_5_6_2,0.0,10.166666666666666,10.0,2067377,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5435874.092516266,4032274.8912878735,6532795.062153085,4837969.163726708,6568802.33268356,4864634.941979209,11149432,8256895,8357816,6189518,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_10_6_2,0.0,10.166666666666666,20.0,4852215,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,9878230.622104943,6636804.807781701,8972469.4250521,6018318.808329494,10461917.57593267,7017371.955888597,15814811,10607846,8580838,5755631,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_85_1_6_2,1.289554200291576,14.778161084758764,2.0,-767533,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,2.000000000000046,0.005,1.2,0.15,0.002,1.1,0.15,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3339571.6026315857,2384997.013270483,8184002.961569238,5835071.431383414,7480396.192523499,5333410.352292167,11007438,7848138,12083944,8615671,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,0.0,10.0,10.0,2068832,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.0,1.0,0.15,0.0,1.0,0.15,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5379310.343497889,4003508.03897189,6429806.153560516,4777440.683066247,6475520.314799878,4811406.978236162,11065446,8221789,8281071,6152957,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.0,0.16666666666666666,0.0,-5845,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,13427.040210654113,13362.0,55559.77002422768,55022.81371007105,55531.042522453834,54994.363844678,5736296,5680857,5742198,5686702,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_5_6_6,0.0,0.16666666666666666,10.0,2244077,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3051717.7440026086,2269374.729240025,1590003.3414322406,1176660.206990712,1996585.617554173,1477545.8546582493,7682995,5685695,4650607,3441618,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_10_6_6,0.0,0.16666666666666666,20.0,4681600,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8485178.709597612,4715128.346979654,2573626.777351192,1423210.9276849362,4596063.8003602885,2541614.9235679656,10288119,5689311,1822269,1007711,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_0_6_6,0.0,5.166666666666667,0.0,-349957,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,950956.8531870553,707168.1040821956,1865788.52888414,1380751.2596924107,1800573.5283596772,1332489.7912939282,6278476,4646300,6751367,4996257,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
