run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
448,11.27107048641113,5.41321869391076,10.886616438401061,-1018278,5.41321869391076,16.68428918032189,2.833776992086341,8.05283944631472,69231,306030,11.547156525116087,2.107806244320276,-0.001639886041052781,1.4599617459475347,0.46536569944878725,-0.00024281921449874257,1.4659819993085828,0.3280881462295589,624663,841624,False,False,0.0,0.0,796573.9452887629,563422.9225295917,2240694.738438898,1584860.747071352,1598653.163629401,1130739.7673379073,2395227.108918164,1694162.689867499,27109225.316032432,19115240.57898013,25612122.315503985,18059604.215602018,31707803,22357786,33151923,23376064,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
449,12.99368532175892,6.766678894055714,5.156426899331285,-1167185,6.766678894055714,19.760364215814633,2.29304581251425,2.863381086817035,130050,923364,6.563743615112716,2.780018598117451,-0.003703265433097299,0.702677982311802,0.08223684144096836,0.0011228472394018375,1.2344031037553487,0.09143886366508845,346870,982135,False,False,0.0,0.0,1029818.2033053279,598409.0774477712,3040431.7361197975,1766740.9105944284,2062040.2241263161,1198214.9705832843,3091858.427431644,1796624.0480310554,11326290.947996402,6575043.899373943,9532359.353332866,5533645.701010233,15009870,8713404,17020484,9880589,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
450,4.202078157068737,12.541366520078867,7.898746454036487,-1089029,12.541366520078867,16.743444677147604,2.8749697407797115,5.023776713256775,104170,998334,6.346272706371803,1.8495427822084798,0.007136164693635946,0.6948428444854504,0.22441732162285075,-0.0018265555689440482,1.37344276849297,0.1327560295215483,171657,894963,False,False,0.0,0.0,836494.1224854838,616427.8962751968,2316809.0699647306,1707299.1939575018,1975339.7833402967,1455664.1993552,2811833.9058257807,2072092.0956303969,8475169.443306435,6234960.94318463,7592948.948655511,5585934.352716891,11684030,8595636,13164345,9684665,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
451,7.026086967746767,10.631498155458754,8.137610832712507,-1080032,10.631498155458754,17.65758512320552,2.7435139846232897,5.394096848089218,501414,345819,3.058657666758746,2.4527164149089176,0.006209009506162563,0.5546509133298834,0.0017482936878690128,-0.002156511295871109,0.8918104568233811,0.04534153775022838,451297,201438,False,False,0.0,0.0,899343.7124412105,586549.6246612278,2556454.967112767,1667313.2648618429,2001787.4245670403,1305560.539634191,2901131.1370082507,1892110.1642954187,3250878.286904609,2118780.352273467,2949133.0471648863,1922115.9960814903,5147617,3354992,6804729,4435024,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
452,8.874549337025368,9.792771208894369,6.025043094933653,-821520,9.792771208894369,18.667320545919736,2.995429196183447,3.029613898750206,967355,857585,8.641893492959095,0.7333373066998661,-0.005399228783166597,0.7942557680959602,0.07042706228012081,-0.004205513259024188,0.987970376402546,0.3835528974275177,830213,641935,False,True,441353.9460063911,376983.98265966977,840488.3957195721,728986.5446525732,2244863.3139993795,1947052.6408501896,1844046.5635266216,1599409.509244721,3125888.9052525847,2669988.700716704,26420261.28659985,22538215.17376399,25232760.343336713,21525199.00833012,30490430,26010336,31453451,26831856,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
453,6.21763426383319,12.832395089554723,7.211226759847231,75721,12.832395089554723,19.050029353387913,2.459683462919318,4.751543296927913,638327,130046,7.759370041879787,3.834071130345351,-0.0037688098588234435,0.689379011346477,0.44347939003312836,0.003902257233804712,1.1898893166629425,0.2766300065024882,506006,622690,False,True,2647018.108811253,1083829.0581578775,1162118.325233654,565119.3526675005,3623505.7608133154,1762052.2673765335,2629683.9724192456,1278772.7995898137,6438820.406464152,2636393.2432331443,24341063.238296084,9929004.00721326,22029073.135132432,8985916.23926265,27583411,11251595,27397780,11175874,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
454,9.832838651710604,6.557026520706598,9.093110257639367,-174257,6.557026520706598,16.389865172417203,3.270484255541895,5.822626002097472,680705,259244,4.3441206319692505,1.1042927875132502,-0.004638291072129259,1.2879493538354991,0.4315720470193351,-0.002931088442081862,0.7749877969268918,0.3784799393654757,739139,835725,False,True,995944.1891609154,780060.3669052684,724198.046261542,604001.064471415,1942633.2932625727,1620209.5311707754,1512239.9206182498,1261249.635379051,3232382.156040707,2531721.3936892236,7425114.742173701,5815400.977582106,6710609.733010461,5255795.736039562,11227203,8793222,11449694,8967479,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
455,0.37807003908488923,14.486266625713377,8.409090901737448,-12326,14.486266625713377,14.864336664798266,1.2820212285984884,7.127069673138959,730967,608856,9.921203140696155,1.144162627666323,0.00460837286835763,0.817047974237564,0.29467515906384684,-0.002739749670456344,0.5656260258922228,0.42866923635369064,823161,878647,False,True,1197211.327778303,932789.9105631643,724211.6241429861,610114.9581387697,1937253.714771831,1632047.0836005688,1841014.166725204,1550969.694243216,3762437.118646493,2931448.5270654615,34708466.459796995,27023233.54167167,33224046.097821284,25867497.140521638,41895545,32618931,41911375,32631257,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
456,9.826262469492324,11.682943637575239,7.452487084273132,-598814,11.682943637575239,21.509206107067563,3.2576376970239247,4.194849387249207,724607,563552,13.106695004106172,-0.14947101940199214,0.0016018835461797613,0.5968152466569147,0.06507500609673213,-0.004797475406965172,1.0052672147720891,0.4678487264423492,796816,692250,True,True,769007.6305576515,798638.4198782777,876256.7473906743,898510.3609510179,2221451.5104676634,2277867.9929703064,1950529.178891501,2000065.2568897377,3595793.556839827,3734343.809255298,123150625.44612992,127986627.30357708,120959642.41730036,125709606.56313483,131721586,136894161,132297774,137492975,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
457,1.9376328715729496,13.318953620927598,6.630181024190616,-1051338,13.318953620927598,15.256586492500547,3.480751962719098,3.149429061471518,609039,101296,12.53400271329439,0.7093659569440192,-0.0020676528993806027,1.2380428375407495,0.15419544446139244,-0.00484120615306955,0.9197930456686103,0.3254335846324778,424155,51187,False,False,0.0,0.0,714004.5046388308,639794.5606517879,1885696.7667408467,1689707.174900426,1761350.9905556466,1578285.2570743505,2475355.4951944775,2218079.8177261385,26569181.807456058,23840039.299306422,25392391.34090609,22784126.80742354,31204810,27999504,32376503,29050842,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
458,1.1800536546806484,10.865885342519395,10.35534210625597,-454425,10.865885342519395,12.045938997200043,2.389617078067772,7.9657250281881975,673403,944294,8.037112725433904,2.552480868727325,0.005129880080524679,1.2178370456500454,0.39987494636608006,-0.0003865202560795894,0.7764419176569188,0.12206613686416494,617892,342450,True,False,487525.7756238767,351392.10134398605,627727.0262669424,464770.9254966578,1751186.3965283066,1296583.5278303043,1560771.278363843,1155599.6176358457,2676024.080254662,1928787.7109768554,8365998.097728077,5978177.636846828,7524547.2183705075,5376893.394283279,12665749,9050695,13301682,9505120,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
459,0.9904985775581512,8.276220450476625,7.009690779835358,-65321,9.266719028034776,8.276220450476625,3.1570967275612816,3.852594052274076,675078,351048,10.566953713764349,2.4600131530329694,0.0025283151835853827,0.7429963642089542,0.30686979453722985,-0.0007421711283150893,0.8786501919087236,0.35949774875797735,159069,432713,False,True,691965.5499035191,514892.8144322653,456283.55848433357,365907.56509676477,1236043.2184922532,991220.3848309334,1131314.5423521283,907235.296677562,2279563.650739981,1696227.4263085087,11881261.633373138,8839966.191619404,11451897.91834839,8520508.47392505,16981257,12634494,17069051,12699815,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
460,7.004889181077173,13.073268477975459,8.381707257717771,-140863,13.073268477975459,20.078157659052632,1.5318976673094071,6.849809590408364,31048,13521,6.115790045152636,1.4391751581574574,-0.009468544846621796,0.8622556530329983,0.11396651859124121,-0.0020092713348186316,1.261332195435774,0.4022254339367568,957872,797711,False,True,1473863.6990767145,1003012.1472541436,966051.3831449201,726769.5761904918,2647095.9853530736,1991435.3014512549,2205167.600642808,1658968.4053148953,4645082.6828644425,3161129.729181557,19551838.053535067,13293319.554505805,18068048.395802177,12284489.079442218,23457430,15948736,23664611,16089599,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
461,10.712728531036836,9.702170671810721,7.747634878257123,-1302229,9.702170671810721,20.414899202847558,2.135546977886716,5.6120879003704065,664053,926833,15.12001304947339,2.0878192718883692,0.006661893109688266,1.3522009349995414,0.47496031209188827,-0.0008178428571346211,0.9257732338561797,0.3142609975905234,247653,941080,False,False,0.0,0.0,1051669.795263206,689595.2410950295,3037329.658214917,1991621.4075707982,2239344.426259965,1468370.8389048744,3291014.2215231713,2157966.079999904,90983323.0054072,59668362.844140634,88709698.79267466,58177282.61080506,95734861,62784499,97720520,64086728,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
462,5.91105016849812,12.53845957343932,5.860712631015481,-599125,12.53845957343932,18.44950974193744,2.795175555519213,3.0655370754962683,640726,283653,5.874642124459939,2.1939540915770106,-0.005774765825577053,0.9092766420003997,0.49393372813136793,-0.0005372038140134703,0.539917282717908,0.4777759350767809,722396,420181,False,True,823984.8244410958,517306.1337831602,962024.9538320231,635386.8976124516,2743082.1766830795,1811718.5704966644,2205519.370543933,1456675.4270687706,3991529.148817052,2505922.986212651,11611090.656869344,7268515.372533525,10523841.242078897,6587899.80258213,14593348,9135401,15550420,9734526,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
463,5.0166213497231045,10.040121014156721,4.745942733401604,-127237,10.040121014156721,15.056742363879826,1.6768483015488829,3.069094431852721,457048,987581,10.552122604509151,4.896007067740338,0.00040132998186998003,0.5952609160544166,0.13285236712123177,0.004836296858959216,0.8083375990105782,0.38619049105308006,454379,192122,False,True,1627541.9554120067,685403.9387773966,914718.8696516723,460548.54654417903,2845465.1491086716,1432653.1157744096,2066820.8293249267,1040616.2598081148,4609081.654388606,1941014.6138228914,25547457.96508935,10720786.428740252,23340691.32239119,9794734.454928836,30352688,12737263,30655892,12864500,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
464,1.926320419902062,8.406275069159326,7.639620688207815,-192074,10.332595489061388,8.406275069159326,2.958287614298905,4.6813330739089105,434830,939614,4.595180754453709,2.7199312187316638,-0.00690405457870245,1.0175349068879584,0.13542630729628735,0.0019995572121623848,1.3906668783022993,0.14563846572139094,261189,781339,True,False,624495.1585317985,434793.9413384038,513664.70933541044,392328.7029255408,1412864.6862894373,1079122.9370193835,1240402.1722008483,947398.8897450508,2378562.0400680574,1656032.6369070571,4995926.127903925,3493170.1669123345,4949215.0368087245,3460509.5979406834,7722746,5399773,7997451,5591847,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
465,14.53599526899476,6.7034429573096235,6.5027578933928325,-1280110,6.7034429573096235,21.239438226304383,3.479062235097266,3.0236956582955665,201878,673408,4.749302343255635,2.801728050973029,-0.00683234681280008,0.5811533372098524,0.4223865365125548,-0.0036127671265495584,1.18806332345404,0.05126248284697418,717026,900333,False,False,0.0,0.0,1143759.283241967,636485.7769391686,3446559.119323497,1917961.1400498766,2263759.276632417,1259749.8469315737,3407518.5598743837,1896235.623870742,8291336.810124408,4609095.83466401,7602945.825348721,4226424.126444951,9568387,5318999,11871187,6599109,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
466,10.691180250612206,7.721389316791202,9.966761518774586,127350,7.721389316791202,18.41256956740341,2.0246210522959833,7.942140466478602,409046,975674,9.57776034721729,1.3458153814395635,0.004333514547990469,0.8591097773906302,0.2013214009752009,-0.0036528681848764562,0.675147613193161,0.20107586408032277,781871,91343,False,True,1597330.5973687144,1122368.2374385318,829593.2684211065,656662.2364226779,2245635.781325971,1777526.735677141,1739401.9838556193,1376818.7860667238,4166325.8496454405,2927479.012900761,52592860.14878405,36945057.5274825,50333924.6337381,35358216.608046874,59872001,42058456,59690712,41931106,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
467,6.4493536028270295,7.286737334377273,5.8852798716676045,-835011,7.286737334377273,13.736090937204303,3.0717334696867056,2.8135464019808993,212991,686544,9.70951255713468,3.475869326507919,-0.003144753389200513,1.221890899736175,0.1417577747136946,0.0019029825138465132,1.4048854859223274,0.3708463217829886,249561,989856,False,False,0.0,0.0,709315.4930416632,446090.632941425,2045080.438268135,1286157.1981335164,1537464.8607369445,966916.2447168747,2246780.3537786077,1413006.8776582996,13346973.68612322,8343444.92114115,12660362.5357535,7914231.344335553,16798843,10501274,18134608,11336285,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
468,1.7082282521708088,8.228988237652484,6.972364957668453,-647098,8.228988237652484,9.937216489823292,1.3253731249073961,5.646991832761056,179550,338982,6.911091400212821,3.123272672310451,0.002130734044573127,1.206010802007067,0.01756071085949695,0.001734636971348528,0.5888245102505684,0.4067948103990375,972751,976017,False,False,0.0,0.0,500360.124020328,368716.27565819095,1380469.4178398172,1017270.3978010233,1211245.6325714767,892569.0859626943,1711605.7565918048,1261285.3616208853,4570724.262090405,3360610.2764725205,4152379.1866905303,3053023.408640438,8528226,6270350,9408335,6917448,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
469,5.7771960911698255,10.425080641967563,7.7248196255845265,-752731,10.425080641967563,16.20227673313739,2.0703513790631316,5.654468246521395,219663,367756,9.426291490333028,3.4272153169003117,0.00150893379987997,1.3722073923222573,0.388517954483769,0.002610535312731985,0.8349481952447838,0.35047270859071117,450266,574635,True,False,471771.9500642847,311588.9981224892,902151.1164490847,522417.34398083686,2675459.393494167,1549304.0631366181,2033696.4831736048,1177672.2278907525,3407619.5496869744,1973283.1030034143,16682452.997343773,9648146.564203747,15876564.07849255,9182067.960248902,19928658,11525560,21230194,12278291,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
470,0.40087241149012875,9.149833347065535,7.067014706958986,27413,9.149833347065535,9.550705758555663,1.559702828783212,5.5073118781757735,639282,512274,9.51638830300039,1.0189216549688407,-0.007391534670335668,0.9812762930586268,0.2451182482290315,-0.0027509300051186177,0.5277264627031361,0.41905408130635363,555063,496087,False,True,757702.4854595753,651095.6494962872,446355.5619270262,407882.951808256,1172114.8158713235,1071087.025087742,1130003.5449350616,1032605.4400936519,2334061.592321663,2005664.9906529705,14770189.135011766,12675883.494188521,14418287.797940345,12373879.213174082,20154868,17297053,20122924,17269640,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
471,5.5328517142002855,8.677150502796817,8.200303804349044,-171136,14.210002216997102,8.677150502796817,3.388464418445035,4.811839385904008,480500,489228,9.138881477154271,4.196301675214342,-0.00676470820458513,0.9685736798053124,0.17038619485192869,0.002259603285946911,1.1232070776483196,0.32220717557137807,202348,480965,False,True,1279585.0387148953,737343.4726164781,797242.4349753403,444686.67131294595,2384249.9853337524,1329889.3072454194,1772619.0611439804,988733.2073967914,3849446.5348342154,2147148.08303641,11800737.607337918,6569220.132160535,11135874.504819226,6199104.956014204,15662175,8718800,15969597,8889936,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
472,9.449492086541152,8.078132440953642,5.482500323218895,-1107883,8.078132440953642,17.527624527494794,2.5562446663473946,2.9262556568715,233172,517265,19.78225527048818,2.3219800629185494,0.002739639598370565,0.7861099407111513,0.04115034646889362,-0.00013396355706923966,1.347782316904698,0.36502209082813936,10679,223691,False,False,0.0,0.0,888617.8750652679,595107.6125938913,2547369.144555495,1705973.7515413119,1876849.7441742253,1256926.7418472106,2765467.6192394933,1852034.3544411021,125339345.25508566,83714425.67468366,122563603.71233606,81860501.76436059,131806818,88034065,133465569,89141948,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
473,9.738252533411634,13.26130070493455,7.499467923595552,-326189,13.26130070493455,22.999553238346184,3.0917353398258456,4.407732583769707,74171,271544,10.379104144941609,2.793766132771469,-6.510172916872684e-05,0.9727528444613645,0.3626151627500342,0.0007765818998624581,0.9143716308260881,0.0952953358341691,792042,753185,False,True,1906157.6725177031,894159.9183764998,1294990.2721224623,707538.9006162853,3895466.755854805,2128351.328313417,2839099.3470016187,1551187.8922654768,6040247.291641784,2833420.919547845,72706658.08854339,34157416.99160259,69080743.06428543,32453970.639978684,78711040,36978261,79405359,37304450,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
474,11.660846168783216,6.9557139560045576,4.624701001479488,-1088351,6.9557139560045576,18.616560124787775,1.4872096270420936,3.1374913744373942,871628,551615,9.172233399812345,2.885518753167582,-0.004910146183836533,0.9219990124288727,0.21038932573477961,0.00032311259513148876,0.6646203505097154,0.06411586532056947,533737,142825,False,False,0.0,0.0,960270.6727960827,567168.5389522151,2811164.5081651704,1660369.4270989574,1948596.4953222577,1150907.4040981585,2908867.1681183404,1718075.9430503736,20146182.531621847,11846227.452269096,18149262.80834237,10672011.681675334,24569592,14447252,26420486,15535603,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
475,0.6288496988494909,13.140092909601648,9.202400335710655,-917691,13.76894260845114,13.140092909601648,1.7113556874327216,7.491044648277933,293072,284336,11.826796692958585,3.4545004957965197,0.006546469904679645,0.9764775144139083,0.10444561770162734,0.0018850338690117128,0.8973559222575687,0.33866165110132207,418109,233728,False,False,0.0,0.0,774672.1379824476,486198.6470625049,2242683.144195333,1407549.667834267,1953056.5355332103,1225774.6195518202,2727728.673515658,1711973.266614325,19005529.433769718,11880829.65763745,17979821.176982176,11239633.887754185,22560572,14103175,24028583,15020866,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
476,13.828085150930322,8.722323114752855,10.364062947204129,236784,8.722323114752855,22.550408265683178,2.729857450326225,7.634205496877905,502042,807470,9.344035218610824,2.1931459602966052,-0.0071298415335056715,1.084688727022665,0.027454093973069926,-0.0009560125640625918,0.5105658677683031,0.23714736125387964,228120,560935,False,True,2695520.7915497166,1403420.3159528845,1164699.8284459147,708196.4521805217,3403805.2826608075,2069685.910669507,2380054.475593884,1447193.5982518543,6240275.095589515,3248993.2460324797,72871304.44367053,37804894.91721472,70364498.00244224,36504389.117134124,79217630,41097304,78761215,40860520,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
477,0.8299537311589074,12.668484112335534,9.041393723666996,-888574,13.498437843494441,12.668484112335534,1.6462706608867181,7.395123062780279,753319,747551,11.768170280506896,3.217901016647051,0.008554830752299321,0.9793818821798934,0.33180757484246765,0.002266650346592478,0.7823387917983784,0.40974355219738523,216805,454664,False,False,0.0,0.0,735386.2321436768,482160.15642636607,2098042.8405445437,1375593.6948089798,1849902.041356666,1212898.771620895,2585288.273500343,1695058.9280472612,17965277.4099208,11714968.195990957,17012267.88427212,11093520.721025418,21647917,14116378,23010573,15004952,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
478,11.077198841835834,5.656719948779564,8.757589424998343,-147092,5.656719948779564,16.733918790615398,1.3283241577964384,7.429265267201905,850422,774547,8.783018817277433,-0.30095744262081947,-0.009945255724304946,1.0686078161622923,0.11240580962782881,-0.004960692076135627,1.139260592333689,0.4571951923032315,496995,582747,True,True,874721.2156988225,939767.2069237353,656523.1537468623,690161.9529155928,1668003.3132622507,1753468.1261136802,1348612.2435256154,1417712.1620243634,2879856.6129713003,3094008.418843168,34515268.377595395,37123226.87766966,33538260.874672543,36072397.117477685,40578208,43644280,40714967,43791372,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
479,2.3527355228480697,8.205644128211205,9.493379031154067,-695705,8.205644128211205,10.558379651059274,2.5932523960930425,6.900126635061025,126143,146777,9.074457466589392,2.2190001232323953,0.0053983278009704545,1.473252992085905,0.12254109822955007,9.894998957284216e-05,1.4069886570557257,0.2919384391850724,461927,462243,False,False,0.0,0.0,511020.9478063283,406056.3971320966,1388631.2644590256,1103404.098426348,1221056.1574672016,970249.1964869583,1732077.10527353,1376305.5936190549,7963184.340994919,6312630.477958819,7672260.682250347,6082007.466320636,11682891,9261342,12560501,9957047,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
480,0.37862935533571296,12.494888837955767,10.619030954684082,-870443,12.87351819329148,12.494888837955767,2.8674798144607685,7.751551140223312,407855,528971,6.647861937790522,3.043775068254817,0.0019381997491873266,0.6475609384950798,0.34819303291991127,0.0011807151614845798,1.4987758480059006,0.22649406550716542,924560,181452,False,False,0.0,0.0,698966.1685832959,476222.03357212857,1981113.4141762843,1349779.0039656572,1772722.7280039773,1207797.5450523982,2471688.896587273,1684019.5786245267,6258500.090703793,4248860.940336922,5698498.422890663,3868678.9193397523,9335677,6337939,10617824,7208382,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
481,13.506428480852055,9.212265003956823,8.299530653200367,-1363259,9.212265003956823,22.718693484808878,3.521655196103846,4.7778754570965205,241167,302599,6.537835782828538,1.5602285057982668,-0.006251827125507674,1.1158415265211188,0.47365233183318894,-0.002860110823605998,0.7295656970871692,0.20313990514543265,861362,742408,False,False,0.0,0.0,1082554.546693529,761401.7600791056,3021393.0265810974,2125060.557323448,2245440.1600893675,1579303.4127160371,3327994.7067828965,2340705.172795143,15610550.441127473,10976268.933996504,14199076.153626822,9983816.974569678,18809364,13225455,20748203,14588714,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
482,9.528083265963165,9.621982240308395,5.671155100982827,-571440,9.621982240308395,19.15006550627156,2.429981374904542,3.2411737260782854,750396,388563,6.733012675714711,2.3163800152410374,-0.0070854657227651255,0.6274953545154908,0.17372444790785962,-0.0011444831159643952,1.1860195182780533,0.14734073837284478,152152,237102,False,True,918194.8897385519,550665.5767759313,991173.9762138962,641264.672439927,2864159.2849348527,1853039.133135156,2127423.8086330467,1376389.780727625,4036792.6745854947,2420970.527409964,15039026.74209706,9000823.68191889,13316169.942344835,7969697.762024256,19569013,11712010,20523803,12283450,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
483,3.7163471548208804,14.10966878619265,6.267058310681218,-11832,14.10966878619265,17.82601594101353,1.8541962963066516,4.412862014374567,689617,315655,8.909060849581119,3.7401805993839465,-0.007171492133885496,1.0008519008029961,0.027882011060369187,0.00437496823609941,1.1841436120379023,0.196305398098354,623026,122887,False,True,2139375.1023052433,947723.9463033695,1061966.545063512,555185.7729059157,3228126.879519044,1687633.3110257797,2520972.7483102037,1317940.0144489922,5722314.395678959,2534933.857656754,25250742.370273437,11154584.743313566,23153785.941075478,10228248.485570045,32317943,14276540,32344728,14288372,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
484,0.19437257387535567,12.742207250067036,6.012075104567066,-884939,12.936579823942392,12.742207250067036,1.7901548869991786,4.221920217567888,132046,415598,15.86890953411022,3.2026368109010717,0.005175058093882853,1.2868910459026934,0.4730386357496609,0.001079096714284031,1.1341934775803177,0.366096940020079,742434,252172,False,False,0.0,0.0,716471.8515200999,477067.6334084565,2049666.5152794714,1364784.327041358,1824861.4083628042,1215096.3244948117,2541333.259882904,1692163.9579032683,30853626.117249545,20479808.70949545,29814818.598126292,19790276.166487947,34801762,23100475,36134957,23985414,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
485,4.422939946252933,6.2425886459317095,9.286717057980514,478422,6.2425886459317095,10.665528592184643,2.048767610247686,7.237949447732827,53057,888833,5.617055625750211,2.472745397480125,0.004209940534306915,1.0563461542853136,0.037587383515497556,0.0004271842175815558,0.8502102745851583,0.1468840811669489,697786,555183,False,True,1650724.7886158656,1070317.0228756377,516402.9262077625,391269.3875437512,1426026.0276256907,1080474.76521477,1148097.901162188,869893.5266049679,3315225.6159858163,2149566.32137225,7530012.758556075,4861038.395110055,6757958.45559565,4362634.776133954,12600223,8134139,11859121,7655717,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
486,13.50173782312471,5.988899355557205,6.968979281982474,-1159853,5.988899355557205,19.490637178681915,1.5522884967907677,5.416690785191706,481862,420229,11.561820047793114,2.3639158321177467,0.009164078922376936,0.5554656342989975,0.2695529170432304,-0.0007389434543251796,1.0640060542103384,0.16840286471481394,964521,269776,False,False,0.0,0.0,968845.3219115625,616799.235686553,2798071.1525871735,1781345.39051828,1920319.7154323433,1222539.5591687716,2889165.037343906,1839338.7948553246,39324857.67380907,24934621.72583112,37635385.230755754,23863381.833924104,43413051,27526813,45242277,28686666,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
487,0.83500227585278,11.483162218676766,7.860257081250417,-68988,11.483162218676766,12.318164494529546,2.605932672344835,5.254324408905582,679603,958163,6.585304841187067,1.7503865389999484,-0.009555511069101484,1.386678277392044,0.3619613357826515,-0.003963070665497963,0.7707663897299754,0.18084053827122587,58138,38168,False,True,997543.9292469603,741157.5012902947,625096.495567351,496042.02129901864,1716242.1305550777,1361914.8747688807,1569799.8655585225,1245706.3891228896,3192440.2903728336,2371926.6883989233,10005097.952187063,7374153.162700561,9520152.51905877,7016729.18579102,14207843,10471742,14301444,10540730,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
