run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
379,5.13348569759434,6.494327355057942,6.0885396849494855,24.210680092659715,13.166594796607733,285769509.22504336,307943106.32972723,-2238060.2500226423,11.627813052652282,6.494327355057942,1.5006327708241782,4.587906914125307,934719,238923,14.184118072760254,2.7356075576955963,5.734229552384683,1.4266794831797138,1.4266794831797138,-0.0015524442766397754,0.9448449798345958,0.3403703611765858,3.468393432638599e-05,1.0452947336915959,0.13950187360925226,735283,369416,True,False,80.56017577362985,,82.06054881345955,76.71615433581798,226647.91965540955,443022.7590027808,1052727.2028340697,904698.5831027116,2004731.3501802979,2857425.785936781,481000.0,900000.0,18880588.508615807,17760070.20520772,22428789.75586759,23759060.393348865,16030275.72052275,17105147.337655585,544310.0,421386.0,965696.0,762302.4701957372,207378.34070881407,969680.8109045506,1241400.0,520633.17370099045,230728.67968756804,1080628.0,3219346.1845750185,2311556.572033653,6300000.0,27747503.821315214,25509443.57129257,25509443.57129257,27747503.821315214,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27747503.821315214,25509443.57129257
380,4.43245364371837,6.556445008917997,4.437760324148025,21.98310398570239,12.91470735196479,289249936.5667961,311693589.0522568,-2252118.6457701586,10.988898652636367,6.556445008917997,1.9071213402938156,2.5306389838542094,278515,33473,11.920196536449335,0.24879895757481396,4.282864438130136,1.0326172725109635,1.0326172725109635,0.003440944507827736,0.8586460884539324,0.16287120520313755,-0.004762161765439815,0.6653714659333846,0.41443031327997726,275125,80271,True,False,79.92224344100153,,81.83056462487251,76.77912619697872,218694.3718656403,459727.5460679802,1168017.854258009,1029848.8530861571,2182742.377341144,3097866.707344166,481000.0,900000.0,17606527.47363603,16276010.347904196,18381137.945728417,19718811.5391053,16118305.355757086,17433504.29769318,533975.0,413385.0,947360.0,865607.3589595575,235481.6163199355,1101088.9752794933,1178100.0,463673.35581411555,218481.8872499205,1040811.9999999998,3117838.648953658,2203393.5965603804,6300000.0,23815417.94254492,21563299.29677476,21563299.29677476,23815417.94254492,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23815417.94254492,21563299.29677476
381,4.518572187723773,8.34163368091137,4.1125742338508795,25.314413783397395,15.663565986981252,260521915.25852564,280736486.09062237,-1619563.5682874154,8.34163368091137,12.860205868635143,1.3475751608266417,2.7649990730242378,818067,963981,10.091169202130201,2.4631756985880937,4.509436240158723,1.4640718460298365,1.4640718460298365,0.0057654517308710195,1.3605857341025553,0.49110737313427005,0.001775464021959959,1.4449477493298313,0.060762871871129144,62461,938784,True,True,77.27468736524364,83.08178812706626,78.62173761268198,85.84707420412465,597442.0678247677,524142.5171765266,1219812.9249270842,1083368.6911362726,2595011.6465010573,3203181.616063357,481000.0,900000.0,12971842.726719955,12079307.739893964,15904438.80366226,16935146.211364433,10452780.319002274,11239693.231118247,647660.0,501396.0,1149056.0,867405.4624301767,235970.77610721008,1103376.2385373856,1397400.0,597470.4797863249,626772.1634719338,1257768.0,3548077.1252008355,2959220.9646155937,6300000.0,20275925.24674884,18656361.678461425,18656361.678461425,20275925.24674884,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20275925.24674884,18656361.678461425
382,4.946398188139893,4.536184555860883,4.691888137153148,18.710655437014807,9.50053731425012,84489256.04252104,91044996.46507962,-1052942.543151772,9.482582744000776,4.536184555860883,1.9745833876421368,2.7173047495110114,512470,612315,7.633133868182429,2.1267981359406773,2.011346350974962,1.2213139108289468,1.2213139108289468,0.004556129318693694,1.0942782303974967,0.2902970832818431,-0.00032958935257758944,1.44525270144511,0.35959798210095734,369450,316327,False,True,,74.7585508258212,78.41365668015085,77.4745545767538,336230.79398925265,371268.8056833252,904562.8817707574,758288.7523691234,1934226.099124908,2562851.6341398805,481000.0,900000.0,4521344.380657866,4172984.414095057,6134537.994269591,6526218.801139734,3264622.336638301,3547362.0490744044,392730.0,304038.0,696768.0,586500.2737570407,159552.74756720895,746053.0213242497,996300.0000000001,408327.9792962092,345979.33403302607,843076.0,2739953.9108586586,2078692.1745770294,6300000.0,10747526.626562705,9694584.083410932,9694584.083410932,10747526.626562705,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10747526.626562705,9694584.083410932
383,2.3118848669454337,9.095863783547983,7.268774045836658,27.772386479878058,16.58624064833638,147350744.5507328,158784070.84087297,-327223.34825552907,9.095863783547983,11.407748650493417,2.1544475328917727,5.114326512944885,384198,951673,6.393448036050131,3.2469088480964414,2.794721211087971,1.698743775911088,1.698743775911088,-0.0073190273593736,0.6617332843037527,0.06333936063771511,0.002329458488363487,0.5735493963767186,0.31304551418392884,707421,98954,True,True,78.02761179216547,81.63069741336236,80.18234460666544,86.74510770241689,1084257.8031481109,457358.05873488967,1065914.8618655177,998201.6901118117,2785827.5673360135,2964116.5519773294,481000.0,900000.0,4816806.205978107,4554400.853551408,7704030.567760493,8098586.799387008,2659802.3375936155,2794529.876408454,685555.0,530733.0,1216288.0,880468.3959914765,239524.4435720895,1119992.839563565,1265100.0000000002,540008.4423220654,1210035.56336541,1195992.0000000002,3358108.730512744,3425441.61388373,6300000.0,10973145.185503278,10645921.83724775,10645921.83724775,10973145.185503278,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10973145.185503278,10645921.83724775
384,8.865644797598488,5.3704352090523155,6.697616364990452,26.30413158069357,16.662902044532057,193869280.48062703,208912100.57717937,-770728.5069872867,14.236080006650804,5.3704352090523155,2.3961052785751984,4.301511086415253,465293,597992,8.018276356998832,3.1562075131585487,3.616490953242469,1.6785055656412882,1.6785055656412882,-1.35826782293718e-05,1.4447634743435351,0.4868934463595405,0.001457599210260574,1.0299822810070127,0.4316196889131939,916329,345983,True,True,83.16940115128989,75.59361246295269,85.56506978240483,79.89486437093164,887966.5323413085,520874.95990818535,1186860.194206482,943817.5513525325,2732219.290575624,3030677.7455590144,481000.0,900000.0,8194667.631280349,7790363.157203504,12360903.172701782,12926401.78640217,5731124.68684233,6073812.661914535,689000.0,533400.0,1222400.0,884387.9722675772,240590.73320933917,1124978.7054769166,1472999.9999999995,641155.4930878832,1043763.6284279748,1197319.9999999995,3566344.136807823,3361114.243520925,6300000.0,15865287.542881245,15094559.03589396,15094559.03589396,15865287.542881245,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15865287.542881245,15094559.03589396
385,0.0356001355460025,7.562291410691049,5.763370712422783,20.923553669350884,10.91603523686318,58740692.042260885,63298534.62850298,-895783.7543305554,7.597891546237052,7.562291410691049,2.4591419550080564,3.3042287574147267,231858,365576,2.114156309822146,2.1468918143942473,1.2565747402708352,1.2609792938168405,1.2609792938168405,-0.00014993289724894547,1.2032348216643571,0.06762584421403167,-0.0006180802689395512,0.6597786139164983,0.17788137172021556,189831,617937,False,True,,77.7839380685435,76.52997665934276,81.08859182597863,416926.5465709976,326830.68993161066,810889.89879195,809285.3861654397,1929566.5452272277,2520175.28495739,481000.0,900000.0,960821.3266936927,625484.0179731542,2530044.247175304,2926281.3838616996,-389210.50454462133,-137628.52949763837,451295.0,349377.0,800672.0,679085.3399092414,184739.78046260186,863825.1203718432,872100.0,351238.34767407057,439231.9806314349,870571.9999999999,2640345.630918137,2140799.0132739767,6300000.0,7085482.370587723,6189698.616257167,6189698.616257167,7085482.370587723,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7085482.370587723,6189698.616257167
386,0.6620489814998205,12.157166078337323,3.978022962079567,28.954404100254035,13.166594796607733,80755429.60214382,87021452.75090276,-1531269.6477579768,12.157166078337323,12.819215059837143,0.9917544179713382,2.9862685441082286,942912,291046,3.9175957870481337,2.917386359757823,1.6585924758217716,1.4602768125308427,1.4602768125308427,-0.009590735965412949,0.9611022215460474,0.3059452117351667,0.0009935841994342491,0.9435243728854438,0.37020072679151184,952222,400786,True,False,81.08859182597863,,82.07971416250847,83.04071952196144,156273.29923503348,525520.5225214048,1219413.7047575992,1200196.571270485,2345954.978199143,3319610.276028084,481000.0,900000.0,2151118.683242958,1778166.140394127,4090819.4753913046,4530095.576821362,401078.3213551154,565126.8604325964,544310.0,421386.0,965696.0,749410.5173553593,203871.18719290404,953281.7045482639,1456800.0,624317.3205262392,158482.69024411196,1437676.0000000002,3792314.189471226,2700320.6431433065,6300000.0,8129774.933678054,6598505.285920078,6598505.285920078,8129774.933678054,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8129774.933678054,6598505.285920078
387,1.2802397043297677,9.15570404169536,7.551918331346374,27.14356611906686,14.664229929430446,233799444.10938403,251940549.1245381,-474946.53238038905,10.435943746025128,9.15570404169536,2.0992993442945584,5.452618987051816,417143,56410,8.842947160902437,1.097834407899656,3.4652743733118196,1.1736731625297598,1.1736731625297598,-0.005487842574190399,1.2118375568887734,0.11834549091811164,-0.0030560861688496647,1.1774481007048805,0.3240632861889689,272184,718799,True,True,79.36918622558984,79.37739994661081,81.46916089995003,84.83131070453192,1407946.4342784896,444370.6790168229,1111564.8105157313,1071463.2663685381,3325336.273102732,3083028.0768842692,481000.0,900000.0,11379420.715833392,10648836.756244224,13899554.260348665,14711505.141817873,9861987.575315394,10594601.000223832,606320.0,469392.0,1075712.0,935768.4156158775,254568.37529112052,1190336.7909069983,1176000.0,469907.40646759816,1461013.66666951,1135579.9999999998,3209253.1542803277,3546257.503369148,6300000.0,17465247.638448726,16990301.106068335,16990301.106068335,17465247.638448726,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17465247.638448726,16990301.106068335
388,8.236567541201774,6.606340747134633,6.953745331713495,28.402994367184537,14.916117374073389,172723492.06018203,186125555.61077765,-2279277.6724580796,14.842908288336407,6.606340747134633,1.7437455829523274,5.209999748761168,812221,662504,8.657397831765735,3.2402671696960983,3.450520094698988,1.6090987708114273,1.6090987708114273,-0.00964027744663613,0.8938249608197957,0.24372583599569606,0.0033725604396033513,0.8688113892624656,0.17469562740821382,214750,551947,False,False,,,83.77447859983435,76.82840852310451,0.0,542058.4252202212,1230459.309175635,1004389.2009371063,2027447.6261573276,3134848.5101127415,481000.0,900000.0,8125999.5110737085,7306444.285269906,10994864.52765948,11978175.891537692,5471685.064620021,6104305.805856352,616655.0,477393.0,1094048.0,814831.4645428953,221668.43697994275,1036499.9015228384,1560300.0,681240.7978759144,0.0,1303056.0000000002,3758860.524606689,2462894.216026822,6300000.0,15815281.67551087,13536004.00305279,13536004.00305279,15815281.67551087,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15815281.67551087,13536004.00305279
389,2.595736271822023,6.572046210438996,3.932627576760609,19.672456269460625,10.998172447072834,79987590.9952792,86194035.55583882,-906418.463869073,9.16778248226102,6.572046210438996,1.8072163857993144,2.125411190961295,39,666855,5.796772538160155,2.971518267195905,1.8586457000481211,1.3800292099441893,1.3800292099441893,-0.005624835300964526,1.0110581549037638,0.11284998841980619,0.0009626028631197917,0.6560220649006019,0.2295957572235519,210905,479717,True,True,78.09879737434719,76.79281573201366,79.9058159989596,78.91743156943674,535592.6822717679,356271.76086731703,859236.0436770427,782783.8270336632,2100007.3676486434,2542019.870710706,481000.0,900000.0,3050132.816330674,2647265.9589408045,4701814.629638872,5172774.660145295,1325877.4351667534,1607969.876726917,454740.0,352044.0,806784.0,651068.6440854575,177118.0605820561,828186.7046675133,999900.0000000001,413281.7219677936,569509.4665526989,919988.0,2818491.0064315693,2383032.573068919,6300000.0,9089742.087076375,8183323.623207304,8183323.623207304,9089742.087076375,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9089742.087076375,8183323.623207304
390,2.9714430075683342,5.822824203868967,5.338748474110951,19.95583988941722,10.083711506738673,112374619.7125033,121094057.79760309,-99855.67164503969,8.794267211437301,5.822824203868967,1.2886142726561998,4.0501342014547514,326782,240196,13.295747529979462,5.440692028682159,3.520901644412513,1.7060817219237208,1.7060817219237208,-0.0051691371809914535,1.2854107877440142,0.018648081187777818,0.004945943737621216,1.4641454401049572,0.45005667074879474,846112,5165,True,True,77.72644202139674,76.0453671191058,79.01599622168833,80.0947315824418,1224794.9944901362,335281.00259543565,756581.0781081464,670486.1012664003,2660500.23760152,2327067.1793745467,481000.0,900000.0,7703453.411111954,7372817.6567174615,10250222.197191235,10705794.385907397,5218627.554841503,5456130.25725649,416845.0,322707.0,739552.0,529119.8115722936,143942.8479509553,673062.6595232487,954000.0,419173.47225586494,1307217.502150337,860939.9999999999,2709944.8009584025,3065661.318029525,6300000.0,13940133.067877872,13840277.396232832,13840277.396232832,13940133.067877872,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13940133.067877872,13840277.396232832
391,5.117621197428738,5.918947817070519,6.797313126346262,23.752829957916035,11.663483849771042,39341905.38197754,42394545.81809764,-170676.580967837,11.036569014499257,5.918947817070519,1.092962761238025,5.704350365108237,461392,514679,-0.6659101835640224,3.4226018372461198,0.9250112801897002,1.4808589396478797,1.4808589396478797,-0.00789088185329143,1.0891045624562432,0.28817133086092667,0.0006115265764287383,0.725446543764132,0.0295521261404376,674073,564390,False,True,,76.1411938643504,79.96878786012033,81.84425415990745,761857.9335043536,418752.1387768286,977541.9255335865,831890.8999263113,2464562.202034319,2709432.8254598975,481000.0,900000.0,-447934.3381201048,-381658.7683725215,1203526.0566787135,1117232.4236179504,-1654072.2910739167,-1929693.6583722034,482300.0,373380.0,855680.0,661564.8014656074,179973.45694559556,841538.258411203,1175699.9999999993,500966.27509469504,836813.5881232093,1017464.0000000003,3093271.564491301,2836301.3504627007,6300000.0,4580931.07315525,4410254.492187412,4410254.492187412,4580931.07315525,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,4580931.07315525,4410254.492187412
392,0.20097448825593034,11.750278159061972,7.633088018152204,31.33461882453208,17.585576705887185,601058388.778858,647696067.4637359,-445542.45580139756,11.750278159061972,11.951252647317903,2.005736597371525,5.627351420780679,821553,131249,13.59783199504545,2.2809396181274977,9.410006478237419,1.4867010037669488,1.4867010037669488,0.004753291066060801,0.8741149081776172,0.258362218663805,-0.00039054190682936626,1.262596820587856,0.17592574738701833,675731,320454,True,True,80.68338158894433,82.17280300074607,82.6902674250669,87.79920190010746,1624129.3447906808,483738.61240905983,1157174.8207878678,1153405.8052491024,3594861.0874990835,3210580.6260369704,481000.0,900000.0,31861381.001711566,31162765.003039252,38241896.36783656,39198759.6793602,29223193.147738207,29964069.00773708,726895.0,562737.0,1289632.0,994212.6835621939,270467.6748270859,1264680.3583892796,1369800.0000000005,570741.5356614026,1727717.2872698768,1366275.9999999993,3632506.0011649774,4143826.8568872283,6300000.0,41354932.822472975,40909390.36667158,40909390.36667158,41354932.822472975,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,41354932.822472975,40909390.36667158
393,6.427834934125671,6.2330619980964945,7.645401435729842,26.539360366048506,12.662819907321847,208159009.37144598,224310606.58008227,-1434966.686664641,12.660896932222165,6.2330619980964945,2.242268175460974,5.403133260268868,5195,675312,12.128083545946456,2.6941334216251445,4.263003859278039,1.40037614324354,1.40037614324354,-0.008925218809127592,1.0259530735718807,0.30253635436110243,0.002335874281407499,0.6467978474196245,0.12480098926762356,730460,623427,False,True,,76.45605317015408,81.59236671526452,81.8579436949424,688006.8871223188,466258.5206715825,1105215.6186465148,924994.2734476968,2533868.1466245446,2930209.8920942117,481000.0,900000.0,13205650.61185757,12409590.435204294,17164747.092198268,18152707.42398705,10748110.80144782,11565526.872034859,523640.0,405384.0,929024.0,745380.671348044,202774.8995498973,948155.5708979417,1334099.9999999998,560377.757722447,744563.4549860909,1134171.9999999995,3365796.6081765112,2918790.2533006514,6300000.0,21533917.170686398,20098950.484021757,20098950.484021757,21533917.170686398,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21533917.170686398,20098950.484021757
394,6.103842782765525,5.719271545530678,4.06273321073083,21.60511908455771,14.502693416018126,176135568.34490588,189802383.7405569,-1606751.390003657,5.719271545530678,11.823114328296203,1.4512014783433385,2.611531732387491,386166,160818,9.001810234988895,3.0759932721757144,3.489705694978493,1.5516156919505808,1.5516156919505808,-0.001383154308828561,1.3713063099224807,0.25124220265841235,0.0012995616223997544,1.4184597847769098,0.45992991268739597,40296,421819,False,True,,82.04412137141762,74.65177245254864,84.65608465608466,426658.94999861595,445243.23212823813,1041133.8854270304,866627.8533467144,2118164.3811970176,2807761.7387737446,481000.0,900000.0,8683359.75467391,7930582.353101372,11623532.150762986,12537049.076108765,6119652.882736965,6732793.082455823,599430.0,464058.0,1063488.0,801501.6608890296,218042.1696230979,1019543.8305121273,1244099.9999999998,529049.8438589822,440325.5147770072,1054532.0,3197579.1144737066,2504344.649815827,6300000.0,16332704.426292937,14725953.03628928,14725953.03628928,16332704.426292937,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16332704.426292937,14725953.03628928
395,8.238368472689729,6.158693880443885,5.834171979226781,26.38992821280428,14.417818298801482,650341009.2415577,700802654.2178935,-1918774.9399032518,14.397062353133613,6.158693880443885,1.3726260618593717,4.461545917367409,379149,825985,19.200723276471553,2.881121143037424,12.580194025497688,1.5060504025542507,1.5060504025542507,0.0076285022526559765,1.3771989865600591,0.3641912113581896,0.0002727754003874986,1.2922593008913967,0.2942636844986201,951182,149298,False,True,,76.3793917739584,83.32819975769523,80.84218019534967,595167.0393345649,535262.7829387401,1232235.0715191164,1001088.5871500685,2558621.1542710196,3133323.658669185,481000.0,900000.0,44771299.54091348,43716232.43290865,51182238.4215905,52463676.39724006,41625531.78605701,42703075.347379304,595985.0,461391.0,1057376.0,805028.9991872836,219001.7540295644,1024030.7532168487,1502699.9999999998,648372.0896807173,634624.4083375327,1245384.0,3645148.716097254,3007811.751843558,6300000.0,55755864.6453965,53837089.70549325,53837089.70549325,55755864.6453965,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,55755864.6453965,53837089.70549325
396,6.714496818144339,4.605755509416707,6.749506957302107,22.675514794279863,13.415744334243687,533493191.07644004,574888310.9025564,-1411680.130120322,11.320252327561047,4.605755509416707,2.039463651498237,4.71004330580387,844063,781713,17.470031336271497,1.227146944409374,8.673380217744688,1.17779047360081,1.17779047360081,0.009156307359070503,1.1384796196674647,0.15494908655544076,-0.002495206563379414,1.3835441893992444,0.3792824109982185,367187,100157,True,True,80.25353018884714,74.82699850099591,82.29327090905358,79.53619855301615,779491.049852704,442365.26081372914,1098091.549886193,898894.9708997787,2565052.1661620717,2896986.5207859715,481000.0,900000.0,37718360.734618686,36697053.41378331,40892379.02297482,42009241.84869694,35772457.64293633,36808720.78725445,554645.0,429387.0,984032.0,847555.4798632831,230570.7457927808,1078126.225656063,1176000.0,473510.0551364281,825918.028471175,968020.0,3042399.115048258,2747581.810650061,6300000.0,45561660.03804688,44149979.90792656,44149979.90792656,45561660.03804688,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,45561660.03804688,44149979.90792656
397,2.218475052024477,10.624231333479973,4.129112294645251,27.59605001362967,14.250805971375183,121668285.23573825,131108842.92347427,-1757183.4190101693,12.84270638550445,10.624231333479973,1.398786785414487,2.730325509230765,969441,288682,6.042266448549238,2.6876002702508783,2.3071496719312443,1.459256273668306,1.459256273668306,-0.00020376443021737425,0.7716169745260094,0.010416501926893747,0.0012831084807975257,1.2416714932408794,0.10063483985014005,217334,609205,True,False,81.77580648473274,,83.17487696530387,80.84491810235666,205733.6574774668,514289.8774561077,1214411.0833443946,1147708.9819774716,2270790.4572266107,3262120.065321866,481000.0,900000.0,4473268.905598241,3877313.8497840445,6860077.8867563205,7577873.765932371,2403114.374498751,2828751.6018916927,589095.0,456057.0,1045152.0,821517.0996623804,223487.21098615517,1045004.3106485364,1437900.0000000007,606565.526855972,209669.76145239882,1369008.0,3704164.6714277803,2664777.1315936614,6300000.0,11213096.634338709,9455913.215328539,9455913.215328539,11213096.634338709,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11213096.634338709,9455913.215328539
398,1.664195590370067,10.992657080687366,4.926296061679356,28.575805813424154,12.662819907321847,193964323.7289944,209014518.47759598,-2349330.4111426044,10.992657080687366,12.656852671057433,1.3049551826194041,3.621340879059952,23583,571660,10.347541354949907,1.628490952190087,3.4806501573955395,1.2270512658368558,1.2270512658368558,-0.005261318314593022,1.1476684619592863,0.1445455025819725,-0.0017644917839745701,0.9770148521745528,0.3210254651305951,767146,532377,True,False,79.92498134800852,,81.23096299034204,82.87918300854912,173493.63312795493,525855.6702487982,1280878.6037608236,1231042.3122679945,2410213.293544239,3411920.916028818,481000.0,900000.0,10247593.341995642,9042414.394379534,11262752.103788992,12532585.179995008,8139788.441098584,9252507.045603802,523640.0,405384.0,929024.0,786156.0438932204,213867.5162352811,1000023.5601285017,1419600.0000000002,581949.7271415712,176068.13861563825,1369011.9999999998,3686281.8821585146,2606784.5472219256,6300000.0,16225800.632773083,13876470.22163048,13876470.22163048,16225800.632773083,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16225800.632773083,13876470.22163048
399,5.2819690229523895,4.458705214252453,6.162229625974039,20.361609077431336,9.749686851886075,49803321.6296409,53667690.47460748,-537873.8852464897,9.740674237204843,4.458705214252453,1.5478905869914743,4.614339038982565,263885,892035,2.3522188430365354,2.937054175741194,1.254435408145202,1.3260943412556425,1.3260943412556425,-0.007411760960337407,0.7408022221622982,0.32942301839172944,0.0004077564233834919,0.6805242368371359,0.26915388261599427,386176,514067,False,True,,74.68188942962553,78.67375784581476,79.29526273640116,588800.5411623948,373342.3595490906,888522.2241177591,734452.6701741171,2172691.4251141874,2522974.894291876,481000.0,900000.0,960154.0815935461,829241.7476650896,2422919.6628716276,2574324.1728418977,-303916.0933268634,-291740.76324190135,403065.0,312039.0,715104.0,577398.0469478846,157076.55895935427,734474.6059072389,1019100.0,426559.177470821,625177.5874380867,855432.0,2774759.9860778432,2388290.6108016237,6300000.0,6486033.562040273,5948159.676793784,5948159.676793784,6486033.562040273,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6486033.562040273,5948159.676793784
400,7.804173319033115,5.410072857916232,6.734386536300866,25.358705571166446,14.831242256856745,525566166.39558023,566346207.8251632,-1354858.4712416679,13.214246176949347,5.410072857916232,1.5749944587520908,5.159392077548775,191895,404940,16.224171167580238,2.3797402437274906,9.301738448250854,1.4174508631769325,1.4174508631769325,0.00850473919740753,1.2823419613059057,0.1588378568190978,0.00317850729209643,0.716305714743376,0.06686573870027719,988845,920985,True,True,82.14542393067619,75.63194316105053,83.71972045969459,80.79015996221688,844435.9511920117,502604.9203631642,1183584.5197877486,958461.3557861153,2739883.015216437,3042045.8755738637,481000.0,900000.0,33931176.40561836,33046459.218350217,39857022.214982666,40941911.55640651,31249124.392870173,32174211.200306214,613210.0,474726.0,1087936.0,845581.9458686324,230033.86152289523,1075615.8073915276,1375799.9999999998,581955.7457014454,942324.291250294,1131416.0,3406032.825996671,3136063.69617885,6300000.0,44105847.86022766,42750989.38898599,42750989.38898599,44105847.86022766,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,44105847.86022766,42750989.38898599
401,5.448899659243937,6.863955572731049,3.2973892758933725,22.47420008059941,12.334271066483227,152502107.70070755,164335141.61304024,-1781861.120732652,6.863955572731049,12.312855231974986,1.2496379194077587,2.047751356485614,89208,503152,10.384218719885174,3.2135132952000323,3.382097995053323,1.4771261590812712,1.4771261590812712,0.007007190839724066,1.1360159365738685,0.4715839148982319,0.0009857086313788009,0.8024449669125192,0.4620257350990176,550190,83629,True,False,75.79621758146985,,77.0447031766566,82.53420672566857,172050.37121912866,467927.1069041382,1084132.4563104748,929072.3372794612,2029100.9603587382,2913204.7935899356,481000.0,900000.0,8756434.12758542,8080566.966394264,11232639.562428601,12022000.276245933,6477370.495519216,7021837.11581311,509860.0,394716.0,904576.0,696322.690086877,189429.06485799013,885751.7549448671,1313699.9999999998,563826.7989769715,175194.24549370632,1145164.0000000002,3356332.511330304,2363832.104414984,6300000.0,15958168.171830948,14176307.051098296,14176307.051098296,15958168.171830948,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15958168.171830948,14176307.051098296
