run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
428,3.086447684418408,7.885706847858595,4.211458279956995,23.069319660092592,13.50061945146033,197245469.90758923,-442006,7.885706847858595,10.972154532277003,1.7077536874187609,2.503704592538234,280085,516079,10.553832330252245,2.0295477378742266,-0.0017873329421212187,0.8265696927386392,0.47105053403932345,-0.0007019529778667412,0.714099762943962,0.3496473408607223,331213,934850,True,True,76.81745689507656,81.1926322922442,78.52591086743739,83.69507929663169,730149.2405339386,558947.0815764619,521722.7003165826,413982.5803609001,1412606.0115025511,1120891.004589777,1220919.0881445536,968789.0410274611,2953791.028995075,2261199.1954359766,481000.0,900000.0,13975418.82328595,10655267.34075846,12830438.561260786,9782300.959855303,18552684,14145108,19132418,14587114,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
429,1.1186320614786265,6.494590805768771,4.3178988526000275,18.425712525616195,9.585412431466764,63738017.320620984,139058,7.613222867247398,6.494590805768771,1.2900916833481224,3.027807169251905,346440,228286,10.170050266432739,3.287134077978182,0.0016238716069372043,1.1780757717434849,0.3604606339060447,0.00289000079388618,1.421495231050852,0.18330942075307644,445953,216446,True,True,76.5464041013847,76.71615433581798,77.83595830167629,79.74427948554727,1269202.7080038344,935958.8371153155,379675.5097282586,297950.8683281848,1040292.5557454623,816370.9861653941,927961.0858448026,728218.7136592281,3057839.3035768955,2254968.178536766,481000.0,900000.0,7165102.081247137,5255483.841984535,6689619.464771408,4906725.208862901,11552363,8473467,11362778,8334409,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
430,0.4553796160892123,9.206536275872054,5.062343022154626,23.930795189987947,12.082383621840284,-8035184.96122815,709921,9.661915891961266,9.206536275872054,2.3524969121388564,2.7098461100157696,882949,21619,3.3632398696404886,4.009567890274268,0.006934673993672818,1.2588748485649668,0.06705839948176857,0.004818914603490752,1.1908740392548949,0.2419341253526107,137521,646375,True,True,78.5943585426121,79.42942017974359,80.94622066161523,82.13994811666221,2521630.3359156786,1572823.6645035306,522642.9270515156,358927.7620932109,1483678.2531266871,1018923.7957651264,1320939.1794483373,907161.8862526021,4846212.442415532,3022741.876189692,481000.0,900000.0,1966688.2400301504,1223019.1053627795,1576433.0769842737,980332.1808890476,4796292,2982657,3654697,2272736,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
431,2.8912545429129874,6.583504905788017,5.6760990371503866,21.734363391639405,11.083047564289478,233526776.3168749,164779,9.474759448701004,6.583504905788017,1.562892974165251,4.113206062985135,154898,169729,15.591800111852617,2.2942227370438273,0.006969420638438641,0.9585589064529445,0.35022873126187637,-0.0008893691476282899,1.0527303784930333,0.1896085605491163,301643,123020,True,True,78.40818086613687,76.8065052670486,79.97152576712732,80.91884159154534,1388656.232259683,1079675.9759079083,445705.23114256514,361364.7899014508,1203483.5517142704,975749.3303370525,1034299.8754559048,838580.1446195444,3349661.3388581527,2604351.452128406,481000.0,900000.0,20056548.650816023,15598150.310780602,19130124.645908568,14877662.397748072,25262068,19646527,25050190,19481748,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
432,1.2889688094262057,6.292883307570076,4.545088981428851,18.419824405995207,10.168586623955317,54975887.25650607,-454940,6.292883307570076,7.581852116996282,1.9621584847655866,2.5829304966632645,486288,738465,8.156117724881629,2.3839780496356378,-0.009395163483410492,1.214956899508937,0.013313240589883923,-0.001476538264933447,0.5126201972036942,0.12891566316426864,254846,990526,False,True,,77.80310341759242,75.22399501700924,80.38494972518258,430952.27235237363,339815.6836176773,354704.1426854768,300055.448713258,944724.8010442696,799172.5778608682,864278.7126648575,731120.688296909,2130935.127702708,1680290.8897835629,481000.0,900000.0,6060277.244004855,4769437.501358454,5503846.318680857,4331526.426451576,9940134,7822884,10518203,8277824,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
433,1.891392226717052,6.813128661166219,3.7208582600449702,19.23850780909446,9.83182406209573,-1403211.549035017,-458578,8.704520887883271,6.813128661166219,1.1292724755354868,2.5915857845094834,193187,369164,-0.29312839781524547,-0.0347834333220054,-0.008853934181395646,0.5280063362195209,0.4477950228798745,-0.0045375228329818775,0.5514814343677759,0.4173442175253649,434572,538904,True,True,77.63609109016612,77.03375154862864,78.76410877704538,79.62654948424677,547936.3460455466,549956.0064989589,375604.7298427757,376920.50466064975,961552.8985352283,964921.2988492395,903898.5300731534,907064.9623070646,2308439.6059614755,2316948.37566602,481000.0,900000.0,-131627.58289366757,-132078.64747022072,-106222.88623272054,-106586.89338187195,2772360,2781861,3229372,3240439,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
434,7.916675490410226,4.786281382059752,4.685151223477897,22.174389478007626,14.74910504664709,-19942871.109187838,-394904,12.702956872469978,4.786281382059752,2.0002326156633936,2.684918607814503,51841,525467,2.0630927617057093,3.18822722060752,-0.008491156881016959,1.3898378622088197,0.03471234804822799,0.0007502603306534742,1.0112820771356121,0.12126512215027732,476572,809820,True,True,81.63617322737633,75.00770036345715,83.63758324948493,77.69358713731287,968456.3461229719,611876.4699206345,632048.9525900362,426859.80920781475,1808892.8083128973,1221651.6392752645,1293731.2613623536,873732.7656794941,3375236.5600753617,2132494.4999263203,481000.0,900000.0,1034841.6268605599,651372.1082650911,674112.297780401,424314.15321468416,3700883,2329489,4328271,2724393,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
435,1.7114131110928703,8.896806863255701,5.9721178012637886,25.47714463886806,14.831242256856745,95156236.33863373,-339322,8.896806863255701,10.608219974348572,1.8105002718805268,4.161617529383262,800426,34729,5.65702673648838,0.8657310768636961,-0.004793860112763249,1.4872027334348736,0.047461230115728045,-0.002976333657656492,0.6247621870199205,0.4030666088812995,33943,517094,True,True,77.82774458065532,80.83122856732172,79.63750111227472,84.99284721794425,833532.7378464647,731619.4083241042,489798.9217635448,448268.37587124546,1289935.8574710947,1180560.891650553,1196055.0803500062,1094640.3605598027,3000386.7399600158,2633539.2381881173,481000.0,900000.0,5542572.5767423045,4877314.031848625,4865127.175515197,4281180.3925561085,9507412,8366265,9893016,8705587,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
436,1.243001122662756,5.172938119353375,5.607353898831411,17.196231260200918,9.08163754218088,24696214.454647418,503250,6.415939242016131,5.172938119353375,1.7225384031861508,3.8848154956452596,633894,991004,7.046267567742781,3.6016211978084023,0.007477410021373336,1.1173423350737128,0.19324549374986838,0.0016242865439408593,0.5949776898647472,0.2964390420043494,549760,495447,True,True,75.34720083232372,75.39374525144254,77.0693443397195,79.27883529435923,1639721.5338347668,1192394.7210807495,308299.666121625,248868.3633917098,835016.1370638404,674049.0576942902,746177.5388756889,602335.9844521774,3175198.7388320807,2308983.6514564836,481000.0,900000.0,3462030.7180255065,2510449.027389695,3259057.472399218,2363265.472831502,8098739,5872701,7404734,5369451,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
437,1.7444021438875854,7.805036769792006,3.935440787774186,21.289916471245782,9.585412431466764,62655709.96461338,-1004267,7.805036769792006,9.549438913679591,1.9718220397516297,1.9636187480225562,565290,296912,8.906436457201107,1.1743075017051519,-0.0013468233863135962,0.586314537085151,0.1067545918090001,-0.0030351768839603855,0.8753212585534782,0.28616577170891877,66603,224719,False,False,,,76.7380575918739,79.77165855561715,0.0,0.0,434276.61868788325,390254.65085371456,1138429.7812289353,1023028.8661114248,1053890.7364393666,947059.4171746147,1969167.3551272498,1769555.8212863987,481000.0,900000.0,6158160.898903625,5506317.213715337,5507960.09688646,4924940.415139639,9819020,8779673,10942173,9783940,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
438,0.8790855573151424,5.552369178066723,5.824783301588711,17.808607215037302,9.585412431466764,22126856.179809958,447986,6.431454735381865,5.552369178066723,1.8335084975942197,3.991274803994492,8410,421571,5.438282156759167,2.408105035112418,0.004682118730599229,0.5794589894388682,0.17866808672986434,-0.0006989026481228674,1.429511836987901,0.011968156219386824,8401,377578,True,True,75.36362827436567,75.77431432541394,77.19802596904796,79.76618274160317,1501897.583556972,1198537.4832060714,309161.486852021,263577.12524714926,829327.7684648029,707047.4117761451,759498.6075698689,647514.2219389613,3051557.677978862,2435190.1882424266,481000.0,900000.0,3201176.20564835,2548427.3122342774,2712953.497079034,2159757.646760787,6979548,5556355,6416817,5108369,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
439,8.905652088318963,5.806599542655584,4.519716810959673,25.038567984589804,16.167340876267136,653562671.0696732,-645728,14.712251630974547,5.806599542655584,1.4487369724269938,3.0709798385326788,358682,409962,14.144530497342988,2.0892499561207645,0.009568494021659943,0.5184556307898726,0.16828226843392918,-0.0027051355705570656,0.6110867235848438,0.1484302234160846,646625,353639,True,True,83.6457969705059,76.02893967706386,85.09414977720282,79.10087133890497,801349.2862570604,574755.3060730675,710009.8397795577,523649.5536482214,1994400.3827064792,1470918.8685671492,1468835.41974048,1083301.9048983967,3461194.545777098,2482487.9296122547,481000.0,900000.0,39073623.7336065,27970923.90666452,37536238.69470881,26870384.05831494,44024177,31514786,44926218,32160514,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
440,2.233888979581055,12.219679397948557,3.4792662777340295,30.152514053212197,15.417154356352286,534983072.98426765,-616316,14.453568377529612,12.219679397948557,0.9433212870654002,2.535944990668629,885309,984847,14.02830407573985,2.5736370804402497,0.007950290876988503,1.4083762725123523,0.0565435316086715,0.004141399381755653,1.440814987962615,0.011041133898771274,325460,14576,True,True,83.38569580484199,82.44111788743095,84.33027372225303,84.97641977590231,962319.8898829108,648409.8472955158,782211.0833227176,540892.9082038087,2237411.7705097245,1547152.9171635942,1905013.1742834437,1317301.8613181994,4130544.147489072,2783155.0901921536,481000.0,900000.0,32924051.11104905,22252494.856374256,30570500.007544536,20661791.94899806,38091612,25745112,39003493,26361428,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
441,3.8392041979546185,8.135150203798588,6.327550487324153,26.437055092875948,13.585494568676975,123119212.8491145,-290280,11.974354401753207,8.135150203798588,0.9102053035833843,5.4173451837407685,776592,96481,8.501706207989246,2.717746934947063,-0.00290522630460013,1.0661868476498808,0.15675856501733682,6.103500452364283e-05,0.9400887468945367,0.4235725456919758,686809,921369,False,True,,78.3561606330041,80.90788996351739,83.77447859983435,1074448.6430949508,748845.7551141421,599330.1454592169,435921.4977020473,1672610.6586981511,1216569.7803394096,1380325.6754843544,1003976.9237916219,3535104.464038522,2463819.921773925,481000.0,900000.0,8861829.041857773,6156570.62590626,7834314.752571368,5442726.53556783,13314249,9249796,13732081,9540076,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
442,2.846002652243053,10.999770533609395,7.824661852383395,32.67020557184524,16.41649041390309,79656989.05171107,680590,13.845773185852448,10.999770533609395,2.4247260584978125,5.399935793885582,555401,129603,5.168140429993673,2.227507825591357,-0.0011367498239272366,1.375294264115197,0.38363544702142854,-0.00390707989657749,1.37472866732395,0.11140216678598722,807210,156036,True,True,82.77788044929054,81.22274926932107,85.20366605748235,86.6219018871024,2596832.7598667345,1811465.7597213248,687749.3463080412,513015.49796357664,1888441.9552988503,1408652.723951884,1648658.9624808575,1229790.4798449704,5414241.068655633,3776797.821685672,481000.0,900000.0,5536304.223580042,3856106.326706389,4951240.204019286,3448601.79367377,8598780,5989159,7621639,5308569,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
443,6.59344686596748,5.590520213010644,7.697537338133294,25.472024630122064,17.50070158867054,1217928814.7880418,-274452,5.590520213010644,12.183967078978124,2.4629580235527917,5.234579314580503,682150,416371,16.087511561127865,1.929524379442027,0.007566943262392342,0.9194227526971064,0.43682675074076677,-0.004069451110083554,0.6517507419005422,0.11307614397382773,23699,978156,False,True,,82.4055250963401,74.52309082322019,87.64040329370212,1012859.5861735783,726233.9638740371,564499.97503606,443982.8741272306,1541816.0822802724,1212648.3009014374,1201928.4603773912,945324.4923519846,3260288.0215870296,2337670.4190884973,481000.0,900000.0,67287390.17119887,48159694.55029404,64874720.16829843,46432870.993982635,73913279,52902051,74296736,53176503,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
444,2.7399114334587384,7.92476166963217,6.737077952883241,25.32651272560632,15.250142028925987,317027268.8431195,-137992,7.92476166963217,10.664673103090909,2.2294146319291714,4.5076633209540695,763218,794140,11.01187663623513,1.5900475466276376,0.0018816165486166096,0.5625553248097039,0.31621820058186534,-0.0023036666982818375,1.0104596617421635,0.33987236911397556,504064,746125,True,True,76.8557875931744,80.88598670746148,79.08444389686304,85.39258164096456,1068309.8387379446,839476.7531204344,494609.7832101018,422004.7229656963,1319442.6281746014,1125758.2030791112,1172809.8776017677,1000650.056447686,3216729.499549814,2527702.6739161164,481000.0,900000.0,19283632.109130118,15160327.834670907,18109012.415894467,14236870.07890498,24646512,19376495,24822035,19514487,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
445,1.4042034067614395,8.57901108093423,5.282274746464747,23.84450031509465,13.415744334243687,292820164.38744074,37439,8.57901108093423,9.983214487695669,1.9038559019320034,3.378418844532744,133443,826481,13.328798257686646,3.2181803482833393,0.00663891373332068,0.9382261976802844,0.4795195543997382,0.0007414804571154558,0.9880867637541981,0.47406433982138607,219598,801821,True,True,77.51014736784465,80.20424786272135,79.41299273770166,83.58282510934517,1375242.7544292482,903073.3800734282,507409.8750458908,373478.30408113264,1406387.3171568997,1035169.3491291791,1242004.542462207,914175.6457496927,3605657.171937346,2367707.809519659,481000.0,900000.0,21958874.5901149,14356472.649421947,20788681.312565606,13591413.050637385,26996621,17650096,26939356,17612657,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
446,5.13643122150229,4.759487806329851,6.774438573973043,21.429845408135037,9.916699179312374,92072543.86257972,-959946,9.895919027832141,4.759487806329851,1.3074963131671102,5.466942260805933,905437,629203,11.216896393224962,2.20102852015831,-0.0032601854161198197,0.9245999930386799,0.1153250649323555,-0.0013069739748838493,0.7221692711201795,0.32016556101325894,413587,926804,False,False,,,78.82708063820613,74.98032129338726,0.0,0.0,451617.73993316496,364557.672569034,1223891.007831991,987956.88884903,972469.8279503798,785003.1249296477,1905087.5678835448,1537836.600242072,481000.0,900000.0,9375047.796649845,7554552.873829226,8546655.742150173,6887022.242335898,13261820,10686571,14453093,11646517,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
447,4.224302941863855,7.410451307672022,5.98832040257312,25.03352595978102,12.58615851112617,158379737.52815914,404585,11.634754249535877,7.410451307672022,0.8510315340563432,5.137288868516777,694271,279314,11.865853160520423,5.199123054567112,-0.0026763509763556223,1.0771277068143097,0.39629987041585374,0.004451449627208463,1.3126871041538168,0.46056549236367245,573530,476777,True,True,80.56838949465082,77.63335318315913,81.41987857382423,82.76966672826957,2540645.8348565316,1348854.5630360544,669396.5800767702,371912.24780381215,2025453.1256198443,1125328.1644853067,1499696.8989216725,833221.5330983603,5190739.313854974,2755815.9870083947,481000.0,900000.0,15171322.95806765,8017475.030064639,14008697.329919936,7403071.001572798,18944500,10011457,18178911,9606872,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
448,4.059151937497798,5.41321869391076,7.620631506880741,22.506220832200057,9.50053731425012,61558206.99760276,-717741,5.41321869391076,9.472370631408557,1.9836438944604384,5.636987612420303,69231,306030,9.417986475872219,2.0688258091911216,-0.001639886041052781,1.4599617459475347,0.46536569944878725,-0.00024281921449874257,1.4659819993085828,0.3280881462295589,624663,841624,True,False,74.34512686776594,,76.3301094478326,79.69499715942148,288934.1197157816,247759.3269325351,436293.4589923888,359287.4678250988,1178098.7396166339,970163.7837577227,970506.9951406107,799212.0752759175,2176734.573848781,1792539.945411186,481000.0,900000.0,6312003.5587843405,5196161.099412178,5654078.072878431,4654544.35532489,10354877,8524331,11226748,9242072,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
449,4.45210853169711,6.766678894055714,3.609498829531899,21.594965149340435,11.250059891715777,-12687324.309031382,-807742,6.766678894055714,11.218787425752824,1.6051320687599748,2.004366760771924,130050,923364,1.3518000328986535,2.777049325229819,-0.003703265433097299,0.702677982311802,0.08223684144096836,0.0011228472394018375,1.2344031037553487,0.09143886366508845,346870,982135,True,False,75.69765292921826,,77.30206643531352,81.44178182988014,247909.42540080973,203217.67163664036,533922.915041313,392374.09008967667,1462101.8885420882,1074482.6303076157,1197450.7247148983,879993.3947410309,2460283.065157021,1808035.0212714346,481000.0,900000.0,339805.560942936,249688.67732251962,72229.4488691988,53074.10361925604,3069918,2255771,4169187,3063513,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
450,3.035410832407969,9.505955687670898,5.52912251782554,27.576444725575307,14.587568533234768,84760810.95018777,-833363,12.541366520078867,9.505955687670898,2.012478818545798,3.5166436992797423,104170,998334,5.971823120373676,1.872272350565285,0.007136164693635946,0.6948428444854504,0.22441732162285075,-0.0018265555689440482,1.37344276849297,0.1327560295215483,171657,894963,True,False,81.474636713964,,83.48699836410056,79.72785204350534,361265.88911683316,276584.79279520543,604144.7048444664,483706.64576310385,1638649.5920037306,1311979.8806037044,1434635.9785459044,1148636.992940556,2881046.572507204,2205726.289958529,481000.0,900000.0,5922960.129226755,4519137.644867893,4964795.078047399,3788070.80357435,9307841,7101756,10400080,7935119,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
451,0.6065466016388434,10.02495155381991,5.696327582898754,26.35277729217742,12.58615851112617,80047551.68395479,-702414,10.631498155458754,10.02495155381991,1.9204597892363027,3.7758677936624516,501414,345819,7.433787557242266,2.410221733544904,0.006209009506162563,0.5546509133298834,0.0017482936878690128,-0.002156511295871109,0.8918104568233811,0.04534153775022838,451297,201438,True,False,79.56357762308603,,81.48285043498497,80.24805437483316,362705.0572023967,269670.32561351394,523862.9148970252,408194.00240916375,1415433.943517141,1102906.1804529903,1319800.8178611593,1028388.8454511663,2687368.789960581,1998052.142481889,481000.0,900000.0,6225774.978157314,4613602.213806554,5151200.353024892,3817290.1262664665,10416534,7719159,11364400,8421573,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
452,0.8054494881439354,9.792771208894369,4.217530166453557,24.60852207238623,12.74769502453849,195853281.7471839,-303839,9.792771208894369,10.598220697038304,2.0968004373284126,2.120729729125144,967355,857585,11.07142805544894,0.8859336438217014,-0.005399228783166597,0.7942557680959602,0.07042706228012081,-0.004205513259024188,0.987970376402546,0.3835528974275177,830213,641935,True,True,78.72577807894754,80.82027693929375,80.82301484630075,82.94215486970985,888344.8256821004,792393.0098306979,496280.54665069416,454645.2414959913,1305629.1284297062,1196093.770761736,1243922.9104833591,1139564.3771569384,3109548.282816154,2773680.0528360624,481000.0,900000.0,14227028.274569143,12713754.510372251,13070770.641945975,11680483.513210313,18292718,16346992,18632722,16650831,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
453,2.0168945534377123,10.81550053611701,5.0478587318930614,28.695754357564795,14.587568533234768,186556104.88314494,244623,12.832395089554723,10.81550053611701,1.7217784240435225,3.326080307849539,638327,130046,9.929357623691315,3.844637157752606,-0.0037688098588234435,0.689379011346477,0.44347939003312836,0.003902257233804712,1.1898893166629425,0.2766300065024882,506006,622690,True,True,81.76485485670479,81.03657159284585,83.48699836410056,84.36312860633689,2199816.733997456,1275174.9748456636,712959.4661973977,443778.9245450246,2069711.0814948583,1288283.8385799674,1727070.5496598054,1075008.534817895,5120846.749854659,2968418.016153688,481000.0,900000.0,13429332.553509768,7746758.682252487,12215646.195718262,7046639.35076006,17973113,10367854,17549048,10123231,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
454,2.7481872546012323,6.557026520706598,6.365177180347556,22.227417476361985,13.415744334243687,43956182.25239638,-196621,6.557026520706598,9.30521377530783,2.289338978879326,4.07583820146823,680705,259244,4.185880046973645,1.1041154453713897,-0.004638291072129259,1.2879493538354991,0.4315720470193351,-0.002931088442081862,0.7749877969268918,0.3784799393654757,739139,835725,True,True,75.48957199668713,79.52798483199518,77.77846225452953,83.60472836540107,870257.7455662744,752849.7650876913,416887.7158527229,383325.97083899257,1095975.8796531977,1007743.8171207677,976446.7985213513,897837.4818509982,2744592.2599403486,2374314.562191082,481000.0,900000.0,3205564.2916149613,2766448.797686599,2900367.0740658813,2503059.1418451983,6908794,5962390,7136625,6159011,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
455,6.047159357956941,8.439107267756436,5.886363631216213,28.811737524686023,15.417154356352286,144041854.84306824,-555757,14.486266625713377,8.439107267756436,0.8974148600189418,4.988948771197271,730967,608856,6.990309749608814,1.161382749464801,0.00460837286835763,0.817047974237564,0.29467515906384684,-0.002739749670456344,0.5656260258922228,0.42866923635369064,823161,878647,True,True,83.41855068892585,78.66006831077982,84.31658418721808,83.64853487751289,852182.8275955933,713909.2824542776,656284.3686663572,555962.087156039,1753509.5360659137,1485460.9801240538,1470112.0225237939,1245384.756087384,3459579.2187857446,2898234.5544859148,481000.0,900000.0,7931353.011274051,6637987.699941236,7012308.950378798,5868812.104900262,12029943,10068221,12693985,10623978,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
456,0.5287346683727971,11.682943637575239,5.216740958991193,29.11136290251447,15.168004818716332,365715881.38678217,-960227,11.682943637575239,12.211678305948036,2.2803463879167474,2.9363945710744455,724607,563552,11.492674862187414,-0.15477867750871566,0.0016018835461797613,0.5968152466569147,0.06507500609673213,-0.004797475406965172,1.0052672147720891,0.4678487264423492,796816,692250,False,True,,82.43290416640998,80.61493391376962,85.36794047790167,301710.4725765497,308854.08697326726,533949.7657086097,555762.0539833044,1354591.9095699198,1409928.1062005083,1353719.6730508993,1409020.2381003571,2670379.9113360588,2733606.634016312,481000.0,900000.0,21179140.954228524,21682592.11409886,19656286.42110685,20123537.676426247,26070347,26690067,27008278,27650294,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
457,4.657149676798255,8.661803944129343,4.641126716933432,26.621884281990372,15.830578314407552,466062226.6790091,-675974,13.318953620927598,8.661803944129343,2.4365263739033685,2.2046003430300627,609039,101296,12.311392040579738,0.7240888157975522,-0.0020676528993806027,1.2380428375407495,0.15419544446139244,-0.00484120615306955,0.9197930456686103,0.3254335846324778,424155,51187,True,True,82.25220230394875,78.88457668535288,84.68893954016852,81.08859182597863,630951.845703232,563080.6477760223,593579.1702334775,538226.206495327,1563308.245953692,1417525.258629879,1364338.8343134923,1237110.3165193112,3069869.8502502018,2739645.3717325414,481000.0,900000.0,26494108.847451515,23634040.962850224,24825103.983410757,22145206.99032241,32002768,28548035,32760546,29224009,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
458,4.026900621528402,6.838984720990993,7.248739474379178,24.953609537889562,12.416408276692882,80977941.10070583,-265443,10.865885342519395,6.838984720990993,1.6727319546474406,5.576007519731737,673403,944294,7.677938304011933,2.515726357159398,0.005129880080524679,1.2178370456500454,0.39987494636608006,-0.0003865202560795894,0.7764419176569188,0.12206613686416494,617892,342450,False,True,,77.06113061869853,79.79903762568705,82.63824719193413,999593.2951272022,733769.5722512883,532547.53372577,407377.70417212025,1474511.3495958706,1127942.5972957676,1208571.9006035216,924509.4850975816,3221712.7294564936,2364956.6107873847,481000.0,900000.0,6314243.048134467,4638091.776620939,5573233.258379249,4093787.1963158296,10698678,7858653,11060048,8124096,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
459,4.567961610989982,4.698757417044795,4.90678354588475,18.87225999096432,11.50194733635872,99570202.27923878,-274937,9.266719028034776,4.698757417044795,2.209967709292897,2.696815836591853,675078,351048,9.4983549930864,2.4462954166711404,0.0025283151835853827,0.7429963642089542,0.30686979453722985,-0.0007421711283150893,0.8786501919087236,0.35949774875797735,159069,432713,True,True,78.20009993360576,74.92008733923352,80.40959088824548,77.6169257411172,784572.3314725991,594416.4675184741,426190.80445549823,341775.27685406874,1154791.2144199486,926061.9489931666,924677.6313541266,741526.9174110498,2616440.767282224,1982297.1266907877,481000.0,900000.0,8542704.330576029,6469763.474290312,7875299.511808248,5964308.626277567,13203648,9999700,13566677,10274637,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
