run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
620,7.4429576222484535,6.241556245102082,6.405036044975014,26.331106157427634,15.417154356352286,119608843.62028243,128889603.89378212,-867341.3338791784,13.684513867350535,6.241556245102082,1.6656041580335472,4.739431886941467,310954,524443,6.18931335711792,3.7225852612531085,2.523940972143618,1.7567658580323617,1.7567658580323617,0.0017177893571875026,1.152945197099375,0.25801252762963467,0.0021158815429288833,0.9085137852789977,0.41337620616813314,449773,266728,True,True,82.61634393587822,76.46426689117504,84.28099139612723,81.20358392027215,904949.9046965258,567954.4884410135,445864.7141807602,965243.4815946094,916482.8420877747,2676709.654456417,3250801.00766956,481000.0,900000.0,4290357.014029175,3830200.2500953493,7736028.77803726,7891839.533682801,1743863.1793955655,2063576.2941625025,637325.0,493395.0,1130720.0,800573.9249328707,217789.78641469145,1018363.7113475621,1272349.2705942036,567498.6266738514,1065178.482608785,654042.3803971837,1205567.9999999998,4029416.5313551025,3317885.9531214642,6300000.0,10006612.24668216,10873953.580561336,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
621,0.509379884918582,8.874667835198442,3.4262522027259212,21.684967758041388,11.915371294413985,223043092.87362498,240349584.70955998,-1527782.097979499,8.874667835198442,9.384047720117024,0.956892132034655,2.469360070691266,173361,920647,14.66298443338081,3.304205444493835,5.106542601559473,1.4731247305609905,1.4731247305609905,0.0028343999303293227,0.813531164445662,0.10455498835717565,0.004274631235460337,1.0922984482740377,0.10026110336286462,187490,502777,True,True,77.80584132459941,79.60464622819086,78.76137087003839,82.07423834849449,512438.8222871504,385632.4296056807,374150.0468520437,881906.5025824842,887097.3011743837,2189319.5386928245,2962954.121874403,481000.0,900000.0,15438648.27812677,14412384.914345203,18273385.14017683,18893271.348739386,12715914.00725314,13632917.55835742,492635.0,381381.0,874016.0,671545.9063227745,182688.7373554684,854234.6436782428,1064056.7722959537,441856.41944687185,528617.8933072333,396976.7615890879,1051824.0000000002,3409284.745000565,2501388.8555836235,6300000.0,21164100.395176265,22691882.493155763,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
622,1.0745836805492086,9.382291516699967,5.741093410976519,25.58026012492566,10.91603523686318,144878529.19774085,156120029.88919517,-1119951.2697573397,9.382291516699967,10.456875197249175,1.5173236972877178,4.223769713688801,810506,973860,9.958513857458517,1.2636823223440619,2.8189134264194364,1.146928642217898,1.146928642217898,-0.00030289236679374634,1.0375237151051828,0.21269876786071884,-0.00437035932954851,0.6858925420326627,0.27141056938017927,682608,848294,True,False,78.31509202789927,,79.83189250977091,80.67790577493035,189086.07160564922,114968.50966873541,427162.6105673285,1063028.460429684,1073237.7641195047,2152426.6484086653,3125521.240078444,481000.0,900000.0,8698959.176498488,7966259.4689187715,10944608.306192879,11022548.16184329,7319083.044175235,7998446.967666903,451295.0,349377.0,800672.0,703070.0963112703,191264.64320334644,894334.7395146169,1156085.6291755813,456816.0215842446,191575.67693663787,116356.95768680796,1147940.0000000002,3318149.825976658,2276138.4118697303,6300000.0,13926458.48021622,15046409.749973562,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
623,0.0061742798507840035,6.731827123789266,5.512370671308775,18.98219919873809,8.747612887328282,103145585.44470876,111148918.8338445,-760783.0572875645,6.731827123789266,6.73800140364005,1.9889826492954703,3.5233880220133047,546935,37460,11.354431793990361,1.8463632317952339,2.5626581653085703,1.1736087790718868,1.1736087790718868,-0.002496139479791197,1.0139197258603858,0.24301161506353963,-0.0026279839775658976,1.3254627829488,0.23377540206755032,877012,39954,True,False,75.66479804513439,,77.65251853220805,76.95982805943996,269487.94738843903,218285.2373846356,296345.6770649449,732913.4947732326,733829.6366416989,1735379.7066426885,2520554.544222931,481000.0,900000.0,7496898.213157686,6934076.4666850045,9617900.70868573,9541418.340825628,6145820.086364502,6659880.75511484,361725.0,280035.0,641760.0,551020.4502507213,149900.74299546352,700921.193246185,782487.8295420877,310327.62986193295,275386.30058405176,223062.903473082,768960.0000000002,2671135.459317401,1833870.0341697354,6300000.0,13246765.249368329,14007548.306655893,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
624,0.9147139767521306,8.988689261821676,5.230190807247209,24.122283307642697,12.58615851112617,233158333.37993398,251249692.9514511,-1328981.4153083935,9.903403238573807,8.988689261821676,1.6532735232152787,3.5769172840319303,239073,554270,12.460538449650315,1.9658341108277133,4.3828034507605915,1.2775797203365462,1.2775797203365462,-0.0023790474391634543,0.8363975120678484,0.16683042211169774,-0.004258444495966826,0.9721490482912688,0.10418170782445148,347075,303597,True,True,78.83529435922709,79.21038761918452,80.48899019144815,82.7860941703115,586867.6204316182,411253.07156264345,394216.2806406666,968652.8296803882,977290.4718517383,2360867.3803564645,3145807.817382122,481000.0,900000.0,14823164.561692562,13883888.16301837,18042772.70494091,18473275.967058763,12723326.972829944,13604732.414683923,520195.0,402717.0,922912.0,770246.4876632995,209539.44765178632,979785.9353150859,1100251.8796055203,438968.81624022964,607217.0151293622,424151.5457839005,1088896.0,3516007.070386179,2617528.917195636,6300000.0,20826765.634554733,22155747.049863126,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
625,4.840696978363656,7.77424106485444,7.4112897252466325,27.80046883331917,12.662819907321847,161249586.39608577,173761359.85904133,-1243134.8873645775,7.77424106485444,12.614938043218096,2.408961299348487,5.0023284258981455,716289,707057,8.910977422226086,1.7789311411256392,2.948317870063843,1.2502587007128134,1.2502587007128134,0.0019181073922275868,0.9708176967184556,0.22944959772610332,-0.002923706839643222,0.8694715780009163,0.2004684685558415,6477,757111,True,False,76.70520270779002,,79.11456087393992,82.83811440344428,303152.6755116338,158166.61331041763,471027.98639411485,1116982.873176625,1062536.5360506338,2307428.6421509106,3232318.0803782996,481000.0,900000.0,8186812.360736816,7396630.992510374,10639954.068452993,10858250.34035149,6420103.447635612,7123090.291632978,523640.0,405384.0,929024.0,782429.9870706563,212853.87203043958,995283.8591010956,1287472.2170132515,531590.852213099,312394.9655477958,162988.67767711089,1212451.9999999998,3561545.7936950233,2536707.178228942,6300000.0,13378408.274757968,14621543.16212255,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
626,6.222095787319626,7.861766255636978,5.906561199786836,27.85218949838042,15.748441104197896,487292341.0611797,525102617.15463054,-2400789.1243912466,14.083862042956603,7.861766255636978,1.6465597154687395,4.260001484318097,188454,179769,13.22905248761157,1.3493204406510362,7.076793146946831,1.2350321023481297,1.2350321023481297,9.580019342043597e-05,0.8309055254232721,0.1401500391459116,-0.003258390916926121,0.6784465011531788,0.3670638313306432,154291,407112,True,False,83.01607835889854,,84.66156047009864,78.08236993230524,238514.57790085787,193196.80809969484,591815.8718948753,1373359.395374769,1187702.488067355,2449811.2412823737,3583419.40503179,481000.0,900000.0,27935383.746954925,26276285.446801934,31134825.460646432,32279165.122224417,25195499.95175852,26817028.30753053,651105.0,504063.0,1155168.0,972666.6617074648,264606.25047677226,1237272.9121842366,1527374.0577136057,644480.2735693803,242339.68919792527,196295.1482503194,1309936.0000000005,3934894.460510413,2678444.997697152,6300000.0,33499931.00013602,35900720.12452727,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
627,1.4635660006223574,10.200243013448452,6.01068799198924,27.8747400195085,14.916117374073389,319562775.18618786,344358479.40896803,-1572426.4106742628,11.663809014070809,10.200243013448452,1.3601964500181087,4.650491541971132,729739,583930,11.077805041147194,1.2753935793030635,4.79299598125999,1.2080931803672141,1.2080931803672141,-0.0012294743607821244,1.1692665189704647,0.25050747512110805,-0.0033010081683973657,1.2538265850630195,0.3359400662645062,376970,676802,True,True,80.5957685647207,80.42328042328042,81.95650834719399,85.0749844281539,686345.4795945614,481451.3506552042,473561.13107528415,1168747.9161487436,1181801.5679530618,2746861.6499631205,3624301.7674065,481000.0,900000.0,17149210.942363642,15966764.085260516,19947852.966506623,20543824.02574826,15091534.296198333,16211092.135042764,616655.0,477393.0,1094048.0,929179.6908851737,252775.96498751792,1181955.6558726921,1277230.6667191538,507212.884850523,708206.8184169092,495603.9055305594,1266028.0,3938949.527393651,2962494.175961026,6300000.0,22308903.439112972,23881329.849787235,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
628,0.38262408815020965,7.503818147799662,6.405086108435528,21.79534649218506,11.915371294413985,274247208.39047724,295526760.30077535,-1346728.74468112,7.503818147799662,7.886442235949872,2.440952369452359,3.9641337389831683,833705,48713,14.691222795152736,1.5531003058849135,5.121549187007462,1.201601528888167,1.201601528888167,-0.0023735061299967612,1.0603434091789539,0.23050202625085256,-0.002379334237338286,1.4874867011040442,0.16084735665887703,227760,445042,True,True,76.43688782110516,78.10701109536815,78.8791008713389,82.0715004414875,694267.3779564033,512744.7279069135,335488.30297184945,826902.1477061216,830669.43262765,2296740.7535393233,3006802.151460849,481000.0,900000.0,19101465.85908665,17925129.77828592,21136840.28381347,21706790.021101505,17018774.14580493,18144057.273731805,492635.0,381381.0,874016.0,735245.0525287113,200017.58484216646,935262.6373708786,902531.5964731466,358030.07593911694,708222.2632934244,522581.32958509884,887047.9999999999,3209837.724412995,2433058.717019912,6300000.0,24227002.559400473,25573731.304081593,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
629,3.3461024877428294,7.062581823801342,4.970471838884019,22.441737974229532,11.663483849771042,157148458.62346074,169342014.94998485,-846593.2247796077,10.408684311544171,7.062581823801342,1.190218725356278,3.780253113527741,319775,285173,8.791890460820738,0.5912958502766408,2.6727567852468894,1.0712019812962477,1.0712019812962477,0.0018373972659223893,0.8126716074850722,0.14969397643035856,-0.004272259754279733,1.3996988075518342,0.3966292700882134,618698,714345,True,True,79.34180715551996,77.28563899327159,80.53279670355997,81.06668856992272,563312.7358767943,337691.4202434917,385685.8144527859,971845.2513656402,1000359.7815011519,2416333.8978506597,3189941.0783669516,481000.0,900000.0,8463805.094957655,7699275.44291172,10556773.421621202,10590673.407933813,7349285.646944271,8092599.739270521,482300.0,373380.0,855680.0,768811.5606827224,209149.08714804286,977960.6478307652,1018614.1514640508,396167.64290857344,570154.9091831365,341465.6404154049,1027087.9999999999,3287030.318875463,2474337.080408467,6300000.0,13569743.10274574,14416336.327525346,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
630,0.06127795264231395,8.105983282467026,3.5843103418146063,19.857554859390973,10.664147792220238,121883396.7201095,131340645.4656143,-1050547.067074933,8.16726123510934,8.105983282467026,1.0576762672475777,2.5266340745670286,444958,967032,10.018948186319632,2.5510660204922875,2.7689803827453208,1.308263560762798,1.308263560762798,-0.0005445500517392574,0.9008689810492005,0.27508419326546474,-0.0045837033503831,0.9530713661339854,0.07425133767053105,606095,331348,False,True,,78.32878156293421,77.09946131679638,80.85586973038461,366465.727548385,296837.23931419174,345912.14594422106,841636.1692711075,842688.2144826971,1959034.3674342814,2772002.641168353,481000.0,900000.0,7169458.223410598,6475859.063997704,9298738.30869213,9437551.652093736,5326560.802958186,5903496.141440077,440960.0,341376.0,782336.0,642601.5169734752,174814.6458094362,817416.1627829114,948095.7454068401,382020.7230038885,378672.1792729826,306724.46521111566,932364.0,3084190.8306633416,2172457.106990016,6300000.0,12514547.478028787,13565094.545103721,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
631,0.7649270229500953,5.640599092155117,4.918309840674649,16.964435047934977,7.915289157203776,91282738.63229544,98365602.98172726,-603501.9588989941,6.4055261151052125,5.640599092155117,1.4996819111509594,3.418627929523689,993270,258441,10.521486603217944,0.4204385612021522,2.2077667243697823,1.0337727186443857,1.0337727186443857,-0.001783885672266203,0.9749884046078818,0.1107241146766567,-0.004708349170343181,1.1761129914053685,0.3680639732409953,284273,144233,True,False,75.33898711130276,,76.83936015113247,75.86192734963757,187366.15111663457,151766.58240447397,281133.2878812401,704594.8361620794,682013.1765908827,1631977.6209628445,2439044.0470024734,481000.0,900000.0,6531650.944588483,5981137.833996819,8107074.119256597,7881874.742017364,5810094.371204947,6346988.894828468,327275.0,253365.0,580640.0,530601.754767088,144345.99884286072,674947.7536099484,730050.9663830079,285664.0250432151,186674.01512936788,151205.95225478796,693432.0,2476369.615310144,1647668.2791719167,6300000.0,11930704.503946453,12534206.462845448,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
632,4.229721081590409,8.20227569099112,7.921017091285549,28.5552895548582,13.749768989096285,182706220.97202286,196882870.34003723,-1128526.1721889544,12.43199677258153,8.20227569099112,2.4316328364116195,5.489384254873929,238853,743301,11.676336822775756,4.597216907543178,4.565264543242875,1.8552471588140047,1.8552471588140047,-0.001727783723602122,0.8538628538142536,0.24189443881897513,0.004047091661303606,1.3068007765449612,0.3854042532652222,245368,890225,False,True,,78.4246083081788,81.36512043368447,83.91411185719078,923822.800579041,558273.7207989298,391986.2541495171,872058.7535925132,905004.0640200315,2645703.8323166277,3158458.7658913736,481000.0,900000.0,10226463.45374145,9567941.167856473,14368752.866258675,14813692.31163986,7208199.231497759,7743772.496516017,568425.0,440055.0,1008480.0,694676.0116641219,188981.09905393812,883657.1107180596,1203864.925810626,526678.1693688248,1025178.3725483213,612877.5878677214,1222068.0000000002,3938167.7440886335,3254581.017280864,6300000.0,16730585.12217004,17859111.294358995,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
633,0.29162354407573154,6.847146185366547,4.078677384647696,18.064593299456522,9.664811734669431,153463510.69730988,165371142.3606752,-1122571.7092056405,6.847146185366547,7.138769729442279,1.6001682253435585,2.4785091593041377,15303,141448,14.114662774436404,2.0667813795820056,3.5834446015284924,1.21866047050093,1.21866047050093,-0.0005144028961169677,0.9393484744463999,0.18630746158094197,-0.0011989497561883402,0.7565943988759402,0.15067042134495867,166365,299368,False,True,,77.35956248246028,75.77979013942792,79.83736832378489,346739.88720771426,280859.3086382486,312997.140211964,765333.401761377,758454.5746675486,1839326.380354708,2619508.679364796,481000.0,900000.0,11708886.681942059,10825117.714527586,13513847.899887549,13790560.42744259,9882670.270311665,10699218.771637948,399620.0,309372.0,708992.0,596104.1207086418,162165.39795614578,758269.5186647878,827173.2021220502,331446.0621303501,355926.14449315163,288300.17703945277,804660.0000000001,2817465.61830551,1971606.4366549102,6300000.0,16996382.281582035,18118953.990787677,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
634,3.0060058772861673,7.903913804263047,6.669568378885532,25.483401864697793,10.91603523686318,243247151.61114836,262121328.74542078,-1390878.877703121,7.903913804263047,10.909919681549214,0.9521179311122652,5.717450447773267,72726,539246,13.79816431832186,-0.0586025877265528,4.1002457151507254,0.9936211076413228,0.9936211076413228,0.0009700193505164777,1.0346529792092785,0.2779642035079888,-0.00438237125470943,0.5581447798991709,0.4882176444515895,704133,34709,True,False,76.83662224412548,,77.78941388255748,81.13239833809044,111234.24838600549,58035.26002748111,461328.57866757846,1158724.8937243978,1105333.5669097523,2159067.101490814,3222182.7854585764,481000.0,900000.0,17683456.44540497,16553480.907381788,19057217.743260954,19367657.349210627,16591253.519509124,17722066.09608188,451295.0,349377.0,800672.0,749088.980327829,203783.71559488002,952872.6959227091,1174095.5910690927,459593.4579604337,110538.8682328143,57672.452991033555,1101239.9999999998,3232586.0834346167,2152146.8116811696,6300000.0,22124631.65982634,23515510.537529457,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
635,0.19138928100768027,9.42971837416611,4.162699979065763,23.213526008405665,9.664811734669431,112808281.28848025,121561368.2995679,-1176788.8957936503,9.42971837416611,9.621107655173791,1.7247517767411678,2.437948202324595,802655,502279,10.910016069653894,2.4096925404569536,2.720930357449036,1.2588199064523522,1.2588199064523522,0.001439804472532183,0.8762009297257471,0.21935542161579824,0.002205351069499102,0.836844325869757,0.05338996205255741,127734,110096,False,False,,,78.36163644701807,79.84284413779886,0.0,0.0,412549.2636204665,989162.0922008484,985172.3863623152,1878721.6499827816,2874334.4785631634,481000.0,900000.0,7414180.45753692,6728463.880011563,9407370.239616692,9507956.580535093,5689236.751070808,6282360.755537188,399620.0,309372.0,708992.0,587188.8870207497,159740.0793437692,746928.9663645197,1116438.7963283279,457899.27974497277,0.0,0.0,1097140.0,3110707.0408693887,2034504.4859941395,6300000.0,12596663.198747303,13773452.094540954,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
636,2.91649868236469,11.770311933640038,3.795529811864922,30.252652361509686,16.58624064833638,526219171.48747975,567049881.2751194,-2760759.3951727934,14.686810616004728,11.770311933640038,1.8406655197937638,1.954864292071158,601515,546253,13.897006774638188,2.362043528683788,8.652916035126866,1.4727788712428906,1.4727788712428906,-0.000277118740227485,0.8025233003458829,0.17617607775008592,-0.002962340552747234,0.949248901933569,0.005977467012713434,800367,919642,True,False,83.61841790043601,,85.45829140913229,81.99210113828484,309684.32022745616,250844.29938423948,608559.6784393636,1391947.822680558,1305363.9053988275,2602234.0186749944,3703879.4826501156,481000.0,900000.0,29222377.405766536,27477333.124144852,33449451.45307865,34902702.27458191,25641538.979047697,27329414.61817032,685555.0,530733.0,1216288.0,941080.3767509157,256013.4521853498,1197093.8289362649,1661843.568188016,710959.2667319484,316373.4291028353,256262.4775732966,1547511.9999999998,4360753.3712236155,3053244.797554079,6300000.0,35388698.08185504,38149457.47702783,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
637,6.438845961324647,8.474602472039603,3.816545243350074,27.204596148753925,15.830578314407552,238220781.30108985,256704949.33167443,-1534945.8510403447,14.91344843336425,8.474602472039603,0.9059391618184512,2.910606081531623,908461,515130,10.546745430172555,3.617967781367537,4.891901668441031,1.7554506078211953,1.7554506078211953,-0.0013327800365368042,0.8555427620373728,0.18378646614213467,0.004536165843251461,0.5006543617215261,0.18609003636813043,101649,221863,True,True,83.84566418201605,78.69566110187067,84.75191140132925,81.60605625029946,552014.9135955913,340600.0797906193,527862.385963324,1140444.061245417,1058090.4760336324,2538037.540186089,3326944.701521243,481000.0,900000.0,11930056.371488536,11152615.76800197,16938933.967562415,17482915.08905726,8968357.22443029,9612298.7984095,654550.0,506730.0,1161280.0,835202.3136131419,227210.1648952839,1062412.4785084254,1499759.7453184875,671738.1424083642,642897.3972058173,389373.2501128435,1393696.0000000002,4177388.7719361396,3186424.0423906394,6300000.0,19061545.195626274,20596491.04666662,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
638,5.122662684146103,7.264965716937988,7.344193298023004,26.996787416045084,17.916863453732795,431735149.1575369,465234598.69401985,-1571488.9282917194,7.264965716937988,12.387628401084092,1.8643473748598154,5.479845923163189,451735,999919,10.114073512510835,1.2950503251182743,5.619323311721904,1.2592801462766958,1.2592801462766958,0.0015031400755588595,1.0533620934095589,0.18483369811486314,-0.0026808282279217064,0.5902373225002115,0.3193526253380113,512653,618126,True,True,76.19595200449017,82.60813021485725,78.06046667624933,88.08668213584126,967693.1598208807,726699.6319340974,485414.4886421666,1158095.9544802487,1073731.6913487548,2896962.4597798144,3699813.43212478,481000.0,900000.0,20343877.484580014,19188440.29363631,24418936.305504777,25071580.94236626,18072620.77635632,19194482.255548354,740675.0,573405.0,1314080.0,1097862.9800990452,298664.9158832109,1396527.8959822557,1285565.8101691261,525189.0305579345,1023130.3056753854,764012.4929841979,1171256.0,4117795.6207170635,3198951.3292868296,6300000.0,26601140.684787713,28172629.613079432,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
639,0.302889230116838,11.20668728129762,6.009856528870945,28.726120321583025,12.249395949266583,258920126.18693852,279010410.0521843,-1832899.2428935282,11.20668728129762,11.509576511414458,0.9668169013199435,5.043039627551002,681961,426610,14.874393376409746,2.76448187891154,5.466817546990389,1.3966166091025682,1.3966166091025682,-0.0018978546088768682,0.8497301899841668,0.27254980989154787,0.00013534372416019666,0.6710864069606088,0.2453541375419155,865096,483176,True,False,80.13853809455362,,81.10501926802056,81.73199997262093,158721.9760215032,114392.33863070782,472445.06349899614,1114120.931981107,1118243.6085068395,2205551.571268943,3211869.774909423,481000.0,900000.0,18139559.20019272,17039575.70594314,21716096.623091806,22403098.40964437,15483981.879515475,16510332.19525716,506415.0,392049.0,898464.0,713368.3246211376,194066.19453321752,907434.5191543545,1324356.397667514,551306.6795314358,160687.21397674122,115685.62939939383,1309976.0000000005,3647546.405358098,2501648.9490171354,6300000.0,24368550.217733707,26201449.460627235,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
640,5.136424306742275,7.718518759122342,5.220467394634385,25.793929219621347,15.915453431624195,132878433.60520582,143188815.76827642,-1178490.0939023402,7.718518759122342,12.854943065864617,2.242036786383659,2.9784306082507253,81495,610366,7.236454331498177,4.34050002434847,3.0405391463726943,1.966567580172298,1.966567580172298,0.0013323346216568234,0.8710132484602242,0.2301602458512065,0.004283855538842948,1.4914030843802863,0.38079397181936014,206620,661499,True,True,76.65044456765025,83.07631231305228,78.89279040637385,86.05515513665578,902343.5987173213,651250.9936169338,466170.9492288318,990441.9504187923,920849.4153648189,2616952.130685148,3251143.3644098113,481000.0,900000.0,5284804.013892959,4739730.027719929,9091688.794641955,9434735.732379898,2342076.439013738,2708934.6351702274,657995.0,509397.0,1167392.0,780919.2720820605,212442.8940002379,993362.1660822991,1316832.4961984768,598578.8037471788,1028012.282467209,727265.0148709745,1224808.0000000005,4166621.640373515,3331178.484209118,6300000.0,11225067.15426844,12403557.24817078,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
641,4.351685039611969,6.615401983002355,6.211523895090432,23.79401290070711,12.662819907321847,190681796.46754235,205477291.415672,-834319.4334120527,10.967087022614324,6.615401983002355,1.6393480150175601,4.572175880072871,569486,848701,9.548718768822306,1.0288304382085167,3.1746254960814846,1.13843294453826,1.13843294453826,-0.0022573351108732083,1.1018393872540133,0.18009024757254877,-0.004884988123994853,0.5115358639016019,0.2537141209972603,431557,332313,True,True,79.90034018494562,76.83662224412548,81.54034648213174,81.40892694579628,734159.6077289415,446744.21384003264,378720.01957371226,947424.491382339,983415.3322124678,2551988.9362089946,3241712.508579638,481000.0,900000.0,11111067.735353936,10389029.543478627,14347765.712893456,14436234.362346824,9711732.734627862,10425263.42439176,523640.0,405384.0,929024.0,814974.2459554984,221707.27953075088,1036681.5254862494,1029427.8942845446,402788.3960305724,757159.1809863179,459019.6411463371,1044932.0000000002,3429837.155932607,2683986.3719739225,6300000.0,17217928.55696085,18052247.990372904,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
642,4.131280981437464,6.885614007675502,4.3605833111426655,22.263092307931135,11.083047564289478,151942613.60025567,163732234.91479406,-1061771.4476815918,6.885614007675502,11.016894989112966,1.2358822595847427,3.124701051557923,497787,685893,9.213610121134375,0.4081803955067409,2.6560370295955087,1.0461825934389928,1.0461825934389928,-0.001755651411877069,0.9021025347318455,0.1629511354001282,-0.003519416490887061,1.2180642338421925,0.49501136392620587,336915,218753,True,False,75.81812083752575,,77.05291689767756,81.239176711363,140283.0002032214,73191.13054081117,450786.17859661614,1110247.8096298715,1031404.1571985343,2100346.594263382,3113211.753855309,481000.0,900000.0,8654640.936647236,7889863.26340165,10638066.02025385,10649212.081518725,7664933.47882249,8413783.240796378,458185.0,354711.0,812896.0,745698.1840968723,202861.27637481966,948559.460471692,1162306.4377939578,463747.4690108349,140715.38991314964,73416.72517207808,1062783.9999999998,3199291.349450997,2148665.9630342796,6300000.0,13738774.670802854,14800546.118484445,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
643,1.220538196921618,6.695107065055437,6.559426640053679,21.170178967086173,8.747612887328282,71555987.9119164,77108202.52952622,-571741.8500711215,6.695107065055437,7.915645261977055,2.049211131944361,4.510215508109318,928154,71529,6.918910575507797,1.9627755079075104,1.7956723421117695,1.1853986464319926,1.1853986464319926,0.00021837226962451465,0.9003748100812926,0.2870917985481821,-0.0008536100309453291,0.6909167642892543,0.1102174718391752,981154,283666,True,False,75.62646734703655,,77.67442178826396,78.13712807244502,262173.35110237374,170338.27424006912,319324.4458535479,781541.5389287675,792034.5661647995,1841066.1527433828,2624847.537164013,481000.0,900000.0,3514591.2293301774,3114499.4031975213,5327729.517928471,5066042.104431115,2346972.8476982857,2666694.237788654,361725.0,280035.0,641760.0,543044.5903052414,147730.97355893688,690775.5638641785,849478.1224444847,340913.49184207374,266172.08809601347,172669.9492971378,845848.0000000001,2766635.91562813,1933206.652059653,6300000.0,8861093.60230034,9432835.452371461,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
