run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
517,2.522989384621665,10.268622693549402,9.364235128655132,2311926,12.791612078171067,10.268622693549402,3.484509999400646,5.879725129254487,437631,486407,13.665117994313935,4.639868285342685,0.002417396036707981,1.3335180383029037,0.46221869771129487,0.003958335627242827,1.1263170358084262,0.42094924388197985,371841,892958,True,True,6345075.4626498865,3037359.3850396676,747405.2266642248,416095.2294344834,2243006.23910794,1248725.8081537168,1784306.0715660276,993358.3787515487,8876786.760880139,4249278.316052534,34695623.006330706,16540704.882521586,35010080.87396411,16690618.742997937,42152543,20095698,37303068,17783772,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
518,6.353856585790704,7.799739844048523,9.851144069695847,653346,7.799739844048523,14.153596429839228,2.8409510647088565,7.0101930049869905,774447,968162,10.506570107757685,2.4983432673382655,0.006471274248218419,0.6654907161456138,0.20461145812173603,5.71538955667205e-05,0.6001164415032288,0.37366847330764463,878952,789363,True,True,2383576.5643190225,1408008.3694436958,705017.688943699,489669.30255206086,1987098.224762917,1380137.0051862614,1547490.7546621864,1074808.0940728113,4636085.007924908,2738593.1672287746,36863855.93123058,21865572.80600445,36717095.34457081,21778522.653175958,43699581,25920142,42598085,25266796,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
519,10.757386842987637,8.811940274549007,8.4325341177417,141768,8.811940274549007,19.569327117536645,3.1608629753854247,5.271671142356276,495256,118903,9.076039456926498,2.278233087916237,-0.0012555783587560772,1.3925112013502758,0.19289591422465488,-0.0005699747230112732,1.3409622449177458,0.34853081212631604,673673,19244,True,True,2116551.634400496,1210286.807697958,994797.1569623399,645524.2748512344,2862840.4731970895,1857698.3333148758,2091903.2079737012,1357436.8321574482,5203251.999336537,2975324.178050943,38441140.17683039,21929620.187010165,37334043.12160226,21298051.564965405,44700458,25500390,44451949,25358622,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
520,3.8036571595044357,11.582927529728195,9.467101792698378,177828,11.582927529728195,15.386584689232631,1.545486722415414,7.9216150702829635,895653,670093,10.495207868060884,0.7680430872178956,0.0008648162699058555,0.960525180507318,0.19599718500520105,-0.0029811822589254655,1.0028489677201096,0.4475289560354717,897607,231625,True,True,1386123.011844764,1162049.1052871011,709694.073634586,632051.771354778,1883232.1074029026,1677201.816354844,1685935.0309891298,1501489.5323395603,3781752.11646848,3170412.456763946,46553405.21945669,38942056.120075434,45163950.827699095,37779773.56211778,54939723,45957235,54727138,45779407,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
521,6.287083518456778,6.354128963426809,10.356890279391191,804397,6.354128963426809,12.641212481883587,3.47015544882097,6.886734830570221,367812,115911,5.503722564476243,2.9129732002737274,0.0059057295896512065,0.7130507207862211,0.05355239555298941,0.0005747237657814184,0.7324418796440098,0.2798602530536995,130588,33562,True,True,2526911.419619754,1443212.7445415123,617909.7551937142,427148.80821901216,1733333.2777669749,1198219.05645818,1330705.3419597705,919890.3175279911,4475526.516773239,2556139.0309885032,7207576.102203384,4107547.6995957503,6839438.734614236,3897748.7635964802,13211509,7529147,11800021,6724750,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
522,11.302206663985164,10.56862275520643,7.172493444935203,-73818,10.56862275520643,21.870829419191594,2.1024592751729916,5.070034169762211,190036,172228,3.2057119255904487,2.1929501877072877,-0.003610119972017535,0.9671829003101727,0.03830466838577832,-0.003005054494800568,1.1360931848174958,0.07763368071688624,123171,404075,True,True,1960336.481474527,1097559.6311910215,1117460.2452784812,722558.1597435224,3210392.0159529825,2075863.5100474604,2380648.3417599043,1539345.0389725731,5458445.068512913,3056092.162181868,5079434.608799371,2827809.0341328834,3768034.3702904833,2097729.8565418944,7771089,4326299,7903684,4400117,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
523,9.131629131898327,12.18802246156318,5.783495755105511,-686880,12.18802246156318,21.319651593461508,2.9819036807096984,2.801592074395812,663315,897255,11.517591096725099,0.3945024921281792,0.0005754707239981928,0.5110629118234761,0.1733988864219208,-0.004263609736293716,0.6290789308924644,0.4486180537143841,605988,27859,True,True,743170.108686166,675266.1517462699,927087.8550947716,852939.4104409092,2425706.298630426,2231698.41874925,2075790.6542964985,1909769.0117981457,3746048.618077436,3403769.614813452,66952509.388925835,60875635.03726097,64969673.51293809,59072769.18164029,74932520,68131349,75687969,68818229,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
524,4.7401617922948205,9.946107984389219,8.188426239366853,338334,9.946107984389219,14.686269776684039,3.112494716528978,5.075931522837875,381389,199855,7.678021029969462,2.435533673296364,-0.003662980231170847,1.2646762309954402,0.21391642019366935,-0.0015351007039013705,1.2930353866040663,0.13906942364525096,884328,815320,True,True,1887105.1083440236,1174994.0096854689,743710.7212397334,520759.36702108214,2085539.393008368,1460331.4745686979,1708662.5297016378,1196435.6462910804,4339478.359285395,2701948.638035551,15696178.150028782,9739193.709898258,15171635.552002547,9413724.546485288,20926548,12984543,20381272,12646209,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
525,9.17880824121812,6.042661302722923,9.096794629572479,620726,6.042661302722923,15.221469543941042,2.977126939035222,6.119667690537256,960565,988439,12.48512481469688,3.1947100194974487,0.008670364165520838,1.3707332054793295,0.14413420022689907,0.004522928310533191,0.5061237952505082,0.1362846641596482,969883,738092,True,True,2710128.712821782,1387610.6308370784,781627.2531486356,481589.38144277025,2274460.1882046685,1401378.8167457848,1607284.0020951657,990306.9593002999,5099039.968065584,2610754.992291115,60328597.650340356,30762844.995542824,59497662.618242644,30339133.412821423,66939159,34133712,65721863,33512986,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
526,0.47975979038202254,10.106973805930227,10.292821158130671,2194091,10.58673359631225,10.106973805930227,3.1221650450074936,7.1706561131231785,172125,830329,9.092611198936073,4.495166851835397,0.003572490602688187,0.5321767131619629,0.34386362659639047,0.0043874883285312865,1.2904529565561054,0.375199912710444,959698,619434,True,True,5860147.520210412,2743393.195497063,603025.2290788974,374867.52676370606,1761466.8867498662,1095006.814757487,1525021.2751322275,948021.6185052102,7988194.024421537,3739625.5052162036,15172891.85214072,7080558.202014268,16723170.84280619,7804008.993711443,22476369,10488787,17774663,8294696,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
527,5.658771323878078,14.706290807895414,5.3553504120733795,-224008,14.706290807895414,20.36506213177349,2.192018147554401,3.1633322645189783,636945,396496,8.169830203366836,3.1796036415841833,-0.006477961242239775,0.6226408759227414,0.20690534845944006,0.003119286116107809,1.1645844630596194,0.16481320869715532,24790,862866,True,True,2022695.9594257842,967456.5349915518,1212685.658045397,635921.1732472244,3704035.3675919184,1942361.980684107,2803555.707002623,1470158.7527097801,6038937.324473804,2888426.8798485952,24108848.24616517,11523596.533443166,21735298.6091806,10389082.429350227,29817901,14252421,30286555,14476429,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
528,1.4009576689842156,11.471874032729291,4.24700164699178,-116963,11.471874032729291,12.872831701713507,1.2695229845047127,2.977478662487067,295809,912168,8.810775034146534,3.1496383335880784,-0.004926165325459761,0.6665494007072066,0.3132477557249659,0.0022920825575277626,1.3491594505136189,0.13650532863991177,56027,132435,True,True,1074764.1479077223,657430.9020733425,689547.0018688524,471343.82742132025,1955916.1424329672,1336977.7523372371,1703786.769869286,1164633.2665408882,3468097.919645861,2121427.987926539,13954643.311107118,8518393.46082698,13315738.896344021,8128384.2669352535,18196228,11107602,18387833,11224565,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
529,0.9527290476270487,10.294770509872214,6.4185467723478755,792573,11.247499557499262,10.294770509872214,3.0166068363551015,3.4019399359927736,249386,447267,9.702816809662874,1.643849038712042,-0.0009681530197071346,1.1882595592837613,0.4521723049023536,-0.0029929655897908943,0.8725567742730999,0.22375955260545868,153083,755486,True,True,1919929.5238397554,1523998.444467193,544732.1128244702,451165.206425301,1463428.7767284065,1212060.2597081512,1362294.910278565,1128297.8365661649,3826956.5469427905,3037755.163491687,13900477.348904684,11003577.630894484,13479502.260291182,10670334.969368448,18668892,14778240,17667659,13985667,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
530,2.897833862007989,11.017211657861168,10.388620104745446,1033238,11.017211657861168,13.915045519869157,3.2799306152240764,7.108689489521369,695439,390311,8.516921487979534,3.1121547081463863,5.094762547107334e-05,0.6487149480370056,0.4014465288409256,0.004871913639257839,1.0778916529223137,0.07460855867797819,745910,584605,True,True,3351612.2392874216,1765431.8253801675,741970.5738040304,483041.5543096581,2121992.3552446314,1381470.534950494,1772357.0963103042,1153849.1644004215,5865939.909401756,3089831.4788429295,22289856.720466677,11681295.585213475,22205772.16633904,11637229.957370566,28041593,14695569,26070002,13662331,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
531,1.5831816183562388,10.703746069717347,5.71219426028598,156644,10.703746069717347,12.286927688073586,2.28890929953114,3.423284960754839,981771,977559,14.689177558671961,2.0414995334061325,-0.0013238512732631057,1.0958783907012817,0.37185458278700934,-0.001856173443277913,1.4975675786973783,0.15731507861540345,105665,782866,True,True,1278459.4109344399,931237.9532609477,613352.270788887,487268.309378335,1676459.036468945,1331837.1828828256,1511382.5795163407,1200694.722133468,3403194.2612396674,2478908.310487417,40378415.41315552,29370691.147428077,39407690.44884592,28664599.4688887,46169670,33583168,45954317,33426524,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
532,7.338110682832182,12.468173901430779,8.49289221048257,155723,12.468173901430779,19.80628458426296,2.2663545161077154,6.226537694374855,76569,134063,3.5185171117436465,2.121160072471784,-0.006215810034338515,1.3271457183789892,0.37032355364173464,-0.003193179065808896,1.2855439926782126,0.08017690905399827,656645,382150,True,True,2176856.7355989246,1261860.5400579905,1028184.4679985652,689769.0383842037,2935812.0044250772,1969522.2853453113,2320462.5449682237,1556708.2250959731,5525503.748565713,3202973.8247056673,5939666.229294723,3435525.4130434003,5329453.134476089,3082575.8509481903,8791109,5084810,8521880,4929087,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
533,0.2076774999277493,9.186314915172616,9.914017851542907,1505645,9.186314915172616,9.393992415100366,3.438818380613279,6.475199470929628,96424,955512,7.532780523731275,1.5632900856592746,-0.003995932884708853,1.4990266760877686,0.13693408539478996,-0.0016146539783027736,1.225269787872389,0.3866090891277961,60947,465163,True,True,2694511.5074651763,2106737.842936876,457377.51929887175,388802.475944444,1224588.6813894555,1040984.9440515268,1166275.6847109997,991414.8700280403,4318164.711475048,3376211.6006909106,9288051.70631291,7256009.501129313,9613455.56218091,7510221.422481722,15718385,12279513,13791085,10773868,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
534,4.8129632875404,9.372867688654486,8.242049825140006,366176,9.372867688654486,14.185830976194886,3.2682392231769377,4.973810601963068,28196,851769,9.94257093646722,2.6429087252826777,0.0032494756018106846,0.9395325178917273,0.47814682816911586,-0.004333289877236189,1.3179259916314505,0.0033621091474494544,230605,20373,True,True,1966083.544767007,1195860.5485708925,737863.5097657804,520936.3880148985,2100237.2588012684,1482781.0253437532,1687563.9358436866,1191431.0026818814,4391510.990376474,2671114.7428015657,25276857.8565265,15331507.659578351,24656508.089673907,14955238.692284124,31278319,18971653,30674609,18605477,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
535,7.288456467118298,6.281245547058353,6.2863917595398995,45197,6.281245547058353,13.56970201417665,3.0411220535687624,3.2452697059711375,337573,628180,14.457382937422247,2.501296671071218,0.006500438624560548,1.3544439218964555,0.4128647269940729,0.002500680745611443,1.2120152756933766,0.06493852516709446,530052,327198,True,True,1228848.4582458166,804188.8677119159,650102.9788121458,467106.58221600356,1810446.9883823355,1300827.3036553727,1381803.4673569766,992841.9280752903,3260754.9044149388,2133918.773199106,46214327.95184921,30490585.14972242,45415498.29291493,29963545.48874895,52148581,34405796,52080077,34360599,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
536,5.759186367401444,6.77958413631778,11.145778722059873,1322260,6.77958413631778,12.538770503719224,2.9396817946583313,8.206096927401543,245064,815684,14.517865340688063,4.466071351660927,0.006845844056035789,1.2091353440754657,0.47853479960332385,0.0047469005042746005,0.6965603349877776,0.32589421905410326,554353,403223,True,True,4640990.719035999,1876153.8218856214,690983.9511016731,397361.40077036794,2058164.0560792105,1183580.242399174,1498384.451933697,861670.0051623996,6830359.122071369,2761221.7191391704,81362828.34807567,32861648.025328808,82272853.0870206,33229198.08808738,91393385,36912891,88119575,35590631,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
537,12.48588575293553,7.399886953333678,4.708154222418477,-255238,7.399886953333678,19.885772706269208,1.7084478938202219,2.999706328598255,645063,510688,10.913939685399177,3.653795876679866,-0.0014995752173411672,0.6978827056077304,0.39191354877118,0.004196395605927372,0.8350524002168954,0.21030378595151142,306823,699848,True,True,1915273.7358178913,844092.3832909319,1165802.7139570222,570708.0684239051,3661984.5348385316,1792691.0749608674,2346874.0172450207,1148890.7352685516,5427950.467019934,2392186.3284651763,49991549.81638026,21965217.989533585,47950101.083829,21068249.069993246,55198979,24253251,55779887,24508489,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
538,8.538327583801795,13.143709936118292,6.371751859725364,-304644,13.143709936118292,21.682037519920087,2.231342879329638,4.140408980395726,198749,905153,10.081392120946319,2.0321838885766885,-0.006686812234337819,1.3245583716711775,0.03011862090215027,-0.0009496392348348976,1.1017713730215892,0.4845299892175845,802032,281575,True,True,1653281.016738987,982948.2892851401,1145658.5783884416,728843.6187658802,3311214.607460219,2106524.301861848,2552843.912030636,1624064.9964024455,5351783.507158065,3181870.71025685,56375090.09895936,33525611.249515798,54474084.58116565,32395105.34946558,62288831,37042444,62801106,37347088,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
539,8.48701005719061,9.20528282440057,7.614632047081718,184332,9.20528282440057,17.69229288159118,3.090038281407705,4.524593765674013,734974,574292,9.361642080367073,2.8814646630546115,-0.003452972847107331,0.6825538152886406,0.43098204894147885,0.0010263818323496864,0.8669142529008967,0.025871816624990558,314520,166043,True,True,2195068.452259685,1171032.319107721,951097.3659025592,567213.3785211913,2799346.4996661656,1669468.1771306586,2047919.8417895322,1221333.9811951828,5194085.659951776,2770957.857717829,31327063.948195815,16650158.180618208,30408978.92817121,16162201.159432184,36899381,19611813,36552562,19427481,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
540,6.435696639361888,11.172309220953784,9.166009023208364,851018,11.172309220953784,17.60800586031567,2.106816592441633,7.059192430766731,26256,588556,1.6774380143396828,3.672869088147923,-0.009716047479747155,1.436738549885621,0.4490939769348956,0.003356891989852823,0.6606644558247983,0.33433564447538744,223370,12690,True,True,4208569.517670794,1725903.1273778263,1035145.2062282097,553562.7085126245,3165691.7298128996,1692911.1758692777,2316734.383318518,1238915.8085434742,7560449.107217522,3100484.072732932,2539316.89630882,1039932.7200503077,2226003.1490216255,911620.5673138177,3121240,1278249,1043217,427231,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
541,5.2766751577841475,10.60628458797879,8.845261651222643,410609,10.60628458797879,15.882959745762937,1.3277285603759368,7.5175330908467055,779717,225146,6.295814304733316,2.092065278826327,-0.008401997653375329,0.539760287117989,0.22196696832409035,-0.001849196105447884,1.1697832733393372,0.10983816168064381,539747,415933,True,True,2077493.5658130583,1285295.0375042052,791061.316312615,572335.8497827775,2201761.563363729,1592982.8060115208,1815308.5949276034,1313382.6239144357,4683863.477053276,2897793.0822364273,13895184.528223928,8556613.153749162,13573720.723602569,8358656.702469924,19794882,12189629,19128089,11779020,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
542,6.791635747051939,6.229660620807841,9.912043008068213,435350,6.229660620807841,13.02129636785978,2.0393995346788856,7.872643473389328,923098,727709,8.477691037411873,0.8797841281482865,0.0016415427610456772,1.1713510540672325,0.48814892701218315,-0.004821803655896981,0.8706012984557727,0.26880118753136445,478823,422447,True,True,1449111.913684047,1208009.739001281,565584.0099191511,490508.9861103529,1491807.8061258122,1293786.8143741959,1217497.3919284455,1055888.0746861782,3232193.315531644,2694423.3682895373,22996786.906717524,19146841.594942614,22681532.67547976,18884364.804070506,28557168,23776346,28034280,23340996,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
543,0.4072841305010346,11.662010984636234,5.05854315989379,351498,12.069295115137269,11.662010984636234,1.5062605758989112,3.5522825839948786,400323,316388,3.0705883853532345,1.966551786323456,0.009113151439388125,1.3438115433837692,0.05311080628328345,-0.0048778124286697,0.5670127389753623,0.14314199905850883,238930,534027,True,True,1494686.190660287,1111882.1717895847,598515.942426933,470779.11225947074,1620156.2810305962,1274378.3108138423,1517869.569747403,1193921.8956704459,3611071.702834623,2686240.2774069817,2066525.6140173133,1535537.2802430086,2114725.323254307,1571352.2006718908,5902212,4385654,5429166,4034156,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
544,5.721122287981016,9.058230402631994,8.20714976363363,464949,14.77935269061301,9.058230402631994,3.048625643704418,5.158524119929211,754843,75182,8.936847622314703,3.9776354749661236,0.0012384888614581958,1.3341176347753267,0.17990199429957918,0.0035029372677631504,1.3269609238851376,0.3309276869877058,492237,56709,True,True,2606147.7633348256,1304904.826299897,835797.944724116,471946.90637636016,2509762.2336806445,1417178.0744409228,1856435.7265884667,1048266.6337964939,5298381.434647408,2652913.0860953843,17532148.682487324,8744593.003564324,17081748.888460234,8519944.960761089,21865446,10905932,20933263,10440983,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
545,4.656807732013689,12.598451430809583,10.129342901592484,761918,12.598451430809583,17.255259162823272,1.8903984789436488,8.238944422648835,653840,89103,5.300715163852243,2.8635371498732187,-0.00043030423389914946,1.2308083345626322,0.49273795286206806,0.0008160383770355537,0.7897118464598042,0.29659011425206694,860132,992741,True,True,3403660.82971134,1660887.6917721939,955247.5102252264,595959.8061654225,2793688.2304790085,1742926.1824826314,2229881.0315793804,1391178.1534386517,6588789.371515946,3215137.970065709,11748832.364794903,5719099.124814365,10999384.644551266,5354282.803680795,16251625,7910969,14686404,7149051,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
546,10.026523740971541,11.091828428789547,9.56663455760469,471860,11.091828428789547,21.11835216976109,1.806735750235552,7.759898807369138,699659,217809,4.29785809713239,2.497749040857178,-0.008293793072945236,0.8496929342383264,0.3810509432092076,-0.0005593139680959954,1.1708758048338894,0.06581014993557976,491066,489312,True,True,3227445.48179458,1590625.9782785212,1152993.3553467689,690141.3729518977,3417419.2685846956,2045547.2835435201,2489900.5100526707,1490367.0940970578,6870339.34719402,3386003.0500529017,10435943.085660515,5113391.587759909,9722966.814387174,4764048.280894722,13338579,6535622,12375559,6063762,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
547,4.192488992778879,14.828551837602673,8.562029659035177,1135806,14.828551837602673,19.02104083038155,1.8605986819084834,6.701430977126694,896554,861834,11.766067520261036,4.698593041523091,0.003501648670383283,1.193110365918034,0.39881555027492643,0.004782156863193111,0.6522197786222612,0.3697096045965474,814489,768410,True,True,6660964.006059454,2051390.60603535,1295189.6198627045,543075.4251142123,4251216.26460737,1782542.9147577914,3035535.031006398,1272805.5044076357,10991688.656928558,3385132.667700426,81750335.1289746,25061829.30658954,79888978.47927906,24491201.64421044,92680234,28412559,88975297,27276753,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
548,4.059023931460123,8.113916747994539,9.743162963216196,775254,8.113916747994539,12.172940679454662,2.8838269141226585,6.859336049093537,18000,665637,8.168018074227245,3.1077972475434645,0.00449803467258141,0.5375321308265079,0.0730975696678257,0.002597632199556458,1.2508929037407184,0.07120353302538782,28555,870360,True,True,2545364.1201772955,1423515.9504111968,629317.8528484658,427953.4997550651,1784441.121319958,1213469.186547312,1440439.7277222509,979538.7495758903,4615121.700748012,2581045.0072840806,16831971.18842041,9386175.815380014,16489225.680408299,9195047.303922804,22278338,12423286,20888097,11648032,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
549,9.321584749514304,7.248688542943473,9.620532969264044,501716,7.248688542943473,16.570273292457777,3.2519356684095504,6.368597300854493,792104,42821,12.706580199382111,2.4987556353896156,-0.0003956704172697733,0.793364659135327,0.26936193871583863,0.0036671220330740514,1.120780898250415,0.03837765611116091,757750,780125,True,True,2466881.7785665984,1398162.2386799029,841851.6219065874,547594.6498953493,2423647.245845947,1576496.653950859,1763811.434794856,1147296.8394721164,5072544.835268041,2874981.9729113844,75856524.3391385,42999687.74086498,74876832.2128789,42444343.874554835,85083072,48229807,84197986,47728091,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
550,2.40820429853124,12.573258834081274,7.965345394661209,369970,12.573258834081274,14.981463132612514,2.887012691657265,5.078332703003944,60546,323029,16.05677071987197,2.0399801163552445,0.009012707310129533,0.9103687652831756,0.3341891540045785,-0.001072565294992279,1.0488759702775154,0.3947331710558071,208643,840763,True,True,1883717.1127769914,1257511.5112618972,755040.7258039669,564234.2503995243,2083742.3313804397,1557159.438148578,1837035.1846332976,1372797.6981048759,4475793.023214256,2987901.532847593,101371776.5873553,67573884.90877658,99942866.35339558,66621380.97775037,109495060,72988822,108940044,72618852,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
551,7.674423945374,12.008371963489035,10.636174283234649,295475,12.008371963489035,19.682795908863035,2.790585111536709,7.845589171697939,9161,397943,11.474341771400942,1.427877042172887,-0.000505034056494217,1.4216784360136923,0.355062913266312,-0.00352631137501179,0.5076744265712707,0.27639548882525966,908505,823652,True,True,2118469.8685830617,1441125.7393084257,956304.897594782,727009.3286117159,2637895.590149733,2005400.899614746,2154187.5950821904,1637672.7559833168,5228962.361260034,3557092.012702063,101143186.20684016,68406409.11716586,99210325.4471722,67099152.85155871,109263436,73898396,108826556,73602921,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
552,1.9369317927949812,9.428329887510033,9.603640158598253,1508258,11.365261680305014,9.428329887510033,2.4716896269019704,7.131950531696282,493397,322443,7.300402975980913,3.1048313712009223,-0.00823329968389071,1.1000068944842982,0.19993323533105828,0.0014144270625360078,1.2754740994385827,0.261208027611439,257517,102092,True,True,3582815.3916085344,2164721.9463602076,594634.4804743098,416498.34164734813,1673150.9302047142,1171920.9205630454,1441915.5818777545,1009957.3239824963,5619365.453960598,3395196.903334059,10244829.369046295,6170130.875604465,10245195.04000762,6170351.107450941,15222736,9168163,12718437,7659905,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
553,1.922944264969967,13.153343124638564,8.8711561083572,569308,13.153343124638564,15.076287389608531,2.89604806421068,5.97510804414652,68480,603569,13.687954278739856,1.8285517134341234,0.009327053295196964,0.6281836521139317,0.3882347006662381,-0.0019290639913044994,0.792597968485282,0.1783702117304068,146104,169757,True,True,2134204.5447739544,1465650.0246269174,750223.1221713342,587610.93618267,2050240.653753066,1605847.3730651983,1847449.2950928295,1447011.3993521899,4731876.962038118,3249583.3648771774,73209536.63330871,49963281.6103035,72586280.56282492,49537928.302565925,81318323,55497282,80484136,54927974,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
554,5.450484005605407,6.536526145763366,4.807815661176235,-102506,6.536526145763366,11.987010151368773,1.2076758697426473,3.6001397914335875,954540,260360,8.30399914443869,1.9010101439823845,-0.0023844617673003735,0.89582507744713,0.15642800431571727,-0.00028153759822408756,1.1514160008315781,0.16292971213228538,723998,876971,True,True,857063.9509833695,636815.677725198,568981.6542493218,451899.51126707694,1563512.2126564074,1241780.6435107547,1252772.7395326428,994983.5543826643,2678818.3447653344,1990415.6717443494,12104051.873572504,9025736.555132633,11588238.912898296,8641105.69404609,16942104,12633370,17079571,12735876,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
555,4.68309568765916,12.397820810604374,7.4248701849528675,-28360,12.397820810604374,17.080916498263534,2.125567687395207,5.299302497557661,247758,493583,9.703205910568101,1.5200264703145727,0.004802489717099078,0.801649486354027,0.19102993829171308,-0.002636185769633766,0.9610924576649509,0.27322746419784555,142974,262713,True,True,1409926.3029100213,1005734.5471514293,833332.5807548058,663045.450965451,2283030.4187444043,1816505.1607524059,1957757.9820042327,1557700.4356213294,4201016.86566906,2996686.9801980187,34352715.463269964,24495894.154078852,32438958.61486704,23131251.37219324,41201263,29379388,41241034,29407748,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
556,9.300398659836048,13.440457126029457,8.374976935754148,403737,13.440457126029457,22.740855785865506,2.986171464481778,5.388805471272369,642152,436955,8.938534897719407,3.2427478580502545,-0.0015307108898403431,0.9657663296105583,0.29927642949393124,0.0032474488050453594,1.094456340834689,0.11850266382038818,430248,559970,True,True,3878387.4288693736,1584035.3373405065,1364622.0037975835,668750.7425233863,4251089.664948515,2083301.7216901823,2993102.9503051145,1466808.9880532145,8236112.382972071,3363844.7154153287,47056460.33668218,19153219.688976754,44685454.47374054,18188157.806891833,56311524,22920274,55319604,22516537,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
