run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
458,4.0269006215284,6.83898472099099,7.24873947437918,24.9536095378896,12.4164082766929,80978230.240036,42332,10.8658853425194,6.83898472099099,1.67273195464744,5.57600751973174,673403,944294,7.67795244405711,2.5157263571594,0.00512988008052468,1.21783704565005,0.39987494636608,-0.000386520256079589,0.776441917656919,0.122066136864165,617892,342450,False,True,,77.0611306186985,79.7990376256871,82.6382471919341,999593.295127202,733769.572251288,532547.53372577,407377.70417212,1474511.34959587,1127942.59729577,1208571.90060352,924509.485097582,2740712.72945649,2011869.84442612,6769734.10655541,4972670.17600814,6425484.36449902,4719803.46093809,11598701,8519761,11541071,8477429,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
459,4.56796161098998,4.6987574170448,4.90678354588475,18.8722599909643,11.5019473363587,99570173.5514818,42390,9.26671902803478,4.6987574170448,2.2099677092929,2.69681583659185,675078,351048,9.49835352355817,2.44629541667114,0.00252831518358538,0.742996364208954,0.30686979453723,-0.000742171128315089,0.878650191908724,0.359497748757977,159069,432713,True,True,78.2000999336058,74.9200873392335,80.4095908882455,77.6169257411172,784572.331472599,594416.467518474,426190.804455498,341775.276854069,1154791.21441995,926061.948993167,924677.631354127,741526.91741105,2135440.76728222,1617876.52529163,9091373.25210621,6885294.4362234,8901917.6458988,6741811.42269417,14103646,10681308,14047674,10638918,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
460,1.67405638767461,11.3992120903009,5.86719508040244,30.3396756486788,16.2494780864768,393199795.990509,197162,13.0732684779755,11.3992120903009,1.07232836711658,4.79486671328585,31048,13521,11.0501981400173,1.36401713350152,-0.0094685448466218,0.862255653032998,0.113966518591241,-0.00200927133481863,1.26133219543577,0.402225433936757,957872,797711,True,True,82.0057906733198,81.6197457853344,83.0790502200593,86.4138209545713,1282711.01421752,1030727.30774835,621266.36302731,520136.887424665,1658260.17059958,1388329.28194125,1531489.4497993,1282194.24541306,3435466.82704413,2760582.41821372,22108663.8008446,17739873.7168089,21485388.4878968,17239760.9355889,28111674,22556657,27865957,22359495,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
461,1.88822371432209,9.70217067181072,5.42334441477999,26.7159094727235,15.5869045907856,954395630.031599,-1754,9.70217067181072,11.5903943861328,1.4948828845207,3.92846153025928,664053,926833,17.3717679004572,2.14797185618871,0.00666189310968827,1.35220093499954,0.474960312091888,-0.000817842857134621,0.92577323385618,0.314260997590523,247653,941080,True,True,78.6354271477169,81.8113992758236,80.1303243735326,85.7402958308521,1033770.64913866,743400.86331987,587788.753906767,455987.593410974,1624002.07449056,1259848.53013849,1430571.51225058,1109791.32679512,3052130.91529601,2194835.73004013,60068110.4823725,43133403.5704643,59028548.0192464,42386919.8389361,66113923,47474750,66116366,47476504,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
462,2.06389920382322,10.4745603696161,4.10249884171084,27.1155187847663,14.5026934160181,86291925.9848924,-194037,12.5384595734393,10.4745603696161,1.95662288886345,2.14587595284739,640726,283653,6.32963016997237,2.30244674899056,-0.00577476582557705,0.9092766420004,0.493933728131368,-0.00053720381401347,0.539917282717908,0.477775935076781,722396,420181,True,True,81.471898806957,80.6970711239793,83.4295023169538,82.8435902174583,819909.357197156,590618.475990713,625097.218967469,472810.680205023,1714924.40174575,1297133.54704878,1519092.61896343,1149010.41417672,2964099.19512806,2135177.18019026,7030221.45579109,5053842.51390544,6659633.79493674,4787436.72749715,10645113,7652493,10915031,7846530,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
463,1.49177696240559,8.54834405175113,3.32215991338112,21.910624979289,11.2500598917158,66747793.2562711,160263,10.0401210141567,8.54834405175113,1.17379381108422,2.1483661022969,457048,987581,9.37394780835004,4.82585188726605,0.00040132998186998,0.595260916054417,0.132852367121232,0.00483629685895922,0.808337599010578,0.38619049105308,454379,192122,True,True,78.9721897095765,78.7695845910594,80.1467518155746,80.9188415915453,1339474.62643845,791598.431154099,559116.534227254,349320.805334665,1626257.00241969,1016041.1488305,1361184.23461625,850430.892197034,3259775.39528196,1926451.63849134,8486390.31312458,4994057.02505478,7964884.7524118,4687162.28972132,12631662,7433459,12359327,7273196,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
464,5.56000061108706,4.77259487797433,5.34773448174547,20.4529248487812,10.3355989513816,82137010.1727033,-646095,10.3325954890614,4.77259487797433,2.07080133000923,3.27693315173624,434830,939614,10.1056072699888,2.64715183290634,-0.00690405457870245,1.01753490688796,0.135426307296287,0.00199955721216238,1.3906668783023,0.145638465721391,261189,781339,False,False,,,79.2651457593243,74.9940108284222,0,0,483019.848335099,368922.659354549,1329365.48494566,1015347.61283776,1029974.12666538,786677.39055757,1512993.97500047,1155600.04991212,9217193.82700177,7036349.20514853,8989274.68429535,6862357.13025885,13054317,9965586,13900663,10611681,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
465,5.35507680988254,6.70344295730962,4.55193052537498,23.3138932498768,14.2508059713752,86085771.0367015,-103507,6.70344295730962,12.0585197671922,2.43534356456809,2.1165869608069,201878,673408,6.77026971879653,2.80704995827137,-0.00683234681280008,0.581153337209852,0.422386536512555,-0.00361276712654956,1.18806332345404,0.0512624828469742,717026,900333,True,True,75.6346810680575,82.2795813740186,78.0686803972703,84.3959834904208,915707.439610495,618409.495421369,593751.091976472,433099.464952407,1663024.38489065,1213058.77333441,1304824.3603054,951777.16713577,2814282.89189237,1900584.38739827,7612909.90739189,5131264.52857494,7278552.44192188,4905900.42689753,11529620,7771211,11683186,7874718,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
466,2.73219856663783,7.7213893167912,6.97673306314221,25.1517102633624,16.0824657590505,274970960.64811,60549,7.7213893167912,10.453587883429,1.41723473660719,5.55949832653502,409046,975674,9.36483391728733,1.24478184033994,0.00433351454799047,0.85910977739063,0.201321400975201,-0.00365286818487646,0.675147613193161,0.201075864080323,781871,91343,False,True,,80.6751678679234,76.6531824746572,86.235856999117,844578.732806053,695384.514135966,472654.909507011,421798.452593969,1243355.08675332,1109573.26596776,1117082.78793301,996887.542881881,2434316.43024608,2004296.20394976,15853610.0709014,12993258.205291,15409328.8785322,12629135.4457182,21691929,17778211,21618050,17717662,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
467,0.511817520293558,7.28673733437727,4.11969591016732,19.2049880992154,9.83182406209573,75926187.1304975,-210742,7.28673733437727,7.79855485467083,2.15021342878069,1.96948248138663,212991,686544,10.7512434867798,3.28960938051395,-0.00314475338920051,1.22189089973618,0.141757774713695,0.00190298251384651,1.40488548592233,0.370846321782989,249561,989856,False,True,,78.0193980711445,76.2178552605461,79.9879532091693,386085.849502093,281581.188318462,390770.751453047,308209.770341275,1066573.97971746,841231.131343246,982084.631910062,774592.463051999,1758941.2328652,1282835.83345843,9059223.50555083,6589726.60391421,8740859.58270274,6358147.01976628,13509906,9827176,13799623,10037918,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
468,2.58721371439797,5.64177452325452,4.88065547036792,18.7514182312749,9.66481173466943,24084292.1298188,392268,8.22898823765248,5.64177452325452,0.927761187435177,3.95289428293274,179550,338982,6.14923107554897,3.09985764036269,0.00213073404457313,1.20601080200707,0.017560710859497,0.00173463697134853,0.588824510250568,0.406794810399038,972751,976017,True,True,77.1624331779571,75.8646652566446,78.0905836533262,79.818202974736,1197883.73513288,897420.3725113,390755.680210679,307061.318626761,1061719.10564567,834313.831125914,904112.434979144,710464.288892405,2492751.85032271,1867498.6799505,3543107.16078017,2637685.34730903,3558201.97700865,2648922.76514017,8182728,6091676,7655808,5699408,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
469,1.22636869025085,9.19871195171671,5.40737373790917,25.0311663315934,13.1665947966077,155464763.796207,-56089,10.4250806419676,9.19871195171671,1.44924596534419,3.95812777256498,219663,367756,10.226637402553,3.29494819738483,0.00150893379987997,1.37220739232226,0.388517954483769,0.00261053531273199,0.834948195244784,0.350472708590711,450266,574635,False,True,,79.4212064587226,79.3582345975619,83.380219990828,908992.522631525,595018.710201961,549655.507508879,390043.83260954,1544599.38822199,1096071.00629065,1355084.50079683,961588.385780058,2813732.53093724,1841845.18544191,13275042.3574687,8662860.74969726,12901072.0972147,8418819.924676,17642560,11512960,17728511,11569049,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
470,3.72749717446619,5.42233617259934,4.94691029487129,19.5190798145362,9.33352498682382,36715203.9660353,-146273,9.14983334706554,5.42233617259934,1.09179198014825,3.85511831472304,639282,512274,6.38775385805255,0.949522356537558,-0.00739153467033567,0.981276293058627,0.245118248229032,-0.00275093000511862,0.527726462703136,0.419054081306354,555063,496087,False,True,,75.6428947890785,78.0823699323052,79.4978678549183,491636.911489447,450786.20860256,400716.036653176,369024.257038821,1052114.94389405,968905.409258629,904706.084281447,833154.803034299,1797059.03242407,1647739.23383257,4159797.12677579,3808602.4757748,4013973.17992185,3675089.84809394,8202472,7509971,8362234,7656244,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
471,9.28361999605439,4.92638222094271,5.74021266304433,24.8765971009841,16.5862406483364,134566496.868338,11076,14.2100022169971,4.92638222094271,2.37192509291152,3.36828757013281,480500,489228,7.61009169997453,4.1134630377679,-0.00676470820458513,0.968573679805312,0.170386194851929,0.00225960328594691,1.12320707764832,0.322207175571378,202348,480965,True,True,83.14202208122,75.1473336208136,85.5130495492721,78.5149592394094,1542073.42587746,793053.249112585,761662.500565684,424840.860422746,2282123.51423149,1272925.10351634,1528303.51153101,852458.639284086,3832039.43797415,1970730.62541346,11235383.259674,5757915.15605704,10828433.2912919,5549361.22099778,15425087,7905056,15403474,7893980,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
472,1.87303503272082,8.07813244095364,3.83775022625323,21.8670501408813,9.99883638952203,264906170.14613,-660178,8.07813244095364,9.95116747367446,1.78937126644318,2.04837895981005,233172,517265,19.4955288152699,2.56553257018408,0.00273963959837057,0.786109940711151,0.0411503464688936,-0.00013396355706924,1.3477823169047,0.365022090828139,10679,223691,False,False,,,77.0091103855658,80.1741308856445,0,0,490595.581730146,381281.294563986,1341098.50250374,1042275.53654104,1182901.03465153,919327.557419991,1673496.61638168,1300608.85198398,26275711.97426,20395769.6440098,25387198.7336439,19706086.6622885,31312966,24305794,32163469,24965972,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
473,0.203489834131554,13.057810870803,5.24962754651689,31.5687391222544,16.1673408762671,378989009.248774,585957,13.2613007049346,13.057810870803,2.16421473787809,3.08541280863879,74171,271544,11.3036082059185,2.68818687322121,-6.51017291687268E-05,0.972752844461365,0.362615162750034,0.000776581899862458,0.914371630826088,0.0952953358341691,792042,753185,True,True,82.194706256802,83.2789174315694,84.3576527923229,86.3645386284455,2170923.42438459,1420907.95400009,706662.69136421,510557.01930384,1977852.89844846,1428979.75624534,1800623.19977002,1300932.99815953,4678209.31551882,3061971.11894096,23164001.8823405,15085709.436618,22243950.0180737,14486519.5746309,28415475,18505766,27515742,17919809,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
474,3.61368792129431,6.95571395600456,3.23729070103564,20.7624065343391,10.5874863960246,14659908.7646483,-538696,6.95571395600456,10.5694018772989,1.04104673892947,2.19624396210618,871628,551615,4.2921584042058,2.6375480777884,-0.00491014618383653,0.921999012428873,0.21038932573478,0.000323112595131489,0.664620350509715,0.0641158653205695,533737,142825,True,False,75.8893064197075,,76.9297110823631,80.7901599622169,156719.806206139,131090.440199839,502403.436562065,382332.720738081,1368703.79268046,1041593.68120764,1150308.6028152,875393.330930024,1809431.84558341,1376990.9800897,2479153.13539344,1882111.48384083,2220954.44343785,1686093.44997898,6373781,4838816,7083361,5377512,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
475,6.30876082751601,7.46018178093513,6.44168023499746,27.6708046243837,14.998254584283,386274258.226796,-610695,13.7689426084511,7.46018178093513,1.19794898120291,5.24373125379455,293072,284336,12.9071496049549,3.43349366710206,0.00654646990467965,0.976477514413908,0.104445617701627,0.00188503386901171,0.897355922257569,0.338661651101322,418109,233728,True,False,82.7012190530949,,83.9004223221558,77.6826355092849,341522.238186873,206409.890629847,717197.299026078,450126.368777784,2072027.80844814,1300443.20396895,1558395.97469947,978078.308663405,2617115.51191242,1581737.48640033,26944434.1747184,16238696.1988359,25643024.4702335,15454371.0694117,31582047,19033662,32595356,19644357,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
476,4.0804893199576,8.72232311475286,7.25484406304289,28.7799796125062,18.1687508983757,583492525.494197,267176,8.72232311475286,12.8028124347105,1.91090021522836,5.34394384781453,502042,807470,11.4324492562365,2.29990135253715,-0.00712984153350567,1.08468872702267,0.0274540939730699,-0.000956012564062592,0.510565867768303,0.23714736125388,228120,560935,True,True,77.655256439215,83.0242920799195,79.566315530093,88.3686865575611,1482427.60700458,980039.922800268,619638.851584909,471517.554094007,1698237.76247391,1292283.26142498,1429744.98831749,1087972.22470039,3531811.44690697,2334897.30049336,31913944.5846272,21114497.4332415,31187557.8602762,20633914.7028247,37602570,24878133,37198741,24610957,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
477,6.3060081539104,7.19242968958405,6.3289756065669,27.0198431396454,14.6642299294304,316376942.057547,51013,13.4984378434944,7.19242968958405,1.1523894626207,5.17658614394619,753319,747551,12.1755661111381,3.29199598411816,0.00855483075229932,0.979381882179893,0.331807574842468,0.00226665034659248,0.782338791798378,0.409743552197385,216805,454664,True,True,82.430166259403,77.4143206226001,83.5828251093452,82.5917027728153,1342937.58998739,837242.304377558,681977.703168316,447142.551309942,1942882.12505439,1273861.69115985,1483163.47572585,972444.549821449,3508078.76888156,2187080.00602169,22201368.603235,13806022.9818244,21746776.1269051,13523332.5636013,27314823,16985848,27232790,16934835,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
478,3.84382749363434,5.65671994877956,6.13031259749884,21.2875799886923,14.7491050466471,429913906.30962,-61182,5.65671994877956,9.5005474424139,0.929826910457507,5.20048568704133,850422,774547,13.008560247895,-0.282865988816838,-0.00994525572430495,1.06860781616229,0.112405809627829,-0.00496069207613563,1.13926059233369,0.457195192303232,496995,582747,False,True,,79.7223762294914,74.5888005913879,84.9216616357625,548183.482959435,571608.365024847,391657.927023074,399533.901549716,998520.329621801,1018599.89430778,886821.822837665,904655.206523852,1826663.23282017,1904719.8910964,26627095.4183975,27763193.7227449,26032761.0364634,27143500.8751983,32729882,34126368,32788561,34187550,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
479,2.21120922954529,5.99443489866591,6.64536532180785,20.845444348685,10.0837115067387,60620543.0646322,-275755,8.20564412821121,5.99443489866591,1.81527667726513,4.83008864454272,126143,146777,8.61108087739471,2.19969136882292,0.00539832780097045,1.47325299208591,0.12254109822955,9.89499895728422E-05,1.40698865705573,0.291938439185072,461927,462243,True,False,77.1377920148942,,78.9530243605276,76.2151173535391,301844.607567483,243014.420763469,383819.442708913,318731.95590461,1029068.75857862,854560.925489236,902560.42215232,749505.670281719,1588224.47242872,1278675.9827185,6949937.38329683,5580814.45222571,6704381.48093857,5383632.54206867,11178462,8976328,11521867,9252083,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
480,5.77964582077466,7.09387237251682,7.43332166827886,27.4007122340872,14.9161173740734,136948255.97579,-441147,12.8735181932915,7.09387237251682,2.00723587012254,5.42608579815632,407855,528971,8.02011787620862,2.98124012211083,0.00193819974918733,0.64756093849508,0.348193032919911,0.00118071516148458,1.4987758480059,0.226494065507165,924560,181452,True,False,81.8059234618096,,83.8128092979322,77.3157559703485,502421.761461962,324769.386034074,647968.23592354,441475.946721562,1834130.57800233,1249636.15258155,1422536.92374032,969207.748678505,2572926.92112583,1663160.23822913,10549386.6878607,6806418.16532737,9713995.40734009,6267427.36376405,14759089,9522499,15442829,9963646,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
481,3.68609000677338,9.21226500395682,5.80967145724026,27.9202914719273,12.9147073519648,109199901.164798,-832537,9.21226500395682,12.8983550107302,2.46515863727269,3.34451281996756,241167,302599,7.92689512425049,1.39065989190132,-0.00625182712550767,1.11584152652112,0.473652331833189,-0.002860110823606,0.729565697087169,0.203139905145433,861362,742408,False,False,,,78.145341793466,83.1201188251641,0,0,596513.056972811,502975.411530411,1591637.58336754,1342057.0751028,1398030.68023344,1178809.16184975,1994543.73720625,1681784.57338016,8131232.07219352,6802723.83060611,7452141.1811964,6234585.10989101,12278956,10272779,13274081,11105316,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
482,1.25031301486514,9.6219822403084,3.96980857068798,24.4640860661699,13.1665947966077,55247270.4567392,-39813,9.6219822403084,10.8722952551735,1.70098696243318,2.2688216082548,750396,388563,5.82928936896054,2.43325456759658,-0.00708546572276513,0.627495354515491,0.17372444790786,-0.0011444831159644,1.18601951827805,0.147340738372845,152152,237102,True,True,78.5532899375073,81.0940676399926,80.2535301888471,83.3637925487861,902256.773860541,658420.012377359,547883.585858808,421833.505165964,1504778.63425693,1158578.3224231,1354550.53122665,1042912.78888396,2804690.890946,2046717.3698568,5030517.44214605,3665556.06601865,4773360.26429586,3478174.93395228,9159226,6673996,9213864,6713809,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
483,3.98909199387529,10.1205767923174,4.38694081747685,28.6171863959869,15.4171543563523,78460483.6451256,-194294,14.1096687861927,10.1205767923174,1.29793740741466,3.0890034100622,689617,315655,6.45714523782317,3.62342083003369,-0.0071714921338855,1.000851900803,0.0278820110603692,0.00437496823609941,1.1841436120379,0.196305398098354,623026,122887,True,True,83.0407195219614,80.3411432130708,84.338487443274,83.4295023169538,1145277.93094246,663794.253387895,772917.321833688,470798.048635826,2254528.57904219,1373274.50895861,1792792.45711077,1092022.60911213,3710987.70988692,2150859.84778293,6810743.09623596,3934457.14347222,6027124.73960283,3481773.37645198,10908833,6301858,11245166,6496152,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
484,5.70229441745272,7.23428540648967,4.20845257319695,24.379317803629,14.2508059713752,502745626.113194,-571722,12.9365798239424,7.23428540648967,1.25310842089943,2.95534415229752,132046,415598,15.4704229770163,3.24831283887617,0.00517505809388285,1.28689104590269,0.473038635749661,0.00107909671428403,1.13419347758032,0.366096940020079,742434,252172,True,False,81.8688953229704,,83.1228567321711,77.4553892277049,326168.925329806,207084.768646721,661965.520511603,440774.223856034,1889741.64676295,1258297.27052342,1450584.60210446,965881.578901507,2438719.04794586,1548343.60547244,36278331.8005326,23004620.664079,35121404.529414,22270996.16463,40926984,25952399,41828591,26524121,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
485,0.187320800046235,6.05526784588547,6.50070194058636,18.7985584324035,11.1679226815061,23595599.8400061,836830,6.24258864593171,6.05526784588547,1.43413732717338,5.06656461341298,53057,888833,4.9263792995051,2.65683729621538,0.00420994053430692,1.05634615428531,0.0375873835154976,0.000427184217581556,0.850210274585158,0.146884081166949,697786,555183,True,True,75.1747126908835,76.2780892146998,76.6093759625454,81.3459550846356,1624893.51886105,1215294.78909258,300815.783160211,252222.58028403,804202.619221687,674293.275307433,764895.847820349,641336.044136488,2690605.14984161,2012364.73661372,2854233.39556148,2129731.33796591,2934920.22914249,2189937.0934959,8182755,6105692,7061248,5268862,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
486,5.07675272008156,5.98889935555721,4.87828549738773,21.9328369285837,11.0830475642895,154551338.684277,-684725,5.98889935555721,11.0656520756388,1.08660194775354,3.79168354963419,481862,420229,12.6412568296506,2.35609224637179,0.00916407892237694,0.555465634298998,0.26955291704323,-0.00073894345432518,1.06400605421034,0.168402864714814,964521,269776,False,False,,,74.9200873392335,81.2884590374888,0,0,514468.035999032,397684.387882654,1400826.72713713,1082840.68305507,1128116.52361278,872035.379772555,1642584.55961181,1269719.76765521,14344496.095578,11081328.2898765,13718121.1833712,10597444.7161032,18794402,14518944,19680760,15203669,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
487,4.48962366694386,6.9935385517329,5.50217995687529,23.978880727285,13.333607124034,64142312.1685766,-16649,11.4831622186768,6.9935385517329,1.82415287064138,3.67802708623391,679603,958163,5.8195591123438,1.88035650316334,-0.00955551106910148,1.38667827739204,0.361961335782652,-0.00396307066549796,0.770766389729975,0.180840538271226,58138,38168,True,True,80.4150667022595,77.2144534110899,82.2385127689138,80.8914625214755,926457.916656647,722670.323470129,546214.517193466,438365.270813268,1494016.09742659,1199024.83462522,1230940.31330605,987892.97393619,2703612.74715616,2108914.67750219,5699225.81871724,4445730.36105502,5512433.10896191,4300021.09327066,9392761,7326904,9414104,7343553,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
488,1.38051529626151,11.9951260243387,3.54910257670303,28.9198699216419,14.6642299294304,260958884.880167,10966,13.3756413206002,11.9951260243387,0.911924505691763,2.63717807101127,236807,784588,11.1777079829074,3.29454681767956,0.00118046985953858,0.52963192370594,0.25096144654899,0.00371939932866383,0.508450617559859,0.186894323722047,869128,165530,True,True,82.3069604440885,82.2166095128579,83.2186834774157,84.8532139605878,1412061.4424775,880123.005291486,740347.675941004,486001.2075196,2134767.32811783,1401367.94232515,1832307.1467291,1202817.96620119,3984716.2651476,2483631.62467093,18981227.6849927,11799289.1613465,17925836.0913663,11143226.7191105,22997983,14296222,22980342,14285256,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
489,4.62096299122919,6.20344309978804,5.22518732591494,22.2530365167202,14.9161173740734,-21202436.3047658,64217,6.20344309978804,10.8244060910172,1.20281629536739,4.02237103054755,106121,812691,2.34130595709028,3.46303696358261,-0.00775656558187374,0.854039142287769,0.432026914900871,0.00363340984377551,1.30290460752667,0.248349901382473,837293,566272,False,True,,81.0475232208738,75.1363819927856,85.0695086141399,1084258.02507189,655979.377000276,538626.726320402,369947.6413757,1516177.18402027,1041363.4261481,1190985.74816298,818010.594191854,2813870.49955527,1702400.14330107,1987360.06914053,1195997.65734475,1678810.82457075,1010312.04384617,5342943,3215394,5236235,3151177,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
490,5.11170472258009,5.74499895813688,7.42829824583662,24.0300008846905,15.9154534316242,101429124.509457,284761,5.74499895813688,10.856703680717,2.3701123634462,5.05818588239042,299249,229095,5.78763574060677,1.81051989156278,0.00856940487677722,1.4937694195532,0.0787021296915368,-0.00113215810721935,1.12756540842055,0.489881274415024,239894,267391,True,True,74.6764136156116,81.0776401979507,77.0474410836636,86.1345544398585,1226605.79541794,924235.888763458,498396.272430177,415095.966941642,1346112.23806771,1121127.48826984,1091889.89307106,909395.025665314,2816891.96091918,2122501.50356064,6739748.30491448,5065363.11430705,6460900.11052046,4855790.39816502,11519162,8657406,11140272,8372645,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
491,3.10816813595657,11.5200287330701,4.43389453482326,30.5821201369201,14.6642299294304,138349837.770075,-973251,14.6281968690267,11.5200287330701,1.54599291232039,2.88790162250287,888644,772603,7.775566085816,2.0349086537294,0.00464952256119555,1.18435962090942,0.418250373716625,-0.00240590139061401,0.572425975834367,0.243992567145906,759938,392651,False,False,,,83.5609218532893,81.7429516006489,0,0,738353.568035334,548085.006940952,2046149.55365578,1518871.09491693,1767930.18513365,1312346.91581219,2506283.75316898,1860431.92275314,9685771.70049071,7208066.55495426,8848989.40178625,6585340.48958936,13279752,9882675,14587548,10855926,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
492,1.67023600429346,11.9460255995746,3.60875391021987,29.1710411136625,14.6642299294304,373514279.309005,-206649,13.6162616038681,11.9460255995746,1.00397647019505,2.60477744002482,476240,340006,12.5262864179353,1.11839476892883,0.00393621085588529,1.12540212150961,0.0419708547710001,-0.00409623497208013,0.762726969269899,0.240501651719578,16043,272267,True,True,82.5478962607035,82.1673271867321,83.5527081322683,84.7710767503782,817946.50242739,694886.400840092,642045.093357848,544788.538353729,1703254.30449628,1445246.4984014,1585778.057123,1345565.47325244,3045769.65290824,2587533.42133799,23830633.5954471,20243851.5906921,22725217.5322547,19304813.2457985,28892001,24543425,29135264,24750074,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
