date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2041-03-31,4.00000000000007,5.000000000000071,3163645.3703091103,3519848.508260198,1540443.0031106782,1713885.52504834,4908011.1197897,3761466.2549378476,2389810.0146195376,1831534.099313346,5257204.855932937,6403749.720784789,2559839.5168577633,3118115.4321639547,858135,793333.7800763836,910047.7294102949,2849926.374338531,2058084.745451169
2041-04-30,4.00000000000007,5.000000000000071,3180856.0909891473,3540812.7184763765,1542538.757732981,1717097.754782495,4943295.143407557,3779286.849850307,2397223.9332739394,1832744.480015702,5255199.104249448,6419207.3978066975,2548480.052546984,3112959.5058052214,858135,793333.7800763836,916543.3176970627,2873885.391330696,2069409.752076861
2041-05-31,4.00000000000007,5.000000000000071,3198060.245360105,3561827.533104762,1544588.971599988,1720280.13992442,4978771.724505699,3797180.0480723386,2404631.3414334813,1833949.9494862182,5253109.739488387,6434701.415921748,2537130.2438690034,3107811.6358162668,858135,793333.7800763836,923065.3698145585,2897990.8263243027,2080780.8981813965
2041-06-30,4.00000000000007,5.000000000000071,3215257.5596945244,3582893.0711166365,1546593.8609793016,1723432.8278387543,5014441.945849666,3815146.145398812,2412032.3133382243,1835150.5276526718,5250936.035539839,6450231.835990693,2525790.014076656,3102671.799762208,858135,793333.7800763836,929613.9935797044,2922243.574106943,2092198.371742724
2041-07-31,4.00000000000007,5.000000000000071,3232447.757887853,3604009.451682525,1548553.6410107678,1726555.9652190437,5050306.896439061,3833185.4388297023,2419426.923024019,1836346.2343619831,5248677.261227429,6465798.718836787,2514459.2866289876,3097539.975291024,858135,793333.7800763836,936189.297248682,2946644.5349344234,2103662.3615046367
2041-08-31,4.00000000000007,5.000000000000071,3249630.561441856,3625176.794172072,1550468.5257117243,1729649.6980907337,5086367.671544074,3851298.2265749993,2426815.2443235265,1837537.08938054,5246332.680275605,6481402.12524468,2503137.985190228,3092416.1401332146,858135,793333.7800763836,942791.3895187221,2971194.6145641804,2115173.0569798937
2041-09-30,4.00000000000007,5.000000000000071,3266805.6894479245,3646395.218153914,1552338.7279822242,1732714.1718141492,5122625.372742256,3869484.808059638,2434197.350867245,1838723.1123945278,5243901.5512767155,6497042.115959333,2491826.0336287664,3087300.272101483,858135,793333.7800763836,949420.3795299014,2995894.7242889027,2126730.648453353
2041-10-31,4.00000000000007,5.000000000000071,3283972.8585702735,3667664.8433955517,1554164.4596102347,1735749.5310874616,5159081.1079554735,3887745.4839284467,2441573.316084522,1839904.323010253,5241383.127657895,6512718.751684922,2480523.3560161344,3082192.3490904034,858135,793333.7800763836,956076.3768669468,3020745.7809703574,2138335.326985116
2041-11-30,4.00000000000007,5.000000000000071,3301131.7830290333,3688985.7898632153,1555945.9312768122,1738755.9199496417,5195735.991487111,3906080.5560511174,2448943.213204574,1841080.7407544663,5238776.657647721,6528432.093083714,2469229.876625988,3077092.3490760955,858135,793333.7800763836,962759.491561047,3045748.707073424,2149987.284413687
2041-12-31,4.00000000000007,5.000000000000071,3318282.1745832297,3710358.1777217276,1557683.352561254,1741733.4817834015,5195735.991487111,3947702.862375987,2448943.213204574,1853148.9204512343,5272936.536815052,6520969.665926175,2475246.2359655737,3061103.71473936,858135,834956.0864012534,962759.491561047,3045748.707073424,2149987.284413687
2042-01-31,4.00000000000007,5.000000000000071,3335544.3966928115,3731706.1355355824,1559433.3401744538,1744646.8316409255,5195735.991487111,3989664.3175571137,2448943.213204574,1865247.4118082935,5307208.246537766,6513279.920467764,2481225.4008987783,3045087.8938793098,858135,876917.5415823801,962759.491561047,3045748.707073424,2149987.284413687
2042-02-28,4.00000000000007,5.000000000000071,3352918.8154619164,3753028.919123815,1561195.7218566325,1747496.1414277859,5195735.991487111,4031967.6850633402,2448943.213204574,1877376.4135168558,5341592.152920005,6505360.459343776,2487167.532534726,3029044.6853135736,858135,919220.9090886066,962759.491561047,3045748.707073424,2149987.284413687
2042-03-31,4.00000000000007,5.000000000000071,3370405.798193212,3774325.7764571123,1562970.3265722601,1750281.5816960852,5195735.991487111,4074615.750880938,2448943.213204574,1889536.1247671854,5376088.623264437,6497208.86387061,2493072.7913207016,3012973.887362713,858135,961868.9749062042,962759.491561047,3045748.707073424,2149987.284413687
2042-04-30,4.00000000000007,5.000000000000071,3388005.71339182,3795595.947588021,1564756.9845029311,1753003.321648329,5195735.991487111,4117611.3236970836,2448943.213204574,1901726.7452518716,5410698.026076178,6488822.693866205,2498941.337044843,2996875.2978469473,858135,1004864.5477223499,962759.491561047,3045748.707073424,2149987.284413687
2042-05-31,4.00000000000007,5.000000000000071,3405718.9307692507,3816838.664580566,1566555.5270402757,1755661.529141269,5195735.991487111,4160957.235084833,2448943.213204574,1913948.475169107,5445420.731066742,6480199.487469019,2504773.328838826,2980748.7140828767,858135,1048210.4591100994,962759.491561047,3045748.707073424,2149987.284413687
2042-06-30,4.00000000000007,5.000000000000071,3423545.8212473546,3838053.1514392784,1568365.7867789099,1758256.3706897222,5195735.991487111,4204656.3396896,2448943.213204574,1926201.5152259755,5480257.10915798,6471336.760955491,2510568.925180531,2964593.9328801916,858135,1091909.5637148663,962759.491561047,3045748.707073424,2149987.284413687
2042-07-31,4.00000000000007,5.000000000000071,3441486.7569622835,3859238.624037625,1570187.5975094228,1760788.0114703635,5195735.991487111,4248711.515417156,2448943.213204574,1938486.0666417482,5515207.532486043,6462232.008555998,2516328.283896703,2948410.750538372,858135,1135964.739442422,962759.491561047,3045748.707073424,2149987.284413687
2042-08-31,4.00000000000007,5.000000000000071,3459542.1112684663,3880394.2900458337,1572020.7942114014,1763256.6153254907,5195735.991487111,4293125.663623161,2448943.213204574,1950802.331151189,5550272.374405361,6452882.702269311,2522051.5621656007,2932198.9628433865,858135,1180378.8876484267,962759.491561047,3045748.707073424,2149987.284413687
2042-09-30,4.00000000000007,5.000000000000071,3477712.258742597,3901519.3488581157,1573865.2130464904,1765662.3447667668,5195735.991487111,4337901.709304238,2448943.213204574,1963150.511007866,5585452.0094926255,6443286.291675499,2527738.9165196335,2915958.365064373,858135,1225154.9333295044,962759.491561047,3045748.707073424,2149987.284413687
2042-10-31,4.00000000000007,5.000000000000071,3495997.5751876356,3922612.991519271,1575720.691351491,1768005.3609789317,5195735.991487111,4383042.60129061,2448943.213204574,1975530.8089874738,5620746.813550799,6433440.2037473,2533390.502847989,2899688.751950318,858135,1270295.8253158762,962759.491561047,3045748.707073424,2149987.284413687
2042-11-30,4.00000000000007,5.000000000000071,3514398.437636825,3943674.4006506763,1577587.067631496,1770285.8238234916,5195735.991487111,4428551.312440295,2448943.213204574,1987943.4283911632,5656157.163613121,6423341.842659937,2539006.47639925,2883389.9177267263,858135,1315804.5364655615,962759.491561047,3045748.707073424,2149987.284413687
2042-12-31,4.00000000000007,5.000000000000071,3532915.2243577144,3964702.750375655,1579464.181553059,1772503.8918423806,5195735.991487111,4474430.839834897,2448943.213204574,2000388.5730488799,5691683.437947146,6412988.58959936,2544586.9917839994,2867061.6560922805,858135,1361684.063860163,962759.491561047,3045748.707073424,2149987.284413687
2043-01-31,4.00000000000007,5.000000000000071,3551548.3148562047,3985697.206244214,1581351.8739374029,1774659.722261598,5195735.991487111,4520684.20497698,2448943.213204574,2012866.4473227097,5727326.01605877,6402377.802568901,2550132.2029774142,2850703.7602154883,858135,1407937.4290022464,962759.491561047,3045748.707073424,2149987.284413687
2043-02-28,4.00000000000007,5.000000000000071,3570298.089880599,4006656.925157151,1583249.9867536626,1776753.47099482,5195735.991487111,4567314.4539890615,2448943.213204574,2025377.2561102384,5763085.278696298,6391506.816194347,2555642.2633218523,2834316.02273133,858135,1454567.678014328,962759.491561047,3045748.707073424,2149987.284413687
2043-03-31,4.00000000000007,5.000000000000071,3589164.931425672,4027581.0552895223,1585158.363112164,1778785.2926469825,5195735.991487111,4614324.657814219,2448943.213204574,2037921.204847913,5798961.607854505,6380372.941527397,2561117.3255294277,2817898.2357378914,858135,1501577.881839485,962759.491561047,3045748.707073424,2149987.284413687
2043-04-30,4.00000000000007,5.000000000000071,3608149.2227367493,4048468.736013466,1587076.847257738,1780755.3405178434,5195735.991487111,4661717.912418332,2448943.213204574,2050498.4995144159,5834955.386778717,6368973.465847496,2566557.5416845693,2801450.1907929867,858135,1548971.1364435982,962759.491561047,3045748.707073424,2149987.284413687
2043-05-31,4.00000000000007,5.000000000000071,3627251.348313803,4069319.0978203802,1589005.2845630723,1782663.7666055153,5195735.991487111,4709497.33899398,2448943.213204574,2063109.3466340483,5871066.999968904,6357305.652462035,2571963.063246579,2784971.678910775,858135,1596750.5630192456,962759.491561047,3045748.707073424,2149987.284413687
2043-06-30,4.00000000000007,5.000000000000071,3646471.693915556,4090131.2622424434,1590943.5215220943,1784510.7216099761,5195735.991487111,4757666.0841659885,2448943.213204574,2075753.9532801197,5907296.833183791,6345366.740504913,2577334.041052171,2768462.49055837,858135,1644919.308191255,962759.491561047,3045748.707073424,2149987.284413687
2043-07-31,4.00000000000007,5.000000000000071,3665810.6465636077,4110904.341773476,1592891.405743394,1786296.354936551,5195735.991487111,4806227.320198665,2448943.213204574,2088432.5270783505,5943645.273444978,6333153.944733423,2582670.6253180094,2751922.4156524367,858135,1693480.5442239319,962759.491561047,3045748.707073424,2149987.284413687
2043-08-31,4.00000000000007,5.000000000000071,3685268.594546563,4131637.4397891397,1594848.785943678,1788020.8146993723,5195735.991487111,4855184.24520471,2448943.213204574,2101145.276210279,5980112.709041066,6320664.455323466,2587972.965643224,2735351.2435557763,858135,1742437.4692299769,962759.491561047,3045748.707073424,2149987.284413687
2043-09-30,4.00000000000007,5.000000000000071,3704845.927424184,4152329.6504664626,1596815.5119412611,1789684.2477248113,5195735.991487111,4904540.083355838,2448943.213204574,2113892.4094166816,6016699.529531821,6307895.437663093,2593241.2110119276,2718748.7630739165,858135,1791793.3073811047,962759.491561047,3045748.707073424,2149987.284413687
2043-10-31,4.00000000000007,5.000000000000071,3724543.03603155,4172980.0587026915,1598791.4346495892,1791286.7995548886,5195735.991487111,4954298.085095113,2448943.213204574,2126674.1360009974,6053406.125752321,6294844.032144319,2598475.509795716,2702114.762451672,858135,1841551.3091203794,962759.491561047,3045748.707073424,2149987.284413687
2043-11-30,4.00000000000007,5.000000000000071,3744360.312483232,4193587.74003346,1600776.406070801,1792828.614450655,5195735.991487111,5004461.527351013,2448943.213204574,2139490.6658327696,6090232.889817136,6281507.353953234,2603676.0097561586,2685449.0293697114,858135,1891714.7513762796,962759.491561047,3045748.707073424,2149987.284413687
2043-12-31,4.00000000000007,5.000000000000071,3764298.1501774825,4214151.760550272,1602770.2792893194,1794309.835395551,5195735.991487111,5055033.713753242,2448943.213204574,2152342.209351086,6127180.215124522,6267882.492858391,2608842.8580472823,2668751.3509411104,858135,1942286.9377785088,962759.491561047,3045748.707073424,2149987.284413687
2044-01-31,4.00000000000007,5.000000000000071,3784356.9438004377,4234671.1768172905,1604772.9084654804,1795730.6040987403,5195735.991487111,5106017.974850297,2448943.213204574,2165228.9775680397,6164248.49636061,6253966.512997424,2613976.20121804,2652021.5137078883,858135,1993271.1988755628,962759.491561047,3045748.707073424,2149987.284413687
2044-02-29,4.00000000000007,5.000000000000071,3804537.0893303333,4255145.03578743,1606784.148829195,1797091.0609984174,5195735.991487111,5157417.668328805,2448943.213204574,2178151.1820721887,6201438.12950364,6239756.452661946,2619076.1852147775,2635259.3036375544,858135,2044670.8923540714,962759.491561047,3045748.707073424,2149987.284413687
2044-03-31,4.00000000000007,5.000000000000071,3824838.9840417346,4275572.374717741,1608803.8566736432,1798391.3452650937,5195735.991487111,5209236.179234659,2448943.213204574,2191109.035032035,6238749.511828176,6225249.324080627,2624142.955383677,2618464.506119618,858135,2096489.403259926,962759.491561047,3045748.707073424,2149987.284413687
2044-04-30,4.00000000000007,5.000000000000071,3845263.0265097804,4295952.221084091,1610831.8893490036,1799631.5948048537,5195735.991487111,5261476.920195944,2448943.213204574,2204102.749199503,6276183.041909357,6210442.113200524,2629176.656473206,2601636.9059621138,858135,2148730.14422121,962759.491561047,3045748.707073424,2149987.284413687
2044-05-31,4.00000000000007,5.000000000000071,3865809.6166144414,4316283.592495119,1612868.1052562164,1800811.9462625922,5195735.991487111,5314143.331647679,2448943.213204574,2217132.5379134375,6313739.119627151,6195331.779466582,2634177.4326365446,2584776.2873881003,858135,2201396.5556729455,962759.491561047,3045748.707073424,2149987.284413687
2044-06-30,4.00000000000007,5.000000000000071,3886479.1555447904,4336565.49660548,1614912.363840778,1801932.5350252232,5195735.991487111,5367238.882058404,2448943.213204574,2230198.6151031037,6351418.146170634,6179915.25559934,2639145.427434011,2567882.4340321613,858135,2254492.106083671,962759.491561047,3045748.707073424,2149987.284413687
2044-07-31,4.00000000000007,5.000000000000071,3907272.0458032894,4356796.931028354,1616964.5255865692,1802993.4952248654,5195735.991487111,5420767.068158599,2448943.213204574,2243301.1952917003,6389220.524042268,6164189.447370781,2644080.783835469,2550955.1289368887,858135,2308020.2921838653,962759.491561047,3045748.707073424,2149987.284413687
2044-08-31,4.00000000000007,5.000000000000071,3928188.6912100883,4376976.883247223,1619024.4520097182,1803994.959742004,5195735.991487111,5474731.415170966,2448943.213204574,2256440.493599881,6427146.6570622,6148151.233378345,2648983.644222731,2533994.1545493556,858135,2361984.639196232,962759.491561047,3045748.707073424,2149987.284413687
2044-09-30,4.00000000000007,5.000000000000071,3949229.4969073394,4397104.330526909,1621092.005652493,1804937.0602086273,5195735.991487111,5529135.477042597,2448943.213204574,2269616.7257492864,6465196.950372585,6131797.464817099,2653854.150391955,2516999.292717592,858135,2416388.701067863,962759.491561047,3045748.707073424,2149987.284413687
2044-10-31,4.00000000000007,5.000000000000071,3970394.8693635254,4417178.239823867,1623167.050077231,1805819.9270113402,5195735.991487111,5583982.836679025,2448943.213204574,2282830.1080660885,6503371.810441905,6115124.965249991,2658692.443556023,2499970.3246870316,858135,2471236.0607042904,962759.491561047,3045748.707073424,2149987.284413687
2044-11-30,4.00000000000007,5.000000000000071,3991685.2163778,4437197.567695723,1625249.4498602948,1806643.689294452,5195735.991487111,5639277.106180182,2448943.213204574,2296080.8574845386,6541671.645069313,6098130.5303762425,2663498.6643469133,2482907.0310969665,858135,2526530.330205448,962759.491561047,3045748.707073424,2149987.284413687
2044-12-31,4.00000000000007,5.000000000000071,4013100.947084346,4457161.260210058,1627339.070586066,1807408.4749630413,5195735.991487111,5695021.927078288,2448943.213204574,2309369.1915505314,6580096.863388994,6080810.927797817,2668272.952818068,2465809.191976977,858135,2582275.151103554,962759.491561047,3045748.707073424,2149987.284413687
2045-01-31,4.00000000000007,5.000000000000071,4034642.471956745,4477068.252852419,1629435.7788409682,1808114.410685995,5195735.991487111,5751220.970577667,2448943.213204574,2322695.3284251746,6618647.875874526,6063162.89678397,2673015.448446742,2448676.5867433636,858135,2638474.1946029323,962759.491561047,3045748.707073424,2149987.284413687
2045-02-28,4.00000000000007,5.000000000000071,4056310.2028123615,4496917.470433573,1631539.4422075225,1808761.6218990262,5195735.991487111,5807877.937796523,2448943.213204574,2336059.4868883723,6657325.094343276,6045183.148033864,2677726.29013635,2431508.9941955633,858135,2695131.161821789,962759.491561047,3045748.707073424,2149987.284413687
2045-03-31,4.00000000000007,5.000000000000071,4078104.5528167444,4516707.82699597,1633649.9292584346,1809350.2328076672,5195735.991487111,5864996.56001069,2448943.213204574,2349461.886342417,6696128.931960792,6026868.363437213,2682405.616218803,2414306.1925125527,858135,2752249.784035957,962759.491561047,3045748.707073424,2149987.284413687
2045-04-30,4.00000000000007,5.000000000000071,4100025.9364880375,4536438.2257194305,1635767.1095507133,1809880.366390236,5195735.991487111,5922580.598899363,2448943.213204574,2362902.7468155897,6735059.803245219,6008215.195832968,2687053.564456829,2397067.9592492483,858135,2809833.822924629,962759.491561047,3045748.707073424,2149987.284413687
2045-05-31,4.00000000000007,5.000000000000071,4122074.76970141,4556107.5588260405,1637890.8536198225,1810352.1444007824,5195735.991487111,5980633.846792825,2448943.213204574,2376382.2889657742,6774118.1240717275,5989220.268766014,2691670.2720462927,2379794.0713328915,858135,2867887.070818091,962759.491561047,3045748.707073424,2149987.284413687
2045-06-30,4.00000000000007,5.000000000000071,4144251.469693498,4575714.707484252,1640021.0329738604,1810765.6873720095,5195735.991487111,6039160.126922208,2448943.213204574,2389900.7340840776,6813304.311676948,5969880.176241851,2696255.875618497,2362484.3050594223,858135,2926413.350947474,962759.491561047,3045748.707073424,2149987.284413687
2045-07-31,4.00000000000007,5.000000000000071,4166556.4550668625,4595258.541712175,1642157.5200877737,1811121.1146181694,5195735.991487111,6098163.293671278,2448943.213204574,2403458.3040984655,6852618.784663447,5950191.48247928,2700810.5112424875,2345138.436089849,858135,2985416.5176965445,962759.491561047,3045748.707073424,2149987.284413687
2045-08-31,4.00000000000007,5.000000000000071,4188990.1457944587,4614737.920280069,1644300.188397601,1811418.5442379392,5195735.991487111,6157647.232830275,2448943.213204574,2417055.221577404,6892061.9630041765,5930150.721661013,2705334.3144273334,2327756.2394466,858135,3044900.456855541,962759.491561047,3045748.707073424,2149987.284413687
2045-09-30,4.00000000000007,5.000000000000071,4211552.963224125,4634151.690612006,1646448.9122947475,1811658.093117269,5195735.991487111,6217615.861851817,2448943.213204574,2430691.709733513,6931634.268046976,5909754.39768227,2709827.4201244093,2310337.489509869,858135,3104869.085877083,962759.491561047,3045748.707073424,2149987.284413687
2045-10-31,4.00000000000007,5.000000000000071,4234245.330083083,4653498.688686724,1648603.5671202897,1811839.876932211,5195735.991487111,6278073.130108897,2448943.213204574,2444367.992427232,6971336.122519069,5888998.983897284,2714289.962729664,2292881.960013952,858135,3165326.3541341634,962759.491561047,3045748.707073424,2149987.284413687
2045-11-30,4.00000000000007,5.000000000000071,4257067.670482455,4672777.738937638,1650764.0291593121,1811964.010151721,5195735.991487111,6339023.019154979,2448943.213204574,2458084.294170495,7011167.950531573,5867880.922863705,2718722.076085879,2275389.4240435646,858135,3226276.243180245,962759.491561047,3045748.707073424,2149987.284413687
2045-12-31,4.00000000000007,5.000000000000071,4280020.409921788,4691987.654152023,1652930.175635271,1812030.606040439,5195735.991487111,6400469.542986208,2448943.213204574,2471840.840130415,7051130.17758404,5846396.626084943,2723123.893484921,2257859.6540301624,858135,3287722.767011474,962759.491561047,3045748.707073424,2149987.284413687
2046-01-31,4.00000000000007,5.000000000000071,4303103.975293607,4711127.235369351,1655101.8847043933,1812039.7766614463,5195735.991487111,6462416.748305763,2448943.213204574,2485637.85613298,7091223.230568995,5824542.473750343,2727495.5476699835,2240292.4217482368,858135,3349669.9723310294,962759.491561047,3045748.707073424,2149987.284413687
2046-02-28,4.00000000000007,5.000000000000071,4326318.794887974,4730195.271778774,1657279.0354501018,1811991.6328789983,5195735.991487111,6524868.714790365,2448943.213204574,2499475.5686667627,7131447.537776495,5802314.814473242,2731837.1708378163,2222687.49831161,858135,3412121.9388156305,962759.491561047,3045748.707073424,2149987.284413687
2046-03-31,4.00000000000007,5.000000000000071,4349665.298397058,4749190.540615758,1659461.507877471,1811886.2843612349,5195735.991487111,6587829.555358946,2448943.213204574,2513354.2048866353,7171803.528898711,5779709.965026876,2736148.8946409537,2205044.6541697136,858135,3475082.7793842126,962759.491561047,3045748.707073424,2149987.284413687
2046-04-30,4.00000000000007,5.000000000000071,4373143.916919728,4768111.807057838,1661649.1829077124,1811723.8395828682,5195735.991487111,6651303.416443527,2448943.213204574,2527273.9926175023,7212291.6350345155,5756724.2100781,2740430.850189926,2187363.6591038597,858135,3538556.640468793,962759.491561047,3045748.707073424,2149987.284413687
2046-05-31,4.00000000000007,5.000000000000071,4396755.082966161,4786957.8241195185,1663841.9423726923,1811504.4058278457,5195735.991487111,6715294.478262276,2448943.213204574,2541235.1603580355,7252912.288694083,5733353.801918917,2744683.168055465,2169644.2822234975,858135,3602547.7022875426,962759.491561047,3045748.707073424,2149987.284413687
2046-06-30,4.00000000000007,5.000000000000071,4420499.230462458,4805727.332546282,1666039.6690094739,1811228.089191992,5195735.991487111,6779806.95509482,2448943.213204574,2555237.9372844305,7293665.923803515,5709594.960195806,2748905.9782707016,2151886.2919624634,858135,3667060.1791200857,962759.491561047,3045748.707073424,2149987.284413687
2046-07-31,4.00000000000007,5.000000000000071,4444376.794755282,4824419.060707717,1668242.2464548943,1810894.9945856272,5195735.991487111,6844845.095559774,2448943.213204574,2569282.553254163,7334552.975709473,5685443.87163681,2753099.410333352,2134089.4560752143,858135,3732098.3195850397,962759.491561047,3045748.707073424,2149987.284413687
2046-08-31,4.00000000000007,5.000000000000071,4468388.212616507,4843031.724489754,1670449.5592401656,1810505.2257361608,5195735.991487111,6910413.182894552,2448943.213204574,2583369.238809766,7375573.881183832,5660896.689776391,2757263.5932078985,2116253.5416330565,858135,3797666.406919819,962759.491561047,3045748.707073424,2149987.284413687
2046-09-30,4.00000000000007,5.000000000000071,4492533.922247886,4861564.027185993,1672661.492785509,1810058.885190665,5195735.991487111,6976515.53523745,2448943.213204574,2597498.2251826134,7416729.078428346,5635949.534678007,2761398.655327758,2098378.315020356,858135,3863768.759262716,962759.491561047,3045748.707073424,2149987.284413687
2046-10-31,4.00000000000007,5.000000000000071,4516814.363285728,4880014.659388134,1674877.9333948144,1809556.0743184248,5195735.991487111,7043156.505912017,2448943.213204574,2611669.7442967137,7458019.007079323,5610598.492654417,2765504.724597441,2080463.5419307456,858135,3930409.7299372833,962759.491561047,3045748.707073424,2149987.284413687
2046-11-30,4.00000000000007,5.000000000000071,4541229.976805599,4898382.298875482,1677098.7682503322,1808996.8933134635,5195735.991487111,7110340.483713767,2448943.213204574,2625884.028772521,7499444.1082123285,5584839.615985673,2769581.9283947083,2062508.9873633115,858135,3997593.7077390323,962759.491561047,3045748.707073424,2149987.284413687
2046-12-31,4.00000000000007,5.000000000000071,4565781.205327031,4916665.610503535,1679323.88540739,1808381.4411970484,5195735.991487111,7178071.8931992,2448943.213204574,2640141.311930748,7541004.8243468935,5558668.922634805,2773630.3935727105,2044514.415618777,858135,4065325.1172244656,962759.491561047,3045748.707073424,2149987.284413687
2047-01-31,4.00000000000007,5.000000000000071,4590468.492818249,4934863.246091637,1681553.1737891412,1807709.815820171,5195735.991487111,7246355.1949772015,2448943.213204574,2654441.8277962008,7582701.599451247,5532082.395961156,2777650.246462127,2026479.5902956724,858135,4133608.419002468,962759.491561047,3045748.707073424,2149987.284413687
2047-02-28,4.00000000000007,5.000000000000071,4615292.284700916,4952973.844309697,1683786.523181339,1806982.1138660072,5195735.991487111,7315194.886002804,2448943.213204574,2668785.8111016178,7624534.878947048,5505075.984431355,2781641.612873289,2008404.2742864855,858135,4202448.11002807,962759.491561047,3045748.707073424,2149987.284413687
2047-03-31,4.00000000000007,5.000000000000071,4640253.027854889,4970996.030563958,1686023.8242271408,1806198.4308523533,5195735.991487111,7384595.499873339,2448943.213204574,2683173.4972915235,7666505.109714155,5477645.601327927,2785604.6180982953,1990288.229773814,858135,4271848.723898605,962759.491561047,3045748.707073424,2149987.284413687
2047-04-30,4.00000000000007,5.000000000000071,4665351.170622991,4988928.416881812,1688264.9684219381,1805358.8611340395,5195735.991487111,7454561.607127014,2448943.213204574,2697605.1225260915,7708612.740095393,5449787.12445549,2789539.386913127,1972131.2182264968,858135,4341814.83115228,962759.491561047,3045748.707073424,2149987.284413687
2047-05-31,4.00000000000007,5.000000000000071,4690587.162815807,5006769.601795658,1690509.848108217,1804463.4979053226,5195735.991487111,7525097.815543911,2448943.213204574,2712080.9236850245,7750858.219901343,5421496.395844542,2793446.043579742,1953933.0003957339,858135,4412351.039569178,962759.491561047,3045748.707073424,2149987.284413687
2047-06-30,4.00000000000007,5.000000000000071,4715961.455716481,5024518.170225781,1692758.356470444,1803512.4332022544,5195735.991487111,7596208.770449448,2448943.213204574,2726601.138371438,7793242.000415151,5392769.221452814,2797324.711848171,1935693.3363112004,858135,4483461.994474715,962759.491561047,3045748.707073424,2149987.284413687
2047-07-31,4.00000000000007,5.000000000000071,4741474.502085544,5042172.69336227,1695010.3875299827,1802505.7579050297,5195735.991487111,7596208.770449448,2448943.213204574,2726601.138371438,7835764.534397346,5435291.755435009,2801175.5149585987,1943040.2885570969,858135,4483461.994474715,962759.491561047,3045748.707073424,2149987.284413687
