date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2032-10-31,0.0,4.00000000000007,1.2819698624217435,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11772.819503424946,952082.974716546,11772.819503424946,952082.974716546,3445.0,261820.0,2667.0,202692.0,4450.182619131779,383297.8380540023,1210.6368842931674,104273.13666254365,2616726.0989366313,1635647.5777938357,2239131.40180503,1381682.3105908388,3683273.9010633687,4664352.422206164,2873136.1079778974,3638425.9559696903,-42414,0.0,324047.9282088672,886126.4493516628,830599.6495849686,10866.212856841727,777356.0628514218,3749.999999999995,284999.99999999994,0.0,0.0,9611.999999999967,730511.9999999999,20478.212856841692,2404931.311208128,13361.999999999916,1494942.4693995279
2032-11-30,0.0,4.00000000000007,1.2861666981599336,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11754.34792455931,963837.3226411053,11754.34792455931,963837.3226411053,3445.0,265265.0,2667.0,205359.0,4435.661417887675,387733.49947189,1206.6865066716339,105479.82316921528,2643087.29620616,1652833.3372146487,2255257.6805945328,1392105.332528935,3656912.70379384,4647166.662785351,2843264.958598008,3613191.563297249,-42414,0.0,328871.05332696694,900125.0123184782,842962.2838876819,10883.9413948772,788240.0042462989,3749.9999999999877,288749.99999999994,0.0,0.0,9612.000000000035,740123.9999999999,20495.941394877143,2425427.252603005,13362.000000000022,1508304.4693995279
2032-12-31,0.0,4.00000000000007,1.290377273246239,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11735.936619515436,975573.2592606207,11735.936619515436,975573.2592606207,3445.0,268710.0,2667.0,208026.0,4421.187600156478,392154.68707204645,1202.7490193589579,106682.57218857424,2669557.7070021355,1670075.358339765,2271349.0958736497,1402494.3435483593,3630442.2929978645,4629924.641660235,2813473.5230299407,3588039.5118960836,-42414,0.0,333709.96810164035,914192.3167640107,855365.3902381248,10901.698857531006,799141.7031038299,3750.0000000000095,292499.99999999994,0.0,0.0,9612.000000000007,749735.9999999999,20513.698857531104,2445940.951460536,13362.000000000107,1521666.4693995279
2033-01-31,0.0,4.00000000000007,1.2946016326597107,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11717.585391616387,987290.844652237,11717.585391616387,987290.844652237,3445.0,272155.0,2667.0,210693.0,4406.761011323067,396561.4480833695,1198.8243802933216,107881.39656886757,2696137.8013820807,1687373.8253553642,2287405.790375826,1412849.4546286908,3603862.1986179193,4612626.174644636,2783761.5121911434,3562969.533081901,-42414,0.0,338564.72422411427,928328.7002508306,867809.1011312499,10919.48529199461,810061.1883958245,3750.0000000000023,296249.99999999994,0.0,0.0,9612.000000000013,759347.9999999999,20531.48529199471,2466472.4367525307,13362.00000000006,1535028.4693995279
2033-02-28,0.0,4.00000000000007,1.2988398215266486,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11699.294044826995,998990.138697064,11699.294044826995,998990.138697064,3445.0,275600.0,2667.0,213360.0,4392.381497276837,400953.82958064636,1194.9125475501578,109076.30911641773,2722828.0514949104,1704728.9230506034,2303427.906416027,1423170.776387376,3577171.9485050896,4595271.076949397,2754128.6378950896,3537981.35904714,-42414,0.0,343435.37355483917,942534.5019991464,880293.5494957641,10937.30074553642,820998.489141361,3749.999999999978,299999.99999999994,0.0,0.0,9612.000000000011,768959.9999999999,20549.30074553625,2487021.737498067,13362.000000000033,1548390.4693995279
2033-03-31,0.0,4.00000000000007,1.3030918851210844,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11681.06238375176,1010671.2010808158,11681.06238375176,1010671.2010808158,3445.0,279045.0,2667.0,216027.0,4378.048904410058,405331.8784850564,1191.013479341702,110267.32259575944,2749628.9315904924,1722140.8368195912,2319415.5858921823,1433458.4190809103,3550371.0684095076,4577859.163180409,2724574.6128482753,3513074.7228581123,-42414,0.0,348321.96812404325,956810.0628949445,892818.8686955479,10955.145265501775,831953.6344068628,3750.0000000000136,303749.99999999994,0.0,0.0,9611.999999999985,778571.9999999999,20567.145265501847,2507588.882763569,13361.999999999955,1561752.4693995279
2033-04-30,0.0,4.00000000000007,1.3073578688652658,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11662.89021363277,1022334.0912944485,11662.89021363277,1022334.0912944485,3445.0,282490.0,2667.0,218694.0,4363.7630796162275,409695.64156467264,1187.1271340165442,111454.44972977598,2776540.91802925,1739609.7526633688,2335368.9702866226,1443712.4926060159,3523459.08197075,4560390.247336632,2695099.1506472295,3488249.3584521483,-42414,0.0,353224.560132288,971155.7254981692,905385.1925310808,10973.01889931347,842926.6533061763,3750.0000000000177,307499.99999999994,0.0,0.0,9611.999999999958,788183.9999999999,20585.018899313516,2528173.9016628824,13361.99999999993,1575114.4693995279
2033-05-31,0.0,4.00000000000007,1.311637818330141,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11644.777340347626,1033978.8686347961,11644.777340347626,1033978.8686347961,3445.0,285935.0,2667.0,221361.0,4349.52387028844,414045.1654349611,1183.2534700591864,112637.70319983517,2803564.489291813,1757135.857191896,2351288.2006675135,1453933.1065008154,3496435.510708187,4542864.142808104,2665701.965775532,3463505.0006347555,-42414,0.0,358143.20195102604,985571.8340509431,917992.6552408701,10990.92169447145,853917.5750006478,3749.9999999999923,311249.99999999994,0.0,0.0,9611.999999999975,797795.9999999999,20602.921694471337,2548776.823357354,13361.999999999922,1588476.4693995279
2033-06-30,0.0,4.00000000000007,1.315931779235845,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11626.723570407354,1045605.5922052035,11626.723570407354,1045605.5922052035,3445.0,289380.0,2667.0,224028.0,4335.331124317756,418380.49655927886,1179.392446089598,113817.09564592477,2830700.1259887125,1774719.3376260456,2367173.4176902855,1464120.369946003,3469299.8740112875,4525280.662373954,2636382.773600842,3438841.385076788,-42414,0.0,363077.9461231605,1000058.7344858276,930641.391502885,11008.85369855339,864926.4286992012,3750.0000000000136,314999.99999999994,0.0,0.0,9612.000000000007,807407.9999999999,20620.85369855331,2569397.6770559074,13362.00000000011,1601838.4693995279
2033-07-31,0.0,4.00000000000007,1.3202397974521891,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11608.728710954347,1057214.320916158,11608.728710954347,1057214.320916158,3445.0,292825.0,2667.0,226695.0,4321.184690091573,422701.68124937045,1175.5440208627736,114992.63966678754,2857948.3108701194,1792360.3817996017,2383024.7615990564,1474274.3917660087,3442051.6891298806,4507639.618200398,2607141.2903719335,3414258.2483116193,-42414,0.0,368028.8453636062,1014616.7744341238,943331.5364359955,11026.814959214524,875953.2436584157,3749.999999999989,318749.99999999994,0.0,0.0,9612.000000000007,817019.9999999999,20638.81495921471,2590036.492015122,13361.999999999996,1615200.4693995279
2033-08-31,0.0,4.00000000000007,1.3245619189991507,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11590.792569760306,1068805.1134859181,11590.792569760306,1068805.1134859181,3445.0,296270.0,2667.0,229362.0,4307.0844164920145,427008.7656658625,1171.708153268292,116164.34782005583,2885309.5288356296,1810059.1781612681,2398842.3722280534,1484395.2804301633,3414690.4711643704,4489940.821838732,2577977.233215747,3389755.3277323316,-42414,0.0,372995.952559853,1029246.3032342143,956063.2256014153,11044.805524187746,886998.0491826035,3749.999999999987,322499.99999999994,0.0,0.0,9611.99999999996,826631.9999999999,20656.805524187617,2610693.2975393096,13361.999999999814,1628562.4693995276
2033-09-30,0.0,4.00000000000007,1.328898190047364,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11572.914955224185,1080378.0284411423,11572.914955224185,1080378.0284411423,3445.0,299715.0,2667.0,232029.0,4293.030152894305,431301.7958187568,1167.8848023298792,117332.23262238571,2912784.266944097,1827815.9157766812,2414626.3890030268,1494483.144053856,3387215.733055903,4472184.084223319,2548890.3201344395,3365332.3615889065,-42414,0.0,377979.32077253057,1043947.6719399464,968836.5950041505,11062.825441283858,898060.8746238874,3749.9999999999864,326249.99999999994,0.0,0.0,9611.999999999998,836243.9999999999,20674.825441283858,2631368.1229805932,13362.000000000116,1641924.4693995276
2033-10-31,0.0,4.00000000000007,1.3332486569186142,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11555.095676370136,1091933.1241175125,11555.095676370136,1091933.1241175125,3445.0,303160.0,2667.0,234696.0,4279.021749165168,435580.81756792194,1164.0739272049677,118496.30654959068,2940373.0144235077,1845630.7843304276,2430376.9509426616,1504538.0903996883,3359626.9855764923,4454369.215669572,2519880.2700024582,3340989.0889854324,-42414,0.0,382979.0032359754,1058721.2333290556,981651.7810944522,11080.874758391798,909141.7493822791,3750.000000000018,329999.99999999994,0.0,0.0,9612.000000000002,845855.9999999999,20692.87475839171,2652060.997738985,13361.999999999976,1655286.4693995276
2033-11-30,0.0,4.00000000000007,1.3376133660863319,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11537.334542845485,1103470.4586603579,11537.334542845485,1103470.4586603579,3445.0,306605.0,2667.0,237363.0,4265.059055661222,439845.87662358314,1160.2754871842626,119656.58203677494,2968076.2626809054,1863503.9741280733,2446094.196659985,1514560.2268786272,3331923.7373190946,4436496.025871927,2490946.802563609,3316725.249877316,-42414,0.0,387995.05335879914,1073567.3419116312,994508.9207692741,11098.953523478307,920240.7029057575,3749.9999999999973,333749.99999999994,0.0,0.0,9612.000000000035,855467.9999999999,20710.953523478518,2672771.9512624633,13362.000000000076,1668648.4693995276
2033-12-31,0.0,4.00000000000007,1.3419923641760896,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11519.631364918685,1114990.0900252766,11519.631364918685,1114990.0900252766,3445.0,310050.0,2667.0,240030.0,4251.14192322738,444097.01854681055,1156.4894416913048,120813.07147846624,2995894.505312358,1881435.6760981942,2461778.2643637643,1524549.6605511503,3304105.494687642,4418564.323901806,2462089.6384281465,3292540.5850685034,-42414,0.0,393027.52472445945,1088486.353938623,1007408.1513737347,11117.061784588761,931357.7646903462,3749.9999999999827,337499.99999999994,0.0,0.0,9612.000000000005,865079.9999999999,20729.061784588852,2693501.013047052,13361.999999999987,1682010.4693995276
2034-01-31,0.0,4.00000000000007,1.3463856979661,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11501.985953477293,1126492.0759787539,11501.985953477293,1126492.0759787539,3445.0,313495.0,2667.0,242697.0,4237.270203195254,448334.2887500058,1152.7157502820392,121965.78722874828,3023828.238112976,1899426.0817944172,2477429.29185991,1534506.4981283923,3276171.761887024,4400573.918205583,2433308.499069866,3268434.8362087123,-42414,0.0,398076.4710918323,1103478.6274103909,1020349.6107025848,11135.19958984685,942492.9642801931,3750.0,341249.99999999994,0.0,0.0,9611.999999999996,874691.9999999999,20747.19958984676,2714248.2126368987,13361.999999999998,1695372.4693995276
2034-02-28,0.0,4.00000000000007,1.3507934143877152,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11484.398120025953,1137976.4740987797,11484.398120025953,1137976.4740987797,3445.0,316940.0,2667.0,245364.0,4223.4437473815715,452557.7324973874,1148.954372644382,123114.74160139266,3051877.959086973,1917475.3833974658,2493047.416552865,1544430.845973282,3248122.040913027,4382524.616602534,2404603.1068232064,3244407.745790674,-42414,0.0,403141.94639578625,1118544.522085294,1033333.4370016796,11153.366987454594,953646.3312676477,3749.999999999992,344999.99999999994,0.0,0.0,9611.999999999995,884303.9999999999,20765.36698745433,2735013.579624353,13361.999999999944,1708734.4693995276
2034-03-31,0.0,4.00000000000007,1.3552155605259286,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11466.867676684382,1149443.3417754641,11466.867676684382,1149443.3417754641,3445.0,320385.0,2667.0,248031.0,4209.662408086591,456767.394905474,1145.2052685977897,124259.94686999044,3080044.168457779,1935583.7737172134,2508632.7754469947,1554322.8101016802,3219955.831542221,4364416.226282787,2375973.184880366,3220459.057147377,-42414,0.0,408224.0047477585,1133684.3994883243,1046359.7689694548,11171.56402569268,964817.8952933403,3750.000000000018,348749.99999999994,0.0,0.0,9612.000000000013,893915.9999999999,20783.564025692864,2755797.1436500456,13362.000000000118,1722096.4693995279
2034-04-30,0.0,4.00000000000007,1.3596521836198774,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11449.394436185352,1160892.7362116494,11449.394436185352,1160892.7362116494,3445.0,323830.0,2667.0,250698.0,4195.926038092523,460963.3209435665,1141.46839809283,125401.41526808326,3108327.3686781917,1953751.446194742,2524185.5051479703,1564182.4961835123,3191672.6313218083,4346248.553805258,2347418.457288423,3196588.5144493347,-42414,0.0,413322.700436333,1148898.6229197828,1059428.7457584091,11189.790752920937,976007.6860462612,3749.9999999999827,352499.99999999994,0.0,0.0,9612.00000000006,903528.0,20801.790752920828,2776598.9344029664,13361.999999999915,1735458.4693995279
2034-05-31,0.0,4.00000000000007,1.3641033310633475,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11431.978211872714,1172324.7144235221,11431.978211872714,1172324.7144235221,3445.0,327275.0,2667.0,253365.0,4182.234490661958,465145.55543422844,1137.7437212107554,126539.15898929402,3136728.0644405857,1971978.5949044107,2539705.741864151,1574010.0095438967,3163271.9355594143,4328021.405095589,2318938.6489464673,3172795.8627018416,-42414,0.0,418438.08792782057,1164187.5574639954,1072540.50697659,11208.047217577427,987215.7332638387,3749.999999999997,356249.99999999994,0.0,0.0,9611.999999999989,913140.0,20820.047217577758,2797418.981620544,13362.000000000071,1748820.4693995279
2034-06-30,0.0,4.00000000000007,1.3685690504052797,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11414.618817699376,1183739.3332412215,11414.618817699376,1183739.3332412215,3445.0,330720.0,2667.0,256032.0,4168.587619536301,469314.14305376477,1134.0311981630741,127673.1901874571,3165246.7626871606,1990265.4145559259,2555193.621407955,1583805.455164269,3134753.2373128394,4309734.585444074,2290533.4856027416,3149080.847742257,-42414,0.0,423570.2218668404,1179551.5699980753,1085695.1926890856,11226.3334681798,998442.0667320185,3750.0000000000095,359999.99999999994,0.0,0.0,9612.000000000027,922752.0,20838.333468179488,2818257.315088724,13361.999999999909,1762182.4693995279
2034-07-31,0.0,4.00000000000007,1.3730493893502775,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11397.316068225331,1195136.6493094468,11397.316068225331,1195136.6493094468,3445.0,334165.0,2667.0,258699.0,4154.985278934203,473469.12833269895,1130.3307892911275,128803.52097674823,3193883.972620246,2008612.1004964244,2570649.2791972356,1593568.9376835057,3106116.027379754,4291387.899503576,2262202.693851791,3125443.216237288,-42414,0.0,428719.1570769039,1194991.0292007257,1098892.9434195205,11244.649553324787,1009686.7162853433,3749.999999999992,363749.99999999994,0.0,0.0,9612.000000000022,932364.0,20856.64955332481,2839113.964642049,13362.000000000056,1775544.4693995279
2034-08-31,0.0,4.00000000000007,1.3775443957591176,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11380.069778615676,1206516.7190880624,11380.069778615676,1206516.7190880624,3445.0,337610.0,2667.0,261366.0,4141.427323550011,477610.55565624894,1126.6424550656648,129930.1634318139,3222640.2057126444,2027018.8487125577,2586072.850256646,1603300.561399039,3077359.7942873556,4272981.151287442,2233946.0011316207,3101882.7156802802,-42414,0.0,433884.9485610006,1210506.305561087,1112133.900151557,11262.99552168802,1020949.7118070313,3749.9999999999845,367499.99999999994,0.0,0.0,9611.999999999933,941975.9999999999,20874.99552168829,2859988.960163737,13362.000000000002,1788906.4693995279
2034-09-30,0.0,4.00000000000007,1.3820541176492593,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11362.879764638637,1217879.598852701,11362.879764638637,1217879.598852701,3445.0,341055.0,2667.0,264033.0,4127.913608552214,481738.4692648011,1122.9661560864217,131053.12958790032,3251515.9757180293,2045485.855832587,2601464.469218999,1613000.4302679743,3048484.0242819707,4254514.144167413,2205763.13572087,3078399.094388526,-42414,0.0,439067.6515021853,1226097.7713876276,1125418.2043304017,11281.371422025113,1032231.0832290564,3750.0000000000177,371249.99999999994,0.0,0.0,9611.999999999993,951587.9999999999,20893.37142202494,2880882.331585762,13361.999999999927,1802268.4693995279
2034-10-31,0.0,4.00000000000007,1.3865786031953595,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11345.74584266359,1229225.3446953646,11345.74584266359,1229225.3446953646,3445.0,344500.0,2667.0,266700.0,4114.4439895818905,485852.913254383,1119.3018530816992,132172.431440982,3280511.7986813923,2064013.3191284835,2616824.270326631,1622668.6479081977,3019488.2013186077,4235986.6808715165,2177653.826735982,3054992.10150057,-42414,0.0,444267.3212641679,1241765.8008170768,1138745.9978643155,11299.77730317083,1043530.8605322273,3749.999999999981,374999.99999999994,0.0,0.0,9611.999999999996,961199.9999999999,20911.777303170824,2901794.108888933,13362.000000000104,1815630.4693995279
2034-11-30,0.0,4.00000000000007,1.391117900729786,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11328.667829659118,1240554.0125250237,11328.667829659118,1240554.0125250237,3445.0,347945.0,2667.0,269367.0,4101.018322751173,489953.9315771342,1115.649506907944,133288.08094788995,3309628.192949534,2082601.4365180347,2632152.38743275,1632305.3175994847,2990371.807050466,4217398.563481965,2149617.8041283954,3031661.486973535,-42414,0.0,449484.0133919046,1257510.7698234038,1152117.4231261301,11318.213214039662,1054849.073746267,3749.9999999999964,378749.99999999994,0.0,0.0,9611.999999999935,970811.9999999998,20930.2132140396,2922724.322102973,13361.999999999805,1828992.4693995276
2034-12-31,0.0,4.00000000000007,1.3956720587431342,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11311.64554319104,1251865.6580682148,11311.64554319104,1251865.6580682148,3445.0,351390.0,2667.0,272034.0,4087.6364646417087,494041.5680417759,1112.0090785493308,134400.09002643928,3338865.6791816084,2101250.4065669603,2647448.9540027888,1641910.542284603,2961134.3208183916,4198749.593433039,2121654.7986817383,3008407.001580445,-42414,0.0,454717.7836121913,1273333.056226839,1165532.622954769,11336.679203626078,1066185.752949893,3749.999999999988,382499.99999999994,0.0,0.0,9611.999999999944,980423.9999999998,20948.67920362619,2943673.001306599,13361.99999999989,1842354.4693995276
2035-01-31,0.0,4.00000000000007,1.400241125884745,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11294.67880142047,1263160.3368696352,11294.67880142047,1263160.3368696352,3445.0,354835.0,2667.0,274701.0,4074.298272303126,498115.86631407903,1108.3805291173446,135508.47055555662,3368224.7803597143,2119960.4284910327,2662714.1031157486,1651484.4245704126,2931775.2196402857,4180039.5715089673,2093764.542009033,2985228.3969075694,-42414,0.0,459968.6878342591,1289233.0397029407,1178991.7406567733,11355.175321004244,1077540.9282708974,3750.000000000001,386249.99999999994,0.0,0.0,9612.000000000071,990035.9999999999,20967.175321004317,2964640.1766276034,13362.00000000032,1855716.4693995279
2035-02-28,0.0,4.00000000000007,1.4048251509632248,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11277.767423101875,1274438.104292737,11277.767423101875,1274438.104292737,3445.0,358280.0,2667.0,277368.0,4061.003603251508,502176.86991733056,1104.7638198503664,136613.234375407,3397706.0217995374,2138731.7021582033,2677947.9674655413,1661027.0667289605,2902293.9782004626,4161268.2978417967,2065946.7665499095,2962125.4253517627,-42414,0.0,465236.78215037123,1305211.1017917055,1192494.9200078319,11373.701615328646,1088914.629886226,3750.0000000000123,389999.99999999994,0.0,0.0,9612.000000000027,999647.9999999999,20985.701615328508,2985625.878242932,13362.00000000004,1869078.4693995279
2035-03-31,0.0,4.00000000000007,1.4094241829469667,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11260.911227581131,1285699.0155203182,11260.911227581131,1285699.0155203182,3445.0,361725.0,2667.0,280035.0,4047.7523154678734,506224.6222327984,1101.1589121132583,137714.39328752024,3427309.931161042,2157564.4280907405,2693150.679362324,1670538.5706985742,2872690.068838958,4142435.5719092595,2038201.2055678277,2939097.8401178247,-42414,0.0,470522.12283642235,1321267.6259067238,1206042.305254318,11392.258135833677,1100306.8880220598,3749.999999999994,393749.99999999994,0.0,0.0,9611.999999999947,1009259.9999999999,21004.258135833625,3006630.1363787656,13361.999999999818,1882440.4693995276
2035-04-30,0.0,4.00000000000007,1.4140382709646735,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11244.110034793604,1296943.1255551118,11244.110034793604,1296943.1255551118,3445.0,365170.0,2667.0,282702.0,4034.544267396654,510259.1665001951,1097.5657673969513,138811.95905491718,3457037.0384592116,2176458.8074673703,2708322.3707338353,1680019.0380849512,2842962.9615407884,4123541.1925326297,2010527.5931473097,2916145.3952158606,-42414,0.0,475824.7663525399,1337402.997344381,1219634.0411148304,11410.844931834426,1111717.7329538942,3750.0000000000045,397499.99999999994,0.0,0.0,9611.999999999942,1018871.9999999998,21022.84493183453,3027652.9813106,13361.999999999905,1895802.4693995276
2035-05-31,0.0,4.00000000000007,1.4186674643058823,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11227.363665262223,1308170.489220374,11227.363665262223,1308170.489220374,3445.0,368615.0,2667.0,285369.0,4021.379317944188,514280.5458181393,1093.9843473180333,139905.94340223522,3486887.8760748403,2195415.0421254253,2723463.173126719,1689468.5701622437,2813112.1239251597,4104584.9578745747,1982925.6641911806,2893267.845458656,-42414,0.0,481144.76934368693,1353617.603293102,1233270.2727817385,11429.462052725972,1123147.1950066201,3749.9999999999927,401249.99999999994,0.0,0.0,9611.999999999995,1028483.9999999998,21041.462052725637,3048694.4433633257,13361.999999999865,1909164.4693995274
2035-06-30,0.0,4.00000000000007,1.4233118124214916,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11210.671940095552,1319381.1611604695,11210.671940095552,1319381.1611604695,3445.0,372060.0,2667.0,288036.0,4008.25732647721,518288.8031446165,1090.41461361834,140996.35801585356,3516862.978765378,2214433.3345630015,2738573.217707853,1698887.2678741405,2783137.021234622,4085566.6654369985,1955395.1544178147,2870464.946459056,-42414,0.0,486482.18864026753,1369911.8328426436,1246951.145922734,11448.1095479845,1134595.3045546047,3750.000000000004,404999.99999999994,0.0,0.0,9612.00000000001,1038095.9999999998,21060.109547984837,3069754.5529113105,13362.000000000176,1922526.4693995276
2035-07-31,0.0,4.00000000000007,1.4279713649242896,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11194.034680985893,1330575.1958414554,11194.034680985893,1330575.1958414554,3445.0,375505.0,2667.0,290703.0,3995.1781528213464,522283.9812974378,1086.8565281645451,142083.21454401812,3546962.8836758165,2233513.8879411197,2753652.635265664,1708275.2318349446,2753037.1163241835,4066486.1120588803,1927935.8003583974,2847736.454627354,-42414,0.0,491837.08125873364,1386286.07699343,1260676.8066823862,11466.787467166461,1146062.0920217712,3750.0000000000173,408749.99999999994,0.0,0.0,9611.999999999996,1047707.9999999998,21078.787467166458,3090833.340378477,13361.99999999989,1935888.4693995276
2035-08-31,0.0,4.00000000000007,1.4326461715894832,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11177.451710207379,1341752.6475516628,11177.451710207379,1341752.6475516628,3445.0,378950.0,2667.0,293370.0,3982.141657259624,526266.1229546975,1083.310052947754,143166.52459696587,3577188.1303496407,2252656.906085898,2768701.5562114483,1717632.56233065,2722811.8696503593,4047343.093914102,1900547.3393541905,2825082.127168693,-42414,0.0,497209.50440219423,1402740.7286659363,1274447.4016837042,11485.495859909524,1157547.5878816808,3750.0000000000196,412499.99999999994,0.0,0.0,9611.99999999994,1057319.9999999998,21097.495859909464,3111930.836238386,13361.999999999838,1949250.4693995274
2035-09-30,0.0,4.00000000000007,1.4373362823552307,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11160.922850614068,1352913.570402277,11160.922850614068,1352913.570402277,3445.0,382395.0,2667.0,296037.0,3969.147700530972,530235.2706552284,1079.775150083097,144246.29974704896,3607539.260739819,2271862.593490729,2783720.1105806804,1726959.3593200105,2692460.739260181,4028137.406509271,1873229.5095538069,2802501.7220804673,-42414,0.0,502599.51546102634,1419276.1827101163,1288263.0780297027,11504.234775932091,1169051.8226576129,3749.9999999999973,416249.99999999994,0.0,0.0,9611.999999999962,1066931.9999999998,21116.23477593205,3133047.071014318,13362.000000000242,1962612.4693995276
2035-10-31,0.0,4.00000000000007,1.4420417473231748,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11144.447925638064,1364058.018327915,11144.447925638064,1364058.018327915,3445.0,385840.0,2667.0,298704.0,3956.1961438287385,534191.4667990571,1076.2517818093254,145322.55152885828,3638016.819219851,2291131.1553184614,2798708.4280343214,1736255.7224356101,2661983.180780149,4008868.8446815386,1845982.049910497,2779994.998149741,-42414,0.0,508007.17201348825,1435892.835914878,1302123.983304973,11523.00426503376,1180574.8269226467,3750.0000000000014,419999.99999999994,0.0,0.0,9611.99999999999,1076543.9999999998,21135.00426503359,3154182.075279352,13361.999999999993,1975974.4693995276
