date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2032-12-31,4.00000000000007,4.00000000000007,1.290377273246239,1.290377273246239,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1082075.445557237,1211148.9073268336,25735.271952963973,2205843.4391669016,28042.199502919728,2350093.4486493194,0.0,0.0,0.0,0.0,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,4421.187600156478,392154.68707204645,1202.7490193589579,106682.57218857424,5623.936619515436,498837.25926062075,2224932.594540569,1420625.7893815942,4277596.968975499,4987615.010675327,221943,9600.000000000031,748800.0,4258.476116223068,312164.72777493356,0.0,0.0,9612.000000000007,749735.9999999999,19211.999999999858,2395599.2483567055,13870.476116223075,1541331.1971744625
2033-01-31,4.00000000000007,4.00000000000007,1.2946016326597107,1.2946016326597107,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1092502.6156517698,1223471.732921114,25675.629756047354,2231519.068922949,27992.459367969936,2378085.9080172894,0.0,0.0,0.0,0.0,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,4406.761011323067,396561.4480833695,1198.8243802933216,107881.39656886757,5605.585391616389,504442.84465223714,2239821.263458046,1431437.1604559487,4264984.186114126,4978019.974259845,221943,9600.000000000005,758400.0,4265.423942185423,316430.151717119,0.0,0.0,9612.000000000013,759347.9999999999,19212.00000000011,2414811.2483567055,13877.42394218548,1555208.621116648
2033-02-28,4.00000000000007,4.00000000000007,1.2988398215266486,1.2988398215266486,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1102854.605057742,1235723.0392739784,25616.182175041766,2257135.2510979907,27942.85886678,2406028.7668840694,0.0,0.0,0.0,0.0,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,4392.381497276837,400953.82958064636,1194.9125475501578,109076.30911641773,5587.294044826995,510030.13869706413,2254661.3497945117,1442220.2125676554,4252412.559486968,4968449.287837225,221943,9599.99999999999,768000.0,4272.383103725175,320702.5348208441,0.0,0.0,9612.000000000011,768959.9999999999,19212.00000000009,2434023.2483567055,13884.38310372514,1569093.004220373
2033-03-31,4.00000000000007,4.00000000000007,1.3030918851210844,1.3030918851210844,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1113131.7933892084,1247903.1392122388,25556.92857490419,2282692.179672895,27893.39750672791,2433922.1643907973,0.0,0.0,0.0,0.0,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,4378.048904410058,405331.8784850564,1191.013479341702,110267.32259575944,5569.06238375176,515599.20108081587,2269453.0120777166,1452975.049477186,4239881.9547988735,4958902.860597969,221943,9600.000000000045,777600.0,4279.353619336639,324981.88844018074,0.0,0.0,9611.999999999985,778571.9999999999,19212.00000000003,2453235.2483567055,13891.353619336758,1582984.3578397098
2033-04-30,4.00000000000007,4.00000000000007,1.3073578688652658,1.3073578688652658,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1123334.5585833078,1260012.34424562,25497.868322663715,2308190.047995559,27844.074796739584,2461766.2391875368,0.0,0.0,0.0,0.0,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,4363.7630796162275,409695.64156467264,1187.1271340165442,111454.44972977598,5550.8902136327715,521150.09129444865,2284196.4083181242,1463701.7746249605,4227392.2381929,4949380.602010376,221943,9600.000000000016,787200.0,4286.3355075443005,329268.223947725,0.0,0.0,9611.999999999958,788183.9999999999,19211.999999999796,2472447.2483567055,13898.335507544214,1596882.693347254
2033-05-31,4.00000000000007,4.00000000000007,1.311637818330141,1.311637818330141,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1133463.276907166,1272050.9645719612,25439.00078741537,2333629.0487829745,27794.890247282143,2489561.129434819,0.0,0.0,0.0,0.0,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,4349.52387028844,414045.1654349611,1183.2534700591864,112637.70319983517,5532.777340347626,526682.8686347962,2298891.696010602,1474400.4911324214,4214943.27624889,4939882.421819597,221943,9599.99999999999,796800.0,4293.328786902894,333561.5527346279,0.0,0.0,9611.999999999975,797795.9999999999,19211.999999999967,2491659.2483567055,13905.328786902868,1610788.022134157
2033-06-30,4.00000000000007,4.00000000000007,1.315931779235845,1.315931779235845,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1143518.3229647707,1284019.3090824024,25380.3253403125,2359009.374123287,27745.84337036007,2517306.9728051787,0.0,0.0,0.0,0.0,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,4335.331124317756,418380.49655927886,1179.392446089598,113817.09564592477,5514.723570407354,532197.5922052036,2313539.032136103,1485071.3018031055,4202534.935982043,4930408.230046703,221943,9600.000000000011,806400.0,4300.333475997449,337861.88621062535,0.0,0.0,9612.000000000007,807407.9999999999,19212.00000000002,2510871.2483567055,13912.3334759975,1624700.3556101543
2033-07-31,4.00000000000007,4.00000000000007,1.3202397974521891,1.3202397974521891,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1153500.0697038174,1295917.6853665477,25321.841354560453,2384331.2154778475,27696.933679509457,2545003.906484688,0.0,0.0,0.0,0.0,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,4321.184690091573,422701.68124937045,1175.5440208627736,114992.63966678754,5496.728710954347,537694.3209161579,2328138.573163341,1495714.3091237103,4190167.084841494,4920957.936987763,221943,9599.999999999958,816000.0,4307.349593443202,342169.23580406856,0.0,0.0,9612.000000000007,817019.9999999999,19212.000000000055,2530083.2483567055,13919.349593443034,1638619.7052035974
2033-08-31,4.00000000000007,4.00000000000007,1.3245619189991507,1.3245619189991507,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1163408.8884225306,1307746.399717609,25263.548205409723,2409594.763683257,27648.160689792654,2572652.0671744808,0.0,0.0,0.0,0.0,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,4307.0844164920145,427008.7656658625,1171.708153268292,116164.34782005583,5478.792569760307,543173.1134859183,2342690.4750504643,1506329.6152651594,4177839.5907089026,4911531.453212902,221943,9599.999999999967,825600.0,4314.377157885841,346483.6129619544,0.0,0.0,9611.99999999996,826631.9999999999,19212.000000000015,2549295.2483567055,13926.377157885889,1652546.0823614832
2033-09-30,4.00000000000007,4.00000000000007,1.328898190047364,1.328898190047364,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1173245.1487764586,1319505.7571375316,25205.445270149496,2434800.2089534067,27599.523917794017,2600251.591092275,0.0,0.0,0.0,0.0,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,4293.030152894305,431301.7958187568,1167.8848023298792,117332.23262238571,5460.914955224183,548634.0284411424,2357194.8932467205,1516917.3220836632,4165552.3218970345,4902128.6895653885,221943,9600.000000000016,835200.0,4321.416188001515,350805.0291499559,0.0,0.0,9611.999999999998,836243.9999999999,19211.999999999927,2568507.2483567055,13933.416188001558,1666479.4985494849
2033-10-31,4.00000000000007,4.00000000000007,1.3332486569186142,1.3332486569186142,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1183009.2187852387,1331196.0613420983,25147.531928101198,2459947.7408815078,27551.02288161395,2627802.613973889,0.0,0.0,0.0,0.0,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,4279.021749165168,435580.81756792194,1164.0739272049677,118496.30654959068,5443.095676370136,554077.1241175125,2371651.9826941187,1527477.5311217755,4153305.147148361,4892749.557160704,221943,9599.99999999997,844800.0,4328.466702496783,355133.4958524527,0.0,0.0,9612.000000000002,845855.9999999999,19211.999999999796,2587719.2483567055,13940.466702496698,1680419.9652519815
2033-11-30,4.00000000000007,4.00000000000007,1.3376133660863319,1.3376133660863319,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1192701.4648393383,1342817.6147660143,25089.807560611174,2485037.548442119,27502.65710086472,2655305.2710747537,0.0,0.0,0.0,0.0,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,4265.059055661222,439845.87662358314,1160.2754871842626,119656.58203677494,5425.334542845485,559502.458660358,2386061.8978290814,1538010.343609449,4141097.9356336533,4883393.967385635,221943,9600.000000000018,854400.0,4335.528720108728,359469.02457256144,0.0,0.0,9612.000000000035,855467.9999999999,19212.00000000014,2606931.2483567055,13947.52872010885,1694367.4939720903
2033-12-31,4.00000000000007,4.00000000000007,1.3419923641760896,1.3419923641760896,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1202322.2517067688,1354370.7185679737,25032.27155104446,2510069.8199931635,27454.426096664756,2682759.6971714185,0.0,0.0,0.0,0.0,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,4251.14192322738,444097.01854681055,1156.4894416913048,120813.07147846624,5407.631364918685,564910.0900252766,2400424.792584097,1548515.8604650833,4128930.556950585,4874061.831897342,221943,9599.99999999999,864000.0,4342.602259605003,363811.62683216645,0.0,0.0,9612.000000000005,865079.9999999999,19212.00000000008,2626143.2483567055,13954.602259605052,1708322.0962316953
2034-01-31,4.00000000000007,4.00000000000007,1.3463856979661,1.3463856979661,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1211871.9425397713,1365855.6726357038,24974.92328477858,2535044.743277942,27406.329391633706,2710166.026563052,0.0,0.0,0.0,0.0,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,4237.270203195254,448334.2887500058,1152.7157502820392,121965.78722874828,5389.985953477293,570300.075978754,2414740.820389363,1558994.1822965748,4116802.8811223404,4864753.062622459,221943,9599.999999999962,873600.0,4349.687339783918,368161.3141719504,0.0,0.0,9611.999999999996,874691.9999999999,19211.99999999996,2645355.2483567055,13961.687339783872,1722283.7835714791
2034-02-28,4.00000000000007,4.00000000000007,1.3507934143877152,1.3507934143877152,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1221350.89888148,1377272.7755909935,24917.76214919627,2559962.505427138,27358.36650988784,2737524.39307294,0.0,0.0,0.0,0.0,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,4223.4437473815715,452557.7324973874,1148.954372644382,123114.74160139266,5372.398120025953,575672.47409878,2429010.134174427,1569445.4094023595,4104714.7785962275,4855467.571756179,221943,9599.999999999973,883200.0,4356.783979474448,372518.09815142484,0.0,0.0,9611.999999999995,884303.9999999999,19212.000000000055,2664567.2483567055,13968.7839794744,1736252.5675509535
2034-03-31,4.00000000000007,4.00000000000007,1.3552155605259286,1.3552155605259286,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1230759.480672554,1388622.3247946983,24860.787533679173,2584823.292960817,27310.536977034844,2764834.930049975,0.0,0.0,0.0,0.0,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,4209.662408086591,456767.394905474,1145.2052685977897,124259.94686999044,5354.867676684381,581027.3417754644,2443232.886369816,1579869.6417724532,4092666.1202422907,4846205.27176135,221943,9599.99999999999,892800.0,4363.892197536244,376881.9903489611,0.0,0.0,9612.000000000013,893915.9999999999,19212.000000000004,2683779.2483567055,13975.892197536214,1750228.4597484898
2034-04-30,4.00000000000007,4.00000000000007,1.3596521836198774,1.3596521836198774,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1240098.0462577876,1399904.616351731,24803.998829601973,2609627.291790419,27262.840320168463,2792097.7703701435,0.0,0.0,0.0,0.0,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,4195.926038092523,460963.3209435665,1141.46839809283,125401.41526808326,5337.394436185354,586364.7362116497,2457409.228908669,1590266.9790894897,4080656.777351932,4836966.075367565,221943,9599.999999999973,902400.0,4371.012012859701,381253.0023618208,0.0,0.0,9612.00000000006,903528.0,19211.99999999995,2702991.2483567055,13983.012012859805,1764211.4717613496
2034-05-31,4.00000000000007,4.00000000000007,1.3641033310633475,1.3641033310633475,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1249366.9523926917,1411119.9451160275,24747.395430324745,2634374.6872207434,27215.27606786458,2819313.046438008,0.0,0.0,0.0,0.0,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,4182.234490661958,465145.55543422844,1137.7437212107554,126539.15898929402,5319.9782118727135,591684.7144235225,2471539.3132283594,1600637.5207297527,4068686.6216365374,4827749.895570265,221943,9600.000000000053,912000.0,4378.143444366187,385631.14580618695,0.0,0.0,9611.999999999989,913140.0,19211.999999999873,2722203.2483567055,13990.143444366218,1778201.6152057159
2034-06-30,4.00000000000007,4.00000000000007,1.3685690504052797,1.3685690504052797,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1258566.5542500503,1422268.6046954982,24690.976731187322,2659065.6639519306,27167.843750175067,2846480.890188183,0.0,0.0,0.0,0.0,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,4168.587619536301,469314.14305376477,1134.0311981630741,127673.1901874571,5302.618817699375,596987.3332412218,2485623.29027211,1610981.3657642086,4056755.5252261073,4818556.645629839,221943,9599.999999999976,921600.0,4385.286511007737,390016.4323171947,0.0,0.0,9612.000000000027,922752.0,19212.000000000004,2741415.2483567055,13997.28651100768,1792198.9017167236
2034-07-31,4.00000000000007,4.00000000000007,1.3730493893502775,1.3730493893502775,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1267697.2054264513,1433350.8874569577,24634.742129502498,2683700.406081433,27120.542898623455,2873601.4330868064,0.0,0.0,0.0,0.0,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,4154.985278934203,473469.12833269895,1130.3307892911275,128803.52097674823,5285.316068225331,602272.6493094472,2499661.310490608,1621298.6129595323,4044863.3606678876,4809386.239070731,221943,9599.999999999958,931200.0,4392.441231767458,394408.8735489622,0.0,0.0,9612.000000000022,932364.0,19212.00000000015,2760627.2483567055,14004.441231767607,1806203.3429484912
2034-08-31,4.00000000000007,4.00000000000007,1.3775443957591176,1.3775443957591176,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1276759.2579487907,1444367.0845310357,24578.691024549968,2708279.0971059827,27073.37304620041,2900674.8061330067,0.0,0.0,0.0,0.0,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,4141.427323550011,477610.55565624894,1126.6424550656648,129930.1634318139,5268.069778615676,607540.7190880629,2513653.5238436116,1631589.3607791306,4033010.0009250105,4800238.589680544,221943,9600.000000000082,940800.0000000001,4399.607625659399,398808.48117462156,0.0,0.0,9611.999999999933,941975.9999999999,19212.000000000015,2779839.2483567055,14011.607625659204,1820214.9505741503
2034-09-30,4.00000000000007,4.00000000000007,1.3820541176492593,1.3820541176492593,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1285753.0622807525,1455317.4858170701,24522.822817569046,2732801.919923552,27026.33372735778,2927701.1398603646,0.0,0.0,0.0,0.0,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,4127.913608552214,481738.4692648011,1122.9661560864217,131053.12958790032,5250.879764638636,612791.5988527015,2527600.079801551,1641853.7073841651,4021195.319375138,4791113.611509154,221943,9600.000000000038,950400.0000000001,4406.785711728547,403215.2668863501,0.0,0.0,9611.999999999993,951587.9999999999,19212.0000000002,2799051.2483567055,14018.785711728582,1834233.7362858788
2034-10-31,4.00000000000007,4.00000000000007,1.3865786031953595,1.3865786031953595,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1294678.967329261,1466202.379987981,24467.1369117533,2757269.056835305,26979.424478005174,2954680.5643383698,0.0,0.0,0.0,0.0,3445.0,344500.0,2667.0,266700.0,6112.0,611200.0,4114.4439895818905,485852.913254383,1119.3018530816992,132172.431440982,5233.745842663589,618025.344695365,2541501.1273471257,1652091.7506345669,4009419.1898091044,4782011.218867819,221943,9599.999999999944,960000.0000000001,4413.975509051079,407629.2423954012,0.0,0.0,9611.999999999996,961199.9999999999,19211.999999999774,2818263.2483567055,14025.975509050992,1848259.7117949298
2034-11-30,4.00000000000007,4.00000000000007,1.391117900729786,1.391117900729786,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1303537.3204509094,1477022.0544951241,24411.632712243674,2781680.6895475485,26932.644835503583,2981613.2091738735,0.0,0.0,0.0,0.0,3445.0,347945.0,2667.0,269367.0,6112.0,617312.0,4101.018322751173,489953.9315771342,1115.649506907944,133288.08094788995,5216.667829659117,623242.0125250241,2555356.814976897,1662303.5880900521,3997681.4864295786,4772931.326328298,221943,9599.999999999964,969600.0000000001,4421.177036734233,412050.4194321354,0.0,0.0,9611.999999999935,970811.9999999998,19211.999999999898,2837475.2483567055,14033.177036734294,1862292.888831664
2034-12-31,4.00000000000007,4.00000000000007,1.3956720587431342,1.3956720587431342,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1312328.4674583634,1487776.7955731284,24356.309626121965,2806036.9991736705,26885.994338661872,3008499.2035125354,0.0,0.0,0.0,0.0,3445.0,351390.0,2667.0,272034.0,6112.0,623424.0,4087.6364646417087,494041.5680417759,1112.0090785493308,134400.09002643928,5199.64554319104,628441.6580682151,2569167.290702874,1672489.3170111324,3985982.083849705,4763873.848721967,221943,9599.999999999929,979200.0,4428.390313916405,416478.80974605185,0.0,0.0,9611.999999999944,980423.9999999998,19212.00000000004,2856687.2483567055,14040.390313916267,1876333.2791455805
2035-01-31,4.00000000000007,4.00000000000007,1.400241125884745,1.400241125884745,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1321052.7526267369,1498466.8882447123,24301.167062404667,2830338.166236075,26839.47252773085,3035338.676040266,0.0,0.0,0.0,0.0,3445.0,354835.0,2667.0,274701.0,6112.0,629536.0,4074.298272303126,498115.86631407903,1108.3805291173446,135508.47055555662,5182.67880142047,633624.3368696356,2582932.7020540913,1682649.0343601226,3974320.8570917784,4754838.701138948,221943,9599.999999999949,988800.0,4435.61535976727,420914.42510581913,0.0,0.0,9612.000000000071,990035.9999999999,19211.999999999854,2875899.2483567055,14047.615359767382,1890380.8945053478
2035-02-28,4.00000000000007,4.00000000000007,1.4048251509632248,1.4048251509632248,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1329710.5186999447,1509092.6163254825,24246.204432036975,2854584.3706681123,26793.078944398992,3062131.754984665,0.0,0.0,0.0,0.0,3445.0,358280.0,2667.0,277368.0,6112.0,635648.0,4061.003603251508,502176.86991733056,1104.7638198503664,136613.234375407,5165.767423101875,638790.1042927374,2596653.1960781906,1692782.8368021438,3962697.6815859005,4745825.7989272205,221943,9599.999999999998,998400.0,4442.852193487716,425357.2772993068,0.0,0.0,9612.000000000027,999647.9999999999,19212.000000000025,2895111.2483567055,14054.85219348766,1904435.7466988354
2035-03-31,4.00000000000007,4.00000000000007,1.4094241829469667,1.4094241829469667,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1338302.1068970305,1519654.2624287154,24191.421147886,2878775.7918159985,26746.813131788083,3088878.5681164535,0.0,0.0,0.0,0.0,3445.0,361725.0,2667.0,280035.0,6112.0,641760.0,4047.7523154678734,506224.6222327984,1101.1589121132583,137714.39328752024,5148.911227581131,643939.0155203185,2610328.919342988,1702890.8207061272,3951112.4331686534,4736835.057691761,221943,9600.000000000011,1008000.0,4450.100834310012,429807.3781336168,0.0,0.0,9611.999999999947,1009259.9999999999,19212.000000000124,2914323.2483567055,14062.10083430996,1918497.8475331455
2035-04-30,4.00000000000007,4.00000000000007,1.4140382709646735,1.4140382709646735,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1346827.8569184677,1530152.1079701178,24136.81662473485,2902912.6084407335,26700.674634447558,3115579.2427509013,0.0,0.0,0.0,0.0,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,4034.544267396654,510259.1665001951,1097.5657673969513,138811.95905491718,5132.110034793605,649071.1255551121,2623960.0179380393,1712973.0821458087,3939564.988081769,4727866.393293666,221943,9599.999999999945,1017600.0,4457.361301497786,434264.7394351146,0.0,0.0,9611.999999999942,1018871.9999999998,19211.999999999724,2933535.248356705,14069.361301497851,1932567.2088346432
2035-05-31,4.00000000000007,4.00000000000007,1.4186674643058823,1.4186674643058823,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1355288.1069524377,1540586.4331725717,24082.390279275984,2926994.9987200093,26654.662998350374,3142233.9057492516,0.0,0.0,0.0,0.0,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,4021.379317944188,514280.5458181393,1093.9843473180333,139905.94340223522,5115.363665262222,654186.4892203744,2637546.637476203,1723029.7169007265,3928055.2229708135,4718919.721849291,221943,9600.000000000015,1027200.0,4464.633614346072,438729.3730494607,0.0,0.0,9611.999999999995,1028483.9999999998,19212.000000000175,2952747.248356705,14076.633614346109,1946643.8424489894
2035-06-30,4.00000000000007,4.00000000000007,1.4233118124214916,1.4233118124214916,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1363683.1936810818,1550957.5170708576,24028.141530105364,2951023.1402501147,26608.777770887784,3168842.683520139,0.0,0.0,0.0,0.0,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,4008.25732647721,518288.8031446165,1090.41461361834,140996.35801585356,5098.67194009555,659285.16116047,2651088.9230951946,1733060.82045721,3916583.0148838614,4709994.959729374,221943,9600.000000000064,1036800.0000000001,4471.91779218141,443201.2908416421,0.0,0.0,9612.00000000001,1038095.9999999998,19212.000000000073,2971959.248356705,14083.917792181419,1960727.7602411709
2035-07-31,4.00000000000007,4.00000000000007,1.4279713649242896,1.4279713649242896,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1372013.4522867284,1561265.6375163626,23974.06979771619,2974997.210047831,26563.018500865262,3195405.7020210046,0.0,0.0,0.0,0.0,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,3995.1781528213464,522283.9812974378,1086.8565281645451,142083.21454401812,5082.034680985891,664367.1958414558,2664587.0194591344,1743066.48800937,3905148.2412701882,4701092.02355819,221943,9599.999999999945,1046400.0000000001,4479.213854361891,447680.50469600403,0.0,0.0,9611.999999999996,1047707.9999999998,19211.999999999618,2991171.2483567046,14091.213854361724,1974818.9740955327
2035-08-31,4.00000000000007,4.00000000000007,1.4326461715894832,1.4326461715894832,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1380279.2164580973,1571511.0711817692,23920.174504492574,2998917.3845523233,26517.38473849692,3221923.0867595016,0.0,0.0,0.0,0.0,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,3982.141657259624,526266.1229546975,1083.310052947754,143166.52459696587,5065.451710207378,669432.6475516632,2678041.070760099,1753046.814460083,3893750.7799789608,4692210.830212682,221943,9600.000000000036,1056000.0000000002,4486.521820277184,452167.02651628124,0.0,0.0,9611.99999999994,1057319.9999999998,19211.999999999978,3010383.2483567046,14098.521820277123,1988917.4959158099
2035-09-30,4.00000000000007,4.00000000000007,1.4373362823552307,1.4373362823552307,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1388480.8183964777,1581694.0935657257,23866.45507470316,3022783.8396270266,26471.876035401496,3248394.962794903,0.0,0.0,0.0,0.0,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,3969.147700530972,530235.2706552284,1079.775150083097,144246.29974704896,5048.922850614069,674481.5704022773,2691451.220719656,1763001.8944219728,3882390.50925793,4683351.296821604,221943,9599.999999999935,1065600.0000000002,4493.841709348452,456660.8682256297,0.0,0.0,9611.999999999962,1066931.9999999998,19212.00000000006,3029595.2483567046,14105.841709348413,2003023.3376251583
2035-10-31,4.00000000000007,4.00000000000007,1.4420417473231748,1.4420417473231748,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1396618.5888218824,1591814.9789974992,23812.910934495812,3046596.7505615223,26426.491944597503,3274821.454739501,0.0,0.0,0.0,0.0,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,3956.1961438287385,534191.4667990571,1076.2517818093254,145322.55152885828,5032.447925638064,679514.0183279153,2704817.612590401,1772931.822218391,3871067.3077521287,4674513.3407646725,221943,9599.999999999933,1075200.0000000002,4501.17354102883,461162.0417666585,0.0,0.0,9611.99999999999,1076543.9999999998,19211.99999999976,3048807.248356704,14113.17354102882,2017136.511166187
2035-11-30,4.00000000000007,4.00000000000007,1.4467626167589782,1.4467626167589782,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1404692.8569791769,1601874.0006416095,23759.541511890442,3070356.292073413,26381.232020498654,3301202.6867599995,0.0,0.0,0.0,0.0,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,3943.2868487992027,538134.7536478563,1072.739910488407,146395.29143934668,5016.02675928761,684530.0450872029,2718140.3891574894,1782836.69188439,3859781.0545025836,4665696.879671715,221943,9600.000000000024,1084800.0000000002,4508.5173348029675,465670.55910146143,0.0,0.0,9612.000000000078,1086155.9999999998,19212.000000000262,3068019.2483567046,14120.517334803046,2031257.02850099
2035-12-31,4.00000000000007,4.00000000000007,1.4514989410928603,1.4514989410928603,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1412703.9506441862,1611871.4305024464,23706.34623677327,3094062.638310186,26336.09581890876,3327538.7825789084,0.0,0.0,0.0,0.0,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,3930.4196775401024,542065.1733253964,1069.2394986051252,147464.53093795181,4999.659176145227,689529.7042633481,2731419.692740159,1792716.5971676977,3848531.6289450126,4656901.831421821,221943,9600.000000000053,1094400.0000000002,4515.873110187264,470186.4322116487,0.0,0.0,9612.000000000042,1095767.9999999998,19212.000000000095,3087231.2483567046,14127.873110187225,2045384.9016111773
2036-01-31,4.00000000000007,4.00000000000007,1.4562507709201356,1.4562507709201356,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1420652.196129776,1621807.5394288686,23653.3245408913,3117715.9628510773,26291.0828970176,3353829.865475926,0.0,0.0,0.0,0.0,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,3917.594492599157,545982.7678179955,1065.750508766677,148530.2814467185,4983.345001365834,694513.049264714,2744655.665193253,1802571.6315296856,3837318.910908545,4648128.114142497,221943,9600.000000000002,1104000.0000000002,4523.240886730182,474709.6730983789,0.0,0.0,9612.000000000078,1105379.9999999998,19211.99999999992,3106443.2483567046,14135.24088673042,2059520.1424979076
