date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2032-04-30,7.999999999999963,4.00000000000007,1.2570748739089086,1.5666497257328273,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2265056.6621262655,2489200.7214592504,49848.86571352864,3407169.0513848946,54223.16380143777,3654952.9383130963,18647.2661757442,1240730.9501396944,20795.849831991054,1362438.3415968018,3445.0,241150.0,2667.0,186690.0,6112.0,427840.0,4538.313602800879,356377.25501062314,1234.6122193772069,96949.60556993635,5772.9258221780865,453326.86058055947,2104055.0749039575,1333102.7804006638,5931473.172689349,6616738.9465219285,4859405.820978453,9599.999999999995,672000.0,4203.29937991061,278290.5096535061,0.0,0.0,9612.000000000042,672839.9999999999,19212.000000000222,2241903.2483567055,13815.299379910699,1430560.9790530351,9729510.696363624,14588916.517342078
2032-05-31,7.999999999999963,4.00000000000007,1.261190209932827,1.576729597240021,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2295704.400292619,2523511.6984331994,49904.836461041275,3457073.8878459358,54299.47019594838,3709252.408509045,18684.01070813588,1259414.9608478302,20842.582901492322,1383280.924498294,3445.0,244595.0,2667.0,189357.0,6112.0,433952.0,4523.504825099981,360900.7598357231,1230.5836088615547,98180.18917879791,5754.088433961535,459080.94901452103,2119338.1741041346,1344144.4773167784,5943258.230044346,6631677.785151929,4859405.820978453,9600.000000000016,681600.0,4210.157183444612,282500.6668369507,0.0,0.0,9612.000000000042,682451.9999999999,19211.999999999964,2261115.2483567055,13822.15718344456,1444383.1362364797,9729510.696363624,14588916.517342078
2032-06-30,7.999999999999963,4.00000000000007,1.265319018496004,1.586874322943997,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2326327.7111219186,2557806.5200229404,49961.63853149711,3507035.526377433,54376.49757768184,3763628.9060867266,18721.1333809367,1278136.0942287669,20889.63991630186,1404170.564414596,3445.0,248040.0,2667.0,192024.0,6112.0,440064.0,4508.744369290469,365409.50420501357,1226.5681439331827,99406.7573227311,5735.312513223652,464816.2615277447,2134571.4036746547,1355157.0135345045,5955163.439132429,6646719.61555351,4859405.820978453,9599.999999999964,691200.0,4217.026175681854,286717.69301263255,0.0,0.0,9611.999999999989,692063.9999999999,19211.99999999986,2280327.2483567055,13829.026175681796,1458212.1624121615,9729510.696363624,14588916.517342078
2032-07-31,7.999999999999963,4.00000000000007,1.2694613437040272,1.59708432011861,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2356927.444859296,2592085.899434307,50019.27240618915,3557054.798783622,54454.246716209556,3818083.1528029363,18758.63452906781,1296894.7287578348,20937.021352938467,1425107.5857675343,3445.0,251485.0,2667.0,194691.0,6112.0,446176.0,4494.032077695239,369903.5362827088,1222.5657816972853,100629.32310442837,5716.597859392525,470532.8593871372,2149754.926342983,1366140.4954138324,5967188.907500344,6661864.590060399,4859405.820978453,9599.999999999978,700800.0,4223.906374877016,290941.5993875096,0.0,0.0,9611.999999999989,701675.9999999999,19212.000000000153,2299539.2483567055,13835.906374877142,1472048.0687870386,9729510.696363624,14588916.517342078
2032-08-31,7.999999999999963,4.00000000000007,1.2736172298068749,1.6073600087224675,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2387504.4496651855,2626350.548522822,50077.73857490167,3607132.537358524,54532.718388535664,3872615.871191472,18796.514491298945,1315691.2432491337,20984.72769124987,1446092.3134587843,3445.0,254930.0,2667.0,197358.0,6112.0,452288.0,4479.367793151698,374382.9040758605,1218.5764793990245,101847.8995838274,5697.944272550722,476230.8036596879,2164888.904305591,1377095.028985977,5979334.743917656,6677112.862064713,4859405.820978453,9600.000000000022,710400.0,4230.797799314501,295172.39718682406,0.0,0.0,9611.999999999984,711287.9999999999,19211.999999999913,2318751.2483567055,13842.797799314347,1485890.866586353,9729510.696363624,14588916.517342078
2032-09-30,7.999999999999963,4.00000000000007,1.2777867211993876,1.6177018114162032,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2418059.5716299694,2660601.1778048924,50137.03753591248,3657269.574894436,54611.91337910376,3927227.7845705757,18834.77361025178,1334526.0168593854,21032.759414417887,1467125.0728732022,3445.0,258375.0,2667.0,200025.0,6112.0,458400.0,4464.75135901008,378847.65543487057,1214.6001944230752,103062.49977825048,5679.351553433155,481910.1552131211,2179973.4992296975,1388020.7199544832,5991601.058377729,6692464.5860184515,4859405.820978453,9599.999999999978,720000.0,4237.7004673087495,299410.0976541328,0.0,0.0,9612.00000000002,720899.9999999999,19211.999999999814,2337963.2483567055,13849.700467308723,1499740.5670536617,9729510.696363624,14588916.517342078
2032-10-31,7.999999999999963,4.00000000000007,1.2819698624217435,1.628110153579862,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2448593.654788579,2694838.496468975,50197.16979599768,3707466.744690434,54691.83247980583,3981919.6170503814,18873.41223240347,1353399.4290917888,21081.117008963,1488206.189882165,3445.0,261820.0,2667.0,202692.0,6112.0,464512.0,4450.182619131779,383297.8380540023,1210.6368842931674,104273.13666254365,5660.819503424946,487570.974716546,2195008.8722549914,1398917.6736963228,6003987.962098691,6707919.917434962,4859405.820978453,9600.000000000005,729600.0,4244.614397203808,303654.7120513366,0.0,0.0,9611.999999999967,730511.9999999999,19212.000000000062,2357175.2483567055,13856.614397203775,1513597.1814508655,9729510.696363624,14588916.517342078
2032-11-30,7.999999999999963,4.00000000000007,1.2861666981599336,1.6385854633303973,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2479107.541135057,2729063.212386718,50258.13587043663,3757724.8805608707,54772.47648998734,4036692.0935403686,18912.430708088123,1372311.859799877,21129.800964748745,1509335.9908469138,3445.0,265265.0,2667.0,205359.0,6112.0,470624.0,4435.661417887675,387733.49947189,1206.6865066716339,105479.82316921528,5642.347924559309,493213.32264110533,2209995.183995353,1409785.9952629898,6016495.5675244415,6723479.012890447,4859405.820978453,9599.999999999965,739200.0,4251.539607373892,307906.2516587105,0.0,0.0,9612.000000000035,740123.9999999999,19212.000000000182,2376387.2483567055,13863.539607373972,1527460.7210582395,9729510.696363624,14588916.517342078
2032-12-31,7.999999999999963,4.00000000000007,1.290377273246239,1.649128171539279,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2509602.070637078,2763276.03212407,50319.936283014984,3808044.816843886,54853.846216456004,4091545.9397568246,18951.82939150175,1391263.689191379,21178.811774986832,1530514.8026219006,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,4421.187600156478,392154.68707204645,1202.7490193589579,106682.57218857424,5623.936619515436,498837.25926062075,2224932.594540569,1420625.7893815942,6029123.988325642,6739142.03002547,4859405.820978453,9600.000000000031,748800.0,4258.476116223068,312164.72777493356,0.0,0.0,9612.000000000007,749735.9999999999,19211.999999999858,2395599.2483567055,13870.476116223075,1541331.1971744625,9729510.696363624,14588916.517342078
2033-01-31,7.999999999999963,4.00000000000007,1.2946016326597107,1.6597387118502176,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2540078.081250428,2797477.6609523706,50382.571566030136,3858427.388409916,54935.94247348963,4146481.8822303144,18991.608640704744,1410255.2978320837,21228.149936241658,1551742.9525581421,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,4406.761011323067,396561.4480833695,1198.8243802933216,107881.39656886757,5605.585391616389,504442.84465223714,2239821.263458046,1431437.1604559487,6041873.33940075,6754909.12754647,4859405.820978453,9600.000000000005,758400.0,4265.423942185423,316430.151717119,0.0,0.0,9612.000000000013,759347.9999999999,19212.00000000011,2414811.2483567055,13877.42394218548,1555208.621116648,9729510.696363624,14588916.517342078
2033-02-28,7.999999999999963,4.00000000000007,1.2988398215266486,1.6704175206970002,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2570536.408933443,2831668.8028594092,50446.042260294635,3908873.4306702106,55018.76608284317,4201500.648313157,19031.768817624317,1429287.066649708,21277.815948434796,1573020.768506577,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,4392.381497276837,400953.82958064636,1194.9125475501578,109076.30911641773,5587.294044826995,510030.13869706413,2254661.3497945117,1442220.2125676554,6054743.736877026,6770780.465227283,4859405.820978453,9599.99999999999,768000.0,4272.383103725175,320702.5348208441,0.0,0.0,9612.000000000011,768959.9999999999,19212.00000000009,2434023.2483567055,13884.38310372514,1569093.004220373,9729510.696363624,14588916.517342078
2033-03-31,7.999999999999963,4.00000000000007,1.3030918851210844,1.681165037321442,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2600977.8876614077,2865850.1605604566,50510.34891514086,3959383.7795853517,55102.31787375659,4256602.966186914,19072.31028805904,1448359.376937767,21327.8103148507,1594348.5788214277,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,4378.048904410058,405331.8784850564,1191.013479341702,110267.32259575944,5569.06238375176,515599.20108081587,2269453.0120777166,1452975.049477186,6067735.298111595,6786756.203910692,4859405.820978453,9600.000000000045,777600.0,4279.353619336639,324981.88844018074,0.0,0.0,9611.999999999985,778571.9999999999,19212.00000000003,2453235.2483567055,13891.353619336758,1582984.3578397098,9729510.696363624,14588916.517342078
2033-04-30,7.999999999999963,4.00000000000007,1.3073578688652658,1.691981703791453,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2631403.3494409123,2900022.4355092747,50575.492088426894,4009959.2716737785,55186.59868296198,4311789.564869876,19113.233421681136,1467472.6103594482,21378.133542140175,1615726.712363568,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,4363.7630796162275,409695.64156467264,1187.1271340165442,111454.44972977598,5550.8902136327715,521150.09129444865,2284196.4083181242,1463701.7746249605,6080848.141692498,6802836.505509973,4859405.820978453,9600.000000000016,787200.0,4286.3355075443005,329268.223947725,0.0,0.0,9611.999999999958,788183.9999999999,19211.999999999796,2472447.2483567055,13898.335507544214,1596882.693347254,9729510.696363624,14588916.517342078
2033-05-31,7.999999999999963,4.00000000000007,1.311637818330141,1.7028679650192222,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2661813.624324171,2934186.327909096,50641.47234653968,4060600.744020318,55271.609354692475,4367061.1742245685,19154.538592040437,1486627.1489514888,21428.786140326814,1637155.4985038948,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,4349.52387028844,414045.1654349611,1183.2534700591864,112637.70319983517,5532.777340347626,526682.8686347962,2298891.696010602,1474400.4911324214,6094082.3874397455,6819021.53301045,4859405.820978453,9599.99999999999,796800.0,4293.328786902894,333561.5527346279,0.0,0.0,9611.999999999975,797795.9999999999,19211.999999999967,2491659.2483567055,13905.328786902868,1610788.022134157,9729510.696363624,14588916.517342078
2033-06-30,7.999999999999963,4.00000000000007,1.315931779235845,1.7138242687795162,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2692209.540423301,2968342.5367235816,50708.29026439966,4111309.034284718,55357.35074069036,4422418.524965259,19196.22617656741,1505823.3751280562,21479.76862281072,1658635.2671267055,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,4335.331124317756,418380.49655927886,1179.392446089598,113817.09564592477,5514.723570407354,532197.5922052036,2313539.032136103,1485071.3018031055,6107438.156406411,6835311.450471072,4859405.820978453,9600.000000000011,806400.0,4300.333475997449,337861.88621062535,0.0,0.0,9612.000000000007,807407.9999999999,19212.00000000002,2510871.2483567055,13912.3334759975,1624700.3556101543,9729510.696363624,14588916.517342078
2033-07-31,7.999999999999963,4.00000000000007,1.3202397974521891,1.7248510657280982,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2722591.9239245583,3002491.7596877497,50775.94642546692,4162084.9807101847,55443.823700213776,4477862.348665473,19238.296556576344,1525061.6716846325,21531.081506374012,1680166.3486330796,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,4321.184690091573,422701.68124937045,1175.5440208627736,114992.63966678754,5496.728710954347,537694.3209161579,2328138.573163341,1495714.3091237103,6120915.570879719,6851706.423025988,4859405.820978453,9599.999999999958,816000.0,4307.349593443202,342169.23580406856,0.0,0.0,9612.000000000007,817019.9999999999,19212.000000000055,2530083.2483567055,13919.349593443034,1638619.7052035974,9729510.696363624,14588916.517342078
2033-08-31,7.999999999999963,4.00000000000007,1.3245619189991507,1.7359488094202642,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2752961.599102539,3036634.693318879,50844.44142174601,4212929.4221319305,55531.029100044965,4533393.377765518,19280.750117269727,1544342.4218019024,21582.725311185583,1701749.073944265,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,4307.0844164920145,427008.7656658625,1171.708153268292,116164.34782005583,5478.792569760307,543173.1134859183,2342690.4750504643,1506329.6152651594,6134514.754382151,6868206.61688615,4859405.820978453,9599.999999999967,825600.0,4314.377157885841,346483.6129619544,0.0,0.0,9611.99999999996,826631.9999999999,19212.000000000015,2549295.2483567055,13926.377157885889,1652546.0823614832,9729510.696363624,14588916.517342078
2033-09-30,7.999999999999963,4.00000000000007,1.328898190047364,1.7471179563294987,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2783319.388334338,3070772.032927391,50913.77585378957,4263843.19798572,55618.96781450039,4589012.345580018,19323.587247740295,1563666.0090496426,21634.70056080642,1723383.7745050713,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,4293.030152894305,431301.7958187568,1167.8848023298792,117332.23262238571,5460.914955224183,548634.0284411424,2357194.8932467205,1516917.3220836632,6148235.831672559,6884812.1993409125,4859405.820978453,9600.000000000016,835200.0,4321.416188001515,350805.0291499559,0.0,0.0,9611.999999999998,836243.9999999999,19211.999999999927,2568507.2483567055,13933.416188001558,1666479.4985494849,9729510.696363624,14588916.517342078
2033-10-31,7.999999999999963,4.00000000000007,1.3332486569186142,1.7583589658662504,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2813666.11211367,3104904.4726277012,50983.95033070499,4314827.148316425,55707.64072543621,4644719.986305455,19366.8083409758,1583032.8173906184,21687.007782194272,1745070.7822872656,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,4279.021749165168,435580.81756792194,1164.0739272049677,118496.30654959068,5443.095676370136,554077.1241175125,2371651.9826941187,1527477.5311217755,6162078.928747299,6901523.338759644,4859405.820978453,9599.99999999997,844800.0,4328.466702496783,355133.4958524527,0.0,0.0,9612.000000000002,845855.9999999999,19211.999999999796,2587719.2483567055,13940.466702496698,1680419.9652519815,9729510.696363624,14588916.517342078
2033-11-30,7.999999999999963,4.00000000000007,1.3376133660863319,1.7696723003968284,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2844002.589064949,3139032.7053490477,51054.96547015844,4365882.113786584,55797.04872225885,4700517.0350277135,19410.413793862193,1602443.2311844805,21739.647505708883,1766810.4297929746,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,4265.059055661222,439845.87662358314,1160.2754871842626,119656.58203677494,5425.334542845485,559502.458660358,2386061.8978290814,1538010.343609449,6176044.172841368,6918340.20459335,4859405.820978453,9600.000000000018,854400.0,4335.528720108728,359469.02457256144,0.0,0.0,9612.000000000035,855467.9999999999,19212.00000000014,2606931.2483567055,13947.52872010885,1694367.4939720903,9729510.696363624,14588916.517342078
2033-12-31,7.999999999999963,4.00000000000007,1.3419923641760896,1.7810584252624206,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2874329.635957335,3173157.422846297,51126.82189838059,4417008.935684964,55887.192701931155,4756404.227729645,19454.404007186804,1621897.6351916674,21792.62026511724,1788603.0500580918,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,4251.14192322738,444097.01854681055,1156.4894416913048,120813.07147846624,5407.631364918685,564910.0900252766,2400424.792584097,1548515.8604650833,6190131.692429572,6935262.967376329,4859405.820978453,9599.99999999999,864000.0,4342.602259605003,363811.62683216645,0.0,0.0,9612.000000000005,865079.9999999999,19212.00000000008,2626143.2483567055,13954.602259605052,1708322.0962316953,9729510.696363624,14588916.517342078
2034-01-31,7.999999999999963,4.00000000000007,1.3463856979661,1.7925178087982343,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2904648.067718736,3207279.3157107225,51199.520250173446,4468208.455935137,55978.073568985026,4812382.3012986295,19498.77938564224,1641396.4145773095,21845.926597598693,1810448.9766556905,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,4237.270203195254,448334.2887500058,1152.7157502820392,121965.78722874828,5389.985953477293,570300.075978754,2414740.820389363,1558994.1822965748,6204341.617227672,6952291.79872779,4859405.820978453,9599.999999999962,873600.0,4349.687339783918,368161.3141719504,0.0,0.0,9611.999999999996,874691.9999999999,19211.99999999996,2645355.2483567055,13961.687339783872,1722283.7835714791,9729510.696363624,14588916.517342078
2034-02-28,7.999999999999963,4.00000000000007,1.3507934143877152,1.8040509223527594,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2934958.697449774,3241399.073380758,51273.06116891241,4519481.51710405,56069.69223552379,4868451.993534153,19543.54033783075,1660939.9549151403,21899.567043749867,1832348.5436994403,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,4223.4437473815715,452557.7324973874,1148.954372644382,123114.74160139266,5372.398120025953,575672.47409878,2429010.134174427,1569445.4094023595,6218674.078193586,6969426.871353538,4859405.820978453,9599.999999999973,883200.0,4356.783979474448,372518.09815142484,0.0,0.0,9611.999999999995,884303.9999999999,19212.000000000055,2664567.2483567055,13968.7839794744,1736252.5675509535,9729510.696363624,14588916.517342078
2034-03-31,7.999999999999963,4.00000000000007,1.3552155605259286,1.8156582403071566,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2965262.3364377166,3275517.3841527286,51347.44530655563,4570828.9624106055,56162.04962123558,4924614.043155389,19588.68727626652,1680528.6421914068,21953.54214759063,1854302.0858470309,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,4209.662408086591,456767.394905474,1145.2052685977897,124259.94686999044,5354.867676684381,581027.3417754644,2443232.886369816,1579869.6417724532,6233129.207528572,6986668.359047631,4859405.820978453,9599.99999999999,892800.0,4363.892197536244,376881.9903489611,0.0,0.0,9612.000000000013,893915.9999999999,19212.000000000004,2683779.2483567055,13975.892197536214,1750228.4597484898,9729510.696363624,14588916.517342078
2034-04-30,7.999999999999963,4.00000000000007,1.3596521836198774,1.8273402400947687,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2995559.794170366,3309634.9351915573,51422.67332364723,4622251.635734253,56255.1466534012,4980869.18980879,19634.22061738083,1700162.8628087877,22007.852456568144,1876309.938303599,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,4195.926038092523,460963.3209435665,1141.46839809283,125401.41526808326,5337.394436185354,586364.7362116497,2457409.228908669,1590266.9790894897,6247707.138678429,7004016.436694062,4859405.820978453,9599.999999999973,902400.0,4371.012012859701,381253.0023618208,0.0,0.0,9612.00000000006,903528.0,19211.99999999995,2702991.2483567055,13983.012012859805,1764211.4717613496,9729510.696363624,14588916.517342078
2034-05-31,7.999999999999963,4.00000000000007,1.3641033310633475,1.8390974022207593,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3025851.878349911,3343752.4125414453,51498.74588932325,4673750.381623575,56348.98426690175,5037218.174075691,19680.14078152494,1719843.0035903128,22062.49852156344,1898372.4368251623,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,4182.234490661958,465145.55543422844,1137.7437212107554,126539.15898929402,5319.9782118727135,591684.7144235225,2471539.3132283594,1600637.5207297527,6262408.006334723,7021471.280268449,4859405.820978453,9600.000000000053,912000.0,4378.143444366187,385631.14580618695,0.0,0.0,9611.999999999989,913140.0,19211.999999999873,2722203.2483567055,13990.143444366218,1778201.6152057159,9729510.696363624,14588916.517342078
2034-06-30,7.999999999999963,4.00000000000007,1.3685690504052797,1.8509302102818768,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3056139.394906744,3377870.5011365297,51575.66368131899,4725326.045304894,56443.563404227556,5093661.737479919,19726.44819297444,1739569.4517832873,22117.48089689526,1920489.9177220576,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,4168.587619536301,469314.14305376477,1134.0311981630741,127673.1901874571,5302.618817699375,596987.3332412218,2485623.29027211,1610981.3657642086,6277231.946436019,7039033.066839751,4859405.820978453,9599.999999999976,921600.0,4385.286511007737,390016.4323171947,0.0,0.0,9612.000000000027,922752.0,19212.000000000004,2741415.2483567055,13997.28651100768,1792198.9017167236,9729510.696363624,14588916.517342078
2034-07-31,7.999999999999963,4.00000000000007,1.3730493893502775,1.8628391509863453,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3086423.148013238,3411989.8848115187,51653.42738597251,4776979.472690867,56538.88501548831,5150200.622495407,19773.143279932694,1759342.59506322,22172.80014032754,1942662.717862385,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,4154.985278934203,473469.12833269895,1130.3307892911275,128803.52097674823,5285.316068225331,602272.6493094472,2499661.310490608,1621298.6129595323,6292179.096169112,7056701.974571955,4859405.820978453,9599.999999999958,931200.0,4392.441231767458,394408.8735489622,0.0,0.0,9612.000000000022,932364.0,19212.00000000015,2760627.2483567055,14004.441231767607,1806203.3429484912,9729510.696363624,14588916.517342078
2034-08-31,7.999999999999963,4.00000000000007,1.3775443957591176,1.8748247141738847,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3116703.940097491,3446111.2463122993,51732.037698233566,4828711.510389101,56634.95005842161,5206835.572553829,19820.22647453503,1779162.821537755,22228.456813072797,1964891.1746754579,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,4141.427323550011,477610.55565624894,1126.6424550656648,129930.1634318139,5268.069778615676,607540.7190880629,2513653.5238436116,1631589.3607791306,6307249.5939703,7074478.182725833,4859405.820978453,9600.000000000082,940800.0000000001,4399.607625659399,398808.48117462156,0.0,0.0,9611.999999999933,941975.9999999999,19212.000000000015,2779839.2483567055,14011.607625659204,1820214.9505741503,9729510.696363624,14588916.517342078
2034-09-30,7.999999999999963,4.00000000000007,1.3820541176492593,1.886887392835858,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3146982.5718570277,3480235.2673065267,51811.49532166632,4880523.005710767,56731.75949840068,5263567.33205223,19867.698212853003,1799030.519750608,22284.45147979846,1987175.6261552563,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,4127.913608552214,481738.4692648011,1122.9661560864217,131053.12958790032,5250.879764638636,612791.5988527015,2527600.079801551,1641853.7073841651,6322443.579526636,7092361.871660652,4859405.820978453,9600.000000000038,950400.0000000001,4406.785711728547,403215.2668863501,0.0,0.0,9611.999999999993,951587.9999999999,19212.0000000002,2799051.2483567055,14018.785711728582,1834233.7362858788,9729510.696363624,14588916.517342078
2034-10-31,7.999999999999963,4.00000000000007,1.3865786031953595,1.89902768313555,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3177259.8422724693,3514362.6283941846,51891.80096845905,4932414.8066792255,56829.31430844584,5320396.646360676,19915.55893489772,1818946.0786855055,22340.784708632465,2009516.4108638887,3445.0,344500.0,2667.0,266700.0,6112.0,611200.0,4114.4439895818905,485852.913254383,1119.3018530816992,132172.431440982,5233.745842663589,618025.344695365,2541501.1273471257,1652091.7506345669,6337761.193777224,7110353.2228359375,4859405.820978453,9599.999999999944,960000.0000000001,4413.975509051079,407629.2423954012,0.0,0.0,9611.999999999996,961199.9999999999,19211.999999999774,2818263.2483567055,14025.975509050992,1848259.7117949298,9729510.696363624,14588916.517342078
2034-11-30,7.999999999999963,4.00000000000007,1.391117900729786,1.9112460844285741,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3207536.548621165,3548494.0091181262,51972.95535942802,4984387.762038654,56927.615469231125,5377324.261829907,19963.80908462453,1838909.88777013,22397.457071168057,2031913.8679350568,3445.0,347945.0,2667.0,269367.0,6112.0,617312.0,4101.018322751173,489953.9315771342,1115.649506907944,133288.08094788995,5216.667829659117,623242.0125250241,2555356.814976897,1662303.5880900521,6353202.578914507,7128452.418813225,4859405.820978453,9599.999999999964,969600.0000000001,4421.177036734233,412050.4194321354,0.0,0.0,9611.999999999935,970811.9999999998,19211.999999999898,2837475.2483567055,14033.177036734294,1862292.888831664,9729510.696363624,14588916.517342078
2034-12-31,7.999999999999963,4.00000000000007,1.3956720587431342,1.9235430992834137,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3237813.4864907875,3582630.087974592,52054.95922402287,5036442.721262677,57026.66396909719,5434350.925799005,20012.44910993593,1858922.336880066,22454.469142470185,2054368.337077527,3445.0,351390.0,2667.0,272034.0,6112.0,623424.0,4087.6364646417087,494041.5680417759,1112.0090785493308,134400.09002643928,5199.64554319104,628441.6580682151,2569167.290702874,1672489.3170111324,6368767.878385566,7146659.643257829,4859405.820978453,9599.999999999929,979200.0,4428.390313916405,416478.80974605185,0.0,0.0,9611.999999999944,980423.9999999998,19212.00000000004,2856687.2483567055,14040.390313916267,1876333.2791455805,9729510.696363624,14588916.517342078
2035-01-31,7.999999999999963,4.00000000000007,1.400241125884745,1.9359192335020925,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3268091.449792892,3616771.542423702,52137.81330033713,5088580.534563013,57126.4608040567,5491477.386603061,20061.47946268719,1878983.8163427531,22511.821501080747,2076880.1585786077,3445.0,354835.0,2667.0,274701.0,6112.0,629536.0,4074.298272303126,498115.86631407903,1108.3805291173446,135508.47055555662,5182.67880142047,633624.3368696356,2582932.7020540913,1682649.0343601226,6384457.23689346,7164975.08094063,4859405.820978453,9599.999999999949,988800.0,4435.61535976727,420914.42510581913,0.0,0.0,9612.000000000071,990035.9999999999,19211.999999999854,2875899.2483567055,14047.615359767382,1890380.8945053478,9729510.696363624,14588916.517342078
2035-02-28,7.999999999999963,4.00000000000007,1.4048251509632248,1.9483749961409798,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3298371.2307764404,3650919.0488999267,52221.51833511031,5140802.052898124,57227.00697780593,5548704.393580867,20110.900598690103,1899094.7169414433,22569.514729023704,2099449.6733076316,3445.0,358280.0,2667.0,277368.0,6112.0,635648.0,4061.003603251508,502176.86991733056,1104.7638198503664,136613.234375407,5165.767423101875,638790.1042927374,2596653.1960781906,1692782.8368021438,6400270.800398533,7183398.917739854,4859405.820978453,9599.999999999998,998400.0,4442.852193487716,425357.2772993068,0.0,0.0,9612.000000000027,999647.9999999999,19212.000000000025,2895111.2483567055,14054.85219348766,1904435.7466988354,9729510.696363624,14588916.517342078
