date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2035-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1524066.0,13369.0,1524066.0,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,5705.0,650370.0,1552.0,176928.0,7257.0,827298.0,3090168.0,2004268.0,3209832.0,4295732.0,-825450,9600.0,1094400.0,3750.0,427500.0,0.0,0.0,9612.0,1095768.0,19212.0,3090168.0,13362.0,2004268.0
2036-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1537435.0,13369.0,1537435.0,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,5705.0,656075.0,1552.0,178480.0,7257.0,834555.0,3109380.0,2017630.0,3190620.0,4282370.0,-825450,9600.0,1104000.0,3750.0,431250.0,0.0,0.0,9612.0,1105380.0,19212.0,3109380.0,13362.0,2017630.0
2036-02-29,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1550804.0,13369.0,1550804.0,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,5705.0,661780.0,1552.0,180032.0,7257.0,841812.0,3128592.0,2030992.0,3171408.0,4269008.0,-825450,9600.0,1113600.0,3750.0,435000.0,0.0,0.0,9612.0,1114992.0,19212.0,3128592.0,13362.0,2030992.0
2036-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1564173.0,13369.0,1564173.0,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,5705.0,667485.0,1552.0,181584.0,7257.0,849069.0,3147804.0,2044354.0,3152196.0,4255646.0,-825450,9600.0,1123200.0,3750.0,438750.0,0.0,0.0,9612.0,1124604.0,19212.0,3147804.0,13362.0,2044354.0
2036-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1577542.0,13369.0,1577542.0,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,5705.0,673190.0,1552.0,183136.0,7257.0,856326.0,3167016.0,2057716.0,3132984.0,4242284.0,-825450,9600.0,1132800.0,3750.0,442500.0,0.0,0.0,9612.0,1134216.0,19212.0,3167016.0,13362.0,2057716.0
2036-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,1590911.0,13369.0,1590911.0,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,5705.0,678895.0,1552.0,184688.0,7257.0,863583.0,3186228.0,2071078.0,3113772.0,4228922.0,-825450,9600.0,1142400.0,3750.0,446250.0,0.0,0.0,9612.0,1143828.0,19212.0,3186228.0,13362.0,2071078.0
2036-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1604280.0,13369.0,1604280.0,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,5705.0,684600.0,1552.0,186240.0,7257.0,870840.0,3199820.0,2088920.0,3100180.0,4211080.0,-825450,8100.0,1150500.0,3150.0,449400.0,9200.0,9200.0,5492.0,1149320.0,13592.0,3199820.0,17842.0,2088920.0
2036-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1617649.0,13369.0,1617649.0,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,5705.0,690305.0,1552.0,187792.0,7257.0,878097.0,3213412.0,2106762.0,3086588.0,4193238.0,-825450,8100.0,1158600.0,3150.0,452550.0,9200.0,18400.0,5492.0,1154812.0,13592.0,3213412.0,17842.0,2106762.0
2036-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1631018.0,13369.0,1631018.0,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,5705.0,696010.0,1552.0,189344.0,7257.0,885354.0,3227004.0,2124604.0,3072996.0,4175396.0,-825450,8100.0,1166700.0,3150.0,455700.0,9200.0,27600.0,5492.0,1160304.0,13592.0,3227004.0,17842.0,2124604.0
2036-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1644387.0,13369.0,1644387.0,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,5705.0,701715.0,1552.0,190896.0,7257.0,892611.0,3240596.0,2142446.0,3059404.0,4157554.0,-825450,8100.0,1174800.0,3150.0,458850.0,9200.0,36800.0,5492.0,1165796.0,13592.0,3240596.0,17842.0,2142446.0
2036-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1657756.0,13369.0,1657756.0,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,5705.0,707420.0,1552.0,192448.0,7257.0,899868.0,3254188.0,2160288.0,3045812.0,4139712.0,-825450,8100.0,1182900.0,3150.0,462000.0,9200.0,46000.0,5492.0,1171288.0,13592.0,3254188.0,17842.0,2160288.0
2036-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1671125.0,13369.0,1671125.0,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,5705.0,713125.0,1552.0,194000.0,7257.0,907125.0,3267780.0,2178130.0,3032220.0,4121870.0,-825450,8100.0,1191000.0,3150.0,465150.0,9200.0,55200.0,5492.0,1176780.0,13592.0,3267780.0,17842.0,2178130.0
2036-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1684494.0,13369.0,1684494.0,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,5705.0,718830.0,1552.0,195552.0,7257.0,914382.0,3281372.0,2195972.0,3018628.0,4104028.0,-825450,8100.0,1199100.0,3150.0,468300.0,9200.0,64400.0,5492.0,1182272.0,13592.0,3281372.0,17842.0,2195972.0
2037-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1697863.0,13369.0,1697863.0,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,5705.0,724535.0,1552.0,197104.0,7257.0,921639.0,3294964.0,2213814.0,3005036.0,4086186.0,-825450,8100.0,1207200.0,3150.0,471450.0,9200.0,73600.0,5492.0,1187764.0,13592.0,3294964.0,17842.0,2213814.0
2037-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1711232.0,13369.0,1711232.0,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,5705.0,730240.0,1552.0,198656.0,7257.0,928896.0,3308556.0,2231656.0,2991444.0,4068344.0,-825450,8100.0,1215300.0,3150.0,474600.0,9200.0,82800.0,5492.0,1193256.0,13592.0,3308556.0,17842.0,2231656.0
2037-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1724601.0,13369.0,1724601.0,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,5705.0,735945.0,1552.0,200208.0,7257.0,936153.0,3322148.0,2249498.0,2977852.0,4050502.0,-825450,8100.0,1223400.0,3150.0,477750.0,9200.0,92000.0,5492.0,1198748.0,13592.0,3322148.0,17842.0,2249498.0
2037-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1737970.0,13369.0,1737970.0,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,5705.0,741650.0,1552.0,201760.0,7257.0,943410.0,3335740.0,2267340.0,2964260.0,4032660.0,-825450,8100.0,1231500.0,3150.0,480900.0,9200.0,101200.0,5492.0,1204240.0,13592.0,3335740.0,17842.0,2267340.0
2037-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1751339.0,13369.0,1751339.0,3445.0,451295.0,2667.0,349377.0,6112.0,800672.0,5705.0,747355.0,1552.0,203312.0,7257.0,950667.0,3349332.0,2285182.0,2950668.0,4014818.0,-825450,8100.0,1239600.0,3150.0,484050.0,9200.0,110400.0,5492.0,1209732.0,13592.0,3349332.0,17842.0,2285182.0
2037-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1764708.0,13369.0,1764708.0,3445.0,454740.0,2667.0,352044.0,6112.0,806784.0,5705.0,753060.0,1552.0,204864.0,7257.0,957924.0,3362924.0,2303024.0,2937076.0,3996976.0,-825450,8100.0,1247700.0,3150.0,487200.0,9200.0,119600.0,5492.0,1215224.0,13592.0,3362924.0,17842.0,2303024.0
2037-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1778077.0,13369.0,1778077.0,3445.0,458185.0,2667.0,354711.0,6112.0,812896.0,5705.0,758765.0,1552.0,206416.0,7257.0,965181.0,3376516.0,2320866.0,2923484.0,3979134.0,-825450,8100.0,1255800.0,3150.0,490350.0,9200.0,128800.0,5492.0,1220716.0,13592.0,3376516.0,17842.0,2320866.0
2037-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1791446.0,13369.0,1791446.0,3445.0,461630.0,2667.0,357378.0,6112.0,819008.0,5705.0,764470.0,1552.0,207968.0,7257.0,972438.0,3390108.0,2338708.0,2909892.0,3961292.0,-825450,8100.0,1263900.0,3150.0,493500.0,9200.0,138000.0,5492.0,1226208.0,13592.0,3390108.0,17842.0,2338708.0
2037-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1804815.0,13369.0,1804815.0,3445.0,465075.0,2667.0,360045.0,6112.0,825120.0,5705.0,770175.0,1552.0,209520.0,7257.0,979695.0,3403700.0,2356550.0,2896300.0,3943450.0,-825450,8100.0,1272000.0,3150.0,496650.0,9200.0,147200.0,5492.0,1231700.0,13592.0,3403700.0,17842.0,2356550.0
2037-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1818184.0,13369.0,1818184.0,3445.0,468520.0,2667.0,362712.0,6112.0,831232.0,5705.0,775880.0,1552.0,211072.0,7257.0,986952.0,3417292.0,2374392.0,2882708.0,3925608.0,-825450,8100.0,1280100.0,3150.0,499800.0,9200.0,156400.0,5492.0,1237192.0,13592.0,3417292.0,17842.0,2374392.0
2037-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1831553.0,13369.0,1831553.0,3445.0,471965.0,2667.0,365379.0,6112.0,837344.0,5705.0,781585.0,1552.0,212624.0,7257.0,994209.0,3430884.0,2392234.0,2869116.0,3907766.0,-825450,8100.0,1288200.0,3150.0,502950.0,9200.0,165600.0,5492.0,1242684.0,13592.0,3430884.0,17842.0,2392234.0
2037-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1844922.0,13369.0,1844922.0,3445.0,475410.0,2667.0,368046.0,6112.0,843456.0,5705.0,787290.0,1552.0,214176.0,7257.0,1001466.0,3444476.0,2410076.0,2855524.0,3889924.0,-825450,8100.0,1296300.0,3150.0,506100.0,9200.0,174800.0,5492.0,1248176.0,13592.0,3444476.0,17842.0,2410076.0
2038-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1858291.0,13369.0,1858291.0,3445.0,478855.0,2667.0,370713.0,6112.0,849568.0,5705.0,792995.0,1552.0,215728.0,7257.0,1008723.0,3458068.0,2427918.0,2841932.0,3872082.0,-825450,8100.0,1304400.0,3150.0,509250.0,9200.0,184000.0,5492.0,1253668.0,13592.0,3458068.0,17842.0,2427918.0
2038-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1871660.0,13369.0,1871660.0,3445.0,482300.0,2667.0,373380.0,6112.0,855680.0,5705.0,798700.0,1552.0,217280.0,7257.0,1015980.0,3471660.0,2436560.0,2828340.0,3863440.0,-825450,8100.0,1312500.0,3150.0,512400.0,0.0,184000.0,5492.0,1259160.0,13592.0,3471660.0,8642.0,2436560.0
2038-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1885029.0,13369.0,1885029.0,3445.0,485745.0,2667.0,376047.0,6112.0,861792.0,5705.0,804405.0,1552.0,218832.0,7257.0,1023237.0,3485252.0,2445202.0,2814748.0,3854798.0,-825450,8100.0,1320600.0,3150.0,515550.0,0.0,184000.0,5492.0,1264652.0,13592.0,3485252.0,8642.0,2445202.0
2038-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1898398.0,13369.0,1898398.0,3445.0,489190.0,2667.0,378714.0,6112.0,867904.0,5705.0,810110.0,1552.0,220384.0,7257.0,1030494.0,3498844.0,2453844.0,2801156.0,3846156.0,-825450,8100.0,1328700.0,3150.0,518700.0,0.0,184000.0,5492.0,1270144.0,13592.0,3498844.0,8642.0,2453844.0
2038-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1911767.0,13369.0,1911767.0,3445.0,492635.0,2667.0,381381.0,6112.0,874016.0,5705.0,815815.0,1552.0,221936.0,7257.0,1037751.0,3512436.0,2462486.0,2787564.0,3837514.0,-825450,8100.0,1336800.0,3150.0,521850.0,0.0,184000.0,5492.0,1275636.0,13592.0,3512436.0,8642.0,2462486.0
2038-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1925136.0,13369.0,1925136.0,3445.0,496080.0,2667.0,384048.0,6112.0,880128.0,5705.0,821520.0,1552.0,223488.0,7257.0,1045008.0,3526028.0,2471128.0,2773972.0,3828872.0,-825450,8100.0,1344900.0,3150.0,525000.0,0.0,184000.0,5492.0,1281128.0,13592.0,3526028.0,8642.0,2471128.0
2038-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1938505.0,13369.0,1938505.0,3445.0,499525.0,2667.0,386715.0,6112.0,886240.0,5705.0,827225.0,1552.0,225040.0,7257.0,1052265.0,3539620.0,2479770.0,2760380.0,3820230.0,-825450,8100.0,1353000.0,3150.0,528150.0,0.0,184000.0,5492.0,1286620.0,13592.0,3539620.0,8642.0,2479770.0
2038-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1951874.0,13369.0,1951874.0,3445.0,502970.0,2667.0,389382.0,6112.0,892352.0,5705.0,832930.0,1552.0,226592.0,7257.0,1059522.0,3553212.0,2488412.0,2746788.0,3811588.0,-825450,8100.0,1361100.0,3150.0,531300.0,0.0,184000.0,5492.0,1292112.0,13592.0,3553212.0,8642.0,2488412.0
2038-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1965243.0,13369.0,1965243.0,3445.0,506415.0,2667.0,392049.0,6112.0,898464.0,5705.0,838635.0,1552.0,228144.0,7257.0,1066779.0,3566804.0,2497054.0,2733196.0,3802946.0,-825450,8100.0,1369200.0,3150.0,534450.0,0.0,184000.0,5492.0,1297604.0,13592.0,3566804.0,8642.0,2497054.0
2038-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1978612.0,13369.0,1978612.0,3445.0,509860.0,2667.0,394716.0,6112.0,904576.0,5705.0,844340.0,1552.0,229696.0,7257.0,1074036.0,3580396.0,2505696.0,2719604.0,3794304.0,-825450,8100.0,1377300.0,3150.0,537600.0,0.0,184000.0,5492.0,1303096.0,13592.0,3580396.0,8642.0,2505696.0
2038-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,1991981.0,13369.0,1991981.0,3445.0,513305.0,2667.0,397383.0,6112.0,910688.0,5705.0,850045.0,1552.0,231248.0,7257.0,1081293.0,3593988.0,2514338.0,2706012.0,3785662.0,-825450,8100.0,1385400.0,3150.0,540750.0,0.0,184000.0,5492.0,1308588.0,13592.0,3593988.0,8642.0,2514338.0
2038-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2005350.0,13369.0,2005350.0,3445.0,516750.0,2667.0,400050.0,6112.0,916800.0,5705.0,855750.0,1552.0,232800.0,7257.0,1088550.0,3607580.0,2522980.0,2692420.0,3777020.0,-825450,8100.0,1393500.0,3150.0,543900.0,0.0,184000.0,5492.0,1314080.0,13592.0,3607580.0,8642.0,2522980.0
2039-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2018719.0,13369.0,2018719.0,3445.0,520195.0,2667.0,402717.0,6112.0,922912.0,5705.0,861455.0,1552.0,234352.0,7257.0,1095807.0,3621172.0,2531622.0,2678828.0,3768378.0,-825450,8100.0,1401600.0,3150.0,547050.0,0.0,184000.0,5492.0,1319572.0,13592.0,3621172.0,8642.0,2531622.0
2039-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2032088.0,13369.0,2032088.0,3445.0,523640.0,2667.0,405384.0,6112.0,929024.0,5705.0,867160.0,1552.0,235904.0,7257.0,1103064.0,3634764.0,2540264.0,2665236.0,3759736.0,-825450,8100.0,1409700.0,3150.0,550200.0,0.0,184000.0,5492.0,1325064.0,13592.0,3634764.0,8642.0,2540264.0
2039-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2045457.0,13369.0,2045457.0,3445.0,527085.0,2667.0,408051.0,6112.0,935136.0,5705.0,872865.0,1552.0,237456.0,7257.0,1110321.0,3648356.0,2548906.0,2651644.0,3751094.0,-825450,8100.0,1417800.0,3150.0,553350.0,0.0,184000.0,5492.0,1330556.0,13592.0,3648356.0,8642.0,2548906.0
2039-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2058826.0,13369.0,2058826.0,3445.0,530530.0,2667.0,410718.0,6112.0,941248.0,5705.0,878570.0,1552.0,239008.0,7257.0,1117578.0,3661948.0,2557548.0,2638052.0,3742452.0,-825450,8100.0,1425900.0,3150.0,556500.0,0.0,184000.0,5492.0,1336048.0,13592.0,3661948.0,8642.0,2557548.0
2039-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2072195.0,13369.0,2072195.0,3445.0,533975.0,2667.0,413385.0,6112.0,947360.0,5705.0,884275.0,1552.0,240560.0,7257.0,1124835.0,3675540.0,2566190.0,2624460.0,3733810.0,-825450,8100.0,1434000.0,3150.0,559650.0,0.0,184000.0,5492.0,1341540.0,13592.0,3675540.0,8642.0,2566190.0
2039-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2085564.0,13369.0,2085564.0,3445.0,537420.0,2667.0,416052.0,6112.0,953472.0,5705.0,889980.0,1552.0,242112.0,7257.0,1132092.0,3689132.0,2574832.0,2610868.0,3725168.0,-825450,8100.0,1442100.0,3150.0,562800.0,0.0,184000.0,5492.0,1347032.0,13592.0,3689132.0,8642.0,2574832.0
2039-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2098933.0,13369.0,2098933.0,3445.0,540865.0,2667.0,418719.0,6112.0,959584.0,5705.0,895685.0,1552.0,243664.0,7257.0,1139349.0,3702724.0,2583474.0,2597276.0,3716526.0,-825450,8100.0,1450200.0,3150.0,565950.0,0.0,184000.0,5492.0,1352524.0,13592.0,3702724.0,8642.0,2583474.0
2039-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2112302.0,13369.0,2112302.0,3445.0,544310.0,2667.0,421386.0,6112.0,965696.0,5705.0,901390.0,1552.0,245216.0,7257.0,1146606.0,3716316.0,2592116.0,2583684.0,3707884.0,-825450,8100.0,1458300.0,3150.0,569100.0,0.0,184000.0,5492.0,1358016.0,13592.0,3716316.0,8642.0,2592116.0
2039-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2125671.0,13369.0,2125671.0,3445.0,547755.0,2667.0,424053.0,6112.0,971808.0,5705.0,907095.0,1552.0,246768.0,7257.0,1153863.0,3729908.0,2600758.0,2570092.0,3699242.0,-825450,8100.0,1466400.0,3150.0,572250.0,0.0,184000.0,5492.0,1363508.0,13592.0,3729908.0,8642.0,2600758.0
2039-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2139040.0,13369.0,2139040.0,3445.0,551200.0,2667.0,426720.0,6112.0,977920.0,5705.0,912800.0,1552.0,248320.0,7257.0,1161120.0,3743500.0,2609400.0,2556500.0,3690600.0,-825450,8100.0,1474500.0,3150.0,575400.0,0.0,184000.0,5492.0,1369000.0,13592.0,3743500.0,8642.0,2609400.0
2039-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2152409.0,13369.0,2152409.0,3445.0,554645.0,2667.0,429387.0,6112.0,984032.0,5705.0,918505.0,1552.0,249872.0,7257.0,1168377.0,3757092.0,2618042.0,2542908.0,3681958.0,-825450,8100.0,1482600.0,3150.0,578550.0,0.0,184000.0,5492.0,1374492.0,13592.0,3757092.0,8642.0,2618042.0
2039-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2165778.0,13369.0,2165778.0,3445.0,558090.0,2667.0,432054.0,6112.0,990144.0,5705.0,924210.0,1552.0,251424.0,7257.0,1175634.0,3770684.0,2626684.0,2529316.0,3673316.0,-825450,8100.0,1490700.0,3150.0,581700.0,0.0,184000.0,5492.0,1379984.0,13592.0,3770684.0,8642.0,2626684.0
2040-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2179147.0,13369.0,2179147.0,3445.0,561535.0,2667.0,434721.0,6112.0,996256.0,5705.0,929915.0,1552.0,252976.0,7257.0,1182891.0,3784276.0,2635326.0,2515724.0,3664674.0,-825450,8100.0,1498800.0,3150.0,584850.0,0.0,184000.0,5492.0,1385476.0,13592.0,3784276.0,8642.0,2635326.0
2040-02-29,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2192516.0,13369.0,2192516.0,3445.0,564980.0,2667.0,437388.0,6112.0,1002368.0,5705.0,935620.0,1552.0,254528.0,7257.0,1190148.0,3797868.0,2643968.0,2502132.0,3656032.0,-825450,8100.0,1506900.0,3150.0,588000.0,0.0,184000.0,5492.0,1390968.0,13592.0,3797868.0,8642.0,2643968.0
2040-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2205885.0,13369.0,2205885.0,3445.0,568425.0,2667.0,440055.0,6112.0,1008480.0,5705.0,941325.0,1552.0,256080.0,7257.0,1197405.0,3811460.0,2652610.0,2488540.0,3647390.0,-825450,8100.0,1515000.0,3150.0,591150.0,0.0,184000.0,5492.0,1396460.0,13592.0,3811460.0,8642.0,2652610.0
2040-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2219254.0,13369.0,2219254.0,3445.0,571870.0,2667.0,442722.0,6112.0,1014592.0,5705.0,947030.0,1552.0,257632.0,7257.0,1204662.0,3825052.0,2661252.0,2474948.0,3638748.0,-825450,8100.0,1523100.0,3150.0,594300.0,0.0,184000.0,5492.0,1401952.0,13592.0,3825052.0,8642.0,2661252.0
2040-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2232623.0,13369.0,2232623.0,3445.0,575315.0,2667.0,445389.0,6112.0,1020704.0,5705.0,952735.0,1552.0,259184.0,7257.0,1211919.0,3838644.0,2669894.0,2461356.0,3630106.0,-825450,8100.0,1531200.0,3150.0,597450.0,0.0,184000.0,5492.0,1407444.0,13592.0,3838644.0,8642.0,2669894.0
2040-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2245992.0,13369.0,2245992.0,3445.0,578760.0,2667.0,448056.0,6112.0,1026816.0,5705.0,958440.0,1552.0,260736.0,7257.0,1219176.0,3852236.0,2678536.0,2447764.0,3621464.0,-825450,8100.0,1539300.0,3150.0,600600.0,0.0,184000.0,5492.0,1412936.0,13592.0,3852236.0,8642.0,2678536.0
2040-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2259361.0,13369.0,2259361.0,3445.0,582205.0,2667.0,450723.0,6112.0,1032928.0,5705.0,964145.0,1552.0,262288.0,7257.0,1226433.0,3865828.0,2687178.0,2434172.0,3612822.0,-825450,8100.0,1547400.0,3150.0,603750.0,0.0,184000.0,5492.0,1418428.0,13592.0,3865828.0,8642.0,2687178.0
