date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2032-06-30,2.0000000000000684,4.00000000000007,1.265319018496004,1.1261624192640034,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,475245.10062106175,534664.4794606627,17910.686986019697,1441566.0775655876,19043.957817307262,1507432.2331288788,-5955.355820943111,-527124.7904773921,-7068.437500475479,-591817.5444375657,3445.0,248040.0,2667.0,192024.0,6112.0,440064.0,4508.744369290469,365409.50420501357,1226.5681439331827,99406.7573227311,5735.312513223652,464816.2615277447,2134571.4036746547,1355157.0135345045,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999964,691200.0,4217.026175681854,286717.69301263255,0.0,0.0,9611.999999999989,692063.9999999999,19211.99999999986,2280327.2483567055,13829.026175681796,1458212.1624121615
2032-07-31,2.0000000000000684,4.00000000000007,1.2694613437040272,1.128022368058585,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,479721.53095228743,540085.4552616716,17855.780224191854,1459421.8577897795,18994.214536698026,1526426.4476655768,-5919.808473175399,-533044.5989505675,-7037.961646818792,-598855.5060843845,3445.0,251485.0,2667.0,194691.0,6112.0,446176.0,4494.032077695239,369903.5362827088,1222.5657816972853,100629.32310442837,5716.597859392525,470532.8593871372,2149754.926342983,1366140.4954138324,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999978,700800.0,4223.906374877016,290941.5993875096,0.0,0.0,9611.999999999989,701675.9999999999,19212.000000000153,2299539.2483567055,13835.906374877142,1472048.0687870386
2032-08-31,2.0000000000000684,4.00000000000007,1.2736172298068749,1.1298853887098184,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,484147.2558152451,545457.7787946989,17801.02801811686,1477222.8858078965,18944.597636976767,1545371.0453025536,-5884.352948674528,-538928.9518992421,-7007.549943497504,-605863.056027882,3445.0,254930.0,2667.0,197358.0,6112.0,452288.0,4479.367793151698,374382.9040758605,1218.5764793990245,101847.8995838274,5697.944272550722,476230.8036596879,2164888.904305591,1377095.028985977,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000022,710400.0,4230.797799314501,295172.39718682406,0.0,0.0,9611.999999999984,711287.9999999999,19211.999999999913,2318751.2483567055,13842.797799314347,1485890.866586353
2032-09-30,2.0000000000000684,4.00000000000007,1.2777867211993876,1.1317514862911244,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,488522.5338882797,550781.6739369713,17746.42990325856,1494969.315711155,18895.106727064343,1564266.152029618,-5848.988986895133,-544777.9408861373,-6977.202202114885,-612840.2582299969,3445.0,258375.0,2667.0,200025.0,6112.0,458400.0,4464.75135901008,378847.65543487057,1214.6001944230752,103062.49977825048,5679.351553433155,481910.1552131211,2179973.4992296975,1388020.7199544832,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999978,720000.0,4237.7004673087495,299410.0976541328,0.0,0.0,9612.00000000002,720899.9999999999,19211.999999999814,2337963.2483567055,13849.700467308723,1499740.5670536617
2032-10-31,2.0000000000000684,4.00000000000007,1.2819698624217435,1.1336206658843033,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,492847.6227411843,556057.3636439095,17691.985416532316,1512661.3011276873,18845.741417063644,1583111.8934466816,-5813.716328079049,-550591.6572142163,-6946.918234796159,-619787.176464793,3445.0,261820.0,2667.0,202692.0,6112.0,464512.0,4450.182619131779,383297.8380540023,1210.6368842931674,104273.13666254365,5660.819503424946,487570.974716546,2195008.8722549914,1398917.6736963228,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000005,729600.0,4244.614397203808,303654.7120513366,0.0,0.0,9611.999999999967,730511.9999999999,19212.000000000062,2357175.2483567055,13856.614397203775,1513597.1814508655
2032-11-30,2.0000000000000684,4.00000000000007,1.2861666981599336,1.1354929325795482,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,497122.77883961546,561285.0699526643,17637.694096300074,1530298.9952239874,18796.501318255174,1601908.3947649368,-5778.534713252362,-556370.1919274686,-6916.697854187079,-626703.8743189801,3445.0,265265.0,2667.0,205359.0,6112.0,470624.0,4435.661417887675,387733.49947189,1206.6865066716339,105479.82316921528,5642.347924559309,493213.32264110533,2209995.183995353,1409785.9952629898,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999965,739200.0,4251.539607373892,307906.2516587105,0.0,0.0,9612.000000000035,740123.9999999999,19212.000000000182,2376387.2483567055,13863.539607373972,1527460.7210582395
2032-12-31,2.0000000000000684,4.00000000000007,1.290377273246239,1.137368291475459,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,501348.25754949293,566465.0139856426,17583.55548236631,1547882.5507063537,18747.386043093557,1620655.7808080304,-5743.443884223211,-562113.6358116919,-6886.540873451811,-633590.415192432,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,4421.187600156478,392154.68707204645,1202.7490193589579,106682.57218857424,5623.936619515436,498837.25926062075,2224932.594540569,1420625.7893815942,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000031,748800.0,4258.476116223068,312164.72777493356,0.0,0.0,9612.000000000007,749735.9999999999,19211.999999999858,2395599.2483567055,13870.476116223075,1541331.1971744625
2033-01-31,2.0000000000000684,4.00000000000007,1.2946016326597107,1.1392467476790569,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,505524.3131413816,571597.4159540177,17529.569115972874,1565412.1198223266,18698.39520520349,1639354.1760132338,-5708.443583579602,-567822.0793952715,-6856.447106271565,-640446.8622987035,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,4406.761011323067,396561.4480833695,1198.8243802933216,107881.39656886757,5605.585391616389,504442.84465223714,2239821.263458046,1431437.1604559487,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000005,758400.0,4265.423942185423,316430.151717119,0.0,0.0,9612.000000000013,759347.9999999999,19212.00000000011,2414811.2483567055,13877.42394218548,1555208.621116648
2033-02-28,2.0000000000000684,4.00000000000007,1.2988398215266486,1.141128306305797,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,509651.1987948572,576682.4951612276,17475.73453979481,1582887.8543621213,18649.528419376573,1658003.7044326104,-5673.533554686525,-573495.6129499581,-6826.416366842992,-647273.2786655466,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,4392.381497276837,400953.82958064636,1194.9125475501578,109076.30911641773,5587.294044826995,510030.13869706413,2254661.3497945117,1442220.2125676554,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999999,768000.0,4272.383103725175,320702.5348208441,0.0,0.0,9612.000000000011,768959.9999999999,19212.00000000009,2434023.2483567055,13884.38310372514,1569093.004220373
2033-03-31,2.0000000000000684,4.00000000000007,1.3030918851210844,1.1430129724795837,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,513729.1666028549,581720.4700064609,17422.051297935606,1600309.905660057,18600.785301566695,1676604.489734177,-5638.713541683801,-579134.3264916419,-6796.448469876522,-654069.7271354231,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,4378.048904410058,405331.8784850564,1191.013479341702,110267.32259575944,5569.06238375176,515599.20108081587,2269453.0120777166,1452975.049477186,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000045,777600.0,4279.353619336639,324981.88844018074,0.0,0.0,9611.999999999985,778571.9999999999,19212.00000000003,2453235.2483567055,13891.353619336758,1582984.3578397098
2033-04-30,2.0000000000000684,4.00000000000007,1.3073578688652658,1.1449007513327831,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,517758.46757600154,586711.5579881273,17368.51893592265,1617678.4245959795,18552.165468887124,1695156.6552030642,-5603.983289483418,-584738.3097811254,-6766.543230594632,-660836.2703660177,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,4363.7630796162275,409695.64156467264,1187.1271340165442,111454.44972977598,5550.8902136327715,521150.09129444865,2284196.4083181242,1463701.7746249605,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000016,787200.0,4286.3355075443005,329268.223947725,0.0,0.0,9611.999999999958,788183.9999999999,19211.999999999796,2472447.2483567055,13898.335507544214,1596882.693347254
2033-05-31,2.0000000000000684,4.00000000000007,1.311637818330141,1.1467916480062388,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,521739.3516469307,591655.9757073178,17315.13700070258,1634993.561596682,18503.668539606173,1713660.3237426705,-5569.342543767425,-590307.6523248928,-6736.700464730513,-667572.9708307482,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,4349.52387028844,414045.1654349611,1183.2534700591864,112637.70319983517,5532.777340347626,526682.8686347962,2298891.696010602,1474400.4911324214,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999999,796800.0,4293.328786902894,333561.5527346279,0.0,0.0,9611.999999999975,797795.9999999999,19211.999999999967,2491659.2483567055,13905.328786902868,1610788.022134157
2033-06-30,2.0000000000000684,4.00000000000007,1.315931779235845,1.1486856676492843,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,525672.0676745824,596553.9388712508,17261.905040637073,1652255.4666373192,18455.294133143892,1732115.6178758144,-5534.79105098521,-595842.443375878,-6706.919988525958,-674279.8908192741,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,4335.331124317756,418380.49655927886,1179.392446089598,113817.09564592477,5514.723570407354,532197.5922052036,2313539.032136103,1485071.3018031055,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000011,806400.0,4300.333475997449,337861.88621062535,0.0,0.0,9612.000000000007,807407.9999999999,19212.00000000002,2510871.2483567055,13912.3334759975,1624700.3556101543
2033-07-31,2.0000000000000684,4.00000000000007,1.3202397974521891,1.1505828154197575,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,529556.8634484849,601405.662296705,17208.822605498004,1669464.289242817,18407.041870068,1750522.6597458825,-5500.328558351341,-601342.7719342294,-6677.201618730352,-680957.0924380044,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,4321.184690091573,422701.68124937045,1175.5440208627736,114992.63966678754,5496.728710954347,537694.3209161579,2328138.573163341,1495714.3091237103,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999958,816000.0,4307.349593443202,342169.23580406856,0.0,0.0,9612.000000000007,817019.9999999999,19212.000000000055,2530083.2483567055,13919.349593443034,1638619.7052035974
2033-08-31,2.0000000000000684,4.00000000000007,1.3245619189991507,1.1524830964840156,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,533393.985693021,606211.3599134395,17155.889246462997,1686620.1784892802,18358.911372090544,1768881.571117973,-5465.9548138430655,-606808.7267480724,-6647.545172598448,-687604.6376106029,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,4307.0844164920145,427008.7656658625,1171.708153268292,116164.34782005583,5478.792569760307,543173.1134859183,2342690.4750504643,1506329.6152651594,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999967,825600.0,4314.377157885841,346483.6129619544,0.0,0.0,9611.99999999996,826631.9999999999,19212.000000000015,2549295.2483567055,13926.377157885889,1652546.0823614832
2033-09-30,2.0000000000000684,4.00000000000007,1.328898190047364,1.1543865160169478,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,537183.6800716778,610971.2447676023,17103.10451611117,1703723.2830053912,18310.902262064024,1787192.473380037,-5431.669566197832,-612240.3963142702,-6617.95046788941,-694222.5880784923,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,4293.030152894305,431301.7958187568,1167.8848023298792,117332.23262238571,5460.914955224183,548634.0284411424,2357194.8932467205,1516917.3220836632,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000016,835200.0,4321.416188001515,350805.0291499559,0.0,0.0,9611.999999999998,836243.9999999999,19211.999999999927,2568507.2483567055,13933.416188001558,1666479.4985494849
2033-10-31,2.0000000000000684,4.00000000000007,1.3332486569186142,1.15629307920199,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,540926.1911912803,615685.5290251246,17050.467968418383,1720773.7509738097,18263.014163977576,1805455.4875440144,-5397.472564911095,-617637.8688791813,-6588.417322864655,-700811.005401357,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,4279.021749165168,435580.81756792194,1164.0739272049677,118496.30654959068,5443.095676370136,554077.1241175125,2371651.9826941187,1527477.5311217755,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999997,844800.0,4328.466702496783,355133.4958524527,0.0,0.0,9612.000000000002,845855.9999999999,19211.999999999796,2587719.2483567055,13940.466702496698,1680419.9652519815
2033-11-30,2.0000000000000684,4.00000000000007,1.3376133660863319,1.15820279123114,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,544621.7626062081,620354.4239751032,16997.97915875297,1737771.7301325628,18215.246702953784,1823670.734246968,-5363.363560233869,-623001.2324394152,-6558.945556286691,-707369.9509576437,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,4265.059055661222,439845.87662358314,1160.2754871842626,119656.58203677494,5425.334542845485,559502.458660358,2386061.8978290814,1538010.343609449,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000018,854400.0,4335.528720108728,359469.02457256144,0.0,0.0,9612.000000000035,855467.9999999999,19212.00000000014,2606931.2483567055,13947.52872010885,1694367.4939720903
2033-12-31,2.0000000000000684,4.00000000000007,1.3419923641760896,1.1601156573049691,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,548270.636822597,624978.1400331695,16945.637643871283,1754717.3677764342,18167.59950524453,1841838.3337522126,-5329.342303170228,-628330.5747425854,-6529.5349874171925,-713899.4859450608,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,4251.14192322738,444097.01854681055,1156.4894416913048,120813.07147846624,5407.631364918685,564910.0900252766,2400424.792584097,1548515.8604650833,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999999,864000.0,4342.602259605003,363811.62683216645,0.0,0.0,9612.000000000005,865079.9999999999,19212.00000000008,2626143.2483567055,13954.602259605052,1708322.0962316953
2034-01-31,2.0000000000000684,4.00000000000007,1.3463856979661,1.162031682632639,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,551873.0553025233,629556.8867448475,16893.442981913107,1771610.8107583474,18120.072198227663,1859958.4059504403,-5295.408545475155,-633625.9832880605,-6500.18543601564,-720399.6713810764,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,4237.270203195254,448334.2887500058,1152.7157502820392,121965.78722874828,5389.985953477293,570300.075978754,2414740.820389363,1558994.1822965748,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999962,873600.0,4349.687339783918,368161.3141719504,0.0,0.0,9611.999999999996,874691.9999999999,19211.99999999996,2645355.2483567055,13961.687339783872,1722283.7835714791
2034-02-28,2.0000000000000684,4.00000000000007,1.3507934143877152,1.1639508724319139,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,555429.2584681732,634090.8727888972,16841.39473239738,1788452.2054907447,18072.66441040331,1878031.0703608436,-5261.562039651996,-638887.5453277125,-6470.896722337719,-726870.5681034141,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,4223.4437473815715,452557.7324973874,1148.954372644382,123114.74160139266,5372.398120025953,575672.47409878,2429010.134174427,1569445.4094023595,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999973,883200.0,4356.783979474448,372518.09815142484,0.0,0.0,9611.999999999995,884303.9999999999,19212.000000000055,2664567.2483567055,13968.7839794744,1736252.5675509535
2034-03-31,2.0000000000000684,4.00000000000007,1.3552155605259286,1.1658732319291762,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,558939.4857059955,638580.3059806467,16789.492456217744,1805241.6979469624,18025.375771390092,1896056.4461322336,-5227.802538950345,-644115.3478666629,-6441.668667133582,-733312.2367705477,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,4209.662408086591,456767.394905474,1145.2052685977897,124259.94686999044,5354.867676684381,581027.3417754644,2443232.886369816,1579869.6417724532,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999999,892800.0,4363.892197536244,376881.9903489611,0.0,0.0,9612.000000000013,893915.9999999999,19212.000000000004,2683779.2483567055,13975.892197536214,1750228.4597484898
2034-04-30,2.0000000000000684,4.00000000000007,1.3596521836198774,1.1677987663594398,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,562403.9753708385,643025.3932753124,16737.73571563828,1821979.4336626008,17978.205911921817,1914034.6520441554,-5194.129797363617,-649309.4776640265,-6412.50109164674,-739724.7378621944,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,4195.926038092523,460963.3209435665,1141.46839809283,125401.41526808326,5337.394436185354,586364.7362116497,2457409.228908669,1590266.9790894897,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999973,902400.0,4371.012012859701,381253.0023618208,0.0,0.0,9612.00000000006,903528.0,19211.99999999995,2702991.2483567055,13983.012012859805,1764211.4717613496
2034-05-31,2.0000000000000684,4.00000000000007,1.3641033310633475,1.1697274809663645,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,565822.9647900711,647426.3407713044,16686.12407428906,1838665.55773689,17931.15446384374,1931965.806507999,-5160.543569626552,-654470.0212336531,-6383.3938176117,-746108.1316798062,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,4182.234490661958,465145.55543422844,1137.7437212107554,126539.15898929402,5319.9782118727135,591684.7144235225,2471539.3132283594,1600637.5207297527,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000053,912000.0,4378.143444366187,385631.14580618695,0.0,0.0,9611.999999999989,913140.0,19211.999999999873,2722203.2483567055,13990.143444366218,1778201.6152057159
2034-06-30,2.0000000000000684,4.00000000000007,1.3685690504052797,1.1716593810022708,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,569196.690267688,651783.353713523,16634.65709716158,1855300.2148340514,17884.22106010897,1949850.027568108,-5127.043611213073,-659597.0648448662,-6354.346667253346,-752462.4783470595,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,4168.587619536301,469314.14305376477,1134.0311981630741,127673.1901874571,5302.618817699375,596987.3332412218,2485623.29027211,1610981.3657642086,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999976,921600.0,4385.286511007737,390016.4323171947,0.0,0.0,9612.000000000027,922752.0,19212.000000000004,2741415.2483567055,13997.28651100768,1792198.9017167236
2034-07-31,2.0000000000000684,4.00000000000007,1.3730493893502775,1.1735944717281537,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,572525.3870883996,656096.6364966395,16583.33435060478,1871883.5491846562,17837.405334774932,1967687.4329028828,-5093.629678333917,-664690.6945232,-6325.35946328472,-758787.8378103442,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,4154.985278934203,473469.12833269895,1130.3307892911275,128803.52097674823,5285.316068225331,602272.6493094472,2499661.310490608,1621298.6129595323,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999958,931200.0,4392.441231767458,394408.8735489622,0.0,0.0,9612.000000000022,932364.0,19212.00000000015,2760627.2483567055,14004.441231767607,1806203.3429484912
2034-08-31,2.0000000000000684,4.00000000000007,1.3775443957591176,1.1755327584136968,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,575809.2895217052,660366.3926683667,16532.155402320546,1888415.7045869767,17790.706922999663,1985478.1398258824,-5060.30152793436,-669750.9960511344,-6296.432028905607,-765084.2698392498,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,4141.427323550011,477610.55565624894,1126.6424550656648,129930.1634318139,5268.069778615676,607540.7190880629,2513653.5238436116,1631589.3607791306,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000082,940800.0000000001,4399.607625659399,398808.48117462156,0.0,0.0,9611.999999999933,941975.9999999999,19212.000000000015,2779839.2483567055,14011.607625659204,1820214.9505741503
2034-09-30,2.0000000000000684,4.00000000000007,1.3820541176492593,1.1774742463372876,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,579048.6308259516,664592.8249327168,16481.119821359272,1904896.8244083358,17744.12546103874,2003222.265286921,-5027.058917691974,-674778.0549688264,-6267.564187801239,-771351.834027051,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,4127.913608552214,481738.4692648011,1122.9661560864217,131053.12958790032,5250.879764638636,612791.5988527015,2527600.079801551,1641853.7073841651,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000038,950400.0000000001,4406.785711728547,403215.2668863501,0.0,0.0,9611.999999999993,951587.9999999999,19212.0000000002,2799051.2483567055,14018.785711728582,1834233.7362858788
2034-10-31,2.0000000000000684,4.00000000000007,1.3865786031953595,1.179418940786031,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,582243.6432523759,668776.1351532473,16430.2271781158,1921327.0515864517,17697.66058624121,2020919.9258731622,-4993.901606014211,-679771.9565748406,-6238.755764140595,-777590.5897911916,3445.0,344500.0,2667.0,266700.0,6112.0,611200.0,4114.4439895818905,485852.913254383,1119.3018530816992,132172.431440982,5233.745842663589,618025.344695365,2541501.1273471257,1652091.7506345669,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999944,960000.0000000001,4413.975509051079,407629.2423954012,0.0,0.0,9611.999999999996,961199.9999999999,19211.999999999774,2818263.2483567055,14025.975509050992,1848259.7117949298
2034-11-30,2.0000000000000684,4.00000000000007,1.391117900729786,1.1813668470557637,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,585394.5580491318,672916.5243562931,16379.477044324909,1937706.5286307766,17651.311937046197,2038571.2378102085,-4960.829352036119,-684732.7859268767,-6210.006582574821,-783800.5963737664,3445.0,347945.0,2667.0,269367.0,6112.0,617312.0,4101.018322751173,489953.9315771342,1115.649506907944,133288.08094788995,5216.667829659117,623242.0125250241,2555356.814976897,1662303.5880900521,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999964,969600.0000000001,4421.177036734233,412050.4194321354,0.0,0.0,9611.999999999935,970811.9999999998,19211.999999999898,2837475.2483567055,14033.177036734294,1862292.888831664
2034-12-31,2.0000000000000684,4.00000000000007,1.3956720587431342,1.1833179704510695,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,588501.6054653025,677014.1927341896,16328.868993057386,1954035.397623834,17605.079152979743,2056176.3169631881,-4927.84191561822,-689660.6278424949,-6181.3164682356855,-789981.9128420021,3445.0,351390.0,2667.0,272034.0,6112.0,623424.0,4087.6364646417087,494041.5680417759,1112.0090785493308,134400.09002643928,5199.64554319104,628441.6580682151,2569167.290702874,1672489.3170111324,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999929,979200.0,4428.390313916405,416478.80974605185,0.0,0.0,9611.999999999944,980423.9999999998,19212.00000000004,2856687.2483567055,14040.390313916267,1876333.2791455805
2035-01-31,2.0000000000000684,4.00000000000007,1.400241125884745,1.1852723162852927,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,591565.0147548957,681069.3396484806,16278.402598715187,1970313.8002225491,17558.96187465081,2073735.278837839,-4894.939057344002,-694555.5668998389,-6152.685246734396,-796134.5980887365,3445.0,354835.0,2667.0,274701.0,6112.0,629536.0,4074.298272303126,498115.86631407903,1108.3805291173446,135508.47055555662,5182.67880142047,633624.3368696356,2582932.7020540913,1682649.0343601226,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999949,988800.0,4435.61535976727,420914.42510581913,0.0,0.0,9612.000000000071,990035.9999999999,19211.999999999854,2875899.2483567055,14047.615359767382,1890380.8945053478
2035-02-28,2.0000000000000684,4.00000000000007,1.4048251509632248,1.1872298898805531,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,594585.0141808253,685082.163633116,16228.077437027776,1986541.877659577,17512.9597437482,2091248.238581587,-4862.120538517926,-699417.6874383568,-6124.112744159437,-802258.710832896,3445.0,358280.0,2667.0,277368.0,6112.0,635648.0,4061.003603251508,502176.86991733056,1104.7638198503664,136613.234375407,5165.767423101875,638790.1042927374,2596653.1960781906,1692782.8368021438,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999998,998400.0,4442.852193487716,425357.2772993068,0.0,0.0,9612.000000000027,999647.9999999999,19212.000000000025,2895111.2483567055,14054.85219348766,1904435.7466988354
2035-03-31,2.0000000000000684,4.00000000000007,1.4094241829469667,1.1891906965677606,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,597561.8310188769,689052.8623976375,16177.893085047648,2002719.7707446245,17467.072403036895,2108715.310984624,-4829.386121162953,-704247.0735595197,-6095.598787075786,-808354.3096199718,3445.0,361725.0,2667.0,280035.0,6112.0,641760.0,4047.7523154678734,506224.6222327984,1101.1589121132583,137714.39328752024,5148.911227581131,643939.0155203185,2610328.919342988,1702890.8207061272,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000011,1008000.0,4450.100834310012,429807.3781336168,0.0,0.0,9611.999999999947,1009259.9999999999,19212.000000000124,2914323.2483567055,14062.10083430996,1918497.8475331455
2035-04-30,2.0000000000000684,4.00000000000007,1.4140382709646735,1.1911547416866293,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,600495.6915616576,692981.6328303509,16127.84912114597,2018847.6198657705,17421.29949635444,2126136.6104809786,-4796.735568018502,-709043.8091275382,-6067.143202522821,-814421.4528224946,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,4034.544267396654,510259.1665001951,1097.5657673969513,138811.95905491718,5132.110034793605,649071.1255551121,2618340.0179380393,1721134.3819906327,5621330.354231706,6487078.868879971,-865748.5146482652,8100.000000000026,1016100.0,3744.1834932581555,433551.56162687496,12994.477653063776,12994.477653063776,5491.999999999927,1014751.9999999998,13591.999999999955,2927915.2483567055,22230.66114632211,1940728.5086794675
2035-05-31,2.0000000000000684,4.00000000000007,1.4186674643058823,1.1931220305856924,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,603396.0727221194,696855.2359341799,16087.196724595862,2034934.8165903664,17362.20560129908,2143498.816082278,-4773.255425434516,-713817.0645529728,-6025.5500956211945,-820447.0029181157,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,4021.379317944188,514280.5458181393,1093.9843473180333,139905.94340223522,5115.363665262222,654186.4892203744,2626324.975858687,1739366.923956842,5621330.354231706,6487078.868879971,-865748.5146482652,8099.999999999935,1024199.9999999999,3750.292236050699,437301.85386292567,13036.879379287533,26031.35703235131,5492.000000000029,1020243.9999999998,13591.999999999964,2941507.2483567055,22279.171615338008,1963007.6802948054
