date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2041-03-31,9.981585337871923,1.7560198431293417,15058784.254284715,15870364.297472032,11818433.17082919,12455377.318591906,3589567.233654463,2741660.3307471615,2817163.706364459,2151709.517109877,20202986.01582868,21050892.91873598,15855704.952498456,16521159.141753038,163074,386561.6794068093,712512.3743726704,1946980.9566867813,1642586.276967682
2041-04-30,9.981585337871923,1.7560198431293417,15514119.721638791,16344809.914464658,12132102.552434405,12781705.545674706,3608295.505253516,2752711.4261409687,2821701.256318499,2152631.1462338315,20720494.978909303,21576079.05802185,16203508.451124398,16872578.561209068,163074,386561.6794068093,716540.4871348195,1958686.2456541765,1649609.25959934
2041-05-31,9.981585337871923,1.7560198431293417,16215601.298376275,17075256.845044233,12649925.127264183,13320549.552500634,3627083.5074198516,2763789.3752205675,2829517.9410824715,2156055.0250806473,21525345.52043208,22388639.652631365,16792100.65427688,17465563.570278704,163074,386561.6794068093,720578.3880374734,1970434.1996435667,1656649.3077762846
2041-06-30,9.981585337871923,1.7560198431293417,15686286.419418165,16524713.297368282,12212918.249678899,12865694.73513581,3645920.143157621,2774889.170082469,2838614.7914601965,2160453.6395679014,20888002.9046745,21759033.87774965,16262833.984597567,16940995.136489864,163074,386561.6794068093,724624.2517050261,1982216.9041869876,1663703.2389706336
2041-07-31,9.981585337871923,1.7560198431293417,15651182.302976077,16488145.337166548,12197644.966246054,12849926.547490314,3664732.334346862,2785977.992378626,2856084.802116529,2171233.442750691,20827959.309248924,21706713.65121716,16232131.739806628,16916983.099172466,163074,386561.6794068093,728666.115883792,1993982.1372588372,1670750.1970880248
2041-08-31,9.981585337871923,1.7560198431293417,14833237.96966696,15635691.039452778,11575632.341891771,12201854.460518755,3683511.5720702363,2797052.017429504,2874556.167209267,2182776.670954841,19847316.355550714,20733775.910191447,15488542.526917249,16180322.023171674,163074,386561.6794068093,732702.5864820639,2005723.8205296057,1677787.7515406308
2041-09-30,9.981585337871923,1.7560198431293417,15042395.772031093,15854190.655541843,11702938.673102062,12334512.651133459,3702366.462791683,2808160.029518867,2880429.973792031,2184740.057884966,20076437.370940797,20970643.804213613,15619407.897999354,16315097.813906418,163074,386561.6794068093,736751.4453204686,2017519.5580000943,1684846.9047915891
2041-10-31,9.981585337871923,1.7560198431293417,16832479.635237835,17724005.024565034,13058795.720201083,13750449.486662457,3721291.150629497,2819299.36365997,2887012.6092254743,2187238.9132172116,22177712.210671276,23079703.997640803,17205677.331952598,17905451.02796086,163074,386561.6794068093,740811.7210141129,2029365.1873904497,1691925.9632390477
2041-11-30,9.981585337871923,1.7560198431293417,16109936.673646403,16972075.45127546,12478108.785523936,13145886.79566797,3740255.925717988,2830456.6692362097,2897051.7558369627,2192357.8563296082,21314965.96645828,22224765.222940058,16509715.058302937,17214408.95781029,163074,386561.6794068093,744878.5472771487,2041239.483165736,1699016.4425522517
2041-12-31,9.981585337871923,1.7560198431293417,17564477.74940751,18488701.561154477,13588549.77102895,14303564.555110268,3740255.925717988,2845800.1929105325,2897051.7558369627,2201619.5477871806,23024743.47498577,23919199.207793225,17812819.5519831,18504804.615054287,163074,401905.2030811321,744878.5472771487,2041239.483165736,1699016.4425522517
2042-01-31,9.981585337871923,1.7560198431293417,18003693.592189196,18944979.87974367,13929814.03562993,14658105.864902722,3740255.925717988,2861140.477901443,2897051.7558369627,2213721.0113524366,23535307.763426285,24414423.21124283,18209733.393711954,18889922.413883172,163074,417245.48807204224,744878.5472771487,2041239.483165736,1699016.4425522517
2042-02-28,9.981585337871923,1.7560198431293417,17732477.711644575,18663633.259772286,13676997.074431136,14395194.041300572,3740255.925717988,2876577.158421477,2897051.7558369627,2218693.7448831657,23220989.969171736,24084668.736468248,17910267.083837874,18576419.449325163,163074,432682.1685920764,744878.5472771487,2041239.483165736,1699016.4425522517
2042-03-31,9.981585337871923,1.7560198431293417,16849726.246541075,17748048.840594824,13055434.786640149,13751469.361471396,3740255.925717988,2891873.605048465,2897051.7558369627,2240669.4749516477,22196051.78409321,23044434.10476273,17197852.496126022,17855192.55611145,163074,447978.6152190644,744878.5472771487,2041239.483165736,1699016.4425522517
2042-04-30,9.981585337871923,1.7560198431293417,18300508.882675663,19254283.606306486,14114172.535935977,14849766.343520408,3740255.925717988,2907311.7032694207,2897051.7558369627,2242249.068523771,23891305.75254014,24724249.974988706,18426045.6177462,19068449.52814124,163074,463416.7134400201,744878.5472771487,2041239.483165736,1699016.4425522517
2042-05-31,9.981585337871923,1.7560198431293417,18130376.582031507,19078219.829235666,13998077.147773886,14729886.70717983,3740255.925717988,2922716.4544421476,2897051.7558369627,2256567.050620253,23694538.72743884,24512078.19871468,18294048.090337045,18925252.882939715,163074,478821.46461274714,744878.5472771487,2041239.483165736,1699016.4425522517
2042-06-30,9.981585337871923,1.7560198431293417,19276349.129295535,20263732.196251575,14761874.31287277,15518014.62944923,3740255.925717988,2938373.71086265,2897051.7558369627,2250213.6225621053,25021406.57129081,25823288.786146145,19161453.056239717,19775536.376168415,163074,494478.7210332494,744878.5472771487,2041239.483165736,1699016.4425522517
2042-07-31,9.981585337871923,1.7560198431293417,18770674.2718222,19741851.548206393,14387893.368041959,15132309.625643168,3740255.925717988,2954002.094357784,2897051.7558369627,2264269.600927152,24440142.302935936,25226396.134296138,18733592.42519514,19336263.17223415,163074,510107.1045283834,744878.5472771487,2041239.483165736,1699016.4425522517
2042-08-31,9.981585337871923,1.7560198431293417,19984206.70856475,20994424.041100916,15267824.321701832,16039624.82320936,3740255.925717988,2969733.356851123,2897051.7558369627,2268859.9970930335,25839390.593183648,26609913.16205051,19741152.69671849,20329827.713391725,163074,525838.3670217224,744878.5472771487,2041239.483165736,1699016.4425522517
2042-09-30,9.981585337871923,1.7560198431293417,21384393.718895253,22436364.191398215,16335939.021944242,17139558.97571032,3740255.925717988,2985467.7403713865,2897051.7558369627,2280654.7428835956,27442254.897454802,28197043.0828014,20963652.676921997,21540249.513493102,163074,541572.7505419858,744878.5472771487,2041239.483165736,1699016.4425522517
2042-10-31,9.981585337871923,1.7560198431293417,20158348.51089561,21176597.102993444,15363596.09372984,16139649.751277462,3740255.925717988,3001275.3372403313,2897051.7558369627,2287408.714186609,26049105.241531525,26788085.83000918,19853210.262618408,20416421.04728864,163074,557380.3474109308,744878.5472771487,2041239.483165736,1699016.4425522517
2042-11-30,9.981585337871923,1.7560198431293417,21250464.900018394,22299695.470362198,16147845.584698431,16945136.99984494,3740255.925717988,3017177.1113645467,2897051.7558369627,2292698.5515483473,27298032.95903259,28021111.77338603,20743283.644024424,21292738.21335651,163074,573282.121535146,744878.5472771487,2041239.483165736,1699016.4425522517
2042-12-31,9.981585337871923,1.7560198431293417,21211708.390619032,22259912.36644934,16046170.85661194,16839113.121280804,3740255.925717988,3033222.0343287615,2897051.7558369627,2294562.8948210776,27253966.20386722,27961000.095256444,20617000.29880612,21151855.220141176,163074,589327.0444993611,744878.5472771487,2041239.483165736,1699016.4425522517
2043-01-31,9.981585337871923,1.7560198431293417,22077790.30896228,23148462.547371604,16663063.425359827,17471146.0806763,3740255.925717988,3049340.674371164,2897051.7558369627,2301469.320593637,28238906.71339713,28929821.964743953,21313124.50400172,21834588.132998463,163074,605445.6845417632,744878.5472771487,2041239.483165736,1699016.4425522517
2043-02-28,9.981585337871923,1.7560198431293417,22221836.617929067,23296033.206369907,16804250.232266534,17616562.39985051,3740255.925717988,3065397.026205085,2897051.7558369627,2318066.664572413,28402032.020929936,29076890.92044284,21477741.079217438,21988072.336433914,163074,621502.0363756844,744878.5472771487,2041239.483165736,1699016.4425522517
2043-03-31,9.981585337871923,1.7560198431293417,20847939.497368157,21889491.002593033,15722314.603603803,16507792.729299143,3740255.925717988,3081541.1819265825,2897051.7558369627,2323920.7851848872,26847206.75963888,27505921.503430285,20246616.264227312,20743380.96546928,163074,637646.192097182,744878.5472771487,2041239.483165736,1699016.4425522517
2043-04-30,9.981585337871923,1.7560198431293417,22339284.855403963,23417427.548092704,16817855.83333462,17629522.298522122,3740255.925717988,3097741.293591628,2897051.7558369627,2332096.4310989985,28546320.969109584,29188835.60123594,21490746.62586823,21974455.863825113,163074,653846.3037622273,744878.5472771487,2041239.483165736,1699016.4425522517
2043-05-31,9.981585337871923,1.7560198431293417,22478160.437269818,23559428.912559073,16883312.57555956,17695451.704887018,3740255.925717988,3114016.429357757,2897051.7558369627,2338933.067454367,28703392.598675366,29329632.095035598,21559075.110921275,22029442.6569541,163074,670121.4395283561,744878.5472771487,2041239.483165736,1699016.4425522517
2043-06-30,9.981585337871923,1.7560198431293417,22461876.458848357,23542789.656606905,16814324.84984515,17623465.870404787,3740255.925717988,3130401.438759853,2897051.7558369627,2343329.899359151,28684986.70220621,29294841.189164344,21472769.00966058,21929288.814389996,163074,686506.4489304528,744878.5472771487,2041239.483165736,1699016.4425522517
2043-07-31,9.981585337871923,1.7560198431293417,20935787.899379026,21984255.833517626,15604049.697622914,16385503.246411877,3740255.925717988,3146929.0205131085,2897051.7558369627,2345497.435634359,26959910.364322238,27553237.269527115,20094002.823787738,20536226.568136442,163074,703034.030683708,744878.5472771487,2041239.483165736,1699016.4425522517
2043-08-31,9.981585337871923,1.7560198431293417,21159721.992574345,22213118.211736523,15829720.562581692,16617772.872383738,3740255.925717988,3163333.8881973354,2897051.7558369627,2366509.8962019323,27214911.727687433,27791833.765208084,20359645.93182288,20791244.92180735,163074,719438.8983679346,744878.5472771487,2041239.483165736,1699016.4425522517
2043-09-30,9.981585337871923,1.7560198431293417,22019651.050816618,23091276.688812427,16474148.880161176,17275892.752641205,3740255.925717988,3179736.5452122856,2897051.7558369627,2378941.1160343457,28193024.33133197,28753543.71183767,21092799.297523133,21512155.6126326,163074,735841.5553828848,744878.5472771487,2041239.483165736,1699016.4425522517
2043-10-31,9.981585337871923,1.7560198431293417,21723885.680492427,22789631.061719723,16228826.30208609,17024991.266704716,3740255.925717988,3196187.8047884097,2897051.7558369627,2387711.73240593,27858020.950712163,28402089.07164174,20811331.351046532,21217777.37828729,163074,752292.8149590092,744878.5472771487,2041239.483165736,1699016.4425522517
2043-11-30,9.981585337871923,1.7560198431293417,22656917.334773667,23740884.85675571,16934469.924886838,17744660.25790208,3740255.925717988,3212622.3115664413,2897051.7558369627,2401211.7408286342,28916322.70870903,29443956.322860576,21612940.1018467,22007309.531640884,163074,768727.3217370406,744878.5472771487,2041239.483165736,1699016.4425522517
2043-12-31,9.981585337871923,1.7560198431293417,23106973.549234338,24199153.207641866,17304966.5310658,18122907.158140235,3740255.925717988,3228992.0282039875,2897051.7558369627,2418213.6556346994,29424592.598539136,29935856.496053137,22036273.55278807,22419162.493919663,163074,785097.0383745867,744878.5472771487,2041239.483165736,1699016.4425522517
2044-01-31,9.981585337871923,1.7560198431293417,21443623.961862765,22506902.26538764,16041632.263851266,16837053.76394905,3740255.925717988,3245397.7477630097,2897051.7558369627,2427830.170503645,27549809.22054251,28044667.398497485,20609571.83548797,20979767.327053733,163074,801502.7579336092,744878.5472771487,2041239.483165736,1699016.4425522517
2044-02-29,9.981585337871923,1.7560198431293417,22603525.261815757,23687638.07055653,16807025.514904615,17613125.953950793,3740255.925717988,3262003.20227252,2897051.7558369627,2425487.635900326,28867182.67123411,29345435.394679576,21464416.283704493,21820024.78425548,163074,818108.2124431193,744878.5472771487,2041239.483165736,1699016.4425522517
2044-03-31,9.981585337871923,1.7560198431293417,22783818.95983418,23870918.757401656,16923410.92865097,17730889.105471138,3740255.925717988,3278643.339400811,2897051.7558369627,2435317.3021160727,29070836.618157424,29532449.2044746,21593294.56558905,21936172.09204126,163074,834748.3495714107,744878.5472771487,2041239.483165736,1699016.4425522517
2044-04-30,9.981585337871923,1.7560198431293417,23282093.944362592,24377105.79507551,17247685.47809526,18058884.85049778,3740255.925717988,3295371.917744248,2897051.7558369627,2441255.4346024683,29633219.69795666,30078103.705930397,21952684.078805108,22282260.080950882,163074,851476.9279148476,744878.5472771487,2041239.483165736,1699016.4425522517
2044-05-31,9.981585337871923,1.7560198431293417,21954665.6047332,23029748.752252486,16196059.861955792,16989153.745838422,3740255.925717988,3312241.4820981184,2897051.7558369627,2443456.087518315,28138245.551159803,28566259.994779672,20757715.811382934,21073464.075348962,163074,868346.492268718,744878.5472771487,2041239.483165736,1699016.4425522517
2044-06-30,9.981585337871923,1.7560198431293417,22796301.594635665,23884186.974593133,16724294.474367918,17522411.457214367,3740255.925717988,3329297.944311809,2897051.7558369627,2442508.4473650274,29091755.39591249,29502713.37731867,21342895.55688335,21644391.05469893,163074,885402.9544824082,744878.5472771487,2041239.483165736,1699016.4425522517
2044-07-31,9.981585337871923,1.7560198431293417,24091341.37252891,25197520.833600454,17583756.481808636,18391133.28859947,3740255.925717988,3346530.234607362,2897051.7558369627,2442561.07596589,30553295.27451764,30947020.965628266,22300198.87711705,22587570.865503527,163074,902635.2447779619,744878.5472771487,2041239.483165736,1699016.4425522517
2044-08-31,9.981585337871923,1.7560198431293417,23851636.675525673,24954727.176907532,17438907.927347433,18245422.547321863,3740255.925717988,3363703.024730932,2897051.7558369627,2459340.9727481515,30284246.544233106,30660799.44522016,22142052.317771666,22417365.557673015,163074,919808.0349015315,744878.5472771487,2041239.483165736,1699016.4425522517
2044-09-30,9.981585337871923,1.7560198431293417,25362435.087282244,26484310.785248823,18493325.554701544,19311354.755880553,3740255.925717988,3380969.0251371134,2897051.7558369627,2465274.357807043,31981636.116640948,32340923.017221823,23319795.84931959,23581774.227859177,163074,937074.0353077126,744878.5472771487,2041239.483165736,1699016.4425522517
2044-10-31,9.981585337871923,1.7560198431293417,24303730.757050358,25413712.79841809,17737462.44364718,18547554.72818961,3740255.925717988,3398203.673778182,2897051.7558369627,2480092.8977547544,30799116.196415752,31141168.448355556,22477955.022315755,22727593.19652023,163074,954308.6839487815,744878.5472771487,2041239.483165736,1699016.4425522517
2044-11-30,9.981585337871923,1.7560198431293417,24031713.934972845,25138674.98164827,17481185.05123623,18286412.300270773,3740255.925717988,3415552.1990549252,2897051.7558369627,2484546.054659229,30494065.552062884,30818769.278725944,22182038.464779258,22418234.931996796,163074,971657.2092255248,744878.5472771487,2041239.483165736,1699016.4425522517
2044-12-31,9.981585337871923,1.7560198431293417,24090590.27402154,25198178.2415865,17457552.23250526,18260179.92140463,3740255.925717988,3433032.815668026,2897051.7558369627,2487790.8350821165,30560163.3806711,30867386.49072106,22145810.558543026,22368443.687483564,163074,989137.8258386257,744878.5472771487,2041239.483165736,1699016.4425522517
2045-01-31,9.981585337871923,1.7560198431293417,25680053.924752515,26803620.863372248,18601956.96081821,19415839.35748471,3740255.925717988,3450527.3782689115,2897051.7558369627,2499471.45635917,32344161.359124936,32633889.90657401,23429261.453235045,23639133.207623117,163074,1006632.3884395112,744878.5472771487,2041239.483165736,1699016.4425522517
2045-02-28,9.981585337871923,1.7560198431293417,23928432.440840133,25036308.92013462,17294814.132412426,18095556.840420626,3740255.925717988,3468099.4543097136,2897051.7558369627,2506647.0861933962,30389983.606646024,30662140.078054298,21965045.945381206,22161753.172215912,163074,1024204.4644803131,744878.5472771487,2041239.483165736,1699016.4425522517
2045-03-31,9.981585337871923,1.7560198431293417,24600173.998010933,25714066.23612465,17673841.819256593,18474110.761326324,3740255.925717988,3485883.2813721457,2897051.7558369627,2504411.1362929326,31144399.948123373,31398772.592469215,22375500.201067768,22558252.643374797,163074,1041988.291542745,744878.5472771487,2041239.483165736,1699016.4425522517
2045-04-30,9.981585337871923,1.7560198431293417,24983825.026799634,26100850.744025536,17966148.413413905,18769414.11815501,3740255.925717988,3503634.0970668346,2897051.7558369627,2519502.5223991293,31574125.16797772,31810746.996628873,22705307.060992505,22875464.46830863,163074,1059739.107237434,744878.5472771487,2041239.483165736,1699016.4425522517
2045-05-31,9.981585337871923,1.7560198431293417,25029380.842042096,26146747.96224436,17982169.436499294,18784933.396385208,3740255.925717988,3521417.959398822,2897051.7558369627,2529936.1099766954,31625077.50353563,31843915.469854794,22720797.837546576,22878020.319969323,163074,1077522.9695694216,744878.5472771487,2041239.483165736,1699016.4425522517
2045-06-30,9.981585337871923,1.7560198431293417,24230027.618483577,25341863.405717738,17404474.665107492,18203108.413915735,3740255.925717988,3539208.7811810784,2897051.7558369627,2542220.361300898,30731185.83557892,30932232.980115827,22074268.908221636,22218681.452387106,163074,1095313.7913516776,744878.5472771487,2041239.483165736,1699016.4425522517
2045-07-31,9.981585337871923,1.7560198431293417,24922401.368548263,26038766.74882018,17951741.2032899,18755865.25612876,3740255.925717988,3556900.63183715,2897051.7558369627,2562054.8631858537,31507827.567860313,31691182.861741148,22695259.498144377,22827331.313188486,163074,1113005.6420077493,744878.5472771487,2041239.483165736,1699016.4425522517
2045-08-31,9.981585337871923,1.7560198431293417,23428508.728025205,24536180.613845956,16851575.29498293,17648297.630268224,3740255.925717988,3574643.1004294753,2897051.7558369627,2571156.7073631682,29836596.747195557,30002209.57248407,21460762.290429797,21579883.700484626,163074,1130748.1106000745,744878.5472771487,2041239.483165736,1699016.4425522517
2045-09-30,9.981585337871923,1.7560198431293417,23917546.29344118,25027932.66086206,17176617.48628432,17974052.208942447,3740255.925717988,3592440.750965046,2897051.7558369627,2579946.1142210895,30386939.080961756,30534754.255714696,21822674.5657365,21928829.464915927,163074,1148545.7611356457,744878.5472771487,2041239.483165736,1699016.4425522517
2045-10-31,9.981585337871923,1.7560198431293417,24766051.53756363,25880565.400373384,17831061.21417888,18633488.87939106,3740255.925717988,3610148.40750211,2897051.7558369627,2599234.567076784,31339884.813771665,31469992.33198754,22564089.5445965,22657764.352557447,163074,1166253.4176727093,744878.5472771487,2041239.483165736,1699016.4425522517
2045-11-30,9.981585337871923,1.7560198431293417,25091344.791801546,26207209.109415226,18043435.754606415,18845864.890740193,3740255.925717988,3627898.9117238196,2897051.7558369627,2608858.213103184,31704000.164165623,31816357.178159792,22798662.043537315,22879459.090503313,163074,1184003.9218944192,744878.5472771487,2041239.483165736,1699016.4425522517
2045-12-31,9.981585337871923,1.7560198431293417,22622514.536837164,23729629.47285641,16287003.97070893,17084067.68038696,3740255.925717988,3645608.156963859,2897051.7558369627,2624643.446750131,28943911.489351764,29038559.258105893,20838072.64604934,20906213.991831526,163074,1201713.1671344587,744878.5472771487,2041239.483165736,1699016.4425522517
2046-01-31,9.981585337871923,1.7560198431293417,23874709.64262184,24985919.30760856,17227626.91758115,18029458.89049972,3740255.925717988,3663236.9970100876,2897051.7558369627,2643336.033813214,30357920.597583532,30434939.52629143,21905813.21730737,21961388.903430175,163074,1219342.007180687,744878.5472771487,2041239.483165736,1699016.4425522517
2046-02-28,9.981585337871923,1.7560198431293417,25889460.388112646,27005781.534418788,18667059.517934833,19471959.773360554,3740255.925717988,3680892.999109584,2897051.7558369627,2654031.7049279893,32620899.26074227,32680262.18735067,23520624.1806581,23563426.590115294,163074,1236998.0092801834,744878.5472771487,2041239.483165736,1699016.4425522517
2046-03-31,9.981585337871923,1.7560198431293417,23264664.26006923,24376208.849522486,16739086.665259236,17538850.676773183,3740255.925717988,3698623.7172514675,2897051.7558369627,2661185.3174910746,29695148.54548026,29736780.753946777,21365864.535328638,21395819.196947515,163074,1254728.7274220667,744878.5472771487,2041239.483165736,1699016.4425522517
2046-04-30,9.981585337871923,1.7560198431293417,23019868.026548233,24131069.41489542,16510845.917922808,17307847.659445535,3740255.925717988,3716466.3515495807,2897051.7558369627,2665610.5594876832,29419518.97359027,29443308.547758676,21100952.628927436,21118015.541412186,163074,1272571.36172018,744878.5472771487,2041239.483165736,1699016.4425522517
2046-05-31,9.981585337871923,1.7560198431293417,23856902.156706773,24968780.397912726,17027672.813948635,17821267.002156395,3740255.925717988,3734484.041965156,2897051.7558369627,2665458.0707000336,30362969.590985194,30368741.474738024,21671326.329760842,21675445.96555504,163074,1290589.0521357555,744878.5472771487,2041239.483165736,1699016.4425522517
2046-06-30,9.981585337871923,1.7560198431293417,24646710.523524474,25758738.904263604,17566060.04816569,18358618.442223325,3740255.925717988,3752553.699302566,2897051.7558369627,2674498.2277857726,31250070.332823046,31237772.559238467,22272368.21123959,22263603.41363955,163074,1308658.7094731652,744878.5472771487,2041239.483165736,1699016.4425522517
2046-07-31,9.981585337871923,1.7560198431293417,23661774.523037825,24774190.50354234,16761100.276632834,17549093.407934606,3740255.925717988,3770845.400295282,2897051.7558369627,2671123.326802562,30147249.390861444,30116659.91628415,21355163.773237307,21333495.35397736,163074,1326950.4104658815,744878.5472771487,2041239.483165736,1699016.4425522517
2046-08-31,9.981585337871923,1.7560198431293417,22215441.544616617,23329325.07412702,15737248.122196406,16526314.65719764,3740255.925717988,3789135.5320038516,2897051.7558369627,2684194.50119934,28521475.315743,28472595.709457137,20204394.000159573,20169768.06257958,163074,1345240.5421744508,744878.5472771487,2041239.483165736,1699016.4425522517
2046-09-30,9.981585337871923,1.7560198431293417,21481996.726121526,22597137.220552694,15220821.320003096,16010941.271552924,3740255.925717988,3807418.1176434727,2897051.7558369627,2697702.247981712,27691847.838455033,27624685.646529548,19620739.79172124,19573152.794302396,163074,1363523.1278140722,744878.5472771487,2041239.483165736,1699016.4425522517
2046-10-31,9.981585337871923,1.7560198431293417,23022963.476749025,24134366.600338776,16238373.354223303,17022259.35943399,3740255.925717988,3825867.9701343896,2897051.7558369627,2698430.745709509,29440948.407164726,29355336.362748325,20765055.403088074,20704672.197326753,163074,1381972.9803049888,744878.5472771487,2041239.483165736,1699016.4425522517
2046-11-30,9.981585337871923,1.7560198431293417,24194612.368120685,25302608.425622027,17063856.08250563,17845298.04063753,3740255.925717988,3844319.758756765,2897051.7558369627,2711302.752053704,30761446.671464443,30657382.838425666,21695280.375029765,21621886.751550708,163074,1400424.7689273644,744878.5472771487,2041239.483165736,1699016.4425522517
2046-12-31,9.981585337871923,1.7560198431293417,24280449.13980096,25388154.817478094,17125293.99320543,17906572.18451649,3740255.925717988,3862769.60929352,2897051.7558369627,2724458.0529086986,30857720.25703551,30735206.573459975,21764322.7404547,21677912.35993244,163074,1418874.6194641194,744878.5472771487,2041239.483165736,1699016.4425522517
2047-01-31,9.981585337871923,1.7560198431293417,25155269.802165367,26259502.19986843,17691730.204356197,18468338.1205786,3740255.925717988,3881324.965898986,2897051.7558369627,2729740.315733206,31838577.69525677,31697508.65507577,22392108.337730035,22292894.319407128,163074,1437429.9760695857,744878.5472771487,2041239.483165736,1699016.4425522517
2047-02-28,9.981585337871923,1.7560198431293417,24804096.694226753,25909885.055068262,17335041.487417378,18107852.823697664,3740255.925717988,3900115.185051347,2897051.7558369627,2725705.328922854,31446150.316775918,31286291.057442557,21977027.70961026,21865305.564399604,163074,1456220.1952219463,744878.5472771487,2041239.483165736,1699016.4425522517
2047-03-31,9.981585337871923,1.7560198431293417,24448752.296663225,25556347.08187244,17091220.82780056,17865499.48349763,3740255.925717988,3918895.4616455557,2897051.7558369627,2739555.2510543,31048540.682441942,30869901.146514375,21704889.425256647,21580009.115616854,163074,1475000.4718161551,744878.5472771487,2041239.483165736,1699016.4425522517
2047-04-30,9.981585337871923,1.7560198431293417,27267225.73280869,28358604.271598894,19034390.646341607,19796247.597024,3740255.925717988,3937729.25607236,2897051.7558369627,2748804.6511979667,34206540.92852161,34009067.59816724,23878507.81277431,23740657.906479057,163074,1493834.2662429595,744878.5472771487,2041239.483165736,1699016.4425522517
2047-05-31,9.981585337871923,1.7560198431293417,29550690.675026625,30628886.83949171,20593028.686645076,21344392.666216094,3740255.925717988,3956627.759800826,2897051.7558369627,2757260.392184767,36739687.453544036,36523315.61946119,25602834.3293037,25452051.00463456,163074,1512732.7699714256,744878.5472771487,2041239.483165736,1699016.4425522517
2047-06-30,9.981585337871923,1.7560198431293417,30594684.033155307,31666731.785009254,21256147.50267029,22000969.87503468,3740255.925717988,3975640.795720307,2897051.7558369627,2762140.216250795,37889963.76111503,37654578.89111271,26324660.11756457,26161122.703311685,163074,1531745.8058909068,744878.5472771487,2041239.483165736,1699016.4425522517
2047-07-31,9.981585337871923,1.7560198431293417,31266152.952642903,32334029.31955384,21661179.47708897,22401003.83853297,3740255.925717988,3975640.795720307,2897051.7558369627,2762140.216250795,38627715.816181295,38392330.94617897,26761267.571089644,26598193.01813667,163074,1531745.8058909068,744878.5472771487,2041239.483165736,1699016.4425522517
