date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2038-01-31,4.00000000000007,2.0000000000000684,1.2578204642204847,1.5750808338272204,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2038397.7210417695,2342680.086509005,27525.728681047567,4035097.481137101,30884.31241180434,4369873.933908483,7751.8109805657905,1132172.1958920124,9416.0101665236,1298056.0162291168,3445.0,478855.0,2667.0,370713.0,6112.0,849568.0,4535.62345524056,708034.5020858845,1233.880386070701,192615.1704184561,5769.503841311262,900649.6725043403,3288295.3402720285,2171099.8476620074,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000076,1334400.0000000002,4205.126029910008,552505.1002224945,0.0,0.0,9611.999999999929,1336068.0,19212.000000000004,3568984.0277291266,13817.126029910121,2368779.999486618
2038-02-28,4.00000000000007,2.0000000000000684,1.2598978569803638,1.5802372386130996,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2050676.4658853048,2357827.7911112295,27511.764141868407,4062609.2452789694,30882.442337078843,4400756.376245562,7749.605261229987,1139921.8011532424,9419.797329757474,1307475.8135588742,3445.0,482300.0,2667.0,373380.0,6112.0,855680.0,4528.144855864229,712562.6469417487,1231.8458924279198,193847.01631088404,5759.990748292148,906409.6632526325,3303569.380205785,2182133.7057322226,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999996,1344000.0000000002,4208.592857923235,556713.6930804177,0.0,0.0,9611.999999999927,1345680.0,19211.999999999924,3588196.0277291266,13820.592857923162,2382600.5923445416
2038-03-31,4.00000000000007,2.0000000000000684,1.261978680723282,1.5854105241264596,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2062930.6569701892,2372958.274638947,27497.95888357101,4090107.2041625404,30880.70027040089,4431637.076515963,7747.470694182436,1147669.2718474248,9423.640149394852,1316899.453708269,3445.0,485745.0,2667.0,376047.0,6112.0,861792.0,4520.678587636896,717083.3255293856,1229.8147533764177,195076.83106426045,5750.4933410133135,912160.1565936458,3318818.235415402,2193152.840222585,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000013,1353600.0000000002,4212.062544090212,560925.7556245079,0.0,0.0,9611.999999999927,1355292.0,19212.000000000124,3607408.0277291266,13824.06254408977,2396424.6548886313
2038-04-30,4.00000000000007,2.0000000000000684,1.2640629411157864,1.5906007456304092,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2075160.4783611232,2388071.6778356903,27484.3128641869,4117591.517026727,30879.086212024333,4462516.162727987,7745.407271442797,1155414.6791188675,9427.538638377562,1326326.9923466465,3445.0,489190.0,2667.0,378714.0,6112.0,867904.0,4513.224630226249,721596.5501596119,1227.7869633849498,196304.6180276454,5741.011593611199,917901.168187257,3334041.9474269147,2204157.278270701,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000071,1363200.0000000002,4215.535090767276,565141.2907152752,0.0,0.0,9612.000000000045,1364904.0,19211.99999999975,3626620.027729126,13827.535090767322,2410252.1899793986
2038-05-31,4.00000000000007,2.0000000000000684,1.2661506438337835,1.5958079585689748,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2087366.1138035888,2403168.141239351,27470.826042174333,4145062.3430689014,30877.600162553892,4493393.762890541,7743.414985221776,1163158.0941040893,9431.492809799482,1335758.485156446,3445.0,492635.0,2667.0,381381.0,6112.0,874016.0,4505.782963333497,726102.3331229454,1225.7625169313912,197530.3805445768,5731.545480264888,923632.713667522,3349240.557697889,2215147.046971784,10168706.986907614,7158417.209395055,3010289.7775125597,9599.99999999995,1372800.0000000002,4219.010500312579,569360.3012155878,0.0,0.0,9611.999999999969,1374516.0,19212.000000000106,3645832.027729126,13831.010500312916,2424083.2004797114
2038-06-30,4.00000000000007,2.0000000000000684,1.2682417945625537,1.6010322185676917,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2099547.746724761,2418247.805182826,27457.498376417883,4172519.8414453194,30876.242122942574,4524270.005013484,7741.493827919322,1170899.5879320086,9435.502676906039,1345193.987833352,3445.0,496080.0,2667.0,384048.0,6112.0,880128.0,4498.353566693319,730600.6866896388,1223.7414085027226,198754.1219530795,5722.094975196042,929354.808642718,3364414.1076175314,2226122.173378734,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000076,1382400.0000000002,4222.488775086432,573582.7899906742,0.0,0.0,9611.99999999993,1384128.0,19212.000000000007,3665044.027729126,13834.488775086178,2437917.6892547975
2038-07-31,4.00000000000007,2.0000000000000684,1.2703363989967669,1.606273581434199,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2111705.560234417,2433310.8097946597,27444.329826229055,4199964.171271549,30875.012094492657,4555145.017107977,7739.643792126491,1178639.231724135,9439.568253095,1354633.556086447,3445.0,499525.0,2667.0,386715.0,6112.0,886240.0,4490.936420073814,735091.6231097126,1221.7236325950148,199975.8455856745,5712.660052668829,935067.4686953869,3379562.6385068065,2237082.684502207,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999927,1392000.0000000002,4225.969917451103,577808.7599081254,0.0,0.0,9612.000000000053,1393740.0,19211.999999999978,3684256.027729126,13837.969917450973,2451755.6591722486
2038-08-31,4.00000000000007,2.0000000000000684,1.2724344628404987,1.6115321031588354,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2123839.737125843,2448357.2949996917,27431.320351344657,4227395.491622893,30873.910078856352,4586018.927186833,7737.864870623788,1186377.0965947588,9443.6895519161,1364077.2456383633,3445.0,502970.0,2667.0,389382.0,6112.0,892352.0,4483.531503276432,739575.154612989,1219.7091837134133,201195.55476938793,5703.240686989845,940770.7093823767,3394686.191618543,2248028.607310687,10168706.986907614,7158417.209395055,3010289.7775125597,9599.99999999993,1401600.0000000002,4229.45392977052,582038.2138378959,0.0,0.0,9612.000000000033,1403352.0,19212.000000000146,3703468.027729126,13841.453929770827,2465597.1131020193
2038-09-30,4.00000000000007,2.0000000000000684,1.274535991807245,1.6168078399152372,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2135950.459876737,2463387.4005196965,27418.46991192812,4254813.961534821,30872.936078034192,4616891.863264867,7736.157056382459,1194113.2536511412,9447.86658707108,1373525.1122254343,3445.0,506415.0,2667.0,392049.0,6112.0,898464.0,4476.138796135934,744051.293409125,1217.6980563721243,202413.25282576005,5693.836852508059,946464.5462348848,3409784.8081375523,2258959.968730555,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000075,1411200.0000000002,4232.940814410975,586271.1546523068,0.0,0.0,9611.999999999956,1412964.0,19212.00000000003,3722680.027729126,13844.940814410656,2479442.05391643
2038-10-31,4.00000000000007,2.0000000000000684,1.2766409916199382,1.622100848060939,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2148037.9106501187,2478401.2658740254,27405.77846856894,4282219.74000339,30872.090094376355,4647763.953359243,7734.520342563168,1201847.7739937045,9452.099372413471,1382977.2115978478,3445.0,509860.0,2667.0,394716.0,6112.0,904576.0,4468.7582785203285,748520.0516876453,1215.6902450943996,203628.94307085444,5684.448523614728,952148.9947584994,3424858.529180736,2269876.7956461636,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999965,1420800.0000000002,4236.430573740282,590507.5852260471,0.0,0.0,9611.999999999987,1422576.0,19211.99999999977,3741892.027729126,13848.430573740268,2493290.48449017
2038-11-30,4.00000000000007,2.0000000000000684,1.2787494680109626,1.6274111841379746,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2160102.2712952252,2493399.0303802495,27393.24598228205,4309612.985985672,30871.37213058244,4678635.325489826,7732.95472251707,1209580.7287162216,9456.387921949696,1392433.5995197974,3445.0,513305.0,2667.0,397383.0,6112.0,910688.0,4461.389930330819,752981.4416179761,1213.6857444125208,204842.62881526697,5675.07567474334,957824.0704332428,3439907.3957972005,2280779.114899907,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999995,1430400.0000000002,4239.923210128573,594747.5084361756,0.0,0.0,9612.000000000065,1432188.0,19211.999999999876,3761104.027729126,13851.923210128729,2507142.407700299
2038-12-31,4.00000000000007,2.0000000000000684,1.2808614267221698,1.6327389048734826,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2172143.723348417,2508380.833154796,27380.87241450794,4336993.85840018,30870.78218970092,4709506.107679526,7731.460189785567,1217312.1889060072,9460.732249837554,1401894.331769635,3445.0,516750.0,2667.0,400050.0,6112.0,916800.0,4454.033731501749,757435.4753494778,1211.6845488677852,206054.31336413475,5665.718280369534,963489.7887136124,3454931.4489683695,2291666.9532922907,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999936,1440000.0000000002,4243.418725947726,598990.9271621234,0.0,0.0,9611.99999999998,1441800.0,19212.00000000028,3780316.0277291266,13855.418725947888,2520997.8264262467
2039-01-31,4.00000000000007,2.0000000000000684,1.282976873504895,1.6380840671803107,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2184162.448034075,2523346.8131135916,27368.657727113474,4364362.516127294,30870.320275129947,4740376.427954656,7730.036738099697,1225042.225644107,9465.132370387282,1411359.4641400222,3445.0,520195.0,2667.0,402717.0,6112.0,922912.0,4446.689662000547,761882.1650114784,1209.6866530104905,207264.00001714524,5656.376315011038,969146.1650286234,3469930.7296080906,2302540.3375820043,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999929,1449600.0000000002,4246.917123571603,603237.844285695,0.0,0.0,9611.999999999978,1451412.0,19211.999999999727,3799528.027729126,13858.917123571491,2534856.743549818
2039-02-28,4.00000000000007,2.0000000000000684,1.2850958141199718,1.643446728157625,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2196158.6262654993,2538297.108972696,27356.601882390474,4391719.118009685,30869.986390616763,4771246.414345273,7728.684361380774,1232770.9100054877,9469.588298061659,1420829.0524380838,3445.0,523640.0,2667.0,405384.0,6112.0,929024.0,4439.357701827673,766321.522713306,1207.6920513999207,208471.69206854515,5647.049753227593,974793.214781851,3484905.278562754,2313399.294485993,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999995,1459200.0000000002,4250.4184053761255,607488.2626910711,0.0,0.0,9611.99999999991,1461024.0,19211.999999999905,3818740.027729126,13862.418405376127,2548719.161955194
2039-03-31,4.00000000000007,2.0000000000000684,1.2872182543377482,1.6488269450915194,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2208132.4386458048,2553231.8592489404,27344.704843056075,4419063.822852741,30869.78054025735,4802116.1948855305,7727.4030537395765,1240498.3130592273,9474.100047475213,1430303.152485559,3445.0,527085.0,2667.0,408051.0,6112.0,935136.0,4432.037831016563,770753.5605443226,1205.7007386043306,209677.39280714947,5637.738569620894,980430.9533514719,3499855.1366113983,2324243.850679527,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999918,1468800.0000000002,4253.922573738964,611742.1852648101,0.0,0.0,9612.000000000038,1470636.0,19212.00000000014,3837952.027729126,13865.922573738912,2562585.084528933
2039-04-30,4.00000000000007,2.0000000000000684,1.2893441999381028,1.654224775455627,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2220084.0654688166,2568151.202260564,27332.96657225238,4446396.789424993,30869.7027284972,4832985.897614027,7726.192809477671,1248224.505868705,9478.667633395215,1439781.8201189542,3445.0,530530.0,2667.0,410718.0,6112.0,941248.0,4424.730029633575,775178.2905739562,1203.7127092009305,210881.1055163504,5628.442738834506,986059.3960903065,3514780.3444658224,2335074.032796272,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000038,1478400.0000000002,4257.429631040056,615999.6148958502,0.0,0.0,9611.99999999999,1480248.0,19212.00000000003,3857164.027729126,13869.429631040228,2576454.5141599732
2039-05-31,4.00000000000007,2.0000000000000684,1.2914736567104599,1.659640276911735,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2232013.6867199624,2583055.276127849,27321.387033547486,4473718.17645854,30869.7529601317,4863855.650574159,7725.053623086025,1255949.559491791,9483.2910707412,1449265.1111896953,3445.0,533975.0,2667.0,413385.0,6112.0,947360.0,4417.434277777936,779595.7248517341,1201.7279577758732,212082.83347412627,5619.162235553809,991678.5583258603,3529680.9427706986,2345889.86742836,10168706.986907614,7158417.209395055,3010289.7775125597,9600.00000000004,1488000.0000000002,4260.939579660941,620260.5544755111,0.0,0.0,9611.99999999993,1489860.0,19211.99999999997,3876376.027729126,13872.939579660691,2590327.453739634
2039-06-30,4.00000000000007,2.0000000000000684,1.2936066304538054,1.6650735073104006,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2243921.482077167,2597944.218773752,27309.966190934323,4501028.142649475,30869.931240304977,4894725.581814464,7723.985489245771,1263673.5449810368,9487.970374584862,1458753.0815642802,3445.0,537420.0,2667.0,416052.0,6112.0,953472.0,4410.150555581684,784005.8754073158,1199.7464789242372,213282.5799530505,5609.897034505921,997288.4553603663,3544556.972103682,2356691.381126461,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999933,1497600.0000000002,4264.452421985451,624525.0068974965,0.0,0.0,9612.000000000065,1499472.0,19211.999999999458,3895588.0277291257,13876.452421985337,2604203.9061616194
2039-07-31,4.00000000000007,2.0000000000000684,1.295743126976703,1.670524524691568,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2255807.630911738,2612818.1679245415,27298.704008829824,4528326.846658304,30870.237574510218,4925595.819388974,7722.988402827499,1271396.5333838642,9492.70556015063,1468245.7871244308,3445.0,540865.0,2667.0,418719.0,6112.0,959584.0,4402.878843209619,788408.7542505254,1197.7682672500137,214480.3482203005,5600.647110459633,1002889.1024708259,3553788.4729755195,2374591.475038469,10168706.986907614,7158417.209395055,3010289.7775125597,8100.00000000002,1505700.0000000002,3585.0932547352527,628110.1001522318,11915.749544280667,11915.749544280667,5491.999999999932,1504964.0,13592.000000000671,3909180.027729126,20992.842799015874,2625196.748960635
2039-08-31,4.00000000000007,2.0000000000000684,1.2978831520973093,1.6759933872851898,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2267690.680370456,2627654.0138045703,27305.96853327293,4555632.815191577,30847.424662735706,4956443.24405171,7731.163857686241,1279127.6972415505,9485.977457771409,1477731.764582202,3445.0,544310.0,2667.0,421386.0,6112.0,965696.0,4395.6191208592445,792804.3733713846,1195.7933173660908,215676.1415376666,5591.412438225336,1008480.5149090512,3563004.7524125664,2392484.6572709084,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999923,1513800.0000000002,3588.048909723381,631698.1490619552,11935.39692418109,23851.146468461757,5491.99999999999,1510456.0,13591.999999999733,3922772.0277291257,21015.44583390484,2646212.19479454
2039-09-30,4.00000000000007,2.0000000000000684,1.3000267116433906,1.6814801535118475,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2279570.7486413466,2642451.9080372984,27313.361361975825,4582946.176553553,30824.715774199198,4987267.959825909,7739.395343198585,1286867.0925847492,9479.293354648591,1487211.0579368507,3445.0,547755.0,2667.0,424053.0,6112.0,971808.0,4388.371368760717,797192.7447401453,1193.8216238942389,216869.96316156085,5582.192992654956,1014062.7079017062,3572205.8355128067,2410370.9740526266,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000044,1521900.0000000002,3591.0070014392604,635289.1560633944,11955.07669982259,35806.22316828435,5492.000000000029,1515948.0,13591.999999999714,3936364.027729125,21038.083701261734,2667250.2784958016
2039-10-31,4.00000000000007,2.0000000000000684,1.3021738114523376,1.6869848819833773,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2291447.9537582975,2657212.0019631092,27320.882510567244,4610267.05906412,30802.110850722274,5018070.070676631,7747.682879550009,1294614.7754642991,9472.653234394542,1496683.7111712452,3445.0,551200.0,2667.0,426720.0,6112.0,977920.0,4381.135567176791,801573.880307322,1191.8531814650971,218061.81634302594,5572.9887486418875,1019635.6966503481,3581391.7473328444,2428250.471591671,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999959,1530000.0000000002,3593.967531891765,638883.1235952862,11974.788924621142,47781.01209290549,5492.000000000024,1521440.0,13592.000000000162,3949956.027729125,21060.75645651272,2688311.034952314
2039-11-30,4.00000000000007,2.0000000000000684,1.3043244573711825,1.6925076315034944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2303322.4136016117,2671934.4466400137,27328.531995019854,4637595.59105914,30779.609834408187,5048849.68051104,7756.0264870741385,1302370.8019513732,9466.057080741492,1506149.7682519867,3445.0,554645.0,2667.0,429387.0,6112.0,984032.0,4373.911696402762,805947.7920037247,1189.887984718157,219251.7043277441,5563.799681120919,1025199.496331469,3590562.512887967,2446123.1960754143,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000068,1538100.0000000002,3596.9305030916853,642480.0540983778,11994.533652080805,59775.545744986295,5492.000000000053,1526932.0,13592.00000000012,3963548.027729125,21083.46415517274,2709394.499107487
2039-12-31,4.00000000000007,2.0000000000000684,1.306478655256614,1.6980484610684226,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2315194.2458985625,2686619.392844362,27336.30983164679,4664931.900890787,30757.212667643813,5079606.893178684,7764.426186254487,1310135.2281376277,9459.504877540941,1515609.2731295277,3445.0,558090.0,2667.0,432054.0,6112.0,990144.0,4366.699736766417,810314.4917404911,1187.9260283017493,220439.63035604585,5554.625765068166,1030754.1220965373,3599718.157152215,2463989.193670675,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000063,1546200.0000000002,3599.895917051046,646079.9500154288,12014.310935793848,71789.85668078014,5492.000000000055,1532424.0,13592.000000000116,3977140.027729125,21106.206852844873,2730500.705960332
2040-01-31,4.00000000000007,2.0000000000000684,1.3086364109749937,1.703607429867524,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2327063.568223946,2701266.991071547,27344.216037104583,4692276.116927892,30734.919293097955,5110341.812471782,7772.881997723141,1317908.1101353508,9452.996608764126,1525062.2697382919,3445.0,561535.0,2667.0,434721.0,6112.0,996256.0,4359.499668627985,814673.9914091191,1185.9673068730292,221625.59766291888,5545.466975501014,1036299.5890720383,3608858.7050584527,2481848.5105238464,10168706.986907614,7158417.209395055,3010289.7775125597,8100.00000000008,1554300.0000000002,3602.8637757837514,649682.8137912126,12034.120829440924,83823.97751022107,5491.99999999994,1537916.0,13591.999999999842,3990732.027729125,21128.984605224727,2751629.6905655568
2040-02-29,4.00000000000007,2.0000000000000684,1.310797730402372,1.7091845972839308,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2338930.498000634,2715877.3915367075,27352.25062839174,4719628.367556283,30712.72965372141,5141054.5421255035,7781.393942261557,1325689.5040776124,9446.532258501218,1534508.8019967931,3445.0,564980.0,2667.0,437388.0,6112.0,1002368.0,4352.311472380069,819026.3028814992,1184.0118150979608,222809.60947801685,5536.32328747803,1041835.9123595164,3617984.1814984307,2499701.192761016,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000067,1562400.0000000002,3605.8340813054333,653288.647872518,12053.963386791178,95877.94089701225,5492.000000000058,1543408.0,13592.000000000126,4004324.027729125,21151.797468096902,2772781.4880336537
2040-03-31,4.00000000000007,2.0000000000000684,1.3129626194245039,1.7147800228951808,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2350795.152500125,2730450.744175432,27360.413622848435,4746988.781179132,30690.64369274707,5171745.18581825,7789.962040800478,1333479.4661184128,9440.111810962317,1543948.9138077553,3445.0,568425.0,2667.0,440055.0,6112.0,1008480.0,4345.135128447609,823371.4380099467,1182.0595476513038,223991.66902566815,5527.194676098912,1047363.1070356152,3627094.611322859,2517547.2864880892,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000039,1570500.0000000002,3608.806835633206,656897.4547081513,12073.838661702423,107951.77955871467,5492.000000000058,1548900.0,13592.00000000063,4017916.0277291257,21174.6454973354,2793956.1335309893
2040-04-30,4.00000000000007,2.0000000000000684,1.3151310839368655,1.7203937664738527,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2362657.6488430984,2744987.198644461,27368.705038158594,4774357.48621729,30668.66135369033,5202413.847171941,7798.586314419811,1341278.0524328325,9433.735250476464,1553382.6490582319,3445.0,571870.0,2667.0,442722.0,6112.0,1014592.0,4337.970617287817,827709.4086272345,1180.110499216598,225171.77952488474,5518.081116504415,1052881.1881521198,3636190.0193414693,2535386.837790919,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999976,1578600.0000000002,3611.7820407860468,660509.2367489373,12093.746708121265,120045.52626683594,5492.000000000075,1554392.0,13591.999999999696,4031508.027729125,21197.528748907564,2815153.662279897
2040-05-31,4.00000000000007,2.0000000000000684,1.3173031298446698,1.726025887988205,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2374518.1039999584,2759486.904322387,27377.12489234665,4801734.611109637,30646.782580346982,5233060.629752288,7807.26678434886,1349085.3192171813,9427.40256149243,1562810.0516197244,3445.0,575315.0,2667.0,445389.0,6112.0,1020704.0,4330.817919390131,832040.2265466247,1178.1646644861494,226349.9441893709,5508.98258387628,1058390.170735996,3645270.430323089,2553219.892735421,10168706.986907614,7158417.209395055,3010289.7775125597,8100.0000000000855,1586700.0000000002,3614.759698784283,664123.9964477216,12113.687580083286,132159.2138469192,5491.999999999942,1559884.0,13591.99999999985,4045100.027729125,21220.44727886698,2836374.109558764
2040-06-30,4.00000000000007,2.0000000000000684,1.3194787630628821,1.7316764476028172,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2386376.6347913886,2773950.010310356,27385.67320378065,4829120.284313417,30625.007316796466,5263685.637069084,7816.003471966176,1356901.3226891474,9421.113728577548,1572231.1653483019,3445.0,578760.0,2667.0,448056.0,6112.0,1026816.0,4323.677015276158,836363.9035619008,1176.2220381610164,227526.1662275319,5499.899053437175,1063890.0697894332,3654335.8689957033,2571046.497367706,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999991,1594800.0000000002,3617.739811650325,667741.736259372,12133.661331713118,144292.87517863233,5492.000000000019,1565376.0,13592.000000000538,4058692.0277291257,21243.40114336377,2857617.5107021276
2040-07-31,4.00000000000007,2.0000000000000684,1.3216579895162377,1.7373455056792315,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2398233.3578888983,2788376.6654327596,27394.349991171064,4856514.634304588,30603.33550739724,5294288.972576481,7824.796398799933,1364726.1190879473,9414.868736419176,1581646.034084721,3445.0,582205.0,2667.0,450723.0,6112.0,1032928.0,4316.547885499624,840680.4514474005,1174.2826149509933,228700.4488424829,5490.8305004506165,1069380.9002898838,3663386.360046525,2588866.697714195,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000045,1602900.0000000002,3620.7223814079725,671362.45864078,12153.66801722472,156446.54319585706,5492.000000000056,1570868.0,13591.999999999396,4072284.027729125,21266.390398632506,2878883.9011007603
2040-08-31,4.00000000000007,2.0000000000000684,1.3238408151392562,1.743033122776598,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2410088.3898153696,2802767.018237939,27403.155273570294,4883917.789578158,30581.767096791067,5324870.739673273,7833.645586527926,1372559.7646744752,9408.667569823177,1591054.701654544,3445.0,585650.0,2667.0,453390.0,6112.0,1039040.0,4309.430510646316,844989.8819580468,1172.346389574598,229872.7952320575,5481.776900220914,1074862.6771901047,3672421.928122061,2606680.5397817497,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999999,1611000.0000000002,3623.7074100827062,674986.1660508626,12173.707690921325,168620.25088677838,5492.0000000000155,1576360.0,13592.000000000542,4085876.0277291257,21289.415101004222,2900173.3162017646
2040-09-30,4.00000000000007,2.0000000000000684,1.326027245876259,1.7487393596523222,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2421941.846945607,2817121.216998876,27412.089070373557,4911329.878648532,30560.302029899758,5355431.041703172,7842.551056976859,1380402.315731452,9402.510213714842,1600457.211868259,3445.0,589095.0,2667.0,456057.0,6112.0,1045152.0,4302.3248713340345,849292.2068293808,1170.4133567590573,231043.20858881657,5472.7382280930915,1080335.4154181979,3681442.5978281787,2624488.0695577916,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999963,1619100.0000000002,3626.6948997017894,678612.8609505644,12193.780407195816,180814.0312939742,5491.999999999998,1581852.0,13591.999999999609,4099468.027729125,21312.475306897868,2921485.7915086625
2040-10-31,4.00000000000007,2.0000000000000684,1.328217287681385,1.754464277262713,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2433793.8455068786,2831439.4097138885,27421.151401318293,4938751.03004985,30538.940251925895,5385969.981955098,7851.51283212372,1388253.8285635759,9396.396653138394,1609853.6085213972,3445.0,592540.0,2667.0,458724.0,6112.0,1051264.0,4295.230948212537,853587.4377775934,1168.4835112402907,232211.69210005685,5463.714459452828,1085799.1298776506,3690448.3937301766,2642289.3330104263,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999945,1627200.0000000002,3629.684852294022,682242.5458028584,12213.886220530709,193027.91751450492,5492.000000000007,1587344.0,13592.000000000478,4113060.0277291257,21335.571072824474,2942821.362581487
2040-11-30,4.00000000000007,2.0000000000000684,1.3304109465186067,1.7602079367636347,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2445644.5015794667,2845721.744107324,27430.342286485364,4966181.3723363355,30517.681708353794,5416487.663663452,7860.53093409468,1396114.3594976705,9390.326873257196,1619243.9353946545,3445.0,595985.0,2667.0,461391.0,6112.0,1057376.0,4288.14872196349,857875.5864995569,1166.5568477628985,233378.24894781975,5454.705569726389,1091253.835447377,3699439.3403528454,2660084.376088569,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999939,1635300.0000000002,3632.677269890022,685875.2230727484,12234.025185498342,205261.94270000327,5492.00000000005,1592836.0,13591.99999999964,4126652.027729125,21358.70245538848,2964180.065036875
2040-12-31,4.00000000000007,2.0000000000000684,1.3326082283617469,1.7659703995111602,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2457493.931097209,2859968.367630251,27439.66174629735,4993621.0340826325,30496.526344947357,5446984.190008399,7869.605385166094,1403983.9648828367,9384.300859353423,1628628.236254008,3445.0,599430.0,2667.0,464058.0,6112.0,1063488.0,4281.078173300408,862156.6646728573,1164.633361080146,234542.8823088999,5445.7115343805535,1096699.5469817575,3708415.46218054,2677873.244722065,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999993,1643400.0000000002,3635.6721545220657,689510.8952272704,12254.197356761038,217516.1400567643,5492.000000000077,1598328.0,13592.00000000007,4140244.027729125,21381.86951128305,2985561.934548158
