date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2038-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6339010.553471004,7214157.403473786,3946407.7768191076,4491238.2839743,4478500.6762728365,3203070.8902210607,2788130.69456954,1994100.461616958,9967420.289011527,11242850.075063301,6205306.744889548,6999336.97784213,-42414,428709.0933647966,672685.1607732001,1957824.0401897721,1620676.6360830641
2038-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6403141.235729563,7286494.239378998,3973325.2742396398,4521470.112259271,4503912.342305313,3216997.7506565596,2794801.5019229185,1996235.5973863504,10034954.11343642,11321868.705085171,6226965.068686166,7025530.9732227335,-42414,428709.0933647966,677761.4868981504,1974385.1719117002,1629527.1703936125
2038-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6467706.432647916,7359339.483529022,4000293.8339209137,4551771.275376079,4529434.307937689,3230970.204009107,2801467.308678531,1998363.76608521,10102975.652345603,11401439.756274186,6248717.629223806,7051821.171817127,-42414,428709.0933647966,682854.4315938834,1991027.6288872627,1638406.679050427
2038-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6532709.2821957385,7432696.69021828,4027313.8935874095,4582142.164035814,4555067.067381014,3244988.3995380495,2808128.1585088535,2000484.990447488,10171488.259168655,11481566.927011618,6270564.663921891,7078207.831983255,-42414,428709.0933647966,687964.0492652754,2007751.8104730367,1647315.2569079776
2038-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6598152.943918776,7506569.437536692,4054385.891057864,4612583.169331515,4580811.117117947,3259052.48699137,2814784.094988485,2002599.293132953,10240495.309819374,11562253.939945951,6292506.411183154,7104691.213038686,-42414,428709.0933647966,693090.39449531,2024558.117986684,1656252.9991312635
2038-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6664040.599083503,7580961.32752581,4081510.2642512736,4643094.68274307,4606666.955913409,3273162.616607287,2821435.1615945413,2004706.6967274337,10310000.202844415,11643504.542150538,6314543.110396034,7131271.575263143,-42414,428709.0933647966,698233.5220456615,2041446.95471658,1665220.0011968287
2039-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6730375.450822745,7655875.986335969,4108687.4511928847,4673677.096142133,4632635.0848252755,3287318.9391158586,2828081.401707048,2006807.2237430594,10380006.359572897,11725322.505282313,6336675.001937081,7157949.179901069,-42414,428709.0933647966,703393.4868572794,2058418.7259314926,1674216.3588937828
2039-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6797160.724282265,7731317.064384456,4135917.890020187,4704330.801797024,4658716.007215131,3301521.605740597,2834722.8586093285,2008900.8966185022,10450517.224266984,11807711.625741517,6358902.327173371,7184724.289164197,-42414,428709.0933647966,708570.344050976,2075473.8388903062,1683242.1683248244
2039-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6864399.666768308,7807288.236514715,4163202.0189888966,4735056.1923776455,4684910.228759062,3315770.768200078,2841359.575488392,2010987.7377192145,10521536.264273476,11890675.72483246,6381225.328464941,7211597.166234119,-42414,428709.0933647966,713764.1489280142,2092612.7028517947,1692297.5259072671
2039-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6932095.5478961365,7883793.2021565735,4190540.2764789406,4765853.6609603865,4711218.257458512,3330066.5787095656,2847991.595435324,2013067.7693376692,10593066.970176352,11974218.648925299,6403644.249167214,7238568.075264869,-42414,428709.0933647966,718974.9569706995,2109835.729084442,1701382.5283740694
2039-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7000251.659739534,7960835.685487524,4217933.101000435,4796723.601033037,4737640.603651179,3344409.189982637,2854618.9614456687,2015141.0136935976,10665112.855950369,12058344.26961891,6426159.333633461,7265637.281385532,-42414,428709.0933647966,724202.8238429715,2127143.3308763104,1710497.2727748686
2039-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7068871.3169813035,8038419.435595039,4245380.931199655,4827666.406499691,4764177.780021977,3358798.755232813,2861241.716419818,2017207.4929342265,10737677.459115608,12143056.483904772,6448770.827217243,7292805.050702834,-42414,428709.0933647966,729447.8053909992,2144535.9235449596,1719641.8564770173
2039-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7137957.857064758,8116548.226639955,4272884.2058650125,4858682.471685668,4790830.301614035,3373235.428175198,2867859.903163394,2019267.2291345166,10810764.340893073,12228359.21433191,6471478.976274882,7320071.65030376,-42414,428709.0933647966,734709.9576437776,2162013.924447411,1728816.3771666235
2039-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7207514.640346216,8195225.8580209045,4300443.363933018,4889772.191342418,4817598.685839758,3387719.3630281165,2874473.5643876307,2021320.2442973938,10884377.086361308,12314256.40917295,6494284.028167949,7347437.348258186,-42414,428709.0933647966,739989.336813726,2179577.7529901643,1738020.9328495937
2039-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7277545.050248496,8274456.154539826,4328058.844494247,4920935.960652434,4844483.452491941,3402250.714514766,2881082.742709759,2023366.56035399,10958519.304614011,12400752.042591186,6517186.231265738,7374902.413621507,-42414,428709.0933647966,745285.9992972884,2197227.83063926,1747255.6218526808
2039-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7348052.493415437,8354242.9665685445,4355731.086799296,4952174.17523417,4871485.123754927,3416829.6378648663,2887687.480653385,2025406.1991638725,11033194.628918711,12487850.114808772,6540185.834947765,7402467.116437278,-42414,428709.0933647966,750600.001675536,2214964.580930393,1756520.5428245335
2039-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7419040.399867428,8434590.170216434,4383460.530264741,4983487.231146951,4898604.22421583,3431456.2888163193,2894287.82064887,2027439.1825152813,11108406.716876471,12575554.652275981,6563283.089606286,7430131.727739874,-42414,428709.0933647966,755931.400714772,2232788.4294790793,1765815.7947367507
2039-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7490512.223157975,8515501.667499172,4411247.614479094,5014875.524895894,4925841.280875802,3446130.8236168725,2900883.8050337103,2029465.5321253587,11184159.250582641,12663869.707841571,6586478.246648802,7457896.519557155,-42414,428709.0933647966,761280.2533671376,2250699.8039908637,1775141.4768849385
2040-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7562471.440531297,8596981.386508584,4439092.779208747,5046339.453436819,4953196.823161359,3460853.399025788,2907475.4760529133,2031485.2696403838,11260455.93678866,12752799.360924229,6609771.558500597,7485761.764913125,-42414,428709.0933647966,766646.6167712203,2268699.134271588,1784497.688889771
2040-02-29,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7634921.553080962,8679033.281583603,4466996.464403923,5077879.414181169,4980671.382935756,3475624.1723155156,2914062.8758593732,2033498.4166360018,11337300.50706492,12842347.717685161,6633163.278607267,7513727.737830639,-42414,428709.0933647966,772030.5482526647,2286786.852237702,1793884.5306980542
2040-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7707866.085909575,8761661.333482323,4494959.1102046175,5109495.805000929,5008265.494510422,3490443.3012733757,2920646.0465142485,2035504.9946174559,11414696.717964709,12932518.911201755,6656653.6614372805,7541794.713334072,-42414,428709.0933647966,777432.1053247845,2304963.3919266276,1803302.1025837946
2040-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7781308.588289518,8844869.549555184,4522981.156946538,5141189.024233548,5035979.694656447,3505310.9442032427,2927225.0299873343,2037505.025019816,11492648.351189198,13023317.101642402,6680242.962484524,7569962.967452043,-42414,428709.0933647966,782851.3456891772,2323229.189507177,1812750.505149269
2040-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7855252.633824751,8928661.963919275,4551063.045167043,5172959.470686855,5063814.522616116,3520227.259927237,2933799.868157435,2039498.529208209,11571159.213753544,13114746.476442423,6703931.438270882,7598232.777220108,-42414,428709.0933647966,788288.32723634,2341584.683290016,1822229.8393261002
2040-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7929701.820613685,9013042.637633767,4579205.215611079,5204807.543643989,5091770.520114518,3535192.4077874203,2940370.6028127386,2041485.5284780446,11650233.138154063,13206811.25048116,6727719.346348815,7626604.420683509,-42414,428709.0933647966,793743.108046289,2360030.313738183,1831740.206376335
2040-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8004659.771413128,9098015.658876495,4607408.109237104,5236733.642868314,5119848.231371185,3550206.5476475004,2946937.275651185,2043466.044055246,11729873.982536482,13299515.666260166,6751606.945303938,7655078.176899876,-42414,428709.0933647966,799215.7463891786,2378566.523477659,1841281.7078935253
2040-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8080130.133803314,9183585.143121677,4635672.167223028,5268738.168608355,5148048.203111802,3565269.839894536,2953499.928280835,2045440.0970964746,11810085.630865343,13392863.994082607,6775594.494757644,7683654.325942004,-42414,428709.0933647966,804706.3007259249,2397193.757307988,1850854.4458038143
2040-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8156116.58035402,9269755.233318785,4663997.830972129,5300821.521602718,5176370.984579976,3580382.445440651,2960058.602220243,2047407.708689355,11890871.993094444,13486860.532233771,6799682.2553696865,7712333.148900576,-42414,428709.0933647966,810214.8297088298,2415912.462212951,1860458.5223670248
2040-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8232622.808791786,9356530.100072594,4692385.542118983,5332984.103085018,5204817.127549044,3595544.5257247556,2966613.338898821,2049368.899852704,11972237.005338479,13581509.607162768,6823870.488840828,7741114.927886945,-42414,428709.0933647966,815741.3921822073,2434723.087371292,1870094.0401777516
2040-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8309652.542168232,9443913.94182438,4720835.742535385,5365226.314788816,5233387.186333953,3610756.2427142668,2973164.179657205,2051323.6915367509,12054184.630045727,13676815.573665414,6848159.45791545,7769999.946035905,-42414,428709.0933647966,821286.0471830128,2453626.0841674963,1879761.1021664573
2040-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8387209.529029487,9531910.985034307,4749348.874336261,5397548.558952542,5262081.717803195,3626017.758906842,2979711.1657476234,2053272.1046233636,12136718.85617192,13772782.815068275,6872549.4263842115,7798988.487508472,-42414,428709.0933647966,826848.853941473,2472621.906202622,1889459.8116005727
2041-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8465297.543586744,9620525.484364994,4777925.379885595,5429951.238324438,5290901.281390784,3641329.237332114,2986254.3383342572,2055214.1599262722,12219843.699355232,13869415.743413903,6897040.659086688,7828080.837494674,-42414,428709.0933647966,832429.871881719,2491711.009305186,1899190.2720855984
2041-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8543920.385887932,9709761.722866274,4806565.701802334,5462434.756167488,5319846.439108314,3656690.841553431,2992793.738493609,2057149.8781912895,12303563.202092411,13966718.799647294,6921633.4219140485,7857277.282216367,-42414,428709.0933647966,838029.1606224212,2510893.8515421003,1908952.5875662132
2041-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8623081.881990524,9799624.012161156,4835270.282966304,5494999.516264356,5348917.755557047,3672102.7356696054,2999329.4072148567,2059079.2800965337,12387881.433916086,14064696.453803528,6946327.981811722,7886578.108930045,-42414,428709.0933647966,843646.7799774258,2530170.8932296643,1918746.8623273831
2041-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8702785.884135492,9890116.692632986,4864039.56652412,5527645.922922325,5378115.797940088,3687565.084316667,3005861.3854002245,2061002.3862526494,12472802.491573201,14163353.205196623,6971124.606782082,7915983.605929656,-42414,428709.0933647966,849282.7899563941,2549542.596944612,1928573.2009954765
2041-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8783036.2709224,9981244.133613834,4892873.995895093,5560374.380978242,5407441.136074591,3703078.052669621,3012389.713865335,2062919.2172030269,12558330.49920464,14262693.582609609,6996023.565887141,7945494.062549449,-42414,428709.0933647966,854937.2507654434,2569009.4275352103,1938431.708539381
2041-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8863836.947485657,10073010.733574098,4921774.014777136,5593185.295803457,5436894.3424040405,3718641.806444212,3018914.433339573,2064829.7934240228,12644469.608526021,14362722.14448585,7021025.129251262,7975109.769166812,-42414,428709.0933647966,860610.2228077903,2588571.8521324154,1948322.4902716249
2041-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8945191.845671937,10165420.920313332,4950740.067152666,5626079.073308771,5466475.992010583,3734256.511898695,3025435.58446644,2066734.1353251783,12731223.999009691,14463443.479121579,7046129.568063872,8004831.017205133,-42414,428709.0933647966,866301.7666843954,2608230.3401610805,1958245.651849503
2041-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9027104.924218763,10258479.151152333,4979772.597294507,5659056.119949384,5496186.662627425,3749922.3358356114,3031953.2078039157,2068632.263249436,12818597.878067885,14564862.204859698,7071337.154582188,8034658.099136668,-42414,428709.0933647966,872011.9431946115,2627985.3633512217,1968201.2992762036
2041-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9109580.168934278,10352189.913126452,5008872.049771793,5692116.842729843,5526026.934651279,3765639.445603572,3038467.343824809,2070524.19747336,12906595.481237091,14666982.970284797,7096648.162133957,8064591.3084854055,-42414,428709.0933647966,877740.8133368324,2647837.3957493366,1978189.5389019425
2041-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9192621.592878193,10446557.723180171,5038038.869455862,5725261.649208996,5555997.391154879,3781408.00909904,3044978.032917116,2072409.958207349,12995221.072363641,14769810.454419479,7122062.865120204,8094630.93982997,-42414,428709.0933647966,883488.438309145,2667786.9137297804,1988210.4774250984
2041-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9276233.236543931,10541587.12836295,5067273.501526155,5758490.947504949,5586098.617899549,3797228.1947681317,3051485.3153843726,2074289.5655958555,13084478.9437905,14873349.366921917,7147581.539017992,8124777.288806509,-42414,428709.0933647966,889254.8795099828,2687834.3960061967,1998264.2218933525
2041-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9360419.168041985,10637282.706026327,5096576.39147611,5791805.146300016,5586098.617899549,3828199.623886726,3051485.3153843726,2084384.4142761894,13204606.00199357,14962504.996006392,7189665.548127547,8146809.277553015,-42414,459680.52248339076,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9445378.000649543,10733551.913691709,5126053.5506591415,5825151.930878777,5586098.617899549,3859373.837804554,3051485.3153843726,2094501.3490448517,13325505.961306144,15052230.741401138,7231818.265249473,8168920.379046124,-42414,490854.73640121915,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-02-28,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9531114.707235618,10830398.419504603,5155704.851051666,5858531.7022648025,5586098.617899549,3890752.1642509457,3051485.3153843726,2104640.477387183,13447183.79459723,15142530.248245833,7274040.115177306,8191110.804574609,-42414,522233.0628476107,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9617634.292664805,10927825.915063456,5185530.167772061,5891944.861528103,5586098.617899549,3922335.93964851,3051485.3153843726,2114801.907023685,13569644.506731436,15233407.184982475,7316331.523362767,8213380.766196219,-42414,553816.838245175,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9704941.794003159,11025838.115569575,5215529.379074641,5925391.809789907,5586098.617899549,3954126.5091700563,3051485.3153843726,2124985.745911169,13692893.1347748,15324865.243504293,7358692.915920045,8235730.47673968,-42414,585607.4077667213,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9793042.28072536,11124438.759978026,5245702.366343665,5958872.948227442,5586098.617899549,3986125.2267958857,3051485.3153843726,2135192.102243898,13816934.748202015,15416908.139305677,7401124.719630113,8258160.149806743,-42414,617606.1253925506,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9881940.854923245,11223631.611149475,5276049.014087407,5992388.6780787045,5586098.617899549,4018333.455371457,3051485.3153843726,2145421.084454739,13941774.449104913,15509539.611633003,7443627.361945014,8280669.999774197,-42414,649814.3539681219,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9971642.651515663,11323420.456003012,5306569.20993226,6025939.400647235,5586098.617899549,4050752.5666654324,3051485.3153843726,2155672.8012163155,14067417.372402344,15602763.423636459,7486201.270992187,8303260.241795924,-42414,682233.4652620972,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10062152.838459685,11423809.10566995,5337262.844616896,6059525.517306887,5586098.617899549,4083383.9414281007,3051485.3153843726,2165947.36144216,14193868.68605138,15696583.362522827,7528846.875578771,8325931.091804939,-42414,714864.8400247657,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10153476.616963174,11524801.3956486,5368129.811986466,6093147.429506594,5586098.617899549,4116228.969450186,3051485.3153843726,2176244.874287872,14321133.591259886,15791003.239709247,7571564.6051959405,8348682.766515452,-42414,747709.868046851,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10245619.221698722,11626401.18596005,5399170.008986857,6126805.538775137,5586098.617899549,4149289.0496220384,3051485.3153843726,2186565.449152279,14449217.322700445,15886026.890977954,7614354.890023225,8371515.483424926,-42414,780769.948218703,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10338585.92101896,11728612.361304928,5430383.335658981,6160500.2467259,5586098.617899549,4182565.589993213,3051485.3153843726,2196909.195678596,14578125.1487257,15981658.176632036,7657218.160932859,8394429.460816158,-42414,814046.4885898776,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10432382.017173259,11831438.831221161,5461769.695133123,6194231.955061639,5586098.617899549,4216060.0078324415,3051485.3153843726,2207276.223755593,14707862.371585011,16077900.981652118,7700154.849494108,8417424.917759338,-42414,847540.9064291063,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10527012.846525824,11934884.530242765,5493328.993623326,6228001.065579232,5586098.617899549,4249773.729687994,3051485.3153843726,2217666.643518761,14838434.327642594,16174759.215854147,7743165.387977637,8440502.074114164,-42414,881254.6282846587,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-02-28,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10622483.779775186,12038953.418059627,5525061.14042183,6261807.980174441,5586098.617899549,4283708.191448435,3051485.3153843726,2228080.5653514806,14969846.387596969,16272236.814048082,7786250.209359848,8463661.150531908,-42414,915189.0900451001,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10718800.22217511,12143649.479678318,5556966.047893554,6295653.100846663,5586098.617899549,4317864.838403782,3051485.3153843726,2238518.0998862,15102103.956701908,16370337.736197675,7829409.747327261,8486902.368457535,-42414,949345.7370004469,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10815967.613756932,12248976.725583939,5589043.631470622,6329536.829703685,5586098.617899549,4352245.125307057,3051485.3153843726,2248979.3580056033,15235212.474988744,16469065.967581235,7872644.436280871,8510225.950131807,-42414,983726.0239037222,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10913991.42955331,12354939.19190299,5621293.809646934,6363459.568966426,5586098.617899549,4386850.51643625,3051485.3153843726,2259464.4508437943,15369177.417490136,16568425.518953435,7915954.711340536,8533632.118593402,-42414,1018331.4150329148,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11012877.179823427,12461540.940567285,5653716.503972792,6397421.720973693,5586098.617899549,4421682.485656679,3051485.3153843726,2269973.489787473,15504004.294465266,16668420.426708136,7959341.008349349,8557121.097681029,-42414,1053163.3842533438,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11112630.410279639,12568786.059478922,5686311.63904956,6431423.688186924,5586098.617899549,4456742.516483767,3051485.3153843726,2280506.5864771213,15639698.65162649,16769054.753042271,8002803.763878036,8580693.11203558,-42414,1088223.4150804314,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11213256.702315584,12676678.662676292,5719079.142524374,6465465.873194933,5586098.617899549,4492032.102146221,3051485.3153843726,2291063.8528081877,15776266.070367448,16870332.586120777,8046343.415229356,8604348.387102254,-42414,1123513.0007428864,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11314761.673235754,12785222.890501164,5752018.9450849015,6499548.678718648,5586098.617899549,4527552.745649638,3051485.3153843726,2301645.400932278,15913712.167992633,16972258.040242545,8089960.400442498,8628087.149132704,-42414,1159033.6442463025,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11417150.976486547,12894422.909766832,5785130.98045414,6533672.50761586,5586098.617899549,4563305.959840506,3051485.3153843726,2312251.3432583436,16052042.59794844,17074835.25600748,8133655.158297495,8651909.625187207,-42414,1194786.8584371714,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11520430.301888805,13004282.913927333,5818415.185385265,6567837.762885955,5586098.617899549,4599293.267470652,3051485.3153843726,2322881.7924538795,16191263.050055712,17178068.400484607,8177428.128319645,8675816.043136816,-42414,1230774.1660673167,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11624605.37587185,13114807.12324775,5851871.499656522,6602044.847674655,5586098.617899549,4635516.201262083,3051485.3153843726,2333536.861446116,16331379.250743773,17281961.66738124,8221279.750783939,8699806.631665537,-42414,1266997.0998587478,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11729681.96170902,13225999.784975607,5885499.86606616,6636294.165278751,5586098.617899549,4671976.303972276,3051485.3153843726,2344216.6634232244,16472396.963285957,17386519.27721323,8265210.466719483,8723881.620272497,-42414,1303457.2025689408,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-02-29,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11835665.859754732,13337865.173513353,5919300.230427419,6670586.119150843,5586098.617899549,4708675.12845988,3051485.3153843726,2354921.3118355144,16614321.988036681,17491745.47747635,8309220.717913952,8748041.23927415,-42414,1340156.0270565448,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11942562.907683052,13450407.590591952,5953272.541563553,6704921.112904064,5586098.617899549,4745614.237750854,3051485.3153843726,2365650.920396642,16757160.162670016,17597644.54281871,8353310.946918028,8772285.719806457,-42414,1377095.1363475188,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12050378.980727822,13563631.365445586,5987416.7513029,6739299.550316825,5586098.617899549,4782795.205105037,3051485.3153843726,2376405.603084816,16900917.3624198,17704220.77521431,8397481.59704986,8796615.2938271,-42414,1414276.1037017026,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12159119.99192431,13677540.854987463,6021732.814474002,6773721.835337532,5586098.617899549,4820219.614083158,3051485.3153843726,2387185.4741440117,17045599.500321303,17811478.504137695,8441733.11239952,8821030.194117682,-42414,1451700.5126798223,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12268791.892352438,13792140.443986764,6056220.688900764,6808188.372089322,5586098.617899549,4857889.058614271,3051485.3153843726,2397990.6480851783,17191212.527454443,17919422.08673972,8486065.93783348,8845530.654285947,-42414,1489369.957210936,889254.8795099828,2687834.3960061967,1998264.2218933525
