date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2032-04-30,7.999999999999963,4.00000000000007,1.2570748739089086,1.5666497257328273,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2274237.312334124,2476100.631835077,51220.16287565759,3416477.0941446368,52107.66947440938,3641686.242160399,19320.824907041475,1245302.9084615353,19756.75362853398,1355921.957492832,3445.0,241150.0,2667.0,186690.0,6112.0,427840.0,4538.313602800879,356377.25501062314,1234.6122193772069,96949.60556993635,5772.9258221780865,453326.86058055947,1903995.2074218993,1694311.0738085401,6163817.088251448,6255530.653114052,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,46225.88888222868,544027.9822958428,0.0,543759.9999999999,0.0,2004823.2483567053,46225.88888222868,1798519.5845096388,8989015.917994043,9274885.200571949
2032-05-31,7.999999999999963,4.00000000000007,1.261190209932827,1.576729597240021,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2306345.12329089,2508137.91354445,51394.86623988008,3467871.960384517,51983.02858722687,3693669.2707476257,19415.88895826775,1264718.7974198032,19704.78468081185,1375626.742173644,3445.0,244595.0,2667.0,189357.0,6112.0,433952.0,4523.504825099981,360900.7598357231,1230.5836088615547,98180.18917879791,5754.088433961535,459080.94901452103,1903995.2074218993,1736728.6967633283,6194055.994077738,6239093.565705379,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,46376.72661015935,590404.7089060022,0.0,543759.9999999999,0.0,2004823.2483567053,46376.72661015944,1844896.3111197983,8989015.917994043,9274885.200571949
2032-06-30,7.999999999999963,4.00000000000007,1.265319018496004,1.586874322943997,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2338542.087794673,2539965.2441401826,51570.01349570446,3519441.9738802216,51858.84104141127,3745528.111789037,19511.140849966847,1284229.93826977,19653.00821513236,1395279.7503887764,3445.0,248040.0,2667.0,192024.0,6112.0,440064.0,4508.744369290469,365409.50420501357,1226.5681439331827,99406.7573227311,5735.312513223652,464816.2615277447,1903995.2074218993,1779159.238500523,6224354.835670644,6222717.390587492,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,46528.05653025149,636932.7654362537,0.0,543759.9999999999,0.0,2004823.2483567053,46528.05653025149,1891424.3676500497,8989015.917994043,9274885.200571949
2032-07-31,7.999999999999963,4.00000000000007,1.2694613437040272,1.59708432011861,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2370828.2993025337,2571583.699337489,51745.6063886342,3571187.5802688557,51735.10539518589,3797263.217184223,19606.58153801924,1303836.5198077892,19601.423621835977,1414881.1740106123,3445.0,251485.0,2667.0,194691.0,6112.0,446176.0,4494.032077695239,369903.5362827088,1222.5657816972853,100629.32310442837,5716.597859392525,470532.8593871372,1903995.2074218993,1821603.150663609,6254713.917065065,6206401.934810621,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,46679.88024855651,683612.6456848102,0.0,543759.9999999999,0.0,2004823.2483567053,46679.88024855651,1938104.2478986064,8989015.917994043,9274885.200571949
2032-08-31,7.999999999999963,4.00000000000007,1.2736172298068749,1.6073600087224675,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2403203.8529163613,2602994.3501040693,51921.646668539266,3623109.226937395,51611.820211239145,3848875.037395462,19702.211980128406,1323538.7317879177,19550.030293135376,1434431.2043037477,3445.0,254930.0,2667.0,197358.0,6112.0,452288.0,4479.367793151698,374382.9040758605,1218.5764793990245,101847.8995838274,5697.944272550722,476230.8036596879,1903995.2074218993,1864060.8850336233,6285133.54287757,6190147.006017067,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,46832.19937636614,730444.8450611763,0.0,543759.9999999999,0.0,2004823.2483567053,46832.199376365956,1984936.4472749722,8989015.917994043,9274885.200571949
2032-09-30,7.999999999999963,4.00000000000007,1.2777867211993876,1.6177018114162032,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2435668.8453812413,2634198.2626793976,52098.136089671316,3675207.3630270665,51488.98405670938,3900364.0214521713,19798.03313582958,1343336.7649237472,19498.82762310781,1453930.0319268554,3445.0,258375.0,2667.0,200025.0,6112.0,458400.0,4464.75135901008,378847.65543487057,1214.6001944230752,103062.49977825048,5679.351553433155,481910.1552131211,1903995.2074218993,1906532.8935339667,6315614.01830946,6173952.412438967,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,46985.01553023017,777429.8605914065,0.0,543759.9999999999,0.0,2004823.2483567053,46985.015530230536,2031921.4628052027,8989015.917994043,9274885.200571949
2032-10-31,7.999999999999963,4.00000000000007,1.2819698624217435,1.628110153579862,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2468223.375083839,2665196.4985939343,52275.07641068175,3727482.4394377484,51366.595503167875,3951730.616955339,19894.04596650065,1363230.8108902478,19447.81500768879,1473377.8469345442,3445.0,261820.0,2667.0,202692.0,6112.0,464512.0,4450.182619131779,383297.8380540023,1210.6368842931674,104273.13666254365,5660.819503424946,487570.974716546,1903995.2074218993,1949019.6282352116,6346155.649149836,6157817.962896072,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,47138.33033197307,824568.1909233795,0.0,543759.9999999999,0.0,2004823.2483567053,47138.3303319728,2079059.7931371755,8989015.917994043,9274885.200571949
2032-11-30,7.999999999999963,4.00000000000007,1.2861666981599336,1.6385854633303973,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2500867.5420508157,2695990.1146882577,52452.46939464019,3779934.9088323885,51244.65312660163,4002975.2700819406,19990.251435370054,1383221.0623256178,19396.991844664524,1492774.8387792087,3445.0,265265.0,2667.0,205359.0,6112.0,470624.0,4435.661417887675,387733.49947189,1206.6865066716339,105479.82316921528,5642.347924559309,493213.32264110533,1903995.2074218993,1991521.541359915,6376758.741778664,6141743.466793522,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,47292.14540871144,871860.3363320909,0.0,543759.9999999999,0.0,2004823.2483567053,47292.145408711534,2126351.938545887,8989015.917994043,9274885.200571949
2032-12-31,7.999999999999963,4.00000000000007,1.290377273246239,1.649128171539279,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2533601.4479472656,2726580.1631321246,52630.31680905204,3832565.2256414406,51123.1555073983,4054098.425589339,20086.650507528422,1403307.712833146,19346.35753366547,1512121.196312874,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,4421.187600156478,392154.68707204645,1202.7490193589579,106682.57218857424,5623.936619515436,498837.25926062075,1903995.2074218993,2034039.085287431,6407423.603169856,6125728.734119633,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,47446.46239287132,919306.7987249622,0.0,543759.9999999999,0.0,2004823.2483567053,47446.46239287132,2173798.400938758,8989015.917994043,9274885.200571949
2033-01-31,7.999999999999963,4.00000000000007,1.2946016326597107,1.6597387118502176,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2566425.1960751778,2756967.691443448,52808.62042587437,3885373.846067315,51002.10123032985,4105100.5268196687,20183.244149936487,1423490.9569830827,19295.91147615917,1531417.1077890333,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,4406.761011323067,396561.4480833695,1198.8243802933216,107881.39656886757,5605.585391616389,504442.84465223714,1903995.2074218993,2076572.7125587282,6438150.54089435,6109773.57544369,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,47601.28292220552,966908.0816471677,0.0,543759.9999999999,0.0,2004823.2483567053,47601.28292220552,2221399.6838609637,8989015.917994043,9274885.200571949
2033-02-28,7.999999999999963,4.00000000000007,1.2988398215266486,1.6704175206970002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2599338.891371926,2787153.742507205,52987.38202153584,3938361.2280888506,50881.488884534316,4155982.015704203,20280.033331436334,1443770.990314519,19245.6530754428,1550662.7608644762,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,4392.381497276837,400953.82958064636,1194.9125475501578,109076.30911641773,5587.294044826995,510030.13869706413,1903995.2074218993,2083305.4194013455,6468939.863123197,6129695.258393592,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,11939.152159952766,978847.2338071205,0.0,543759.9999999999,0.0,2004823.2483567053,11939.152159952766,2233338.8360209162,8989015.917994043,9274885.200571949
2033-03-31,7.999999999999963,4.00000000000007,1.3030918851210844,1.681165037321442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2632342.640408777,2817369.0532142115,53166.60337695242,3991527.831465803,50991.015683447884,4206973.03138765,20377.01902275981,1464148.0093372788,19308.405940831093,1569971.1668053074,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,4378.048904410058,405331.8784850564,1191.013479341702,110267.32259575944,5569.06238375176,515599.20108081587,1903995.2074218993,2090055.1151737866,6499791.878630656,6149676.138214091,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,11978.11029853631,990825.3441056567,0.0,543759.9999999999,0.0,2004823.2483567053,11978.11029853649,2245316.946319453,8989015.917994043,9274885.200571949
2033-04-30,7.999999999999963,4.00000000000007,1.3073578688652658,1.691981703791453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2665436.551389432,2847613.9077202044,53346.286277546635,4044874.1177433496,51100.98160495018,4258074.012992601,20474.202196539158,1484622.211533818,19371.345275066604,1589342.512080374,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,4363.7630796162275,409695.64156467264,1187.1271340165442,111454.44972977598,5550.8902136327715,521150.09129444865,1903995.2074218993,2096821.8715628404,6530706.896797298,6169716.408572094,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12017.195559761734,1002842.5396654184,0.0,543759.9999999999,0.0,2004823.2483567053,12017.195559761378,2257334.1418792144,8989015.917994043,9274885.200571949
2033-05-31,7.999999999999963,4.00000000000007,1.311637818330141,1.7028679650192222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2698620.734148584,2877888.5904956968,53526.43251326449,4098400.550256614,51211.38769691152,4309285.4006895125,20571.58382731644,1505193.7953611345,19434.471688195485,1608776.9837685695,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,4349.52387028844,414045.1654349611,1183.2534700591864,112637.70319983517,5532.777340347626,526682.8686347962,1903995.2074218993,2103605.7604361856,6561685.227613094,6189816.263706687,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12056.408358437098,1014898.9480238556,0.0,543759.9999999999,0.0,2004823.2483567053,12056.408358437277,2269390.550237652,8989015.917994043,9274885.200571949
2033-06-30,7.999999999999963,4.00000000000007,1.315931779235845,1.7138242687795162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2731895.300150506,2908193.3863286227,53707.04387859406,4152107.594135208,51322.23501150563,4360607.635701018,20669.164891553155,1525862.9602526876,19497.78579206708,1628274.7695606367,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,4335.331124317756,418380.49655927886,1179.392446089598,113817.09564592477,5514.723570407354,532197.5922052036,1903995.2074218993,2110406.853843156,6592727.181680552,6209975.898431022,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12095.749110724697,1026994.6971345802,0.0,543759.9999999999,0.0,2004823.2483567053,12095.74911072452,2281486.299348376,8989015.917994043,9274885.200571949
2033-07-31,7.999999999999963,4.00000000000007,1.3202397974521891,1.7248510657280982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2765260.362487663,2938528.5803269786,53888.12217258265,4205995.716307791,51433.52460521809,4412041.160306237,20766.946367640412,1546629.906620328,19561.288200338226,1647836.0577609749,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,4321.184690091573,422701.68124937045,1175.5440208627736,114992.63966678754,5496.728710954347,537694.3209161579,1903995.2074218993,2117225.2240155023,6623833.070217811,6230195.508134196,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12135.218234144499,1039129.9153687247,0.0,543759.9999999999,0.0,2004823.2483567053,12135.218234144852,2293621.5175825213,8989015.917994043,9274885.200571949
2033-08-31,7.999999999999963,4.00000000000007,1.3245619189991507,1.7359488094202642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2798716.0358793447,2968894.4579214747,54069.66919885433,4260065.385506645,51545.25753885817,4463586.417845095,20864.92923590859,1567494.8358562368,19624.979528480493,1667461.0372894553,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,4307.0844164920145,427008.7656658625,1171.708153268292,116164.34782005583,5478.792569760307,543173.1134859183,1903995.2074218993,2124060.943368163,6655003.205061771,6250475.288783147,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12174.81614757882,1051304.7315163035,0.0,543759.9999999999,0.0,2004823.2483567053,12174.816147578644,2305796.3337300997,8989015.917994043,9274885.200571949
2033-09-30,7.999999999999963,4.00000000000007,1.328898190047364,1.7471179563294987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2832262.436670326,2999291.3048681878,54251.686765629835,4314317.072272275,51657.43487756731,4515243.852722662,20963.114478637315,1588457.950334874,19688.86039378525,1687149.8976832405,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,4293.030152894305,431301.7958187568,1167.8848023298792,117332.23262238571,5460.914955224183,548634.0284411424,1903995.2074218993,2130914.0845000297,6686237.898671237,6270815.436924545,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12214.543271276783,1063519.2747875804,0.0,543759.9999999999,0.0,2004823.2483567053,12214.543271276783,2318010.8770013764,8989015.917994043,9274885.200571949
2033-10-31,7.999999999999963,4.00000000000007,1.3332486569186142,1.7583589658662504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2865899.6828295523,3029719.407251216,54434.176685742466,4368751.248958017,51770.057690830494,4567013.9104134925,21061.50308006459,1609519.4534149386,19752.931415370345,1706902.829098611,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,4279.021749165168,435580.81756792194,1164.0739272049677,118496.30654959068,5443.095676370136,554077.1241175125,1903995.2074218993,2137784.7201947235,6717537.464130026,6291216.149686695,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12254.400026859075,1075773.6748144394,0.0,543759.9999999999,0.0,2004823.2483567053,12254.40002685925,2330265.2770282356,8989015.917994043,9274885.200571949
2033-11-30,7.999999999999963,4.00000000000007,1.3376133660863319,1.7696723003968284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2899627.8939488474,3060179.0514853406,54617.140776657114,4423368.389734674,51883.1270524863,4618897.037465978,21160.096026397787,1630679.5494413364,19817.19321418567,1726720.0223127967,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,4265.059055661222,439845.87662358314,1160.2754871842626,119656.58203677494,5425.334542845485,559502.458660358,1903995.2074218993,2144672.9234213606,6748902.215150134,6311677.624781439,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12294.38683732179,1088068.0616517612,0.0,543759.9999999999,0.0,2004823.2483567053,12294.386837321616,2342559.6638655574,8989015.917994043,9274885.200571949
2033-12-31,7.999999999999963,4.00000000000007,1.3419923641760896,1.7810584252624206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2933447.191241645,3090670.524318688,54800.58086048839,4478168.970595162,51996.644040736086,4670893.681506715,21258.89430582285,1651938.4437471593,19881.646413019123,1746601.6687258158,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,4251.14192322738,444097.01854681055,1156.4894416913048,120813.07147846624,5407.631364918685,564910.0900252766,1903995.2074218993,2151578.767335334,6780332.466074865,6332200.060506078,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12334.504127041448,1100402.5657788026,0.0,543759.9999999999,0.0,2004823.2483567053,12334.50412704162,2354894.167992599,8989015.917994043,9274885.200571949
2034-01-31,7.999999999999963,4.00000000000007,1.3463856979661,1.7925178087982343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2967357.6975417477,3121194.1128353956,54984.49876401897,4533153.469359181,52110.60973815489,4723004.29124487,21357.89890851436,1673296.3426556736,19946.2916365028,1766547.9603623187,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,4237.270203195254,448334.2887500058,1152.7157502820392,121965.78722874828,5389.985953477293,570300.075978754,1903995.2074218993,2158502.325279087,6811828.531881993,6352783.655745277,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12374.75232177959,1112777.318100582,0.0,543759.9999999999,0.0,2004823.2483567053,12374.752321779244,2367268.920314378,8989015.917994043,9274885.200571949
2034-02-28,7.999999999999963,4.00000000000007,1.3507934143877152,1.8040509223527594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3001359.537302109,3151750.104458284,55168.896318716725,4588322.365677898,52225.025231701744,4775229.316476571,21457.110826645312,1694753.453482319,20011.129511119078,1786559.0898734378,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,4223.4437473815715,452557.7324973874,1148.954372644382,123114.74160139266,5372.398120025953,575672.47409878,1903995.2074218993,2165443.670782893,6843390.728186918,6373428.609973004,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12415.13184868663,1125192.4499492687,0.0,543759.9999999999,0.0,2004823.2483567053,12415.131848686973,2379684.052163065,8989015.917994043,9274885.200571949
2034-03-31,7.999999999999963,4.00000000000007,1.3552155605259286,1.8156582403071566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3035452.836593637,3182338.78695153,55353.775360754385,4643676.1410386525,52339.89161273002,4827569.208089301,21556.53105439722,1716309.984536716,20076.160665206717,1806635.2505386444,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,4209.662408086591,456767.394905474,1145.2052685977897,124259.94686999044,5354.867676684381,581027.3417754644,1903995.2074218993,2172402.8775656354,6875019.371245834,6394135.123254449,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12455.643136307011,1137648.0930855756,0.0,543759.9999999999,0.0,2004823.2483567053,12455.643136306668,2392139.6952993716,8989015.917994043,9274885.200571949
2034-04-30,7.999999999999963,4.00000000000007,1.3596521836198774,1.8273402400947687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3069637.7231040252,3212960.448423344,55539.13773102658,4699215.278769679,52455.20997699739,4880024.418066299,21656.160587970433,1737966.1451246864,20141.38572896665,1826776.636267611,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,4195.926038092523,460963.3209435665,1141.46839809283,125401.41526808326,5337.394436185354,586364.7362116497,1903995.2074218993,2179380.0195355937,6906714.777958901,6414903.396247957,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12496.286614583607,1150144.3797001592,0.0,543759.9999999999,0.0,2004823.2483567053,12496.286614583778,2404635.9819139554,8989015.917994043,9274885.200571949
2034-05-31,7.999999999999963,4.00000000000007,1.3641033310633475,1.8390974022207593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3103914.3261366077,3243615.3773286534,55724.98527516945,4754940.264044849,52570.98142467729,4932595.399490976,21756.000425593185,1759722.1455502796,20206.805334468143,1846983.4416020792,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,4182.234490661958,465145.55543422844,1137.7437212107554,126539.15898929402,5319.9782118727135,591684.7144235225,1903995.2074218993,2186375.170791223,6938477.265873417,6435733.630206979,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12537.062714861851,1162681.4424150211,0.0,543759.9999999999,0.0,2004823.2483567053,12537.06271486168,2417173.044628817,8989015.917994043,9274885.200571949
2034-06-30,7.999999999999963,4.00000000000007,1.3685690504052797,1.8509302102818768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3138282.776609236,3274303.862471785,55911.31984357845,4810851.583888427,52687.20706036813,4985282.606551344,21856.05156753293,1781578.1971178125,20272.42011565532,1867255.8617177345,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,4168.587619536301,469314.14305376477,1134.0311981630741,127673.1901874571,5302.618817699375,596987.3332412218,1903995.2074218993,2193388.4056219477,6970307.153187013,6456626.026982012,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12577.971869895166,1175259.4142849164,0.0,543759.9999999999,0.0,2004823.2483567053,12577.971869895337,2429751.0164987124,8989015.917994043,9274885.200571949
2034-07-31,7.999999999999963,4.00000000000007,1.3730493893502775,1.8628391509863453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3172743.2070531826,3305026.193009156,56098.143291425346,4866949.727179852,52803.88799310437,5038086.494544448,21956.315016104814,1803534.5121339173,20338.230708352647,1887594.0924260872,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,4154.985278934203,473469.12833269895,1130.3307892911275,128803.52097674823,5285.316068225331,602272.6493094472,1903995.2074218993,2200419.798508943,7002204.758750827,6477580.789022544,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12619.014513848753,1187878.4287987652,0.0,543759.9999999999,0.0,2004823.2483567053,12619.014513848582,2442370.031012561,8989015.917994043,9274885.200571949
2034-08-31,7.999999999999963,4.00000000000007,1.3775443957591176,1.8748247141738847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3207295.7516120644,3335782.6584519628,56285.45747867887,4923235.184658531,52921.025336366685,5091007.519880815,22056.7917756831,1825591.3039096005,20404.237750271936,1907998.3301763593,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,4141.427323550011,477610.55565624894,1126.6424550656648,129930.1634318139,5268.069778615676,607540.7190880629,1903995.2074218993,2207469.424125933,7034170.4020727165,6498598.11937903,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,12660.191082304636,1200538.6198810698,0.0,543759.9999999999,0.0,2004823.2483567053,12660.191082304804,2455030.222094866,8989015.917994043,9274885.200571949
2034-09-30,7.999999999999963,4.00000000000007,1.3820541176492593,1.886887392835858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241940.546040798,3366573.5486688837,56473.264270123786,4979708.448928655,53038.620208092914,5144046.140088908,22157.48285271092,1847748.7867623114,20470.44188101719,1928468.7720573766,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,4127.913608552214,481738.4692648011,1122.9661560864217,131053.12958790032,5250.879764638636,612791.5988527015,1903995.2074218993,2207469.424125933,7066204.403320453,6532379.723717104,285869.2825779058,0.0,564000.0,0.0,231301.13281426678,0.0,1200538.6198810698,0.0,543759.9999999999,0.0,2004823.2483567053,0.0,2455030.222094866,8989015.917994043,9274885.200571949
