date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2043-06-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2519250.0,3183300.0,2519250.0,2516700.0,3180750.0,2516700.0,3180750.0,-406450,358800.0,654150.0,1677000.0,1506300.0
2043-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2528450.0,3183300.0,2528450.0,2516700.0,3171550.0,2516700.0,3171550.0,-406450,368000.0,654150.0,1677000.0,1506300.0
2043-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2537650.0,3183300.0,2537650.0,2516700.0,3162350.0,2516700.0,3162350.0,-406450,377200.0,654150.0,1677000.0,1506300.0
2043-09-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2546850.0,3183300.0,2546850.0,2516700.0,3153150.0,2516700.0,3153150.0,-406450,386400.0,654150.0,1677000.0,1506300.0
2043-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2556050.0,3183300.0,2556050.0,2516700.0,3143950.0,2516700.0,3143950.0,-406450,395600.0,654150.0,1677000.0,1506300.0
2043-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2565250.0,3183300.0,2565250.0,2516700.0,3134750.0,2516700.0,3134750.0,-406450,404800.0,654150.0,1677000.0,1506300.0
2043-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2574450.0,3183300.0,2574450.0,2516700.0,3125550.0,2516700.0,3125550.0,-406450,414000.0,654150.0,1677000.0,1506300.0
2044-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2583650.0,3183300.0,2583650.0,2516700.0,3116350.0,2516700.0,3116350.0,-406450,423200.0,654150.0,1677000.0,1506300.0
2044-02-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2592850.0,3183300.0,2592850.0,2516700.0,3107150.0,2516700.0,3107150.0,-406450,432400.0,654150.0,1677000.0,1506300.0
2044-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2602050.0,3183300.0,2602050.0,2516700.0,3097950.0,2516700.0,3097950.0,-406450,441600.0,654150.0,1677000.0,1506300.0
2044-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2611250.0,3183300.0,2611250.0,2516700.0,3088750.0,2516700.0,3088750.0,-406450,450800.0,654150.0,1677000.0,1506300.0
2044-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2620450.0,3183300.0,2620450.0,2516700.0,3079550.0,2516700.0,3079550.0,-406450,460000.0,654150.0,1677000.0,1506300.0
2044-06-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2629650.0,3183300.0,2629650.0,2516700.0,3070350.0,2516700.0,3070350.0,-406450,469200.0,654150.0,1677000.0,1506300.0
2044-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2638850.0,3183300.0,2638850.0,2516700.0,3061150.0,2516700.0,3061150.0,-406450,478400.0,654150.0,1677000.0,1506300.0
2044-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2648050.0,3183300.0,2648050.0,2516700.0,3051950.0,2516700.0,3051950.0,-406450,487600.0,654150.0,1677000.0,1506300.0
2044-09-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2657250.0,3183300.0,2657250.0,2516700.0,3042750.0,2516700.0,3042750.0,-406450,496800.0,654150.0,1677000.0,1506300.0
2044-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2666450.0,3183300.0,2666450.0,2516700.0,3033550.0,2516700.0,3033550.0,-406450,506000.0,654150.0,1677000.0,1506300.0
2044-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2675650.0,3183300.0,2675650.0,2516700.0,3024350.0,2516700.0,3024350.0,-406450,515200.0,654150.0,1677000.0,1506300.0
2044-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2684850.0,3183300.0,2684850.0,2516700.0,3015150.0,2516700.0,3015150.0,-406450,524400.0,654150.0,1677000.0,1506300.0
2045-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2694050.0,3183300.0,2694050.0,2516700.0,3005950.0,2516700.0,3005950.0,-406450,533600.0,654150.0,1677000.0,1506300.0
2045-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2703250.0,3183300.0,2703250.0,2516700.0,2996750.0,2516700.0,2996750.0,-406450,542800.0,654150.0,1677000.0,1506300.0
2045-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2712450.0,3183300.0,2712450.0,2516700.0,2987550.0,2516700.0,2987550.0,-406450,552000.0,654150.0,1677000.0,1506300.0
2045-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2721650.0,3183300.0,2721650.0,2516700.0,2978350.0,2516700.0,2978350.0,-406450,561200.0,654150.0,1677000.0,1506300.0
2045-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2730850.0,3183300.0,2730850.0,2516700.0,2969150.0,2516700.0,2969150.0,-406450,570400.0,654150.0,1677000.0,1506300.0
2045-06-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2740050.0,3183300.0,2740050.0,2516700.0,2959950.0,2516700.0,2959950.0,-406450,579600.0,654150.0,1677000.0,1506300.0
2045-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2749250.0,3183300.0,2749250.0,2516700.0,2950750.0,2516700.0,2950750.0,-406450,588800.0,654150.0,1677000.0,1506300.0
2045-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2758450.0,3183300.0,2758450.0,2516700.0,2941550.0,2516700.0,2941550.0,-406450,598000.0,654150.0,1677000.0,1506300.0
2045-09-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2767650.0,3183300.0,2767650.0,2516700.0,2932350.0,2516700.0,2932350.0,-406450,607200.0,654150.0,1677000.0,1506300.0
2045-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2776850.0,3183300.0,2776850.0,2516700.0,2923150.0,2516700.0,2923150.0,-406450,616400.0,654150.0,1677000.0,1506300.0
2045-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183300.0,2776850.0,3183300.0,2776850.0,2516700.0,2923150.0,2516700.0,2923150.0,-406450,616400.0,654150.0,1677000.0,1506300.0
