date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2038-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7313137.989102365,7811175.682034124,4523195.526739754,4831233.180093704,3629434.3079376896,2749970.204009107,2244814.8866769266,1700863.9716599078,11002975.652345603,11882439.756274186,6805370.051225411,7349320.966242429,153238,428709.0933647966,682854.4315938834,1991027.6288872627,1638406.679050427
2038-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7383931.465749192,7887627.657206293,4552079.1599215,4862600.045265479,3655067.067381014,2763988.3995380495,2253292.125301756,1703955.9549223615,11071488.259168655,11962566.927011618,6825400.697128988,7374736.867508382,153238,428709.0933647966,687964.0492652754,2007751.8104730367,1647315.2569079776
2038-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7455165.754571233,7964595.173007617,4580997.001394069,4894027.55163342,3680811.1171179474,2778052.48699137,2261758.5235950314,1707037.8488660075,11140495.309819374,12043253.939945951,6845531.982576608,7400252.657305632,153238,428709.0933647966,693090.39449531,2024558.117986684,1656252.9991312635
2038-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7526844.036834963,8042081.831479646,4609949.584938813,4925516.141910521,3706666.9559134087,2792162.616607287,2270214.144373947,1710109.6864128718,11210000.202844415,12124504.542150538,6865764.127616628,7425868.585577704,153238,428709.0933647966,698233.5220456615,2041446.95471658,1665220.0011968287
2039-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7598969.515673208,8120091.258772716,4638937.444006504,4957066.258968078,3732635.0848252755,2806318.9391158586,2278659.050295499,1713171.5003775537,11280006.359572897,12206322.505282313,6886097.35334863,7451584.903266574,153238,428709.0933647966,703393.4868572794,2058418.7259314926,1674216.3588937828
2039-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7671545.41623173,8198627.1053041145,4667961.111725152,4988678.345841566,3758716.0072151306,2820521.605740597,2287093.3038570797,1716223.3234675783,11350517.224266984,12288711.625741517,6906531.881925619,7477401.86231512,153238,428709.0933647966,708570.344050976,2075473.8388903062,1683242.1683248244
2039-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7744574.985816777,8277693.045917285,4697021.120907815,5020352.845736533,3784910.2287590615,2834770.768200078,2295516.967397071,1719265.188283742,11421536.264273476,12371675.72483246,6927067.936556262,7503319.715669591,153238,428709.0933647966,713764.1489280142,2092612.7028517947,1692297.5259072671
2039-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7818061.494043608,8357292.780042055,4726118.004060398,5052090.202034476,3811218.2574585113,2849066.5787095656,2303930.1030954383,1722297.1273204638,11493066.970176352,12455218.648925299,6947705.7415071,7529338.717282075,153238,428709.0933647966,718974.9569706995,2109835.729084442,1701382.5283740694
2039-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7892008.232986009,8437430.031855917,4755252.293389437,5083890.858298714,3837640.603651179,2863409.189982637,2312332.772974319,1725319.172966132,11565112.855950369,12539344.26961891,6968445.522104811,7555459.122112997,153238,428709.0933647966,724202.8238429715,2127143.3308763104,1710497.2727748686
2039-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7966418.5173267815,8518108.550446345,4784424.520809875,5115755.258280264,3864177.7800219767,2877798.755232813,2320725.0388986114,1728331.3575034484,11637677.459115608,12624056.483904772,6989287.504738449,7581681.186133612,153238,428709.0933647966,729447.8053909992,2144535.9235449596,1719641.8564770173
2039-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8041295.684509239,8599332.109974172,4813635.217952827,5147683.845923712,3890830.301614035,2892235.428175198,2329106.962576563,1731333.713109777,11710764.340893073,12709359.21433191,7010231.916861713,7608005.166328499,153238,428709.0933647966,734709.9576437776,2162013.924447411,1728816.3771666235
2039-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8116643.0948896995,8681104.509838033,4842884.916173334,5179677.065373076,3917598.6858397583,2906719.3630281165,2337478.605560353,1734326.2718574821,11784377.086361308,12795256.40917295,7031278.986995227,7634431.320698098,153238,428709.0933647966,739989.336813726,2179577.7529901643,1738020.9328495937
2039-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8192464.131890982,8763429.574839866,4872174.146558108,5211735.360977676,3944483.452491941,2921250.714514766,2345840.029246678,1737309.0657142764,11858519.304614011,12881752.042591186,7052428.944728819,7660959.90826122,153238,428709.0933647966,745285.9992972884,2197227.83063926,1747255.6218526808
2039-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8268762.202156926,8846311.155351495,4901503.439933258,5243859.177297988,3971485.123754927,2935829.6378648663,2354191.2948773303,1740282.1265435587,11933194.628918711,12968850.114808772,7073682.02072382,7687591.189057591,153238,428709.0933647966,750600.001675536,2214964.580930393,1756520.5428245335
2039-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8345540.73570792,8929753.127482297,4930873.326872021,5276048.959111509,3998604.2242158297,2950456.2888163193,2362532.4635397806,1743245.4861047566,12008406.716876471,13056554.652275981,7095038.446715375,7714325.424150399,153238,428709.0933647966,755931.400714772,2232788.4294790793,1765815.7947367507
2039-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8422803.186097471,9013759.393247945,4960284.337702465,5308305.151418607,4025841.280875802,2965130.8236168725,2370863.596167755,1746199.1760536646,12084159.250582641,13144869.707841571,7116498.455514758,7741162.875628849,153238,428709.0933647966,761280.2533671376,2250699.8039908637,1775141.4768849385
2040-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8500553.030569796,9098333.88074027,4989737.002515196,5340628.199448376,4053196.823161359,2979853.399025788,2379184.7535418086,1749143.2279427825,12160455.93678866,13233799.360924229,7138062.281011702,7768103.806610727,153238,428709.0933647966,766646.6167712203,2268699.134271588,1784497.688889771
2040-02-29,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8578793.770218464,9183480.5442982,5019231.8511710465,5373018.548664486,4080671.382935756,2994624.1723155156,2387495.9962899033,1752077.673221652,12237300.50706492,13323347.717685161,7159730.158176737,7795148.481244989,153238,428709.0933647966,772030.5482526647,2286786.852237702,1793884.5306980542
2040-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8657528.93014608,9269203.364679832,5048769.413308757,5405476.64477103,4108265.4945104225,3009443.3012733757,2395797.384887979,1755002.5432371937,12314696.717964709,13413518.911201755,7181502.3230635505,7822297.1647143345,153238,428709.0933647966,777432.1053247845,2304963.3919266276,1803302.1025837946
2040-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8736762.059625024,9355506.349235605,5078350.2183526475,5438002.933718369,4135979.694656446,3024310.9442032427,2404088.9796605217,1757917.8692340418,12392648.351189198,13504317.101642402,7203379.012811337,7849550.123237817,153238,428709.0933647966,782851.3456891772,2323229.189507177,1812750.505149269
2040-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8816496.73225926,9442393.532082606,5107974.79552028,5470597.861708973,4163814.5226161163,3039227.259927237,2412370.840781138,1760823.6823548765,12471159.213753544,13595746.476442423,7225360.46564718,7876907.62407344,153238,428709.0933647966,788288.32723634,2341584.683290016,1822229.8393261002
2040-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8896736.546147197,9529868.974280009,5137643.673830101,5503261.875203265,4191770.520114518,3054192.4077874203,2420643.0282731173,1763720.013640758,12550233.138154063,13687811.25048116,7247446.920888436,7904369.935520795,153238,428709.0933647966,793743.108046289,2360030.313738183,1831740.206376335
2040-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8977485.124045644,9617936.764005648,5167357.3821091,5535995.420925457,4219848.231371185,3069206.5476475004,2428905.602010002,1766606.8940314583,12629873.982536482,13780515.666260166,7269638.618945121,7931937.326923665,153238,428709.0933647966,799215.7463891786,2378566.523477659,1841281.7078935253
2040-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9058746.113534832,9706601.01673374,5197116.449000424,5568798.945869383,4248048.203111802,3084269.839894536,2437158.6217161454,1769484.3543657903,12710085.630865343,13873863.994082607,7291935.801322334,7959610.068672688,153238,428709.0933647966,804706.3007259249,2397193.757307988,1850854.4458038143
2040-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9140523.187184542,9795865.875413759,5226921.402971011,5601672.897304339,4276370.984579976,3099382.445440651,2445402.14696728,1772352.4253819382,12790871.993094444,13967860.532233771,7314338.71062265,7987388.432207993,153238,428709.0933647966,810214.8297088298,2415912.462212951,1860458.5223670248
2040-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9222820.042721312,9885735.51065048,5256772.7723191995,5634617.722780908,4304817.127549044,3114544.5257247556,2453636.237191076,1775211.137717787,12872237.005338479,14062509.607162768,7336847.590548572,8015272.690021862,153238,428709.0933647966,815741.3921822073,2434723.087371292,1870094.0401777516
2040-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9305640.403196761,9976214.120885178,5286671.085182333,5667633.870136793,4333387.186333953,3129756.2427142668,2461860.951667696,1778060.5219112465,12954184.630045727,14157815.573665414,7359462.68590496,8043263.11566141,153238,428709.0933647966,821286.0471830128,2453626.0841674963,1879761.1021664573
2040-12-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9388988.01715702,10067305.932578018,5316616.869544356,5700721.787502643,4362081.717803195,3145017.758906842,2470076.3495303583,1780900.608400581,13036718.85617192,14253782.815068275,7382184.242601477,8071359.983731254,153238,428709.0933647966,826848.853941473,2472621.906202622,1889459.8116005727
2041-01-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9472866.65881328,10159015.200391617,5346610.653243395,5733881.923307883,4390901.281390784,3160329.237332114,2478282.489765888,1783731.4275247327,13119843.699355232,14350415.743413903,7405012.507655058,8099563.569896214,153238,428709.0933647966,832429.871881719,2491711.009305186,1899190.2720855984
2041-02-28,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9557280.128213469,10251346.20737581,5376652.963979342,5767114.726286532,4419846.439108314,3175690.841553431,2486479.431215273,1786553.0095236455,13203563.202092411,14447718.799647294,7427947.7291923845,8127874.150884012,153238,428709.0933647966,838029.1606224212,2510893.8515421003,1908952.5875662132
2041-03-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9642232.251415065,10344303.265153604,5406744.32932142,5800420.645483034,4448917.755557047,3191102.7356696054,2494667.232574213,1789365.3845385897,13287881.433916086,14545696.453803528,7450990.156452365,8156292.004487989,153238,428709.0933647966,843646.7799774258,2530170.8932296643,1918746.8623273831
2041-04-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9727726.880659036,10437890.714108346,5436885.276715738,5833800.130258067,4478115.797940088,3206565.084316667,2502845.9523936743,1792168.582612482,13372802.491573201,14644353.205196623,7474140.039788632,8184817.409569824,153238,428709.0933647966,849282.7899563941,2549542.596944612,1928573.2009954765
2041-05-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9813767.894544948,10532112.923572106,5467076.333492846,5867253.630294373,4507441.136074591,3222078.052669621,2511015.649080434,1794962.6336902075,13458330.49920464,14743693.582609609,7497397.630672042,8213450.646062268,153238,428709.0933647966,854937.2507654434,2569009.4275352103,1938431.708539381
2041-06-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9900359.198207209,10626974.29201528,5497318.026875279,5900781.595602574,4536894.3424040405,3237641.806444212,2519176.3808976295,1797747.5676189398,13544469.608526021,14843722.14448585,7520763.181693206,8242191.994971896,153238,428709.0933647966,860610.2228077903,2588571.8521324154,1948322.4902716249
2041-07-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9987504.723492492,10722479.247237427,5527610.883985081,5934384.476526982,4566475.992010583,3253256.511898695,2527328.205965303,1800523.4141484592,13631223.999009691,14944443.479121579,7544236.946565009,8271041.738381852,153238,428709.0933647966,866301.7666843954,2608230.3401610805,1958245.651849503
2041-08-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10075208.429138321,10818632.24655934,5557955.4318513395,5968062.723751423,4596186.662627425,3268922.3358356114,2535471.182260945,1803290.2029314705,13718597.878067885,15045862.204859698,7567819.180125159,8300000.1594546335,153238,428709.0933647966,872011.9431946115,2627985.3633512217,1968201.2992762036
2041-09-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10163474.300952839,10915437.77701637,5588352.197417702,6001816.788305044,4626026.934651279,3284639.445603572,2543605.3676200374,1806047.9635239209,13806595.481237091,15147982.970284797,7591510.138338729,8329067.542434845,153238,428709.0933647966,877740.8133368324,2647837.3957493366,1978189.5389019425
2041-10-31,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10252306.351995755,11012900.355553001,5618801.707549876,6035647.12156813,4655997.391154879,3300408.00909904,2551730.819736592,1808796.7253853136,13895221.072363641,15250810.454419479,7615310.0783007275,8358244.172652006,153238,428709.0933647966,883488.438309145,2667786.9137297804,1988210.4774250984
2041-11-30,7.999999999999963,4.00000000000007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10341708.622760497,11111024.52921869,5649304.48904314,6069554.175277915,4686098.617899549,3316228.1947681317,2559847.5961636915,1811536.5178790246,13984478.9437905,15354349.366921917,7639219.258238673,8387530.33652334,153238,428709.0933647966,889254.8795099828,2687834.3960061967,1998264.2218933525
2041-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10431685.181357553,11209814.875364978,5679861.068629829,6103538.401534392,4686098.617899549,3347199.623886726,2559847.5961636915,1822488.7448312063,14104606.00199357,15443504.996006392,7679699.025259532,8408704.946997998,153238,459680.52248339076,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10522434.641064115,11309178.851513272,5710577.538526906,6137547.528839215,4686098.617899549,3378373.837804554,2559847.5961636915,1833460.2601972176,14225505.961306144,15533230.741401138,7720252.735026752,8429961.467893759,153238,490854.73640121915,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-02-28,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10613961.974749193,11409120.125809077,5741453.85120057,6171582.00123327,4686098.617899549,3409752.1642509457,2559847.5961636915,1844451.1805913714,14347183.79459723,15623530.248245833,7760880.79525263,8451300.10137042,153238,522233.0628476107,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10706272.187277384,11509642.38985084,5772489.9618868,6205642.262604978,4686098.617899549,3441335.93964851,2559847.5961636915,1855461.6228333544,14469644.506731436,15714407.184982475,7801583.614363386,8472721.05038655,153238,553816.838245175,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10799370.31571474,11610749.358839871,5803685.828586894,6239728.756695899,4686098.617899549,3473126.5091700563,2559847.5961636915,1866491.7039494696,14592893.1347748,15805865.243504293,7842361.601503267,8494224.51870138,153238,585607.4077667213,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10893261.429535942,11712444.771731235,5835041.412063051,6273841.927106357,4686098.617899549,3505125.2267958857,2559847.5961636915,1877541.5411738793,14716934.748202015,15897908.139305677,7883215.166538672,8515810.710876761,153238,617606.1253925506,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10987950.63083283,11814732.391385596,5866556.675833995,6307982.2173010465,4686098.617899549,3537333.455371457,2559847.5961636915,1888611.2519498516,14841774.449104913,15990539.611633003,7924144.720062268,8537479.832279084,153238,649814.3539681219,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11083443.05452425,11917616.004722046,5898231.586170631,6342150.07061463,4686098.617899549,3569752.5666654324,2559847.5961636915,1899700.953931009,14967417.372402344,16083763.423636459,7965150.673397127,8559232.08908123,153238,682233.4652620972,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11179743.868567275,12021099.422871895,5930066.112091757,6376345.930257342,4686098.617899549,3602383.9414281007,2559847.5961636915,1910810.7649825779,15093868.68605138,16177583.362522827,8006233.438600858,8581067.68826452,153238,714864.8400247657,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11276858.274169767,12125186.481333457,5962060.225359805,6410570.239320568,4686098.617899549,3635228.969450186,2559847.5961636915,1921940.8031826422,15221133.591259886,16272003.239709247,8047393.428469759,8602986.837620683,153238,747709.868046851,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11374791.506004319,12229881.04012782,5994213.900476623,6444823.440782445,4686098.617899549,3668289.0496220384,2559847.5961636915,1933091.1868233988,15349217.322700445,16367026.890977954,8088631.056542959,8624989.745753806,153238,780769.948218703,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11473548.83242356,12335186.983955607,6026527.114679304,6479105.977513427,4686098.617899549,3701565.589993213,2559847.5961636915,1944262.0344124127,15478125.1487257,16462658.176632036,8129946.737106591,8647076.622082341,153238,814046.4885898776,889254.8795099828,2687834.3960061967,1998264.2218933525
2042-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11573135.555676863,12441108.222354751,6058999.847936046,6513418.292281866,4686098.617899549,3735060.0078324415,2559847.5961636915,1955453.4646738784,15607862.371585011,16558900.981652118,8171340.88519794,8669247.676841054,153238,847540.9064291063,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11673557.01212843,12547648.689859265,6091632.082942065,6547760.827759578,4686098.617899549,3768773.729687994,2559847.5961636915,1966665.5965498816,15738434.327642594,16655759.215854147,8212813.916609635,8691503.121083044,153238,881254.6282846587,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-02-28,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11774818.572476793,12654812.346159039,6124423.805115534,6582134.026527408,4686098.617899549,3802708.191448435,2559847.5961636915,1977898.5492016622,15869846.387596969,16753236.814048082,8254366.247893812,8713843.166681727,153238,915189.0900451001,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11876925.641975721,12762603.176260643,6157375.002593571,6616538.331080782,4686098.617899549,3836864.838403782,2559847.5961636915,1989152.4420108818,16002103.956701908,16851337.736197673,8295998.296366316,8736268.026332853,153238,949345.7370004469,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11979883.660656547,12871025.190649176,6190485.666228266,6650974.18383527,4686098.617899549,3871245.125307057,2559847.5961636915,2000427.3945808928,16135212.474988744,16950065.967581235,8337710.480110891,8758777.913556518,153238,983726.0239037222,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12083698.103551928,12980082.425451139,6223755.789582743,6685442.027132119,4686098.617899549,3905850.51643625,2559847.5961636915,2011723.5267380076,16269177.417490136,17049425.518953435,8379503.217983381,8781373.042699188,153238,1018331.4150329148,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12188374.480921047,13089778.942598347,6257185.368927268,6719942.3032438075,4686098.617899549,3940682.4856566787,2559847.5961636915,2023040.9585327734,16404004.294465266,17149420.426708136,8421376.929615937,8804053.628935728,153238,1053163.3842533438,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12293918.338476261,13200118.829992894,6290774.4032353945,6754475.454379575,4686098.617899549,3975742.5164837665,2559847.5961636915,2034379.8102412494,16539698.65162649,17250054.753042273,8463332.035421247,8826819.888271451,153238,1088223.4150804314,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12400335.25761121,13311106.201673176,6324522.894180146,6789041.922690962,4686098.617899549,4011032.1021462213,2559847.5961636915,2045740.202366282,16676266.070367448,17351332.586120777,8505368.956596747,8849672.03754416,153238,1123513.0007428864,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12507630.855630383,13422745.19798096,6358430.846130241,6823642.150277324,4686098.617899549,4046552.7456496377,2559847.5961636915,2057122.255638788,16813712.167992633,17453258.040242545,8547488.115128862,8872610.294426193,153238,1159033.6442463025,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12615810.785980178,13535039.985729542,6392498.266146356,6858276.579191367,4686098.617899549,4082305.9598405063,2559847.5961636915,2068526.091019036,16952042.59794844,17555835.25600748,8589689.933797238,8895634.877426514,153238,1194786.8584371714,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12724880.73848144,13647994.758372953,6426725.163977429,6892945.651444657,4686098.617899549,4118293.267470652,2559847.5961636915,2079951.829697934,17091263.050055712,17659068.40048461,8631974.836179003,8918746.005892763,153238,1230774.1660673167,889254.8795099828,2687834.3960061967,1998264.2218933525
2043-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12834846.439563487,13761613.736176282,6461111.552057003,6927649.809013135,4686098.617899549,4154516.201262083,2559847.5961636915,2091399.593098314,17231379.250743773,17762961.66738124,8674343.246653007,8941943.900013339,153238,1266997.0998587478,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12945713.65249966,13875901.16638705,6495657.445499605,6962389.493842626,4686098.617899549,4190976.303972276,2559847.5961636915,2102869.502876226,17372396.963285957,17867519.27721323,8716795.590404097,8965228.780819496,153238,1303457.2025689408,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-02-29,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13057488.177644376,13990861.323407706,6530362.862097168,6997165.147854341,4686098.617899549,4227675.12845988,2559847.5961636915,2114361.6809222274,17514321.98803668,17972745.47747635,8759332.293427378,8988600.870187437,153238,1340156.0270565448,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13170175.8526717,14106498.508969218,6565227.822315493,7031977.212950379,4686098.617899549,4264614.237750854,2559847.5961636915,2125876.249362683,17657160.162670016,18078644.54281871,8801953.782532506,9012060.390840417,153238,1377095.1363475188,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13283782.55281547,14222817.052305762,6600252.349290739,7066826.131019214,4686098.617899549,4301795.205105037,2559847.5961636915,2137413.330561056,17800917.3624198,18185220.77521431,8844660.485347955,9035607.56635086,153238,1414276.1037017026,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13398314.191110963,14339821.310330551,6635436.468825977,7101712.343941198,4686098.617899549,4339219.614083158,2559847.5961636915,2148973.0471192165,17945599.500321303,18292478.504137695,8887452.830325333,9059242.621142477,153238,1451700.5126798223,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13513776.718638092,14457515.667812763,6670780.209387748,7136636.293594032,4686098.617899549,4376889.058614271,2559847.5961636915,2160555.521878737,18091212.527454443,18400422.08673972,8930331.246743662,9082965.78049239,153238,1489369.957210936,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13630176.124766205,14575904.537555618,6706283.6021026885,7171598.421858258,4686098.617899549,4414805.143063654,2559847.5961636915,2172160.877922202,18237762.43318857,18509055.908024464,8973296.164713707,9106777.270533286,153238,1527286.0416603193,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13747518.437400429,14694992.360575585,6741946.680754185,7206599.170622733,4686098.617899549,4452969.482301132,2559847.5961636915,2183789.2385745156,18385255.245428804,18618384.38102722,9016348.015182283,9130677.318255547,153238,1565450.380897797,889254.8795099828,2687834.3960061967,1998264.2218933525
