date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2034-04-30,0.0,4.00000000000007,1.3596521836198774,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11449.394436185352,1160892.7362116494,11449.394436185352,1160892.7362116494,3445.0,323830.0,2667.0,250698.0,4195.926038092523,460963.3209435665,1141.46839809283,125401.41526808326,2524185.5051479703,1564182.4961835123,2347418.457288423,3196588.5144493347,-42414,11189.790752920937,976007.6860462612,3749.9999999999827,352499.99999999994,0.0,0.0,9612.00000000006,903528.0,20801.790752920828,2776598.9344029664,13361.999999999915,1735458.4693995279
2034-05-31,0.0,4.00000000000007,1.3641033310633475,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11431.978211872714,1172324.7144235221,11431.978211872714,1172324.7144235221,3445.0,327275.0,2667.0,253365.0,4182.234490661958,465145.55543422844,1137.7437212107554,126539.15898929402,2539705.741864151,1574010.0095438967,2318938.6489464673,3172795.8627018416,-42414,11208.047217577427,987215.7332638387,3749.999999999997,356249.99999999994,0.0,0.0,9611.999999999989,913140.0,20820.047217577758,2797418.981620544,13362.000000000071,1748820.4693995279
2034-06-30,0.0,4.00000000000007,1.3685690504052797,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11414.618817699376,1183739.3332412215,11414.618817699376,1183739.3332412215,3445.0,330720.0,2667.0,256032.0,4168.587619536301,469314.14305376477,1134.0311981630741,127673.1901874571,2555193.621407955,1583805.455164269,2290533.4856027416,3149080.847742257,-42414,11226.3334681798,998442.0667320185,3750.0000000000095,359999.99999999994,0.0,0.0,9612.000000000027,922752.0,20838.333468179488,2818257.315088724,13361.999999999909,1762182.4693995279
2034-07-31,0.0,4.00000000000007,1.3730493893502775,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11397.316068225331,1195136.6493094468,11397.316068225331,1195136.6493094468,3445.0,334165.0,2667.0,258699.0,4154.985278934203,473469.12833269895,1130.3307892911275,128803.52097674823,2570649.2791972356,1593568.9376835057,2262202.693851791,3125443.216237288,-42414,11244.649553324787,1009686.7162853433,3749.999999999992,363749.99999999994,0.0,0.0,9612.000000000022,932364.0,20856.64955332481,2839113.964642049,13362.000000000056,1775544.4693995279
2034-08-31,0.0,4.00000000000007,1.3775443957591176,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11380.069778615676,1206516.7190880624,11380.069778615676,1206516.7190880624,3445.0,337610.0,2667.0,261366.0,4141.427323550011,477610.55565624894,1126.6424550656648,129930.1634318139,2586072.850256646,1603300.561399039,2233946.0011316207,3101882.7156802802,-42414,11262.99552168802,1020949.7118070313,3749.9999999999845,367499.99999999994,0.0,0.0,9611.999999999933,941975.9999999999,20874.99552168829,2859988.960163737,13362.000000000002,1788906.4693995279
2034-09-30,0.0,4.00000000000007,1.3820541176492593,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11362.879764638637,1217879.598852701,11362.879764638637,1217879.598852701,3445.0,341055.0,2667.0,264033.0,4127.913608552214,481738.4692648011,1122.9661560864217,131053.12958790032,2601464.469218999,1613000.4302679743,2205763.13572087,3078399.094388526,-42414,11281.371422025113,1032231.0832290564,3750.0000000000177,371249.99999999994,0.0,0.0,9611.999999999993,951587.9999999999,20893.37142202494,2880882.331585762,13361.999999999927,1802268.4693995279
2034-10-31,0.0,4.00000000000007,1.3865786031953595,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11345.74584266359,1229225.3446953646,11345.74584266359,1229225.3446953646,3445.0,344500.0,2667.0,266700.0,4114.4439895818905,485852.913254383,1119.3018530816992,132172.431440982,2616824.270326631,1622668.6479081977,2177653.826735982,3054992.10150057,-42414,11299.77730317083,1043530.8605322273,3749.999999999981,374999.99999999994,0.0,0.0,9611.999999999996,961199.9999999999,20911.777303170824,2901794.108888933,13362.000000000104,1815630.4693995279
2034-11-30,0.0,4.00000000000007,1.391117900729786,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11328.667829659118,1240554.0125250237,11328.667829659118,1240554.0125250237,3445.0,347945.0,2667.0,269367.0,4101.018322751173,489953.9315771342,1115.649506907944,133288.08094788995,2632152.38743275,1632305.3175994847,2149617.8041283954,3031661.486973535,-42414,11318.213214039662,1054849.073746267,3749.9999999999964,378749.99999999994,0.0,0.0,9611.999999999935,970811.9999999998,20930.2132140396,2922724.322102973,13361.999999999805,1828992.4693995276
2034-12-31,0.0,4.00000000000007,1.3956720587431342,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11311.64554319104,1251865.6580682148,11311.64554319104,1251865.6580682148,3445.0,351390.0,2667.0,272034.0,4087.6364646417087,494041.5680417759,1112.0090785493308,134400.09002643928,2647448.9540027888,1641910.542284603,2121654.7986817383,3008407.001580445,-42414,11336.679203626078,1066185.752949893,3749.999999999988,382499.99999999994,0.0,0.0,9611.999999999944,980423.9999999998,20948.67920362619,2943673.001306599,13361.99999999989,1842354.4693995276
2035-01-31,0.0,4.00000000000007,1.400241125884745,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11294.67880142047,1263160.3368696352,11294.67880142047,1263160.3368696352,3445.0,354835.0,2667.0,274701.0,4074.298272303126,498115.86631407903,1108.3805291173446,135508.47055555662,2662714.1031157486,1651484.4245704126,2093764.542009033,2985228.3969075694,-42414,11355.175321004244,1077540.9282708974,3750.000000000001,386249.99999999994,0.0,0.0,9612.000000000071,990035.9999999999,20967.175321004317,2964640.1766276034,13362.00000000032,1855716.4693995279
2035-02-28,0.0,4.00000000000007,1.4048251509632248,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11277.767423101875,1274438.104292737,11277.767423101875,1274438.104292737,3445.0,358280.0,2667.0,277368.0,4061.003603251508,502176.86991733056,1104.7638198503664,136613.234375407,2677947.9674655413,1661027.0667289605,2065946.7665499095,2962125.4253517627,-42414,11373.701615328646,1088914.629886226,3750.0000000000123,389999.99999999994,0.0,0.0,9612.000000000027,999647.9999999999,20985.701615328508,2985625.878242932,13362.00000000004,1869078.4693995279
2035-03-31,0.0,4.00000000000007,1.4094241829469667,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11260.911227581131,1285699.0155203182,11260.911227581131,1285699.0155203182,3445.0,361725.0,2667.0,280035.0,4047.7523154678734,506224.6222327984,1101.1589121132583,137714.39328752024,2693150.679362324,1670538.5706985742,2038201.2055678277,2939097.8401178247,-42414,11392.258135833677,1100306.8880220598,3749.999999999994,393749.99999999994,0.0,0.0,9611.999999999947,1009259.9999999999,21004.258135833625,3006630.1363787656,13361.999999999818,1882440.4693995276
2035-04-30,0.0,4.00000000000007,1.4140382709646735,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11244.110034793604,1296943.1255551118,11244.110034793604,1296943.1255551118,3445.0,365170.0,2667.0,282702.0,4034.544267396654,510259.1665001951,1097.5657673969513,138811.95905491718,2708322.3707338353,1680019.0380849512,2010527.5931473097,2916145.3952158606,-42414,11410.844931834426,1111717.7329538942,3750.0000000000045,397499.99999999994,0.0,0.0,9611.999999999942,1018871.9999999998,21022.84493183453,3027652.9813106,13361.999999999905,1895802.4693995276
2035-05-31,0.0,4.00000000000007,1.4186674643058823,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11227.363665262223,1308170.489220374,11227.363665262223,1308170.489220374,3445.0,368615.0,2667.0,285369.0,4021.379317944188,514280.5458181393,1093.9843473180333,139905.94340223522,2723463.173126719,1689468.5701622437,1982925.6641911806,2893267.845458656,-42414,11429.462052725972,1123147.1950066201,3749.9999999999927,401249.99999999994,0.0,0.0,9611.999999999995,1028483.9999999998,21041.462052725637,3048694.4433633257,13361.999999999865,1909164.4693995274
2035-06-30,0.0,4.00000000000007,1.4233118124214916,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11210.671940095552,1319381.1611604695,11210.671940095552,1319381.1611604695,3445.0,372060.0,2667.0,288036.0,4008.25732647721,518288.8031446165,1090.41461361834,140996.35801585356,2738573.217707853,1698887.2678741405,1955395.1544178147,2870464.946459056,-42414,11448.1095479845,1134595.3045546047,3750.000000000004,404999.99999999994,0.0,0.0,9612.00000000001,1038095.9999999998,21060.109547984837,3069754.5529113105,13362.000000000176,1922526.4693995276
2035-07-31,0.0,4.00000000000007,1.4279713649242896,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11194.034680985893,1330575.1958414554,11194.034680985893,1330575.1958414554,3445.0,375505.0,2667.0,290703.0,3995.1781528213464,522283.9812974378,1086.8565281645451,142083.21454401812,2753652.635265664,1708275.2318349446,1927935.8003583974,2847736.454627354,-42414,11466.787467166461,1146062.0920217712,3750.0000000000173,408749.99999999994,0.0,0.0,9611.999999999996,1047707.9999999998,21078.787467166458,3090833.340378477,13361.99999999989,1935888.4693995276
2035-08-31,0.0,4.00000000000007,1.4326461715894832,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11177.451710207379,1341752.6475516628,11177.451710207379,1341752.6475516628,3445.0,378950.0,2667.0,293370.0,3982.141657259624,526266.1229546975,1083.310052947754,143166.52459696587,2768701.5562114483,1717632.56233065,1900547.3393541905,2825082.127168693,-42414,11485.495859909524,1157547.5878816808,3750.0000000000196,412499.99999999994,0.0,0.0,9611.99999999994,1057319.9999999998,21097.495859909464,3111930.836238386,13361.999999999838,1949250.4693995274
2035-09-30,0.0,4.00000000000007,1.4373362823552307,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11160.922850614068,1352913.570402277,11160.922850614068,1352913.570402277,3445.0,382395.0,2667.0,296037.0,3969.147700530972,530235.2706552284,1079.775150083097,144246.29974704896,2783720.1105806804,1726959.3593200105,1873229.5095538069,2802501.7220804673,-42414,11504.234775932091,1169051.8226576129,3749.9999999999973,416249.99999999994,0.0,0.0,9611.999999999962,1066931.9999999998,21116.23477593205,3133047.071014318,13362.000000000242,1962612.4693995276
2035-10-31,0.0,4.00000000000007,1.4420417473231748,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11144.447925638064,1364058.018327915,11144.447925638064,1364058.018327915,3445.0,385840.0,2667.0,298704.0,3956.1961438287385,534191.4667990571,1076.2517818093254,145322.55152885828,2798708.4280343214,1736255.7224356101,1845982.049910497,2779994.998149741,-42414,11523.00426503376,1180574.8269226467,3750.0000000000014,419999.99999999994,0.0,0.0,9611.99999999999,1076543.9999999998,21135.00426503359,3154182.075279352,13361.999999999993,1975974.4693995276
2035-11-30,0.0,4.00000000000007,1.4467626167589782,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11128.026759287608,1375186.0450872027,11128.026759287608,1375186.0450872027,3445.0,389285.0,2667.0,301371.0,3943.2868487992027,538134.7536478563,1072.739910488407,146395.29143934668,2813666.6378601217,1745521.7509849248,1818804.7001794393,2757561.7149506686,-42414,11541.804377095496,1192116.6312997423,3750.000000000004,423749.99999999994,0.0,0.0,9612.000000000078,1086155.9999999998,21153.804377095734,3175335.8796564476,13362.000000000082,1989336.4693995276
2035-12-31,0.0,4.00000000000007,1.4514989410928603,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11111.65917614523,1386297.704263348,11111.65917614523,1386297.704263348,3445.0,392730.0,2667.0,304038.0,3930.4196775401024,542065.1733253964,1069.2394986051252,147464.53093795181,2828594.8689739206,1754757.543951385,1791697.2009150458,2735201.632841929,-42414,11560.63516207946,1203677.2664618217,3750.000000000001,427499.99999999994,0.0,0.0,9612.000000000042,1095767.9999999998,21172.635162079503,3196508.5148185273,13361.999999999924,2002698.4693995276
2036-01-31,0.0,4.00000000000007,1.4562507709201356,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11095.345001365835,1397393.0492647137,11095.345001365835,1397393.0492647137,3445.0,396175.0,2667.0,306705.0,3917.594492599157,545982.7678179955,1065.750508766677,148530.2814467185,2843493.249920942,1763963.1999954325,1764659.2934682695,2712914.5129641634,-42414,11579.496670029348,1215256.763131851,3749.999999999978,431249.99999999994,0.0,0.0,9612.000000000078,1105379.9999999998,21191.496670029268,3217700.0114885564,13362.000000000096,2016060.4693995276
2036-02-29,0.0,4.00000000000007,1.4610181570017546,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11079.084060674877,1408472.1333253884,11079.084060674877,1408472.1333253884,3445.0,399620.0,2667.0,309372.0,3904.811156972602,549887.578974968,1062.2729037022748,149592.55435042077,2858361.9088770836,1773138.8174555744,1737690.7199839244,2690700.1172374263,-42414,11598.38895107055,1226855.1520829217,3749.9999999999623,434999.9999999999,0.0,0.0,9612.00000000006,1114991.9999999998,21210.38895107077,3238910.400439627,13361.999999999944,2029422.4693995276
2036-03-31,0.0,4.00000000000007,1.4658011502648463,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11062.876180366471,1419535.0095057548,11062.876180366471,1419535.0095057548,3445.0,403065.0,2667.0,312039.0,3892.069534103722,553779.6485090718,1058.8066462627478,150651.36099668354,2873200.973650206,1782284.4943494338,1710791.2233980147,2668558.20835864,-42414,11617.312055410312,1238472.464138332,3749.9999999999823,438749.9999999999,0.0,0.0,9611.999999999967,1124603.9999999998,21229.31205541028,3260139.7124950374,13361.999999999949,2042784.4693995276
2036-04-30,0.0,4.00000000000007,1.470599801803261,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11046.721187301542,1430581.7306930562,11046.721187301542,1430581.7306930562,3445.0,406510.0,2667.0,314706.0,3879.3694878813963,557659.0179969532,1055.351699420145,151706.71269610367,2888010.571681414,1791400.3283747963,1683960.5474350697,2646488.549799059,-42414,11636.266033337752,1250108.7301716697,3749.9999999999873,442499.9999999999,0.0,0.0,9611.999999999962,1134215.9999999998,21248.266033337397,3281387.978528375,13361.999999999949,2056146.4693995276
2036-05-31,0.0,4.00000000000007,1.4754141628781183,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11030.61890890598,1441612.3496019621,11030.61890890598,1441612.3496019621,3445.0,409955.0,2667.0,317373.0,3866.7108826386407,561525.7288795919,1051.9080262673392,152758.620722371,2902790.830046337,1800486.4169106549,1657198.4366054875,2624490.9058017465,-42414,11655.25093522402,1261763.9811068939,3750.000000000038,446249.99999999994,0.0,0.0,9611.99999999999,1143827.9999999998,21267.25093522417,3302655.229463599,13362.000000000186,2069508.4693995279
2036-06-30,0.0,4.00000000000007,1.4802442849183521,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11014.569173168795,1452626.918775131,11014.569173168795,1452626.918775131,3445.0,413400.0,2667.0,320040.0,3854.093583151161,565379.822462743,1048.475590017634,153807.09631238863,2911597.7712671002,1818423.7153525741,1636448.7403921932,2593684.183044728,-42414,9850.162622221893,1271614.1437291158,3150.0000000000045,449399.99999999994,13600.858334326591,13600.858334326591,5491.999999999963,1149319.9999999998,15342.162622221857,3317997.392085821,22242.858334326214,2091751.327733854
2036-07-31,0.0,4.00000000000007,1.4850902195212619,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10998.571808640278,1463625.4905837714,10998.571808640278,1463625.4905837714,3445.0,416845.0,2667.0,322707.0,3841.517454635908,569221.339917379,1045.0543540043698,154852.150666393,2920392.045756232,1836346.8637415916,1615750.6808053637,2562933.604010617,-42414,9866.233445148366,1281480.3771742643,3150.000000000026,452549.99999999994,13645.238715508305,27246.097049834898,5491.9999999999345,1154811.9999999998,15358.2334451483,3333355.6255309694,22287.238715508553,2114038.566449363
2036-08-31,0.0,4.00000000000007,1.489952018453063,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10982.62664443017,1474608.1172282016,10982.62664443017,1474608.1172282016,3445.0,420290.0,2667.0,325374.0,3828.982362749637,573050.3222801286,1041.6442816805322,155893.7949480735,2929173.7210660125,1854256.0530658716,1595104.0631317156,2532238.840683495,-42414,9882.330488083411,1291362.7076623477,3149.9999999999927,455699.99999999994,13689.763912420425,40935.86096225532,5491.9999999999845,1160303.9999999998,15374.33048808324,3348729.956019053,22331.763912420356,2136370.330361783
2036-09-30,0.0,4.00000000000007,1.4948297336494405,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10966.733510205833,1485574.8507384073,10966.733510205833,1485574.8507384073,3445.0,423735.0,2667.0,328041.0,3816.488173587472,576866.8104537161,1038.2453366183622,156932.04028469187,2937942.8645710745,1872151.474162916,1574508.6932505465,2501599.5656452347,-42414,9898.453793805877,1301261.1614561535,3149.999999999981,458849.99999999994,13734.434397604986,54670.295359860305,5491.999999999975,1165795.9999999998,15390.453793805853,3364120.409812859,22376.43439760507,2158746.7647593883
2036-10-31,0.0,4.00000000000007,1.4997234172161025,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10950.892236190444,1496525.7429745977,10950.892236190444,1496525.7429745977,3445.0,427180.0,2667.0,330708.0,3804.0347536814775,580670.8452073976,1034.8574825089663,157966.89776720083,2946699.543469052,1890033.3177215965,1553964.3776317332,2471015.4520720085,-42414,9914.60340516428,1311175.7648613178,3150.0000000000236,461999.99999999994,13779.25064514597,68449.54600500627,5492.000000000005,1171287.9999999998,15406.603405164284,3379527.013218023,22421.250645145803,2181168.015404534
2036-11-30,0.0,4.00000000000007,1.504633121429338,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10935.102653161162,1507460.845627759,10935.102653161162,1507460.845627759,3445.0,430625.0,2667.0,333375.0,3791.6219699992316,584462.4671773969,1031.4806831619294,158998.37845036277,2955443.8247812274,1907901.774284188,1533470.9233337336,2440486.173730804,-42414,9930.779365076942,1321106.5442263947,3150.0000000000277,465149.99999999994,13824.213130674285,82273.75913568055,5492.000000000065,1176779.9999999998,15422.779365077316,3394949.7925831,22466.213130674532,2203634.2285352084
2036-12-31,0.0,4.00000000000007,1.5095588987365753,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10919.364592447331,1518380.2102202063,10919.364592447331,1518380.2102202063,3445.0,434070.0,2667.0,336042.0,3779.2496899424045,588241.7168673393,1028.1149025049276,160026.4933528677,2964175.7753531765,1925757.0342483963,1513028.1380015973,2410011.4049759423,-42414,9946.981716532156,1331053.525942927,3149.999999999999,468299.99999999994,13869.322331372905,96143.08146705346,5492.000000000025,1182271.9999999998,15438.98171653218,3410388.7742996323,22511.322331372794,2226145.550866581
2037-01-31,0.0,4.00000000000007,1.5145008017569417,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10903.677885928686,1529283.888106135,10903.677885928686,1529283.888106135,3445.0,437515.0,2667.0,338709.0,3766.9177813453416,592008.6346486846,1024.7601045833428,161051.25345745104,2972895.4618554143,1943599.2878693899,1492635.8298649793,2379590.8207456046,-42414,9963.210502588823,1341016.7364455159,3150.0000000000296,471450.0,13914.578725981837,110057.66019303529,5492.000000000055,1187763.9999999998,15455.210502588723,3425843.984802221,22556.578725981883,2248702.129592563
2037-02-28,0.0,4.00000000000007,1.5194588832818254,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10888.042366033533,1540171.9304721684,10888.042366033533,1540171.9304721684,3445.0,440960.0,2667.0,341376.0,3754.6261124736543,595763.2607611583,1021.4162535598792,162072.6697110109,2981602.9507840336,1961428.7252618254,1472293.8077361647,2349224.0965583664,-42414,9979.46576637542,1350996.2022118913,3149.9999999999723,474600.0,13959.982794803249,124017.64298783854,5491.999999999974,1193255.9999999998,15471.465766375393,3441315.4505685964,22601.98279480331,2271304.112387366
2037-03-31,0.0,4.00000000000007,1.5244331962754407,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10872.457865736988,1551044.3883379053,10872.457865736988,1551044.3883379053,3445.0,444405.0,2667.0,344043.0,3742.374552022808,599505.6353131811,1018.0833137141802,163090.7530247251,2990298.3084613467,1979245.536401874,1452001.8810080949,2318910.9085097336,-42414,9995.74755109129,1360991.9497629825,3150.000000000036,477750.00000000006,14005.535019706558,138023.1780075451,5491.999999999969,1198747.9999999998,15487.747551091259,3456803.198119688,22647.535019706527,2293951.6474070726
2037-04-30,0.0,4.00000000000007,1.5294237938753923,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10856.924218559172,1561901.3125564645,10856.924218559172,1561901.3125564645,3445.0,447850.0,2667.0,346710.0,3730.1629691167254,603235.7982822978,1014.7612494424466,164105.51427416754,2998981.601036521,1997049.911129245,1431759.859652404,2288650.933268691,-42414,10012.055900006098,1371004.0056629886,3149.9999999999964,480900.00000000006,14051.235884133595,152074.41389167868,5491.999999999932,1204239.9999999998,15504.05590000603,3472307.254019694,22693.235884133428,2316644.883291206
2037-05-31,0.0,4.00000000000007,1.5344307293932438,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10841.44125856344,1572742.753815028,10841.44125856344,1572742.753815028,3445.0,451295.0,2667.0,349377.0,3717.9912333063835,606953.7895156041,1011.4500252570565,165116.96429942458,3007652.894486217,2014842.0391492106,1411567.554217459,2258443.848074251,-42414,10028.390856460088,1381032.3965194488,3150.00000000001,484050.00000000006,14097.08587310365,166171.49976478232,5492.000000000005,1209731.9999999998,15520.39085645994,3487827.6448761537,22739.085873103624,2339383.9691643096
2037-06-30,0.0,4.00000000000007,1.539454056315087,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10826.00882035461,1583568.7626353826,10826.00882035461,1583568.7626353826,3445.0,454740.0,2667.0,352044.0,3705.8592145684224,610659.6487301725,1008.149605786186,166125.11390521078,3016312.2546152193,2032622.1100346239,1391424.7758264078,2228289.330732011,-42414,10044.752463864024,1391077.1489833128,3149.99999999997,487200.0,14143.085473218658,180314.585238001,5492.000000000064,1215223.9999999998,15536.752463864088,3503364.397340018,22785.085473218634,2362169.054637528
2037-07-31,0.0,4.00000000000007,1.544493828302113,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10810.626739077188,1594379.3893744599,10810.626739077188,1594379.3893744599,3445.0,458185.0,2667.0,354711.0,3693.7667833037563,614353.4155134764,1004.859955773432,167129.9738609842,3024959.74705707,2050390.3132279417,1371331.3361752322,2198187.0596107184,-42414,10061.14076570008,1401138.2897490128,3150.000000000007,490350.0,14189.235172668321,194503.82041066932,5491.99999999995,1220715.9999999998,15553.14076570003,3518917.538105718,22831.235172668352,2385000.2898101965
2037-08-31,0.0,4.00000000000007,1.5495500991911864,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10795.294850413622,1605174.6842248735,10795.294850413622,1605174.6842248735,3445.0,461630.0,2667.0,357378.0,3681.7138103361876,618035.1293238126,1001.5810400774344,168131.55490106164,3033595.437274698,2068146.838043242,1351287.0475308083,2168136.7136388393,-42414,10077.555805520602,1411215.8455545334,3149.999999999991,493500.0,14235.535461235453,208739.35587190476,5491.999999999994,1226207.9999999998,15569.555805520446,3534487.0939112385,22877.535461235515,2407877.825271432
2037-09-30,0.0,4.00000000000007,1.5546229229954187,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10780.01299058253,1615954.697215456,10780.01299058253,1615954.697215456,3445.0,465075.0,2667.0,360045.0,3669.700166911029,621704.8294907236,998.3128236715017,169129.86772473314,3042219.390561047,2085891.8736682408,1331291.7227289714,2138137.972301133,-42414,10093.997626949624,1421309.843181483,3150.0000000000246,496650.0,14281.986830300972,223021.34270220573,5492.000000000022,1231699.9999999998,15585.997626950244,3550073.0915381885,22923.986830301204,2430801.812101733
2037-10-31,0.0,4.00000000000007,1.5597123539047473,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10764.780996336962,1626719.4782117931,10764.780996336962,1626719.4782117931,3445.0,468520.0,2667.0,362712.0,3657.7257246937265,625362.5552154173,995.0552716432364,170124.92299637638,3050831.6720396997,2103625.6091663074,1311345.1751725923,2108190.5156352343,-42414,10110.466273682108,1431420.3094551652,3150.000000000013,499800.0,14328.589772849162,237349.9324750549,5492.00000000002,1237191.9999999998,15602.466273681532,3565675.5578118702,22970.589772849267,2453772.4018745823
2037-11-30,0.0,4.00000000000007,1.5648184462865125,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10749.598704962651,1637469.0769167559,10749.598704962651,1637469.0769167559,3445.0,471965.0,2667.0,365379.0,3645.79035576849,629008.3455711858,991.8083491941624,171116.73134557053,3059432.346665505,2121348.23347848,1291447.2188296479,2078294.0242282406,-42414,10126.961789484132,1441547.2712446493,3149.999999999996,502950.0,14375.344783473056,251725.27725852796,5492.000000000038,1242683.9999999998,15618.961789484616,3581294.519601355,23017.34478347294,2476789.746658055
2037-12-31,0.0,4.00000000000007,1.5699412546860394,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10734.465954276278,1648203.5428710321,10734.465954276278,1648203.5428710321,3445.0,475410.0,2667.0,368046.0,3633.893932636925,632642.2395038228,988.5720216393528,172105.30336720988,3068021.4792251955,2139059.9354254794,1271597.6682313154,2048448.1792133052,-42414,10143.484218193504,1451690.7554628428,3150.000000000015,506100.0,14422.252358379477,266147.5296169074,5491.999999999932,1248175.9999999998,15635.48421819314,3596930.003819548,23064.25235837946,2499853.9990164344
2038-01-31,0.0,4.00000000000007,1.5750808338272204,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10719.382582623732,1658922.925453656,10719.382582623732,1658922.925453656,3445.0,478855.0,2667.0,370713.0,3622.0363282166722,636264.2758320394,985.3462544070596,173090.64962161693,3076599.134338014,2156760.903709717,1251796.3384700546,2018652.6622662363,-42414,10160.033603719361,1461850.7890665622,3149.999999999983,509250.0,14469.312995394454,280616.8426123019,5491.999999999997,1253667.9999999998,15652.033603719507,3612582.0374232675,23111.31299539421,2522965.3120118286
