date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2036-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227004.0,2124604.0,3227004.0,2124604.0,3072996.0,4175396.0,3072996.0,4175396.0,-825450,27600.0,455700.0,1166700.0,1160304.0,8100.0,1166700.0,3150.0,455700.0,9200.0,27600.0,5492.0,1160304.0,13592.0,3227004.0,17842.0,2124604.0
2036-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240596.0,2142446.0,3240596.0,2142446.0,3059404.0,4157554.0,3059404.0,4157554.0,-825450,36800.0,458850.0,1174800.0,1165796.0,8100.0,1174800.0,3150.0,458850.0,9200.0,36800.0,5492.0,1165796.0,13592.0,3240596.0,17842.0,2142446.0
2036-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254188.0,2160288.0,3254188.0,2160288.0,3045812.0,4139712.0,3045812.0,4139712.0,-825450,46000.0,462000.0,1182900.0,1171288.0,8100.0,1182900.0,3150.0,462000.0,9200.0,46000.0,5492.0,1171288.0,13592.0,3254188.0,17842.0,2160288.0
2036-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267780.0,2178130.0,3267780.0,2178130.0,3032220.0,4121870.0,3032220.0,4121870.0,-825450,55200.0,465150.0,1191000.0,1176780.0,8100.0,1191000.0,3150.0,465150.0,9200.0,55200.0,5492.0,1176780.0,13592.0,3267780.0,17842.0,2178130.0
2036-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281372.0,2195972.0,3281372.0,2195972.0,3018628.0,4104028.0,3018628.0,4104028.0,-825450,64400.0,468300.0,1199100.0,1182272.0,8100.0,1199100.0,3150.0,468300.0,9200.0,64400.0,5492.0,1182272.0,13592.0,3281372.0,17842.0,2195972.0
2037-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294964.0,2213814.0,3294964.0,2213814.0,3005036.0,4086186.0,3005036.0,4086186.0,-825450,73600.0,471450.0,1207200.0,1187764.0,8100.0,1207200.0,3150.0,471450.0,9200.0,73600.0,5492.0,1187764.0,13592.0,3294964.0,17842.0,2213814.0
2037-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308556.0,2231656.0,3308556.0,2231656.0,2991444.0,4068344.0,2991444.0,4068344.0,-825450,82800.0,474600.0,1215300.0,1193256.0,8100.0,1215300.0,3150.0,474600.0,9200.0,82800.0,5492.0,1193256.0,13592.0,3308556.0,17842.0,2231656.0
2037-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322148.0,2249498.0,3322148.0,2249498.0,2977852.0,4050502.0,2977852.0,4050502.0,-825450,92000.0,477750.0,1223400.0,1198748.0,8100.0,1223400.0,3150.0,477750.0,9200.0,92000.0,5492.0,1198748.0,13592.0,3322148.0,17842.0,2249498.0
2037-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335740.0,2267340.0,3335740.0,2267340.0,2964260.0,4032660.0,2964260.0,4032660.0,-825450,101200.0,480900.0,1231500.0,1204240.0,8100.0,1231500.0,3150.0,480900.0,9200.0,101200.0,5492.0,1204240.0,13592.0,3335740.0,17842.0,2267340.0
2037-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349332.0,2285182.0,3349332.0,2285182.0,2950668.0,4014818.0,2950668.0,4014818.0,-825450,110400.0,484050.0,1239600.0,1209732.0,8100.0,1239600.0,3150.0,484050.0,9200.0,110400.0,5492.0,1209732.0,13592.0,3349332.0,17842.0,2285182.0
2037-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362924.0,2303024.0,3362924.0,2303024.0,2937076.0,3996976.0,2937076.0,3996976.0,-825450,119600.0,487200.0,1247700.0,1215224.0,8100.0,1247700.0,3150.0,487200.0,9200.0,119600.0,5492.0,1215224.0,13592.0,3362924.0,17842.0,2303024.0
2037-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376516.0,2320866.0,3376516.0,2320866.0,2923484.0,3979134.0,2923484.0,3979134.0,-825450,128800.0,490350.0,1255800.0,1220716.0,8100.0,1255800.0,3150.0,490350.0,9200.0,128800.0,5492.0,1220716.0,13592.0,3376516.0,17842.0,2320866.0
2037-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3390108.0,2338708.0,3390108.0,2338708.0,2909892.0,3961292.0,2909892.0,3961292.0,-825450,138000.0,493500.0,1263900.0,1226208.0,8100.0,1263900.0,3150.0,493500.0,9200.0,138000.0,5492.0,1226208.0,13592.0,3390108.0,17842.0,2338708.0
2037-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403700.0,2356550.0,3403700.0,2356550.0,2896300.0,3943450.0,2896300.0,3943450.0,-825450,147200.0,496650.0,1272000.0,1231700.0,8100.0,1272000.0,3150.0,496650.0,9200.0,147200.0,5492.0,1231700.0,13592.0,3403700.0,17842.0,2356550.0
2037-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417292.0,2374392.0,3417292.0,2374392.0,2882708.0,3925608.0,2882708.0,3925608.0,-825450,156400.0,499800.0,1280100.0,1237192.0,8100.0,1280100.0,3150.0,499800.0,9200.0,156400.0,5492.0,1237192.0,13592.0,3417292.0,17842.0,2374392.0
2037-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430884.0,2392234.0,3430884.0,2392234.0,2869116.0,3907766.0,2869116.0,3907766.0,-825450,165600.0,502950.0,1288200.0,1242684.0,8100.0,1288200.0,3150.0,502950.0,9200.0,165600.0,5492.0,1242684.0,13592.0,3430884.0,17842.0,2392234.0
2037-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444476.0,2410076.0,3444476.0,2410076.0,2855524.0,3889924.0,2855524.0,3889924.0,-825450,174800.0,506100.0,1296300.0,1248176.0,8100.0,1296300.0,3150.0,506100.0,9200.0,174800.0,5492.0,1248176.0,13592.0,3444476.0,17842.0,2410076.0
2038-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3458068.0,2427918.0,3458068.0,2427918.0,2841932.0,3872082.0,2841932.0,3872082.0,-825450,184000.0,509250.0,1304400.0,1253668.0,8100.0,1304400.0,3150.0,509250.0,9200.0,184000.0,5492.0,1253668.0,13592.0,3458068.0,17842.0,2427918.0
2038-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471660.0,2436560.0,3471660.0,2436560.0,2828340.0,3863440.0,2828340.0,3863440.0,-825450,184000.0,512400.0,1312500.0,1259160.0,8100.0,1312500.0,3150.0,512400.0,0.0,184000.0,5492.0,1259160.0,13592.0,3471660.0,8642.0,2436560.0
2038-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485252.0,2445202.0,3485252.0,2445202.0,2814748.0,3854798.0,2814748.0,3854798.0,-825450,184000.0,515550.0,1320600.0,1264652.0,8100.0,1320600.0,3150.0,515550.0,0.0,184000.0,5492.0,1264652.0,13592.0,3485252.0,8642.0,2445202.0
2038-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498844.0,2453844.0,3498844.0,2453844.0,2801156.0,3846156.0,2801156.0,3846156.0,-825450,184000.0,518700.0,1328700.0,1270144.0,8100.0,1328700.0,3150.0,518700.0,0.0,184000.0,5492.0,1270144.0,13592.0,3498844.0,8642.0,2453844.0
2038-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512436.0,2462486.0,3512436.0,2462486.0,2787564.0,3837514.0,2787564.0,3837514.0,-825450,184000.0,521850.0,1336800.0,1275636.0,8100.0,1336800.0,3150.0,521850.0,0.0,184000.0,5492.0,1275636.0,13592.0,3512436.0,8642.0,2462486.0
2038-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526028.0,2471128.0,3526028.0,2471128.0,2773972.0,3828872.0,2773972.0,3828872.0,-825450,184000.0,525000.0,1344900.0,1281128.0,8100.0,1344900.0,3150.0,525000.0,0.0,184000.0,5492.0,1281128.0,13592.0,3526028.0,8642.0,2471128.0
2038-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539620.0,2479770.0,3539620.0,2479770.0,2760380.0,3820230.0,2760380.0,3820230.0,-825450,184000.0,528150.0,1353000.0,1286620.0,8100.0,1353000.0,3150.0,528150.0,0.0,184000.0,5492.0,1286620.0,13592.0,3539620.0,8642.0,2479770.0
2038-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553212.0,2488412.0,3553212.0,2488412.0,2746788.0,3811588.0,2746788.0,3811588.0,-825450,184000.0,531300.0,1361100.0,1292112.0,8100.0,1361100.0,3150.0,531300.0,0.0,184000.0,5492.0,1292112.0,13592.0,3553212.0,8642.0,2488412.0
2038-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566804.0,2497054.0,3566804.0,2497054.0,2733196.0,3802946.0,2733196.0,3802946.0,-825450,184000.0,534450.0,1369200.0,1297604.0,8100.0,1369200.0,3150.0,534450.0,0.0,184000.0,5492.0,1297604.0,13592.0,3566804.0,8642.0,2497054.0
2038-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580396.0,2505696.0,3580396.0,2505696.0,2719604.0,3794304.0,2719604.0,3794304.0,-825450,184000.0,537600.0,1377300.0,1303096.0,8100.0,1377300.0,3150.0,537600.0,0.0,184000.0,5492.0,1303096.0,13592.0,3580396.0,8642.0,2505696.0
2038-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593988.0,2514338.0,3593988.0,2514338.0,2706012.0,3785662.0,2706012.0,3785662.0,-825450,184000.0,540750.0,1385400.0,1308588.0,8100.0,1385400.0,3150.0,540750.0,0.0,184000.0,5492.0,1308588.0,13592.0,3593988.0,8642.0,2514338.0
2038-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607580.0,2522980.0,3607580.0,2522980.0,2692420.0,3777020.0,2692420.0,3777020.0,-825450,184000.0,543900.0,1393500.0,1314080.0,8100.0,1393500.0,3150.0,543900.0,0.0,184000.0,5492.0,1314080.0,13592.0,3607580.0,8642.0,2522980.0
2039-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621172.0,2531622.0,3621172.0,2531622.0,2678828.0,3768378.0,2678828.0,3768378.0,-825450,184000.0,547050.0,1401600.0,1319572.0,8100.0,1401600.0,3150.0,547050.0,0.0,184000.0,5492.0,1319572.0,13592.0,3621172.0,8642.0,2531622.0
2039-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634764.0,2540264.0,3634764.0,2540264.0,2665236.0,3759736.0,2665236.0,3759736.0,-825450,184000.0,550200.0,1409700.0,1325064.0,8100.0,1409700.0,3150.0,550200.0,0.0,184000.0,5492.0,1325064.0,13592.0,3634764.0,8642.0,2540264.0
2039-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648356.0,2548906.0,3648356.0,2548906.0,2651644.0,3751094.0,2651644.0,3751094.0,-825450,184000.0,553350.0,1417800.0,1330556.0,8100.0,1417800.0,3150.0,553350.0,0.0,184000.0,5492.0,1330556.0,13592.0,3648356.0,8642.0,2548906.0
2039-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661948.0,2557548.0,3661948.0,2557548.0,2638052.0,3742452.0,2638052.0,3742452.0,-825450,184000.0,556500.0,1425900.0,1336048.0,8100.0,1425900.0,3150.0,556500.0,0.0,184000.0,5492.0,1336048.0,13592.0,3661948.0,8642.0,2557548.0
2039-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675540.0,2566190.0,3675540.0,2566190.0,2624460.0,3733810.0,2624460.0,3733810.0,-825450,184000.0,559650.0,1434000.0,1341540.0,8100.0,1434000.0,3150.0,559650.0,0.0,184000.0,5492.0,1341540.0,13592.0,3675540.0,8642.0,2566190.0
2039-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689132.0,2574832.0,3689132.0,2574832.0,2610868.0,3725168.0,2610868.0,3725168.0,-825450,184000.0,562800.0,1442100.0,1347032.0,8100.0,1442100.0,3150.0,562800.0,0.0,184000.0,5492.0,1347032.0,13592.0,3689132.0,8642.0,2574832.0
2039-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3702724.0,2583474.0,3702724.0,2583474.0,2597276.0,3716526.0,2597276.0,3716526.0,-825450,184000.0,565950.0,1450200.0,1352524.0,8100.0,1450200.0,3150.0,565950.0,0.0,184000.0,5492.0,1352524.0,13592.0,3702724.0,8642.0,2583474.0
2039-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716316.0,2592116.0,3716316.0,2592116.0,2583684.0,3707884.0,2583684.0,3707884.0,-825450,184000.0,569100.0,1458300.0,1358016.0,8100.0,1458300.0,3150.0,569100.0,0.0,184000.0,5492.0,1358016.0,13592.0,3716316.0,8642.0,2592116.0
2039-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729908.0,2600758.0,3729908.0,2600758.0,2570092.0,3699242.0,2570092.0,3699242.0,-825450,184000.0,572250.0,1466400.0,1363508.0,8100.0,1466400.0,3150.0,572250.0,0.0,184000.0,5492.0,1363508.0,13592.0,3729908.0,8642.0,2600758.0
2039-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743500.0,2609400.0,3743500.0,2609400.0,2556500.0,3690600.0,2556500.0,3690600.0,-825450,184000.0,575400.0,1474500.0,1369000.0,8100.0,1474500.0,3150.0,575400.0,0.0,184000.0,5492.0,1369000.0,13592.0,3743500.0,8642.0,2609400.0
2039-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757092.0,2618042.0,3757092.0,2618042.0,2542908.0,3681958.0,2542908.0,3681958.0,-825450,184000.0,578550.0,1482600.0,1374492.0,8100.0,1482600.0,3150.0,578550.0,0.0,184000.0,5492.0,1374492.0,13592.0,3757092.0,8642.0,2618042.0
2039-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770684.0,2626684.0,3770684.0,2626684.0,2529316.0,3673316.0,2529316.0,3673316.0,-825450,184000.0,581700.0,1490700.0,1379984.0,8100.0,1490700.0,3150.0,581700.0,0.0,184000.0,5492.0,1379984.0,13592.0,3770684.0,8642.0,2626684.0
2040-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784276.0,2635326.0,3784276.0,2635326.0,2515724.0,3664674.0,2515724.0,3664674.0,-825450,184000.0,584850.0,1498800.0,1385476.0,8100.0,1498800.0,3150.0,584850.0,0.0,184000.0,5492.0,1385476.0,13592.0,3784276.0,8642.0,2635326.0
2040-02-29,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797868.0,2643968.0,3797868.0,2643968.0,2502132.0,3656032.0,2502132.0,3656032.0,-825450,184000.0,588000.0,1506900.0,1390968.0,8100.0,1506900.0,3150.0,588000.0,0.0,184000.0,5492.0,1390968.0,13592.0,3797868.0,8642.0,2643968.0
2040-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811460.0,2652610.0,3811460.0,2652610.0,2488540.0,3647390.0,2488540.0,3647390.0,-825450,184000.0,591150.0,1515000.0,1396460.0,8100.0,1515000.0,3150.0,591150.0,0.0,184000.0,5492.0,1396460.0,13592.0,3811460.0,8642.0,2652610.0
2040-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825052.0,2661252.0,3825052.0,2661252.0,2474948.0,3638748.0,2474948.0,3638748.0,-825450,184000.0,594300.0,1523100.0,1401952.0,8100.0,1523100.0,3150.0,594300.0,0.0,184000.0,5492.0,1401952.0,13592.0,3825052.0,8642.0,2661252.0
2040-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838644.0,2669894.0,3838644.0,2669894.0,2461356.0,3630106.0,2461356.0,3630106.0,-825450,184000.0,597450.0,1531200.0,1407444.0,8100.0,1531200.0,3150.0,597450.0,0.0,184000.0,5492.0,1407444.0,13592.0,3838644.0,8642.0,2669894.0
2040-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852236.0,2678536.0,3852236.0,2678536.0,2447764.0,3621464.0,2447764.0,3621464.0,-825450,184000.0,600600.0,1539300.0,1412936.0,8100.0,1539300.0,3150.0,600600.0,0.0,184000.0,5492.0,1412936.0,13592.0,3852236.0,8642.0,2678536.0
2040-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865828.0,2687178.0,3865828.0,2687178.0,2434172.0,3612822.0,2434172.0,3612822.0,-825450,184000.0,603750.0,1547400.0,1418428.0,8100.0,1547400.0,3150.0,603750.0,0.0,184000.0,5492.0,1418428.0,13592.0,3865828.0,8642.0,2687178.0
2040-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3879420.0,2695820.0,3879420.0,2695820.0,2420580.0,3604180.0,2420580.0,3604180.0,-825450,184000.0,606900.0,1555500.0,1423920.0,8100.0,1555500.0,3150.0,606900.0,0.0,184000.0,5492.0,1423920.0,13592.0,3879420.0,8642.0,2695820.0
2040-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893012.0,2704462.0,3893012.0,2704462.0,2406988.0,3595538.0,2406988.0,3595538.0,-825450,184000.0,610050.0,1563600.0,1429412.0,8100.0,1563600.0,3150.0,610050.0,0.0,184000.0,5492.0,1429412.0,13592.0,3893012.0,8642.0,2704462.0
2040-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906604.0,2713104.0,3906604.0,2713104.0,2393396.0,3586896.0,2393396.0,3586896.0,-825450,184000.0,613200.0,1571700.0,1434904.0,8100.0,1571700.0,3150.0,613200.0,0.0,184000.0,5492.0,1434904.0,13592.0,3906604.0,8642.0,2713104.0
2040-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920196.0,2721746.0,3920196.0,2721746.0,2379804.0,3578254.0,2379804.0,3578254.0,-825450,184000.0,616350.0,1579800.0,1440396.0,8100.0,1579800.0,3150.0,616350.0,0.0,184000.0,5492.0,1440396.0,13592.0,3920196.0,8642.0,2721746.0
2040-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933788.0,2730388.0,3933788.0,2730388.0,2366212.0,3569612.0,2366212.0,3569612.0,-825450,184000.0,619500.0,1587900.0,1445888.0,8100.0,1587900.0,3150.0,619500.0,0.0,184000.0,5492.0,1445888.0,13592.0,3933788.0,8642.0,2730388.0
2041-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947380.0,2739030.0,3947380.0,2739030.0,2352620.0,3560970.0,2352620.0,3560970.0,-825450,184000.0,622650.0,1596000.0,1451380.0,8100.0,1596000.0,3150.0,622650.0,0.0,184000.0,5492.0,1451380.0,13592.0,3947380.0,8642.0,2739030.0
2041-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960972.0,2747672.0,3960972.0,2747672.0,2339028.0,3552328.0,2339028.0,3552328.0,-825450,184000.0,625800.0,1604100.0,1456872.0,8100.0,1604100.0,3150.0,625800.0,0.0,184000.0,5492.0,1456872.0,13592.0,3960972.0,8642.0,2747672.0
2041-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974564.0,2756314.0,3974564.0,2756314.0,2325436.0,3543686.0,2325436.0,3543686.0,-825450,184000.0,628950.0,1612200.0,1462364.0,8100.0,1612200.0,3150.0,628950.0,0.0,184000.0,5492.0,1462364.0,13592.0,3974564.0,8642.0,2756314.0
2041-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3988156.0,2764956.0,3988156.0,2764956.0,2311844.0,3535044.0,2311844.0,3535044.0,-825450,184000.0,632100.0,1620300.0,1467856.0,8100.0,1620300.0,3150.0,632100.0,0.0,184000.0,5492.0,1467856.0,13592.0,3988156.0,8642.0,2764956.0
2041-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001748.0,2773598.0,4001748.0,2773598.0,2298252.0,3526402.0,2298252.0,3526402.0,-825450,184000.0,635250.0,1628400.0,1473348.0,8100.0,1628400.0,3150.0,635250.0,0.0,184000.0,5492.0,1473348.0,13592.0,4001748.0,8642.0,2773598.0
2041-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015340.0,2782240.0,4015340.0,2782240.0,2284660.0,3517760.0,2284660.0,3517760.0,-825450,184000.0,638400.0,1636500.0,1478840.0,8100.0,1636500.0,3150.0,638400.0,0.0,184000.0,5492.0,1478840.0,13592.0,4015340.0,8642.0,2782240.0
2041-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028932.0,2790882.0,4028932.0,2790882.0,2271068.0,3509118.0,2271068.0,3509118.0,-825450,184000.0,641550.0,1644600.0,1484332.0,8100.0,1644600.0,3150.0,641550.0,0.0,184000.0,5492.0,1484332.0,13592.0,4028932.0,8642.0,2790882.0
