date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2035-09-30,-10.36567053878631,-3.9808291281719033,12696345.762658557,13582160.747927247,9448330.995009648,10107534.307333874,-112390.2792536119,12455160.354022294,-120331.88770172949,13232909.421826206,3445.0,382395.0,2667.0,296037.0,4245.530905834677,547724.1124459964,1154.9630089141838,149004.00044104923,3127900.334806102,1943953.4446024166,2557952.625160163,1569696.5929635158,18126220.618022088,19310167.508225776,13489120.04203164,14370186.31954726,-1034854,26191.465546348765,447833.27281241154,1238971.6285624455,988928.7062436562
2035-10-31,38.558070000617484,7.015968057202704,13195709.782553988,14114141.632137291,9764613.653338203,10444238.495493988,381003.43134076864,12836163.785363063,405139.3879405898,13638048.809766795,3445.0,385840.0,2667.0,298704.0,4221.6085235479095,551945.7209695443,1148.455114556767,150152.455555606,3148038.892500943,1955632.076035197,2563512.7344170352,1572204.0913737663,18691617.429338224,19884024.24580397,13831497.188184211,14713859.112799184,-1034854,26191.465546348765,452090.12180723425,1251688.403819329,996350.4886816138
2035-11-30,-18.470056097975274,7.149914731987561,12880331.981742434,13778644.724947099,9476545.386414154,10137467.907218745,-220584.07876007227,12615579.70660299,-235386.46312419607,13402662.346642599,3445.0,389285.0,2667.0,301371.0,4197.383383140027,556143.1043526843,1141.8648572538689,151294.32041285987,3168330.3769509178,1967378.1105285047,2568896.09670211,1574584.3614715892,18302832.270796098,19503784.53721851,13466083.091645677,14349668.908828113,-1034854,26191.465546348765,456371.539147424,1264515.271116186,1003815.105834732
2035-12-31,-30.123898231782864,0.8199928833440673,12341701.133823236,13204671.26294485,9074077.000423407,9708564.686991543,-384573.78632290976,12231005.92028008,-410558.98869561637,12992103.357946983,3445.0,392730.0,2667.0,304038.0,4194.527863386923,560337.6322160712,1141.0880357539884,152435.40844861386,3188640.041378144,1979132.141400573,2582693.150363475,1582482.3856512217,17650651.518241156,18860159.41821873,12977414.478561826,13866689.6034422,-1034854,26191.465546348765,460655.8711593442,1277355.2366832641,1011284.8046948799
2036-01-31,25.621489756996674,5.125681868834064,12680424.362419762,13566605.443299728,9284363.893810604,9933208.711266695,259432.09801452293,12490438.018294603,276426.71241283073,13268530.070359813,3445.0,396175.0,2667.0,306705.0,4177.091751847485,564514.7239679188,1136.3446799066253,153571.75312852048,3209061.2813076247,1990935.2362160494,2590650.452701221,1586545.665385091,18030144.814692594,19248270.85978417,13201326.764253838,14093215.32791074,-1034854,26191.465546348765,464958.0869275403,1290275.5975654647,1018785.6837421602
2036-02-29,-24.168359314791854,2.550975545429912,12269502.560215257,13127921.548504964,8964656.886296712,9591856.860943783,-288823.8729971793,12201614.145297423,-309108.121139747,12959421.949220067,3445.0,399620.0,2667.0,309372.0,4168.332602346796,568683.0565702656,1133.961822759374,154705.71495127984,3229539.0086632012,2002763.133532171,2602067.2038999926,1592869.392208864,17525608.144047264,18752384.019178294,12805006.801540183,13701345.079556167,-1034854,26191.465546348765,469269.34318139165,1303236.6838587706,1026302.3248044305
2036-03-31,28.64512835292623,5.014967230587297,12641264.109594945,13525706.052199949,9198696.455968652,9842280.26945575,281913.26138484955,12483527.406682273,300849.44178252586,13260271.391002594,3445.0,403065.0,2667.0,312039.0,4151.369896739124,572834.4264670047,1129.3472532408625,155835.06220452068,3250126.8888641265,2014639.3602299478,2610122.0017436827,1596986.726119694,17945288.333272275,19180775.861906454,13058287.427703826,13957317.354814878,-1034854,26191.465546348765,473598.21544452483,1316277.2096250523,1033849.6792390741
2036-04-30,-12.434139097629238,1.2822066713731761,12443795.521217342,13314642.252995603,9045395.337197028,9678413.852617776,-132152.80929054107,12351374.597391732,-142035.16844782213,13118236.222554771,3445.0,406510.0,2667.0,314706.0,4146.96467092548,576981.3911379302,1128.1488464989213,156963.2110510196,3270743.565426041,2026528.2027719792,2623293.568737196,1604444.4968999738,17691438.919165973,18935654.281820033,12859907.48038867,13764327.6647794,-1034854,26191.465546348765,477931.68616975035,1329338.5143701609,1041405.05105588
2036-05-31,40.42483190148174,1.009752271084552,12951466.60530819,13858017.169029525,9406542.629292147,10064962.774525626,380099.9908299412,12731474.588221673,406031.38743825746,13524267.60999303,3445.0,409955.0,2667.0,317373.0,4143.494118119198,581124.8852560495,1127.2047101351436,158090.41576115476,3291382.9803425735,2038427.0032998726,2636841.5974092567,1612146.2975588134,18272327.39327457,19525283.370317273,13271039.62811244,14181051.148031587,-1034854,26191.465546348765,482268.7865704521,1342416.229159502,1048966.7511830716
2036-06-30,39.94509659792498,0.34337870914036284,13470447.110908344,14412584.806606075,9780679.524340175,10464750.869081045,388204.76600739395,13119679.354229067,414044.0221349551,13938311.632127985,3445.0,413400.0,2667.0,320040.0,4142.310661772685,585267.1959178222,1126.8827602228234,159217.29852137758,3312030.160079633,2050329.2033098787,2651337.116321672,1620465.221858325,18864144.355157163,20125845.311926916,13696958.157333309,14613059.353686709,-1034854,26191.465546348765,486607.12607884366,1355499.5483949466,1056530.6116846863
2036-07-31,1.278673789627116,15.763797639451994,13490431.16705505,14433905.467386723,9676429.076872533,10353165.204870163,25651.490214843994,13145330.84444391,26610.211235988696,13964921.843363974,3445.0,416845.0,2667.0,322707.0,4092.0877324048342,589359.283650227,1113.2200106384405,160330.51853201602,3333011.0333364317,2062377.4811631558,2645152.4281019494,1615291.9177859784,18866656.194227412,20137289.746400688,13532692.789464973,14444094.011415936,-1034854,26191.465546348765,490998.71080897824,1368823.728528603,1064187.3048078287
2036-08-31,54.01485615307055,3.748741731750038,14181807.014062325,15171844.167892035,10141190.839676509,10849151.095051702,505693.542841615,13651024.387285525,538989.919170476,14503911.76253445,3445.0,420290.0,2667.0,325374.0,4079.5572583230346,593438.8409085501,1109.8111945516828,161440.3297265677,3354076.8127272883,2074462.765638429,2654872.37052478,1620460.5769373795,19659105.728558797,20938719.775647655,14057922.43068922,14972954.643424269,-1034854,26191.465546348765,495403.7844142908,1382209.2970494987,1071867.5156777895
2036-09-30,-22.656091547021727,5.621083109052871,13765397.983044876,14728331.01256793,9798665.637360867,10484113.221156787,-285135.950239087,13365888.437046438,-304429.562512522,14199482.200021928,3445.0,423735.0,2667.0,328041.0,4061.0077187741786,597499.8486273242,1104.7649394456662,162545.09466601335,3375269.385419199,2086603.2522895804,2661978.629313371,1623921.5075963035,19150459.800919846,20439125.93404946,13631930.774690641,14549245.956734857,-1034854,26191.465546348765,499828.9791552219,1395686.5778311891,1079582.8075880096
2036-10-31,-28.60920313383286,15.653645312293495,13235068.875424162,14162315.18162526,9307672.520764025,9959766.2155867,-361742.8202737188,13004145.616772719,-386839.805952173,13812642.394069755,3445.0,427180.0,2667.0,330708.0,4012.0888097196994,601511.9374370439,1091.4569382445177,163636.55160425787,3396802.519982339,2098891.7664123382,2655897.1867661853,1618795.8722805576,18505127.030103415,19803037.783673413,13013884.851870192,13926651.409348378,-1034854,26191.465546348765,504308.12975539407,1409410.348871743,1087392.1711105956
2036-11-30,31.136257653309094,2.3460453219231736,13657836.180038886,14614734.497275878,9586443.848233847,10258091.38198218,307946.33123834163,13312091.948011061,328759.096528223,14141401.490597978,3445.0,430625.0,2667.0,333375.0,4004.343106275154,605516.2805433191,1089.3497810585518,164725.90138531642,3418390.5797601845,2111204.050522743,2667659.9398722146,1625241.2535552285,18983909.473413087,20291096.00265053,13324818.059599172,14242333.110776683,-1034854,26191.465546348765,508795.94449130876,1423173.939275099,1095216.6404850855
2036-12-31,4.628052248331982,4.507427274596165,13729543.003404178,14691378.880720077,9601434.396370139,10274071.793975722,61333.50078414284,13373425.448795203,64786.46780307526,14206187.958401054,3445.0,434070.0,2667.0,336042.0,3989.6581566997634,609505.9387000188,1085.3548570022845,165811.25624231872,3440083.4300660333,2123561.653120151,2676347.865987881,1629687.0284405006,19046835.53551508,20363357.312460966,13319958.414300902,14240637.090175577,-1034854,26191.465546348765,513300.2777685401,1437013.520260772,1103069.9098052615
2037-01-31,-30.410516877225035,0.5234207581595207,13162686.15530432,14085340.753213314,9201012.595474666,9845968.835900728,-385060.83433196443,12988364.614463238,-412449.4266812904,13793738.531719763,3445.0,437515.0,2667.0,338709.0,3987.922847801833,613493.8615478206,1084.882779980446,166896.13902229918,3461788.7309061745,2135924.6330176117,2690747.732028395,1637829.4049782641,18355892.34554957,19681756.44343813,12831180.101070622,13757988.817819083,-1034854,26191.465546348765,517806.57106604095,1450862.134500953,1110926.5964052218
2037-02-28,34.27847886701827,2.7236748386790355,13619128.775233004,14574752.671017423,9498781.104249293,10165289.392250324,329523.37678616354,13317887.991249401,352518.10345685645,14146256.63517662,3445.0,440960.0,2667.0,341376.0,3979.0024086041503,617472.8639564248,1082.4560452504193,167978.59506754958,3483558.215843443,2148315.329211559,2701925.3923944086,1643883.7354663308,18876647.26225058,20211890.148882464,13165683.597347239,14096960.488141248,-1034854,26191.465546348765,522322.9669247467,1464757.3191029793,1118800.8967404638
2037-03-31,121.321433395488,-1.8527796389157913,14911130.919524584,15958144.80891917,10416119.879740171,11147507.877508132,913705.0641900105,14231593.055439413,977545.2339524358,15123801.869129056,3445.0,444405.0,2667.0,344043.0,3985.2083812172914,621458.0723376421,1084.1443308762903,169062.73939842588,3505282.9810627387,2160686.7299725255,2719911.5813451353,1654339.4625952626,20385354.942112286,21729951.1932025,14240120.485432992,15179383.631655265,-1034854,26191.465546348765,526832.3296182255,1478620.0462547876,1126662.934807951
2037-04-30,29.188680135983414,2.463623919117097,15350870.568922289,16426889.216179317,10701572.2246133,11451698.493801186,317727.3514689895,14549320.406908402,337947.4757758631,15461749.34490492,3445.0,447850.0,2667.0,346710.0,3977.1340177292027,625435.2063553713,1081.9477643322914,170144.68716275817,3527065.92385388,2173083.2471077843,2731409.860223744,1660604.1792992211,20878925.338718824,22232908.015464917,14555352.185494628,15499255.87753721,-1034854,26191.465546348765,531350.8472039769,1492524.9894964213,1134540.9343574583
2037-05-31,20.876857824139794,3.065035192711729,15683381.254844073,16780962.97114164,10905903.83763364,11669139.80425206,242379.52736459768,14791699.934273,257374.04631297407,15719123.391217895,3445.0,451295.0,2667.0,349377.0,3967.1407831447564,629402.347138516,1079.2291841263211,171223.91634688448,3548921.2512042774,2185510.9910914293,2742005.876773238,1666282.220521875,21245751.553337913,22609161.81345076,14773862.831868168,15721950.55264848,-1034854,26191.465546348765,535880.7469434448,1506482.4726026424,1142438.7786016352
2037-06-30,43.95568908223706,4.0899558374906775,16338321.554285742,17477932.959284995,11323447.418135537,12113267.215642927,465054.8770724727,15256754.811345473,494183.9995733884,16213307.390791284,3445.0,454740.0,2667.0,352044.0,3953.9108901622635,633356.2580286782,1075.630096675168,172299.54644355964,3570873.058130579,2197980.3186432132,2751076.962451093,1670971.4601363144,21988142.226384446,23361034.96587181,15239115.688578121,16190613.594570022,-1034854,26191.465546348765,540425.8038501933,1520510.0088839084,1150363.049246671
2037-07-31,26.995644784384943,2.1375486000219324,16780609.69748104,17947836.631536927,11609499.903581263,12417034.386694437,317125.38930281316,15573880.200648285,336230.9216821565,16549538.31247344,3445.0,458185.0,2667.0,354711.0,3946.948182691676,637303.20621137,1073.7359473334761,173373.28239089312,3592875.962465961,2210471.6430077446,2763039.769722896,1677517.9594016133,22480255.034768242,23862659.35422646,15552743.515499372,16509146.357993802,-1034854,26191.465546348765,544978.87857228,1534574.6635768453,1158301.2988891157
2037-08-31,-37.79524615820699,-0.446328455574585,15908618.0664992,17022222.610802997,11010324.64910223,11781048.26018195,-592369.2120470272,14981510.988601258,-629481.1671623797,15920057.145311061,3445.0,461630.0,2667.0,357378.0,3948.4197722618937,641251.6259836318,1074.1362816039368,174447.41867249706,3614868.045271066,2222958.31181291,2778955.069067533,1686606.072010174,21446906.453208193,22838816.186666347,14843363.627291575,15806701.736457212,-1034854,26191.465546348765,549530.2563478262,1548631.455352331,1166236.5899187347
2037-09-30,21.757189812493415,2.90303910940255,16263353.859556004,17399980.847877033,11229026.257181235,12013809.91292013,256049.78117647153,15237560.76977773,271945.6185668679,16192002.763877928,3445.0,465075.0,2667.0,360045.0,3939.0149996384475,645190.6409832702,1071.5777878069887,175518.99646030404,3636929.4172267714,2235474.7937264144,2789711.8365307567,1692376.4292683469,21839371.459288653,23240826.08278901,15078985.409432746,16046619.201418823,-1034854,26191.465546348765,554092.5009703141,1562738.5900170195,1174190.8272097518
2037-10-31,9.476518331844286,0.24545867515151087,16428754.917730443,17575995.859760832,11340910.187597096,12132860.432898965,125299.33590748136,15362860.105685212,132626.2390328824,16324629.002910811,3445.0,468520.0,2667.0,362712.0,3938.2103479074494,649128.8513311777,1071.3588886857776,176590.35534898983,3658996.737921682,2247993.8329966753,2804559.0715383114,1700770.9724445494,22010249.57803558,23421252.48296059,15193863.742023716,16167891.128720146,-1034854,26191.465546348765,558655.6777466761,1576850.048218032,1182146.6897036503
2037-11-30,9.9827831947205,1.7128502083910702,16603978.34832042,17762452.273815937,11445658.044271812,12244231.502166508,131901.64899190172,15494761.754677113,139644.90695464268,16464273.909865454,3445.0,471965.0,2667.0,365379.0,3932.6405860542377,653061.4919172319,1069.8436791509512,177660.19902814078,3681105.3053179514,2260530.6028644415,2817105.6262548883,1707687.8655478123,22192493.686613947,23613068.389067456,15298001.994343635,16277249.975130768,-1034854,26191.465546348765,563225.317307364,1590991.4853072222,1190113.820010729
2037-12-31,58.007515216837824,-5.117081978839632,17466349.6681532,18680025.271223813,12092936.037135882,12933231.904138131,608204.5864661046,16102966.341143217,646423.811933427,17110697.721798882,3445.0,475410.0,2667.0,368046.0,3949.892301632529,657011.3842188645,1074.5368715396469,178734.7358996804,3703086.428038926,2273012.6166093796,2840734.356340329,1721711.1023266877,23175926.8281293,24606000.639558844,16045997.364001177,17036117.879081257,-1034854,26191.465546348765,567774.9983183051,1605040.2752942003,1198046.1527447253
2038-01-31,31.773872825242954,2.440568833779855,18005409.61854225,19252347.99136351,12441133.38456157,13302725.925206779,383598.6661760155,16486565.007319232,406582.12303564715,17517279.84483453,3445.0,478855.0,2667.0,370713.0,3941.9634133638865,660953.3476322284,1072.3798803752413,179807.11578005564,3725125.8926279023,2285519.7367497785,2852067.1177714607,1727862.538292841,23779079.16966867,25218685.325546794,16430545.151676986,17425264.66020021,-1034854,26191.465546348765,572333.8305842456,1619131.4520087182,1205994.440619184
2038-02-28,48.286424879604795,3.8342741610458697,18799064.615055732,20094051.552351333,12948857.55431973,13840848.817135856,557782.8181370414,17044347.825456273,590878.8274230299,18108158.672257558,3445.0,482300.0,2667.0,373380.0,3929.622769008981,664882.9704012374,1069.0227059600243,180876.13848601567,3747256.6963391183,2298066.13443172,2861199.7796928114,1732601.1314036846,24674933.86140367,26124124.42331107,16996175.622359782,17994382.849126518,-1034854,26191.465546348765,576906.9794731737,1633289.0069269205,1213967.6894121976
2038-03-31,12.952703132845379,4.5430926554302475,19050788.441138484,20360559.44209218,13073751.375180151,13972591.886574028,183839.6012279479,17228187.42668422,193985.2796169538,18302143.95187451,3445.0,485745.0,2667.0,376047.0,3915.1005128134993,668798.0709140509,1065.072041347336,181941.210527363,3769495.8469547695,2310659.070382825,2869213.78824344,1736617.7326432376,24942646.553943276,26401483.33051522,17117084.71766331,18118222.77411695,-1034854,26191.465546348765,581497.0915127458,1647525.333631039,1221970.5133237308
2038-04-30,43.37225852924698,-1.2174362950300166,19810992.567216314,21165226.120867684,13609332.080799948,14539634.491649471,533326.0347567388,17761513.461440958,563869.9685232907,18866013.9203978,3445.0,489190.0,2667.0,378714.0,3919.098917307466,672717.1698313584,1066.1597755760188,183007.37030293903,3791705.046191654,2323239.158571534,2886481.703015293,1746542.0669200905,25795528.499284483,27263994.386904605,17720460.61576156,18729235.912917558,-1034854,26191.465546348765,586082.5205563043,1661739.873722773,1229965.172468881
2038-05-31,-39.668541118723866,5.766948650314441,18747303.357061334,20040984.116836607,12818588.871123547,13703151.385219514,-716230.2971436786,17045283.16429728,-757633.6581984411,18108380.262199357,3445.0,492635.0,2667.0,381381.0,3900.830328337049,676618.0001596954,1061.189950846468,184068.5602537855,3814051.541973712,2335878.162539958,2892501.425638633,1749284.836425235,24553140.27876973,26031313.658203483,16788367.09120753,17799077.61689301,-1034854,26191.465546348765,590689.4243402125,1676054.2693203157,1237997.2726533965
2038-06-30,52.3664376013963,-3.530083307682752,19624248.629108537,20970724.149213564,13458452.436147612,14381875.140693411,612504.3489345594,17657787.51323184,648711.379542695,18757091.64174205,3445.0,496080.0,2667.0,384048.0,3912.530492216353,680530.5306519117,1064.3728876283576,185132.93314141384,3836309.808909854,2348479.3704022565,2913742.622603642,1761730.9343179362,25544050.77420029,27031881.21270789,17518295.80171453,18538660.73736897,-1034854,26191.465546348765,595282.5514827999,1690304.4555367464,1246005.3533731077
2038-07-31,21.07338886632679,4.505053157741168,20034567.9811306,21404942.828199998,13689490.797439216,14625859.072296321,291439.2221102158,17949226.735342056,307769.4777389815,19064861.11948103,3445.0,499525.0,2667.0,386715.0,3898.1896227034804,684428.7202746152,1060.4715678239793,186193.40470923783,3858676.172930292,2361126.936265358,2921644.3039889415,1765678.5823514294,25993627.197296936,27491176.433961872,17761277.440302517,18784543.153511066,-1034854,26191.465546348765,599892.5760684015,1704633.2782796843,1254042.8946506074
2038-08-31,-29.19522904959354,0.41181805872232413,19297378.528522786,20625282.292443577,13181258.958457494,14088296.324091336,-492475.34261674463,17456751.39272531,-521485.6221425623,18543375.49733847,3445.0,502970.0,2667.0,389382.0,3896.854810970871,688325.575085586,1060.1084428793677,187253.5131521172,3881052.6522943536,2373778.8343707724,2936236.5240754997,1773880.6848065876,25124627.697084572,26631901.51500815,17161617.233170204,18191175.029633995,-1034854,26191.465546348765,604504.1797518147,1718969.4632217442,1262083.1890726092
2038-09-30,22.684209584778394,5.184477548425215,19729092.7990758,21082895.91659792,13419501.631784081,14340342.915756019,304695.201036414,17761446.593761723,322311.6429810466,18865687.140319515,3445.0,506415.0,2667.0,392049.0,3880.475275219675,692206.0503608057,1055.6525200948179,188309.16567221202,3903553.839673878,2386484.136299854,2942982.7191315694,1777088.357271674,25600528.567036986,27117598.270411007,17413184.598938126,18445077.933684442,-1034854,26191.465546348765,609135.2490733381,1733396.4179937113,1270157.4216801669
2038-10-31,-65.2550362609466,2.398796358567501,17570308.33392584,18796183.36982193,11927536.394067924,12759716.958423616,-1454444.164166014,16307002.429595709,-1541287.6515094629,17324399.48881005,3445.0,509860.0,2667.0,394716.0,3872.817359543368,696078.8677203491,1053.5692448749005,189362.73491708693,3926113.7833478516,2399214.561058591,2954265.730429977,1783172.594460399,23090013.947297372,24616913.169586632,15674567.37023519,16711097.048474474,-1034854,26191.465546348765,613775.4756401078,1747866.163475717,1278247.6198721349
2038-11-30,59.28965456874069,-3.538330736874218,18483716.331465863,19769993.321395412,12585324.888450118,13461134.359040346,632980.9639940183,16939983.393589728,674107.8781803303,17998507.36699038,3445.0,513305.0,2667.0,397383.0,3884.4611765860095,699963.3288969351,1056.7368529467988,190419.47177003374,3948584.4159499975,2411906.825895006,2975741.946941788,1795729.6408052712,24136262.770129878,25672940.36018487,16434071.109280948,17480375.1302272,-1034854,26191.465546348765,618401.7929549314,1762270.8485562718,1286313.5673937257
2038-12-31,-41.26656528177979,2.6349460905681354,17436738.072878644,18656357.351854,11846746.864100756,12675372.081054125,-700288.1597217061,16239695.233868022,-745576.2763931949,17252931.090597186,3445.0,516750.0,2667.0,400050.0,3876.0512761741015,703839.3801731092,1054.4490062440325,191473.92077627778,3971119.430250963,2424626.6292430833,2986558.5253124144,1801525.2369296444,22895468.546455383,24441961.347463265,15555479.417719964,16606186.761267845,-1034854,26191.465546348765,623038.1480285769,1776722.4145828052,1294397.015668158
2039-01-31,11.377483716855629,-2.788118676468254,17643255.67405855,18876824.350175884,12015337.666322988,12855417.550215488,151695.90271681818,16391391.136584839,161195.66398530934,17414126.754582494,3445.0,520195.0,2667.0,402717.0,3885.195717429877,707724.5758905391,1056.93667895726,192530.85745523503,3993584.397665605,2437316.494461152,3006780.1671022424,1813282.640879561,23115340.75984927,24671608.66305372,15741914.62350546,16801757.812410545,-1034854,26191.465546348765,627663.5906850122,1791122.9594358143,1302461.4382297907
2039-02-28,-10.712450994607291,3.58610857354571,17426019.879897848,18644962.89691754,11832604.025549134,12660289.874039443,-136467.65629501123,16254923.480289828,-146398.76126951555,17267727.993312977,3445.0,523640.0,2667.0,405384.0,3873.8051735858307,711598.3810641249,1053.837971850168,193584.69542708521,4016136.592805936,2450043.672982203,3015916.924594524,1818018.679652043,22838021.440718934,24404114.36054267,15507457.6006172,16570864.937186759,-1034854,26191.465546348765,632302.6340015259,1805587.0193716073,1310549.5734343284
2039-03-31,100.47997122018519,7.061847165748025,18788872.90748659,20101272.114781227,12685666.61702554,13571758.023048865,931167.9692544916,17186091.449544318,994266.7021568166,18261994.695469793,3445.0,527085.0,2667.0,408051.0,3851.839778068516,715450.2208421933,1047.8624602212685,194632.5578873065,4038858.634648719,2462843.429161242,3019260.393807847,1819079.466143205,24417814.33977568,25993829.545263156,16486153.999551233,17550230.78471118,-1034854,26191.465546348765,636968.1317987919,1820174.8028326174,1318683.8318161012
2039-04-30,18.60744811432411,-0.6390399661389989,19138593.49430159,20473564.94966163,12928692.362289274,13830505.510884883,247261.03749524264,17433352.487039562,262509.2662247878,18524503.96169458,3445.0,530530.0,2667.0,410718.0,3853.89814297594,719304.1189851693,1048.422422068126,195680.98030937463,4061564.644997664,2475636.3489974495,3035731.483655545,1828436.5155676738,24802674.880344726,26388603.17634494,16754948.757615518,17826290.75846534,-1034854,26191.465546348765,641631.1377562154,1834750.8993027785,1326813.7456948853
2039-05-31,30.58712582255083,-0.4707095233785985,19696364.444987662,21067000.79285012,13310715.855344852,14236985.828585908,387955.38652527437,17821307.873564836,412057.56291610247,18936561.524610683,3445.0,533975.0,2667.0,413385.0,3855.4137321553785,723159.5327173247,1048.8347260832861,196729.81503545793,4084258.864479585,2488424.2398504596,3051908.037309743,1837608.4102683673,25429089.452497177,27024924.0771263,17184866.02477916,18263323.996040184,-1034854,26191.465546348765,646292.3106545008,1849318.400829975,1334940.46364961
2039-06-30,21.899885001765984,4.266589015099331,20119489.50334372,21516679.59863525,13549404.273876805,14490337.364918463,295951.3868254125,18117259.26039025,313833.9210141194,19250395.445624802,3445.0,537420.0,2667.0,416052.0,3842.0135545497096,727001.5462718743,1045.189314051034,197775.00434950896,4107057.641147431,2501256.7323182737,3059782.4588099294,1841535.2759398972,25897375.394070283,27503176.30289944,17440502.592687145,18521923.952482037,-1034854,26191.465546348765,650969.740794933,1863962.1151704388,1343095.5259769922
2039-07-31,29.535059109252092,2.6209283855871846,20684034.756455928,22116230.224559493,13899595.908461245,14862026.038895814,390361.0283636119,18507620.28875386,413884.51120636216,19664279.956831165,3445.0,540865.0,2667.0,418719.0,3833.7391902235636,730835.2854620978,1042.9383388653762,198817.94268837434,4129921.4272188237,2514116.921171425,3070495.4175059823,1847247.1549520707,26528587.937534336,28144392.443581738,17827114.32732997,18912929.06152344,-1034854,26191.465546348765,655657.2662389766,1878653.2378327243,1351268.1893860993
2039-08-31,-22.781460904801076,-1.7013675209487156,20118609.76867952,21516366.304517552,13538979.362882784,14479610.803654935,-369511.6118904864,18138108.676863372,-392687.5668189739,19271592.39001219,3445.0,544310.0,2667.0,421386.0,3839.2253815416548,734674.5108436395,1044.4308136989741,199862.37350207331,4152742.044618681,2526958.7330215545,3088958.776039919,1857844.2940233406,25852318.017682854,27478101.32927998,17397524.190214664,18491608.073610023,-1034854,26191.465546348765,660338.0932845573,1893312.870428033,1359429.1741906484
2039-09-30,19.87436431808458,0.9626404826442725,20512103.900771454,21934606.23281735,13792768.341972103,14749288.708031982,275585.45598806394,18413694.132851437,292225.0477229655,19563817.437735155,3445.0,547755.0,2667.0,424053.0,3836.161505987274,738510.6723496268,1043.5973106559595,200905.97081272927,4175586.7426461703,2539810.8014037255,3102573.141395527,1865387.5099834849,26286175.695802294,27921951.637044735,17675375.16982559,18775305.178276837,-1034854,26191.465546348765,665022.6588253856,1907990.0656141795,1367596.6770319908
2039-10-31,4.612022145560979,1.2873455848639859,20611056.25113039,22039716.339858726,13844540.637495019,14804178.145372951,77453.30581229212,18491147.43866373,81589.4991052064,19645406.936840363,3445.0,551200.0,2667.0,426720.0,3832.074561078224,742342.746910705,1042.4854897096238,201948.4563024389,4198463.631452938,2552676.5766422236,3115593.088997809,1872554.6201809442,26377969.842609182,28023756.897419896,17718202.84079776,18823685.5236535,-1034854,26191.465546348765,669712.2205010706,1922690.7408581336,1375772.8905948042
2039-11-30,25.878707685668246,5.822957512868743,21121843.245433614,22582372.60340465,14120880.978478728,15097309.076625025,352447.1896029728,18843594.6282667,373753.19744604087,20019160.134286404,3445.0,554645.0,2667.0,429387.0,3814.043360048018,746156.790270753,1037.5802444863318,202986.03654692523,4221483.42193776,2565603.175882401,3120557.7197110048,1874648.887170777,26947036.730663974,28602916.976719335,18015278.968546707,19122307.725339368,-1034854,26191.465546348765,674423.9524620239,1937495.6640637314,1383987.7578740283
2039-12-31,-31.07896481769581,-0.8119264991422126,20298845.928997118,21708802.564911,13579893.684104262,14523152.295055935,-539616.8956127607,18303977.73265394,-573449.9613571941,19445710.17292921,3445.0,558090.0,2667.0,432054.0,3816.6353761591636,749973.4256469122,1038.2853819104332,204024.32192883565,4221483.42193776,2586110.8317860705,3120557.7197110048,1889315.5953252513,25995109.856504258,27630482.446655948,17390684.6425027,18484746.146582276,-1034854,46699.12145001798,674423.9524620239,1937495.6640637314,1383987.7578740283
2040-01-31,24.66650075506225,2.652248817437175,20780859.78082645,22221140.283256248,13872066.50767341,14833512.142268652,332720.1321189966,18636697.864772934,352962.54256376147,19798672.71549297,3445.0,561535.0,2667.0,434721.0,3808.3188213076633,753781.7444682198,1036.0229291269927,205060.34485796263,4221483.42193776,2606708.056369885,3120557.7197110048,1899996.318962097,26555400.487923067,28170175.85349094,17726806.570643317,18804734.601647016,-1034854,67296.34603383252,674423.9524620239,1937495.6640637314,1383987.7578740283
2040-02-29,5.593252799471915,-9.321060356668355,20901571.542621102,22349192.261191454,14066878.032217918,15041135.113486515,92235.713732656,18728933.57850559,97175.72147172639,19895848.436964698,3445.0,564980.0,2667.0,437388.0,3839.497858338527,757621.2423265583,1044.5049388503758,206104.849796813,4221483.42193776,2626970.7571947463,3120557.7197110048,1925250.6794577276,26695301.668513373,28289814.333256386,17966091.776329186,19039207.983406216,-1034854,87559.04685869403,674423.9524620239,1937495.6640637314,1383987.7578740283
2040-03-31,30.172913771794207,2.898797386622576,21494679.048477147,22977726.129385896,14431635.591001052,15427360.858063798,409199.7479373062,19138133.326442897,432985.18573935336,20328833.62270405,3445.0,568425.0,2667.0,440055.0,3830.3656854319997,761451.6080119903,1042.020603644253,207146.87040045726,4221483.42193776,2647330.0767253307,3120557.7197110048,1935484.9060837822,27382200.71621033,28956354.06142276,18384547.241890196,19441441.71289978,-1034854,107918.36638927841,674423.9524620239,1937495.6640637314,1383987.7578740283
