date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2041-04-30,10.000000000000032,5.000000000000071,14402910.87907698,15512362.16737578,6984612.82737297,7522635.159431854,5327991.23530752,4105122.843795418,2583780.1982320216,1990756.8625150577,18107084.00436478,19329952.395876884,8780931.317635922,9373954.653352886,1482698,821711.6265199129,954355.7940743826,2998935.8121063975,2329055.4232011223
2041-05-31,10.000000000000032,5.000000000000071,14547299.30968574,15666501.922264526,7026008.378955542,7566557.299159024,5363467.816405661,4162339.8298628284,2590430.6370622567,2010313.6601585725,18258482.00418971,19459609.990732543,8818423.599975903,9398540.576879587,1482698,861035.414365292,960877.8461918784,3023041.247100004,2340426.569305658
2041-06-30,10.000000000000032,5.000000000000071,14692895.00920576,15821675.585022325,7067533.719883394,7610496.476844128,5399138.0377496295,4180305.9271893017,2597077.71111088,2010798.6262290636,18411176.52791969,19630008.63848002,8856090.70590044,9442369.790782256,1482698,861035.414365292,967426.4699570243,3047293.994882644,2351844.0428669853
2041-07-31,10.000000000000032,5.000000000000071,14839708.316300727,15978208.030526157,7109189.711935489,7654605.449421532,5435002.988339023,4198345.220620192,2603721.4819509536,2011281.624504792,18565178.36933332,19801836.13705215,8893933.239815377,9486373.097261537,1482698,861035.414365292,974001.7736260019,3071694.9557101247,2363308.032628898
2041-08-31,10.000000000000032,5.000000000000071,14987749.655705437,16136110.652633151,7150977.2181941,7698884.910538473,5471063.763444036,4216458.008365489,2610362.0110029206,2011762.6629702672,18720498.410693545,19975104.16577209,8931951.808865963,9530551.156898616,1482698,861035.414365292,980603.865896042,3096245.0353398817,2374818.728104155
2041-09-30,10.000000000000032,5.000000000000071,15137029.538931375,16295394.938332997,7192897.10306128,7743335.556273849,5507321.464642218,4234644.589850128,2616999.359535425,2012241.7495776017,18877147.623466488,20149824.49825858,8970147.022946086,9574904.63290391,1482698,861035.414365292,987232.8559072213,3120945.145064604,2386376.3195776143
2041-10-31,10.000000000000032,5.000000000000071,15287558.564978043,16456072.468499875,7234950.232275341,7787958.085149223,5543777.199855436,4252905.265718936,2623633.58866612,2012718.8922466396,19035137.069046114,20326009.003182612,9008519.494707553,9619434.191127032,1482698,861035.414365292,993888.8532442667,3145796.2017460587,2397980.9981093775
2041-11-30,10.000000000000032,5.000000000000071,15439347.421050048,16618154.918650413,7277137.472927323,7832753.198139877,5580432.083387073,4271240.337841607,2630264.759362482,2013194.0988650909,19194477.899484683,20503669.64503015,9047069.839569388,9664140.50006678,1482698,861035.414365292,1000571.9679383669,3170799.1278491253,2409632.9555379483
2041-12-31,10.000000000000032,5.000000000000071,15592406.883280028,16781654.059707735,7319459.6934774965,7877721.5986859,5617287.235959442,4289650.109317688,2636892.9324426195,2013667.3772886607,19355181.358229183,20682818.48487094,9085798.675727211,9709024.230881171,1482698,861035.414365292,1007282.3104689912,3195954.851476038,2421332.384483405
2042-01-31,10.000000000000032,5.000000000000071,15746747.817457447,16946581.75877162,7361917.763771847,7922863.992703291,5654343.784751419,4308134.884481591,2643518.1685760743,2014138.735341178,19517258.780863658,20863467.681133486,9124706.624162618,9754086.057397515,1482698,861035.414365292,1014019.9917657159,3221264.306400835,2433079.4783505835
2042-02-28,10.000000000000032,5.000000000000071,15902381.179763308,17112949.979894873,7404512.555058581,7968181.088595128,5691602.8634362975,4326694.9689076245,2650140.5282846265,2014608.1808147265,19680721.595857553,21045629.490386225,9163794.308652636,9799326.656122535,1482698,861035.414365292,1020785.1232100582,3246728.4321040227,2444874.431332275
2042-03-31,10.000000000000032,5.000000000000071,16059318.017510833,17280770.78486589,7447244.9400046365,8013673.597262745,5729065.612219882,4345330.669415045,2656760.0719430926,2015075.721469772,19845581.325320087,21229316.268124923,9203062.355779195,9844746.706252515,1482698,861035.414365292,1027577.8166373174,3272348.1738074464,2456717.438412436
2042-04-30,10.000000000000032,5.000000000000071,16217569.469892165,17450056.33399753,7490115.792712209,8059342.232116961,5766733.17787879,4364042.294073127,2663376.8597801225,2015541.365035293,20011849.585760757,21414540.46956642,9242511.394938676,9890346.889683506,1482698,861035.414365292,1034398.1843384237,3298124.4825093774,2468608.695369412
2042-05-31,10.000000000000032,5.000000000000071,16377146.76873112,17620818.886922292,7533125.988735266,8105187.709089333,5804606.713798989,4382830.152206261,2669990.951878993,2016005.1192089058,20179538.08885594,21601314.65044867,9282142.058351463,9936127.89102155,1482698,861035.414365292,1041246.3390617942,3324058.3150198143,2480548.3987791743
2042-06-30,10.000000000000032,5.000000000000071,16538061.239242068,17793070.803393904,7576276.405096098,8151210.746643455,5842687.380014567,4401694.554399057,2676602.4081783956,2016466.9916569924,20348658.642221704,21789651.467837214,9321954.981071562,9982090.397592966,1482698,861035.414365292,1048122.3940151974,3350150.6339959987,2492536.746018568
2042-07-31,10.000000000000032,5.000000000000071,16700324.300794968,17966824.544095304,7619567.920301856,8197412.065786285,5880976.343246726,4420635.812501492,2683211.2884732303,2016926.9900148287,20519223.150192864,21979563.680938102,9361950.800996259,10028235.099454662,1482698,861035.414365292,1055026.462867624,3376402.4079781505,2504573.9352685763
2042-08-31,10.000000000000032,5.000000000000071,16863947.46768662,18142092.671453137,7663001.414361108,8243792.390079516,5919474.776943014,4439654.239634054,2689817.652415386,2017385.1218867097,20691243.614608336,22171064.151917294,9402130.158875823,10074562.689404497,1482698,861035.414365292,1061958.659751166,3402814.6114254175,2516660.1655175965
2042-09-30,10.000000000000032,5.000000000000071,17028942.349918164,18318887.85045876,7706577.7688004095,8290352.445650968,5958183.861316778,4458750.150192925,2696421.559514524,2017841.3948460757,20864732.135602813,22364165.846726667,9442493.698323246,10121073.862991694,1482698,861035.414365292,1068919.0992629041,3429388.2247520494,2528795.636564729
2042-10-31,10.000000000000032,5.000000000000071,17195320.65397892,18497222.84949585,7750297.866680873,8337092.961206033,5997104.783386868,4477923.859855174,2703023.0691388585,2018295.8164356358,21039700.91240485,22558881.835936543,9483042.065824032,10167769.318527255,1482698,861035.414365292,1075907.8964668019,3456124.2343637883,2540980.54902308
2042-11-30,10.000000000000032,5.000000000000071,17363094.183636572,18677110.541174654,7794162.592614762,8384014.668039154,6036238.7370175645,4497175.685583978,2709622.240515932,2018748.394167494,21216162.24414138,22755225.295574967,9523775.910746025,10214649.757094463,1482698,861035.414365292,1082925.166895607,3483023.6326944856,2553215.1043230793
2042-12-31,10.000000000000032,5.000000000000071,17532274.84073376,18858563.90317291,7838172.832782078,8431118.300045324,6075586.922958749,4516505.945633863,2716219.132733392,2019199.135523275,21394128.53064875,22953209.507973637,9564695.885349285,10261715.882559402,1482698,861035.414365292,1089971.0265527626,3510087.4182429407,2565499.5047158087
2043-01-31,10.000000000000032,5.000000000000071,17702874.625991166,19041596.01908354,7882329.474947174,8478404.593731651,6115150.548886309,4535914.959555961,2722813.8047397593,2019648.0479542438,21573612.27329028,23152847.86262063,9605802.644796008,10308968.401581524,1482698,861035.414365292,1097045.5919143236,3537316.5956099634,2577833.953276346
2043-02-28,10.000000000000032,5.000000000000071,17874905.639817104,19226220.079269122,7926633.408475381,8525874.288228923,6154930.829442788,4555403.048203297,2729406.3153451975,2020095.138881433,21754626.075780448,23354153.85701994,9647096.847160498,10356408.023624262,1482698,861035.414365292,1104148.979930883,3564712.1755356663,2590218.653907122
2043-03-31,10.000000000000032,5.000000000000071,18048380.08312367,19412449.38172322,7971085.524349627,8573528.125303254,6194928.986278273,4574970.533736088,2735996.723222282,2020540.4156957625,21937182.64501569,23557141.097557876,9688579.153439155,10404035.460965674,1482698,861035.414365292,1111281.3080295052,3592275.1749369823,2602653.8113412913
2043-04-30,10.000000000000032,5.000000000000071,18223310.258149534,19600297.332938645,8015686.715187083,8621366.849367721,6235146.24809153,4594617.739627075,2742585.086906758,2020983.8857581636,22121294.791911967,23761823.300376423,9730250.227560546,10451851.428709142,1482698,861035.414365292,1118442.6941156667,3620006.616945413,2615139.6311461166
2043-05-31,10.000000000000032,5.000000000000071,18399708.569289416,19789777.44878264,8060437.875255823,8669391.20749408,6275583.850671373,4614344.990666864,2749171.4647983056,2021425.556399699,22306975.432249043,23968214.292253554,9772110.736395497,10499856.644794103,1482698,861035.414365292,1125633.2565752058,3647907.530945006,2627676.319726367
2043-06-30,10.000000000000032,5.000000000000071,18577587.523930274,19980903.355379127,8105339.900491491,8717601.949424496,6316243.036938296,4634152.612969302,2755755.9151612944,2021865.4349216868,22494237.587521594,24176328.011490587,9814161.349767221,10548051.830006829,1482698,861035.414365292,1132853.1142762792,3675978.9526105653,2640264.0843277304
2043-07-31,10.000000000000032,5.000000000000071,18756959.733294293,20173688.78999799,8150393.688513981,8765999.827583311,6357125.056986337,4654040.933976858,2762338.4961255426,2022303.5285958166,22683094.385797206,24386178.508806683,9856402.74046153,10596437.707991257,1482698,861035.414365292,1140102.386571327,3704221.9239460975,2652903.133040239
2043-08-31,10.000000000000032,5.000000000000071,18937837.913288716,20368147.60195153,8195600.13864413,8814585.597088858,6398231.168125198,4674010.282466048,2768919.2656870657,2022739.844664275,22873559.062581282,24597779.94824043,9898835.584237048,10645015.005259838,1482698,861035.414365292,1147381.1932990463,3732637.493323488,2665593.67480171
2043-09-30,10.000000000000032,5.000000000000071,19120234.88536256,20564293.75349807,8240960.151920427,8863360.01576532,6439562.634922618,4694060.988552862,2775498.281708829,2023174.390339861,23065644.96168893,24811146.608058684,9941460.559835494,10693784.45120446,1482698,861035.414365292,1154689.6547863714,3761226.7155214185,2678335.919401199
2043-10-31,10.000000000000032,5.000000000000071,19304163.577370305,20762141.320752848,8286474.631115735,8912323.844154604,6481120.729246985,4714193.383698224,2782075.601921493,2023607.1728061086,23259365.5361239,25026292.88167266,9984278.348992003,10742746.778107386,1482698,861035.414365292,1162027.891850464,3789990.6517645177,2691130.077482468
2043-11-30,10.000000000000032,5.000000000000071,19489637.02444256,20961704.49460618,8332144.480754026,8961477.84552828,6522906.730310223,4734407.800713468,2788651.283924161,2024038.1992174024,23454734.348964613,25243233.27856137,10027289.636445498,10791902.721152257,1482698,861035.414365292,1169396.0258007096,3818930.369762756,2703976.360547467
2043-12-31,10.000000000000032,5.000000000000071,19676668.369863834,21162997.581649,8377970.607127129,9010822.785899542,6564921.924710911,4754704.573765848,2795225.3851851183,2024467.4766990985,23651765.074257337,25461982.4252024,10070495.109949104,10841253.018435124,1482698,861035.414365292,1176794.1784407229,3848046.943751077,2716874.980959833
2044-01-31,10.000000000000032,5.000000000000071,19865270.8659574,21366035.005105842,8423953.9183115,9060359.434035216,6607167.606477672,4775084.038384051,2801797.9630425726,2024895.0123476402,23850471.49791658,25682555.066010203,10113895.460280605,10890798.410975538,1482698,861035.414365292,1184222.472070362,3877341.4545292747,2729826.1519483975
2044-02-29,10.000000000000032,5.000000000000071,20055457.874977354,21570831.30577526,8470095.324184999,9110088.561467797,6649645.077112822,4795546.531463753,2808369.0747053917,2025320.8132306775,24050867.518632747,25904966.064281814,10157491.381252952,10940539.642727666,1482698,861035.414365292,1191681.0294877493,3906814.98950211,2742830.0876107123
2044-03-31,10.000000000000032,5.000000000000071,20247242.87000789,21777401.142977826,8516395.736443684,9160010.942507545,6692355.645636266,4816092.391273184,2814938.7772538383,2025744.8863871815,24252967.148787104,26129230.403150186,10201283.569724806,10990477.460591462,1482698,861035.414365292,1199169.9739913025,3936468.6427196767,2755887.00291659
2044-04-30,10.000000000000032,5.000000000000071,20440639.435869906,21985759.295511726,8562856.06861862,9210127.354254603,6735300.628629669,4836721.957458721,2821507.127640301,2026167.2388275636,24456784.515374187,26355363.186545137,10245272.725611156,11040612.614423893,1482698,861035.414365292,1206689.4293817722,3966303.514918012,2768997.1137116565
2044-05-31,10.000000000000032,5.000000000000071,20635661.27003494,22195920.662615996,8609477.236092715,9260438.576611158,6778481.350280875,4857435.5710505,2828074.1826900225,2026587.8775337879,24662333.86093159,26583379.64016197,10289459.551893953,11090945.857050188,1482698,861035.414365292,1214239.5199642882,3996320.7135599554,2782160.6367209195
2044-06-30,10.000000000000032,5.000000000000071,20832322.183546513,22407900.264941506,8656260.156117557,9310945.392293649,6821899.142428609,4878233.574468058,2834639.9991018283,2027006.8094594898,24869629.544477277,26813295.11243783,10333844.754632799,11141477.944275139,1482698,861035.414365292,1221820.3705504152,4026521.352876257,2795377.789552351
2044-07-31,10.000000000000032,5.000000000000071,21030636.101948988,22621713.245529722,8703205.747830268,9361648.58684501,6865555.344607424,4899116.311525992,2841204.6334488513,2027424.0415300902,25078686.042454485,27045125.075535916,10378429.042975698,11192209.634894459,1482698,861035.414365292,1229432.1064602155,4056906.553906939,2808648.790700485
2044-08-31,10.000000000000032,5.000000000000071,21230617.06622391,22837374.87079931,8750314.932270395,9412548.948646951,6909451.304092935,4920084.127439642,2847768.142179251,2027839.5806429079,25289517.9496842,27278885.12633749,10423213.129169816,11243141.690706158,1482698,861035.414365292,1237074.8535243208,4087477.444542906,2821973.8595500295
2044-09-30,10.000000000000032,5.000000000000071,21432279.23373397,23054900.53154066,8797588.632396784,9463647.268932287,6953588.375947306,4941137.368830797,2854330.5816169344,2028253.4336672758,25502139.9803254,27514590.987441912,10468197.72857235,11294274.87652201,1482698,861035.414365292,1244748.7380860122,4118235.1595678134,2835353.216379493
2044-10-31,10.000000000000032,5.000000000000071,21635636.879174646,23274305.743918367,8845027.773104515,9514944.341797305,6953588.375947306,4995984.728467225,2854330.5816169344,2042446.1699037524,25760946.51596068,27718550.163440756,10531526.696792318,11331829.397719905,1482698,915882.7740017195,1244748.7380860122,4118235.1595678134,2835353.216379493
2044-11-30,10.000000000000032,5.000000000000071,21841058.284274396,23495337.355407257,8892777.370129153,9566331.521955242,6953588.375947306,5051278.997968382,2854330.5816169344,2056672.2994226115,26021816.811255023,27924126.189233948,10595009.667429347,11369551.52191703,1482698,971177.0435028773,1244748.7380860122,4118235.1595678134,2835353.216379493
2044-12-31,10.000000000000032,5.000000000000071,22048559.90574255,23718008.258994635,8940837.386819454,9617809.774854323,6953588.375947306,5107023.8188664885,2854330.5816169344,2070932.0558938878,26284767.322917774,28131331.879998595,10658647.611873541,11407441.796151485,1482698,1026921.8644009833,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-01-31,10.000000000000032,5.000000000000071,22258158.331516553,23942331.44985784,8989207.79438746,9669380.066369848,6953588.375947306,5163222.862365867,2854330.5816169344,2085225.673537404,26549814.638886377,28340180.152467817,10722441.503773712,11445500.769944016,1482698,1083120.9079003618,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-02-28,10.000000000000032,5.000000000000071,22469870.281808395,24168320.026174046,9037888.571894538,9721043.362822156,6953588.375947306,5219879.829584723,2854330.5816169344,2099553.387126619,26816975.47937282,28550684.0257354,10786392.319052303,11483728.995305922,1482698,1139777.8751192184,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-03-31,10.000000000000032,5.000000000000071,22683712.610159382,24395987.18993652,9086879.706237575,9772800.63099461,6953588.375947306,5276998.451798892,2854330.5816169344,2113915.431992485,27086266.697918408,28762856.62206682,10850501.03592033,11522127.026747039,1482698,1196896.4973333864,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-04-30,10.000000000000032,5.000000000000071,22899702.30450332,24625346.2477773,9136181.19213537,9824652.838151556,6953588.375947306,5334582.490687564,2854330.5816169344,2128312.0440273103,27357705.28245695,28976711.16771669,10914768.63489238,11560695.421283733,1482698,1254480.5362220583,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-05-31,10.000000000000032,5.000000000000071,23117856.488238193,24856410.611796457,9185793.032115182,9876600.95205628,6953588.375947306,5392635.738581025,2854330.5816169344,2142743.459688636,27631308.356386416,29192260.993752696,10979196.098801615,11599434.73844695,1482698,1312533.78411552,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-06-30,10.000000000000032,5.000000000000071,23338192.421306357,25089193.80039785,9235715.236499472,9928645.940988954,6953588.375947306,5451162.018710408,2854330.5816169344,2157209.91600312,27907093.17964918,29409519.536886077,11043784.412814835,11638345.540290296,1482698,1371060.0642449034,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-07-31,10.000000000000032,5.000000000000071,23560727.50128338,25323709.439131565,9285947.823392794,9980788.773764567,6953588.375947306,5510165.185459479,2854330.5816169344,2171711.6505704275,28185077.149820797,29628500.34030862,11108534.56444755,11677428.39139814,1482698,1430063.2309939738,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-08-31,10.000000000000032,5.000000000000071,23785479.264475536,25559971.261543006,9336490.818668876,10033030.41975087,6953588.375947306,5569649.124618475,2854330.5816169344,2186248.901567136,28465277.803207554,29849217.054536384,11173447.54357912,11716683.858893786,1482698,1489547.1701529701,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-09-30,10.000000000000032,5.000000000000071,24012465.387026068,25797993.110028706,9387344.255957872,10085371.848886272,6953588.375947306,5629617.7536400175,2854330.5816169344,2200821.907750646,28747712.81595269,30071683.438259974,11238524.342467884,11756112.512447648,1482698,1549515.799174512,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-10-31,10.000000000000032,5.000000000000071,24241703.68603027,26037788.93669893,9438508.176633779,10137814.031697776,6953588.375947306,5690075.021897098,2854330.5816169344,2215430.9084631028,29032400.005151488,30295913.359201692,11303765.955766361,11795714.924285484,1482698,1609973.0674315928,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-11-30,10.000000000000032,5.000000000000071,24473212.120659452,26279372.804247104,9489982.629802035,10190357.939318877,6953588.375947306,5751024.91094318,2854330.5816169344,2230076.143635327,29319357.32997527,30521920.794979393,11369173.380536484,11835491.66919667,1482698,1670922.956477675,1244748.7380860122,4118235.1595678134,2835353.216379493
2045-12-31,10.000000000000032,5.000000000000071,24707008.793293882,26522758.886826146,9541767.672287274,10243004.54350745,6953588.375947306,5812471.434774409,2854330.5816169344,2244757.853790755,29608602.892804295,30749719.83397719,11434747.616264833,11875443.324542487,1482698,1732369.4803089036,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-01-31,10.000000000000032,5.000000000000071,24943111.950664748,26767961.470931727,9593863.36862127,10295754.816663656,6953588.375947306,5874418.640093964,2854330.5816169344,2259476.280049389,29900154.940369762,30979324.676223103,11500489.664877955,11915570.470264474,1482698,1794316.6856284589,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-02-28,10.000000000000032,5.000000000000071,25181539.985005233,27014994.956292532,9646269.791031033,10348609.731847828,6953588.375947306,5936870.606578565,2854330.5816169344,2274231.6641317597,30194031.86490485,31210749.63427359,11566400.530757671,11955873.688892804,1482698,1856768.65211306,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-03-31,10.000000000000032,5.000000000000071,25422311.43521078,27263873.856767584,9698987.019427096,10401570.262798337,6953588.375947306,5999831.447147148,2854330.5816169344,2289024.248362891,30490252.205304995,31444009.134105153,11632481.220756458,11996353.565554705,1482698,1919729.4926816423,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-04-30,10.000000000000032,5.000000000000071,25665444.988008574,27514612.80125067,9752015.141391952,10454637.383949485,6953588.375947306,6063305.308231728,2854330.5816169344,2303854.275676284,30788834.648297384,31679117.716012962,11698732.74421284,12037010.687982902,1482698,1983203.3537662225,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-05-31,10.000000000000032,5.000000000000071,25910959.479136392,27767226.53458193,9805354.252168661,10507812.070449349,6953588.375947306,6127296.370050477,2854330.5816169344,2318721.9896179046,31089798.029619806,31916090.035516635,11765156.112966832,12077845.646524139,1482698,2047194.4155849721,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-06-30,10.000000000000032,5.000000000000071,26158873.894530833,28021729.918466672,9859004.454649648,10561095.298177673,6953588.375947306,6191808.84688302,2854330.5816169344,2333627.6343501853,31393161.335208848,32154940.86427313,11831752.341375405,12118859.034147678,1482698,2111706.892417515,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-07-31,10.000000000000032,5.000000000000071,26409207.37152502,28278137.932401482,9912965.859365651,10614488.043763708,6953588.375947306,6256846.987347974,2854330.5816169344,2348571.4546560314,31698943.70239763,32395685.09099696,11898522.446328009,12160051.446453895,1482698,2176745.0328824692,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-08-31,10.000000000000032,5.000000000000071,26661979.200055853,28536465.674607635,9967238.58447483,10667991.284604067,6953588.375947306,6322415.0746827535,2854330.5816169344,2363553.6959428443,32007164.421123058,32638337.72238761,11965467.447262106,12201423.481682884,1482698,2242313.1202172483,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-09-30,10.000000000000032,5.000000000000071,26917208.8238809,28796728.36297194,10021822.755752057,10721605.998880584,6953588.375947306,6388517.427025651,2854330.5816169344,2378574.60424655,32317842.935142703,32882913.884064358,12032588.366178775,12242975.740723092,1482698,2308415.4725601454,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-10-31,10.000000000000032,5.000000000000071,27174915.84180498,29058941.335995015,10076718.506578378,10775333.165578155,6953588.375947306,6455158.3977002185,2854330.5816169344,2393634.4262356386,32630998.84326139,33129428.821508475,12099886.22765831,12284708.827120028,1482698,2375056.443234713,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-11-30,10.000000000000032,5.000000000000071,27435120.008916542,29323120.05374709,10131925.977930633,10829173.764502581,6953588.375947306,6522342.375501967,2854330.5816169344,2408733.4092152175,32946651.900567546,33377897.901012883,12167362.058875892,12326623.347084973,1482698,2442240.421036462,1244748.7380860122,4118235.1595678134,2835353.216379493
2046-12-31,10.000000000000032,5.000000000000071,27697841.237833876,29589280.098831378,10187445.31837123,10883128.776298415,6953588.375947306,6590073.7849874,2854330.5816169344,2423871.8011310715,33264822.01967948,33628336.610639386,12235016.889617298,12368719.909503758,1482698,2509971.830521895,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-01-31,10.000000000000032,5.000000000000071,27963099.59996129,29857437.17735506,10243276.684038118,10937199.182466786,6953588.375947306,6658357.086765403,2854330.5816169344,2439049.8505737334,33585529.27200149,33880760.56118339,12302851.752294613,12410999.125945555,1482698,2578255.1322998977,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-02-28,10.000000000000032,5.000000000000071,28230915.326755285,30127607.119907998,10299420.238634886,10991385.96538325,6953588.375947306,6727196.777791005,2854330.5816169344,2454267.8067825674,33908793.88899008,34135185.48714638,12370867.681962026,12453461.610671734,1482698,2647094.8233255,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-03-31,10.000000000000032,5.000000000000071,28501308.811000843,30399805.882549178,10355876.153421067,11045690.10831561,6953588.375947306,6796597.39166154,2854330.5816169344,2469525.9196498618,34234636.26343024,34391627.247716,12439065.716331635,12496107.980644757,1482698,2716495.437196035,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-04-30,10.000000000000032,5.000000000000071,28774300.608097874,30674049.547800977,10412644.607202575,11100112.59544175,6953588.375947306,6866563.498915214,2854330.5816169344,2484824.439724931,34563076.95072187,34650101.82775396,12507446.895789292,12538938.85553707,1482698,2786461.5444497094,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-05-31,10.000000000000032,5.000000000000071,29049911.437357936,30950354.3256513,10469725.786322322,11154654.411867471,6953588.375947306,6937099.707332112,2854330.5816169344,2500163.618218233,34894136.670176536,34910625.33879173,12576012.263410509,12581954.857740093,1482698,2856997.7528666067,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-06-30,10.000000000000032,5.000000000000071,29328162.183311284,31228736.554563668,10527119.884650998,11209316.543644313,6953588.375947306,7008210.662237649,2854330.5816169344,2515543.70700549,35227836.306324475,35173214.02003413,12644762.864976367,12625156.612373216,1482698,2928108.7077721437,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-07-31,10.000000000000032,5.000000000000071,29609073.89702435,31509212.702495303,10584827.103578012,11264099.977787381,6953588.375947306,7079901.046808503,2854330.5816169344,2530964.9586318284,35564196.91023214,35437884.23937094,12713699.74898952,12668544.74729285,1482698,2999799.0923429974,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-08-31,10.000000000000032,5.000000000000071,29892667.79742772,31791799.36792328,10642847.652002603,11319005.70229318,6953588.375947306,7152175.582381034,2854330.5816169344,2546427.6263159243,35903239.70083011,35704652.49439638,12782823.966690164,12712119.893101497,1482698,3072073.6279155295,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-09-30,10.000000000000032,5.000000000000071,30178965.27265473,32076513.2808788,10701181.7463251,11374034.706157435,6953588.375947306,7225039.028762223,2854330.5816169344,2561931.96395416,36244986.06625172,35973535.4134368,12852136.572072124,12755882.683156883,1482698,3144937.074296718,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-10-31,10.000000000000032,5.000000000000071,30467987.88139068,32363371.303989686,10759829.61043836,11429187.979392916,6953588.375947306,7298496.184543132,2854330.5816169344,2577478.2261247947,36589457.56518227,36244549.75658644,12921638.62189892,12799833.75358113,1482698,3218394.2300776266,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-11-30,10.000000000000032,5.000000000000071,30759757.354232855,32652390.433531094,10818791.475719368,11484466.513047274,6953588.375947306,7372551.887414932,2854330.5816169344,2593066.668092144,36936675.92821904,36517712.416751415,12991331.175719908,12843973.74326995,1482698,3292449.9329494275,1244748.7380860122,4118235.1595678134,2835353.216379493
2047-12-31,10.000000000000032,5.000000000000071,31054295.59506138,32943587.80048459,10878067.581020983,11539871.299220866,6953588.375947306,7447211.014487503,2854330.5816169344,2608697.545810772,37286663.05924217,36793040.420701966,13061215.29588645,12888303.293901894,1482698,3367109.0600219984,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-01-31,10.000000000000032,5.000000000000071,31351624.682420995,33236980.6716056,10937658.172663862,11595403.331084574,6953588.375947306,7522478.48261062,2854330.5816169344,2624371.1159296925,37639441.03679638,37070550.93013307,13131292.04756813,12932823.049947647,1482698,3442376.5281451144,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-02-29,10.000000000000032,5.000000000000071,31651766.87091385,33532586.450499307,10997563.50442854,11651063.602897653,6953588.375947306,7598359.248697767,2854330.5816169344,2640087.635796585,37995032.115483835,37350261.242733374,13201562.498769,12977533.658679346,1482698,3518257.2942322614,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-03-31,10.000000000000032,5.000000000000071,31954744.592603423,33830422.6787051,11057783.837547677,11706853.110025557,6953588.375947306,7674858.310052588,2854330.5816169344,2655847.3634620183,38353458.72736801,37632188.79326273,13272027.720343899,13022435.770179959,1482698,3594756.3555870824,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-04-30,10.000000000000032,5.000000000000071,32260580.458429616,34130507.036789596,11118319.440698452,11762772.848957758,6953588.375947306,7751980.704697994,2854330.5816169344,2671650.5576836886,38714743.48338881,37916351.15463812,13342688.786014754,13067530.03735269,1482698,3671878.7502324884,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-05-31,10.000000000000032,5.000000000000071,32569297.259635143,34432857.34544831,11179170.58999513,11818823.81732561,6953588.375947306,7829731.511707953,2854330.5816169344,2687497.4779306683,39078909.17478894,38202766.03902829,13413546.77238699,13112817.115930432,1482698,3749629.557242448,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-06-30,10.000000000000032,5.000000000000071,32880917.969203282,34737491.56661607,11240337.568981787,11875007.013920167,6953588.375947306,7908115.851541987,2854330.5816169344,2703388.384387665,39445978.774551675,38491451.29895699,13484602.758965941,13158297.664485265,1482698,3828013.897076482,1244748.7380860122,4118235.1595678134,2835353.216379493
