run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
88,18.16088935731395,5.087638752594881,5.459069389419419,8.3646769214608,633436,89443,10.000000000000032,5.000000000000071,0.004003319615618325,0.5438180008802348,0.21588513725312913,0.0031044643415034196,1.0032658959064946,0.19647200730607467,7028881.273121241,2224190.1059954125,1141224.6337638113,472278.2869709885,3780068.3582402924,1564323.2331702698,2202957.478185178,911660.117812133,10373063.38507023,3282409.2559599173,39966256.105631106,12595441.322825046,41016977.6085217,12926578.194923116,48404804,15254865,44014767,13871337,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
89,19.35307177922841,4.147288232702825,2.9661230378781585,1.8371795379256088,360076,620836,10.000000000000032,5.000000000000071,-0.001894822334059864,0.5532157944070569,0.2620580373039928,0.004089860775065565,0.9116415934876241,0.37694942686122146,2788187.247578111,941586.0859678095,1250170.1934642037,486753.8084790443,4233529.802309515,1648324.9763566658,2346674.1501374296,913677.6622977651,6385031.591179744,2156260.096929277,37261789.11274914,12532451.261993611,35203477.183157876,11840168.509237746,41317146,13896410,41512318,13962054,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
90,0.9647959091542099,12.914258227341598,2.538630817519158,2.5878240164584545,906966,691895,10.000000000000032,5.000000000000049,-0.0012179879469405783,0.8904708710625753,0.2267470326914763,0.0002764547058379816,1.296657357401144,0.037775482739873585,1479228.7197468025,697215.3973828808,682457.3120676975,364876.71832206537,2091472.8037726239,1118208.7430322734,1224509.737009327,654685.7752020949,3386195.7688238267,1596039.7449427883,17136503.00303984,8044296.429463151,16638579.371579349,7810558.817419875,21656486,10166087,21586272,10133127,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
91,8.733293061871,9.793774632897833,5.0596958973934125,3.0783339143009836,411432,60548,10.000000000000032,5.000000000000049,0.009835656483011634,1.3901724281351329,0.28858283890349623,0.001471538755179658,0.5966002133588052,0.2651904907985342,4786357.86399082,2447103.309594536,550719.1242587288,342242.9353573851,1604974.7576749309,997407.2953804273,1358884.6048771744,844475.2243007899,6695961.593126724,3423419.276425783,12907290.606220562,6572285.957076416,13168373.618277518,6705227.27420661,18340754,9338960,14608652,7438605,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
92,9.300581552144745,5.310453165125162,8.72056288472417,2.8935045982315715,904531,680929,10.000000000000032,5.000000000000071,-0.0013336297444610928,1.1104077430931163,0.22482542632264116,0.002072105058746003,0.881461252396792,0.06523583885748505,4390797.276282994,1824466.9596314526,485958.35376190516,309455.3787915874,1404471.1642817128,894358.8535522973,1068432.4335724788,680371.3957891583,5945188.0636173785,2470348.437504612,22184708.468010604,9180800.871488402,23085033.399711907,9553386.516663989,29471337,12196260,25999053,10759308,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
93,2.652330721755872,16.47158968858455,0.37807933520375714,4.517276124278054,826244,446910,10.000000000000032,5.000000000000071,-0.005160711014574816,1.3777421419238634,0.3870926103049949,0.002794517279080754,1.4213836688744657,0.2593636955928715,3157166.5149397594,1137857.7777924018,972958.1430353657,436753.60407668335,3146364.3700770456,1412379.3384189429,1798108.207149423,807157.2714755811,5928232.865124548,2136563.225989748,32532978.937748924,11677464.388729775,30972648.052226283,11117395.531057972,37236952,13365919,36253191,13012806,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
94,14.701502748214969,3.1726635495892266,7.700009500080367,6.522625873786174,914619,479886,10.000000000000032,5.000000000000071,0.0010576346932943941,0.7801565207268868,0.35637809602449905,-0.0017690903173934332,0.5256149370566282,0.20336316813318484,6638305.986974448,2232695.9661604846,836266.407073637,408854.0132814735,2627500.6739723044,1284595.657994378,1584596.0029810555,774715.3655444377,9059168.397029141,3046917.2069656453,35412532.07943848,11862153.149141768,36821835.43405795,12334228.181466328,44067194,14761209,39220122,13137583,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
95,8.86522278362529,14.008481186025186,0.5914945640580473,4.649423295468729,785818,167082,10.000000000000032,5.000000000000071,0.003964323056687414,1.086761728200697,0.1647644877576521,0.0031770634409741373,0.6690401240285423,0.09957834018469651,2660665.3433990995,1074539.6490990897,840410.434954444,424464.37805851124,2601911.245753633,1314141.986768797,1873399.9441488266,946194.2749331596,5374475.722502369,2170542.5191021515,24412525.67738184,9819268.383107647,23295733.856236927,9370069.526553387,29295252,11783211,28396088,11421547,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
96,13.779258206855678,2.4864419423484136,3.9676838856009713,9.16348042923916,156843,715493,10.000000000000032,5.000000000000071,0.007359544558212685,1.44503858446565,0.39713145578631415,-0.002633440026619659,1.380309788586818,0.39330918631730477,4093051.340165064,1728633.4340556862,760613.2146115368,388875.87758540426,2358298.9032135513,1205718.6727478083,1420927.019386316,726472.050490043,6274591.574162917,2649971.3486869438,20697951.77535623,8705972.926016077,21578246.148590207,9076242.364435783,27166096,11426604,24670731,10377003,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
97,14.658418437533573,3.363366318005042,2.656832600394333,2.4227149513769892,538627,821339,10.000000000000032,5.000000000000071,-0.0002955342074746209,0.6885070908632499,0.053322536512889665,-0.0018204150214210487,0.6635203059510733,0.4826281473853345,1814479.3016498093,782053.7619455578,831232.4872324553,408048.6046227543,2607648.102819951,1280083.7142994043,1583038.2768361713,777106.9704915979,4228750.065718437,1822622.001923995,21117847.59552217,9065013.755333142,20322667.823295597,8723676.147861963,25549799,10967466,25511736,10951127,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
98,19.866662365643116,12.19734279957229,3.464784362349885,3.407325007801034,994179,777150,10.000000000000032,5.000000000000071,0.007943958691344824,1.4728029808505723,0.08262398972141492,0.002682899232107323,0.9457060307955591,0.47486401184462546,4569634.520960729,1469705.3098985408,1386662.3844918713,526885.5683539291,4705810.543871911,1788051.4324922892,3031658.7660893225,1151929.4601846954,8987955.671541922,2890744.569397346,39762306.235098474,12736631.606020732,38027290.17130904,12180872.583786054,44949616,14398226,43699129,13997671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
99,17.69334290649022,8.430163610479228,3.8007029542574458,5.9541107079636415,738876,225137,10.000000000000032,5.000000000000071,0.008792205956179489,1.4636110670372444,0.3099813763476835,-0.0029175837681772684,1.2461994947807453,0.12943198498140832,4816294.0080367895,1693982.171531542,1136939.272547341,480167.7466711241,3728802.9556071158,1574799.0734482645,2366936.6899532424,999637.0820946672,8320169.970537373,2926361.96434102,32039919.533867538,11223323.643358154,31722973.3236818,11112299.959584847,38144511,13361712,35920081,12582512,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
100,13.218091235030247,10.616928505954332,3.007740577833023,6.285147984262288,543439,258134,10.000000000000032,5.000000000000049,-0.00786569394995481,0.6797485776550334,0.31097527106170725,0.0010264918463573827,1.3398268327749498,0.38584452638814737,6849834.118417796,3012961.0683482997,799450.5346732484,420532.1074051722,2446841.713062587,1287103.400964832,1905891.8112009799,1002549.4575198367,9555176.464292023,4202930.200995834,18700882.614092737,8192374.45830739,18820443.930503707,8244751.188057498,24229825,10614461,19027382,8335405,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
101,9.489261872343354,18.521387581193395,8.440072168218544,7.503079927244869,445425,187949,10.000000000000032,5.000000000000071,-0.008736144009058668,1.498684119420679,0.40854923580360586,-0.0009128186247875725,1.3630875998674865,0.03206555936612767,11088634.66196741,3118575.761926479,1224364.7083113205,496488.0158146312,4068287.2778568277,1649717.4940078824,2576475.2776819714,1044777.8261887896,14889474.647960702,4187526.7930155126,50295385.60733918,14087716.113538606,52769147.63936878,14780615.806400253,61830555,17318712,53585843,15009372,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
102,10.143222353909492,6.930989328764465,2.462364237019416,0.333106379497912,144314,525226,10.000000000000032,5.000000000000071,-0.005977014911217524,0.5256756099599122,0.4474810776262025,-2.468252049118297e-05,1.2752938550092794,0.2196458277316725,911300.7969721655,493207.57345176727,552730.9566436565,337952.0016381957,1616189.7027304766,988174.3341850394,1267763.2386574675,775138.6437793251,2731794.9922732892,1478482.1694257238,11894295.720031822,6411223.893870297,11314860.400144193,6098898.586407199,16178649,8720562,16330807,8802578,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
103,10.040740764257306,2.7301443921921877,7.027453996953838,4.6850880867722395,606896,52949,10.000000000000032,5.000000000000071,0.005442091382901812,1.396693565012157,0.1057362481629226,-0.001693910256829509,0.5438622170906592,0.2623556024123921,3794535.205150979,1655543.1410301416,508771.69568999455,312341.6870104918,1489896.3531491668,914667.1176003116,992303.8451679614,609188.4820880655,5295610.746008935,2310457.427360138,19755177.291156057,8584145.543774346,20528530.17786662,8920187.768978441,26558019,11540159,23744608,10317658,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
104,9.069836060088157,17.454380801944687,9.74266549276677,5.329709503726228,684916,239072,10.000000000000032,5.000000000000071,0.009753225834831606,0.7896445761919658,0.047546158232289235,0.0008292780205793196,1.1726268578760053,0.1062835828351389,10280069.198711852,3387969.4395381743,1121091.0688703079,479285.1067567555,3660827.323048196,1565064.6616186528,2372282.3229587106,1014190.2098659588,13773442.590540871,4539269.305680669,34764869.75949696,11410857.396616219,36917435.64088749,12117393.117281731,44202055,14508420,36461722,11967814,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
105,20.833843451179007,3.8462297173157856,6.738648935283055,0.0594077251871385,375458,974955,10.000000000000032,5.000000000000071,0.0007903115583825122,1.4667596978056117,0.005009405070959262,-0.0014868207373470131,0.806875104333078,0.4198983179839592,7912524.968914277,2068280.174636509,1399378.2421986787,506397.3058989294,4862799.840272447,1759716.325423683,2595608.0857990095,939280.67636161,11907511.296911966,3112542.4111037776,64898833.19653159,16895279.838035412,62406478.57232463,16246438.76096889,71540863,18624416,67091760,17466170,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
106,2.1070974432760945,-0.12263659238309117,5.378521566130573,6.69513616669558,960369,991448,10.000000000000032,5.000000000000071,0.004370422096640328,1.2383636854093172,0.03381588411276066,0.0003087375383530053,1.3938697116421266,0.4098394466676219,3453510.48076484,2404954.2009436013,83060.06832000962,75032.23981621258,219402.61256593536,198197.1574948125,144814.56990904539,130818.11462559985,3681385.1189938947,2563641.4473121422,4781524.9356343495,3316245.563114816,5727006.513291512,3971988.0572186117,11285623,7827189,7968455,5526554,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
107,5.068149935242375,9.331282697079747,5.599608394326795,6.646046133706537,667031,124641,10.000000000000032,5.000000000000071,-0.00571483408986087,0.9276356932355971,0.3036136814266679,-0.0020135679023326886,0.9843840860101537,0.22874406616979912,4754155.931324573,2186806.7806011275,483642.2770305586,307980.5149546744,1397905.6539969211,890177.9757951559,1052528.7066838993,670243.9974423555,6290326.915039031,2893411.5221947697,16562736.874703411,7587580.598013399,17848411.963232208,8176563.16960575,23740911,10875985,19901019,9116886,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
108,2.7330014282478383,0.9603402850317859,8.277478420251473,8.282566010656371,972864,490153,10.000000000000032,5.000000000000071,-0.0054283310287093255,1.297112764197137,0.36103700039669495,0.003510183999132552,1.2907709301379513,0.2088133100813786,5988387.422824613,3501286.1011512354,114633.82397689557,100648.65656656658,304182.70963523386,267072.8412735744,234513.9920586334,205903.61053925235,6337535.2388601415,3705425.5980169694,7724897.406349401,4498261.051475129,10188413.778506638,5932783.63004528,15853750,9231748,10054911,5855044,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
109,6.268177521662103,13.837351363080176,1.0308120875148523,4.830185873492671,350711,19009,10.000000000000032,5.000000000000071,0.0011934018852847988,0.6241408511658435,0.414675304007698,0.004322866866947414,0.7016889172025046,0.4031541883460724,2845681.988242224,1144597.4720024345,801016.7124025375,407871.10563463473,2475888.4427201715,1260701.9815247133,1666671.0061764745,848655.1347717353,5313369.706821236,2137157.124151651,24746749.76379211,9913312.78475239,23843440.386678893,9551455.632512331,29897295,11976572,28726485,11507557,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
110,14.433617987002286,15.938548050532837,0.20994129001827894,4.7506677474317245,290024,301631,10.000000000000032,5.000000000000071,0.0032290304508832655,1.4075044743898129,0.20580230791986917,0.0016119057834844209,0.7498097359551298,0.4805436077176416,3230065.5663902834,1178417.4293161812,1062332.1519465765,488649.33895428816,3397652.5819947883,1562845.18466836,2625337.6472546775,1207597.3635102012,6917735.365591537,2523781.5637656385,30523714.786526635,11090712.08510993,28749667.66344979,10446116.694114214,35165234,12777196,34270489,12452092,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
111,12.703867832824773,12.284903456807191,6.420169576879803,1.3698052724612408,706090,965108,10.000000000000032,5.000000000000071,-0.008073810573782246,1.2900773112658275,0.11112356796857405,0.0015994701771323613,0.8670752621216564,0.38397144075402834,4642303.248972045,1829662.761812983,784877.25942167,423061.9414384447,2390872.362091744,1288720.1038075162,1988039.2142232056,1071586.3143299117,7415219.72261692,2922547.4230141304,24799838.795917306,9734656.36945851,24673641.986657318,9685120.45984323,31039954,12184082,28003646,10992243,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
112,10.549064536942364,10.571817693106192,6.828206603000893,6.84563148322319,279876,953574,10.000000000000032,5.000000000000071,0.0018774456195588332,0.9051410992549137,0.22884518557197542,-0.00396775428915566,1.081304179683432,0.4446374454761998,11966886.50650013,5136886.716283357,618396.5120258192,370492.47463664686,1825041.4327000955,1093415.152844909,1585073.9396245796,949646.3109886532,14170356.958150528,6082744.946547145,18285715.869875688,7817448.132602088,20504949.48100084,8766207.46871749,26567525,11358059,15807284,6757877,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
113,4.1557898542257465,4.817836273474107,7.15228563014729,7.430828677687142,162934,861659,10.000000000000032,5.000000000000071,-0.0011146130529591566,0.5948696213689739,0.023212680137128624,-0.0034337622963684896,0.6253083615638191,0.35198263427009624,6818150.415149319,3765853.6585419914,235070.95716871222,186444.59816251916,639608.4787286634,507300.2094100382,576856.687999385,457529.1422079685,7630078.060317416,4214303.825648007,9391352.354145454,5166057.331432861,11478546.650020547,6314194.999760344,17103947,9408652,10690334,5880610,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
114,20.602711823098197,0.5497528694513139,4.111975447773613,4.943625231541223,560240,253809,10.000000000000032,5.000000000000071,0.0064386369946178145,0.7418175998723802,0.15398471401898767,-0.002549342196988163,1.3187891145975659,0.32197913138185796,4859438.281902291,1458534.457282928,1346610.153290105,493282.2392015735,4681332.593111789,1714837.971728859,2366512.329357951,866886.7512038826,8572560.764550347,2573008.3472433263,47768103.609536394,14279166.188769355,46340342.96269496,13852370.272383768,53255834,15919596,51731118,15463817,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
115,7.890204345487543,11.24178945011871,7.81505119904903,8.816545089903174,876113,336191,10.000000000000032,5.000000000000071,0.0051089640676534424,1.3553671693914309,0.039195885498826806,0.0005277318800832468,1.251859022184978,0.1900737434882652,11112369.545574306,4188135.211525133,631125.851542331,366017.73573926365,1874307.1395672662,1086993.4318612416,1453003.4760693626,842660.8433682846,13196498.873186,4973621.63604915,24000390.72872266,9008791.917086797,28429730.723579653,10671389.947040647,35325221,13259682,25456033,9555182,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
116,16.416493752469616,12.805873173702459,6.659016804327283,0.5255480239460726,244842,470387,10.000000000000032,5.000000000000071,0.00492696960620994,0.7294208440359886,0.3770308347314791,-0.001958944693930535,1.0893251714146293,0.19317941916433892,5301605.3497028565,1726050.5765219445,1073658.871021729,483920.9587927758,3448434.2266108277,1554282.8754232528,2525537.240966912,1138313.5147502874,8900801.461691497,2897845.5545207737,39118464.21170145,12684172.58496388,37754070.09124757,12241767.42293888,45472548,14744486,42545718,13795460,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
117,6.493559154723812,14.53473847548039,1.1586914088311813,4.11937261222287,792595,891106,10.000000000000032,5.000000000000071,-0.0070785098310007285,1.3834252278886878,0.12589708195954089,0.003775366501985767,1.3693537768647408,0.16891035716954378,2537205.3261161437,1024678.9313736829,853060.7300259179,420470.0954808398,2663798.4062947943,1312975.185485858,1765800.132307151,870355.560979474,5156066.188449213,2082335.3702160202,24529553.355742976,9866339.554573722,23472774.963706627,9441279.45264056,29340965,11801597,28614497,11509396,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
118,10.979685951827603,15.426461926102142,3.5297777427420503,6.114339181295597,165789,548254,10.000000000000032,5.000000000000071,-0.000676837104697554,1.2140471264834178,0.40402058566890664,-0.003114780699702109,0.6064650889352369,0.15463789015114623,5505353.68887651,1928480.692846431,974753.9329178496,459437.7067031074,3084424.454688806,1453803.724309403,2232349.1150637306,1052188.9918571166,8712456.73685809,3051902.8483562204,32478289.672680404,11330718.394052474,32206886.41826504,11236033.794647703,39276255,13702328,35880572,12517674,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
119,4.046111507656986,12.133265584338094,2.77349119371366,9.416189177105972,587866,583423,10.000000000000032,5.000000000000071,-0.009065713362656793,1.3196781481757291,0.017292131578000847,-0.001707008893265039,1.100661400741736,0.3667985028448578,6061092.431332367,2123151.4616397773,655388.1848450534,363463.8679642242,1976409.089276533,1096072.9974678003,1305924.8657978396,724237.1986088845,8022405.481975259,2810183.4970991425,33046143.568994492,11528825.888410855,34130199.51228316,11907021.068655673,41310695,14412084,36570623,12758413,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
120,7.323792289405215,19.35039890215188,2.0823007539945664,7.037409056012097,952038,875902,10.000000000000032,5.000000000000071,0.004193966441303088,1.1729608981139676,0.23347470065933504,-0.0037340496942057195,0.5594511184539157,0.16591156188940745,7828234.089099145,2166102.1252379925,1280322.6015980686,498493.64963883394,4320244.585107869,1682087.3800671333,2553720.685989967,994291.2382616535,11662277.37668718,3226996.47496925,55962123.63834178,15422100.75858503,54839937.44123957,15112847.508771861,63811744,17585307,59023432,16265739,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
121,6.587244354840349,3.194418057234096,7.295374946168806,8.867370821332488,531481,36653,10.000000000000032,5.000000000000071,-0.004389110737756616,1.1231856263668667,0.46429029939499167,-0.0009975788255336604,1.1994525652340036,0.3745314060734557,7384969.057199203,3760365.3554280866,314421.0950790915,228971.39601255232,875620.0434351851,637654.2377714606,674762.8431480251,491383.6653807783,8374152.99542632,4264049.661028397,11632284.39910605,5899029.9306003945,14190134.795853617,7196181.507256445,19924116,10104031,13100346,6643522,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
122,16.035971438952735,18.697622019531988,5.716715623192815,1.7759481526551877,256143,141394,10.000000000000032,5.000000000000071,0.0017935843406298533,0.9740870305091706,0.4889084359601604,-0.004322709742402144,1.4617607071617007,0.06060193206667397,7965587.716326518,2756452.859477775,1328672.0742417832,534421.8727113531,4435416.764057552,1784024.6508196122,3212637.856338839,1292195.3978055525,12506897.64690714,4327951.05769191,33076886.748038184,11399652.07515041,31861180.317998882,10980669.767851094,38020277,13103347,33161434,11428790,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
123,11.903233361197149,8.94773222004001,0.9061183773297753,2.223414179085707,514056,316397,10.000000000000032,5.000000000000071,0.00486727244602147,1.181142662145085,0.3137495364346069,0.0007904823184257158,0.6837437996436304,0.3365226754127616,1000924.4785414456,537325.8660089481,687144.7586617416,385752.0113349225,2061087.7590748058,1157061.5049867248,1610931.739938036,904351.1588658832,3299000.9771412234,1771001.3043040724,11989104.577252492,6409990.861573481,11375915.027182022,6082148.245218155,15695811,8391786,16068829,8591221,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
124,17.369162859801033,17.035602161639044,3.0995842359166943,6.398324633749926,24530,631652,10.000000000000032,5.000000000000071,0.005809283990438336,0.7993149268097488,0.09707101632751587,-0.003619611802069456,1.1626860953078353,0.3404753313585541,11641208.622810317,3713772.697489942,1223249.4693814237,525090.1265381724,4010879.6875671484,1721703.85141391,3111518.2431950504,1335645.384642038,15975976.33538679,5096648.179111636,37931855.605252266,12051901.138943672,38753236.93475125,12312874.572026264,46408306,14745081,37554727,11932078,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
125,3.8987279977276788,12.45548754456289,6.141180692766081,9.527001148620567,659862,940155,10.000000000000032,5.000000000000071,0.001445478928050357,0.8612150090421966,0.47810869733525574,0.004222452477608934,1.0998614189115363,0.46659946244589195,7166609.535176024,2459885.7601054665,676884.8694098963,369329.79319859215,2051988.214933227,1119629.6701504565,1335946.6244161555,728934.7314708378,9179441.029002076,3150775.295087354,33495225.422845528,11450338.492816938,35718938.39122548,12210514.484391265,43011632,14703520,37220126,12723695,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
126,0.7614120415058944,0.2918154261888529,8.918872207532777,4.1877450169182495,521007,286984,10.000000000000032,5.000000000000071,-0.008156835562547721,1.015323818375923,0.10841684563341246,0.00300671361551261,1.3777946761212472,0.006202589848100966,3328087.422285732,2076657.3083150778,30748.532948977056,29643.701098738973,79719.4442416023,76855.02852370277,62906.882553788935,60646.56244160861,3421742.837788498,2135096.3390222485,6916642.783025744,4298329.26551703,8608469.957166417,5349710.764161466,14293595,8882716,11014478,6844918,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
127,13.390967708719554,19.009761583334786,5.871915251914974,8.402817471953023,690015,197010,10.000000000000032,5.000000000000071,-0.007387113079344899,0.7597653891190999,0.43174592589247424,0.00016668631113212276,0.6888517975322483,0.14065590295360964,12667596.474323364,3338259.1335270437,1320939.2194497066,522740.5042913126,4423292.413061213,1750447.009662424,2997409.3580768122,1186176.666070463,16985945.051849883,4476262.43272445,58096665.03120647,15247942.776767753,60209522.80707572,15802479.503524752,70333578,18459620,60768335,15949144,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
128,20.282675931426805,1.536158102815174,1.2927248851822772,7.113443208601109,800595,497029,10.000000000000032,5.000000000000071,0.0012045178074184346,1.4295653217661772,0.2784090437701604,-0.0014440059198576266,1.109285751189689,0.3689240852818538,2367183.065756287,829205.0060230783,1319998.356397056,491462.1591061392,4556169.847465901,1696354.43835078,2358928.7131507685,878277.0015766732,6046110.135304112,2117903.2849997594,33276890.39245811,11609326.656873045,32646867.314954434,11389530.166821009,37677930,13144720,38546919,13447884,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
129,7.832947286887867,7.545351365106534,4.297036935786423,5.730292897747624,66394,134935,10.000000000000032,5.000000000000071,-0.00941108667473434,0.6183128535928142,0.23203909599371159,-0.00017092257129716973,1.2808489773629164,0.46170000488420837,5527615.651363404,2895873.7564628734,426706.8675058582,291170.1095263277,1211261.7070939583,826523.383560853,1078690.868626873,736061.5970372781,7033013.387496134,3684539.624725644,11694675.296063665,6101887.277323586,12616182.749293968,6582698.797308025,18023199,9403897,13280138,6929128,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
130,13.880894787778534,4.269458495359451,3.636811690797373,2.974176277060041,475277,171814,10.000000000000032,5.000000000000071,-0.002829616021537042,1.2710344867964691,0.027994887000044967,0.001220847632967141,0.5520478515210254,0.14265444678071204,2444439.3869148428,1040798.2159135273,782367.4700937085,398375.06521253707,2422835.653054481,1233687.9384430842,1538612.8756558495,783448.9905399983,4765419.732664401,2029029.7981559292,21474327.758511994,9106281.443885269,20936389.03379847,8878166.204055965,26496190,11235824,25692219,10894896,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
131,17.425145308135864,19.734980316188025,5.978776992151512,6.491210122041448,835040,421314,10.000000000000032,5.000000000000071,-0.0032554472120434365,0.9854330169069471,0.3024496077741457,0.002455730380947533,1.4176574797180277,0.11250989311823392,18292743.809829623,5102999.507947712,1448275.8982659455,554789.7410102824,4918195.839011631,1884008.8404633987,3539510.172459368,1355876.9666975453,23280529.880554937,6494407.496233358,49163743.636210136,13659218.264493898,51929521.14246781,14427637.343979469,61114030,16979379,46291206,12861137,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
