run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
518,5.94716895755224,8.040866155519058,7.089153466846195,7.74580546361271,774447,968162,10.000000000000032,5.000000000000071,0.006471274248218419,0.6654907161456138,0.20461145812173603,5.71538955667205e-05,0.6001164415032288,0.37366847330764463,7919907.672981436,3672727.0908143413,420145.5499547788,284371.0459905831,1193538.9122450908,807834.1159203767,986046.8821011948,667395.3426117457,9326100.10503741,4324825.733040797,14907785.186956702,6885189.3910788335,17634780.689783465,8144657.532732105,23598996,10899242,3300632,16452482,7598610,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
519,8.072789861603257,15.028905752547987,8.450480746320956,4.584856622465956,495256,118903,10.000000000000032,5.000000000000071,-0.0012555783587560772,1.3925112013502758,0.19289591422465488,-0.0005699747230112732,1.3409622449177458,0.34853081212631604,7498083.177226544,2883985.9946566126,908197.8774750532,436858.70751542493,2855572.223267722,1373579.0642254082,1945141.0411574491,935646.0989951967,10351422.095859047,3981465.0816235556,24945558.47560209,9555872.567241188,26137601.420570094,10012507.38212954,32346906,12391100,2126305,26796198,10264795,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
520,13.891863097479552,9.63181874828474,1.576539244320911,9.40293649142357,895653,670093,10.000000000000032,5.000000000000071,0.0008648162699058555,0.960525180507318,0.19599718500520105,-0.0029811822589254655,1.0028489677201096,0.4475289560354717,6536546.62821752,2586733.462408337,836442.6184843555,425909.6849276453,2583514.0492707714,1315504.0530154908,1909928.894604959,972520.0459170752,9282918.141306834,3673565.9287209655,23685840.554217786,9335258.409473421,24438331.703936156,9631836.414268436,30645222,12078147,1887668,25855747,10190479,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
521,2.911386108246639,6.0894029968666175,9.766618931153062,7.52133605558222,367812,115911,10.000000000000032,5.000000000000049,0.0059057295896512065,0.7130507207862211,0.05355239555298941,0.0005747237657814184,0.7324418796440098,0.2798602530536995,8321838.34729211,4289413.980504124,290184.1817135265,215661.2735313277,803773.0975996617,597354.1660161522,618243.1482017768,459470.6158891828,9230265.677207414,4757654.377228326,11069135.798081882,5682332.309583191,13820037.085336719,7094505.359962685,19546846,10034358,4008359,11738597,6025999,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
522,11.761823070983844,17.99858614178018,3.9466352135020917,4.218243945022201,190036,172228,10.000000000000032,5.000000000000071,-0.003610119972017535,0.9671829003101727,0.03830466838577832,-0.003005054494800568,1.1360931848174958,0.07763368071688624,5000399.392309698,1695542.0478474712,1198873.719373106,500186.3454155781,3944407.500183407,1645660.2062961136,2676648.8059948008,1116734.1168606014,8875921.917677606,3009659.358006188,35077874.71547818,11845990.180934213,34051204.68140575,11499278.094146501,40897375,13811267,761480,38642509,13049787,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
523,15.162562454333019,17.28738894728974,7.688951832807225,0.09380377162874903,663315,897255,10.000000000000032,5.000000000000071,0.0005754707239981928,0.5110629118234761,0.1733988864219208,-0.004263609736293716,0.6290789308924644,0.4486180537143841,5722304.115946397,1878229.2785462518,1185653.8340982299,511025.416756532,3870211.3074535974,1668089.1921810806,2890956.6173426243,1246023.306057282,9798914.567387251,3216293.273744718,37767557.729592726,12346128.647622084,36486539.58005267,11927366.730651,43874579,14342500,993033,40836832,13349467,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
524,10.454542052267698,8.728186603060749,8.244658368208414,4.228966405159773,381389,199855,10.000000000000032,5.000000000000071,-0.003662980231170847,1.2646762309954402,0.21391642019366935,-0.0015351007039013705,1.2930353866040663,0.13906942364525096,6958582.701405129,2798898.8937123017,592020.1691845047,356134.98385114153,1740838.5009553314,1047216.8410734602,1430892.6489191935,860766.1646350748,8981495.519508827,3612560.0502468897,22244743.258776087,8911032.755639257,24337680.653092105,9749443.586427081,30868123,12365477,2327337,25058359,10038140,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
525,2.2573040207684785,9.418766947908496,7.668625272490306,6.126668528249555,960565,988439,10.000000000000032,5.000000000000071,0.008670364165520838,1.3707332054793295,0.14413420022689907,0.004522928310533191,0.5061237952505082,0.1362846641596482,4158911.1979776765,1952295.3133676967,469899.60064183146,296805.88629707036,1365228.8591524486,862328.805952614,907167.0133198495,573000.0813792875,5535977.811939358,2598724.286878793,15915312.9314058,7440725.306834982,17155664.79705688,8020614.471182991,22899206,10705834,1525789,19635624,9180045,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
526,11.799855837306067,2.8194176085397022,8.285808702159546,8.03755656931487,172125,830329,10.000000000000032,5.000000000000071,0.003572490602688187,0.5321767131619629,0.34386362659639047,0.0043874883285312865,1.2904529565561054,0.375199912710444,6253824.466136204,2347436.9204324186,622171.8798457925,350700.2814670883,1869844.4819025255,1053977.2164975195,1193531.4547969045,672759.137299555,8069527.800778901,3028979.721541108,27055875.83885959,10114491.785263889,29198083.194017913,10915328.499075258,35897376,13419773,1871486,30891224,11548287,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
527,20.45092598163071,16.055660609627786,4.3277367981038335,0.7515132082163245,636945,396496,10.000000000000032,5.000000000000071,-0.006477961242239775,0.6226408759227414,0.20690534845944006,0.003119286116107809,1.1645844630596194,0.16481320869715532,4773641.7652360415,1426969.4407095448,1500707.7703532863,554218.8275022345,5147948.98886755,1901163.1105100713,3512580.7271465766,1297213.4952348745,9786930.262735903,2925575.7113958914,47325367.37062045,14089418.428441146,44274865.84821791,13181241.804493628,52124019,15518043,335345,50997619,15182698,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
528,13.658650753781853,6.388266506324579,0.40222546597750053,0.4135975681583036,295809,912168,10.000000000000032,5.000000000000071,-0.004926165325459761,0.6665494007072066,0.3132477557249659,0.0022920825575277626,1.3491594505136189,0.13650532863991177,264284.53534415783,133481.64927464456,783350.3320175454,403770.62441761716,2411867.2180043417,1243174.4684627035,1640056.6805007518,845351.9235263962,2687691.547862455,1357466.8683622368,14373374.548110845,7230074.641597292,13469013.679101318,6775164.309719935,17766422,8936840,-686235,19130655,9623075,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
529,13.18746435579879,3.061735936206782,7.836624835553621,1.1853453381686794,249386,447267,10.000000000000032,5.000000000000071,-0.0009681530197071346,1.1882595592837613,0.4521723049023536,-0.0029929655897908943,0.8725567742730999,0.22375955260545868,4878668.167219873,1751160.688240424,722809.6958421015,380217.00087999436,2218991.041949899,1167247.926809868,1379624.7178937693,725719.0593802815,6981102.580955744,2505813.468209284,32085943.454484824,11470273.102835346,32029157.367551304,11449972.876149077,38919169,13913055,1209192,35536682,12703863,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
530,12.703859766558795,7.733058529751224,8.957151554145003,7.9248899809479445,695439,390311,10.000000000000032,5.000000000000071,5.094762547107334e-05,0.6487149480370056,0.4014465288409256,0.004871913639257839,1.0778916529223137,0.07460855867797819,10762051.287851295,3754562.6236459706,731011.7024911675,394027.50730479055,2218685.280416911,1195908.3931998592,1618162.3899670872,872216.5332788193,13111225.380309548,4574120.253327384,29451233.618030827,10232977.303257363,33755880.12983722,11728648.100112969,41111772,14284489,3222429,31837395,11062060,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
531,12.045582031456771,5.63226132743436,4.740039572472935,1.224154474099707,981771,977559,10.000000000000032,5.000000000000049,-0.0013238512732631057,1.0958783907012817,0.37185458278700934,-0.001856173443277913,1.4975675786973783,0.15731507861540345,2407800.4457391673,1063407.5296597101,664143.5457574575,369819.9773188699,1997416.3495159606,1112236.1630901054,1395144.6144571982,776868.7250986674,4467088.605953823,1972894.2519445769,19799690.10163719,8709071.549804708,19238637.32674347,8462287.44688777,24963880,10980586,472640,23889352,10507946,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
532,15.750880478054977,15.33465732251742,4.644061770671129,6.3209776261361,76569,134063,10.000000000000032,5.000000000000071,-0.006215810034338515,1.3271457183789892,0.37032355364173464,-0.003193179065808896,1.2855439926782126,0.08017690905399827,13192256.40832424,4602389.59167211,1061062.2020979796,492050.167198143,3390453.17117564,1572266.96649439,2686643.5519089797,1245886.8163476007,16939962.1623312,5909853.714641072,30545236.390935328,10613093.996840566,31939401.53062646,11097503.594634721,38871523,13506103,3774356,28008658,9731747,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
533,8.858976606912835,1.8994416203721394,9.633269704737353,6.773089947144778,96424,955512,10.000000000000032,5.000000000000071,-0.003995932884708853,1.4990266760877686,0.13693408539478996,-0.0016146539783027736,1.225269787872389,0.3866090891277961,5437240.407520517,2213819.8535353905,432091.3500668075,280804.0909290673,1245660.6343783513,809520.028551037,824234.4116270826,535646.9057610441,6693566.169214407,2725343.844620828,22641143.852294177,9181134.110360926,24790403.356167,10052673.104669498,31168460,12639017,1874929,26544789,10764088,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
534,9.25073743122476,8.082459118558619,8.907400949689094,4.043292003569215,28196,851769,10.000000000000032,5.000000000000071,0.0032494756018106846,0.9395325178917273,0.47814682816911586,-0.004333289877236189,1.3179259916314505,0.0033621091474494544,6812870.597656477,2819401.86009175,513390.04601993243,326923.7166705185,1485197.2614487119,945764.7503411807,1256796.720410933,800320.6492244854,8583057.364087343,3551966.4656343483,20650663.808382064,8511284.025336187,23024835.374290694,9489811.820366362,29456975,12140853,2407426,23615911,9733427,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
535,2.758330933872881,7.287454006277024,7.940944908803243,0.9004903744929771,337573,628180,10.000000000000032,5.000000000000071,0.006500438624560548,1.3544439218964555,0.4128647269940729,0.002500680745611443,1.2120152756933766,0.06493852516709446,2374550.869120647,1411114.607748869,350679.7862919268,246200.15100212922,987172.3022667523,693059.5357465837,720187.1443848943,505618.48908436834,3445417.7997974684,2047494.3073730175,8673626.548974749,5133525.861793652,9020180.52958104,5338635.432963766,14172484,8388050,1028678,12434425,7359372,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
536,3.804841971317677,5.957219799235184,7.509284232588643,9.920176231639168,245064,815684,10.000000000000032,5.000000000000049,0.006845844056035789,1.2091353440754657,0.47853479960332385,0.0047469005042746005,0.6965603349877776,0.32589421905410326,7817110.32697453,3610347.5075069275,289490.62145420624,216902.46074127278,799633.3537761163,599129.74469977,656821.7368736822,492127.3451989699,8763422.685302418,4047403.6985168853,14571259.597379448,6702457.754802909,18477362.932833187,8499179.062031683,24527689,11282195,3361043,17220722,7921152,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
537,5.107477887051064,15.437222641235163,2.269991037532858,0.4540115065422822,645063,510688,10.000000000000032,5.000000000000049,-0.0014995752173411672,0.6978827056077304,0.39191354877118,0.004196395605927372,0.8350524002168954,0.21030378595151142,668986.1929400155,308972.56571947614,912364.4952419628,430031.24913437286,2893960.9321824787,1364031.1970737753,1803941.6430226401,850264.6498851387,3385292.3312046183,1563503.8036974007,17795300.597111087,8185445.4440991795,16937902.38534239,7791061.193717918,21286242,9791201,-603772,22598852,10394973,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
538,17.16950615089875,17.754983691107263,4.495076082253777,2.5280163279922303,198749,905153,10.000000000000032,5.000000000000071,-0.006686812234337819,1.3245583716711775,0.03011862090215027,-0.0009496392348348976,1.1017713730215892,0.4845299892175845,8557130.413626079,2985330.691829406,1263158.8046694559,531309.8838989756,4167850.000876553,1753081.1580366076,3195276.9735732363,1343997.4701348154,13015566.19186877,4540747.580783675,32336771.962610822,11235571.92359572,31325307.63145872,10884133.621283075,37585493,13059266,1963968,31933054,11095298,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
539,8.898809216291538,12.60692609326351,8.149099069820021,3.2265341194072965,734974,574292,10.000000000000032,5.000000000000071,-0.003452972847107331,0.6825538152886406,0.43098204894147885,0.0010263818323496864,0.8669142529008967,0.025871816624990558,7598888.038417745,3315369.6806873963,737757.9157789223,399283.96051569504,2236750.7763974676,1210557.9480548252,1694426.0916688377,917044.9360321087,10031072.045865506,4376523.506796945,18594048.68544869,8079604.541710348,19438128.0878572,8446379.303282367,25109042,10910541,2650566,19009147,8259975,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
540,13.029564649053285,12.498168646456408,3.965176989113331,7.834895328666783,26256,588556,10.000000000000032,5.000000000000049,-0.009716047479747155,1.436738549885621,0.4490939769348956,0.003356891989852823,0.6606644558247983,0.33433564447538744,9988302.514527192,3718847.5999270277,810687.0458802959,429924.64912187937,2481339.9587775664,1315907.5583490492,2044282.8391408466,1084126.8363541635,12843272.399548335,4781810.790051972,26020268.77108477,9648564.337718217,28244735.692016516,10473417.931374663,35058964,13000199,3084264,26741314,9915935,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
541,11.840912919805797,10.272302692194812,0.6499087675571774,8.668241983357646,779717,225146,10.000000000000032,5.000000000000071,-0.008401997653375329,0.539760287117989,0.22196696832409035,-0.001849196105447884,1.1697832733393372,0.10983816168064381,4726040.518820944,1877874.3647520542,702501.33895003,394372.94842097483,2109615.8158960836,1184304.3752684414,1716380.257917616,963548.260190109,7144922.11568859,2839007.8387539857,24314721.849641472,9622161.09131773,24563948.837876752,9720788.67356742,31034685,12281478,1313411,27715759,10968067,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
542,2.650002588746806,6.57983381748106,3.678295892250576,9.313897224344233,923098,727709,10.000000000000032,5.000000000000049,0.0016415427610456772,1.1713510540672325,0.48814892701218315,-0.004821803655896981,0.8706012984557727,0.26880118753136445,3804226.066522672,1756989.1587520589,309578.638097343,225444.96552619204,862623.4136163542,628189.680463919,641511.3052066847,467168.8427077707,4755316.009826699,2196251.8866137466,17218070.730979823,7919932.448005751,18460592.767197493,8491465.156040022,24480010,11260264,1495472,21228828,9764792,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
543,14.913235026838606,4.825917193966809,1.4096194719102595,1.4586956072634156,400323,316388,10.000000000000032,5.000000000000071,0.009113151439388125,1.3438115433837692,0.05311080628328345,-0.0048778124286697,0.5670127389753623,0.14314199905850883,998235.3906431501,451759.0412535082,863091.4347181079,418551.46898709185,2713475.8355639647,1315885.2600677374,1702373.4889547029,825556.7091792419,3563700.3143159607,1612779.7635715406,18863115.743617877,8502008.694608856,17863623.58231035,8051516.25416963,22620956,10195747,-384082,23473105,10579829,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
544,20.60435593533766,1.466200313961336,7.972875079593267,4.379134763507657,754843,75182,10.000000000000032,5.000000000000071,0.0012384888614581958,1.3341176347753267,0.17990199429957918,0.0035029372677631504,1.3269609238851376,0.3309276869877058,10517687.603834253,2618335.1969540785,1353540.72610718,495821.00550286967,4699087.413129993,1721341.8120228017,2414102.262701865,884319.6131394499,14285330.592643298,3556274.4682782893,70193020.73394354,17403361.20910307,70178189.45629327,17399684.004739426,79786009,19781806,1778231,72613868,18003575,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
545,16.024463289750464,12.043011617433951,3.0442488465687174,9.979898950270607,653840,89103,10.000000000000032,5.000000000000071,-0.00043030423389914946,1.2308083345626322,0.49273795286206806,0.0008160383770355537,0.7897118464598042,0.29659011425206694,11539310.257136151,3944711.7238304764,1035976.0362149361,474592.55869703804,3308991.980824721,1515887.3525929376,2409131.755790107,1103651.0153228103,14984418.049141195,5122421.378406902,31759518.663036548,10812934.128627602,33829360.21056023,11517638.143431155,41051440,13976487,3154828,31785145,10821659,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
546,12.86055498550839,17.027647755418233,2.6882372350449018,9.108906922489343,699659,217809,10.000000000000032,5.000000000000071,-0.008293793072945236,0.8496929342383264,0.3810509432092076,-0.0005593139680959954,1.1708758048338894,0.06581014993557976,9652016.28442483,2703525.6554109617,1131726.3155085444,493768.44273841335,3672122.235757865,1602134.7679633172,2632526.732789284,1148562.6935629863,13416269.332722658,3757891.332969341,52619445.99077989,14678880.860680023,53262830.0838314,14858361.246148441,62716701,17495641,1983879,55605080,15511762,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
547,20.707674144015954,14.32143957557367,2.9174411996105665,7.184419958412171,896554,861834,10.000000000000032,5.000000000000071,0.003501648670383283,1.193110365918034,0.39881555027492643,0.004782156863193111,0.6522197786222612,0.3697096045965474,8915471.525863841,2821174.919249221,1500089.074346213,547274.064381256,5161849.451142332,1883185.7235424647,3376166.3422562256,1231719.0410569753,13791726.94246628,4364197.006332723,39707723.11116673,12513964.159860777,39024294.61071884,12298580.373273749,45849815,14449656,1655717,40596103,12793939,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
548,6.606940455838872,5.485181316313168,7.271603889883651,7.471520089260977,18000,665637,10.000000000000032,5.000000000000071,0.00449803467258141,0.5375321308265079,0.0730975696678257,0.002597632199556458,1.2508929037407184,0.07120353302538782,7978901.365494715,4062790.789886292,338788.3671639713,245715.34030098526,944386.3790347177,684941.5239450065,819833.9627662447,594606.5469653942,9137523.695424931,4652751.727535409,11724726.707977967,5945909.797716707,13998927.002226183,7099215.128265661,19710279,9995588,3739191,12336976,6256397,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
549,4.789961225231634,11.159158881478476,8.838024120891703,6.57926781973544,792104,42821,10.000000000000032,5.000000000000071,-0.0003956704172697733,0.793364659135327,0.26936193871583863,0.0036671220330740514,1.120780898250415,0.03837765611116091,7321681.568738661,3092192.7191659715,595427.8766037994,346721.76022531185,1767611.8697915159,1029292.5860054675,1235704.199696358,719559.0802370532,9152813.645038819,3865541.4671288077,19429206.09811458,8172313.091654249,21805267.948010202,9171732.27864648,27942006,11752967,2586602,21792509,9166365,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
550,15.971558836621018,9.109081255871688,7.2851603900309145,4.233332187279897,60546,323029,10.000000000000032,5.000000000000071,0.009012707310129533,0.9103687652831756,0.3341891540045785,-0.001072565294992279,1.0488759702775154,0.3947331710558071,7003896.205703008,2252622.9168401402,993875.9712428884,457161.00699813105,3168869.3571964074,1457609.9516419373,2155271.873089355,991377.4840779238,10153044.050035251,3265465.254064426,39052461.6757828,12509254.738188019,39522498.7644418,12659816.65992413,47362944,15171262,1546791,42534041,13624471,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
551,14.785296408377315,15.17531709619494,6.874830261858334,9.264707584905343,9161,397943,10.000000000000032,5.000000000000071,-0.000505034056494217,1.4216784360136923,0.355062913266312,-0.00352631137501179,0.5076744265712707,0.27639548882525966,20466213.407415926,6218210.876156465,1006588.6989529694,480265.0844627766,3187318.85679134,1520738.2732976766,2553247.9150950555,1218209.4105298794,24026050.021463953,7299789.29567947,37620190.36336151,11383692.648503179,44520141.059498,13471585.273606442,53143207,16080884,5533101,34857724,10547783,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
552,13.434764813690872,1.9437480363846142,5.517828199582851,7.967182784902331,493397,322443,10.000000000000032,5.000000000000071,-0.00823329968389071,1.1000068944842982,0.19993323533105828,0.0014144270625360078,1.2754740994385827,0.261208027611439,4572392.628238823,1816822.9552744273,732108.4679875198,380439.5573229777,2259986.468518151,1174400.0912903275,1350687.104533273,701883.4320316215,6655188.200759616,2644413.9158427576,24148910.524203993,9556543.919384181,25169878.472301845,9960575.60547211,31250007,12366689,1204818,28205493,11161871,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
553,17.189735846791322,9.231435135866546,7.323608783875231,5.863832807539127,68480,603569,10.000000000000032,5.000000000000071,0.009327053295196964,0.6281836521139317,0.3882347006662381,-0.0019290639913044994,0.792597968485282,0.1783702117304068,8479941.074985195,2565990.2818849934,1100949.2222233631,476450.3550831707,3580380.432929524,1549457.0450371022,2346760.806748687,1015591.8157720759,11927651.103957245,3609251.11953358,43981351.55772133,13254549.429619733,45084125.17673187,13586889.544808615,53426180,16100913,1808358,47425671,14292555,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
554,3.2944201911534097,5.245270957492665,0.1390462542240306,1.545708711697432,954540,260360,10.000000000000032,5.000000000000071,-0.0023844617673003735,0.89582507744713,0.15642800431571727,-0.00028153759822408756,1.1514160008315781,0.16292971213228538,339413.53601979197,244175.1085921959,247982.24463703803,192726.99127886337,678309.3656864952,527168.8841932,562529.3335696558,437186.8886164252,1149925.1142264856,827259.5516720121,4862195.37224181,3483684.867123323,4725532.224384048,3385767.917343082,9691796,6944016,-65138,9782710,7009154,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
555,15.603138987319525,11.818053340582676,4.044968882532796,4.635095450104838,247758,493583,10.000000000000032,5.000000000000071,0.004802489717099078,0.801649486354027,0.19102993829171308,-0.002636185769633766,0.9610924576649509,0.27322746419784555,5406848.843163361,2079635.0174227084,998654.1911745335,466890.6948342872,3169351.093024287,1481734.6655858622,2327567.6476244647,1088184.1641250062,8733070.68196236,3358998.952375153,25978948.589366198,9951732.385293962,25623172.2133726,9815445.450096468,31650701,12124405,1239670,28414549,10884735,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
556,17.792675249712204,19.121200808456187,7.707112614816076,4.797828129586126,642152,436955,10.000000000000032,5.000000000000071,-0.0015307108898403431,0.9657663296105583,0.29927642949393124,0.0032474488050453594,1.094456340834689,0.11850266382038818,20279560.744840693,5868095.762883537,1397081.6726773698,550629.3265687028,4705470.184342509,1854558.6342338072,3479308.138869309,1371293.5577768723,25155950.556387372,7279128.415481078,45129234.0933522,13005613.295845507,47885334.43098509,13799882.817939674,56587373,16307688,4890854,39616201,11416834,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
557,18.384821410675254,8.932237880451357,3.70356387236113,0.7962003892900859,570759,908684,10.000000000000032,5.000000000000071,-0.009837428214302462,0.6526195083348676,0.015348253646353012,-0.00036065245655973483,1.0282727913909928,0.38977318415603884,3196676.2055973336,1088349.2791061832,1203218.1331433204,491896.67326130613,3988181.4054625304,1630438.4979510144,2510701.5725262375,1026418.8321790189,6910595.911266891,2352800.720026647,36200389.4026081,12274875.97790119,34028363.24053502,11538382.470505856,40643627,13781495,139604,40231914,13641891,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
558,11.818647152030275,15.117155395378898,3.0816428663507454,6.483994935718476,921888,10296,10.000000000000032,5.000000000000071,-0.003909678417046794,1.4475160920565124,0.36089269711135313,0.003450954238986846,1.2278902547802746,0.47873711095411814,5619312.466757241,1960412.5639218104,958635.9730348195,459249.2555601183,3019781.7423335765,1446672.7268019596,2257796.2019027793,1081631.8749731001,8835744.64169484,3082530.9874927253,32799404.466983885,11396315.883539738,32504201.426037196,11293746.121707737,39671042,13783900,1236303,36112875,12547597,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
559,11.355470416562378,18.252605352907743,6.473487768526443,8.481323277645552,985440,430840,10.000000000000032,5.000000000000071,-0.00746697622227125,1.1452495094148958,0.4688762208464304,0.0034729108724660335,0.7489638541527985,0.3320560768876217,11525575.61031232,3137723.345098137,1224103.700626899,502473.8938899043,4048828.7872431856,1661975.8320947248,2693590.625826917,1105673.4569231754,15443269.936766136,4204276.666398117,54440913.93419498,14760859.866699088,56582658.4184461,15341562.64917845,66225033,17955951,2359108,57524182,15596843,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
560,5.061686156838426,19.233332105303127,3.930590091423927,2.6391905152612614,726747,948580,10.000000000000032,5.000000000000071,-0.002758840410054985,1.4289377042429914,0.326936364699697,-0.001744196188231364,0.7158139341087569,0.14163613650684678,3042460.1690428867,1048556.5840518315,1242276.8352895135,487629.70625731105,4190218.631007854,1644782.4044920593,2375202.038099196,932335.7235991233,6659939.042431597,2295288.202416254,34834700.753960416,11956753.597584931,33492474.53106868,11496044.365928648,39467076,13546782,32443,39372558,13514339,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
561,13.841385257227353,14.670535809253664,6.163629865815722,1.003768945404918,756809,247623,10.000000000000032,5.000000000000071,0.00019098508142665303,0.5580481983543709,0.049637494833071547,0.0007600718787823405,1.0718312057582229,0.40727478138480394,5060642.349497831,1907302.8781074227,954092.9004216768,466459.86025648774,2995174.8813465205,1464353.0582600043,2393671.2573042596,1170275.5147728676,8408406.507223768,3169039.980293503,27453980.419049267,10305132.099162012,26895708.220383573,10095578.924477449,33263685,12485864,1133423,30244125,11352441,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
