run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
516,2.8689156770038586,14.750032160865366,13.927226929705615,-25630,17.618947837869225,14.750032160865366,7.881914692361416,6.045312237344199,56314,535135,10.810960268076975,2.9771880928687544,0.004893817015374124,1.4750034810872612,0.10574089594896632,0.0013163982318986633,1.0936820515546137,0.09671518813478205,190034,220623,False,True,1879039.4759737384,1022164.3696101905,995311.9516062238,604219.5628856549,2921578.96835974,1773589.8422092313,2408033.187462655,1461833.9080474249,5282384.615042618,2873524.1644008276,37709161.29879753,20464859.818089895,35523233.13894045,19278550.925950285,43052128,23364502,43099356,23390132,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
517,13.402103830838682,3.027996818370896,15.518111451026375,-973739,16.430100649209578,3.027996818370896,9.827702125109127,5.690409325917249,437631,486407,14.035161038627276,4.63389291484535,0.002417396036707981,1.3335180383029037,0.46221869771129487,0.003958335627242827,1.1263170358084262,0.42094924388197985,371841,892958,False,False,0.0,0.0,946101.3870803422,449845.55862322194,3002167.7897840203,1427449.3885308634,1768206.1055550813,840734.0631526533,2714307.4926354233,1290579.621775875,40944934.26651538,19391251.941109225,38860873.20997467,18404254.31290484,45005022,21314083,47061089,22287822,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
518,2.0936971979668186,5.94716895755224,14.834958930458905,-534128,5.94716895755224,8.040866155519058,7.089153466846195,7.74580546361271,774447,968162,13.709097871484799,2.5700405523009007,0.006471274248218419,0.6654907161456138,0.20461145812173603,5.71538955667205e-05,0.6001164415032288,0.37366847330764463,878952,789363,False,False,0.0,0.0,384142.6440688421,313216.1158882701,1039876.519132029,847877.9676113719,907484.9175059266,739930.6103527915,1291627.5615747687,1053146.7262410617,9739637.775389735,7933415.68345816,9423924.262909755,7676251.444997751,14154873,11529843,14810607,12063971,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
519,6.95611589094473,8.072789861603257,13.035337368786912,-148209,8.072789861603257,15.028905752547987,8.450480746320956,4.584856622465956,495256,118903,9.65019623452179,2.241612911858515,-0.0012555783587560772,1.3925112013502758,0.19289591422465488,-0.0005699747230112732,1.3409622449177458,0.34853081212631604,673673,19244,False,True,1097219.638931602,710704.7811501094,737991.5289477102,527907.4086037367,2064414.2017533302,1476737.2100954973,1611037.124074973,1152423.0292284228,3446248.2919542855,2232246.9004539843,26245664.41025766,16971215.984898813,24788871.0231671,16029210.675708644,31216611,20185576,31445814,20333785,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
520,4.260044349194812,9.63181874828474,10.979475735744481,237607,13.891863097479552,9.63181874828474,1.576539244320911,9.40293649142357,895653,670093,9.961197401517175,0.7738886422483215,0.0008648162699058555,0.960525180507318,0.19599718500520105,-0.0029811822589254655,1.0028489677201096,0.4475289560354717,897607,231625,False,True,1315040.1616373807,1135639.6655458785,631048.2731857584,563087.8141050279,1670823.3178177944,1490884.7544041814,1470746.282901191,1312354.925497349,3416834.71772433,2950703.065395797,24628016.95729873,21258768.997734696,24000200.893869136,20716841.619308006,31761307,27416185,31486042,27178578,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
521,3.1780168886199784,2.911386108246639,17.287954986735283,680603,2.911386108246639,6.0894029968666175,9.766618931153062,7.52133605558222,367812,115911,4.379079734725355,2.9064605593402293,0.0059057295896512065,0.7130507207862211,0.05355239555298941,0.0005747237657814184,0.7324418796440098,0.2798602530536995,130588,33562,False,True,1456316.004812235,986603.8420414118,269905.1307642572,233389.25682306054,719420.9202334009,622089.3742953291,579527.7761352112,501122.585545267,2305748.9117117035,1562065.3261795829,3183502.8267232245,2152067.1219470706,3555014.9833468613,2403211.5817421083,8940082,6043549,7933282,5362946,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
522,6.236763070796336,11.761823070983844,8.164879158524293,-406245,11.761823070983844,17.99858614178018,3.9466352135020917,4.218243945022201,190036,172228,4.27846404762966,2.0181712212932856,-0.003610119972017535,0.9671829003101727,0.03830466838577832,-0.003005054494800568,1.1360931848174958,0.07763368071688624,123171,404075,False,True,1020683.4351957418,656034.0661684645,911561.9688768329,658159.8397713245,2565915.981187332,1852625.393231075,2081721.890416062,1503030.8334746007,4013967.2944886363,2579937.3193174326,6014550.105103557,3855919.98786507,4886818.20319959,3132932.5814063903,9830252,6302161,10463922,6708406,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
523,2.124826492956723,15.162562454333019,7.782755604435974,-1178669,15.162562454333019,17.28738894728974,7.688951832807225,0.09380377162874903,663315,897255,8.852488007569548,0.3911973423380344,0.0005754707239981928,0.5110629118234761,0.1733988864219208,-0.004263609736293716,0.6290789308924644,0.4486180537143841,605988,27859,False,False,0.0,0.0,786225.6554160713,733305.986779593,2047422.974499615,1909614.0075410209,1943770.2120428982,1812937.9569286436,2729995.8674589694,2546243.943708237,16493395.8562609,15414132.695285512,15315201.9090673,14313035.140779749,20806222,19444745,22067420,20623414,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
524,1.7263554492069488,8.728186603060749,12.473624773368186,-81572,10.454542052267698,8.728186603060749,8.244658368208414,4.228966405159773,381389,199855,8.227299710523672,2.40242621432718,-0.003662980231170847,1.2646762309954402,0.21391642019366935,-0.0015351007039013705,1.2930353866040663,0.13906942364525096,884328,815320,False,True,778869.0408812504,572616.609714262,515396.70801500865,404965.869090498,1405329.767684301,1104218.521148272,1253817.0798255443,985169.512175611,2548082.828721803,1873324.620789828,8828290.110431278,6484005.7619833695,8327814.472772832,6116427.569862638,13272238,9747898,13383302,9829470,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
525,7.161462927140018,2.2573040207684785,13.795293800739861,438837,2.2573040207684785,9.418766947908496,7.668625272490306,6.126668528249555,960565,988439,14.622679615664879,3.2426079161063326,0.008670364165520838,1.3707332054793295,0.14413420022689907,0.004522928310533191,0.5061237952505082,0.1362846641596482,969883,738092,False,True,1481429.0038150793,901725.5096280437,430029.25033612084,324952.3679073438,1189898.6624390206,899149.0407387826,835888.8760873259,631640.9160067068,2747347.130238526,1672272.5049662362,39851341.70436119,24236731.732946943,38953119.090381965,23690451.994287644,45782997,27844237,45061437,27405400,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
526,8.980438228766365,2.8194176085397022,16.323365271474415,1798300,11.799855837306067,2.8194176085397022,8.285808702159546,8.03755656931487,172125,830329,8.349933749212468,4.501355502408355,0.003572490602688187,0.5321767131619629,0.34386362659639047,0.0043874883285312865,1.2904529565561054,0.375199912710444,959698,619434,True,True,5572542.9010628,2301459.936388503,609969.7883402641,358439.2684799184,1812449.8974791763,1065058.0206220609,1171710.0528664063,688537.2066750898,7354222.742269469,3037293.620724273,18416902.151461363,7578637.209004354,19682264.807746284,8099339.574197979,25740350,10592268,21370287,8793968,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
527,4.395265372002925,16.055660609627786,5.079250006320158,-1209118,20.45092598163071,16.055660609627786,4.3277367981038335,0.7515132082163245,636945,396496,7.474642490593064,3.2149565220977783,-0.006477961242239775,0.6226408759227414,0.20690534845944006,0.003119286116107809,1.1645844630596194,0.16481320869715532,24790,862866,False,True,226516.4067568203,135611.5749301534,1233992.2652670948,646957.511111873,3773600.931543004,1978423.6379083628,2919079.816872323,1530415.275862247,4379588.488896238,2296130.8172034887,15077244.607280789,7881302.274870208,12928757.333105437,6758227.198320013,18290517,9560971,20603610,10770089,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
528,7.270384247457273,6.388266506324579,0.8158230341358041,-800540,13.658650753781853,6.388266506324579,0.40222546597750053,0.4135975681583036,295809,912168,7.7887169556588365,3.009121780522639,-0.004926165325459761,0.6665494007072066,0.3132477557249659,0.0022920825575277626,1.3491594505136189,0.13650532863991177,56027,132435,False,True,66726.06297682946,55022.396429980356,683828.3355890006,456321.2792691308,1951022.471661227,1301924.8016162391,1448732.5890410233,966744.8304561208,2199286.9876068532,1467592.6682685637,9171605.057134667,6116143.356624376,8697562.84540829,5800025.282857734,12487297,8327233,13687765,9127773,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
529,10.125728419592008,3.061735936206782,9.0219701737223,-682246,13.18746435579879,3.061735936206782,7.836624835553621,1.1853453381686794,249386,447267,10.185378048444615,1.6622436335096191,-0.0009681530197071346,1.1882595592837613,0.4521723049023536,-0.0029929655897908943,0.8725567742730999,0.22375955260545868,153083,755486,False,True,145312.20740802618,135789.52436534976,579131.2605098091,466647.5598924464,1573246.1539520526,1267677.172538792,1123045.180149896,904917.9844040648,1847488.6480677312,1488654.003568849,13564227.51101858,10902577.219519753,13052292.185703633,10491096.771325247,17910833,14396267,18759636,15078513,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
530,4.970801236807571,7.733058529751224,16.88204153509295,387309,12.703859766558795,7.733058529751224,8.957151554145003,7.9248899809479445,695439,390311,8.852080232513849,3.1307232628551507,5.094762547107334e-05,0.6487149480370056,0.4014465288409256,0.004871913639257839,1.0778916529223137,0.07460855867797819,745910,584605,False,True,1803960.4641696815,1115865.9192645494,643476.4085538508,432018.3939433632,1819663.272974428,1221688.9294743228,1438632.771734831,965871.9593403053,3886069.6444583633,2403784.7626197836,13963344.901857503,8614759.096517557,13608347.08877458,8395741.328139357,18268712,11270978,17640938,10883669,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
531,6.413320704022411,5.63226132743436,5.964194046572642,100418,12.045582031456771,5.63226132743436,4.740039572472935,1.224154474099707,981771,977559,14.352442002590116,2.0060822300355774,-0.0013238512732631057,1.0958783907012817,0.37185458278700934,-0.001856173443277913,1.4975675786973783,0.15731507861540345,105665,782866,True,True,1107316.4999759258,794519.1235964767,558396.1891218523,447315.6199200123,1525426.1585254828,1221976.3691727645,1194840.694177892,957153.569873684,2860553.38327567,2052497.5173137346,45622473.90572648,32656779.668192074,44740397.45230876,32025385.227608107,51772620,37059083,51632333,36958665,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
532,0.4162231555375566,15.33465732251742,10.96503939680723,-1089181,15.750880478054977,15.33465732251742,4.644061770671129,6.3209776261361,76569,134063,3.032708171537002,2.0699104292450254,-0.006215810034338515,1.3271457183789892,0.37032355364173464,-0.003193179065808896,1.2855439926782126,0.08017690905399827,656645,382150,False,False,0.0,0.0,837988.309901996,607818.9481184037,2344528.388151906,1700559.2582632678,2126679.748380292,1542546.8737104414,2964668.0582822883,2150365.821828845,3118118.249768646,2254300.4523136276,2968158.967801044,2145884.6546788607,4676539,3380989,6183079,4470170,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
533,6.959534986540696,1.8994416203721394,16.40635965188213,247006,8.858976606912835,1.8994416203721394,9.633269704737353,6.773089947144778,96424,955512,3.341562660278319,1.7626820396873022,-0.003995932884708853,1.4990266760877686,0.13693408539478996,-0.0016146539783027736,1.225269787872389,0.3866090891277961,60947,465163,False,True,920648.7870657289,793724.9260344468,376654.6499256545,322980.874267614,1008652.514807299,864918.2245035117,725618.1038417227,622216.5838373876,2022921.5408331063,1734652.6000993988,1403935.0660296045,1201385.8111197737,1494592.4201261709,1278963.7999603054,5906910,5054705,5618259,4807699,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
534,1.168278312666141,8.082459118558619,12.95069295325831,-28249,9.25073743122476,8.082459118558619,8.907400949689094,4.043292003569215,28196,851769,8.011679041664,2.5512909754562996,0.0032494756018106846,0.9395325178917273,0.47814682816911586,-0.004333289877236189,1.3179259916314505,0.0033621091474494544,230605,20373,False,True,796187.8744729348,586840.608478352,472649.51993011864,357885.0917666939,1307218.0660402037,989811.3460329926,1161070.2124380742,879149.7759003568,2429907.6068411274,1790994.9451174377,7915318.334842405,5825742.451786674,7646937.052586847,5628211.517064985,12089718,8898136,12128099,8926385,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
535,4.5291230724041425,2.758330933872881,8.84143528329622,-325626,2.758330933872881,7.287454006277024,7.940944908803243,0.9004903744929771,337573,628180,16.027202308752166,2.25587166147021,0.006500438624560548,1.3544439218964555,0.4128647269940729,0.002500680745611443,1.2120152756933766,0.06493852516709446,530052,327198,False,True,144310.62970864764,120255.44137335096,319335.14689206495,268185.93225490104,855069.1986663413,718109.2730274787,661826.5306603339,555819.0723558558,1125472.3072610465,937866.9425558641,12967779.32912869,10787914.771841295,12594908.19049886,10477722.721041778,17914024,14902703,18305448,15228329,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
536,2.152377827917507,3.804841971317677,17.42946046422781,1211583,3.804841971317677,5.957219799235184,7.509284232588643,9.920176231639168,245064,815684,13.955999031633715,4.454083757547034,0.006845844056035789,1.2091353440754657,0.47853479960332385,0.0047469005042746005,0.6965603349877776,0.32589421905410326,554353,403223,False,True,2932105.951274582,1470421.2304660238,288914.42800427816,221710.89561327518,796742.0022943508,611414.1966588768,656420.1072482868,503732.16347099416,3877440.4865271472,1944496.8585734786,36729666.6589497,18356391.98003738,37417896.61621816,18700348.787087403,44144422,22062066,41720144,20850483,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
537,10.329744754184098,5.107477887051064,2.72400254407514,-853002,5.107477887051064,15.437222641235163,2.269991037532858,0.4540115065422822,645063,510688,11.561209722518617,3.6770015629135955,-0.0014995752173411672,0.6978827056077304,0.39191354877118,0.004196395605927372,0.8350524002168954,0.21030378595151142,306823,699848,False,True,141637.22145860732,80130.35252210921,829201.8278831835,476913.7930541248,2486359.3731812374,1430024.6811884628,1654364.257902661,951504.3344075719,2625203.3072444517,1485191.9875679074,24554123.79229035,13820140.368026443,23227601.539225686,13073515.324765053,28377503,15972106,29893023,16825108,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
538,0.5854775402085117,17.16950615089875,7.023092410246008,-1217139,17.16950615089875,17.754983691107263,4.495076082253777,2.5280163279922303,198749,905153,9.571480997701599,2.0873202227654097,-0.006686812234337819,1.3245583716711775,0.03011862090215027,-0.0009496392348348976,1.1017713730215892,0.4845299892175845,802032,281575,False,False,0.0,0.0,962068.4316302285,665359.4328925336,2721358.4077366013,1882071.4071251114,2439988.2999146297,1687477.915416724,3402056.7315448583,2352837.348309258,21539309.66215187,14901658.697683437,20655625.874826543,14290294.898102745,23933372,16557956,25692662,17775095,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
539,3.708116876971973,8.898809216291538,11.375633189227319,-821271,8.898809216291538,12.60692609326351,8.149099069820021,3.2265341194072965,734974,574292,9.295355148071383,2.898387384549439,-0.003452972847107331,0.6825538152886406,0.43098204894147885,0.0010263818323496864,0.8669142529008967,0.025871816624990558,314520,166043,False,False,0.0,0.0,648073.1874827316,451153.73454076756,1827474.7282020831,1272189.7222899883,1503621.3817041449,1046740.4219052796,2151694.5691868765,1497894.1564460471,10907509.031775206,7595395.259100566,10440852.83165133,7270441.295759779,14241251,9916832,15420653,10738103,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
540,0.5313960025968765,12.498168646456408,11.800072317780113,-894209,13.029564649053285,12.498168646456408,3.965176989113331,7.834895328666783,26256,588556,4.300365802713757,3.675508689467333,-0.009716047479747155,1.436738549885621,0.4490939769348956,0.003356891989852823,0.6606644558247983,0.33433564447538744,223370,12690,False,False,0.0,0.0,746362.7918666013,464524.353464983,2180317.147564493,1356994.7810340917,1884379.1115745958,1172807.645324794,2630741.9034411972,1637331.9987897773,3538154.48008749,2206379.2718069004,3208542.8354719044,2000834.7415951986,5823440,3631474,7257395,4525683,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
541,1.5686102276109857,10.272302692194812,9.318150750914823,699217,11.840912919805797,10.272302692194812,0.6499087675571774,8.668241983357646,779717,225146,4.564796835986473,2.0754698952127892,-0.008401997653375329,0.539760287117989,0.22196696832409035,-0.001849196105447884,1.1697832733393372,0.10983816168064381,539747,415933,True,True,2046984.6179636715,1386939.6925145416,588028.5254175839,464729.2439438143,1601971.0219281728,1266065.7598402912,1446269.0223771827,1143011.7422133635,4081282.1657584384,2765283.22800643,5888353.835842817,3985543.2868219656,5731734.0876451135,3879534.91785924,10262411,6946132,9229369,6246915,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
542,3.9298312287342543,2.650002588746806,12.992193116594809,1109642,2.650002588746806,6.57983381748106,3.678295892250576,9.313897224344233,923098,727709,8.886019414893,0.9199491555602846,0.0016415427610456772,1.1713510540672325,0.48814892701218315,-0.004821803655896981,0.8706012984557727,0.26880118753136445,478823,422447,True,True,1711590.8849926246,1483268.0244886684,269109.6278645634,255502.4848098712,696940.3197148887,661700.5302424877,565060.6213002433,536489.1399689426,2545761.1341574313,2206161.601694903,14822592.663855009,12812185.67660958,15129428.952928185,13077405.371778952,20835735,18009758,19551975,16900116,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
543,10.087317832871797,4.825917193966809,2.868315079173675,-743488,14.913235026838606,4.825917193966809,1.4096194719102595,1.4586956072634156,400323,316388,2.701057670104823,1.9759918316662795,0.009113151439388125,1.3438115433837692,0.05311080628328345,-0.0048778124286697,0.5670127389753623,0.14314199905850883,238930,534027,False,True,200041.85251774898,177875.18941093018,681182.891687932,508779.62194446404,1876709.5452834044,1401725.7106719753,1369517.971024422,1022901.2561037274,2250742.715230103,1681093.3476492006,2083374.0712933466,1555988.3683055064,1799751.2109830203,1344161.8520263438,5236470,3910909,6231955,4654397,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
544,19.138155621376324,1.466200313961336,12.352009843100923,1270422,20.60435593533766,1.466200313961336,7.972875079593267,4.379134763507657,754843,75182,8.302121773411454,3.9369976006749408,0.0012384888614581958,1.3341176347753267,0.17990199429957918,0.0035029372677631504,1.3269609238851376,0.3309276869877058,492237,56709,True,True,6539628.224095715,2168609.8215950895,1207461.7692783726,542205.6520708692,3916237.5973743442,1758570.0965239196,2158655.8277094606,969335.3615322239,9905745.82108355,3284849.985611642,41882577.28838737,13889484.131663825,42062544.087307826,13949166.370906658,49632748,16459666,45801895,15189244,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
545,3.9814516723165134,12.043011617433951,13.024147796839324,-1073132,16.024463289750464,12.043011617433951,3.0442488465687174,9.979898950270607,653840,89103,5.624555507383167,2.754769249984834,-0.00043030423389914946,1.2308083345626322,0.49273795286206806,0.0008160383770355537,0.7897118464598042,0.29659011425206694,860132,992741,False,False,0.0,0.0,874944.5005851749,566258.857983349,2536322.2485349197,1641492.6192147997,2059306.023515438,1332770.565829238,2934250.524100613,1899029.423812587,6592142.360930597,4258054.987363519,5833645.2433810085,3768119.810383065,9147752,5908797,10809130,6981929,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
546,4.167092769909843,12.86055498550839,11.797144157534245,-1135200,12.86055498550839,17.027647755418233,2.6882372350449018,9.108906922489343,699659,217809,7.2554455355640535,2.5104748416333367,-0.008293793072945236,0.8496929342383264,0.3810509432092076,-0.0005593139680959954,1.1708758048338894,0.06581014993557976,491066,489312,False,False,0.0,0.0,921233.710627008,602781.1724235837,2655156.8624072936,1737320.886141996,2173418.815779515,1422110.2927848555,3094652.526406523,2024891.465208439,10964638.292171331,7178550.944258418,9841263.768379828,6443077.412561789,14031297,9186293,15765220,10321493,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
547,6.386234568442283,14.32143957557367,10.101861158022738,-1326414,20.707674144015954,14.32143957557367,2.9174411996105665,7.184419958412171,896554,861834,11.49306765366045,4.663636476672739,0.003501648670383283,1.193110365918034,0.39881555027492643,0.004782156863193111,0.6522197786222612,0.3697096045965474,814489,768410,False,False,0.0,0.0,1444670.3444332432,563002.7756289284,4860077.937995943,1894021.9679930408,3260278.008399758,1270563.6099778316,4704948.352833001,1833566.38560676,42731601.55600032,16595330.495567214,38883829.88226979,15101002.170115683,46363527,18005832,49778934,19332246,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
548,1.1217591395257038,5.485181316313168,14.743123979144627,3246713,6.606940455838872,5.485181316313168,7.271603889883651,7.471520089260977,18000,665637,8.406060280820672,3.1614680827303454,0.00449803467258141,0.5375321308265079,0.0730975696678257,0.002597632199556458,1.2508929037407184,0.07120353302538782,28555,870360,True,True,5562384.807677077,3615143.6371127134,323334.6819525311,261287.19852285413,878891.5568724994,710233.4686580857,784758.7120103961,634164.5880342114,6670478.201640004,4335323.365955427,9616923.114947299,6236162.287598735,10315752.539657332,6689323.205259343,15863188,10286597,10856360,7039884,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
549,6.3691976562468415,4.789961225231634,15.417291940627143,374623,4.789961225231634,11.159158881478476,8.838024120891703,6.57926781973544,792104,42821,12.285620496635863,2.500598235143836,-0.0003956704172697733,0.793364659135327,0.26936193871583863,0.0036671220330740514,1.120780898250415,0.03837765611116091,757750,780125,False,True,1520642.3910065717,984645.3597159346,528687.9934705595,401576.7919179255,1468581.2866651546,1115493.7676914216,1111181.4641347209,844022.7376389873,3160511.848611852,2046492.5510875368,35241912.44649638,22733477.06793877,34386831.998810075,22181890.891160443,41999039,27092292,41418290,26717669,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
550,6.86247758074933,9.109081255871688,11.518492577310813,-1007517,15.971558836621018,9.109081255871688,7.2851603900309145,4.233332187279897,60546,323029,16.80676665016314,1.9700898482426288,0.009012707310129533,0.9103687652831756,0.3341891540045785,-0.001072565294992279,1.0488759702775154,0.3947331710558071,208643,840763,False,False,0.0,0.0,775867.5193234335,568427.8305703369,2152497.3382820645,1576995.249620761,1718325.9032365296,1258905.9872506182,2494193.422559963,1827333.817820955,59122363.93123445,43270006.34848342,57326064.01119853,41955344.62362178,64577512,47262477,65954142,48269994,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
551,0.3900206878176249,14.785296408377315,16.139537846763677,338917,14.785296408377315,15.17531709619494,6.874830261858334,9.264707584905343,9161,397943,11.805420847491144,1.3968945340088856,-0.000505034056494217,1.4216784360136923,0.355062913266312,-0.00352631137501179,0.5076744265712707,0.27639548882525966,908505,823652,False,True,1784980.9009202975,1270351.336295078,762794.9358241521,617153.361184812,2071678.0792705524,1676129.4941389868,1939283.4791730973,1569013.1924758363,4487059.315917547,3193390.918116975,76318912.6597721,54328554.226739205,74657117.53038302,53145584.97764593,83732536,59606033,83256438,59267116,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
552,11.491016777306259,1.9437480363846142,13.485010984485182,-800100,13.434764813690872,1.9437480363846142,5.517828199582851,7.967182784902331,493397,322443,7.21759990405253,3.1219349103204452,-0.00823329968389071,1.1000068944842982,0.19993323533105828,0.0014144270625360078,1.2754740994385827,0.261208027611439,257517,102092,False,False,0.0,0.0,645880.8270916824,429411.12359348615,1857547.44616192,1234982.527003197,1199269.654593534,797329.3342511319,1845150.4816852165,1226740.457844618,8087508.926157875,5340421.730431172,7618573.710419336,5030769.915618989,11547019,7624838,12758685,8424938,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
553,7.958300710924776,9.231435135866546,13.187441591414357,-341989,17.189735846791322,9.231435135866546,7.323608783875231,5.863832807539127,68480,603569,12.63642821982167,1.789205637275737,0.009327053295196964,0.6281836521139317,0.3882347006662381,-0.0019290639913044994,0.792597968485282,0.1783702117304068,146104,169757,False,True,985836.6368611875,772198.0342383625,823861.3333929451,608129.1983278135,2274070.785828748,1678594.185542559,1801513.4806152545,1329778.3308162296,3611211.450869387,2665598.0024759662,35248877.45964306,25959153.84161284,34547881.51523218,25442903.030955307,40319549,29693467,40783922,30035456,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
554,1.9508507663392556,3.2944201911534097,1.6847549659214627,-338408,3.2944201911534097,5.245270957492665,0.1390462542240306,1.545708711697432,954540,260360,9.77252198565286,2.5539348591686384,-0.0023844617673003735,0.89582507744713,0.15642800431571727,-0.00028153759822408756,1.1514160008315781,0.16292971213228538,723998,876971,False,False,0.0,0.0,233829.2408300903,204128.56832426638,620143.6429318418,541373.8398913787,533239.9645336447,465508.54866192676,767069.2053637351,669637.1169861932,3326617.2376316255,2914091.0016280143,3196572.9927591644,2800173.2477279147,8146263,7136064,8532578,7474472,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
555,3.7850856467368494,11.818053340582676,8.680064332637635,-435054,15.603138987319525,11.818053340582676,4.044968882532796,4.635095450104838,247758,493583,10.41806017261706,1.332693351189862,0.004802489717099078,0.801649486354027,0.19102993829171308,-0.002636185769633766,0.9610924576649509,0.27322746419784555,142974,262713,False,True,775266.6116516753,624139.0595303719,761653.7633641821,611404.9823035211,2078188.0685743557,1668231.1575247254,1806772.5094249824,1450356.7989636203,3343692.8844408398,2691885.992364847,19660265.48366938,15802332.961871097,18297795.21073155,14707220.13536838,25359035,20382834,25900303,20817888,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
