run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
571,11.759043987770173,6.852521546207622,14.463787295445531,1662597,6.852521546207622,18.611565533977796,8.743559852976409,5.720227442469121,571360,383412,12.730441769650813,5.2316678857279975,0.006375963587291684,0.705631061720273,0.4465352911648417,0.004920689434562544,0.9153773557779008,0.43407483062955826,293905,843642,True,True,8649991.61075037,2509564.2667871723,1225958.4649939982,484084.4955119689,4125736.7566078925,1629096.95023599,2441328.1874735467,963987.8982507511,12317278.263217915,3573529.638459912,86422454.6247261,24987888.135957476,88770879.72940777,25666903.60787709,98680229,28532058,92930015,26869461,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
572,2.6587392203326097,7.156408830341475,4.219642747703999,-79568,7.156408830341475,9.815148050674084,2.111322801483472,2.108319946220526,351116,97175,17.7364066909242,1.7515495193612063,0.002118375093545703,0.9125876361737334,0.10969537438697163,-0.002202167027601227,0.8775925198295138,0.2097605031194663,409239,770460,True,True,672111.8077266159,546354.7958274735,458239.5011123963,386875.89142178633,1228351.5705857005,1037055.0938888461,1078403.698347012,910459.2491432099,2208755.0071860244,1795480.8665924913,32803902.170855172,26633799.684722792,32175237.68159671,26123381.015974157,38132596,30960216,38230596,31039784,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
573,8.069655157911566,2.499767924656221,13.243818663740264,1093829,10.569423082567788,2.499767924656221,7.189838276690285,6.05398038704998,859511,195699,16.29247656291326,2.3901286415427547,0.009961202470350225,0.5421235662882012,0.4264721062246886,-0.0034629259799027843,0.5440885502650872,0.006969627648789689,309975,425049,True,True,2504010.5609158026,1629771.2879768454,475922.9826391341,361627.11897791934,1313126.9158417336,997771.3217272143,922216.0756715907,700740.1505825438,3902149.6192265274,2539770.203077437,73304081.90726364,48105224.384850234,74224224.82531387,48709060.902370974,81880680,53733549,80213873,52639720,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
574,6.156249074714566,12.198977191507677,16.54446047529865,2468528,18.355226266222243,12.198977191507677,7.300427271552621,9.24403320374603,720327,866868,13.921358646195635,2.63205909779769,0.008031322895527526,0.9454599803533608,0.25878296288423563,0.00496508220240494,0.939940963926355,0.044764396042146354,789159,244547,True,True,6553874.242193248,3362103.435563031,947076.5585796647,607026.2782328466,2692155.5164520387,1725530.136683712,2152412.7658342957,1379583.41237453,9653363.566607209,4952125.355577139,144277830.21047977,74063037.43426444,145682032.12423402,74783865.15084381,156866788,80525405,152057993,78056877,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
575,9.780890605507055,8.62033893720744,14.642708914639574,1152647,18.401229542714496,8.62033893720744,5.929357786670488,8.713351127969085,182136,41893,11.853084288685567,2.891816414903081,0.005364784711946324,0.8123602449259305,0.20315009367406314,0.0006905050327535578,0.6720735426912944,0.44478351160049123,442027,908882,True,True,4206102.120324097,2103691.131402011,976953.40769962,588758.8029516188,2876504.0274122558,1733518.7681595809,2059637.6443054902,1241236.0552901975,7242693.172329207,3622448.756170672,71927452.34030433,35944108.221824914,72386553.45690499,36173533.56198267,82088447,41021834,79781895,39869187,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
576,2.237380964795004,5.679058190480419,8.083930481070379,588931,7.916439155275423,5.679058190480419,6.955288723979662,1.1286417570907161,989472,798174,3.2479890306884807,2.425018518474542,-0.0017634990968717276,0.8460444339643938,0.1979848636958536,0.00030160293862901977,0.6945313510925042,0.040585732362054094,619868,384783,True,True,1449336.6459376228,1019335.4209303672,364394.68102686136,309953.1970642606,971777.7796876811,826591.7296087043,857356.4342222625,729265.2216051848,2671087.761186747,1878607.27528201,2481255.5527314763,1735593.0394973573,2708108.685735124,1894272.6717488074,7352967,5143266,6511013,4554335,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
577,3.7489460910483574,4.94889579004075,14.83368679253136,1779384,8.697841881089108,4.94889579004075,8.23877542061973,6.594911371911629,340684,438782,2.573161158119608,0.6141679463611327,0.0006881321524546923,0.6408126160999117,0.2059467759656764,-0.004504855360956147,0.8732649874788381,0.34771093558824245,566968,591326,True,True,2567082.6676987526,2312195.5149506717,371571.63354818797,355800.4651763444,964072.579995865,923153.0113070442,832527.7810211935,797191.5641971506,3771182.0822681338,3396739.1881849486,2674827.0570221995,2410406.7060663896,2728551.999991384,2458820.663326162,6982468,6292215,5007886,4512831,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
578,9.663334831936613,9.746504583484963,4.3901762313527435,-529209,9.746504583484963,19.409839415421576,2.062200638466859,2.3279755928858843,62646,321760,10.619998172126333,2.4868365158397188,-0.002192996986734772,1.0794993936734687,0.04568460107282879,-3.117209284076751e-05,1.4812824831610767,0.4566694562300003,583937,686597,True,True,1120881.6892380188,657503.9198289316,1040419.1365202666,641377.1704114057,3064239.324079373,1888982.1209119055,2228525.6797314296,1373797.7748426935,4389826.505489714,2575051.553113129,42217083.15163285,24743282.444904406,40930369.251265496,23989143.99937936,45905668,26905149,46808607,27434358,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
579,4.152866417568465,12.548603153322656,12.779651345269393,1571294,16.70146957089112,12.548603153322656,4.203164995662336,8.576486349607057,162780,52558,6.3673629295220024,0.7417733902414847,-0.0034242311120072835,1.4531097010952543,0.3517865081369025,-0.004013959028075812,0.7642377849605471,0.3621629427303278,542187,968277,True,True,3131260.4637606232,2681219.2937664287,777518.1581215725,678972.8458931306,2071421.3306883601,1808882.3022976927,1846963.9196117988,1612873.3916522544,5755742.541493995,4928497.048013597,11613050.72234245,9931388.406447206,11345623.712795801,9702686.959628182,17134865,14653600,15297508,13082306,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
580,9.666175930601709,5.210714696256311,14.688541575812554,1301251,14.87689062685802,5.210714696256311,5.41458089432331,9.273960681489244,936215,832756,3.4929471605835705,3.6326836796390483,-0.0060638302539681764,0.6837914644059702,0.4384234831432658,0.0037450663939964804,0.728189618530269,0.23674588447570358,713250,639658,True,True,4229734.653280408,2051337.1657855595,783941.0287606822,458665.5686886145,2325475.8484424744,1360581.5531605722,1576779.712759739,922536.9474448,6590455.394800829,3196239.764194643,4472859.8951103445,2165134.1834976017,4392599.404895536,2126283.261487206,7554461,3656815,4866261,2355564,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
581,5.376154209982935,1.8404230578868095,19.526140227388233,3082157,1.8404230578868095,7.216577267869744,9.795780092473246,9.730360134914985,913947,642754,11.28217698898386,3.602879701657513,0.005841111937535512,1.4792366136535047,0.4573561604083544,0.004544560706750719,0.6105116356509438,0.1731332605387458,640664,363168,True,True,6182344.331231623,3383380.479146745,321024.8446929891,254395.7415504164,877678.7878744446,695515.471078012,630337.6784551296,499510.31450888404,7133706.8543797415,3904027.8609417826,23462938.693539284,12854682.25510908,27008323.295289997,14797098.468309656,33576078,18395386,27950388,15313229,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
582,2.862185089600775,12.30709991392807,6.205747580473228,149576,15.169285003528845,12.30709991392807,5.957926502368219,0.24782107810500942,783421,570479,9.73976961742602,2.4383289009831888,0.006075976178065651,1.3001863329472974,0.24745983592175383,-0.004739817039017638,0.9165340418649144,0.04138900181976788,446463,202960,True,True,1595355.8104027961,961039.4599167876,761996.9501567984,535050.7720891087,2108286.101028356,1480373.5184344745,1834467.534538658,1288106.5606959972,4191820.2950982526,2525144.9778167885,30665884.64458687,18416180.494917266,29324204.277239703,17610443.82376228,36818461,22111067,36569394,21961491,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
583,6.76597116090228,7.817482929805909,12.797811823738188,2063624,14.583454090708189,7.817482929805909,3.9063776628174973,8.89143416092069,289584,986849,7.822236182390596,4.046184188385538,-0.0032929586525045195,0.5769924513675497,0.397534352485556,0.004234632382606328,0.7192127752155316,0.3617690287147683,164044,285686,True,True,5933142.115237125,2838601.888713471,814407.5280317976,457703.9881434738,2449073.200054429,1376400.0605805372,1759450.3958804482,988826.1532666635,8507000.03914937,4070016.5122287604,13519593.69112635,6490523.50910245,13517310.988117868,6489427.622799995,18751855,9002441,14453378,6938817,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
584,10.014274651397649,5.458328815060858,11.98097784718615,643419,15.472603466458507,5.458328815060858,4.817605632317861,7.16337221486829,467383,181602,3.265378683023723,2.269395428304044,-0.0056867115988021326,1.4425325498473915,0.37827436043842644,-0.002741902060242483,0.9320072004903086,0.10819393034649595,76924,601966,True,True,2341647.333946996,1486672.0861656698,735830.7656592731,522148.83876407845,2062033.145807981,1463228.0448507883,1496281.8288430024,1061768.3519853507,4573759.928449271,2903802.428262042,3619744.65955733,2293589.02184641,3631978.7412249483,2301340.9375322675,7396909,4686924,6381464,4043505,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
585,2.0996617358272154,16.756763988385362,14.11852272939803,2669906,16.756763988385362,18.856425724212578,9.298490644213935,4.8200320851840965,428728,941681,16.852057906129538,2.1868229912496595,0.007350363752782222,1.0135941480832864,0.32433750673994166,-0.0006320639978941271,0.7333142178413863,0.1451246444399057,21253,346275,True,True,6613357.125066981,3783225.066326074,1030339.2074128051,694904.6965558651,2949664.090671861,1989379.2404706925,2546169.2391971485,1717245.1070623822,10189865.571676934,5829195.992930868,312533747.3810407,177765176.21098694,312338040.74776876,177653860.7948414,325678534,185241762,320984502,182571856,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
586,9.823130567873879,9.55644161538336,3.5920879864191537,-445750,9.55644161538336,19.37957218325724,1.0496755633889163,2.5424124230302376,44904,755412,9.765648433241946,3.1356758837448373,0.001103907059919404,1.3306782767986447,0.13826449399432977,0.0019373286404833134,1.3104527515553466,0.23869807407914367,940295,905274,True,True,1220883.3046490268,619505.2554245631,1057674.766120019,593929.356455333,3157758.095843172,1773215.447491288,2242136.5625535115,1259055.0217695832,4520694.633322557,2293908.0851122313,34801818.724129565,17644352.36665928,33289258.24718606,16877491.58151964,38872875,19708358,39752075,20154108,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
587,0.1286732983040828,13.864912482812386,13.247201954202275,2493737,13.864912482812386,13.993585781116469,6.129794659417721,7.117407294784553,124521,311667,14.087170262612169,1.439504625018384,0.0051012022631723285,1.2084339113556666,0.3920299549016291,-0.0022313830624592474,0.9134124585628761,0.3559429553250921,400481,986618,True,True,4514790.532535919,3343605.1035660524,681035.2975239212,558940.1933832581,1821130.3266354357,1494640.4990263707,1742483.564095861,1430093.423679967,6938309.394155702,5138436.995744436,79993515.39645657,59111332.49204823,80153300.24992466,59229405.75778402,89202058,65916000,85827363,63422263,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
588,1.2897514319672343,14.354683377342171,0.7170098588252067,-898990,14.354683377342171,15.644434809309406,0.04550083981752766,0.6715090190076791,711600,245765,5.423142318981511,4.100561514465739,0.00619336980957959,0.8507889238126138,0.15032654379745547,0.0024373959499007884,0.8422499297016001,0.4858731606907017,97733,236900,True,True,264717.7535236947,137787.0810968868,968025.936775467,518312.6530508774,2965836.5125234225,1588005.5822075938,2410114.454239109,1290453.8705791822,3642858.144538271,1896128.1738930333,5913662.575143155,3067536.2007399956,4883712.082331399,2533280.0808609244,8129076,4216716,9862169,5115706,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
589,6.3750329566369786,6.340080344459915,7.923827688546389,864935,6.340080344459915,12.715113301096894,0.29998975671433803,7.623837931832051,927609,742247,7.863593477467257,4.106074384650227,0.0010194919678777406,1.1229670379698515,0.4636164603494184,0.0030195043312618982,0.7513855910334775,0.39099149641756964,932871,672319,True,True,3294611.386213939,1451618.7136632793,681469.6884923849,410365.8248352675,2009160.5104925511,1209871.5820196546,1456015.3958703312,876779.9492608743,5432096.470576655,2393403.0350617142,16957323.492343493,7456829.268718912,16403464.494653875,7213274.795834082,23269222,10232429,21302302,9367494,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
590,11.906495088614482,2.9183028430028126,17.398105762344,1280888,14.824797931617296,2.9183028430028126,9.895596263748423,7.502509498595575,702422,885041,8.2580030564279,1.3687750797347187,-0.0018638709278339226,0.8968379244472449,0.4835274215245634,-0.00226040814382319,0.5046566934563137,0.4186068785095165,358907,204237,True,True,2904404.473024551,2073786.3213677758,646488.3000873127,525005.84552164,1757646.2177295377,1427364.6383737826,1238017.2446268245,1005379.8192448256,4788910.017738688,3419350.2252479335,30043561.543494117,21459643.352893062,30777700.686722044,21984027.39312285,37626228,26875823,35832981,25594935,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
591,4.672887673794367,12.291495223362045,13.760696623680385,4400309,12.291495223362045,16.964382897156412,9.100495307419976,4.660201316260409,30456,623511,13.72453945875678,5.107077493642365,0.004371788800647456,0.6045275515168799,0.32223308112564775,0.004655512528141685,0.8145653236560173,0.45590475898810073,330319,182275,True,True,15473938.747572672,5281024.460993533,1123976.3557648368,493866.7372049812,3650720.8786331518,1604099.231740318,2584910.877847799,1135790.3524043993,19182825.98118531,6546812.346243335,76360394.44293535,25952289.770988483,76445102.69532135,25981079.212530177,86244598,29311593,73297404,24911284,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
592,5.414059237022392,-0.14015644595519633,11.316958486218246,1728977,5.273902791067195,-0.14015644595519633,3.1745430757656963,8.14241541045255,322354,575084,10.699023227351656,3.072959814436582,-0.003790913050689246,1.2509635856518424,0.23702374524938305,0.0032007648822575023,1.0246470777880465,0.28585864173332626,383985,349334,True,True,2594511.2535675177,2000790.6563161078,214128.59292238572,182855.77516460622,572394.4257500202,488797.9927947189,373331.5023269022,318807.59276318,3181971.3488168055,2453818.0494010914,6130896.953685615,4740167.2413073825,6898434.01994067,5333596.569093463,12578021,9724829,10341776,7995852,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
593,4.1625870220972025,16.822767380888443,8.671878312585587,805147,20.985354402985646,16.822767380888443,3.1004519492169127,5.5714263633686745,760014,910266,14.581728994480825,2.8304048317002506,0.002963938501942381,1.231665716880642,0.37394763143897475,0.0009066982327891483,0.5326031834982242,0.2577228274768707,71734,569024,True,True,4144523.538033691,2112392.881507202,1257615.6719630228,697920.944180923,3821572.7846306483,2120803.474039375,3003875.7285568938,1667017.8588059351,8406014.938553607,4284402.28535131,136045258.46285996,69302046.34977375,134082034.82795447,68301971.69168977,146105833,74426946,144525266,73621799,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
594,4.558073378059805,7.529279793639465,14.032999271286652,2583678,7.529279793639465,12.08735317169927,8.76219056315741,5.270808708129242,845035,916519,14.752392864244591,2.9555369856091307,0.004831819287437245,0.5982277912275034,0.3407320100437904,0.0018476588792690233,0.7057901429435094,0.221946984133514,423426,594521,True,True,5392108.696789726,3262091.954506867,608703.0686740145,426781.4294640613,1709855.3325787259,1198834.9337622598,1371164.4207452193,961367.7696592954,7371976.18620896,4459862.654505805,51181848.61936782,30817699.68153214,52085465.189734146,31361786.791396078,59540750,35850775,55249794,33267097,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
595,6.519395582844629,8.983836441979058,11.842487448351378,1185134,8.983836441979058,15.503232024823687,5.075888029224299,6.766599419127077,522381,440765,9.139113100743135,3.846494564356062,0.00283636573564631,0.7156920577762304,0.30715812224538214,0.0037831914735266476,0.7906336076526139,0.26588178849917765,427337,238757,True,True,4513776.101616204,1948825.6588734158,873988.3215806421,478976.45452041185,2634473.563277424,1443784.5171480891,1915719.4052048114,1049881.8644412379,7303483.828401657,3153283.7171209813,28164023.446514867,12123003.929259507,28116286.296350975,12102455.811903067,35638533,15340353,32885242,14155219,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
596,0.11620301783301201,17.586612141547313,13.402663314384043,3522422,17.702815159380325,17.586612141547313,6.0685497819047995,7.334113532479244,256756,5519,14.807001856126266,2.9189868104240846,-0.004203725012645556,1.0200447310466907,0.16204041496516938,0.000527305815378281,1.1966757575409837,0.40909733701364526,117012,783367,True,True,9255905.208754074,4543071.3684383975,1038191.3685639622,634343.5007199999,3062588.8777910843,1871267.0985613593,2652646.2666833834,1620788.7774171056,12946742.84400142,6354643.3765860675,162225881.96703586,79019193.10944161,162719765.5167564,79259760.63859132,174206755,84855000,166975247,81332578,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
597,5.082762364001471,3.4079640322339473,8.238408444478043,737630,3.4079640322339473,8.490726396235418,0.054014586477067986,8.184393858000975,202706,422429,7.59199579060128,2.6113290212608664,0.0017785614056772276,1.0158567721918659,0.22090690985448308,-0.00030124273302416325,0.7530857874215675,0.33378292337411464,519462,240583,True,True,1814205.73696846,1180468.101694981,389198.18940307165,307289.5164954594,1067450.678703457,842800.4340015732,808055.6136558461,637996.3360122122,3011459.5400273777,1959497.6766458997,11541461.497653358,7494442.305538865,11795224.287940452,7659223.047690616,17541811,11390766,16405858,10653136,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
598,6.547358321288785,2.6662774941628515,8.182551222783623,488130,9.213635815451637,2.6662774941628515,2.780503485613311,5.402047737170312,686124,547013,13.305398360352827,3.192232344702872,0.002286068760409472,1.2998365306205009,0.20788293717009876,0.004110595758161545,0.7601218157421525,0.13411356598839574,509427,975738,True,True,1497191.2722763899,1030525.6865436264,434477.02199561964,314356.7053200905,1219963.8869927714,882679.1952380977,861627.3244883629,623412.3169410259,2793295.6187603725,1922642.0421658307,17664122.76271528,12115127.337764734,17809748.82880562,12215006.5312057,23438491,16075539,22726787,15587409,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
599,7.363989494169914,0.7856188898621448,6.029776784283927,248596,8.149608384032058,0.7856188898621448,3.6587775280911576,2.370999256192769,300289,194855,15.766905257248487,1.8010128252312185,0.008333343778897521,0.7063202696721101,0.23554610293634012,-0.003264630948092941,0.876668579383799,0.1713956987416819,670054,172575,True,True,862738.1107465965,698050.9617843499,333876.16169316106,289692.7508830171,889552.059588515,771833.43036236,610172.2841442411,529425.301315065,1806786.5565839987,1461891.0163491576,24622278.038910016,19934027.884356566,24578309.545802925,19898431.293080777,30732519,24880837,30425456,24632241,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
600,7.938368302442438,3.4969830873088683,15.540889084204577,1282141,11.435351389751306,3.4969830873088683,9.089519563349981,6.4513695208545965,553225,672191,5.949656245946522,1.9810338390379822,-0.005729001612495738,0.6548231940062921,0.23288038172502604,-0.002594151320284668,0.7060648521874056,0.1937388736440577,529788,642361,True,True,2798633.686672033,1873487.4432257707,510777.7535847478,414870.09864752117,1389444.155694141,1128551.1749336747,1022191.5851373877,830256.8402526396,4331603.025394168,2899702.0638184506,10546762.37455862,7043058.543011944,10948021.954031026,7311017.050921987,16317049,10896418,14397082,9614277,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
601,9.918853547631837,3.44574304172255,15.012907149620165,1179410,13.364596589354386,3.44574304172255,7.160011504636252,7.852895644983913,393636,204052,14.039732711402063,2.8120470352094307,-0.0009425091981676431,1.1598483635853745,0.020206740349674786,0.0012797981697042701,1.367514844403543,0.0943665813348725,252723,389730,True,True,3242233.956733328,1833239.7234706874,633857.7689575264,446328.78984265577,1788860.5982187446,1259620.0994953522,1238517.3758987072,872097.7933158576,5114609.101589561,2891927.202102863,71861148.85894199,40605827.09421688,73352839.80906853,41448721.283366896,82141602,46414895,80054371,45235485,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
602,11.012777198286239,8.048568253849668,13.492122294070423,1336596,8.048568253849668,19.061345452135907,4.614112735761725,8.878009558308698,999546,714817,7.7426300591225905,3.32919496038786,-0.00450303240027624,1.1801670469525924,0.49684093515220396,0.003694049400258967,1.0321193720775832,0.2330300529143754,437194,933822,True,True,5416390.079963718,2173463.004106399,1036289.7770033045,570818.8246601489,3108838.89417951,1712439.7084809283,2137345.796897069,1177312.7968174524,8590025.653864091,3446964.2487646583,32718427.288294647,13078174.784229817,32106457.391651403,12833558.831254268,40750538,16288761,37406697,14952165,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
603,0.09595271589842858,3.384028409635415,8.444832521393867,1481072,3.4799811255338438,3.384028409635415,5.804416206587676,2.6404163148061905,708214,133717,9.230271839167138,4.665963550738428,-0.007853516329885867,1.2130953484747995,0.3249470299693193,0.004661332152981568,0.7580398939013017,0.37997400437093126,481816,319932,True,True,2548260.467637903,1671504.9238844193,167515.54376635843,140549.51400040468,448902.8906512987,376640.1713886064,426298.3602386853,357674.4342858372,3142074.3716429467,2061010.9720379314,5806877.677907899,3793949.705131442,6723803.835635461,4393027.543290953,12118802,7917874,9851929,6436802,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
604,20.256439855233673,-0.038748355295766646,18.979098723095866,1333351,20.217691499937906,-0.038748355295766646,9.027521927947507,9.951576795148357,602106,696290,7.524327243805384,2.400285054871887,-0.006817293868118059,1.2943699687229455,0.1207958427491329,-0.0008489199541656944,1.2095469683779347,0.039314748131878935,515768,379724,True,True,4538183.67589483,2270065.9808870913,973363.3662697896,617764.0653861234,2843130.8434055937,1804448.5020818994,1697051.303985296,1077066.7451112978,7208598.346149916,3605846.533359462,33410959.338614926,16694747.387668526,34364903.14868534,17171412.866493892,43042270,21507309,40373854,20173958,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
605,2.5523976316214196,0.8111374833947047,8.720970226220645,820109,3.3635351150161243,0.8111374833947047,5.995809027307166,2.72516119891348,707896,646782,7.326417129382268,2.6059186642623855,-0.005030264585766192,1.296122286477795,0.09886224244691165,0.0007834318207077442,0.6063040988059337,0.1763314259394095,103022,814000,True,True,1267909.6021116585,999230.3117062509,137210.82619885064,126458.81475900949,360212.3578212721,331985.6682854655,267176.4002077631,246240.12432435533,1672296.8285182724,1317924.9360070154,4557418.18682515,3576942.7649543,4926834.139989289,3866883.180066762,10465099,8213655,9420191,7393546,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
606,11.669831828927645,3.3673111730270735,14.31946321116908,1002975,15.03714300195472,3.3673111730270735,8.984892968973119,5.33457024219596,67029,658977,8.619355578491561,1.8489391462288562,-0.007982512656410173,0.8454650707631575,0.24788478601205777,-0.0024626153136075063,0.6533727865456366,0.17545353033472055,752662,82358,True,True,2742652.1204101318,1767359.4189160424,675539.6866694523,517175.43556506233,1858964.7233938097,1423174.5513890234,1304940.2939526825,999028.0041705462,4723132.101032266,3043576.669248095,30360511.990211572,19529441.076502457,30696470.067162022,19745546.57136678,38584553,24819567,37025326,23816592,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
607,0.4125175860187724,6.077542800697147,10.881336732819442,1657975,6.4900603867159194,6.077542800697147,2.713280574977327,8.168056157842114,470161,759888,12.963619940834903,2.488427622813294,0.007200437871263237,0.5467837199405391,0.18391800024689406,-0.0007638752868130497,0.856509735553797,0.05065870225431521,120031,328870,True,True,2864397.879552611,2028658.749184513,307888.47302585584,262100.8068558985,818892.9777618373,697111.2237189292,774040.1246888071,658928.6673383821,3946326.477267274,2794915.396494138,22812472.71396756,16071485.894283336,24075290.959095415,16961146.820921488,30785059,21688207,28431666,20030232,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
608,1.1312671541529147,1.6010986156312685,11.109374850437952,2194095,2.732365769784183,1.6010986156312685,5.1483090712972075,5.961065779140744,824960,708969,9.876141529523409,2.6332421146347595,0.0017993146167123285,1.1399363134210223,0.4610251355774189,0.003833950783175429,1.055468572639096,0.11195044980027173,716485,315538,True,True,2883716.3485590853,2358518.2630340746,116649.68913697157,109701.5734626886,304991.8572774757,286825.33904878155,263602.3345288476,247901.13955895058,3263968.3722249046,2669516.7226501256,5102606.99882933,4153635.7196051236,5857991.015753934,4768535.12993335,11445566,9316946,8750192,7122851,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
609,6.536337270138354,0.2987727935539135,11.619405880221313,923952,0.2987727935539135,6.835110063692268,6.487779497185668,5.131626383035645,632858,945394,13.38870527582996,1.8110176851823034,-0.009749960732213934,1.3445277499600041,0.026371813428385148,-0.0012522182735032823,1.2399501885075788,0.21623763662538575,599857,507757,True,True,1605592.6255450177,1295104.7286085752,277504.82962971303,247822.9380689978,737091.8036320101,658252.5307628119,493098.8869846526,440357.0744846056,2376196.342159383,1916689.8688192386,18080951.60316723,14577529.888334917,18659971.771024965,15044357.298094496,24515966,19765675,23369960,18841723,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
610,6.2542060377130735,4.1838498715862915,4.769848131303187,-104892,4.1838498715862915,10.438055909299365,4.362117057040413,0.4077310742627741,36377,695570,5.857367030009009,1.2546803567819564,0.008153111329556225,1.2788181546966113,0.10274981485755769,-0.004477299096293721,0.7983455978767474,0.19936530457699989,699097,543816,True,True,611365.8981252637,535071.1978731969,446836.75050831423,391775.2954440954,1178389.029531924,1033182.050643259,934128.2297896049,819020.2860265468,1992330.8784231828,1743700.2504500647,4543816.091099422,3965571.886313705,4424530.781174021,3861466.7768624257,8498248,7416764,8618434,7521656,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
