run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
94,14.701502748214969,3.1726635495892266,7.700009500080367,6.522625873786174,914619,479886,9.979897361164468,1.7423759935315308,0.0010576346932943941,0.7801565207268868,0.35637809602449905,-0.0017690903173934332,0.5256149370566282,0.20336316813318484,2534800.417737728,1725387.2563481939,658464.05322665,515324.84494990873,1941038.2058420656,1519088.5630974758,1267646.582117692,992081.1548936997,4460911.05308207,3036451.7177884504,37401249.27601226,25393295.472250544,37689127.5983326,25588748.28305878,44873208,30466325,43620981,29616135,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
95,8.86522278362529,14.008481186025186,0.5914945640580473,4.649423295468729,785818,167082,15.420452345206836,3.245885828339823,0.003964323056687414,1.086761728200697,0.1647644877576521,0.0031770634409741373,0.6690401240285423,0.09957834018469651,1584403.3333900843,874218.2044146295,740017.9793729718,471099.68908596114,2407019.995049215,1532322.7312019991,1665289.1979748167,1060132.6525456568,3989710.5107378727,2201382.366047265,72208399.44455995,39776780.55370492,70289650.51153351,38719816.87865149,78814724,43415946,78897323,43461447,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
96,13.779258206855678,2.4864419423484136,3.9676838856009713,9.16348042923916,156843,715493,12.951996628633356,1.21936666406679,0.007359544558212685,1.44503858446565,0.39713145578631415,-0.002633440026619659,1.380309788586818,0.39330918631730477,1820595.8779068415,1470177.1736217528,581298.0217875337,497998.3204277681,1619063.4511709388,1387052.5085733307,1103803.8956453358,945629.3768601866,3505697.795339711,2830939.5505443807,39503351.90569748,31856992.344589975,39911990.83049095,32186534.18017708,46792704,37735401,46009873,37104097,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
97,14.658418437533573,3.363366318005042,2.656832600394333,2.4227149513769892,538627,821339,9.687372805334181,1.539379581039424,-0.0002955342074746209,0.6885070908632499,0.053322536512889665,-0.0018204150214210487,0.6635203059510733,0.4826281473853345,778097.5073178497,598054.1200066138,642885.8885539413,516325.4575270681,1854800.2460762346,1489658.744619149,1246042.1179281643,1000742.5549258654,2667025.513799955,2049904.5192793012,19722548.8954675,15134390.88043738,18814271.56474688,14437410.77792511,25208070,19343787,25641887,19676682,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
98,19.866662365643116,12.19734279957229,3.464784362349885,3.407325007801034,994179,777150,4.432414385884309,4.135395098479244,0.007943958691344824,1.4728029808505723,0.08262398972141492,0.002682899232107323,0.9457060307955591,0.47486401184462546,3397647.125183999,1325147.1862417196,1277067.6126176529,562335.2901840896,5260180.520397711,2316232.2105212975,2811843.093225302,1238147.914925144,7486557.831026955,2919900.3542441214,7849790.04260472,3049505.5500309514,7043777.894803953,2736383.988209508,7608682,2955839,8194148,3183282,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
99,17.69334290649022,8.430163610479228,3.8007029542574458,5.9541107079636415,738876,225137,14.613434211468146,1.6780628323802116,0.008792205956179489,1.4636110670372444,0.3099813763476835,-0.0029175837681772684,1.2461994947807453,0.12943198498140832,1828710.4405229953,1268447.243870546,855769.7104206306,615779.5924467557,2603857.30961989,1873637.467396611,1826748.2584666954,1314459.1172180432,4511228.409410322,3129120.453181486,93743816.95428039,65547550.72250611,92362446.33550437,64581668.77271351,102582916,71728025,102502293,71671652,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
100,13.218091235030247,10.616928505954332,3.007740577833023,6.285147984262288,543439,258134,6.2522994778100305,3.3267984813651674,-0.00786569394995481,0.6797485776550334,0.31097527106170725,0.0010264918463573827,1.3398268327749498,0.38584452638814737,4388304.5042635305,2529316.994552814,722385.0506743619,465929.8618340699,2364711.1656570104,1525210.8908725465,1732417.0779860963,1117388.6406308112,6843106.632923989,3944208.0387483314,8805540.180117873,5061973.560087291,8653384.914172845,4974505.225665191,11804138,6785755,9058160,5207195,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
101,9.489261872343354,18.521387581193395,8.440072168218544,7.503079927244869,445425,187949,6.954957686818308,2.9984193583993513,-0.008736144009058668,1.498684119420679,0.40854923580360586,-0.0009128186247875725,1.3630875998674865,0.03206555936612767,5015388.12960359,2326584.4864801774,996492.5501526443,591240.2084047722,3395367.4277425604,2014543.656429522,2135188.359497415,1266852.6327259722,8147069.039253649,3779337.500347888,22164492.27831988,10256377.923259227,21578146.04573528,9985052.576404823,27394930,12676706,24778416,11465943,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
102,10.143222353909492,6.930989328764465,2.462364237019416,0.333106379497912,144314,525226,7.584223986401817,2.371002873314665,-0.005977014911217524,0.5256756099599122,0.4474810776262025,-2.468252049118297e-05,1.2752938550092794,0.2196458277316725,535286.7420709585,395158.19904928084,486769.2327988088,380565.6782007376,1416790.6738675546,1107674.5762436886,1125665.1589215903,880066.971712236,2147721.1337913573,1585485.9621697273,7716682.46426035,5734855.728981336,7250354.638869489,5388291.928616054,11846314,8803900,12241049,9097258,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
103,10.040740764257306,2.7301443921921877,7.027453996953838,4.6850880867722395,606896,52949,10.167442936556693,2.1638709248716914,0.005442091382901812,1.396693565012157,0.1057362481629226,-0.001693910256829509,0.5438622170906592,0.2623556024123921,2022594.9396486052,1404564.1737213067,442991.58535419096,361992.837444301,1273393.6860649267,1040560.1569920188,873942.6585049679,714146.7088204052,3339529.183507764,2319091.656121067,21417496.83584465,14857274.86361943,21693897.704325948,15049013.595136221,27657371,19185863,26465178,18358841,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
104,9.069836060088157,17.454380801944687,9.74266549276677,5.329709503726228,684916,239072,2.308107977544749,2.995499733066387,0.009753225834831606,0.7896445761919658,0.047546158232289235,0.0008292780205793196,1.1726268578760053,0.1062835828351389,5348795.300586189,2736341.0752773886,945419.3568696801,559196.5935912399,3243201.9896878703,1918288.9495373215,2030550.5319938492,1201029.926407947,8324765.189449718,4258790.185415052,211167.011686505,107632.32429062006,881495.5789138778,449300.37723534106,4323665,2203782,1272652,648674,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
105,20.833843451179007,3.8462297173157856,6.738648935283055,0.0594077251871385,375458,974955,1.1669781729100936,1.8943543746415825,0.0007903115583825122,1.4667596978056117,0.005009405070959262,-0.0014868207373470131,0.806875104333078,0.4198983179839592,1856008.198869648,1104044.0571347482,1003992.347334544,676906.9290035964,3217809.814655381,2169496.3766792673,1897951.3974192939,1279627.7334543136,4757951.943623486,2830261.509991942,325631.6457370888,194052.4257222698,-616353.8886541126,-367301.4240552406,2734084,1629312,3091894,1842540,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
106,2.1070974432760945,-0.12263659238309117,5.378521566130573,6.69513616669558,960369,991448,0.5440120941328841,2.6225438146487257,0.004370422096640328,1.2383636854093172,0.03381588411276066,0.0003087375383530053,1.3938697116421266,0.4098394466676219,2832684.2129801684,2338964.8425193317,80825.66622954814,77159.79466667086,213335.28132825316,203659.39769299075,140918.90759767566,134527.48962201786,3054428.7868073923,2522060.7060909555,-533484.2565072092,-439340.0441238141,165993.20946294855,136700.31135908476,5582464,4597324,2882289,2373650,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
107,5.068149935242375,9.331282697079747,5.599608394326795,6.646046133706537,667031,124641,11.144511216246622,1.6056098128323093,-0.00571483408986087,0.9276356932355971,0.3036136814266679,-0.0020135679023326886,0.9843840860101537,0.22874406616979912,2308343.5945014684,1792441.2709596108,412857.7110814767,355852.07172984787,1135349.839351094,978585.5553307198,911126.0814199727,785321.6616230522,3632327.387002918,2820521.8380875536,22152442.783360932,17168748.386448972,22546882.800540745,17474450.17630275,28862397,22369146,27276546,21140068,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
108,2.7330014282478383,0.9603402850317859,8.277478420251473,8.282566010656371,972864,490153,10.409240147530241,3.620658763801976,-0.0054283310287093255,1.297112764197137,0.36103700039669495,0.003510183999132552,1.2907709301379513,0.2088133100813786,5048621.987025945,3412648.4587467685,111537.66762662448,102641.76232298352,297508.7035869959,273780.31379334786,228726.66917428418,210484.12535309757,5388886.323826854,3642652.322679183,9828767.7732146,6626772.168583308,10886578.383972283,7339971.429848231,16554960,11161719,11692309,7883213,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
109,6.268177521662103,13.837351363080176,1.0308120875148523,4.830185873492671,350711,19009,13.123452201545781,4.580390155318725,0.0011934018852847988,0.6241408511658435,0.414675304007698,0.004322866866947414,0.7016889172025046,0.4031541883460724,2523106.0765007697,1091623.780202344,780008.9771263717,418310.60097054054,2837496.03399478,1521719.2443152862,1626063.4985295623,872040.731879884,4929178.552156704,2132612.8831888516,47918222.480534606,20692281.004714828,46300259.6687474,19993604.396452084,53078717,22920711,52613098,22719645,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
110,14.433617987002286,15.938548050532837,0.20994129001827894,4.7506677474317245,290024,301631,12.386218938256377,3.567587333174016,0.0032290304508832655,1.4075044743898129,0.20580230791986917,0.0016119057834844209,0.7498097359551298,0.4805436077176416,1958004.1008349536,946408.7131051546,950775.2451615958,542739.2320889519,3358796.595399644,1917330.8247212055,2357437.166471115,1345716.1868060895,5266216.512467664,2545445.737510104,53826123.84257972,26007465.280989077,51491190.306341775,24879282.55962641,58577827,28303371,59027844,28520809,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
111,12.703867832824773,12.284903456807191,6.420169576879803,1.3698052724612408,706090,965108,7.746947436674856,3.204300736387,-0.008073810573782246,1.2900773112658275,0.11112356796857405,0.0015994701771323613,0.8670752621216564,0.38397144075402834,2723611.944117154,1493160.3065343099,699958.3534415296,473255.1766332114,2238464.309196253,1513468.361120581,1775128.5484811577,1200198.2269767746,5198698.846039841,2850072.228277214,14988941.262044953,8188981.218644347,14213975.875164049,7765590.607705268,19807967,10821783,18622861,10174318,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
112,10.549064536942364,10.571817693106192,6.828206603000893,6.84563148322319,279876,953574,6.568199601202007,0.4010163453867621,0.0018774456195588332,0.9051410992549137,0.22884518557197542,-0.00396775428915566,1.081304179683432,0.4446374454761998,3419427.0003446043,3197041.6837546807,488064.8862816839,459400.98161245167,1290658.1107468654,1214858.1462608564,1251007.9165172116,1177536.5960690354,5158499.803143499,4823012.421270597,8864012.513167104,8267197.122986672,9503982.668038704,8864077.984254934,14718940,13727911,12102106,11287270,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
113,4.1557898542257465,4.817836273474107,7.15228563014729,7.430828677687142,162934,861659,13.507611368539418,0.8328547610010784,-0.0011146130529591566,0.5948696213689739,0.023212680137128624,-0.0034337622963684896,0.6253083615638191,0.35198263427009624,3511023.7148434366,3180227.2311960193,214024.20633694262,203016.51783479398,561588.205533296,532704.6126967968,526948.8674358324,499846.84431157965,4251996.788616212,3851388.390499176,19373414.187203854,17501726.43952888,20059350.21050147,18121393.397493497,25822529,23327785,22659070,20469951,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
114,20.602711823098197,0.5497528694513139,4.111975447773613,4.943625231541223,560240,253809,10.759293074926713,1.6688824015123505,0.0064386369946178145,0.7418175998723802,0.15398471401898767,-0.002549342196988163,1.3187891145975659,0.32197913138185796,1528726.0362045276,1016732.2804694393,920085.8839623297,665367.0565531277,2808153.1947777197,2030737.1932640278,1622772.5949139688,1173520.259090504,4071584.515080826,2707948.521253768,59169348.867706984,39281906.9721222,57478622.85455625,38159451.79499278,67065476,44524063,67424818,44762626,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
115,7.890204345487543,11.24178945011871,7.81505119904903,8.816545089903174,876113,336191,7.066665898154456,2.78799052073353,0.0051089640676534424,1.3553671693914309,0.039195885498826806,0.0005277318800832468,1.251859022184978,0.1900737434882652,6007185.705241411,3471031.6189899324,550756.8559091648,398401.18219400896,1637085.9969773693,1184219.4782530507,1277864.9596436021,924369.629073262,7835807.520794177,4527633.57078582,12824586.367508229,7382452.35504225,13473543.342595829,7756023.38585495,19546180,11251726,14625323,8419043,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
116,16.416493752469616,12.805873173702459,6.659016804327283,0.5255480239460726,244842,470387,12.917876575936237,1.9624912233123792,0.00492696960620994,0.7294208440359886,0.3770308347314791,-0.001958944693930535,1.0893251714146293,0.19317941916433892,1616868.1622887955,1033340.7799754732,826512.7473899991,609270.9548755422,2483331.7848241944,1830609.307104474,1974034.229584553,1455176.2496271196,4417415.139263348,2823170.9374623285,82566134.1002934,52719163.2185268,80550028.58571841,51431863.08213501,89691243,57268604,89731193,57294113,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
117,6.493559154723812,14.53473847548039,1.1586914088311813,4.11937261222287,792595,891106,12.612462094692955,3.428210192474168,-0.0070785098310007285,1.3834252278886878,0.12589708195954089,0.003775366501985767,1.3693537768647408,0.16891035716954378,1551813.6045572453,830549.704222069,755604.9654432457,465710.2580789639,2509230.162660879,1546541.2220350099,1581781.0036365448,974916.3559239587,3889199.5736370357,2081547.3882035282,41728585.421468414,22241913.867178716,39304483.19370289,20949833.811968938,48247575,25716625,48449387,25824194,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
118,10.979685951827603,15.426461926102142,3.5297777427420503,6.114339181295597,165789,548254,9.948712949585993,1.875901659402035,-0.000676837104697554,1.2140471264834178,0.40402058566890664,-0.003114780699702109,0.6064650889352369,0.15463789015114623,1976867.1434915988,1325495.8969405193,773556.2851793556,581950.2713411726,2332549.328033827,1754788.5530413913,1803065.8714987638,1356455.4942778668,4553489.300169718,3053129.4953272454,33700972.33283503,22564894.142340075,32653887.086408183,21863805.535451196,40010815,26789725,39592940,26509933,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
119,4.046111507656986,12.133265584338094,2.77349119371366,9.416189177105972,587866,583423,7.60842927741523,1.9657420830235806,-0.009065713362656793,1.3196781481757291,0.017292131578000847,-0.001707008893265039,1.100661400741736,0.3667985028448578,2383955.332462874,1579036.2635177367,552609.8288976572,428868.45859773934,1624514.6719524027,1260750.4732940025,1116695.5504859048,866643.1076971283,4053260.711846436,2684717.101173669,16972970.514539775,11150291.496989153,17064135.453082398,11210181.7582834,25006298,16427738,23694247,15565794,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
120,7.323792289405215,19.35039890215188,2.0823007539945664,7.037409056012097,952038,875902,9.669263604331825,1.7170548579184208,0.004193966441303088,1.1729608981139676,0.23347470065933504,-0.0037340496942057195,0.5594511184539157,0.16591156188940745,2117758.7572791325,1361699.7782596534,941160.0523481788,649204.212207423,2931539.340861493,2022150.944029851,1930827.1827890929,1331868.1949832086,4989745.992416404,3208361.664467835,52979468.92757082,33790036.26477238,51412941.415783525,32790912.97221122,60418366,38534527,60290986,38453285,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
121,6.587244354840349,3.194418057234096,7.295374946168806,8.867370821332488,531481,36653,6.589841658628548,2.148135338959367,-0.004389110737756616,1.1231856263668667,0.46429029939499167,-0.0009975788255336604,1.1994525652340036,0.3745314060734557,4447453.336071706,3318964.4225036907,287997.40562523453,249401.0553234234,793851.4314296126,687462.3899431678,623050.5332178185,539551.5982756835,5358501.274914759,3998844.6748024547,6057192.574242643,4506240.6377304075,6981638.219868223,5193980.78873787,12437463,9252835,8495864,6320487,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
122,16.035971438952735,18.697622019531988,5.716715623192815,1.7759481526551877,256143,141394,9.294034134312534,2.286671979396515,0.0017935843406298533,0.9740870305091706,0.4889084359601604,-0.004322709742402144,1.4617607071617007,0.06060193206667397,2880673.108503173,1762562.9788991192,996805.9909791343,662705.8936602084,3141713.5756955827,2088703.4404364172,2434065.5451330175,1618238.2498829348,6311544.644615325,3861769.284904517,29166271.948591027,17803211.901701223,27528046.28924728,16803232.246861935,34103534,20816937,33367769,20367823,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
123,11.903233361197149,8.94773222004001,0.9061183773297753,2.223414179085707,514056,316397,12.751649819334165,2.7524174867373574,0.00486727244602147,1.181142662145085,0.3137495364346069,0.0007904823184257158,0.6837437996436304,0.3365226754127616,628377.1627509518,443907.3729874845,602949.2215098927,437269.5753640225,1835981.38417914,1331486.5855964802,1425464.0393634255,1033772.0540184866,2656790.42362427,1876848.6944468757,18891402.366600417,13333154.443756511,18075044.27020111,12756986.06993865,23332665,16467704,23937320,16894457,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
124,17.369162859801033,17.035602161639044,3.0995842359166943,6.398324633749926,24530,631652,15.374900712723338,0.8197768230227886,0.005809283990438336,0.7993149268097488,0.09707101632751587,-0.003619611802069456,1.1626860953078353,0.3404753313585541,2276158.3960981737,1876901.910651414,829198.2935033111,739423.6576345576,2266424.8083735146,2021046.2740834781,2113796.4819094567,1884942.526286457,5219153.171510941,4303671.737601149,150528306.08205175,124249164.94707069,148953118.70957965,122948972.83862999,159864474,131955430,159025542,131262958,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
125,3.8987279977276788,12.45548754456289,6.141180692766081,9.527001148620567,659862,940155,11.802443149600283,5.099099034180932,0.001445478928050357,0.8612150090421966,0.47810869733525574,0.004222452477608934,1.0998614189115363,0.46659946244589195,7489419.54347624,2522845.045017392,688223.5290323154,365930.913214935,2526601.7447113,1343403.1891828002,1356675.4546705824,721349.1941519813,9534318.527179137,3211678.5705861044,54105417.61394623,18116024.80413096,55033948.9505998,18426923.369709965,62460978,20913702,56809936,19021574,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
126,0.7614120415058944,0.2918154261888529,8.918872207532777,4.1877450169182495,521007,286984,2.7192110115081825,2.942094007777074,-0.008156835562547721,1.015323818375923,0.10841684563341246,0.00300671361551261,1.3777946761212472,0.006202589848100966,2850985.86555473,2150227.460839762,30624.44221149428,29711.75912311937,79856.81516112387,77476.88725302687,62665.3029975241,60797.724091800774,2944275.610763748,2220587.0421995753,470798.47165577917,354856.9466587325,1652514.185899774,1245556.5886955159,7261687,5473382,4459933,3361604,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
127,13.390967708719554,19.009761583334786,5.871915251914974,8.402817471953023,690015,197010,4.612278545426229,2.227991807848806,-0.007387113079344899,0.7597653891190999,0.43174592589247424,0.00016668631113212276,0.6888517975322483,0.14065590295360964,4062050.221429277,2228715.6819683383,1015880.3703639782,666989.3166097148,3293991.448450114,2162712.4307292267,2348724.9903631476,1542085.5859880324,7426655.582156403,4074765.9084100896,8756929.672094706,4786069.894970891,7913297.185140849,4324985.451059462,13980317,7640894,12196378,6665888,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
128,20.282675931426805,1.536158102815174,1.2927248851822772,7.113443208601109,800595,497029,8.497415451157941,2.0533145742664294,0.0012045178074184346,1.4295653217661772,0.2784090437701604,-0.0014440059198576266,1.109285751189689,0.3689240852818538,1280907.8330804256,828863.0038162486,953120.4349035834,636320.9911619996,3045388.132148025,2033157.9554450037,1718198.350306806,1147101.2867232661,3952226.6182908146,2557447.415026757,24623955.90671464,15879589.325114781,24565831.35738908,15842105.747070136,28375720,18299041,29187080,18822273,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
129,7.832947286887867,7.545351365106534,4.297036935786423,5.730292897747624,66394,134935,3.6489025574363065,2.367811517915741,-0.00941108667473434,0.6183128535928142,0.23203909599371159,-0.00017092257129716973,1.2808489773629164,0.46170000488420837,3257996.382046985,2389692.051842875,382875.574120653,321192.58626501646,1074480.4429623603,901376.7805869675,969099.4785509531,812973.1664882122,4609971.434718591,3381345.7121914136,1465965.34610784,1073028.986109739,1964092.6175915352,1437638.5606081258,7148299,5232273,4581907,3353776,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
130,13.880894787778534,4.269458495359451,3.636811690797373,2.974176277060041,475277,171814,11.463126766166054,2.745033729555968,-0.002829616021537042,1.2710344867964691,0.027994887000044967,0.001220847632967141,0.5520478515210254,0.14265444678071204,1398436.5500294766,870861.8053042553,674649.9672035569,467337.877897552,2138092.8701926637,1481081.7954167945,1341910.0058401925,929556.6663381004,3414996.523073226,2126653.5382878957,29900372.550130785,18572990.90956652,29202714.963591788,18139632.161575865,34943666,21705696,35008672,21746075,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
131,17.425145308135864,19.734980316188025,5.978776992151512,6.491210122041448,835040,421314,11.252705330516587,3.2184718312684657,-0.0032554472120434365,0.9854330169069471,0.3024496077741457,0.002455730380947533,1.4176574797180277,0.11250989311823392,8571955.599098472,3736211.547728931,1208169.6133911693,645036.8459363081,4430439.893135772,2365393.8512467975,2970986.780414532,1586197.7663698986,12751111.992904173,5557757.657923929,74263690.15426587,32332859.866096444,75361141.50312027,32810667.265629902,86252845,37552687,80903160,35223546,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
132,18.25190008483763,4.053920743341977,1.3066402313532144,4.023462042152678,492993,463916,10.022432225337319,2.2546318213567673,-0.00972525621950469,1.28345358292502,0.18367717577893003,-0.0026685452045674364,1.2244240945861158,0.0885154426677823,912830.1194445426,591597.2241263556,884864.1625786611,585017.0366524151,2855529.264840729,1887897.983938149,1696466.8390904283,1121598.144614141,3494161.121113632,2264535.2907054736,28096827.64366516,18156497.72507403,27156759.39202957,17549014.656568814,32449206,20969055,33507041,21652640,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
133,17.526048147527924,18.856155561857623,6.5613166523897135,8.632877243445874,462354,661484,6.420310787555827,1.5501213587728824,-0.003627138785835742,1.2157488070737321,0.012088098370029964,-0.003557192768327815,1.0069204746368934,0.1351099646219913,5702709.890431796,3741715.6715917382,980854.8077949703,700296.5067423976,2964650.5149825173,2116658.2279609772,2456579.8916739486,1753913.3243790837,9140144.589900715,5997117.670325048,18915139.296624485,12390740.404708097,18393947.11415405,12049323.038825577,26132392,17118546,22413478,14682397,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
134,18.753348716387023,8.606837971303618,8.109364034415453,7.496788039361419,495491,4846,12.475295110620554,4.262330445921014,0.0019652929185094477,0.6662298372672124,0.1389102908257894,0.004497685890563292,0.8332696221604554,0.2941845350205505,8487337.203015542,2765826.936178413,1149984.2957536655,526083.0772678119,4621607.039352175,2114245.6137555684,2386188.0910470677,1091608.9711078524,12023509.589816276,3918183.7477952302,117495775.54537009,38202546.82950183,116722649.36411002,37951172.77790202,127939104,41598088,122923389,39967279,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
135,15.79984470350454,5.836798920238602,3.6796181434671995,1.0010093226504861,695389,609770,12.156079696987732,2.905193699093722,0.0016167831085500736,0.9172885352485665,0.11520181148960867,0.0006107682886085106,1.4900985027801092,0.10430647845763258,1293472.6607127178,740211.5411021222,809634.3399195169,511706.25774625,2682926.569625889,1695667.1018767806,1648978.3500569223,1042189.6639118496,3752085.350689157,2147194.1109678918,43649564.254720815,24971962.288833026,41861923.373346746,23949251.032996804,49053170,28063370,49632989,28395086,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
136,9.923397494526126,10.33573329388067,4.096495376183183,7.052516814159777,851155,429755,2.4843794078136083,3.6681079941986328,-0.008825512775037701,0.9802098918426332,0.38854538806780753,0.0032857944795949617,0.9153108653230257,0.3028498001124635,5303192.474842264,2833755.019963389,549907.170195286,380023.62738194264,1705828.41003245,1178844.6036109903,1394623.9172009777,963780.9226239341,7247723.562238527,3872813.0508616404,952118.531358814,508398.50428176584,1927551.448504444,1029246.0876139619,5639237,3011158,1491966,796658,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
137,3.290002191760289,2.613435426328405,9.084114144656901,4.584588130802823,553825,292500,16.155837813435546,4.549311133706624,-0.008398653246007363,1.0973342882198671,0.05567050384406661,0.004790234695210028,0.7604689034983513,0.30208619136517023,4248519.282348126,2461122.3072574064,152634.628860475,130528.50166865329,422595.78295744804,361391.0864968276,367462.6815083268,314242.93159760087,4768616.592716928,2762409.1809716234,27652549.488570895,15915877.240803419,29743613.018482205,17119423.06425615,35808821,20610352,31830262,18320428,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
138,1.8383490718970785,15.675324210187291,7.374781113622393,3.380091244011764,33857,296246,7.990943003479445,3.452077307476187,0.008168669634917908,0.7134700671762688,0.3393781424885383,0.0035517239821751803,0.6129619675981159,0.13415988710857593,2385146.905511232,1252481.031348503,791065.320330923,471134.92245207203,2708186.7978874147,1612915.3234459343,1449937.6321836743,863539.6298417319,4626149.858025829,2429269.6319730463,15454875.641452665,8087087.627999293,15297806.10889743,8004897.702765856,20560054,10758479,20092029,10513575,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
139,1.1108978895480561,3.961855458401671,2.6422978671966018,5.555332659975756,675961,516761,13.840622429369853,2.192465766697649,0.003870708037180237,1.4843182426035113,0.28426189785660455,-0.0013002551526247576,1.2284207648753918,0.19879828609666222,1162968.7166918616,944835.7945877461,162573.0112304279,147639.99141377056,435734.1921831647,395710.1606577615,323857.70820177416,294110.00569105655,1649399.4361240636,1340028.845535812,12834756.512363147,10426135.97286418,13249133.310777849,10762749.202738093,18982368,15420063,18092561,14697240,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
140,12.345271228234026,7.65420974462529,9.47524447818791,4.077737485022191,399739,924700,11.061781652817482,4.255401230627642,-0.0026442374989160654,0.6533926370960446,0.06432749309302538,0.002978224271995609,0.5074705977224672,0.46840746645393055,5353991.265875263,2166896.7305484866,670165.8056831654,404039.40291404823,2256128.205029187,1360207.7055069814,1496098.9822802697,901990.1259877426,7520256.053838698,3043639.3050944866,40351621.36541013,16244599.504394492,42605799.87173798,17152077.960219312,52572973,21164623,48804944,19647705,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
