run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
557,9.452583530223897,8.932237880451357,4.499764261651216,31.816823552777826,22.168833035585944,566408479.8431934,610357582.260656,-2574443.547726415,18.384821410675254,8.932237880451357,3.70356387236113,0.7962003892900859,570759,908684,9.954597275459086,2.509136035977022,8.195274929063716,1.7320896763772724,1.7320896763772724,-0.009837428214302462,0.6526195083348676,0.015348253646353012,-0.00036065245655973483,1.0282727913909928,0.38977318415603884,570574,529399,True,True,87.31733026687749,79.15289157203776,91.02171844733293,79.94962251107141,742197.3000201544,676960.4311400006,1542021.3738746028,1281703.7900418707,3014094.3761548987,3723725.1639164737,481000.0,900000.0,22546422.406691357,21123665.332992766,28446075.95344924,30299145.422478203,18537566.657063127,19959833.446009,916370.0,709422.0,1625792.0,1164575.3214590615,316813.4792120003,1481388.8006710613,1942499.9999999995,845982.271663462,793464.8163169754,1649080.0,4490121.885465628,3768747.8067681766,6300000.0,32830397.615710024,30255954.067983612,30255954.067983612,32830397.615710024,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,32830397.615710024,30255954.067983612
558,3.298508243348623,11.818647152030275,9.565637802069222,36.50144034947839,15.168004818716332,175656392.47122428,189286027.36852852,-2319605.9268329833,11.818647152030275,15.117155395378898,3.0816428663507454,6.483994935718476,921888,10296,10.204384316651115,4.79779968789964,4.365321502599856,2.035515872424904,2.035515872424904,-0.003909678417046794,1.4475160920565124,0.36089269711135313,0.003450954238986846,1.2278902547802746,0.47873711095411814,929727,7318,False,False,,,80.75182926411904,85.3378235008248,0.0,571029.9727240441,1198755.6826030323,1102824.5078343838,2154854.480558428,3201580.190437416,481000.0,900000.0,9030666.961632444,8319083.061592341,13781667.950375762,14788168.62394649,5705223.520050746,6229357.619587464,626990.0,485394.0,1112384.0,739513.0580905498,201178.66190298554,940691.7199935344,1677600.0,783181.3415379523,0.0,1574972.0000000002,4151898.8146066507,2838793.561344397,6300000.0,18249375.06260209,15929769.13576911,15929769.13576911,18249375.06260209,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18249375.06260209,15929769.13576911
559,6.897134936345365,11.355470416562378,14.954811046171995,44.56288681564211,26.74935145827772,356406208.89688474,384060690.6612912,2324317.1788567696,11.355470416562378,18.252605352907743,6.473487768526443,8.481323277645552,985440,430840,7.454316821520224,3.88689242559066,6.842872547251629,2.773321424205028,2.773321424205028,-0.00746697622227125,1.1452495094148958,0.4688762208464304,0.0034729108724660335,0.7489638541527985,0.3320560768876217,574765,322330,True,True,80.28912297993799,88.47546493083362,86.76153514445882,96.95750083848402,2719364.772383473,657538.2502156971,1392690.774444397,1204109.368661619,4564976.782113777,3496800.1431060163,481000.0,900000.0,9327339.736312041,9881803.144090327,16927992.27136092,16572317.332133766,6814345.73413985,6409136.446563856,1105845.0,856107.0,1961952.0,1147071.5503746928,312051.7171220903,1459123.2674967847,1977899.9999999995,915203.0367782364,3449482.3093477096,1763068.0,4639127.417295221,6607769.656924838,6300000.0,16264547.675208928,18588864.854065698,18588864.854065698,16264547.675208928,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16264547.675208928,18588864.854065698
560,14.1716459484647,5.061686156838426,6.569780606685189,30.864798868826743,21.916945590943005,592420149.4928428,638387564.7960838,-1953343.1596021801,5.061686156838426,19.233332105303127,3.930590091423927,2.6391905152612614,726747,948580,9.866660253128835,2.082566263212171,7.8640236587309635,1.5710455586798666,1.5710455586798666,-0.002758840410054985,1.4289377042429914,0.326936364699697,-0.001744196188231364,0.7158139341087569,0.14163613650684678,672287,419183,True,True,73.99467477087141,89.45563563933551,77.9263092329069,92.09497799407242,799776.1512497407,700303.9200333545,1619065.3037405333,1230964.3016631936,3093244.6368536954,3750029.605403727,481000.0,900000.0,24031166.58792145,22917838.795622986,30207771.671337705,31574141.278401006,20756618.818803106,21865214.974220764,906035.0,701421.0,1607456.0,1203765.3765857245,327474.8228678431,1531240.1994535672,1952999.9999999998,838944.7216949766,944881.3088513147,1510360.0,4360781.538846419,3773807.9863075395,6300000.0,34100333.29209346,32146990.13249129,32146990.13249129,34100333.29209346,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,34100333.29209346,32146990.13249129
561,0.8291505520263112,13.841385257227353,7.1673988112206395,35.67931987770166,15.748441104197896,642162918.7960495,691990004.5322615,-3486053.01118166,13.841385257227353,14.670535809253664,6.163629865815722,1.003768945404918,756809,247623,17.082937290896094,2.978531713389354,11.98876215372707,1.587670775569847,1.587670775569847,0.00019098508142665303,0.5580481983543709,0.049637494833071547,0.0007600718787823405,1.0718312057582229,0.40727478138480394,265058,832461,False,True,,84.89154465868566,82.77240463527656,85.89635653025044,172085.8890003877,600822.3950767489,1363810.5256009605,1339655.0178126385,2548239.6111862003,3603465.543413599,481000.0,900000.0,39556067.62239441,37553786.21146153,43501870.35759183,45799770.72896721,35402309.15091004,37346950.88075549,651105.0,504063.0,1155168.0,856962.1631991069,233129.75938387626,1090091.922582982,1674600.0,731847.4869741559,173206.92249995377,1650511.9999999998,4224267.953108232,3036115.313301954,6300000.0,49063655.41566526,45577602.4044836,45577602.4044836,49063655.41566526,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,49063655.41566526,45577602.4044836
562,6.379199469432052,8.27529110351535,7.580010949344052,30.509792625806806,21.415908608664108,252002005.62821582,271555494.5834422,-855633.942302499,8.27529110351535,14.654490572947402,0.8351468532746398,6.744864096069413,801825,282292,7.576721417351995,3.73454869003782,4.778596384498338,2.1929393349158084,2.1929393349158084,-0.008892398813122846,1.422045189504817,0.17921199600840337,0.003996031833866991,0.669741987705885,0.18872296731666782,18818,669966,True,True,77.20623969006893,84.87511721664373,78.04130132720042,91.62132008186342,1331154.185239358,552546.1365864276,1222125.4467809976,1041797.6894911187,3047471.2243429455,3163923.136272116,481000.0,900000.0,8948183.00235748,8220700.528902579,14841587.194497183,15960994.985709434,5235146.809661703,5999485.947354314,885365.0,685419.0,1570784.0,1011128.9164134691,275069.60180082434,1286198.5182142938,1565999.9999999995,699451.5763917738,1548121.5840582203,1368980.0000000002,3832400.955575696,4096174.8044854505,6300000.0,18164820.181223985,17309186.238921486,17309186.238921486,18164820.181223985,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18164820.181223985,17309186.238921486
563,7.474676496027948,5.863737341734787,9.005934383584025,28.208085563081546,14.74910504664709,393774554.4345905,424328543.01016337,-1119318.5886393152,13.338413837762735,5.863737341734787,1.3943381983184222,7.611596185265603,696581,125312,11.552230259260266,0.09708472241249932,5.015385253686407,1.0144159719413526,1.0144159719413526,0.002250564008686805,0.9264952323887199,0.19632394925409832,-0.00474425455185589,0.8297631172257143,0.4053752653283811,517147,259504,True,True,82.27136765299767,76.08643572421063,83.66496231955482,83.69781720363868,1050857.6726367744,552612.7395235376,1402380.4145000533,1165553.2498955408,3263372.861069851,3467933.664395594,481000.0,900000.0,21832997.307623517,20945438.346288256,23209600.169597954,24094659.86696249,20870589.454350296,21740092.128880493,609765.0,472059.0,1081824.0,987663.1282094078,268685.9202420685,1256349.048451476,1401000.0,552024.3942212266,1033173.8940929663,1167120.0,3466954.037303282,3232695.1460285024,6300000.0,27161964.720933985,26042646.13229467,26042646.13229467,27161964.720933985,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27161964.720933985,26042646.13229467
564,5.414773843900118,5.4119115229647115,7.881271599630041,24.119868489459584,10.831160119646537,185747834.3075283,200160490.33990872,-1404844.9679189809,5.4119115229647115,10.82668536686483,4.3755160680654175,3.505755531564623,659690,174879,12.095627694687039,0.7543009533896194,3.4451697591976993,1.084814804855568,1.084814804855568,0.006294529712972995,1.4263878541757733,0.15994330020225736,-0.00412995218227208,1.1291336907520653,0.3273666069586836,575527,424730,True,False,74.34512686776594,,78.72030226493357,81.0475232208738,503226.3771932603,431226.20600066974,1088001.5609020293,923299.785735428,2333782.240737742,2911301.3466374576,481000.0,900000.0,12709360.576066602,11940040.926522477,14257991.978871597,15068677.330768915,11505928.225357091,12267094.574285498,447850.0,346710.0,794560.0,716300.066492905,194863.75165591386,911163.8181488184,1140900.0,452084.2259334912,512989.303046721,972148.0,3011615.6145625003,2417455.998540838,6300000.0,18951221.332228076,17546376.3643091,17546376.3643091,18951221.332228076,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18951221.332228076,17546376.3643091
565,4.678347401488818,8.399427994827047,9.553685591146856,31.030888982289767,20.829996509168566,771073391.2812009,830902974.7898719,-1303884.4205279574,8.399427994827047,13.077775396315864,1.801412061591118,7.752273529555737,931077,450306,11.05381618134247,1.2522947008857255,8.884117862760695,1.295989706386642,1.295989706386642,-0.0028952535790047152,1.1304257682181993,0.3898519735888621,-0.001967083186164012,0.9422899919152719,0.435977565969891,949401,979946,True,True,77.33218341239039,83.30082068762535,79.13372622298884,91.0518354244098,1215618.3231711094,525297.3096099845,1292421.5494401054,1152512.233480038,3236734.4875108586,3344933.7829201436,481000.0,900000.0,33494410.46156664,32303985.188244443,37281980.47601001,38614577.691493206,30990912.40651539,32165594.43656605,861250.0,666750.0,1528000.0,1252635.9667237708,340769.67929102405,1593405.6460147945,1413600.0,573943.5751322825,1287203.86018123,1268752.0000000002,3581996.8122254023,3610709.607180643,6300000.0,41303868.084312566,39999983.66378461,39999983.66378461,41303868.084312566,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,41303868.084312566,39999983.66378461
566,10.663113385582996,5.371373575376173,5.6828379309882004,27.088698467323542,16.082465759050493,155634429.03140727,167710507.876622,-2207169.3349948134,16.034486960959168,5.371373575376173,5.043534662110427,0.6393032688777736,266120,186067,6.147487124634976,2.366253463217727,2.610445443796921,1.4566504244970802,1.4566504244970802,-0.0023603562317117445,0.5784876741584491,0.3688409436422994,-0.000515173269627656,1.4208042149392668,0.3045854793123517,485709,729106,False,False,,,84.96546814787436,75.59361246295269,0.0,579121.7765870482,1355374.2543985841,1063037.641831278,2123159.4184183264,3318411.8962298622,481000.0,900000.0,5698769.890505533,4968758.246957372,8263423.150170593,9103132.106768278,3546218.92262852,4081161.8904326167,664885.0,514731.0,1179616.0,925578.6881165915,251796.34074617873,1177375.0288627697,1651200.0,701455.1807204831,0.0,1318144.0,3866585.0577705256,2499124.6793733984,6300000.0,12904007.42739488,10696838.092400067,10696838.092400067,12904007.42739488,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12904007.42739488,10696838.092400067
567,10.628944244386044,4.555958783189632,9.007518098138355,28.748379908903665,15.250142028925987,146833089.665447,158226249.77096963,-1899493.3914295686,4.555958783189632,15.184903027575677,0.9977244341813183,8.009793663957037,136361,690733,8.471905297738935,4.4354647409465375,3.4561162783908936,1.938349365689842,1.938349365689842,-0.0030165753468144405,0.6797768869144328,0.4424582878038674,0.004472610130736168,0.7758814475505549,0.34082222988179806,47955,711804,True,False,73.48816197457853,,74.48476012512235,85.4062711759995,128999.52905954601,510209.2283474179,1103169.4838240158,841437.1255734789,1914017.21700652,2844606.6093974947,481000.0,900000.0,6795907.922094743,6236324.816346471,10687047.58629688,11449951.942237305,3870720.2266418226,4223374.638084338,630435.0,488061.0,1118496.0,780954.6327547623,212452.51359077863,993407.1463455415,1555199.9999999998,705184.8449350137,131707.288971462,1222024.0000000002,3675679.972448827,2539090.9369596825,6300000.0,15210861.00527762,13311367.613848053,13311367.613848053,15210861.00527762,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15210861.00527762,13311367.613848053
568,17.628112373679077,0.4883099981443952,10.970928387750192,29.57566075771806,18.168750898375738,179280834.3787332,193191699.12034228,-2105022.4465132095,0.4883099981443952,18.11642237182347,1.0910411136160887,9.879887274134104,151415,64262,7.62485621822333,4.111989960846119,3.799664758279612,2.0793626867068276,2.0793626867068276,0.00658517778510939,0.7375391830397562,0.2842155871034024,0.0025801528096027846,0.6910320336029878,0.4729703535037462,953275,542156,True,False,69.41963216219361,,70.50931915097503,88.33856958048419,121955.3042001847,603700.9868509816,1257391.7467076194,860112.8210692595,2007697.0950243482,3017504.5677768793,481000.0,900000.0,7178167.187192614,6536338.73108251,11373195.731994085,12249337.487613564,3912422.8491770434,4350148.52025145,751010.0,581406.0,1332416.0,877912.662384087,238829.1765153554,1116741.838899442,1765200.0000000005,829136.1745209286,124835.26097435316,1212364.0,3874668.8060861793,2645788.1151924497,6300000.0,15903549.372421116,13798526.925907906,13798526.925907906,15903549.372421116,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15903549.372421116,13798526.925907906
569,0.7048739733071057,1.294167761731652,5.657947709223929,8.951157205994338,4.501119119489107,30779676.741124574,33167951.65863035,863249.0492771519,1.9990417350387577,1.294167761731652,2.471697954725833,3.186249754498097,874761,810233,9.849000081530468,4.233486866547764,1.526098221297818,1.2051266709305652,1.2051266709305652,-0.004076148046778726,1.1379479466824796,0.296342002593348,0.0022127635906100196,1.1792801525346914,0.4757532909814363,836669,310680,True,True,70.93095683005127,71.5168689295468,73.40328685736189,74.70379268568144,1279482.9856621372,79906.98346718261,200700.90112769915,180224.67885343792,1994841.834228162,1280925.579981137,481000.0,900000.0,2238775.4209203925,2306891.072169386,3135912.220310897,3073923.8241942464,1414044.483855762,1332697.857383298,186030.0,144018.0,330048.0,279878.7965928739,76138.80671553734,356017.6033084114,208800.0,83110.64174149945,1345040.5762077156,188116.0,1294962.5592120355,2096223.2123725368,6300000.0,7277700.61182171,8140949.661098861,8140949.661098861,7277700.61182171,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7277700.61182171,8140949.661098861
570,1.8221090003511602,15.152189448211763,15.205185107453628,47.331673004228314,26.664476341061075,945949905.884735,1019348611.5450505,1159760.4089128152,16.974298448562923,15.152189448211763,9.654626635163302,5.5505584722903265,227762,15233,8.799231757339054,1.3836749126248105,9.477390324386098,1.442605049105096,1.442605049105096,0.0013950243184035534,1.4395882726692224,0.21296029018361567,-0.0019829300833238777,1.4228994364005498,0.4730667713201458,563172,508659,True,True,85.9073081582784,85.37341629191565,95.56116826491989,90.92315379508135,2952787.070038503,711165.1078018977,1724566.8306694727,1670111.2070628437,5478525.145932894,4294678.037732316,481000.0,900000.0,31204794.70634309,30895923.810970083,39535181.8794187,40093717.45834231,28981480.398779836,29469573.12788681,1102400.0,853440.0,1955840.0,1540442.5375345023,419065.17410228675,1959507.7116367898,1915800.0000000005,788796.3810870056,3263388.25687623,1860596.0,4674438.446573115,6392734.434409535,6300000.0,40000983.02393277,41160743.432845585,41160743.432845585,40000983.02393277,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,40000983.02393277,41160743.432845585
571,11.759043987770173,6.852521546207622,14.463787295445531,39.92787437563095,18.664312066640655,344362438.86652565,371082413.2896875,-115005.5321656093,6.852521546207622,18.611565533977796,8.743559852976409,5.720227442469121,571360,383412,12.27511893029729,5.122885263927435,8.682119858830472,2.541064852729752,2.541064852729752,0.006375963587291684,0.705631061720273,0.4465352911648417,0.004920689434562544,0.9153773557779008,0.43407483062955826,293905,843642,True,False,75.7852659534419,,84.53014093376318,88.83413074874912,1419150.7619965868,634254.5541056627,1243115.766506999,963987.8982507511,3295469.411197978,3107103.66475775,481000.0,900000.0,16347485.590848807,16237466.166118164,26293553.197999094,26722792.23183641,12842610.792424543,13145649.106272234,771680.0,597408.0,1369088.0,823970.4302840424,224154.62012284575,1048125.0504068882,1929300.0,950510.8773830598,1709748.1379116816,1562555.9999999998,4386970.468402699,4701203.970074404,6300000.0,28321588.261762004,28206582.729596395,28206582.729596395,28321588.261762004,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,28321588.261762004,28206582.729596395
572,2.6587392203326097,7.156408830341475,4.219642747703999,21.191199628719556,11.99750850462364,373183550.41520244,402139829.6048265,-2187211.676335931,7.156408830341475,9.815148050674084,2.111322801483472,2.108319946220526,351116,97175,17.73642296854556,1.7515495193612063,7.094634801337536,1.2316643723077771,1.2316643723077771,0.002118375093545703,0.9125876361737334,0.10969537438697163,-0.002202167027601227,0.8775925198295138,0.2097605031194663,409239,770460,False,True,,80.03723553529504,76.08917363121762,82.14542393067619,284741.724617229,404622.82118781935,991534.1281820181,910459.2491432099,2031955.2479252596,2801993.377325228,481000.0,900000.0,28937497.935026653,27647991.68222463,31853247.548072837,33274953.67851499,26525245.019373517,27801656.491777554,496080.0,384048.0,880128.0,738081.5315923438,200789.22647350005,938870.758065844,1075200.0000000002,438262.9579601812,289285.21228662407,992764.0000000001,2965501.815099104,2199996.2692053267,6300000.0,37374957.40930966,35187745.73297373,35187745.73297373,37374957.40930966,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,37374957.40930966,35187745.73297373
573,8.069655157911566,2.499767924656221,13.243818663740264,26.313009670964274,10.587486396024559,221667977.94961813,238867771.05348662,-2125266.245025605,10.569423082567788,2.499767924656221,7.189838276690285,6.05398038704998,859511,195699,16.652795169273627,2.63306694199974,5.1047404620873005,1.316610553163861,1.316610553163861,0.009961202470350225,0.5421235662882012,0.4264721062246886,-0.0034629259799027843,0.5440885502650872,0.006969627648789689,309975,425049,False,False,,,79.5006057619253,72.72154801262175,0.0,388410.0880287687,928918.9168486779,700740.1505825438,1570150.2386113126,2529659.0674312217,481000.0,900000.0,18154135.06759581,17200613.379417468,20865730.034340758,21953501.4806263,15807070.2205742,16715871.08487845,437515.0,338709.0,776224.0,631346.518600855,171752.81277274797,803099.3313736029,1064099.9999999998,443554.62092947634,0.0,811472.0000000002,2771167.412178011,1733672.6134379453,6300000.0,26519828.867188353,24394562.622162748,24394562.622162748,26519828.867188353,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,26519828.867188353,24394562.622162748
574,6.156249074714566,12.198977191507677,16.54446047529865,47.09866393302857,25.66514028351027,2018409163.2013814,2175022763.086822,-2705612.5955975205,18.355226266222243,12.198977191507677,7.300427271552621,9.24403320374603,720327,866868,13.9214018223905,2.63205909779769,28.370689461739296,1.9480409554973401,1.9480409554973401,0.008031322895527526,0.9454599803533608,0.25878296288423563,0.00496508220240494,0.939940963926355,0.044764396042146354,789159,244547,True,False,87.2872132898006,,94.58647337043197,82.42195253838203,1246385.4479571441,672882.7904420304,1556445.9367573226,1379583.41237453,3370116.915540339,3836029.3491318524,481000.0,900000.0,83501422.28106168,81807196.75434479,105014933.20210741,107546804.74367991,78156269.71355549,80189920.8063441,1061060.0,821436.0,1882496.0,1332516.7177947348,362500.6040346058,1695017.3218293388,2000999.9999999988,857342.0152490913,1388721.5567508803,1809759.9999999995,4710340.342297116,4536599.288272099,6300000.0,109310205.45540781,106604592.8598103,106604592.8598103,109310205.45540781,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,109310205.45540781,106604592.8598103
575,9.780890605507055,8.62033893720744,14.642708914639574,41.66427739456151,24.334517478113856,1002579930.3290861,1080372706.4046206,721081.2429015487,18.401229542714496,8.62033893720744,5.929357786670488,8.713351127969085,182136,41893,11.853109135963003,2.891816414903081,15.267554269713042,2.001091580751214,2.001091580751214,0.005364784711946324,0.8123602449259305,0.20315009367406314,0.0006905050327535578,0.6720735426912944,0.44478351160049123,442027,908882,True,True,87.33375770891942,78.84350808024806,93.26406428605652,87.55552817648548,2103691.131402011,675383.4568098754,1510957.2526461158,1241236.0552901975,4175340.681411693,3652193.3079363136,481000.0,900000.0,39418949.18163261,39406095.721245885,51476819.34096624,51835577.94085237,36224404.93370145,36463359.26736102,1005940.0,778764.0,1784704.0,1205853.2096948172,328042.80130523304,1533896.011000049,1936499.9999999998,855979.8562966541,2578367.4997907025,1632600.0000000007,4466968.166992159,5546808.009779834,6300000.0,52588769.93107253,53309851.17397408,53309851.17397408,52588769.93107253,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,52588769.93107253,53309851.17397408
576,2.237380964795004,5.679058190480419,8.083930481070379,21.67942782682622,7.915289157203776,44274908.52983343,47710313.4694631,-1087417.6274201602,7.916439155275423,5.679058190480419,6.955288723979662,1.1286417570907161,989472,798174,2.5639649910338846,2.108649681953656,1.221918332637529,1.1796279462238783,1.1796279462238783,-0.0017634990968717276,0.8460444339643938,0.1979848636958536,0.00030160293862901977,0.6945313510925042,0.040585732362054094,619868,384783,False,False,,,76.84757387215343,75.9002580477354,0.0,322508.00356865,794389.3140513513,729265.2216051848,1532773.2251738347,2423654.535656536,481000.0,900000.0,961319.2577408261,821470.8058150761,2138541.942311506,2295760.479088936,89834.29421048146,142338.19319630298,327275.0,253365.0,580640.0,500336.885666708,136112.68125411586,636449.5669208242,863400.0,350235.09193401574,0.0,796408.0,2555585.4804751123,1625386.3898323823,6300000.0,6970374.089256554,5882956.461836394,5882956.461836394,6970374.089256554,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6970374.089256554,5882956.461836394
577,3.7489460910483574,4.94889579004075,14.83368679253136,28.480424463661215,16.996926699384655,127389709.06031299,137274206.85591877,1234398.149610357,8.697841881089108,4.94889579004075,8.23877542061973,6.594911371911629,340684,438782,2.5731887243223728,0.6141679463611327,1.5401944891135677,1.1096994753168958,1.1096994753168958,0.0006881321524546923,0.6408126160999117,0.2059467759656764,-0.004504855360956147,0.8732649874788381,0.34771093558824245,566968,591326,True,True,77.63061527615214,75.17197478387646,85.86897746018056,81.76759276371178,2312195.5149506717,359971.63911293895,912449.7077886183,797191.5641971506,3881662.736819844,2609641.2719857693,481000.0,900000.0,2441419.2381841512,2264619.035250733,5163818.570785233,5356435.56120349,1802597.2149340967,2006426.6366832256,702780.0,544068.0,1246848.0,1106101.7528370887,300906.20865962526,1407007.9614967136,930900.0,367237.75128351065,2409298.8942878405,814248.0,2644335.0047457386,4071350.1447743527,6300000.0,7585085.416429138,8819483.566039493,8819483.566039493,7585085.416429138,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7585085.416429138,8819483.566039493
578,9.663334831936613,9.746504583484963,4.3901762313527435,33.54652023025928,21.749933263516706,618309361.4945323,666285587.8771636,-2425634.543574564,9.746504583484963,19.409839415421576,2.062200638466859,2.3279755928858843,62646,321760,10.6200359204901,2.4868365158397188,8.982248059923405,1.706203825043713,1.706203825043713,-0.002192996986734772,1.0794993936734687,0.04568460107282879,-3.117209284076751e-05,1.4812824831610767,0.4566694562300003,583937,686597,True,True,78.67923365982874,89.63086168778277,80.74087763609108,91.958082643723,657503.9198289316,736101.871619037,1645692.4754736745,1373797.7748426935,3146187.2145563317,3919490.250316368,481000.0,900000.0,26816751.11387772,25638185.99794194,36338998.44946207,37937397.27652294,23181333.495795827,24405914.70760123,899145.0,696087.0,1595232.0,1126993.1636811546,306589.5512766257,1433582.7149577802,2053200.0,910052.5914072606,734463.5747743376,1752063.9999999993,4704301.456863401,3877065.7403497067,6300000.0,40360331.53617323,37934696.99259867,37934696.99259867,40360331.53617323,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,40360331.53617323,37934696.99259867
579,4.152866417568465,12.548603153322656,12.779651345269393,42.02972406948317,20.91487162638521,353783015.9273813,381233957.3484132,-2407475.8182781544,16.70146957089112,12.548603153322656,4.203164995662336,8.576486349607057,162780,52558,6.381290976526444,0.7296819556793954,3.646965137809869,1.1642428916762992,1.1642428916762992,-0.0034242311120072835,1.4531097010952543,0.3517865081369025,-0.004013959028075812,0.7642377849605471,0.3621629427303278,542187,968277,True,False,85.63351745757956,,89.83620471330691,82.76966672826957,535817.2504021234,705856.6854067369,1739947.7011613254,1612873.3916522544,3287561.4913720638,4252821.092813579,481000.0,900000.0,11319163.328322036,9932133.27996586,13427499.74483272,14855530.005992385,9327862.79975315,10615298.423180895,864695.0,669417.0,1534112.0,1305426.042106085,355130.80058696633,1660556.8426930516,1845000.0,747957.8743238107,536544.2723924604,1716400.0,4461287.669334818,3481842.112216327,6300000.0,17673687.893776055,15266212.075497903,15266212.075497903,17673687.893776055,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17673687.893776055,15266212.075497903
