run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_5_10_12_2,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,338344891.1537839,364597948.4488646,4313356,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,2.000000000000046,5.577933647951598,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7974654.335187813,6039714.882923482,2030525.684501425,481000.0,900000.0,23228649.89964511,17202359.91796877,25511486.006995488,18892951.860334564,23299255.870141193,21577419.37265202,626990.0,485394.0,896152.1452783039,243791.08316773485,600816.1587396809,228749.99999999997,5403427.6099853,586332.0,2085664.1864688073,6698716.509249418,6300000.0,21178702.8634026,27513591.683672387,32990728,24431828,27166327,20118472,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_0_12_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,142102756.80711442,153128878.1223331,-1040256,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,2.000000000000046,3.165069351264139,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,2271999.9473429387,1947821.18743284,3065636.2244586414,481000.0,900000.0,12085211.195361143,9881415.581581783,11139442.710518623,9108112.468246112,11443421.202804845,12283924.579381412,420290.0,325374.0,629901.6722831903,171359.7537920264,1221991.675382534,453750.00000000006,0.0,1163052.0,3283559.703111661,2097008.8992641221,6300000.0,16486915.680117292,14459861.499693183,16395678,13405848,17667936,14446104,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_5_12_2,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,338344891.1537839,364597948.4488646,1757079,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,2.000000000000046,5.577933647951598,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5916874.092516266,4513274.8912878735,3065636.2244586414,481000.0,900000.0,24972071.759255815,18493479.739716824,24322643.690070853,18012535.068579398,22348171.687145688,22971494.30825659,626990.0,485394.0,896152.1452783039,243791.08316773485,1221991.675382534,453750.00000000006,2835137.400308597,1163052.0,3283559.703111661,4932146.299572721,6300000.0,24339348.008683868,25364611.984034028,31596723,23399474,29224107,21642395,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_10_12_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,718076687.6004968,773794119.4717207,4571169,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,9.830224973908972,1.4908597750976558,1.4908597750976558,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,10359230.622104943,7117804.807781701,3065636.2244586414,481000.0,900000.0,47148876.65246577,31625292.62644931,49094234.95402356,32930149.283025455,40385646.64861974,39195640.541555256,833690.0,645414.0,1137303.4018017657,309394.36978025245,1221991.675382534,453750.00000000006,5964847.605309298,1163052.0,3283559.703111661,8061856.504573422,6300000.0,37433784.036981836,43402086.94550808,58386158,39162743,51571186,34591574,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_85_1_12_2,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,455843456.5310877,491213532.1397036,-1066273,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,2.000000000000046,6.931191328682651,1.4025540317385499,1.4025540317385499,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3820571.6026315857,2865997.013270483,4116873.215635337,481000.0,900000.0,33434303.6146085,23838157.28878885,31251629.97953434,22281943.705795113,27619480.552800536,29401643.179148998,706225.0,546735.0,991425.9246263785,269709.559162163,1971642.474163801,711000.0000000001,302482.178724051,1783704.0,4653862.501892928,3277393.0779881733,6300000.0,32424250.101160828,29265618.050907608,38350427,27343280,39845933,28409553,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
RUN_ONE_PRESENT_12_2,0.0,10.0,10.0,30.0,14.998254584283044,329383806.85455835,354941550.3864213,1757509,10.0,10.0,5.0,5.0,0,0,12.0000000000001,2.000000000000046,5.473565759257107,1.3458683383241405,1.3458683383241405,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5860310.343497889,4484508.03897189,3032266.8676357977,481000.0,900000.0,24382787.91659552,18116770.580216397,23760234.0484214,17654203.8859517,21909429.581132855,22510061.24287155,620100.0,480060.0,887695.303713455,241490.46649663133,1200787.1815012426,446250.00000000006,2825810.9951065034,1143828.0,3243131.20923037,4896095.894370625,6300000.0,23913965.348500922,24966298.371902484,30988528,23024933,28623153,21267424,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_0_12_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,910180.7532367698,980804.0376082896,-420796,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,6.00000000000005,1.0190676230605216,1.0097587941791923,1.0097587941791923,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,494427.0402106541,494362.0,919235.2510669695,481000.0,900000.0,115434.5094754677,114318.89490925556,111402.70390374932,110326.05464387739,137246.93386919663,141239.77413457478,6890.0,5334.0,11327.22927684206,3081.482881272371,9623.251066969475,3750.0,0.0,9612.0,914875.676010193,492032.0493307672,6300000.0,5949207.724803807,5522371.257859004,5500797,5447634,5925698,5868430,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_5_12_6,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,37079212.3234025,39956284.53886651,1934003,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,1.7959453501191103,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3532717.7440026086,2750374.729240025,919235.2510669695,481000.0,900000.0,3932266.5180399143,2910020.007185421,4482333.101720696,3317089.252479888,4566023.486319647,4130939.1879731747,213590.0,165354.0,304689.766822553,82888.43437486452,9623.251066969475,3750.0,2580035.34555197,9612.0,914875.676010193,3072067.3948827367,6300000.0,7358871.7930904385,9951147.810309453,10395126,7692771,7781737,5758768,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_10_12_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,96108386.46786751,103565685.34380017,4449893,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8966178.709597612,5196128.346979654,919235.2510669695,481000.0,900000.0,9122952.818685615,5044976.3184662815,12584415.026282215,6959158.624530957,10325117.663694987,8073348.187148096,420290.0,325374.0,523907.3206163108,142524.83112997617,9623.251066969475,3750.0,6027847.179249303,9612.0,914875.676010193,6519879.228580071,6300000.0,7853468.958568025,15710241.987684794,19020608,10518361,10973758,6068468,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_0_12_6,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,37079212.3234025,39956284.53886651,-660032,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,1.7959453501191103,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,1431956.8531870553,1188168.1040821956,1958828.530510933,481000.0,900000.0,4469881.588089385,3307874.6802680027,4100227.543273249,3034317.264661248,4255139.24889129,4566972.72820764,213590.0,165354.0,304689.766822553,82888.43437486452,631775.8270075977,228750.0,0.0,586332.0,2113748.251950821,1293752.0493307672,6300000.0,9573220.678876873,8441390.99694047,8990607,6653375,9882498,7313407,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_5_12_6,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,96108386.46786751,103565685.34380017,2511479,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,5433460.965595,3019319.5332593494,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6865417.818782056,4028756.6786249643,1958828.530510933,481000.0,900000.0,10856588.994616235,6003673.971104862,11402677.714244964,6305660.039986608,9502129.082247438,9275343.810692435,420290.0,325374.0,523907.3206163108,142524.83112997617,631775.8270075977,228750.0,3447811.8336973325,586332.0,2113748.251950821,4741563.883028097,6300000.0,10833779.927664338,13688380.830296617,17616088,9741664,13074519,7230185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_10_12_6,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,188794760.93631727,203443835.90526485,5892025,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,5.577933647951598,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,15150272.470102722,6291057.322769337,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16582229.323289778,7166936.298489802,1958828.530510933,481000.0,900000.0,19603239.12685289,8100693.761749995,25280691.747133985,10446801.194615131,16619620.467016082,14001093.064344829,626990.0,485394.0,687719.4293244007,187088.61600551606,631775.8270075977,228750.0,8055270.588507593,586332.0,2113748.251950821,9349022.63783836,6300000.0,10952070.42650647,20805872.215065263,32817133,13561103,18558752,7669078,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_0_12_6,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,96108386.46786751,103565685.34380017,-923203,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2686583.2286746223,1706620.3857419752,2820482.303819946,481000.0,900000.0,11934323.951273857,6599659.44225458,10850314.597813526,6000204.241083076,9166321.339825219,9928789.60431741,420290.0,325374.0,523907.3206163108,142524.83112997617,1351112.0205125548,453749.9999999999,0.0,1163052.0000000002,3409804.445455778,2095472.049330768,6300000.0,14133317.554986643,12056516.89436944,15583904,8617870,17253353,9541073,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_5_12_6,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,188794760.93631727,203443835.90526485,3325431,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,5.577933647951598,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,12403394.733182354,5431700.975124105,2820482.303819946,481000.0,900000.0,23060099.85151466,9529180.652426504,23571350.393624593,9740445.946409892,15730125.769451851,15793100.379846852,626990.0,485394.0,687719.4293244007,187088.61600551606,1351112.0205125548,453749.9999999999,4607458.754810266,1163052.0000000002,3409804.445455778,6702930.804141033,6300000.0,15390169.575705819,18620321.32399607,30784949,12721338,22737587,9395907,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_10_12_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,330577031.318323,356227360.2298743,7850775,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,6.000000000000005,9.830224973908972,3.238433247190966,3.238433247190966,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29780242.825399116,9572389.608513942,2820482.303819946,481000.0,900000.0,38235351.84972424,11806743.857663203,47880776.47383615,14785167.029571531,24815334.532735437,21697280.238091372,833690.0,645414.0,810129.366370944,220389.26846760814,1351112.0205125548,453749.9999999999,10764603.402264176,1163052.0000000002,3409804.445455778,12860075.45159494,6300000.0,15137204.786496432,27705530.08727966,57574385,17778469,32150174,9927694,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_85_1_12_6,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,236279908.6966122,254613479.38992342,-658515,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,6.000000000000005,6.931191328682651,2.705879993462518,2.705879993462518,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5965469.100414559,2517736.6787884226,3595426.6526824296,481000.0,900000.0,32508222.963200454,12013918.962312162,29628776.916622065,10949774.930228252,18240614.84981981,19809758.761379775,706225.0,546735.0,738899.0721391323,201011.6318948173,2313621.2655494954,710999.9999999999,556138.9325909233,1783704.0000000002,4992965.690492717,3529512.981921693,6300000.0,22580245.779458083,19547649.159327094,35919173,13274488,37701036,13933003,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
RUN_ONE_PRESENT_12_6,0.0,10.0,10.0,30.0,14.998254584283044,184976621.08878437,199329436.6880808,3293711,10.0,10.0,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,5.473565759257107,2.3965581930996955,2.3965581930996955,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,9530350.441567484,3996038.957794198,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,12168958.579288263,5381715.677380593,2793973.444165167,481000.0,900000.0,22529503.630611677,9400774.700768746,23042028.794557877,9614633.54443125,15495740.928208768,15547792.79172323,620100.0,480060.0,682992.9723122338,185802.8208639064,1325414.1666064213,446249.9999999999,4563144.196840108,1143828.0000000002,3364882.5915496447,6631892.2461708775,6300000.0,15215900.54555235,18430858.336659122,30208076,12604774,22314505,9311063,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
REPLAY_27,2.411425299319765,0.668271894101048,4.803712132398147,8.551681219920008,4.829667960327727,70157223.59097143,75600904.4584931,132280,3.079697193420813,0.668271894101048,1.6989124057009777,3.1047997266971694,401824,161476,24.219542237017965,1.221735917141431,2.85266846818594,1.060449377897593,1.060449377897593,0.0090405753569154,0.8557312082496091,0.0005045962227744,-0.0021532902971554,1.181460569786066,0.3474971012197136,0,0,True,True,72.01243009781173,70.88988822494643,73.7126703491516,73.99467477087141,752595.663754623,710689.2495337169,120951.27999955555,116519.38173440444,314270.9954798489,302755.47386106505,235714.2699558885,227077.22482422309,1590261.213710067,1528494.7670778749,1429832.698685288,481000.0,900000.0,10624010.07737043,10018403.800125936,10325836.877982188,9737227.531269625,10750202.818981312,11042290.991650986,199810.0,154686.0,320474.8850576037,87182.65058885205,307101.9906379481,118200.00000000001,725326.9884061167,230672.0,1434851.054760691,1553636.8415650497,6300000.0,15788654.150085934,15615351.764220621,16521826,15580023,16381550,15447743,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_26,1.7324507627243584,15.5890994444694,10.14974018068047,43.06038983234363,25.24897841844802,5332050721.015742,5745778360.294556,450463,15.5890994444694,17.32155020719376,2.290869507153896,7.858870673526574,941395,870484,17.964607407659727,2.0215824024824913,64.82329442780664,1.6575796175521829,1.6575796175521829,0.009360766391067,0.7607165851084816,0.3411801968729518,-0.0015887473766767,0.8520188896651917,0.2777939831535874,0,0,True,True,84.52192721274221,87.54457654845753,86.8135553775916,95.40236965851454,2756868.167708752,1663536.25874554,894133.5162305408,641439.5521040126,2485321.9166882103,1782937.053736091,2220471.3908652426,1592936.791387583,6352473.074804535,4023936.316865399,4275873.845123675,481000.0,900000.0,388915995.7172408,234628847.7482423,384966944.71943974,232246427.64848697,266875932.23209795,270058026.58536524,1043835.0,808101.0,1376860.022426765,374563.8483446691,2113703.1868330217,764250.0,1852180.403999765,1907284.0000000002,4919200.24139116,5003759.380935834,6300000.0,271354267.2044294,268256731.99070683,402780961,242993432,402034281,242542969,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1,5.388331103836739,12.922213553461043,9.51927474995124,40.75203296071007,25.832152610936568,1035159253.6188911,1115479943.853394,645923,12.922213553461043,18.310544657297783,2.0228372626045164,7.496437487346723,167623,589218,11.624592901091123,3.291584713658513,17.13156770587618,2.3085766344034084,2.3085766344034084,0.0043461613222931,0.8027624455185167,0.4972516267922717,0.0016483602220793,0.6237331652056431,0.4398736586710609,0,0,True,True,81.85520578793542,88.53296097798038,83.87851906609991,96.02935036311492,4018279.8988080015,1741374.6272733414,1052349.4046882398,579704.1227385123,3160466.669821126,1740995.4812638836,2423410.7386282054,1334975.9975278806,7975040.0421244465,3728641.158346669,3975971.4787917645,481000.0,900000.0,91875318.87036835,39797387.490284085,88915043.53923388,38515092.89931441,53771800.80803641,55802618.893870614,1067950.0,826770.0,1200997.501326775,326721.84435743315,2317333.1656936305,782849.9999999999,2035119.2515040732,1841348.0000000005,5055977.192605392,5138872.128109132,6300000.0,56963746.76576148,55015823.61543102,101444999,43942660,99953836,43296737,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_15,7.545989582968081,6.888859115149295,12.181245627704001,33.504953440970674,20.501447668329945,615955708.0854347,663749308.3979897,734852,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077182176580536,3.076018066595698,10.353869123070867,1.860936163602261,1.860936163602261,0.008080986193485,0.6695314780684418,0.2167429041929398,0.0018787873048995,0.5155143062915538,0.3732552173746054,0,0,True,True,83.36653045579307,77.11041294482433,89.38992587116779,83.26796580354149,3189662.472948439,1722019.3102343697,743703.7640750443,481481.93699617044,2146853.5043708286,1389896.3991624753,1578930.2480802287,1022216.6821664774,5993296.4851037115,3456951.5533664674,3312113.0813289527,481000.0,900000.0,50791905.601903304,27293738.8156207,50071065.05905193,26906385.09712666,34532499.43726983,35195125.455723345,847470.0,656082.0,1038227.8905086018,282441.66276412783,1701525.5788666515,594150.0000000003,2052633.8748266492,1287956.0,3887319.340339974,4414584.278458502,6300000.0,37080541.17726484,36945180.096929856,60603591,32566185,59236078,31831333,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_1,12.031306427874181,11.119851304450926,9.950298235399297,44.22130727217534,30.41814684764232,3110964109.2460957,3352351879.9450054,215801,11.119851304450926,23.151157732325107,2.749282500878669,7.201015734520627,493950,6660,12.657334559263544,2.2736593775936953,37.52758338683238,1.9814454014713765,1.9814454014713765,0.0068122507422182,0.8934722576907159,0.3971721322072199,-0.0048161705509744,1.0502745708323007,0.0459961806916466,0,0,True,True,80.05092507032998,93.37358056633606,82.79978370534644,100.57427599471583,3161406.8531983644,1593587.2556874298,1209971.5885212247,737134.8871970669,3524780.767105977,2147355.2749536135,2569365.700345453,1565300.469581179,7421744.142065042,3979658.009990726,4612655.744534792,481000.0,900000.0,218333272.7131835,110188891.68031284,213902407.77126908,107952713.51531059,140961638.63499185,144206914.09344238,1257425.0,973455.0,1532020.5448072362,416774.03778103983,2745808.338547368,952349.9999999997,1844981.3085451445,2069244.0000000012,5711710.731096767,5345789.405007659,6300000.0,145161124.68843472,141549927.90389508,229429628,115789023,229002031,115573222,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_2,1.8356010707085293,10.893895490275469,9.131162725168055,32.754554776427526,17.0818018166013,572540577.6540546,616965485.4386933,1709337,12.729496560983998,10.893895490275469,2.9543095102214942,6.176853214946561,795459,571114,15.796560325340359,4.059860557636097,12.249946056752487,1.973582761556624,1.973582761556624,0.0038470603195669,1.1841317279612382,0.3706448171340446,0.0040786300371656,0.8976462321936045,0.2430350704773839,0,0,True,True,81.66081439043923,81.11597089604851,84.61501605097983,87.29268910381458,5205553.286260608,2641092.5079172375,726033.2549095651,439379.64420313336,2139067.8086865023,1294517.6358679617,1770248.0505781625,1071315.8844372877,8182834.591748335,4388607.226146833,3265833.5203052494,481000.0,900000.0,61316851.19598103,31068801.567570742,61481914.37360595,31152437.876541503,38586875.909759305,38842638.652519256,706225.0,546735.0,842077.4680528386,229080.4961293612,1623711.7584309997,556800.0,2944123.936191056,1370383.9999999998,3888344.2439300595,5349234.071218888,6300000.0,39793404.58130037,40998531.66582925,72365344,36666992,68991825,34957655,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_4,14.654701876537086,7.040973523936195,4.676762179088466,33.41341110349794,25.08196609102172,1727184324.6244621,1861201034.2573602,-1264087,7.040973523936195,21.69567540047328,1.344549759945609,3.332212419142857,462911,49742,10.672363269645913,-0.008571887349340113,12.724757907169238,0.997852102804812,0.997852102804812,0.0070778688152443,0.8512758723262078,0.2404855387956389,-0.0048545264618134,1.2863120204189318,0.4583526464391136,0,0,True,True,75.97418153692409,91.91701403861818,77.31849387735545,95.2490468661232,512381.6821790725,513757.54738104914,866749.4566591381,876347.3548578329,2221503.0581058813,2246102.739174011,1769921.199550847,1789520.3159535027,3630052.3383890577,3638508.283795159,4935623.055127514,481000.0,900000.0,67325812.28784831,67470732.48490994,64062948.040177606,64200844.85476987,68500035.95323619,71781253.72971584,1036945.0,802767.0,1722729.1285040886,468654.79534414463,2228273.735598184,869400.0,513620.2874206761,1774000.0,4901100.75966364,3637393.3969489895,6300000.0,74443860.33276685,69898935.19357255,75274550,75436580,76535922,76700667,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
