run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_10_5_12_6,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,273032144.5760917,3498575,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,11922394.733182354,4950700.975124105,21139443.46442143,8735503.183478074,22370314.57389721,9244139.019297188,28338189,11710258,19871827,8211683,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_10_12_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,757754877.3659351,7980159,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,6.000000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29299242.825399116,9091389.608513942,34037167.231148645,10510380.98768059,44640760.677001834,13784678.35201589,52576250,16235088,26733039,8254929,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_85_1_12_6,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,411402805.79751515,-503667,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,6.000000000000005,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5484469.100414559,2036736.6787884228,29880586.4839039,11042835.06884867,27812204.50220192,10278432.3655879,32660458,12070180,34023321,12573847,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
RUN_ONE_PRESENT_12_6,0.0,10.0,10.0,30.0,14.998254584283044,263053534.15946585,3468545,10.0,10.0,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,9530350.441567484,3996038.957794198,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,11687958.579288263,4900715.677380593,20662339.75793208,8621672.454031888,21886533.88076494,9132485.889047831,27823936,11609956,19511366,8141411,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
REPLAY_27,2.411425299319765,0.668271894101048,4.803712132398147,8.551681219920008,4.829667960327727,49338442.56188489,527395,3.079697193420813,0.668271894101048,1.6989124057009777,3.1047997266971694,401824,161476,24.219624311031595,1.221735917141431,0.0090405753569154,0.8557312082496091,0.0005045962227744,-0.0021532902971554,1.181460569786066,0.3474971012197136,0,0,True,True,72.01243009781173,70.88988822494643,73.7126703491516,73.99467477087141,752595.663754623,710689.2495337169,120951.27999955555,116519.38173440444,314270.9954798489,302755.47386106505,235714.2699558885,227077.22482422309,1109261.213710067,1047494.767077875,10027811.57953894,9456190.732479565,10178561.787971398,9598347.644044105,15710276,14814735,15151000,14287340,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_26,1.7324507627243584,15.5890994444694,10.14974018068047,43.06038983234363,25.24897841844802,9090750382.474972,703242,15.5890994444694,17.32155020719376,2.290869507153896,7.858870673526574,941395,870484,17.964603748665155,2.0215824024824913,0.009360766391067,0.7607165851084816,0.3411801968729518,-0.0015887473766767,0.8520188896651917,0.2777939831535874,0,0,True,True,84.52192721274221,87.54457654845753,86.8135553775916,95.40236965851454,2756868.167708752,1663536.25874554,894133.5162305408,641439.5521040126,2485321.9166882103,1782937.053736091,2220471.3908652426,1592936.791387583,5871473.074804535,3542936.316865399,352714516.131508,212788883.50013393,350588495.40208447,211506278.0029916,364786695,220071899,363621015,219368657,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1,5.388331103836739,12.922213553461043,9.51927474995124,40.75203296071007,25.832152610936568,2182592189.2192287,827420,12.922213553461043,18.310544657297783,2.0228372626045164,7.496437487346723,167623,589218,11.624604060007426,3.291584713658513,0.0043461613222931,0.8027624455185167,0.4972516267922717,0.0016483602220793,0.6237331652056431,0.4398736586710609,0,0,True,True,81.85520578793542,88.53296097798038,83.87851906609991,96.02935036311492,4018279.8988080015,1741374.6272733414,1052349.4046882398,579704.1227385123,3160466.669821126,1740995.4812638836,2423410.7386282054,1334975.9975278806,7494040.0421244465,3247641.158346669,83599046.15051657,36212376.450791106,81860415.86100374,35459258.59297213,92066310,39880118,90156148,39052698,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_15,7.545989582968081,6.888859115149295,12.181245627704001,33.504953440970674,20.501447668329945,992470109.2759922,960008,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077185844515803,3.076018066595698,0.008080986193485,0.6695314780684418,0.2167429041929398,0.0018787873048995,0.5155143062915538,0.3732552173746054,0,0,True,True,83.36653045579307,77.11041294482433,89.38992587116779,83.26796580354149,3189662.472948439,1722019.3102343697,743703.7640750443,481481.93699617044,2146853.5043708286,1389896.3991624753,1578930.2480802287,1022216.6821664774,5512296.4851037115,2975951.5533664674,46384244.14541889,24925220.463033907,46712760.03432389,25101753.057397105,55291309,29711556,53504797,28751548,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_1,12.031306427874181,11.119851304450926,9.950298235399297,44.22130727217534,30.41814684764232,6163136049.430589,427263,11.119851304450926,23.151157732325107,2.749282500878669,7.201015734520627,493950,6660,12.657348489682807,2.2736593775936953,0.0068122507422182,0.8934722576907159,0.3971721322072199,-0.0048161705509744,1.0502745708323007,0.0459961806916466,0,0,True,True,80.05092507032998,93.37358056633606,82.79978370534644,100.57427599471583,3161406.8531983644,1593587.2556874298,1209971.5885212247,737134.8871970669,3524780.767105977,2147355.2749536135,2569365.700345453,1565300.469581179,6940744.142065042,3498658.009990726,198212959.01916125,100034529.7791061,195346113.29981548,98587684.09907024,207813883,104879944,206967285,104452681,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_2,1.8356010707085293,10.893895490275469,9.131162725168055,32.754554776427526,17.0818018166013,1000571755.1169118,1921642,12.729496560983998,10.893895490275469,2.9543095102214942,6.176853214946561,795459,571114,15.796563668410514,4.059860557636097,0.0038470603195669,1.1841317279612382,0.3706448171340446,0.0040786300371656,0.8976462321936045,0.2430350704773839,0,0,True,True,81.66081439043923,81.11597089604851,84.61501605097983,87.29268910381458,5205553.286260608,2641092.5079172375,726033.2549095651,439379.64420313336,2139067.8086865023,1294517.6358679617,1770248.0505781625,1071315.8844372877,7701834.591748335,3907607.226146833,55818625.25566796,28282890.559726078,57074030.66534331,28918995.33026287,65915411,33398858,62122892,31477216,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_4,14.654701876537086,7.040973523936195,4.676762179088466,33.41341110349794,25.08196609102172,1676572491.811653,-844185,7.040973523936195,21.69567540047328,1.344549759945609,3.332212419142857,462911,49742,10.672386371933108,-0.008571887349340113,0.0070778688152443,0.8512758723262078,0.2404855387956389,-0.0048545264618134,1.2863120204189318,0.4583526464391136,0,0,True,True,75.97418153692409,91.91701403861818,77.31849387735545,95.2490468661232,512381.6821790725,513757.54738104914,866749.4566591381,876347.3548578329,2221503.0581058813,2246102.739174011,1769921.199550847,1789520.3159535027,3149052.3383890577,3157508.283795159,61630942.20724747,61763604.079213925,59535016.05046481,59663166.3982276,68540075,68687609,69382447,69531794,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1000,5.07723029826134,0.7121726663923302,8.24797549455039,14.74955112559639,9.749686851886075,23118441.059832443,608377,0.7121726663923302,5.789402964653671,4.346428694663177,3.9015467998872126,324873,943640,5.5263421379220246,2.5110193603085085,-0.0091983000776078,0.6027639046007233,0.1517062989042333,0.0024895712562442,0.791577426233915,0.2017712301852744,890953,869299,True,True,69.64414053676667,76.01251223502193,73.99193686386442,79.91402971998056,1168925.854351373,920409.8840226872,237586.58517100627,208778.27336737132,631719.39993761,555120.9277102787,439139.6837110199,385892.2626725339,1845652.1232333991,1453262.7970951202,2931186.706937989,2301603.976563765,3257413.6782972785,2557761.420497881,8559522,6721042,7784729,6112665,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
