run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_10_10_12_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,718076687.6004968,773794119.4717207,4571169,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,9.830224973908972,1.4908597750976558,1.4908597750976558,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8087230.674762005,5433500.5404503215,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,10359230.622104943,7117804.807781701,3065636.2244586414,481000.0,900000.0,31625292.62644931,32930149.283025455,40385646.64861974,39195640.541555256,833690.0,645414.0,1137303.4018017657,309394.36978025245,1221991.675382534,453750.00000000006,5964847.605309298,1163052.0,3283559.703111661,8061856.504573422,6300000.0,37433784.036981836,43402086.94550808,39162743,34591574,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_85_1_12_2,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,455843456.5310877,491213532.1397036,-1066273,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,2.000000000000046,6.931191328682651,1.4025540317385499,1.4025540317385499,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,414673.844291494,296144.53522639634,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3820571.6026315857,2865997.013270483,4116873.215635337,481000.0,900000.0,23838157.28878885,22281943.705795113,27619480.552800536,29401643.179148998,706225.0,546735.0,991425.9246263785,269709.559162163,1971642.474163801,711000.0000000001,302482.178724051,1783704.0,4653862.501892928,3277393.0779881733,6300000.0,32424250.101160828,29265618.050907608,27343280,28409553,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
RUN_ONE_PRESENT_12_2,0.0,10.0,10.0,30.0,14.998254584283044,329383806.85455835,354941550.3864213,1757509,10.0,10.0,5.0,5.0,0,0,12.0000000000001,2.000000000000046,5.473565759257107,1.3458683383241405,1.3458683383241405,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,3620913.7043271335,2694835.6198149608,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5860310.343497889,4484508.03897189,3032266.8676357977,481000.0,900000.0,18116770.580216397,17654203.8859517,21909429.581132855,22510061.24287155,620100.0,480060.0,887695.303713455,241490.46649663133,1200787.1815012426,446250.00000000006,2825810.9951065034,1143828.0,3243131.20923037,4896095.894370625,6300000.0,23913965.348500922,24966298.371902484,23024933,21267424,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_0_12_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,910180.7532367698,980804.0376082896,-420796,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,6.00000000000005,1.0190676230605216,1.0097587941791923,1.0097587941791923,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,494427.0402106541,494362.0,919235.2510669695,481000.0,900000.0,114318.89490925556,110326.05464387739,137246.93386919663,141239.77413457478,6890.0,5334.0,11327.22927684206,3081.482881272371,9623.251066969475,3750.0,0.0,9612.0,914875.676010193,492032.0493307672,6300000.0,5949207.724803807,5522371.257859004,5447634,5868430,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_5_12_6,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,37079212.3234025,39956284.53886651,1934003,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,1.7959453501191103,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,3038290.7037919546,2259389.8655341887,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3532717.7440026086,2750374.729240025,919235.2510669695,481000.0,900000.0,2910020.007185421,3317089.252479888,4566023.486319647,4130939.1879731747,213590.0,165354.0,304689.766822553,82888.43437486452,9623.251066969475,3750.0,2580035.34555197,9612.0,914875.676010193,3072067.3948827367,6300000.0,7358871.7930904385,9951147.810309453,7692771,5758768,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_10_12_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,96108386.46786751,103565685.34380017,4449893,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,8471751.669386957,4707667.075970514,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8966178.709597612,5196128.346979654,919235.2510669695,481000.0,900000.0,5044976.3184662815,6959158.624530957,10325117.663694987,8073348.187148096,420290.0,325374.0,523907.3206163108,142524.83112997617,9623.251066969475,3750.0,6027847.179249303,9612.0,914875.676010193,6519879.228580071,6300000.0,7853468.958568025,15710241.987684794,10518361,6068468,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_0_12_6,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,37079212.3234025,39956284.53886651,-660032,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,1.7959453501191103,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,1431956.8531870553,1188168.1040821956,1958828.530510933,481000.0,900000.0,3307874.6802680027,3034317.264661248,4255139.24889129,4566972.72820764,213590.0,165354.0,304689.766822553,82888.43437486452,631775.8270075977,228750.0,0.0,586332.0,2113748.251950821,1293752.0493307672,6300000.0,9573220.678876873,8441390.99694047,6653375,7313407,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_5_12_6,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,96108386.46786751,103565685.34380017,2511479,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,5433460.965595,3019319.5332593494,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6865417.818782056,4028756.6786249643,1958828.530510933,481000.0,900000.0,6003673.971104862,6305660.039986608,9502129.082247438,9275343.810692435,420290.0,325374.0,523907.3206163108,142524.83112997617,631775.8270075977,228750.0,3447811.8336973325,586332.0,2113748.251950821,4741563.883028097,6300000.0,10833779.927664338,13688380.830296617,9741664,7230185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_10_12_6,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,188794760.93631727,203443835.90526485,5892025,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,5.577933647951598,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,15150272.470102722,6291057.322769337,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16582229.323289778,7166936.298489802,1958828.530510933,481000.0,900000.0,8100693.761749995,10446801.194615131,16619620.467016082,14001093.064344829,626990.0,485394.0,687719.4293244007,187088.61600551606,631775.8270075977,228750.0,8055270.588507593,586332.0,2113748.251950821,9349022.63783836,6300000.0,10952070.42650647,20805872.215065263,13561103,7669078,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_0_12_6,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,96108386.46786751,103565685.34380017,-923203,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2686583.2286746223,1706620.3857419752,2820482.303819946,481000.0,900000.0,6599659.44225458,6000204.241083076,9166321.339825219,9928789.60431741,420290.0,325374.0,523907.3206163108,142524.83112997617,1351112.0205125548,453749.9999999999,0.0,1163052.0000000002,3409804.445455778,2095472.049330768,6300000.0,14133317.554986643,12056516.89436944,8617870,9541073,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_5_12_6,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,188794760.93631727,203443835.90526485,3325431,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,5.577933647951598,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,9716811.504507732,4034846.1250471645,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,12403394.733182354,5431700.975124105,2820482.303819946,481000.0,900000.0,9529180.652426504,9740445.946409892,15730125.769451851,15793100.379846852,626990.0,485394.0,687719.4293244007,187088.61600551606,1351112.0205125548,453749.9999999999,4607458.754810266,1163052.0000000002,3409804.445455778,6702930.804141033,6300000.0,15390169.575705819,18620321.32399607,12721338,9395907,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_10_12_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,330577031.318323,356227360.2298743,7850775,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,6.000000000000005,9.830224973908972,3.238433247190966,3.238433247190966,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,27093659.596724495,8407009.586634932,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29780242.825399116,9572389.608513942,2820482.303819946,481000.0,900000.0,11806743.857663203,14785167.029571531,24815334.532735437,21697280.238091372,833690.0,645414.0,810129.366370944,220389.26846760814,1351112.0205125548,453749.9999999999,10764603.402264176,1163052.0000000002,3409804.445455778,12860075.45159494,6300000.0,15137204.786496432,27705530.08727966,17778469,9927694,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_85_1_12_6,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,236279908.6966122,254613479.38992342,-658515,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,6.000000000000005,6.931191328682651,2.705879993462518,2.705879993462518,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,1409324.5159545823,523372.97948190983,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5965469.100414559,2517736.6787884226,3595426.6526824296,481000.0,900000.0,12013918.962312162,10949774.930228252,18240614.84981981,19809758.761379775,706225.0,546735.0,738899.0721391323,201011.6318948173,2313621.2655494954,710999.9999999999,556138.9325909233,1783704.0000000002,4992965.690492717,3529512.981921693,6300000.0,22580245.779458083,19547649.159327094,13274488,13933003,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
RUN_ONE_PRESENT_12_6,0.0,10.0,10.0,30.0,9.99883638952203,93640731.13962719,100906558.24101679,-913970,10.0,10.0,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,3.105848208344235,1.790847696542857,1.790847696542857,0.0,1.0,0.15,0.0,1.0,0.15,0,0,False,False,,,78.93112110447169,80.22067530476328,0.0,0.0,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,2638608.1377207786,1691661.5256097768,2793973.444165167,481000.0,900000.0,6484073.141309576,5896372.199722705,8984844.63577518,9729836.595214898,413400.0,320040.0,517582.2549512022,140804.14718392032,1325414.1666064213,446249.9999999999,0.0,1143828.0000000002,3364882.5915496447,2068748.049330768,6300000.0,13961088.54588413,11919962.044225536,8538668,9452638,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
REPLAY_27,2.411425299319765,0.668271894101048,4.803712132398147,8.551681219920008,4.829667960327727,70157093.42149995,75600764.18883486,132279,3.079697193420813,0.668271894101048,1.6989124057009777,3.1047997266971694,401824,161476,24.21949455218737,1.221735917141431,2.852663175354671,1.060449377897593,1.060449377897593,0.0090405753569154,0.8557312082496091,0.0005045962227744,-0.0021532902971554,1.181460569786066,0.3474971012197136,0,0,True,True,72.01243009781173,70.88988822494643,73.7126703491516,73.99467477087141,752595.663754623,710689.2495337169,116519.38173440444,314270.9954798489,302755.47386106505,235714.2699558885,227077.22482422309,1590261.213710067,1528494.7670778749,1429832.698685288,481000.0,900000.0,10018375.596659182,9737198.998473085,10750174.042200139,11042262.55087712,199810.0,154686.0,320474.8850576037,87182.65058885205,307101.9906379481,118200.00000000001,725326.9884061167,230672.0,1434851.054760691,1553636.8415650497,6300000.0,15788625.70931207,15615322.98743945,15579991,15447712,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_26,1.7324507627243584,15.5890994444694,10.14974018068047,43.06038983234363,25.24897841844802,5332048987.596988,5745776492.375346,450464,15.5890994444694,17.32155020719376,2.290869507153896,7.858870673526574,941395,870484,17.964605888863083,2.0215824024824913,64.82327335412971,1.6575796175521829,1.6575796175521829,0.009360766391067,0.7607165851084816,0.3411801968729518,-0.0015887473766767,0.8520188896651917,0.2777939831535874,0,0,True,True,84.52192721274221,87.54457654845753,86.8135553775916,95.40236965851454,2756868.167708752,1663536.25874554,641439.5521040126,2485321.9166882103,1782937.053736091,2220471.3908652426,1592936.791387583,6352473.074804535,4023936.316865399,4275873.845123675,481000.0,900000.0,234628765.99495772,232246346.33786693,266875812.96016702,270057906.7251393,1043835.0,808101.0,1376860.022426765,374563.8483446691,2113703.1868330217,764250.0,1852180.403999765,1907284.0000000002,4919200.24139116,5003759.380935834,6300000.0,271354147.3442035,268256612.7187759,242993352,242542888,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_15,7.545989582968081,6.888859115149295,12.181245627704001,33.504953440970674,20.501447668329945,615961782.2168525,663755853.837012,734852,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077236089891684,3.076018066595698,10.353971225804735,1.860936163602261,1.860936163602261,0.008080986193485,0.6695314780684418,0.2167429041929398,0.0018787873048995,0.5155143062915538,0.3732552173746054,0,0,True,True,83.36653045579307,77.11041294482433,89.38992587116779,83.26796580354149,3189662.472948439,1722019.3102343697,481481.93699617044,2146853.5043708286,1389896.3991624753,1578930.2480802287,1022216.6821664774,5993296.4851037115,3456951.5533664674,3312113.0813289527,481000.0,900000.0,27294062.310811277,26906709.712698266,34532858.25020115,35195483.428211376,847470.0,656082.0,1038227.8905086018,282441.66276412783,1701525.5788666515,594150.0000000003,2052633.8748266492,1287956.0,3887319.340339974,4414584.278458502,6300000.0,37080899.14975287,36945538.90986118,32566530,31831678,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_1,12.031306427874181,11.119851304450926,9.950298235399297,44.22130727217534,30.41814684764232,3110967420.280462,3352355447.8911123,215801,11.119851304450926,23.151157732325107,2.749282500878669,7.201015734520627,493950,6660,12.657338501260806,2.2736593775936953,37.52762332786479,1.9814454014713765,1.9814454014713765,0.0068122507422182,0.8934722576907159,0.3971721322072199,-0.0048161705509744,1.0502745708323007,0.0459961806916466,0,0,True,True,80.05092507032998,93.37358056633606,82.79978370534644,100.57427599471583,3161406.8531983644,1593587.2556874298,737134.8871970669,3524780.767105977,2147355.2749536135,2569365.700345453,1565300.469581179,7421744.142065042,3979658.009990726,4612655.744534792,481000.0,900000.0,110189010.32184206,107952831.72821672,140961723.84175783,144206999.51407105,1257425.0,973455.0,1532020.5448072362,416774.03778103983,2745808.338547368,952349.9999999997,1844981.3085451445,2069244.0000000012,5711710.731096767,5345789.405007659,6300000.0,145161210.1090634,141550013.11066106,115789150,115573349,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_2,1.8356010707085293,10.893895490275469,9.131162725168055,32.754554776427526,17.0818018166013,572540479.0901327,616965379.226941,1709337,12.729496560983998,10.893895490275469,2.9543095102214942,6.176853214946561,795459,571114,15.796559158437272,4.059860557636097,12.249943947901562,1.973582761556624,1.973582761556624,0.0038470603195669,1.1841317279612382,0.3706448171340446,0.0040786300371656,0.8976462321936045,0.2430350704773839,0,0,True,True,81.66081439043923,81.11597089604851,84.61501605097983,87.29268910381458,5205553.286260608,2641092.5079172375,439379.64420313336,2139067.8086865023,1294517.6358679617,1770248.0505781625,1071315.8844372877,8182834.591748335,4388607.226146833,3265833.5203052494,481000.0,900000.0,31068799.082649305,31152434.69375848,38586880.89243138,38842644.60387314,706225.0,546735.0,842077.4680528386,229080.4961293612,1623711.7584309997,556800.0,2944123.936191056,1370383.9999999998,3888344.2439300595,5349234.071218888,6300000.0,39793410.532654256,40998536.64850132,36666985,34957648,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_4,14.654701876537086,7.040973523936195,4.676762179088466,33.41341110349794,25.08196609102172,1727196259.644057,1861213895.346068,-1264087,7.040973523936195,21.69567540047328,1.344549759945609,3.332212419142857,462911,49742,10.672393758207965,-0.008571887349340113,12.724845836542379,0.997852102804812,0.997852102804812,0.0070778688152443,0.8512758723262078,0.2404855387956389,-0.0048545264618134,1.2863120204189318,0.4583526464391136,0,0,True,True,75.97418153692409,91.91701403861818,77.31849387735545,95.2490468661232,512381.6821790725,513757.54738104914,876347.3548578329,2221503.0581058813,2246102.739174011,1769921.199550847,1789520.3159535027,3630052.3383890577,3638508.283795159,4935623.055127514,481000.0,900000.0,67471266.33596863,64201368.84796756,68500561.65164776,71781789.31908761,1036945.0,802767.0,1722729.1285040886,468654.79534414463,2228273.735598184,869400.0,513620.2874206761,1774000.0,4901100.75966364,3637393.3969489895,6300000.0,74444395.92213862,69899460.89198412,75437135,76701222,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1000,5.07723029826134,0.7121726663923302,8.24797549455039,14.74955112559639,9.749686851886075,69846006.36955401,75265539.08600643,279373,0.7121726663923302,5.789402964653671,4.346428694663177,3.9015467998872126,324873,943640,5.526377337153376,2.5110193603085085,1.6895460592331668,1.2735408596722078,1.2735408596722078,-0.0091983000776078,0.6027639046007233,0.1517062989042333,0.0024895712562442,0.791577426233915,0.2017712301852744,890953,869299,True,True,69.64414053676667,76.01251223502193,73.99193686386442,79.91402971998056,1168925.854351373,920409.8840226872,208778.27336737132,631719.39993761,555120.9277102787,439139.6837110199,385892.2626725339,2326652.1232333994,1934262.7970951202,1841013.1903828126,481000.0,900000.0,2388101.5812371518,2436601.015089784,3958089.450282877,3911925.0163168116,403065.0,312039.0,596425.3831306595,162252.79484991834,590223.5594874871,222150.0,1029322.7420945818,411908.0,1901271.0401816198,2143920.842332224,6300000.0,8068004.173984589,8356818.410101257,6810367,6530994,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1,8.27001535876471,5.173895360036171,0.5750115946472378,19.19281767348429,13.916781316522584,251305779.41517565,270805246.3735013,-1034855,13.44391071880088,5.173895360036171,0.4097352393619469,0.1652763552852909,813270,912756,12.292924539801398,2.962790206434951,5.020390103592549,1.5013002300734504,1.5013002300734504,0.0021327155153435,1.2294965609839985,0.2718124957327114,0.0043507242378776,1.3158535541215322,0.001369250085074,857404,33586,True,True,82.37540811926323,75.39648315844953,82.7860941703115,75.56075757886883,128444.66455369655,85886.19228132226,450882.0679658409,1937495.6640637314,1295301.0469139526,1383987.7578740283,925256.672797052,2667856.374889749,1943269.9024364497,3120557.7197110048,481000.0,900000.0,15314056.233967189,14322918.26608305,19161803.22975825,20355581.94096706,575315.0,445389.0,769066.3697010407,209218.40592042328,1551601.4135372976,544349.9999999998,90443.6492239228,1139651.9999999993,3588850.285691544,2254161.310897471,6300000.0,24401420.63006959,21872952.944066707,18255491,19290346,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
