run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_cc_verify,worth_norm_lc_verify,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_10_5_12_2,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,338344891.1537839,364597948.4488646,1757079,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,2.000000000000046,5.577933647951598,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5916874.092516266,4513274.8912878735,3065636.2244586414,481000.0,900000.0,24972071.759255815,18493479.739716824,24322643.690070853,18012535.068579398,20095844.458699655,20719167.07981053,1221991.675382534,453750.00000000006,2835137.400308597,1163052.0,3283559.703111661,4932146.299572721,6300000.0,17635081.37992921,20727241.08020546,31596723,23399474,29224107,21642395,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_10_10_12_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,718076687.6004968,773794119.4717207,4571169,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,2.000000000000046,9.830224973908972,1.4908597750976558,1.4908597750976558,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,10359230.622104943,7117804.807781701,3065636.2244586414,481000.0,900000.0,47148876.65246577,31625292.62644931,49094234.95402356,32930149.283025455,37459844.877037734,36269838.76997321,1221991.675382534,453750.00000000006,5964847.605309298,1163052.0,3283559.703111661,8061856.504573422,6300000.0,26926332.66009049,38091241.49854354,58386158,39162743,51571186,34591574,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_85_1_12_2,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,455843456.5310877,491213532.1397036,-1066273,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,2.000000000000046,6.931191328682651,1.4025540317385499,1.4025540317385499,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3820571.6026315857,2865997.013270483,4116873.215635337,481000.0,900000.0,33434303.6146085,23838157.28878885,31251629.97953434,22281943.705795113,25105385.069011986,26887547.695360437,1971642.474163801,711000.0000000001,302482.178724051,1783704.0,4653862.501892928,3277393.0779881733,6300000.0,27112968.438648213,22996176.092955258,38350427,27343280,39845933,28409553,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
RUN_ONE_PRESENT_12_2,0.0,10.0,10.0,30.0,14.998254584283044,329383806.85455835,354941550.3864213,-260286,10.0,10.0,5.0,5.0,0,0,12.0000000000001,2.000000000000046,5.473565759257107,1.3458683383241405,1.3458683383241405,0.0,1.0,0.15,0.0,1.0,0.15,0,0,False,True,,80.22067530476328,78.93112110447169,85.22009349952428,905228.4260817834,673708.9049537402,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,3144625.065252539,2463381.324110669,3032266.8676357977,481000.0,900000.0,25143259.905683048,18681812.469852097,23760234.0484214,17654203.8859517,19680083.810922768,20864229.313656162,1200787.1815012426,446250.00000000006,706452.7487766258,1143828.0,3243131.20923037,2776737.6480407496,6300000.0,22090960.916838787,20392337.420191154,30988528,23024933,31338839,23285219,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
EC_0_0_12_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,910180.7532367698,980804.0376082896,-420796,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,6.00000000000005,1.0190676230605216,1.0097587941791923,1.0097587941791923,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,494427.0402106541,494362.0,919235.2510669695,481000.0,900000.0,115434.5094754677,114318.89490925556,111402.70390374932,110326.05464387739,110614.2217110822,114607.06197646035,9623.251066969475,3750.0,0.0,9612.0,914875.676010193,492032.0493307672,6300000.0,5909213.0126456935,5476503.294633919,5500797,5447634,5925698,5868430,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_5_12_6,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,37079212.3234025,39956284.53886651,1934003,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,1.7959453501191103,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3532717.7440026086,2750374.729240025,919235.2510669695,481000.0,900000.0,3932266.5180399143,2910020.007185421,4482333.101720696,3317089.252479888,3799501.2851222293,3364416.9867757577,9623.251066969475,3750.0,2580035.34555197,9612.0,914875.676010193,3072067.3948827367,6300000.0,3998952.2463410515,9165390.358045066,10395126,7692771,7781737,5758768,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_0_10_12_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,96108386.46786751,103565685.34380017,4449893,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8966178.709597612,5196128.346979654,919235.2510669695,481000.0,900000.0,9122952.818685615,5044976.3184662815,12584415.026282215,6959158.624530957,8913021.511948705,6661252.035401809,9623.251066969475,3750.0,6027847.179249303,9612.0,914875.676010193,6519879.228580071,6300000.0,400163.6275724359,14278910.584871542,19020608,10518361,10973758,6068468,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_0_12_6,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,37079212.3234025,39956284.53886651,-660032,5.166666666666667,5.166666666666667,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,1.7959453501191103,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,1431956.8531870553,1188168.1040821956,1958828.530510933,481000.0,900000.0,4469881.588089385,3307874.6802680027,4100227.543273249,3034317.264661248,3488617.0476938705,3800450.527010221,631775.8270075977,228750.0,0.0,586332.0,2113748.251950821,1293752.0493307672,6300000.0,7991616.477679454,6456760.968735453,8990607,6653375,9882498,7313407,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_5_12_6,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,96108386.46786751,103565685.34380017,2511479,5.166666666666667,5.166666666666667,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,5433460.965595,3019319.5332593494,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6865417.818782056,4028756.6786249643,1958828.530510933,481000.0,900000.0,10856588.994616235,6003673.971104862,11402677.714244964,6305660.039986608,8090032.930501147,7863247.658946149,631775.8270075977,228750.0,3447811.8336973325,586332.0,2113748.251950821,4741563.883028097,6300000.0,5158789.9422207195,11058176.85154273,17616088,9741664,13074519,7230185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_5_10_12_6,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,188794760.93631727,203443835.90526485,5892025,5.166666666666667,5.166666666666667,10.0,10.0,0,0,12.0000000000001,6.0000000000000275,5.577933647951598,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,15150272.470102722,6291057.322769337,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16582229.323289778,7166936.298489802,1958828.530510933,481000.0,900000.0,19603239.12685289,8100693.761749995,25280691.747133985,10446801.194615131,14632428.421686154,12013901.019014914,631775.8270075977,228750.0,8055270.588507593,586332.0,2113748.251950821,9349022.63783836,6300000.0,94525.79266896099,17600572.342727736,32817133,13561103,18558752,7669078,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_0_12_6,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,96108386.46786751,103565685.34380017,-923203,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,6.0000000000000275,3.165069351264139,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2686583.2286746223,1706620.3857419752,2820482.303819946,481000.0,900000.0,11934323.951273857,6599659.44225458,10850314.597813526,6000204.241083076,7754225.18807893,8516693.452571124,1351112.0205125548,453749.9999999999,0.0,1163052.0000000002,3409804.445455778,2095472.049330768,6300000.0,11104419.403240357,8130256.722110596,15583904,8617870,17253353,9541073,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_5_12_6,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,188794760.93631727,203443835.90526485,3325431,10.166666666666666,10.166666666666666,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,5.577933647951598,2.4199457112446128,2.4199457112446128,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,12403394.733182354,5431700.975124105,2820482.303819946,481000.0,900000.0,23060099.85151466,9529180.652426504,23571350.393624593,9740445.946409892,13742933.72412193,13805908.334516935,1351112.0205125548,453749.9999999999,4607458.754810266,1163052.0000000002,3409804.445455778,6702930.804141033,6300000.0,7178716.775565635,14118965.258153595,30784949,12721338,22737587,9395907,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_10_10_12_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,330577031.318323,356227360.2298743,7850775,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,6.000000000000005,9.830224973908972,3.238433247190966,3.238433247190966,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29780242.825399116,9572389.608513942,2820482.303819946,481000.0,900000.0,38235351.84972424,11806743.857663203,47880776.47383615,14785167.029571531,22305711.897896897,19187657.603252824,1351112.0205125548,453749.9999999999,10764603.402264176,1163052.0000000002,3409804.445455778,12860075.45159494,6300000.0,246176.749393709,22681743.431928564,57574385,17778469,32150174,9927694,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
EC_85_1_12_6,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,236279908.6966122,254613479.38992342,-658515,16.06771528505034,14.778161084758764,1.0,1.0,0,0,12.0000000000001,6.000000000000005,6.931191328682651,2.705879993462518,2.705879993462518,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5965469.100414559,2517736.6787884226,3595426.6526824296,481000.0,900000.0,32508222.963200454,12013918.962312162,29628776.916622065,10949774.930228252,16047744.145785848,17616888.05734581,2313621.2655494954,710999.9999999999,556138.9325909233,1783704.0000000002,4992965.690492717,3529512.981921693,6300000.0,17336532.142833196,13257453.189743634,35919173,13274488,37701036,13933003,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
RUN_ONE_PRESENT_12_6,0.0,10.0,10.0,30.0,14.998254584283044,184976621.08878437,199329436.6880808,311199,10.0,10.0,5.0,5.0,0,0,12.0000000000001,6.0000000000000275,5.473565759257107,2.3965581930996955,2.3965581930996955,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,False,78.93112110447169,,83.9305392992327,80.22067530476328,2382587.610391871,999009.7394485495,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,5021195.74811265,2384686.459034944,2793973.444165167,481000.0,900000.0,24402157.641268265,10182167.79026202,23042028.794557877,9614633.54443125,13526785.135032631,14436272.763343953,1325414.1666064213,446249.9999999999,1140786.049210027,1143828.0000000002,3364882.5915496447,3209534.0985407964,6300000.0,14795874.61559313,13992660.376876565,30208076,12604774,29462268,12293575,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.004867550565343048
REPLAY_27,2.411425299319765,0.668271894101048,4.803712132398147,8.551681219920008,4.829667960327727,70157198.89120188,75600877.8422044,132280,3.079697193420813,0.668271894101048,1.6989124057009777,3.1047997266971694,401824,161476,24.219533188785604,1.221735917141431,2.852667463866639,1.060449377897593,1.060449377897593,0.0090405753569154,0.8557312082496091,0.0005045962227744,-0.0021532902971554,1.181460569786066,0.3474971012197136,0,0,True,True,72.01243009781173,70.88988822494643,73.7126703491516,73.99467477087141,752595.663754623,710689.2495337169,120951.27999955555,116519.38173440444,314270.9954798489,302755.47386106505,235714.2699558885,227077.22482422309,1590261.213710067,1528494.7670778749,1429832.698685288,481000.0,900000.0,10624004.481823623,10018398.523545155,10325831.369001614,9737222.336320493,9988043.958492024,10280132.047735242,307101.9906379481,118200.00000000001,725326.9884061167,230672.0,1434851.054760691,1553636.8415650497,6300000.0,13952296.217764076,14315418.913093384,16521819,15580017,16381543,15447737,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_26,1.7324507627243584,15.5890994444694,10.14974018068047,43.06038983234363,25.24897841844802,5332075159.121056,5745804694.615818,450464,15.5890994444694,17.32155020719376,2.290869507153896,7.858870673526574,941395,870484,17.96462881992664,2.0215824024824913,64.82359152897443,1.6575796175521829,1.6575796175521829,0.009360766391067,0.7607165851084816,0.3411801968729518,-0.0015887473766767,0.8520188896651917,0.2777939831535874,0,0,True,True,84.52192721274221,87.54457654845753,86.8135553775916,95.40236965851454,2756868.167708752,1663536.25874554,894133.5162305408,641439.5521040126,2485321.9166882103,1782937.053736091,2220471.3908652426,1592936.791387583,6352473.074804535,4023936.316865399,4275873.845123675,481000.0,900000.0,388917855.68783486,234629969.84854707,384968799.74106836,232247546.763134,263273812.39734524,266455910.94404513,2113703.1868330217,764250.0,1852180.403999765,1907284.0000000002,4919200.24139116,5003759.380935834,6300000.0,263228437.15910953,260633624.96912107,402782833,242994562,402036153,242544098,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1,5.388331103836739,12.922213553461043,9.51927474995124,40.75203296071007,25.832152610936568,1035157364.7986233,1115477908.474665,645923,12.922213553461043,18.310544657297783,2.0228372626045164,7.496437487346723,167623,589218,11.624585016788469,3.291584713658513,17.131536446480887,2.3085766344034084,2.3085766344034084,0.0043461613222931,0.8027624455185167,0.4972516267922717,0.0016483602220793,0.6237331652056431,0.4398736586710609,0,0,True,True,81.85520578793542,88.53296097798038,83.87851906609991,96.02935036311492,4018279.8988080015,1741374.6272733414,1052349.4046882398,579704.1227385123,3160466.669821126,1740995.4812638836,2423410.7386282054,1334975.9975278806,7975040.0421244465,3728641.158346669,3975971.4787917645,481000.0,900000.0,91875136.38017447,39797308.44149222,88914861.61295994,38515014.09479424,50349281.62357867,52380099.395818524,2317333.1656936305,782849.9999999999,2035119.2515040732,1841348.0000000005,5055977.192605392,5138872.128109132,6300000.0,48881910.01620532,47434623.26527964,101444802,43942575,99953639,43296652,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_15,7.545989582968081,6.888859115149295,12.181245627704001,33.504953440970674,20.501447668329945,615954257.6205248,663747745.3877469,734852,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077169302341417,3.076018066595698,10.353844741571276,1.860936163602261,1.860936163602261,0.008080986193485,0.6695314780684418,0.2167429041929398,0.0018787873048995,0.5155143062915538,0.3732552173746054,0,0,True,True,83.36653045579307,77.11041294482433,89.38992587116779,83.26796580354149,3189662.472948439,1722019.3102343697,743703.7640750443,481481.93699617044,2146853.5043708286,1389896.3991624753,1578930.2480802287,1022216.6821664774,5993296.4851037115,3456951.5533664674,3312113.0813289527,481000.0,900000.0,50791754.368151575,27293657.548055112,50070916.71863165,26906305.384333074,31708178.203973632,32370802.171819575,1701525.5788666515,594150.0000000003,2052633.8748266492,1287956.0,3887319.340339974,4414584.278458502,6300000.0,30321478.018534426,31131377.28476701,60603438,32566102,59235925,31831250,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_1,12.031306427874181,11.119851304450926,9.950298235399297,44.22130727217534,30.41814684764232,3110987488.90734,3352377073.69478,215801,11.119851304450926,23.151157732325107,2.749282500878669,7.201015734520627,493950,6660,12.657362394152205,2.2736593775936953,37.52786541586136,1.9814454014713765,1.9814454014713765,0.0068122507422182,0.8934722576907159,0.3971721322072199,-0.0048161705509744,1.0502745708323007,0.0459961806916466,0,0,True,True,80.05092507032998,93.37358056633606,82.79978370534644,100.57427599471583,3161406.8531983644,1593587.2556874298,1209971.5885212247,737134.8871970669,3524780.767105977,2147355.2749536135,2569365.700345453,1565300.469581179,7421744.142065042,3979658.009990726,4612655.744534792,481000.0,900000.0,218335018.7419219,110189772.86974007,213904146.68624046,107953591.11454703,136783000.13315842,140028280.72903627,2745808.338547368,952349.9999999997,1844981.3085451445,2069244.0000000012,5711710.731096767,5345789.405007659,6300000.0,136115916.01548347,132556237.06351426,229431405,115789920,229003807,115574119,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_2,1.8356010707085293,10.893895490275469,9.131162725168055,32.754554776427526,17.0818018166013,572541012.227137,616965953.7314278,1709338,12.729496560983998,10.893895490275469,2.9543095102214942,6.176853214946561,795459,571114,15.796565470269996,4.059860557636097,12.249955354777857,1.973582761556624,1.973582761556624,0.0038470603195669,1.1841317279612382,0.3706448171340446,0.0040786300371656,0.8976462321936045,0.2430350704773839,0,0,True,True,81.66081439043923,81.11597089604851,84.61501605097983,87.29268910381458,5205553.286260608,2641092.5079172375,726033.2549095651,439379.64420313336,2139067.8086865023,1294517.6358679617,1770248.0505781625,1071315.8844372877,8182834.591748335,4388607.226146833,3265833.5203052494,481000.0,900000.0,61316916.67581199,31068834.745723814,61481973.6678258,31152467.92049051,36262800.13020457,36518566.6142287,1623711.7584309997,556800.0,2944123.936191056,1370383.9999999998,3888344.2439300595,5349234.071218888,6300000.0,32598024.606818754,35680360.127843514,72365402,36667022,68991884,34957684,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_GUTZ_4,14.654701876537086,7.040973523936195,4.676762179088466,33.41341110349794,25.08196609102172,1727185441.2831025,1861202237.5604398,-1264087,7.040973523936195,21.69567540047328,1.344549759945609,3.332212419142857,462911,49742,10.672366122210875,-0.008571887349340113,12.724766133975528,0.997852102804812,0.997852102804812,0.0070778688152443,0.8512758723262078,0.2404855387956389,-0.0048545264618134,1.2863120204189318,0.4583526464391136,0,0,True,True,75.97418153692409,91.91701403861818,77.31849387735545,95.2490468661232,512381.6821790725,513757.54738104914,866749.4566591381,876347.3548578329,2221503.0581058813,2246102.739174011,1769921.199550847,1789520.3159535027,3630052.3383890577,3638508.283795159,4935623.055127514,481000.0,900000.0,67325854.83671574,67470775.12536468,64062986.90502804,64200883.80327769,64468978.78533755,67750200.25842033,2228273.735598184,869400.0,513620.2874206761,1774000.0,4901100.75966364,3637393.3969489895,6300000.0,67255786.57405066,61865604.29007572,75274602,75436632,76535974,76700719,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
REPLAY_1000,5.07723029826134,0.7121726663923302,8.24797549455039,14.74955112559639,9.749686851886075,69846021.2940572,75265555.16854054,279373,0.7121726663923302,5.789402964653671,4.346428694663177,3.9015467998872126,324873,943640,5.526379649828739,2.5110193603085085,1.6895464202507378,1.2735408596722078,1.2735408596722078,-0.0091983000776078,0.6027639046007233,0.1517062989042333,0.0024895712562442,0.791577426233915,0.2017712301852744,890953,869299,True,True,69.64414053676667,76.01251223502193,73.99193686386442,79.91402971998056,1168925.854351373,920409.8840226872,237586.58517100627,208778.27336737132,631719.39993761,555120.9277102787,439139.6837110199,385892.2626725339,2326652.1232333994,1934262.7970951202,1841013.1903828126,481000.0,900000.0,3041347.0875194883,2388103.26690444,3103112.735430943,2436602.41590493,2484308.9917244515,2438144.8757002796,590223.5594874871,222150.0,1029322.7420945818,411908.0,1901271.0401816198,2143920.842332224,6300000.0,4930843.291273475,5880906.392055345,8673283,6810369,8317490,6530996,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
