run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
482,4.714045038636998,9.77387798969797,6.233389414513693,30.495190432546636,15.417154356352286,47007868.96719963,-133342,9.77387798969797,14.487923028334968,5.340346276189538,0.8930431383241554,750396,388563,4.431631344966691,2.2837192487053404,-0.0070854657227651255,0.6274953545154908,0.17372444790785962,-0.0011444831159643952,1.1860195182780533,0.14734073837284478,152152,237102,True,True,78.70661272989862,84.71084279622443,84.0482693005332,85.60340048050267,1555164.494814391,1097569.7897176414,732877.7746807458,522464.24147136055,2057906.8908520176,1467069.680501709,1684927.9191323468,1201175.1721995932,4453970.188627483,3284955.5101897847,3568244.8527013026,481000.0,900000.0,4082091.9926547054,2882033.7929255827,3290189.5713031627,2322935.775746774,6479666,4574766,6668531,4708108,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
483,6.418547759665778,12.779471976389129,5.91358248624125,37.89107419868528,22.168833035585944,567410621.5370952,-198096,19.198019736054906,12.779471976389129,2.890197005560218,3.023385480681031,689617,315655,8.994756114301538,3.7414010676523946,-0.007171492133885496,1.0008519008029961,0.027882011060369187,0.00437496823609941,1.1841436120379023,0.196305398098354,623026,122887,True,True,88.13048864795307,83.0023888238636,91.02171844733293,86.02503815957891,2383087.712372048,1055802.748865559,1152890.4085210618,565805.4512715682,3564156.090665764,1749185.2914869748,2600793.9779291265,1276394.8762782018,6617772.098822236,3199834.400202911,3925580.1677651764,481000.0,900000.0,23982911.349011548,10624214.22173124,21104069.224157475,9348913.02914879,31397098,13908632,31844276,14106728,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
484,10.514814088548615,6.219718826780745,5.293898947605431,28.248150689715537,19.417236493562495,1508432264.4608982,-668461,16.73453291532936,6.219718826780745,2.61768037020927,2.6762185773961606,132046,415598,15.149189747026504,3.1923505320461842,0.005175058093882853,1.2868910459026934,0.4730386357496609,0.001079096714284031,1.1341934775803177,0.366096940020079,742434,252172,True,False,85.66637234166342,,88.28381144034442,76.44236363511914,916697.5549081222,499431.963307617,881307.9405589165,517027.3542510316,2609457.9901468274,1530862.3678338858,1787913.7127999573,1048895.9125590713,4066919.208266996,2434667.990994893,3479758.2803929574,481000.0,900000.0,76872336.64751185,41761974.79693335,73552185.7700634,39958256.27720358,82879983,45025712,84110435,45694173,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
485,0.8629820202642757,2.67715144150693,11.87806813039413,18.095353033672268,11.748358966987686,42446360.71445778,1493461,2.67715144150693,3.5401334617712057,3.7181600436071727,8.159908086786958,53057,888833,6.0346124281030145,2.6312794353991587,0.004209940534306915,1.0563461542853136,0.037587383515497556,0.0004271842175815558,0.8502102745851583,0.1468840811669489,697786,555183,True,True,71.60995776778442,73.76195267527739,75.3280354832748,81.92091555610314,2703607.6491319104,1996308.6660367951,158909.55838115304,145895.43440084503,417091.01066748885,382932.74996123766,379503.74630952056,348423.7480024507,3723020.953822584,2874866.0358750615,1631356.4979636883,481000.0,900000.0,3133450.30293607,2309329.114498413,4076606.4816710395,3004428.066931415,9650502,7112347,7624076,5618886,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
486,12.782966415853664,2.1444039317204715,6.454011665415652,23.52578594471026,14.998254584283044,453205068.1638252,-1175492,2.1444039317204715,14.927370347574136,1.6054829650670959,4.848528700348556,481862,420229,13.527627281413723,2.2960252921490953,0.009164078922376936,0.5554656342989975,0.2695529170432304,-0.0007389434543251796,1.0640060542103384,0.16840286471481394,964521,269776,False,False,,,71.07606590142166,85.14890791734258,0.0,0.0,683833.56538054,487505.95402185986,1917180.2899787864,1366760.6470558478,1270595.3813346208,905809.3151783306,2435428.9467151607,1874315.2692001907,3172569.962234178,481000.0,900000.0,29520199.150741458,21000899.172101643,27497179.145621665,19561707.01307455,34141694,24288666,35794040,25464158,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
487,8.009789060119822,5.672566884151727,10.642392308568441,29.997315136991716,19.83066045161776,183390547.63989425,257516,13.68235594427155,5.672566884151727,6.089075201467383,4.5533171071010585,679603,958163,5.753290771849895,1.7484586129037138,-0.009555511069101484,1.386678277392044,0.3619613357826515,-0.003963070665497963,0.7707663897299754,0.18084053827122587,58138,38168,True,True,82.61360602887123,75.89478223372143,88.70271121241367,80.44792158634331,1916974.3612633965,1372400.6748635639,643731.3698661346,501714.40817210975,1778539.107350092,1386166.244843192,1347396.6952401174,1050140.4268461075,4389102.426369648,3278889.4844742697,3336306.6716892994,481000.0,900000.0,9090140.112808118,6445675.545465778,8371388.901406178,5936020.3532339595,13260429,9402762,12897262,9145246,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
488,0.6167509182367965,17.03981114007392,2.39342718782114,37.08980038620577,18.916199511283597,445188137.63286847,-657731,17.656562058310715,17.03981114007392,0.5436140163632999,1.8498131714578403,236807,784588,9.952448822998573,3.4201013025531024,0.0011804698595385792,0.5296319237059404,0.2509614465489903,0.0037193993286638296,0.5084506175598591,0.18689432372204734,869128,165530,True,True,86.58904700301854,87.26257212673771,87.13389049740925,89.11339726346195,1314124.4704745202,698075.6132255186,1065536.4634960322,590047.9396399439,3203243.5301867905,1773817.518126384,2698777.8455158225,1494466.272949342,5559438.779486375,3178715.7376409597,4168283.791075726,481000.0,900000.0,24330002.590107806,12878492.136752617,21994350.67074034,11642171.887037765,27501154,14557063,28743737,15214794,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
489,11.784138224283613,2.594945794605227,7.759670125788766,24.733699939282833,19.83066045161776,-36470247.49096154,49737,2.594945794605227,14.37908401888884,2.31195316332759,5.447716962461176,106121,812691,2.4017573612248766,3.353996909058732,-0.007756565581873735,0.8540391422877687,0.43202691490087136,0.0036334098437755076,1.3029046075266746,0.2483499013824729,837293,566272,False,True,,84.60132651594489,71.52782055757476,90.04976145985202,1898181.070366779,988180.3549312913,717298.1468049835,437018.2075395365,2100794.731666952,1279921.8179092812,1350868.600173305,823024.814575025,4447347.817345068,2545854.1148751713,3002946.6324843066,481000.0,900000.0,2532165.0554698235,1316237.8149720978,1945901.867881536,1011493.9455458574,4774855,2482004,4679170,2432267,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
490,12.820274534704993,1.6322130971377808,17.54612304235598,33.63082377133654,22.664394203850865,433815138.1979523,1050110,1.6322130971377808,14.452487631842773,9.407977893289942,8.138145149066037,299249,229095,7.2273459522979255,1.8204675923828795,0.008569404876777221,1.4937694195532032,0.07870212969153677,-0.00113215810721935,1.1275654084205502,0.4898812744150241,239894,267391,True,True,70.5640772911148,84.67525000513358,79.97152576712732,92.81230962990342,3112130.778356669,2069601.7910084354,635374.0339313864,491246.62724991224,1747874.325633319,1351388.8221261594,1167588.8592823646,902734.5445454163,5396093.67157042,3749592.2893727967,3154123.3666715757,481000.0,900000.0,16282992.788177643,10817799.362611033,16395260.078350259,10892385.468241023,23905020,15881583,22324390,14831473,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
491,4.326884140997347,15.960044569009064,6.899176380927228,43.14614965994271,20.334435340903646,540221928.0156888,-1682855,20.28692871000641,15.960044569009064,4.398133205595095,2.501043175332133,888644,772603,9.293404060107724,1.7778424323012576,0.004649522561195553,1.1843596209094234,0.418250373716625,-0.0024059013906140075,0.5724259758343668,0.2439925671459057,759938,392651,False,False,,,89.2201756367345,86.18109885897725,0.0,0.0,1077566.4867026405,753877.8645157596,3066600.5171386767,2145428.869319869,2574168.6162364967,1800917.8674906008,4132735.1029391373,3035795.7320063603,4846346.73681047,481000.0,900000.0,24050792.044633143,16807901.75447955,21222370.412161354,14831258.62228637,28182336,19695232,30590370,21378087,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
492,1.23364538756314,16.928219265610117,2.868856115093776,37.958940033877155,19.33509928335284,1437605947.995888,-998172,18.161864653173257,16.928219265610117,1.1032004267176103,1.7656556883761656,476240,340006,14.746473840124818,1.1332366207322142,0.003936210855885294,1.1254021215096084,0.041970854771000134,-0.00409623497208013,0.762726969269899,0.24050165171957846,16043,272267,True,True,87.09282189230443,87.15031793945118,88.1961984161208,88.91626795895877,679817.971165003,547593.2816060304,887781.9880951865,722222.6897872124,2389740.3916643253,1944086.22466432,2231568.528007185,1815411.2680297326,4280168.487267375,3541229.690238673,4659497.492694052,481000.0,900000.0,68564245.23305517,55141957.02674986,65001798.92136791,52276903.07973349,75918284,61056352,77159424,62054524,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
493,1.9658319961952841,17.755876858445248,10.663889787699432,48.14147550078522,27.16825123034696,3957845209.075068,1250402,17.755876858445248,19.721708854640532,9.399892564683046,1.2639972230163856,665966,461285,13.031759710411972,3.148642742370833,0.006813823273291915,0.538221035790599,0.3860277484715648,0.0008303449090354678,1.062828713563321,0.481043958323038,813998,31108,True,True,86.68761165527013,89.94298308657946,96.08684641026167,91.20789612380815,5769862.532379647,2493408.3098575664,1199326.4308696876,642008.9267955178,3647446.1899684393,1952506.8018954333,2966110.938477685,1587782.6514568098,10416299.90172702,4774474.791968096,4440289.453352243,481000.0,900000.0,137371957.3883278,59175125.36926737,135705089.76244384,58457095.99405197,151397751,65216956,148495008,63966554,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
494,0.0035356418179031124,13.606592815701028,11.571939107274876,38.78866038049484,19.99767277904406,485501127.2622938,2471818,13.61012845751893,13.606592815701028,5.211650552364997,6.360288554909878,968125,777512,9.31460775737567,2.6208176436441244,0.0016965579300292737,0.6315764163921245,0.38094751869202115,-0.0014833841239096273,1.0175711458114356,0.031354010492661157,732670,581854,True,True,82.54242044668953,83.82923673997412,87.75539538799565,90.18939471720843,5956980.944118484,3559429.44570747,751817.4787757598,511586.15038848505,2142876.7976494385,1458154.5689140034,1927058.5615980285,1311297.6206757654,9116856.984492272,5641117.839535751,3669452.1895897686,481000.0,900000.0,19939966.2199322,11885432.93198702,20359215.728726465,12135331.144631017,28870728,17208710,24723806,14736892,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
495,8.485896083898549,9.573949059390355,4.171286745932087,31.805080948611344,20.167423013477347,991178755.882759,-484582,9.573949059390355,18.059845143288904,2.145366796813723,2.025919949118364,388262,618261,12.565635589982849,4.1237258818766165,-0.0025210222672936112,1.2536507182782843,0.35677608477437117,0.004756691340560413,0.739638355575722,0.2557332523098487,168595,29604,True,True,78.50674551838847,88.28107353333743,80.65326461186746,90.30712471850893,1646241.2143729324,729925.8871418162,1084242.4425373133,518508.7465725868,3406160.8453938146,1628901.5457066374,2313562.016035757,1106396.5899041663,5525045.672946002,2717476.331939832,3635298.135610804,481000.0,900000.0,48902649.471785486,21647783.494440038,45664886.66728429,20214519.87876147,55404174,24525819,56498851,25010401,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
496,8.598428197077459,5.129665271296405,11.877085649512328,30.734844389182598,20.082547896260703,978119512.8691894,12069,13.728093468373864,5.129665271296405,6.307219980255495,5.569865669256833,759175,459268,11.887009812780969,-0.011528648220282545,-0.00011411569879253049,0.6117575013191078,0.2520640991406575,-0.004578544313251254,0.5865460511013112,0.43542539043101164,911133,562086,True,True,82.66015044799003,75.3526766463377,88.96828819209155,80.92157949855233,1276478.7623269318,1282181.6911898854,545757.8907463105,555914.1345767551,1391195.3394843924,1417084.693212765,1136283.8834494904,1157429.4800163792,3439520.536522733,3452738.3296089415,3474514.173229144,481000.0,900000.0,44044053.82146834,44146154.681209266,42843576.56052771,42942894.53018913,50964288,51082431,50952247,51070362,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
497,11.848939265086434,3.2141411687411803,9.596660277418568,27.873881879987362,20.662984181742267,90919246.83216561,40428,3.2141411687411803,15.063080433827615,4.005269332074289,5.591390945344279,251657,565281,3.801005734836438,1.6059399101087113,-0.00545711414022696,0.5614542987632587,0.025612654392285317,-0.00440240951460286,0.8453165209449474,0.19891019195235202,191393,995508,True,True,72.14658754115416,85.28580326769202,76.15214549237835,90.87660937596254,1620415.2084675163,1163789.4773657206,662723.4480035079,514781.71543251514,1807946.9404236309,1404353.5508001484,1274632.4761900543,990092.465591526,4038771.1326610786,3036207.1996302092,3294446.0163916745,481000.0,900000.0,3463601.386134225,2491914.9740527337,2874679.807311532,2068210.7606620034,8340156,6000390,8283964,5959962,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
498,1.8112555717945646,13.573754984785726,8.736159817686637,37.694925359052654,22.831406531277164,4776251811.074382,-237239,15.38501055658029,13.573754984785726,7.422493410760471,1.313666406926167,662560,26781,17.259260376236508,0.8678539206630864,-0.008517442631878137,0.5591358431073762,0.01632281636782586,-0.0041148424367930215,1.3954281784595308,0.34172618785901504,610653,340309,True,True,84.31658418721808,83.79638185589026,91.73905008316392,85.11057721924475,1341739.6545205682,1102508.0154663126,729750.0332081943,633145.6949739556,1941473.3153180894,1684461.0011134678,1805644.4599137455,1566613.1749552127,4358134.147642508,3666842.6934108986,4151074.1760686804,481000.0,900000.0,201985228.83650264,165817787.2637279,198228971.9587642,162734125.11947817,211492705,173622856,211781689,173860095,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
499,1.4503423600489889,8.406535592835745,8.83300944959095,27.096422995311425,13.749768989096285,250236491.38171405,17804,8.406535592835745,9.856877952884734,5.312023203233933,3.5209862463570167,603649,752275,12.323913666105678,4.154603383247357,0.0017066455331812523,1.409644649172278,0.48573970910572944,0.0030556099045207724,0.9854767035972776,0.4517817127128401,338657,793285,True,False,77.33765922640437,,82.64919881996208,80.07830414039987,1415617.2133488732,813189.2492779949,525437.7367026132,357289.33920235495,1490894.5668203062,1013784.693011295,1280819.9722522444,870937.2958154854,3702874.9223037306,2331778.603587156,2784721.9888267806,481000.0,900000.0,19833185.1603266,11332181.222199291,18362972.206694435,10492138.662665691,24503548,14000708,24472387,13982904,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
500,10.8876131348042,0.3377207748586794,6.73071608382706,18.29377076834862,11.250059891715777,64308860.1978786,-991302,0.3377207748586794,11.22533390966288,2.058407614029406,4.672308469797654,412267,191667,7.442452653542331,1.9277251750618785,-0.005705558826592574,0.6710026407224019,0.45958269472911656,-0.0028151252747897273,1.1680121355377155,0.0675616255152378,903282,806842,False,False,,,69.26904727680925,81.44725764389412,0.0,0.0,472277.9482372846,382476.0972577118,1282116.8480379917,1038327.2183175293,835681.8895450375,676780.1648480666,1788959.8377823222,1540256.2621057786,2615107.383165596,481000.0,900000.0,6144297.117650891,4956595.481353575,5475890.342695685,4417392.7154372465,9764350,7876887,10993189,8868189,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
501,12.735004824616828,2.399310957717724,1.7480470486642945,19.28167378871657,15.50202947356893,103774287.09013966,-994905,2.399310957717724,15.134315782334552,1.3810783876497914,0.3669686610145031,376846,24708,6.364941129670143,2.3251154212033276,-0.00537432242174018,0.8002342524668592,0.2670653251704418,0.0020648950589653436,0.7083973237135046,0.055254852727895355,99559,335815,True,True,71.33069125307159,85.35698884987372,72.7105963845938,85.72386838881017,258154.357814208,180679.335465689,696528.1175477052,488806.1475642479,1956395.9015443744,1372950.0929715051,1303533.8888045768,914787.7341252742,2739216.3641664903,2061500.26918,3187737.8270967794,481000.0,900000.0,7249337.797394742,5076607.271721165,6269883.381855974,4390709.394258418,10673844,7474740,12094557,8469645,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
502,3.5135674102500856,0.8633945295716694,16.55036839576914,21.790724865162566,9.664811734669431,81836116.77012658,492810,0.8633945295716694,4.376961939821755,8.727132318965408,7.823236076803733,159320,544048,11.725956942222403,3.808379366989212,0.0075201191452950785,1.3221536849837243,0.4113381571426403,0.0038786923884436995,1.2664336125674482,0.2630942758563358,857357,720180,True,False,69.79472542215103,,78.5231729604304,74.59975221941586,1429548.6930354158,1002073.1287363966,182276.47619518553,155878.8388475326,485542.4713822121,415225.25687392923,348923.8863493114,298392.04369990824,2441749.055579913,1855429.5317565803,1613617.3005738375,481000.0,900000.0,9450942.034353552,6585091.187918206,9293691.950837115,6475524.740943979,14913620,10391297,14206337,9898487,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
503,9.928085345550533,0.08109148048409096,16.186626671839804,26.276894978358513,10.083711506738673,205320426.77869272,-144233,0.08109148048409096,10.009176826034624,7.351784028841234,8.834842642998568,574540,370432,16.944138269497454,2.4348800488143585,0.008955470304051348,1.4907062892925305,0.4029683244497517,0.001427174885733181,0.7342499052051144,0.017405746967232655,311252,605741,True,False,69.01442192515931,,76.36570223892345,80.23162693279123,982854.7517397188,819228.7095972142,428778.5201791665,336407.59224747017,1176462.020019554,923019.0807132762,747571.9469282485,586523.9671819385,2640205.2188471337,2175051.8114970373,2409543.0478952145,481000.0,900000.0,19313969.18169386,15153824.269230906,19061488.81452441,14955727.074422127,24802366,19460044,24986195,19604277,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
504,5.710314817047109,10.682858461732451,6.916501444348765,33.992533184860775,23.16816909313675,516897456.8413484,-603379,10.682858461732451,16.39317327877956,0.15951279534830054,6.756988649000465,333939,393011,7.23117397774824,0.5133045132109215,0.004910650527827723,1.3573939721152661,0.08492770596734467,-0.003954167076957867,0.5845985226506407,0.4689838134111957,480582,485866,False,True,,86.61368816608143,79.61559785621881,93.37084265932907,921330.3254542772,817951.0665668708,727291.1552308408,657852.3189467338,1908986.169609766,1726723.8429655167,1673285.7762728077,1513527.175828597,3802907.256957926,3430167.642479611,4140251.018794114,481000.0,900000.0,18178132.26635206,16144960.55959688,16096104.189625386,14295801.323092373,24246215,21534346,24925580,22137725,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
505,11.355907756262972,5.4315904813752605,10.092703010092901,32.31179172910639,16.829914371958356,185215856.55383292,-933981,5.4315904813752605,16.787498237638232,3.0339746325353167,7.058728377557585,456651,938254,8.191113079622081,3.6635548177448074,0.004108892629388976,0.6461092142878097,0.17729065052532791,0.00435279488252002,1.2585143452062622,0.2107742846019821,983495,447503,True,False,74.36429221681486,,77.39789318055811,87.01068468209478,562618.8027280119,412880.95494324365,915138.6422058848,500511.2415255319,2770259.068291521,1515121.0337657365,1818660.6605822502,994669.0732537976,3777418.105516147,2283890.013039075,3409790.1070195343,481000.0,900000.0,12754834.85419274,6960421.365136713,11660026.214436704,6362975.021533978,15961375,8710257,17672876,9644238,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
506,4.4473725214885125,11.914275231698381,2.9795714293366076,31.255494414221886,16.41649041390309,479604088.4582511,-1325314,11.914275231698381,16.361647753186894,2.7980771158261635,0.18149431351044407,966093,272441,12.354078036222083,3.071556778834217,0.006043784647143511,0.6253170898174464,0.23681038706134985,0.003035389818068627,0.9009273906441442,0.03724561999767373,426384,113640,False,False,,,80.84765600936365,86.58357118900456,0.0,0.0,908662.4722935694,552829.6208956398,2667444.624698032,1622871.468334944,2115433.9377513197,1287028.5474483646,3505096.410044889,2320858.168344004,3809900.0157833085,481000.0,900000.0,29093337.70179886,17705070.617456008,26795999.076675564,16306999.931757325,32898255,20020594,35076037,21345908,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
507,16.299722196751866,2.3365660099852974,8.84107480266866,29.81392901939112,18.664312066640655,1597804269.6539252,-1307853,2.3365660099852974,18.636288206737163,1.077695567548594,7.763379235120066,45405,66726,16.38794369903016,3.7121619761309566,0.004998131924616345,1.014415586006649,0.0037428517366393135,0.0013431696187636965,1.1670132792422963,0.4625989682201548,874825,887544,False,False,,,71.26771939191086,88.85877191181201,0.0,0.0,1023978.4766051461,519914.50221571233,3187514.9242778877,1618427.8019743324,1872033.2281766632,950505.5488915845,3377011.7047818094,1951420.051107297,3468933.3508659173,481000.0,900000.0,85190111.99939755,43142140.2997897,80942286.93517466,40990948.56416945,90903344,46035446,93485880,47343299,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
508,19.435984103124355,1.5447240065950056,13.648275594515155,36.17370771082952,20.997008836594865,1457999115.115914,-1399904,20.98070810971936,1.5447240065950056,6.511888384748793,7.136387209766362,205836,219574,13.546772882967506,3.888577815430727,-0.007149385036958146,0.7214544862536003,0.05934307044079966,0.0034932759183023904,1.4868924790092013,0.3027918512199133,343799,740419,False,False,,,89.91286610950259,71.76601846718276,0.0,0.0,1213703.6696396018,547939.9998663389,3913751.732208674,1766906.6818098146,2173078.209264124,981060.2896564532,3867781.8789037257,2010000.2895227922,3647966.971466268,481000.0,900000.0,70319900.79128605,31561266.891546305,65721583.89603509,29497431.40330133,75151442,33729779,78270490,35129683,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
509,20.1618109683515,0.23020105353419174,10.163709919660596,30.78592299508048,22.502857690438542,349226191.8618172,-370384,20.39201202188569,0.23020105353419174,2.109722837823073,8.053987081837523,842369,704758,6.613761955955355,1.8246141880142064,-0.0099182897402876,1.0673203361198254,0.32185955829109697,-0.002956049750462408,1.4759611601801432,0.15529850884222549,758265,804732,True,True,89.32421610300005,70.45182310382827,91.4351424053882,78.50674551838847,1490145.3770641778,999807.1916084008,904877.6904258628,627891.1026547862,2532363.07353798,1757196.8669243034,1583775.8766962278,1098975.9081239281,4459798.944186268,3150559.533982312,3756172.7750482317,481000.0,900000.0,12955980.89041863,8625472.625421248,12243928.139802512,8151421.948730509,19064798,12692431,19621138,13062815,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
510,5.358867497354534,7.615943749811897,11.984879035934911,32.575634032913236,13.83190619930594,332682686.4154923,-265584,12.97481124716643,7.615943749811897,5.797797707444886,6.1870813284900255,769244,878457,13.325314456471338,2.5857483170352635,-0.006553721631588417,0.9078451282720712,0.06574108585708481,-0.004804730890404244,1.1818582963687934,0.027719869358594502,2841,880581,False,True,,77.83869620868327,81.9072260210682,84.0263660444773,1191148.2759889027,838415.189689216,640591.2695118561,461347.2747504449,1790810.0470117468,1289723.0638409355,1425663.4682056394,1026748.2356872271,3738403.013706398,2773792.778769314,3216471.2995281625,481000.0,900000.0,23125129.248254474,16244770.351919916,21889939.247996658,15377083.18443346,28049553,19704043,28427624,19969627,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
511,1.9732575026463954,2.0405731534944818,13.095989372278538,19.150393181913895,9.749686851886075,97643002.56876323,2228578,4.013830656140877,2.0405731534944818,5.729243095032492,7.366746277246045,335984,126390,11.743319710716005,1.846409905381674,0.002792985973181148,1.4022149881336337,0.26830674091342405,-0.0015040892284275084,0.9231835362369247,0.2635785315433314,352077,553452,True,True,72.9460563871948,72.26157963544767,78.67649575282175,79.62928739125375,3365136.665707862,2829934.12560424,173566.80101333832,158060.35382980888,455921.85073620296,415189.82101057225,378487.61806550133,344673.55785993504,4398191.084786702,3775187.97171459,1659863.3788705072,481000.0,900000.0,9252033.63476041,7740453.165201235,9395515.777955705,7860493.456156646,15093693,12627713,12429911,10399135,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
512,12.988477754078854,5.2474728273941595,9.37053380929163,32.853957218158804,23.66373026140167,466750396.7688087,148023,5.2474728273941595,18.235950581473013,3.983613102244621,5.386920707047008,819205,631965,7.869944384431249,4.0283960690020715,-0.004108546633849352,1.3379507766244039,0.2445079386491053,0.0033408091185899895,0.9176851351340226,0.3087165510580683,51100,621269,False,True,,88.4590374887917,74.18085244734662,93.84723847854508,3054523.830163569,1204508.9977654035,1051386.6542526379,518400.2447989273,3309984.772135891,1632032.2397241066,2042672.0572945122,1007166.7642558406,6629582.5417107195,2905608.0262524076,3539199.003979947,481000.0,900000.0,23841115.29112779,9362637.499038653,21303118.294306874,8365941.431563744,27986176,10990443,27609250,10842420,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
513,1.5632820971917774,14.75571855493752,4.228096277918262,35.302815484985075,18.664312066640655,431593303.77192855,-695793,14.75571855493752,16.319000652129297,1.8898597416856386,2.338236536232623,907761,93367,9.485024159841892,1.7044845777475892,-0.002739303688980217,1.3629910524755076,0.2501243650100654,-0.0018782916143005863,1.3720473135259446,0.3962320281259657,921013,838595,True,True,83.68686557561072,86.53976467689274,85.57602141043279,88.87793726086093,971145.2229644164,708519.8368849228,845386.1781378116,627620.5216745579,2351414.6753810914,1745706.451561257,2104916.4505567523,1562704.4715704222,4402447.85165898,3341976.4291781476,4208410.923131679,481000.0,900000.0,21367439.68992015,15586091.693059793,19420181.75770834,14165699.67970086,25581956,18660294,26535839,19356087,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
