run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
110,14.433617987002286,15.938548050532837,0.20994129001827894,4.7506677474317245,290024,301631,12.386227075680733,3.567587333174016,0.0032290304508832655,1.4075044743898129,0.20580230791986917,0.0016119057834844209,0.7498097359551298,0.4805436077176416,1958004.1008349536,946408.7131051546,950775.2451615958,542739.2320889519,3358796.595399644,1917330.8247212055,2357437.166471115,1345716.1868060895,5266216.512467664,2545445.737510104,53826219.288244285,26007511.397997513,51491283.10116277,24879327.39581213,58577923,28303418,59027940,28520855
111,12.703867832824773,12.284903456807191,6.420169576879803,1.3698052724612408,706090,965108,7.746967949596528,3.204300736387,-0.008073810573782246,1.2900773112658275,0.11112356796857405,0.0015994701771323613,0.8670752621216564,0.38397144075402834,2723611.944117154,1493160.3065343099,699958.3534415296,473255.1766332114,2238464.309196253,1513468.361120581,1775128.5484811577,1200198.2269767746,5198698.846039841,2850072.228277214,14989018.526504928,8189023.430912748,14214055.543555677,7765634.133325348,19808054,10821830,18622948,10174366
112,10.549064536942364,10.571817693106192,6.828206603000893,6.84563148322319,279876,953574,6.568175200250637,0.4010163453867621,0.0018774456195588332,0.9051410992549137,0.22884518557197542,-0.00396775428915566,1.081304179683432,0.4446374454761998,3419427.0003446043,3197041.6837546807,488064.8862816839,459400.98161245167,1290658.1107468654,1214858.1462608564,1251007.9165172116,1177536.5960690354,5158499.803143499,4823012.421270597,8863945.17612694,8267134.319760269,9503917.915443242,8864017.591462154,14718871,13727847,12102038,11287205
113,4.1557898542257465,4.817836273474107,7.15228563014729,7.430828677687142,162934,861659,13.507587312286207,0.8328547610010784,-0.0011146130529591566,0.5948696213689739,0.023212680137128624,-0.0034337622963684896,0.6253083615638191,0.35198263427009624,3511023.7148434366,3180227.2311960193,214024.20633694262,203016.51783479398,561588.205533296,532704.6126967968,526948.8674358324,499846.84431157965,4251996.788616212,3851388.390499176,19373348.929336693,17501667.486299053,20059281.19678233,18121331.051268853,25822460,23327722,22659000,20469888
114,20.602711823098197,0.5497528694513139,4.111975447773613,4.943625231541223,560240,253809,10.759267060254608,1.6688824015123505,0.0064386369946178145,0.7418175998723802,0.15398471401898767,-0.002549342196988163,1.3187891145975659,0.32197913138185796,1528726.0362045276,1016732.2804694393,920085.8839623297,665367.0565531277,2808153.1947777197,2030737.1932640278,1622772.5949139688,1173520.259090504,4071584.515080826,2707948.521253768,59168946.25539924,39281639.68205528,57478222.96177003,38159186.31038753,67065061,44523787,67424402,44762350
115,7.890204345487543,11.24178945011871,7.81505119904903,8.816545089903174,876113,336191,7.066637028037515,2.78799052073353,0.0051089640676534424,1.3553671693914309,0.039195885498826806,0.0005277318800832468,1.251859022184978,0.1900737434882652,6007185.705241411,3471031.6189899324,550756.8559091648,398401.18219400896,1637085.9969773693,1184219.4782530507,1277864.9596436021,924369.629073262,7835807.520794177,4527633.57078582,12824507.120287154,7382406.736507891,13473437.276046004,7755962.328817467,19546058,11251656,14625201,8418973
116,16.416493752469616,12.805873173702459,6.659016804327283,0.5255480239460726,244842,470387,12.917888186361616,1.9624912233123792,0.00492696960620994,0.7294208440359886,0.3770308347314791,-0.001958944693930535,1.0893251714146293,0.19317941916433892,1616868.1622887955,1033340.7799754732,826512.7473899991,609270.9548755422,2483331.7848241944,1830609.307104474,1974034.229584553,1455176.2496271196,4417415.139263348,2823170.9374623285,82566346.16932647,52719298.62636793,80550237.07598568,51431996.20490441,89691466,57268747,89731417,57294256
117,6.493559154723812,14.53473847548039,1.1586914088311813,4.11937261222287,792595,891106,12.612447916734016,3.428210192474168,-0.0070785098310007285,1.3834252278886878,0.12589708195954089,0.003775366501985767,1.3693537768647408,0.16891035716954378,1551813.6045572453,830549.704222069,755604.9654432457,465710.2580789639,2509230.162660879,1546541.2220350099,1581781.0036365448,974916.3559239587,3889199.5736370357,2081547.3882035282,41728464.84385706,22241849.59764216,39304365.182437494,20949770.910330318,48247452,25716560,48449264,25824128
118,10.979685951827603,15.426461926102142,3.5297777427420503,6.114339181295597,165789,548254,9.948714465539732,1.875901659402035,-0.000676837104697554,1.2140471264834178,0.40402058566890664,-0.003114780699702109,0.6064650889352369,0.15463789015114623,1976867.1434915988,1325495.8969405193,773556.2851793556,581950.2713411726,2332549.328033827,1754788.5530413913,1803065.8714987638,1356455.4942778668,4553489.300169718,3053129.4953272454,33700986.6125677,22564903.70350801,32653900.63994011,21863814.61038263,40010828,26789734,39592954,26509941
119,4.046111507656986,12.133265584338094,2.77349119371366,9.416189177105972,587866,583423,7.608446901612909,1.9657420830235806,-0.009065713362656793,1.3196781481757291,0.017292131578000847,-0.001707008893265039,1.100661400741736,0.3667985028448578,2383955.332462874,1579036.2635177367,552609.8288976572,428868.45859773934,1624514.6719524027,1260750.4732940025,1116695.5504859048,866643.1076971283,4053260.711846436,2684717.101173669,16973061.816349175,11150351.47716694,17064227.73900892,11210242.384971045,25006396,16427802,23694346,15565858
120,7.323792289405215,19.35039890215188,2.0823007539945664,7.037409056012097,952038,875902,9.669274285273621,1.7170548579184208,0.004193966441303088,1.1729608981139676,0.23347470065933504,-0.0037340496942057195,0.5594511184539157,0.16591156188940745,2117758.7572791325,1361699.7782596534,941160.0523481788,649204.212207423,2931539.340861493,2022150.944029851,1930827.1827890929,1331868.1949832086,4989745.992416404,3208361.664467835,52979628.01882892,33790137.73236897,51413096.34347233,32791011.78430445,60418533,38534634,60291154,38453392
121,6.587244354840349,3.194418057234096,7.295374946168806,8.867370821332488,531481,36653,6.589810265274276,2.148135338959367,-0.004389110737756616,1.1231856263668667,0.46429029939499167,-0.0009975788255336604,1.1994525652340036,0.3745314060734557,4447453.336071706,3318964.4225036907,287997.40562523453,249401.0553234234,793851.4314296126,687462.3899431678,623050.5332178185,539551.5982756835,5358501.274914759,3998844.6748024547,6057149.795588251,4506208.812605404,6981586.313880173,5193942.173344711,12437406,9252792,8495807,6320445
122,16.035971438952735,18.697622019531988,5.716715623192815,1.7759481526551877,256143,141394,9.294043667093831,2.286671979396515,0.0017935843406298533,0.9740870305091706,0.4889084359601604,-0.004322709742402144,1.4617607071617007,0.06060193206667397,2880673.108503173,1762562.9788991192,996805.9909791343,662705.8936602084,3141713.5756955827,2088703.4404364172,2434065.5451330175,1618238.2498829348,6311544.644615325,3861769.284904517,29166342.078135874,17803254.709062744,27528114.495240767,16803273.88007982,34103610,20816983,33367844,20367869
123,11.903233361197149,8.94773222004001,0.9061183773297753,2.223414179085707,514056,316397,12.751658446329683,2.7524174867373574,0.00486727244602147,1.181142662145085,0.3137495364346069,0.0007904823184257158,0.6837437996436304,0.3365226754127616,628377.1627509518,443907.3729874845,602949.2215098927,437269.5753640225,1835981.38417914,1331486.5855964802,1425464.0393634255,1033772.0540184866,2656790.42362427,1876848.6944468757,18891426.509997196,13333171.483658146,18075067.8883415,12757002.739125375,23332691,16467722,23937346,16894475
124,17.369162859801033,17.035602161639044,3.0995842359166943,6.398324633749926,24530,631652,15.374844662301212,0.8197768230227886,0.005809283990438336,0.7993149268097488,0.09707101632751587,-0.003619611802069456,1.1626860953078353,0.3404753313585541,2276158.3960981737,1876901.910651414,829198.2935033111,739423.6576345576,2266424.8083735146,2021046.2740834781,2113796.4819094567,1884942.526286457,5219153.171510941,4303671.737601149,150526460.04676545,124247641.1915143,148951279.00217146,122947454.30623455,159862599,131953882,159023667,131261411
125,3.8987279977276788,12.45548754456289,6.141180692766081,9.527001148620567,659862,940155,11.802434021742325,5.099099034180932,0.001445478928050357,0.8612150090421966,0.47810869733525574,0.004222452477608934,1.0998614189115363,0.46659946244589195,7489419.54347624,2522845.045017392,688223.5290323154,365930.913214935,2526601.7447113,1343403.1891828002,1356675.4546705824,721349.1941519813,9534318.527179137,3211678.5705861044,54105313.25221265,18115989.860869497,55033838.38122949,18426886.347956073,62460859,20913663,56809817,19021534
126,0.7614120415058944,0.2918154261888529,8.918872207532777,4.1877450169182495,521007,286984,2.719204676543696,2.942094007777074,-0.008156835562547721,1.015323818375923,0.10841684563341246,0.00300671361551261,1.3777946761212472,0.006202589848100966,2850985.86555473,2150227.460839762,30624.44221149428,29711.75912311937,79856.81516112387,77476.88725302687,62665.3029975241,60797.724091800774,2944275.610763748,2220587.0421995753,470799.46219880827,354857.69326496846,1652509.8546959786,1245553.3241187453,7261682,5473379,4459929,3361601
127,13.390967708719554,19.009761583334786,5.871915251914974,8.402817471953023,690015,197010,4.612259747899561,2.227991807848806,-0.007387113079344899,0.7597653891190999,0.43174592589247424,0.00016668631113212276,0.6888517975322483,0.14065590295360964,4062050.221429277,2228715.6819683383,1015880.3703639782,666989.3166097148,3293991.448450114,2162712.4307292267,2348724.9903631476,1542085.5859880324,7426655.582156403,4074765.9084100896,8756849.871397153,4786026.280173186,7913219.847086992,4324943.182211229,13980220,7640841,12196281,6665836
128,20.282675931426805,1.536158102815174,1.2927248851822772,7.113443208601109,800595,497029,8.497386294624643,2.0533145742664294,0.0012045178074184346,1.4295653217661772,0.2784090437701604,-0.0014440059198576266,1.109285751189689,0.3689240852818538,1280907.8330804256,828863.0038162486,953120.4349035834,636320.9911619996,3045388.132148025,2033157.9554450037,1718198.350306806,1147101.2867232661,3952226.6182908146,2557447.415026757,24623777.506814875,15879474.277916245,24565652.499245692,15841990.404357728,28375527,18298917,29186887,18822150
129,7.832947286887867,7.545351365106534,4.297036935786423,5.730292897747624,66394,134935,3.6489409127494543,2.367811517915741,-0.00941108667473434,0.6183128535928142,0.23203909599371159,-0.00017092257129716973,1.2808489773629164,0.46170000488420837,3257996.382046985,2389692.051842875,382875.574120653,321192.58626501646,1074480.4429623603,901376.7805869675,969099.4785509531,812973.1664882122,4609971.434718591,3381345.7121914136,1466007.2478844917,1073059.6565625132,1964131.7865205847,1437667.2307239212,7148344,5232306,4581952,3353809
130,13.880894787778534,4.269458495359451,3.636811690797373,2.974176277060041,475277,171814,11.463073522406786,2.745033729555968,-0.002829616021537042,1.2710344867964691,0.027994887000044967,0.001220847632967141,0.5520478515210254,0.14265444678071204,1398436.5500294766,870861.8053042553,674649.9672035569,467337.877897552,2138092.8701926637,1481081.7954167945,1341910.0058401925,929556.6663381004,3414996.523073226,2126653.5382878957,29900068.88676341,18572802.285262514,29202415.844353095,18139446.359914303,34943343,21705495,35008350,21745875
131,17.425145308135864,19.734980316188025,5.978776992151512,6.491210122041448,835040,421314,11.252708079156392,3.2184718312684657,-0.0032554472120434365,0.9854330169069471,0.3024496077741457,0.002455730380947533,1.4176574797180277,0.11250989311823392,8571955.599098472,3736211.547728931,1208169.6133911693,645036.8459363081,4430439.893135772,2365393.8512467975,2970986.780414532,1586197.7663698986,12751111.992904173,5557757.657923929,74263765.45274472,32332892.649481703,75361212.21921839,32810698.053942278,86252906,37552714,80903221,35223573
132,18.25190008483763,4.053920743341977,1.3066402313532144,4.023462042152678,492993,463916,10.022406411405726,2.2546318213567673,-0.00972525621950469,1.28345358292502,0.18367717577893003,-0.0026685452045674364,1.2244240945861158,0.0885154426677823,912830.1194445426,591597.2241263556,884864.1625786611,585017.0366524151,2855529.264840729,1887897.983938149,1696466.8390904283,1121598.144614141,3494161.121113632,2264535.2907054736,28096667.85433535,18156394.467345435,27156601.247734085,17548912.461880587,32449036,20968945,33506871,21652530
133,17.526048147527924,18.856155561857623,6.5613166523897135,8.632877243445874,462354,661484,6.42032073236507,1.5501213587728824,-0.003627138785835742,1.2157488070737321,0.012088098370029964,-0.003557192768327815,1.0069204746368934,0.1351099646219913,5702709.890431796,3741715.6715917382,980854.8077949703,700296.5067423976,2964650.5149825173,2116658.2279609772,2456579.8916739486,1753913.3243790837,9140144.589900715,5997117.670325048,18915174.756776188,12390763.63358987,18393999.31812012,12049357.236077923,26132473,17118599,22413559,14682450
134,18.753348716387023,8.606837971303618,8.109364034415453,7.496788039361419,495491,4846,12.475272881601928,4.262330445921014,0.0019652929185094477,0.6662298372672124,0.1389102908257894,0.004497685890563292,0.8332696221604554,0.2941845350205505,8487337.203015542,2765826.936178413,1149984.2957536655,526083.0772678119,4621607.039352175,2114245.6137555684,2386188.0910470677,1091608.9711078524,12023509.589816276,3918183.7477952302,117495128.62380545,38202336.48958745,116721990.73987967,37950958.63298586,127938386,41597854,122922671,39967046
135,15.79984470350454,5.836798920238602,3.6796181434671995,1.0010093226504861,695389,609770,12.156072548270892,2.905193699093722,0.0016167831085500736,0.9172885352485665,0.11520181148960867,0.0006107682886085106,1.4900985027801092,0.10430647845763258,1293472.6607127178,740211.5411021222,809634.3399195169,511706.25774625,2682926.569625889,1695667.1018767806,1648978.3500569223,1042189.6639118496,3752085.350689157,2147194.1109678918,43649502.922888674,24971927.20082641,41861864.176896624,23949217.166644517,49053103,28063332,49632923,28395048
136,9.923397494526126,10.33573329388067,4.096495376183183,7.052516814159777,851155,429755,2.4844096338310084,3.6681079941986328,-0.008825512775037701,0.9802098918426332,0.38854538806780753,0.0032857944795949617,0.9153108653230257,0.3028498001124635,5303192.474842264,2833755.019963389,549907.170195286,380023.62738194264,1705828.41003245,1178844.6036109903,1394623.9172009777,963780.9226239341,7247723.562238527,3872813.0508616404,952163.7819721239,508422.6665508184,1927589.9660893532,1029266.6546777375,5639282,3011182,1492011,796682
137,3.290002191760289,2.613435426328405,9.084114144656901,4.584588130802823,553825,292500,16.155880624950747,4.549311133706624,-0.008398653246007363,1.0973342882198671,0.05567050384406661,0.004790234695210028,0.7604689034983513,0.30208619136517023,4248519.282348126,2461122.3072574064,152634.628860475,130528.50166865329,422595.78295744804,361391.0864968276,367462.6815083268,314242.93159760087,4768616.592716928,2762409.1809716234,27652708.03989175,15915968.497609962,29743777.846629255,17119517.933792695,35808988,20610449,31830430,18320524
138,1.8383490718970785,15.675324210187291,7.374781113622393,3.380091244011764,33857,296246,7.990946480038286,3.452077307476187,0.008168669634917908,0.7134700671762688,0.3393781424885383,0.0035517239821751803,0.6129619675981159,0.13415988710857593,2385146.905511232,1252481.031348503,791065.320330923,471134.92245207203,2708186.7978874147,1612915.3234459343,1449937.6321836743,863539.6298417319,4626149.858025829,2429269.6319730463,15454892.473565193,8087096.43575499,15297823.489781408,8004906.797677716,20560069,10758487,20092044,10513583
139,1.1108978895480561,3.961855458401671,2.6422978671966018,5.555332659975756,675961,516761,13.840590496785676,2.192465766697649,0.003870708037180237,1.4843182426035113,0.28426189785660455,-0.0013002551526247576,1.2284207648753918,0.19879828609666222,1162968.7166918616,944835.7945877461,162573.0112304279,147639.99141377056,435734.1921831647,395710.1606577615,323857.70820177416,294110.00569105655,1649399.4361240636,1340028.845535812,12834705.07327207,10426094.187033854,13249081.814012146,10762707.370056588,18982315,15420020,18092508,14697197
140,12.345271228234026,7.65420974462529,9.47524447818791,4.077737485022191,399739,924700,11.061741315983742,4.255401230627642,-0.0026442374989160654,0.6533926370960446,0.06432749309302538,0.002978224271995609,0.5074705977224672,0.46840746645393055,5353991.265875263,2166896.7305484866,670165.8056831654,404039.40291404823,2256128.205029187,1360207.7055069814,1496098.9822802697,901990.1259877426,7520256.053838698,3043639.3050944866,40351212.12368828,16244434.753446529,42605381.06824877,17151909.35993206,52572526,21164444,48804497,19647525
141,4.728835280105797,14.339240928650947,8.985649477046266,8.774901840959801,54516,467859,11.436539369074561,4.051214546921944,-0.0035555901102515552,1.0546341923857974,0.42014312993018116,0.0019627593693352,0.9916940313359417,0.4937541119880524,6601265.027810448,2639308.1915924926,773321.7975418783,431516.5983583231,2747228.972309479,1532964.5495712543,1537644.2495900139,858011.5266082191,8912231.07494234,3563275.278657076,55423373.47339815,22086855.549085505,57117148.25317473,22761844.394929856,65755423,26204296,61128065,24360241
142,7.673954886295498,12.560283745366558,9.368337556671381,5.876991546490928,433297,334207,8.113701205993017,2.8611570891575955,-0.004569413913381078,0.8094762384231386,0.22198488685751605,0.0006722685468124002,1.2713141631020162,0.45363517929139535,5958488.143710374,3548591.8781596245,633719.5783567532,442925.02609557373,1969963.6113173035,1376864.80542794,1423753.0182180034,995102.3517106095,8015960.74028513,4773924.608484524,13335504.69256384,7913315.050310068,14019880.28047561,8319424.887525822,20742459,12308616,16120215,9565767
143,11.934394416650315,15.20434748634416,4.992921766277709,9.61736128845358,325265,840155,9.996539531017202,2.3337352792984545,-0.00768694373989183,0.7388358365919488,0.369653890609757,0.0023458596873938663,1.4973860366468696,0.02991730545816763,4662942.767771407,2622987.2981063304,782879.6431411849,549071.2937218084,2405624.234246881,1687180.4268747158,1868332.6871222812,1310351.9226849682,7314155.098034874,4114340.8516880265,47327814.58453278,26687973.0748471,47869562.36281094,26993462.56864618,56463124,31839339,53422925,30124982
144,20.540819267828645,13.616890576263952,1.1192576162113137,7.924003613458126,652337,194734,6.764752696200249,4.092675062657958,-0.0008860534559228545,1.4594473741785619,0.4477211624409078,0.004866555413047255,0.6403522395486474,0.23347886176507074,5522869.476294611,2322847.305964904,1348804.6515062621,594106.2825973653,5632189.328052129,2480803.3252531146,3026414.9347549705,1333041.1668409612,9898089.062555842,4163007.9457507087,14259351.698409805,5979471.136209511,13039089.465541849,5467770.257069668,14881731,6240457,13642246,5720696
145,14.16799951256562,10.062572181582668,8.24411933309937,4.3699303064358554,211600,313762,9.266254918892013,1.9900641776509298,0.0027875336458263456,0.7050483538381178,0.14798584486246386,-0.0010767965236949855,1.4583996011337006,0.38795011828897885,2743278.598132209,1764918.8397799188,678939.2434502711,520970.6308902146,1965745.397297508,1508375.9403791602,1583413.6068042547,1215001.1855330076,5005631.448386734,3220428.7432810063,31035047.273735497,19953248.10286323,30805347.551194165,19805568.110221338,38003994,24433767,36547522,23497363
146,8.25720041810005,19.23759854501004,2.3923984715061577,9.824045349805536,93302,74081,11.307134732714053,5.242704292454037,0.002258568946017671,0.845422201408736,0.4120168779949026,0.004900896597573231,1.1861823136866416,0.421442975314983,13637901.069646467,3098994.211125421,1295194.0726484605,497375.95644674654,5911928.950611208,2270278.546166226,2635503.7742047994,1012077.060956337,17568598.916499726,3992182.232571978,102827835.78220986,23264482.07326847,104573649.84855247,23659467.14458429,119957224,27139953,110936058,25098942
147,3.3635520345681464,6.667010073449914,0.000727081568050969,9.78918258234362,2947,982304,5.428005568416205,1.1192801113261375,-0.004181643154761422,1.1913863326846985,0.4374034697112362,-0.00410141138494972,0.759821480995677,0.3342395719349101,1411895.8579112072,1174445.2959377582,287951.6140082384,264774.89977502485,771104.164281883,709039.3589806324,627589.1286698908,577075.5938138666,2327436.6005893364,1936011.7474949183,6991036.447534384,5818098.584485462,7005156.029139173,5829849.219511448,12236104,10183162,11307361,9410241
148,3.4419004180776933,6.176211882276612,4.218782116285263,4.234446989564309,775237,535314,11.44212765456254,3.8246980914549145,-0.0024287953554602074,0.6045994256323661,0.24459419258947906,0.00499617553894204,0.8867292117224345,0.25260932675838843,2122282.6252231523,1440383.9793340312,292944.2905022403,230323.79042627726,857738.4570119776,674386.1512872678,647159.0544100285,508820.72548624483,3062385.970135421,2078428.027207997,10165614.97535088,6875985.288946128,10601664.040628633,7170927.303313051,16113756,10899286,14556267,9845807
149,17.01784156147409,18.055764250003243,5.031045444920998,5.056663067518445,731232,216641,6.018727727634654,0.7492258666425666,-0.0017339627030450427,1.3392056515871245,0.2759776600035235,-0.0047409324102927666,1.2690881724737326,0.31066854686567824,2714917.4213957707,2281448.9902795423,859544.77920785,756148.0886673608,2358355.2364534014,2074663.0630301144,2168134.5913959728,1907324.5128293855,5742596.791999593,4825723.813711581,14284900.930072226,12016484.67312907,12808901.428891554,10774871.205152852,17548718,14762014,16332611,13739022
150,17.129044487467855,17.6105757223395,8.074846741030811,5.400493367985376,670468,741364,6.8917048557625815,1.4868029159231577,-0.007594756103507732,0.6840386743939466,0.3816720946934277,-0.0034943438464749774,1.3957462430400132,0.2728703456212169,4896803.707498055,3383588.5186892953,908164.9670164102,704081.8653008346,2693678.6384883784,2088354.373037206,2307909.902608863,1789275.7023138436,8112878.577123328,5605828.709254166,19192601.546589468,13221848.29402223,18128145.376930166,12488540.82881451,25668212,17682918,22556922,15539540
151,14.518498463604413,4.720746708788167,8.335304801376854,0.9055928673200614,193562,575473,11.05486129097033,3.1145828573493795,0.0008945998687301497,1.1793108573272177,0.45673867759660325,0.0018044185426661372,0.7502320960836735,0.16264641306987787,3004351.4191041053,1487296.319217442,721961.1246808735,482788.9725393464,2332407.7967307596,1559724.9287129603,1443585.1221300159,965352.5017628986,5169897.665914995,2559344.32981183,52287054.40120727,25890601.01612376,51153659.410606205,25329386.049410164,59239053,29332971,57845148,28642762
152,8.547276813807711,7.689143873365156,8.876687604699763,8.461852603843711,647709,179697,2.7668057511567534,2.4202672666166603,-9.025837484491657e-05,1.2331116451696096,0.16640753689175639,0.0025215256508783965,0.6492123510804385,0.0793764719447357,6766060.792891865,4469363.721424456,421561.92318365857,337076.2563718757,1212827.0447623853,969763.1057085886,1048563.2309770444,838419.5749884119,8236185.947052568,5440464.075246594,683111.8705338363,449509.1104877546,2286225.5503564156,1504408.36683453,6928278,4559025,953483,627421
153,11.411968909725125,6.4618657879307655,4.00059548691705,5.519200089320385,454320,387076,14.590978536266096,2.87892738161859,0.007574336687849686,1.150750414239663,0.3171838165627918,-0.0007793642843826522,1.260974071517865,0.13859567059810365,2197799.0159937316,1418668.6185395517,555621.0424097468,405645.7484769284,1679830.8706345435,1226404.6874068608,1229302.6614835402,897484.7245875712,3982722.7198870187,2570828.2231137,37115012.41166825,23961675.587070886,36830913.01901471,23778259.307810586,43625606,28164954,42552016,27471838
154,7.018664406667002,18.20411597537264,3.908060390855333,2.1182935043125855,380826,113958,9.584962553589138,1.6810281246923298,-0.009980058469649656,1.1325145452128385,0.2938738305891567,-0.004560790748154571,0.6954555636233903,0.1714370501024124,976706.9623909068,698726.6826453384,841625.6022506588,631120.8116363682,2481154.622744065,1860575.9082352526,1740214.9399168966,1304957.7655017513,3558547.504558462,2545750.3515786654,27486710.98787045,19584427.908145092,26452454.184932962,18847514.430043753,32434577,23109809,33097399,23582073
155,10.697114441612468,12.617994639868588,7.588369295865778,0.10453261167124794,889462,832362,12.108664705777915,1.5572362482496604,-0.0010613220837421104,0.8864632713271869,0.4621323420271568,-0.0020557377498623968,1.1226671031678284,0.42645225682679155,1353685.2151231419,1019726.525226599,607146.7706353152,501329.5718142167,1712821.6998143643,1414300.8097753813,1485523.8089626378,1226617.7654009005,3446355.794721095,2596128.2430980853,37411174.9213342,28181795.89761634,36507123.83990078,27500775.237037007,43138502,32496185,42890491,32309359
156,15.097990006559927,19.65123168434461,2.109983862907651,5.1843443213494815,749573,955553,9.569215275874065,3.0877411186523096,-0.002939909831740607,0.9752907628949063,0.35279509597733977,0.0017381226775685732,0.8573949490723451,0.2393508494746771,2833484.47670248,1322214.495974049,1160139.2858303082,638919.079417499,4172925.030421099,2298139.0695744986,2736532.3712330298,1507080.024596402,6730156.133765819,3140553.644602939,43031270.58556479,20170151.98403469,40308168.869798146,18893745.902420543,48652976,22805227,48832277,22889271
157,12.817896651904864,14.676738048278407,7.781606010571932,3.5415276158264404,760767,672288,4.504622466452668,1.5339537878787946,-0.009858152861190465,1.438691541975639,0.09052027285807945,-0.0021405203333318603,1.4547689132238708,0.45994866485443026,3474259.6709775175,2540048.135319611,739788.0093801907,574910.8110626143,2178209.8830742845,1692750.3482950765,1821125.0237285583,1415249.3027230771,6035172.704086266,4412344.10352321,6627318.623428886,4838428.805888823,6231622.905367068,4549541.901633328,10169752,7424665,8133914,5938354
158,16.748517006067424,9.625755571768796,5.268974325835107,3.8747290082233588,223505,26864,8.73241404161995,1.9186184592427713,0.0009382706923367762,0.6364172774929534,0.3053806145632937,-0.003288042053839656,0.6792154765869293,0.15078926093914247,1856043.2248652498,1222211.8526179348,811934.7441808296,591066.7082721418,2437125.2837982285,1774161.8146847123,1801654.3878252835,1311556.0531041678,4469632.356871363,2943270.7009339295,26623561.472203232,17498496.729124453,25223462.396221217,16578273.147200573,31969128,21011903,31738276,20860173
159,12.54605359940964,0.8020554559278925,5.134395726069451,4.998012387651564,72032,676467,9.511062890498255,3.6359212024014598,-0.003913963876084754,1.322232225900221,0.2666266228986862,0.0034858055699082567,1.1799955187664288,0.3166198314512441,2341481.442794158,1247063.9079628913,595921.3384636262,383426.65460772504,1943275.3549368489,1250338.7951269932,1066992.983780876,686522.7402592623,4004395.7650386603,2132725.6071779886,19158266.705201387,10163614.275877003,19275762.373616613,10225946.671141889,25582371,13571653,24588243,13044260
160,18.127181606607238,14.88629345388946,4.685830246035774,1.992415640745384,643560,737753,8.808991078679673,1.0601743374773376,-0.004243599288537648,0.7721948326485082,0.39833380730469636,-0.002409393643410919,1.4440385579130819,0.38167243710773296,1080448.4048963145,850446.3243391745,862317.2791577276,723230.7536011679,2414070.0751688075,2024695.2738969927,2092687.1208046596,1755149.4328274694,4035452.8048587013,3176399.7145848363,29862825.147015292,23472169.9302509,28812298.607567072,22646456.444377594,34672308,27252422,35143612,27622867
161,11.01565896364103,19.3929083302053,9.614559819882293,6.913009748831134,570059,205843,12.681513464249594,2.7063701408919227,0.001397618812392058,0.6264324555353482,0.29905549852795865,0.000702685341270601,0.9398566232370733,0.24995726296260387,5614360.697135381,2786552.7772179106,1022720.8807564838,630355.9972874306,3381545.7217839207,2084222.2603800434,2241956.3516862122,1381834.1431502958,8879037.929578077,4406896.730791279,113092005.24783255,55980170.29205241,113562539.75156972,56213083.322374664,126606053,62669579,123350517,61058100
162,4.540116788221309,13.445737828953511,7.912567932977516,7.95656413055994,726629,56763,8.748705387275457,1.2425303940821308,-0.002555938259416899,0.5879677690266505,0.13245268724511802,-0.004899870821820561,1.0514776812930648,0.22697537500814824,2434324.399950949,1873420.8427869964,591448.042882329,505236.6438146114,1667026.4972854187,1424035.2686500985,1204082.3734167868,1028571.3927748377,4229854.816250065,3255235.0766748697,24420704.54175752,18745662.61229354,24527231.30216648,18827433.992246665,31481329,24165493,30122583,23122501
163,11.14930339785067,5.661230511310537,2.94225715404791,6.417103752198119,40394,747166,12.91176798946887,3.398697878858803,-0.004400317708391586,1.19643168590464,0.01857518428558351,0.001784745211515784,1.3702586741012799,0.363373581922971,2453340.70409099,1531463.139299688,547764.3284300916,380655.09055717924,1693776.3089743285,1177047.392122237,1180740.1331086955,820525.7607430127,4181845.165629777,2610457.5343902484,21608026.926792476,13458137.442113673,22010891.333536282,13709053.667591486,28968458,18042438,27661129,17228194
164,16.56603108078777,6.555985907368957,6.062615154382888,2.9161249188173297,502757,230734,10.158048532550623,1.6246177742251344,0.006540799213983593,0.7193110373595586,0.20123782680562038,-0.0012653900901343712,1.389118617522451,0.43356409235355386,1673556.2428702167,1160399.0853895107,760138.3860958288,584427.4927215662,2223938.9911181363,1709861.1414962118,1577581.8303099626,1212913.6095686117,4011276.459276008,2781311.6854712856,40684302.18779456,28234790.384085193,39796083.35920188,27618369.035016663,47277530,32810471,47067774,32664902
165,5.9950009185485165,17.092461293185192,5.668549680591451,1.4728552168464408,549616,714349,10.735671418135562,4.920950935358759,0.0003666601174735513,0.8115684311376603,0.14075240544748227,0.0037151183040845135,0.9502515912577194,0.4883913361128138,2307817.263825719,950380.3180169242,1044957.5875745554,459667.48260417907,4295405.435789387,1889510.3752646237,2074875.5935229196,912719.187967506,5427650.444923194,2235156.239094826,26715973.828042798,10941615.681154313,25410154.777851935,10406813.158578062,31551177,12921889,32493808,13307946
