run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
598,9.213635815451637,2.6662774941628515,2.780503485613311,5.402047737170312,686124,547013,13.305402961157121,3.192232344702872,0.002286068760409472,1.2998365306205009,0.20788293717009876,0.004110595758161545,0.7601218157421525,0.13411356598839574,1497191.2722763899,1030525.6865436264,434477.02199561964,314356.7053200905,1219963.8869927714,882679.1952380977,861627.3244883629,623412.3169410259,2793295.6187603725,1922642.0421658307,17664132.623428103,12115134.100839986,17809759.299164295,12215013.712413073,23438504,16075548,488130,22726799,15587418,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
599,8.149608384032058,0.7856188898621448,3.6587775280911576,2.370999256192769,300289,194855,15.76688999594904,1.8010128252312185,0.008333343778897521,0.7063202696721101,0.23554610293634012,-0.003264630948092941,0.876668579383799,0.1713956987416819,862738.1107465965,698050.9617843499,333876.16169316106,289692.7508830171,889552.059588515,771833.43036236,610172.2841442411,529425.301315065,1806786.5565839987,1461891.0163491576,24622230.498210784,19933989.395731647,24578261.905797005,19898392.724057842,30732468,24880796,248595,30425406,24632201,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
600,11.435351389751306,3.4969830873088683,9.089519563349981,6.4513695208545965,553225,672191,5.949652130881944,1.9810338390379822,-0.005729001612495738,0.6548231940062921,0.23288038172502604,-0.002594151320284668,0.7060648521874056,0.1937388736440577,2798633.686672033,1873487.4432257707,510777.7535847478,414870.09864752117,1389444.155694141,1128551.1749336747,1022191.5851373877,830256.8402526396,4331603.025394168,2899702.0638184506,10546754.036772694,7043052.975093344,10948010.814573053,7311009.612065222,16317034,10896408,1282141,14397067,9614267,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
601,13.364596589354386,3.44574304172255,7.160011504636252,7.852895644983913,393636,204052,14.03973812969146,2.8120470352094307,-0.0009425091981676431,1.1598483635853745,0.020206740349674786,0.0012797981697042701,1.367514844403543,0.0943665813348725,3242233.956733328,1833239.7234706874,633857.7689575264,446328.78984265577,1788860.5982187446,1259620.0994953522,1238517.3758987072,872097.7933158576,5114609.101589561,2891927.202102863,71861216.92853902,40605865.55759148,73352914.3465604,41448763.40148713,82141685,46414942,1179410,80054454,45235532,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
602,8.048568253849668,19.061345452135907,4.614112735761725,8.878009558308698,999546,714817,7.742629320553207,3.32919496038786,-0.00450303240027624,1.1801670469525924,0.49684093515220396,0.003694049400258967,1.0321193720775832,0.2330300529143754,5416390.079963718,2173463.004106399,1036289.7770033045,570818.8246601489,3108838.89417951,1712439.7084809283,2137345.796897069,1177312.7968174524,8590025.653864091,3446964.2487646583,32718407.359381467,13078166.818265943,32106441.565225393,12833552.50513218,40750529,16288758,1336597,37406688,14952161,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
603,3.4799811255338438,3.384028409635415,5.804416206587676,2.6404163148061905,708214,133717,9.230291366501397,4.665963550738428,-0.007853516329885867,1.2130953484747995,0.3249470299693193,0.004661332152981568,0.7580398939013017,0.37997400437093126,2548260.467637903,1671504.9238844193,167515.54376635843,140549.51400040468,448902.8906512987,376640.1713886064,426298.3602386853,357674.4342858372,3142074.3716429467,2061010.9720379314,5806902.856846351,3793966.1559043727,6723826.562498882,4393042.39198961,12118824,7917888,1481072,9851951,6436816,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
604,20.217691499937906,-0.038748355295766646,9.027521927947507,9.951576795148357,602106,696290,7.524316712649659,2.400285054871887,-0.006817293868118059,1.2943699687229455,0.1207958427491329,-0.0008489199541656944,1.2095469683779347,0.039314748131878935,4538183.67589483,2270065.9808870913,973363.3662697896,617764.0653861234,2843130.8434055937,1804448.5020818994,1697051.303985296,1077066.7451112978,7208598.346149916,3605846.533359462,33410829.051763777,16694682.286093745,34364776.00225765,17171349.33412207,43042134,21507241,1333351,40373717,20173890,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
605,3.3635351150161243,0.8111374833947047,5.995809027307166,2.72516119891348,707896,646782,7.326417817684527,2.6059186642623855,-0.005030264585766192,1.296122286477795,0.09886224244691165,0.0007834318207077442,0.6063040988059337,0.1763314259394095,1267909.6021116585,999230.3117062509,137210.82619885064,126458.81475900949,360212.3578212721,331985.6682854655,267176.4002077631,246240.12432435533,1672296.8285182724,1317924.9360070154,4557418.514931645,3576943.022472506,4926834.996797651,3866883.8525427873,10465099,8213655,820108,9420191,7393547,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
606,15.03714300195472,3.3673111730270735,8.984892968973119,5.33457024219596,67029,658977,8.619359205983024,1.8489391462288562,-0.007982512656410173,0.8454650707631575,0.24788478601205777,-0.0024626153136075063,0.6533727865456366,0.17545353033472055,2742652.1204101318,1767359.4189160424,675539.6866694523,517175.43556506233,1858964.7233938097,1423174.5513890234,1304940.2939526825,999028.0041705462,4723132.101032266,3043576.669248095,30360540.764051363,19529459.58531446,30696502.81099045,19745567.63387943,38584587,24819588,1002975,37025360,23816613,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
607,6.4900603867159194,6.077542800697147,2.713280574977327,8.168056157842114,470161,759888,12.96361895965834,2.488427622813294,0.007200437871263237,0.5467837199405391,0.18391800024689406,-0.0007638752868130497,0.856509735553797,0.05065870225431521,2864397.879552611,2028658.749184513,307888.47302585584,262100.8068558985,818892.9777618373,697111.2237189292,774040.1246888071,658928.6673383821,3946326.477267274,2794915.396494138,22812464.54580765,16071480.139779277,24075288.49178675,16961145.082691837,30785055,21688205,1657976,28431662,20030229,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
608,2.732365769784183,1.6010986156312685,5.1483090712972075,5.961065779140744,824960,708969,9.876131547356604,2.6332421146347595,0.0017993146167123285,1.1399363134210223,0.4610251355774189,0.003833950783175429,1.055468572639096,0.11195044980027173,2883716.3485590853,2358518.2630340746,116649.68913697157,109701.5734626886,304991.8572774757,286825.33904878155,263602.3345288476,247901.13955895058,3263968.3722249046,2669516.7226501256,5102596.937175526,4153627.5291948784,5857982.143052955,4768527.90735718,11445557,9316939,2194095,8750183,7122844,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
609,0.2987727935539135,6.835110063692268,6.487779497185668,5.131626383035645,632858,945394,13.388719160101825,1.8110176851823034,-0.009749960732213934,1.3445277499600041,0.026371813428385148,-0.0012522182735032823,1.2399501885075788,0.21623763662538575,1605592.6255450177,1295104.7286085752,277504.82962971303,247822.9380689978,737091.8036320101,658252.5307628119,493098.8869846526,440357.0744846056,2376196.342159383,1916689.8688192386,18080984.33387351,14577556.277037214,18660007.17102198,15044385.838877408,24516004,19765706,923952,23369998,18841754,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
610,4.1838498715862915,10.438055909299365,4.362117057040413,0.4077310742627741,36377,695570,5.857382041351777,1.2546803567819564,0.008153111329556225,1.2788181546966113,0.10274981485755769,-0.004477299096293721,0.7983455978767474,0.19936530457699989,611365.8981252637,535071.1978731969,446836.75050831423,391775.2954440954,1178389.029531924,1033182.050643259,934128.2297896049,819020.2860265468,1992330.8784231828,1743700.2504500647,4543827.551516557,3965581.888282773,4424541.545531015,3861476.171351686,8498264,7416779,-104891,8618451,7521670,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
611,8.511705595295924,17.687089988359645,1.149010580552253,3.394240379069543,192449,394795,2.1083117871298684,0.7651061597730102,-0.009056637681883811,0.7610539925764388,0.4778143326597472,-0.0029446322587105577,0.67431563239625,0.44378685325710293,638718.9366921504,544128.6907661131,779005.124192051,671005.9467547756,2067831.6244682355,1781153.0037685626,1679386.4231508707,1446560.8015123308,3097110.484035072,2638447.9557841127,2357436.872696482,2007477.667357797,2030566.343202645,1729130.7492807335,5102164,4344752,-553600,5752271,4898352,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
612,11.235011949751682,17.726881078937986,6.903693873415577,8.27726090006397,518116,280787,5.349201827427397,3.7341763828977026,-0.009176417372442444,1.4574752265931235,0.2658314308371567,0.002457349847498907,0.8878414582035754,0.3951777478061808,7100123.514648013,2739290.30155778,1024406.7238146262,547532.030686876,3110812.241113579,1662688.5629176411,2288380.42904303,1223109.4878334354,10412910.667505668,4017392.816285379,10861177.042046893,4174280.504915843,11590403.699043673,4454544.476876006,16791623,6453531,1926924,11777905,4526607,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
613,5.208799500398113,3.5589437254433567,0.11128425043526444,7.706961576792446,339438,312226,12.538416634763049,2.8571515577685336,0.005784258496145335,0.9341816478363066,0.3536879891978586,0.0008201260395931977,0.6829329555043977,0.49639110464528424,1335821.2426403488,973871.8458688181,236358.8308621646,205209.0641377958,627674.4499921348,544953.1375504456,547527.1807179985,475368.48923858855,2119707.2542205118,1545358.8777260103,14814831.60564353,10765622.084605195,14826664.99113265,10774221.153399793,20566019,14944887,686352,19621513,14258535,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
614,9.05068550362231,12.068032659014278,9.360744715577221,9.990262665685455,10797,997915,10.018493436704423,3.590772753950411,0.008890174519022126,1.119917572777998,0.27396194276942104,0.0030868396730247888,1.2511432986635656,0.31383482318425987,10253863.451734146,4717896.080236086,640845.3605903343,426466.6670273686,1835863.9826096997,1221721.8722749671,1507959.4611899853,1003509.5593633908,12402668.273514464,5706580.773921493,30238611.773502093,13874632.60625918,34756437.72476812,15947584.09366074,43599689,20005206,4156545,34540844,15848661,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
615,16.19387874910687,15.474075053736737,2.392263264159993,9.293131361321992,823459,391910,11.307690211511922,2.0799140487095524,-5.108057290584625e-05,0.5994801538576563,0.35864494077600073,-0.0015822793774334328,0.6407563884077108,0.06723504942586352,4252850.8595262375,2551906.697492455,869815.0798071575,596010.2834593221,2454925.6601511235,1682151.7268965086,2195923.699559173,1504679.7152786453,7318589.638892569,4391491.386032135,68434714.1959832,41044891.74888913,67759428.51667626,40639877.59879927,76866476,46101985,1600023,74198736,44501962,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
616,6.25061377135272,10.519953898289454,9.712797556618915,3.999019702516777,395922,314789,15.235555941449274,1.695362395178246,0.008434266301022597,1.2465599052152971,0.11132775306714669,-0.0012381405600129331,0.9984526711945898,0.40754503052514024,3599313.0766180363,2758017.093277054,485024.5256412302,409399.69023387716,1304989.2444438797,1101515.8289728556,1088198.5137983751,918527.0247376316,5172536.116057642,3963518.2380645685,44047021.639224924,33658764.87121861,45351927.19052901,34655915.359400064,52720424,40286591,2123854,49941076,38162737,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
617,7.495335802278513,15.091644271205986,4.357986544375311,0.33093425645690966,849150,619770,7.736412064134801,1.5546569565766388,0.0025182266643088997,0.5972765546375782,0.18861753460018038,-0.001884726277221963,0.8856628795832826,0.43870327157726574,718189.3295431995,566653.9546093118,698760.0924218536,557651.9697979722,1901244.3729531255,1517305.6978253133,1507279.979338325,1202898.7611496518,2924229.401303378,2307227.47647521,10862346.361228263,8552165.027902408,10420401.884224761,8204212.38721009,14683773,11560859,-381296,15168068,11942155,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
618,9.332820417822848,17.866948706297762,2.2186768896191604,5.246507547136453,697296,568769,10.929126868820704,1.66144718555854,-0.0038155170669034733,1.430031164771417,0.06284252073736406,-0.0016922726091125094,0.9527786906172087,0.408505078597005,1483241.325643322,1014149.3855131323,860041.0557585207,646252.464229017,2383587.2178720967,1791076.2549539695,1869724.9651436731,1404949.6335833971,4213007.346545516,2880595.853010161,52140221.5712892,35594716.61691903,50786724.131519616,34670720.58547807,58759829,40113743,-27515,58800134,40141258,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
619,1.1781214538973652,9.777684847237175,3.5733900404168706,0.8086655067301316,623975,819161,5.715006865109329,2.3089688638524564,0.008263657075777786,1.3195797951020807,0.1016105766644854,-0.0003783759272204005,0.8061637301680762,0.43693092288610663,591728.7339436479,465804.93624054984,424389.7131290531,338942.66812419076,1158959.50122929,925613.447833698,783771.5006741956,625966.1707620843,1799889.9477468967,1416861.4337225896,3840097.592544888,3015936.4753015153,3832247.027695751,3009770.797396298,8321371,6535440,-112184,8464212,6647624,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
620,18.305194406486468,3.963516187263494,5.125253240325515,7.31021269335446,310954,524443,8.26837238580187,3.66465542127552,0.005725964523958344,1.3823629927484373,0.39503131907408673,0.0021158815429288833,0.9085137852789977,0.41337620616813314,4049373.5803008825,1750174.9695551111,1018703.4607096425,515273.2935629611,3160689.5826521884,1598717.3834167758,1932253.513194807,977358.6427682454,7000330.554205332,3025604.5957784117,25314555.82176306,10865473.654179215,25889218.838359147,11112129.6062259,31776166,13638915,818686,29868778,12820229,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
621,8.20451773896707,11.105542266842908,0.8169734470191791,1.4139222615357574,173361,920647,12.050438075474968,3.305290972145003,0.009447999767764408,0.5338279111141547,0.011387470892939127,0.004274631235460337,1.0922984482740377,0.10026110336286462,508303.1222589585,338202.93910938717,576981.1509645776,397834.4759353158,1632474.8985462734,1125608.3403330904,1352592.8673470353,932626.7827558371,2437877.140570571,1622058.1342573576,16278024.042319922,10811668.944950268,15380303.809769208,10215413.89984844,20874476,13864577,-363437,21421666,14228014,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
622,9.270527470120271,13.543786533052344,4.2238522631472195,5.97083042516572,810506,973860,9.201236367082188,1.11569225322119,-0.0010096412226458223,1.093809287762957,0.2817469196517971,-0.00437035932954851,0.6858925420326627,0.27141056938017927,1558892.9614475712,1258302.8088452262,622609.5636251653,534695.9654542205,1659198.9021059007,1424917.0116766882,1444729.9217005896,1240731.4397909995,3626232.446773326,2927012.0438952493,23106480.328281816,18593893.58643379,22610501.10056421,18194776.765081514,28848054,23214165,420301,28325750,22793864,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
623,3.7045522450077986,5.0918006384861485,7.091079934926871,4.151657200034559,546935,37460,6.3933656943130135,1.7911966924851974,-0.008320464932637323,1.0347993146509644,0.3575290376588491,-0.0026279839775658976,1.3254627829488,0.23377540206755032,2774757.2612819583,2296344.1590234637,230643.24183534528,209205.57403241855,607464.718301542,551002.5097004172,542866.7902129212,492408.7849524251,3548267.2933302247,2936488.5308664446,4908897.266233447,4050014.3192784823,4989868.152650424,4116818.1718848846,10004143,8253772,1978382,7606207,6275390,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
624,10.364862086055336,10.20700031617166,5.050294973953061,4.2906942442387805,239073,554270,11.4526460412542,1.9685455458325896,-0.007930158130544849,0.590993780169621,0.16707605527924432,-0.004258444495966826,0.9721490482912688,0.10418170782445148,3162797.3617462176,2347155.8830606923,507772.0817055676,412790.38462294894,1361568.9268576377,1106879.6045666041,1295170.394591946,1052901.3007963565,4965739.838043731,3685144.554495938,21536622.16597489,15946178.644383382,21748210.030524354,16102842.85389066,27671807,20488802,1709634,25362807,18779168,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
625,5.893621521244664,18.448474819345346,9.64414163737682,7.9930608464886905,716289,707057,11.277530856961704,1.758060666335859,0.006393691307425288,0.9270442417961391,0.3236239943152583,-0.002923706839643222,0.8694715780009163,0.2004684685558415,3581934.011012823,2260991.662608321,867792.1906986627,603350.6440948318,2426115.253059218,1686807.2981885972,1737070.9851859382,1207734.8805208544,6186797.186897423,3905235.7789998413,82045998.2762836,51699177.57249434,82946878.09411266,52266843.840830594,92591740,58344306,1275127,90568129,57069179,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
626,19.143825575259207,7.645811665751894,5.0094815530014545,6.064938920306746,188454,179769,13.156894111108187,1.3441237710742016,0.0003193339780681193,0.5772638135581801,0.10037509786477897,-0.003258390916926121,0.6784465011531788,0.3670638313306432,1875261.5093433766,1359771.2171300715,879523.1589056369,679459.0741943014,2408313.273315953,1860497.1233425674,1827729.7701622678,1411978.2576925373,4582514.438411281,3322827.8852779744,99777054.41269776,72260093.59465876,98762058.76640196,71525017.97199965,108786776,78785074,250920,108440305,78534154,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
627,14.061714214599041,12.96053156986888,3.268671428681512,7.0791988103146295,729739,583930,9.29368602088636,1.351328753540293,-0.004098247869273748,1.423166297426162,0.3762686878027702,-0.0033010081683973657,1.2538265850630195,0.3359400662645062,2813074.436445405,2150045.3829879034,681075.6196944445,573806.3160947603,1825993.6135036675,1538399.9049138858,1705989.6907476452,1437296.5812265014,5200139.746887494,3974490.0841710554,24387570.419443503,18624894.12487326,23820723.48275258,18191990.641693152,30429963,23239495,1273978,28761806,21965517,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
628,5.325733395429632,7.701893439190289,9.838616227673914,5.296451270086152,833705,48713,11.693464364218142,1.6788145835830104,-0.007911687099989205,1.1508585229473849,0.3262550656271314,-0.002379334237338286,1.4874867011040442,0.16084735665887703,3959543.0359066105,3113009.5094390633,352191.21651915007,307341.3579767464,936467.8372654434,817213.1595197191,818104.5074547043,713922.8308220865,5129838.7598804645,4033100.9655866832,20599837.935822304,16003007.505623832,22050257.502403058,17129767.593863767,28745151,22330703,2622080,25369884,19708623,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
629,11.4259523392931,5.829483411579993,2.2353721906156703,4.818839255916211,319775,285173,10.664117812820773,0.5231186267308008,0.006124657553074632,0.5316790187126804,0.12423494107589642,-0.004272259754279733,1.3996988075518342,0.3966292700882134,864573.5863676181,805397.8167307315,490565.0355677902,458544.6957524259,1281728.0104172928,1198066.5925240866,1072397.0923818215,1002399.1984729528,2427535.7143172296,2261382.946662967,15135611.040098924,14093923.992810601,14847077.458728839,13825248.327557987,20412648,19007776,68358,20339237,18939418,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
630,6.718963878779954,8.200850363092911,1.429642961991354,1.5626859079663085,444958,967032,8.978019503746282,2.541172246929979,-0.0018151668391308568,0.7521724526230014,0.4377104831636619,-0.0045837033503831,0.9530713661339854,0.07425133767053105,500833.30724858976,391894.4115469144,393337.02181342174,321259.22919805,1059387.9881526919,865258.4161199174,952001.3949954354,777550.0840009304,1846171.724057447,1444601.1695762328,6618385.757440815,5171132.628976255,6344271.816981942,4956959.627656332,11263802,8800728,-129089,11429020,8929817,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
631,3.0193201267712872,2.597704476020394,4.116607362619813,3.879553063697894,993270,258441,14.227270665465719,0.5360359792508929,-0.005946285574220677,0.9374710115197047,0.02681028669164173,-0.004708349170343181,1.1761129914053685,0.3680639732409953,1717884.406864857,1656127.378994601,132957.89845258574,130577.42086968741,341788.63258799963,335669.2505322179,327677.8827232983,321811.1394661268,2178520.1880407413,2100203.5496038855,8050451.303618215,7747845.739755294,8567719.303788941,8245670.336201616,14117931,13587257,1452331,12608877,12134926,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
632,15.674908507471553,8.419696746102218,9.781962531377626,9.258140921750467,238853,743301,8.287700791486818,4.5188834415570645,-0.005759279078673739,0.634657134535634,0.3547360970474378,0.004047091661303606,1.3068007765449612,0.3854042532652222,12292370.808820337,3986765.537107647,941089.0547679333,468198.32457549043,2940692.4425382204,1463014.8631658652,2022302.096151542,1006109.3032658197,15255761.959739812,4947877.5875982,26043566.863068357,8437893.577027598,30767018.78024624,9968251.718940664,38452298,12458216,3334768,28159531,9123448,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
633,3.94672227432009,6.002637742582125,4.72746641546236,1.4376861280626958,15303,141448,13.252352336089569,2.1538054590478417,-0.0017146763203898917,0.8483711861159997,0.21576865395235495,-0.0011989497561883402,0.7565943988759402,0.15067042134495867,1309401.9615100722,1090666.6422880716,273476.914721316,240843.70299571715,726497.6221511575,639806.7555894874,627942.9440429924,553012.3230601104,2210821.820274381,1841504.5053354409,9852732.516919779,8176724.828154394,9993331.593622219,8293407.175849736,15580673,12930309,710706,14724292,12219603,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
634,6.165934274002738,14.573433088279703,0.7879509490107306,9.850520643566929,72726,539246,11.870910534932078,-0.052356360195116025,0.003233397835054925,1.0866324480231961,0.4449105087699719,-0.00438237125470943,0.5581447798991709,0.4882176444515895,1177411.1941945436,1193716.9017148237,590446.2229907032,590581.1119101713,1513169.5495023963,1513515.2368784128,1252949.9517620374,1253236.1913187657,3020807.3689472843,3062641.862857338,78991566.75977452,80011611.21013537,77992676.295776,78999821.7403807,86245272,87358986,257977,85990584,87101009,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
635,9.370123870799175,11.644314846517378,5.4848132324691035,1.3323329930508967,802655,502279,14.962041968553773,2.4803562942929736,0.004799348241773945,0.6905023243143679,0.29838855403949566,0.002205351069499102,0.836844325869757,0.05338996205255741,1912237.629774919,1331289.2117167274,583979.9665117944,438514.67235701234,1612415.4592502445,1210774.1315852525,1406752.712786081,1056340.5258907417,3902970.3090727944,2717226.2407214046,35902592.09775927,24911686.161846112,35447307.088274896,24595778.12825386,42599824,29558686,613243,41716021,28945443,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
636,20.41001757866027,16.52887002484976,6.189456047378502,0.07756958979521635,601515,546253,14.046247523619936,2.4643764886046915,-0.0009237291340916162,0.5063082508647072,0.19044019437521478,-0.002962340552747234,0.949248901933569,0.005977467012713434,2163840.1074432596,1134436.8762969032,1126222.5929359512,706302.7397593976,3269169.6025292515,2050237.1924409322,2705212.2794981147,1696555.2428310644,5995274.979877325,3143143.9861558047,173650014.79214033,90725794.61737137,169679153.54747254,88651164.55086061,183711435,95982519,10915,183690542,95971604,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
637,20.885956995115265,9.038621248485132,0.5072289472246275,2.5600157961860335,908461,515130,10.589252153810769,3.655969141705051,-0.004442600121789347,0.638856905093432,0.20946616535533671,0.004536165843251461,0.5006543617215261,0.18609003636813043,840028.2392261777,391110.09232284164,1242328.5419284226,590996.926742089,3920321.9879481974,1864964.1930631185,2553816.607295449,1214894.2211628568,4636173.388450049,2158563.3878829414,38020942.01062472,17621569.822801664,36009499.33294902,16689326.282404358,42736603,19807138,-851842,44574569,20658980,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
638,4.824143290620116,17.931861996313515,6.333418692156931,9.233366034190102,451735,999919,11.18102865940569,1.3281293972011499,0.00501046691852953,1.1334052335238973,0.21208424528715786,-0.0026808282279217064,0.5902373225002115,0.3193526253380113,2644892.2041333397,1854236.088684752,795183.8168065674,631459.0277292002,2162460.609505603,1717219.6479864581,1566957.828387953,1244328.2243597389,5007033.84932786,3510246.2195551144,88508831.44590338,61847324.953904085,88315029.03039277,61711901.62073916,97749354,68304326,892759,96471739,67411567,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
639,13.101758575775342,15.936289519791622,0.8773063910026953,8.098804227405202,681961,426610,8.567895227877354,2.6145076762417174,-0.0063261820295895605,0.6243254749604169,0.4313745247288698,0.00013534372416019666,0.6710864069606088,0.2453541375419155,2686555.1760612642,1424661.5448100462,864329.3580620238,570893.7101552145,2480960.612224851,1638686.4514676824,2086810.2146604215,1378348.2126633923,5637694.7487837095,2989630.3569484283,31490370.039498128,16913493.479580857,30232274.72000022,16237769.854982948,36706937,19715314,574657,35637013,19140657,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
640,5.77660467920726,18.99394077990562,8.629402956739568,2.7361833980538326,81495,610366,9.412690937225365,4.391624492459334,0.0044411154055227445,0.6775331211505603,0.3254006146280163,0.004283855538842948,1.4914030843802863,0.38079397181936014,4062352.925445535,1600026.184815943,1156490.4312326706,514221.80390460027,3742598.1032547527,1664108.4923584685,2260107.817495408,1004934.1417313977,7478951.174173614,2945711.003759061,28161446.90853848,11058009.237691574,28192006.17855736,11070008.787688538,34324424,13477993,579669,32848178,12898324,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
641,12.59859803254042,4.8131655915822975,4.965641428678175,6.875781506682782,569486,848701,4.612396784605433,0.9395674346565741,-0.00752445036957736,1.2545984681350335,0.20022561893137192,-0.004884988123994853,0.5115358639016019,0.2537141209972603,1627987.9749388578,1385498.5456523222,541649.5516443821,477182.5807704256,1433388.5041798104,1262787.0245524575,1124239.3904790843,990432.7477497763,3293876.9170623245,2803252.694983206,7069938.833866285,5997938.60214723,6724034.611851905,5704483.123306662,10037771,8515765,624613,9301522,7891152,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
642,4.027504701168896,14.81655878728823,2.512962064344941,3.1161066274231777,497787,685893,12.52448375423738,0.19914792292010652,-0.005852171372923563,0.7552563368296137,0.1573778385003205,-0.003519416490887061,1.2180642338421925,0.49501136392620587,657737.3380157443,635055.5485276962,600658.5377447422,577924.3788530369,1561214.1406483883,1502124.1783700848,1196124.3090955927,1150852.5308914403,2454520.1848560795,2369877.1109277783,38567606.76216409,37210900.46287105,37700023.40389527,36373836.390244804,44921029,43340826,-292166,45223847,43632992,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
643,3.627440121666757,7.768263952888431,7.457210528537146,6.714845475608619,928154,71529,8.143195631893363,2.038452322097317,0.0007279075654150497,0.7509370252032315,0.4677294963704554,-0.0008536100309453291,0.6909167642892543,0.1102174718391752,3277294.3721224135,2455019.071579423,348428.90241679404,298702.3622206947,935334.9555296464,801847.2599327844,746396.9165028329,639873.7893647618,4372120.1910420405,3275152.376774275,9765701.93924956,7288320.371374207,10529232.072998019,7858156.750015985,16054576,11981821,2007885,13364188,9973936,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
