date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2041-09-30,-50.69906494125771,3.739043613766757,48413994.061165825,49921824.85913486,36035528.964784935,37157838.35998916,4341136.426452635,2803492.2989467345,3231196.8981092134,2086696.8301275047,54289571.58634076,55827215.71384667,40408841.85084394,41553341.91882566,0.0,786790.6092688413,2324434.736774742,2016701.6896778932
2041-10-31,135.00176027298045,3.4587517445278326,52420456.16204969,54041762.02975107,38907218.313598916,40110574.903109945,4371484.6410300415,2821495.1828741236,3244578.924634258,2094154.4024625455,58586052.682391874,60136042.1405478,43483412.94092052,44633837.46309224,0.0,791843.0576094871,2341832.515765405,2029652.1252646365
2041-11-30,64.55621850712274,4.570689497653713,54903350.163114905,56590345.036154,40598569.7427597,41846026.934447944,4402011.013586452,2839565.2422266547,3255090.0921807536,2099731.3858472696,61223685.10506259,62786130.87642239,45272174.507786416,46427533.214119904,0.0,796914.3585054601,2359360.1298652575,2042650.8837211945
2041-12-31,17.36024258705646,1.295561136072454,55725535.7116073,57433512.99253822,41162360.57804496,42423979.25607129,4432588.961333048,2857654.695740058,3274187.009433239,2110842.2106939824,62074408.223495126,63649342.48908812,45852034.284383684,47015379.08312295,0.0,801991.1023069316,2376925.3678999217,2055663.5934331263
2042-01-31,-40.71907730075828,-0.923764152689599,53078815.43182282,54719640.877088,39237661.633570306,40450615.48525834,4463129.6904438855,2875730.164620528,3299296.9265735657,2125837.327582514,59208151.08186714,60795550.607690506,43768674.549333856,44942134.148324914,0.0,807063.9213685814,2394463.4471919388,2068666.2432519468
2042-02-28,-31.815345592142762,10.700950544780952,51219163.02892274,52810130.282560244,37543529.09008437,38709704.44001312,4485671.7587524885,2904613.4200980067,3287987.116622667,2129074.9786621914,57185775.40753641,58766833.74619089,41917042.28629271,43075954.42425319,17093.314104789337,811361.3427205799,2409512.995479851,2076158.7632726375
2042-03-31,13.176723515395384,1.7683279104083072,51812088.66839973,53419448.985169046,37922706.94560168,39099178.61110335,4508268.77835344,2933563.8839624883,3299727.15069824,2147156.895945815,57802613.317128085,59377318.21151903,42307338.34230282,43459908.59705525,34236.60210193099,815665.0460279301,2424606.5425208127,2083662.2358326272
2042-04-30,12.850592910845737,2.3340838540385045,52397367.10526922,54020672.04402412,38277421.03575289,39463280.746705614,4530938.335969681,2962603.058334007,3309949.4107119786,2164246.23775144,58410870.52181441,59979205.799450085,42670416.61724064,43816119.79020117,51445.87690678885,819977.0321000176,2439758.186642481,2091180.1493272001
2042-05-31,39.6503451109498,2.6026961400744453,54045830.752023645,55713397.03576465,39397213.277077734,40612801.299688496,4553688.961919338,2991741.364529093,3319454.1139233666,2180857.819523756,60164455.06834387,61726402.66573411,43857441.638788246,44996037.93318786,68728.92658730497,824298.2607532109,2454974.7847307613,2098714.177188577
2042-06-30,109.05025608096449,3.2443400962735236,57858917.02900282,59625475.99774702,42064728.10368929,43349056.02607521,4576540.741223217,3021003.347816021,3327247.584646489,2196337.072166699,64243292.011941805,65798829.405349,46706311.658298604,47837222.170778394,86104.06824929509,828631.0021462397,2470272.4638027307,2106268.2774204863
2042-07-31,18.14226219147215,3.6599139373233447,58757695.91584489,60546017.22152891,42590392.188767925,43886653.12244543,4599506.966315506,3050405.2393155736,3333942.941719769,2211079.8160499083,65183131.56372422,66732233.29072415,47247855.69140118,48370718.81707104,103583.45840501972,832976.7414696668,2485661.9268746185,2113845.039440887
2042-08-31,49.0164487195796,-0.28143662598846264,60960832.42980402,62801512.10638426,44197710.159929074,45532236.34010294,4622464.184203775,3079796.1215153644,3351370.4471365963,2232908.0969678513,67518770.43193597,69061438.49462438,48952334.260555774,50070796.61072452,121054.63906479721,837321.4602675193,2501044.162020727,2121420.0221830476
2042-09-30,5.95480984945802,-2.343448060590214,61287072.582852066,63135206.190563664,44522134.38071357,45864715.27695091,4645345.713558273,3109094.4901150237,3374622.0432427865,2258608.8200591863,67844464.08059023,69380715.30403349,49285766.46731014,50401779.69049374,138456.83762166445,841657.601859141,2516365.662924056,2128980.050634218
2042-10-31,25.37034831299234,0.7826073755638152,62577505.307121165,64454859.11545333,45430049.69500187,46792971.98455383,4668252.068965998,3138423.206850892,3389060.0534659936,2278434.104258836,69200347.04870482,70730175.91081993,50238103.77075358,51348729.71996074,155881.65364655392,845996.561271266,2531707.077032926,2136544.991933072
2042-11-30,103.92433240851835,3.768984294856348,66811187.81029672,68782136.66493453,48354310.543720804,49780776.32148174,4691276.527201945,3167896.290814399,3395291.2600040697,2292751.3495386904,73696609.11078733,75219989.34717488,53337604.670052156,54440144.580517545,173414.0796094773,850348.9186771718,2547143.2346741958,2144133.2925277497
2042-12-31,7.629403674367774,-0.055491213787906,67264111.155408,69244422.37394376,48684363.73975848,50117671.78508999,4714299.20646351,3197367.2005642056,3412111.6506728954,2314187.835504104,74155341.34274544,75672273.34864475,53672092.72765229,54770016.54282109,190944.88366719033,854701.0747672082,2562577.9643337037,2151721.242129807
2043-01-31,53.63310317207037,4.30573202384783,69965665.42749313,72001240.01703893,50462106.81439313,51930246.67611967,4737457.224608645,3227003.5182198216,3416848.4075173256,2327447.259050041,77005484.29666007,78515938.00304888,55539512.847185455,56628913.995652735,208599.07614423754,859068.5469163049,2578121.329449365,2159335.8951592795
2043-02-28,8.77736343122979,0.7667968560718608,70507454.79224382,72553656.51778576,50820506.923275635,52295372.37212405,4760639.886346189,3256669.9487023824,3431383.7170292106,2347349.2010529866,77557422.44305933,79061392.38070314,55901996.97085783,56986031.48683406,226275.75167936124,863438.8001082077,2593684.489431376,2166955.396914813
2043-03-31,-8.764457382266677,-0.7898319937972076,69916881.07795717,71951630.57772534,50428144.23134019,51895724.58771432,4783796.953054097,3286305.1048914096,3450354.177742538,2370275.4651322844,76907440.98880233,78404932.83696502,55470144.93284266,56550223.64545292,243929.07321066599,867806.1663627584,2609227.0877361116,2174569.8653179854
2043-04-30,-0.4442712998694254,1.307890242720977,69888349.79396227,71922543.75105928,50353011.87909141,51818603.6807014,4806995.948107568,3315991.4947961387,3463334.3724867194,2389098.6068590907,76853936.0067124,78344940.46002384,55371562.84430169,56445798.60992932,261620.64698861216,872178.2643492622,2624803.3646493033,2182192.5834582644
2043-05-31,19.194025563234597,2.734021886485971,71021133.79933335,73077304.32763031,51054270.77813306,52532370.06072541,4830282.198793276,3345784.4988899007,3472297.922034901,2405151.518057131,78034286.19143368,79518783.89133707,56095747.337015636,57162893.74099341,279391.8431329263,876560.2008270175,2640449.743863319,2189832.454929957
2043-06-30,19.753465568506613,2.7891197698226344,72202220.26236735,74280859.37752958,51784457.77948919,53275287.27346829,4853657.80271483,3375686.6663053455,3481112.3071762086,2421090.4181735506,79265105.69542609,80743076.83183557,56850059.51833533,57910081.40733798,297244.61166957207,880952.1941697872,2656167.942248844,2197489.860465986
2043-07-31,10.781447171890136,2.4000070203247903,72881437.59565969,74972741.34559591,52168395.416471,53665346.691882156,4877110.747362252,3405683.3090900904,3491026.6640166617,2437781.682046129,79962460.74973086,81433888.18800302,57236978.419789396,58290223.40175993,315168.01780071604,885352.8763566471,2671948.332429525,2205162.4149327273
2043-08-31,110.86817542955,-2.953115629297731,78010651.43304433,80196340.29702444,55979539.28250184,57547964.27797206,4900465.809509971,3435560.3970576287,3516517.465842102,2465318.320916243,85381163.12304217,86846068.53549452,61268533.04300775,62319732.18793362,333001.99040279613,889742.5793653481,2687649.9822204867,2212815.8272894844
2043-09-30,29.567262013421015,0.3378175909851455,79873710.18635157,82091364.00315744,57300342.6857438,58891258.186787315,4923831.849707339,3465450.8956367043,3532291.8098703837,2486068.612780327,87327786.39773895,88786167.35180958,62647798.31691006,63694021.51400011,350845.9885409208,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-10-31,65.31679997048153,1.5505214806549095,83609674.55565393,85889719.27352378,59903617.217344925,61537195.23021937,4923831.849707339,3537010.040240709,3532291.8098703837,2534152.8557613227,91274396.8982413,92661218.70770793,65395141.921007775,66388754.720776014,422405.1331449257,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-11-30,62.48824556472847,0.593084511556996,87377693.69011529,89714989.63386816,62572438.71667641,64246210.374256305,4923831.849707339,3608639.7276598406,3532291.8098703837,2584199.4526699586,95245683.24952418,96560875.37157167,68206820.60223603,69148648.83072339,494034.82056405704,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-12-31,3.223320727960921,3.1114544553457746,87629829.57110614,89970607.11227162,62592970.39780089,64264960.63285116,4923831.849707339,3680635.6749866204,3532291.8098703837,2629035.3521980424,95510853.57616043,96754049.75088115,68222294.39246234,69110294.99389923,566030.767890837,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-01-31,12.479139710672872,0.7880535485139673,88570418.0452859,90923438.55098686,63223451.490067616,64903087.66070481,4923831.849707339,3752725.8435797505,3532291.8098703837,2678775.663063673,96499931.8220596,97671037.82818718,68883707.37086684,69719667.78973126,638120.9364839671,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-02-29,-46.788944541255375,0.46804905517612294,83627965.9100813,85921005.69588694,59672199.035090975,61308382.876284726,4923831.849707339,3824872.1281185513,3532291.8098703837,2729212.990284488,91305295.01916169,92404254.74075048,65150308.01059239,65934463.67580018,710267.2210227681,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-03-31,40.74803202148316,1.6687665042155686,86266045.84497601,88590837.82642564,61469748.77312273,63126302.95559082,4923831.849707339,3897217.552920204,3532291.8098703837,2777002.0237476863,94085639.01445708,95112253.3112442,67041679.45486292,67773203.91842538,782612.6458244206,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-04-30,49.54426469258222,4.461962912294037,89474726.52431706,91834529.9856667,63524620.24057669,65200016.46192077,4923831.849707339,3970090.2833023886,3532291.8098703837,2818656.031310097,97462241.22029221,98415982.78669716,69195538.24656744,69872668.7969141,855485.3762066052,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-05-31,21.126532786741393,4.75743459099045,91043904.1322809,93419063.18048191,64388824.919893876,66068604.59947916,4923831.849707339,3988449.8616680354,3532291.8098703837,2820744.5879252655,99110694.31573921,100046076.30377851,70093887.17242585,70755415.77925687,873844.9545722521,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-06-30,34.152273060599384,2.165133282347065,93500458.51125878,95898801.906362,66008238.25530716,67701389.54849523,4923831.849707339,4006875.0430946574,3532291.8098703837,2828721.556183474,101689290.62747984,102606247.43409252,71789283.50328466,72436624.74978162,892270.1359988737,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-07-31,2.789522979269443,0.29535964921216795,93733876.19533247,96134324.37386838,66156762.074401416,67850982.83497675,4923831.849707339,4025309.282357799,3532291.8098703837,2841037.192507409,101934010.47936328,102832533.04671282,71944363.68469076,72578535.08695678,910704.3752620156,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-08-31,26.077156497299715,2.443418956954213,95721382.89284003,98139350.44113359,67423758.23773724,69126914.36101796,4923831.849707339,4043817.764745376,3532291.8098703837,2848364.525122771,104017521.92281063,104897536.0077726,73267351.96109153,73887211.96642289,929212.8576495924,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-09-30,50.971845449389754,2.1309178300296105,99353976.45581731,101802676.648393,69859607.79828914,71581383.22360395,4923831.849707339,4062391.3471658016,3532291.8098703837,2856423.832843478,107822069.97529885,108683510.47784038,75813850.52890886,76419562.52752095,947786.4400700182,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-10-31,181.30476378940318,-0.0012343434944606102,109059295.79436474,111585536.28244987,76683870.53718008,78460169.35813867,4923831.849707339,4080964.8913757103,3532291.8098703837,2869486.558826675,117970595.0553208,118813462.01365243,82949754.74143636,83542407.57530978,966359.9842799267,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-11-30,100.27631353733346,3.01421620774569,116088572.97571437,118665035.68633161,81424677.16407157,83231811.48452847,4923831.849707339,4099630.4786114274,3532291.8098703837,2875486.188315509,125293258.72717446,126117460.09827037,87880855.80851197,88458951.72992286,985025.5715156439,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-12-31,33.89272313014333,2.5687177059636968,119173367.6139181,121770122.65307868,83411873.13912873,85229395.00862534,4923831.849707339,4118375.051228507,3532291.8098703837,2882534.7826480786,128499281.03751072,129304737.83598955,89939270.35018444,90503026.0083397,1003770.1441327237,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-01-31,33.90873417443665,0.44546842935970776,122338408.39297372,124955002.48175676,85595439.43766667,87426168.8365645,4923831.849707339,4137133.512370593,3532291.8098703837,2894591.8592152987,131785599.7604405,132572298.09777725,92205272.8266426,92755695.14105524,1022528.6052748095,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-02-28,-15.344124940117377,0.5044407545745422,120521690.49659823,123127439.63000612,84289001.70481975,86111379.00672418,4923831.849707339,4155907.7080543074,3532291.8098703837,2906508.450436566,129901004.84672499,130668928.98837802,90848593.09447247,91385654.58953,1041302.8009585239,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-03-31,-10.78422108423206,2.744192754072272,119292270.3970171,121890751.67767963,83241179.6341688,85054378.81580716,4923831.849707339,4174766.7089956207,3532291.8098703837,2913118.380576498,128624984.20044194,129374049.34115365,89753471.70137216,90276163.28673775,1060161.801899837,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-04-30,34.87392664063675,-0.16415776266622828,122539308.98122461,125156699.83399783,85518644.44924156,87345288.64679703,4923831.849707339,4193620.546298378,3532291.8098703837,2926675.1007129853,131996321.12449014,132726532.42789909,92118574.42890222,92628179.72493514,1079015.6392025948,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-05-31,39.859040162544844,3.9554704429455745,126281381.62382112,128919473.83946964,87845751.0895352,89680900.41358556,4923831.849707339,4212596.478608465,3532291.8098703837,2930429.624240709,135877983.53977555,136589218.91087443,94521483.4292839,95016243.6589569,1097991.571512681,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-06-30,-43.46285730196466,1.222017904939121,119975125.25793403,122580208.20696118,83374465.95309468,85184819.55074002,4923831.849707339,4231610.844343346,3532291.8098703837,2940678.690769852,129343206.37060699,130035427.37597097,89884638.44172667,90365684.46288863,1117005.9372475625,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-07-31,24.5690058401004,6.116919844840951,122364880.57051109,124982753.04959138,84615499.81192864,86425762.58690539,4923831.849707339,4250813.827621132,3532291.8098703837,2939444.1849216386,131823934.78993818,132496952.81202438,91156450.09760924,91621843.07683454,1136208.920525349,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-08-31,29.586098548461436,4.02784946185073,125242975.1150003,127875541.50760089,86321181.10392372,88135624.11068812,4923831.849707339,4270143.40177938,3532291.8098703837,2943109.7559465053,134809530.7043964,135463219.15232435,92914735.5672759,93365277.07547082,1155538.4946835968,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-09-30,12.042944382893506,2.0053308014208238,126526502.47055325,129165292.65905716,87061657.11257215,88877383.00475837,4923831.849707339,4289536.993307651,3532291.8098703837,2951588.731143178,136139938.0753327,136774232.9317324,93676568.7552289,94113020.88358036,1174932.0862118679,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-10-31,28.674350254711634,4.582163172296627,129416999.11684829,132069256.53018793,88718723.1870021,90536914.71423958,4923831.849707339,4309075.67013118,3532291.8098703837,2953983.589320023,139134976.5603395,139749732.73991567,95380649.80120364,95802081.17185435,1194470.7630353973,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-11-30,38.26237398444141,3.563177354074276,133224614.672494,135893695.71458718,91062866.40857032,92887260.27878176,4923831.849707339,4328728.526993154,3532291.8098703837,2958810.7913959683,143077339.38951638,143672442.71223056,97797487.9113028,98204258.19552422,1214123.6198973707,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-12-31,23.229965808000742,3.5201193141725096,135736941.23817065,138416471.83078915,92513015.7762626,94339279.53118934,4923831.849707339,4348494.865067578,3532291.8098703837,2963764.840914692,145676124.60485572,146251461.58949548,99287176.29010455,99679303.58464298,1233889.9579717948,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-01-31,13.340919780158146,8.825689828481664,137265154.1893155,139950720.34495836,92897522.09467903,94715044.12169303,4923831.849707339,4368540.817748379,3532291.8098703837,2956515.9456169982,147255990.93175033,147811281.9637093,99659063.16099077,100034869.8339592,1253935.9106525956,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-02-28,-19.132212376077995,2.240135025452239,134682201.71683887,137358027.75708902,90981323.58492595,92788913.5390671,4923831.849707339,4388660.855553214,3532291.8098703837,2964654.3367553484,144586671.69368547,145121842.6878396,97672050.17250593,98033572.07199769,1274055.948457431,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-03-31,23.250877485106592,2.247682070214796,137223111.37481624,139908342.300951,92526226.24197571,94336812.53239189,4923831.849707339,4408855.500265263,3532291.8098703837,2972784.6672378294,147214110.84815535,147729087.1975974,99262915.62608838,99610151.72750276,1294250.5931694792,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-04-30,-28.18234993315807,1.2646325428845806,133217470.93165565,135888689.5455147,89731299.19966252,91530552.06786074,4923831.849707339,4429092.464912539,3532291.8098703837,2983304.054435396,143074494.79709363,143569234.18188843,96370695.30515978,96703936.93970226,1314487.5578167557,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-05-31,22.183776552608947,4.3425494393703135,135626345.2008196,138305893.49618945,91030803.55803324,92829284.77596258,4923831.849707339,4449473.059482783,3532291.8098703837,2986433.8481937554,145566269.1796934,146040627.96991795,97702363.3185124,98020747.34475023,1334868.1523869997,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-06-30,92.88558065800075,2.340769654334962,143817371.5671588,146523612.0720613,96342580.60360996,98155478.38595174,4923831.849707339,4469932.324028195,3532291.8098703837,2994386.6344356644,154034359.9836365,154488259.50931564,103186893.07653677,103490958.23335451,1355327.4169324113,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-07-31,17.56244632071351,0.35850637536771757,145908326.10761437,148620728.11618546,97714156.44809367,99530639.99832068,4923831.849707339,4490403.793160504,3532291.8098703837,3007203.430161898,156192153.56288627,156625581.6194331,104601189.91394603,104891454.75390571,1375798.8860647203,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-08-31,16.14599955457927,0.2572271603308307,147868735.49186456,150586577.57159203,99005836.37308232,100825573.50235654,4923831.849707339,4510884.028325944,3532291.8098703837,3020272.301111009,158214363.27413398,158627311.09551537,105932774.16003956,106209264.28013365,1396279.121230161,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-09-30,99.52274861600792,1.4065306976900782,157243282.1075348,159985592.2476916,105160113.06177591,106994096.94028671,4923831.849707339,4531411.966874763,3532291.8098703837,3030487.4610805414,167880657.68215114,168273077.56498373,112274106.12471788,112536546.07568596,1416807.0597789795,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-10-31,60.88758577800104,10.756778919785992,164029629.28598833,166787802.4660057,108768645.71525767,110597600.41535991,4923831.849707339,4552290.942009999,3532291.8098703837,3018640.7347233966,174866044.06405902,175237584.97175637,115954311.89611903,116200682.0277469,1437686.0349142163,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-11-30,117.47292281941029,-1.9749765277363163,175725325.61498588,178508348.84324154,116717961.76721646,118566464.80806169,4923831.849707339,4573100.561266707,3532291.8098703837,3037484.6346111665,186891064.71898535,187241796.00742596,124134321.96050315,124367280.07835846,1458495.6541709243,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-12-31,17.373723572907384,1.4415509224126044,178236937.35311744,181024674.02672854,118245074.49414618,120094501.08066873,4923831.849707339,4593959.850075756,3532291.8098703837,3047702.304372116,189468847.37806973,189798719.3777013,125696493.13573116,125915335.19927432,1479354.9429799726,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-01-31,-1.528313063624387,1.167853487009518,177993923.93810847,180781237.516724,117969656.32057704,119817013.9025206,4923831.849707339,4614859.524157892,3532291.8098703837,3058606.6085151876,189219518.63888326,189528490.96443272,125409683.03353925,125614461.70379494,1500254.6170621084,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-02-28,15.594354124457332,1.836366384832866,180292870.14151478,183083937.6180362,119312271.70370942,121159314.24532922,4923831.849707339,4635822.631858668,3532291.8098703837,3067844.7183650765,191578287.55306762,191866296.77091628,126780613.56015714,126971209.19506027,1521217.7247628847,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-03-31,23.950021483132144,1.751281403005156,183751505.9449029,186547772.9615459,121425288.89035875,123273097.04063463,4923831.849707339,4656846.441021708,3532291.8098703837,3077302.2594364495,195125815.16848084,195392800.57716647,128941574.41030082,129118001.7011274,1542241.5339259242,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-04-30,36.34511876823894,4.215597956677941,188858249.2604456,191661503.69671822,124371194.09303887,126217256.43318604,4923831.849707339,4678015.183937306,3532291.8098703837,3080672.073843606,200361422.75225803,200607239.41802806,131946523.36056344,132108404.09582128,1563410.2768415222,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-05-31,23.516626482869185,0.44943543205462344,192415920.101446,195223539.32397354,126666728.75373216,128514974.69053492,4923831.849707339,4699199.75092163,3532291.8098703837,3093466.79783968,204006522.46433085,204231154.56311655,134296781.84298727,134444656.3697482,1584594.8438258471,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-06-30,15.774779205747036,2.970055174089725,194921361.30020687,197731739.27038652,128003470.09192714,129849025.29456526,4923831.849707339,4720487.782465897,3532291.8098703837,3099910.716053159,206572434.13738346,206775778.2046249,135654646.6664405,135788181.2675529,1605882.875370113,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-07-31,90.05198776454748,6.469538641229633,206276275.75729758,209097831.1844236,134754354.56824452,136597595.52780235,4923831.849707339,4741998.815956192,3532291.8098703837,3097811.357421455,218198002.75841424,218379835.79216537,142542475.7250589,142661262.01307175,1627393.9088604082,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-08-31,46.016804814714554,0.9784306162875511,213269261.73609206,216096644.69527352,139209671.07612327,141055220.91556025,4923831.849707339,4763544.771537533,3532291.8098703837,3109362.7623783513,225348791.68064386,225509078.75881365,147094480.0572511,147199106.06499422,1648939.8644417496,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-09-30,-47.775445083275855,1.6131527468745466,201394375.77356768,204213312.31171292,131283249.96754922,133120834.30305256,4923831.849707339,4785148.231378595,3532291.8098703837,3119301.663608337,213214441.5280617,213353125.14639044,138988413.73450965,139078817.6301573,1670543.324282812,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-10-31,12.015549606542875,0.7968254724096901,203420013.52452818,206240267.6224537,132516031.72574742,134353259.41558975,4923831.849707339,4806780.277281451,3532291.8098703837,3131331.2622807384,215286858.00377777,215403909.57620364,140246574.6170305,140322826.74982896,1692175.3701856674,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-11-30,36.22527035235748,-1.166997748185583,209038213.2564705,211861521.97240162,136309229.30190706,138150246.9280851,4923831.849707339,4828370.022199713,3532291.8098703837,3148474.0816406803,221033551.74150687,221129013.5690145,144131126.16295958,144193374.7247541,1713765.1151039288,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-12-31,37.17158123337316,2.024953624887238,214937257.4077272,217763113.8524117,139921917.0819698,141761520.21037778,4923831.849707339,4850031.963209077,3532291.8098703837,3157320.319360539,227064005.3609006,227137805.24739888,147816303.76039994,147864346.7182557,1735427.0561132934,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-01-31,-28.496140012293747,2.748081939423175,208678344.3316793,211502166.5170197,135540874.25027844,137375004.80634624,4923831.849707339,4871791.890730672,3532291.8098703837,3164328.9779293523,220669369.1635266,220721409.12250325,143329291.3669205,143363092.39001295,1757186.9836348884,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-02-29,40.30704015342532,0.39511551485122975,214994768.04728243,217820079.8205628,139597639.99598432,141432135.12991273,4923831.849707339,4893566.121842621,3532291.8098703837,3177427.469413092,227126732.2781275,227156998.0059922,147475011.10842556,147494662.8619126,1778961.214746838,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-03-31,42.299238834369454,1.8277052807996075,221770681.40779454,224596896.10407192,143780112.59281376,145612426.335382,4923831.849707339,4915406.131856486,3532291.8098703837,3186794.767420925,234049539.21510553,234057964.9329564,151740838.270524,151746300.8981968,1800801.2247607026,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-04-30,18.17761417029995,3.222525311704927,225051007.05685738,227877339.84393924,145521705.451382,147349259.003477,4923831.849707339,4937361.744187672,3532291.8098703837,3192579.810420837,237398874.9205967,237385345.02611634,153506041.1525135,153497292.49884114,1822756.8370918878,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-05-31,28.333590018674435,4.3702975898335605,230037845.6092087,232863894.18517363,148217003.86656395,150037871.43555722,4923831.849707339,4959474.160834977,3532291.8098703837,3195467.2455129954,242489144.26848838,242453501.95736074,156239571.52989247,156216606.62795547,1844869.253739194,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-06-30,32.418311913982656,1.6603164168809137,235778913.3362792,238604118.06035647,151707742.33743817,153525569.99753737,4923831.849707339,4981647.306072145,3532291.8098703837,3205352.2311712946,248346786.50123897,248288971.04487416,159794316.47954547,159757116.1538963,1867042.3989763616,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-07-31,3.822827634890702,2.3454084898853367,236556536.4608897,239381560.1532876,151914317.255985,153728520.11794466,4923831.849707339,5003906.20843558,3532291.8098703837,3213460.116724169,249139827.12152946,249059752.76280123,159995184.68050763,159943761.7026525,1889301.3013397967,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-08-31,6.1882939333104625,3.891303770777932,237806266.66889527,240630888.69389963,152231823.1361834,154040006.60653633,4923831.849707339,5026306.958611539,3532291.8098703837,3217593.3909129486,250414256.15618515,250311781.04728094,160302835.10999453,160237235.60804242,1911702.0515157552,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-09-30,-17.363283303094825,-3.4514548931108724,233857889.87296146,236684127.6619737,150143096.75837645,151957617.9363806,4923831.849707339,5048576.765607591,3532291.8098703837,3241322.9685023017,246388243.43120772,246263498.51530746,158187922.98910332,158107833.37575608,1933971.8585118072,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-10-31,14.720796481614396,0.8882043108483062,236693817.87072158,239518619.84609818,151851898.03229377,153664161.42550415,4923831.849707339,5070879.406051798,3532291.8098703837,3253243.660645206,249280844.71988624,249133797.1635418,159927157.17857638,159832818.2104834,1956274.498956014,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-11-30,12.435593545434575,2.716977353130434,239140606.29331058,241963964.93974295,153079293.72667885,154886589.2513999,4923831.849707339,5093281.803205373,3532291.8098703837,3260324.5148142516,251775962.4666886,251606512.51319057,161167470.08863634,161059001.35300186,1978676.8961095891,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-12-31,-1.5673711487559694,3.0815716398045367,238809364.62084797,241632946.1991498,152481114.52604195,154283987.1508162,4923831.849707339,5115797.664244405,3532291.8098703837,3266465.4117404316,251438242.89903358,251246277.0844965,160544723.91643915,160422152.67055026,2001192.7571486218,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-01-31,37.72384085029976,0.9050809741863564,245606313.58961055,248424705.89427558,156703300.9387316,158501509.50685212,4923831.849707339,5138347.349660857,3532291.8098703837,3278401.028432276,258368294.26871717,258153778.76876366,164845780.94954237,164708914.40709102,2023742.4425650733,894133.5162305408,2703360.4588420964,2220471.3908652426
