date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2041-09-30,-50.69893154817806,3.739043613766757,48414058.91784413,49921891.56355603,36035577.238941096,37157888.009458244,4341136.426452635,2803492.2989467345,3231196.8981092134,2086696.8301275047,54289642.11400797,55827286.24151388,40408894.346033484,41553394.414015196,0.0,786790.6092688413,2324434.736774742,2016701.6896778932
2041-10-31,135.00151467413866,3.4587517445278326,52420521.14645237,54041828.7180987,38907266.54595947,40110624.40016301,4371484.6410300415,2821495.1828741236,3244578.924634258,2094154.4024625455,58586122.931807615,60136112.38996354,43483465.08104967,44633889.60322139,0.0,791843.0576094871,2341832.515765405,2029652.1252646365
2041-11-30,64.55562943812538,4.570689497653713,54903399.907061234,56590396.00206834,40598606.526181266,41846064.621460155,4402011.013586452,2839565.2422266547,3255090.0921807536,2099731.3858472696,61223738.75468703,62786184.526046835,45272214.179282114,46427572.885615595,0.0,796914.3585054601,2359360.1298652575,2042650.8837211945
2041-12-31,17.36017296343897,1.295561136072454,55725583.10864457,57433561.53326314,41162395.5884565,42424015.11128195,4432588.961333048,2857654.695740058,3274187.009433239,2110842.2106939824,62074459.3056646,63649393.57125759,45852072.016863994,47015416.815603256,0.0,801991.1023069316,2376925.3678999217,2055663.5934331263
2042-01-31,-40.71913050051174,-0.923764152689599,53078856.20653132,54719682.68272488,39237691.77561855,40450646.38940382,4463129.6904438855,2875730.164620528,3299296.9265735657,2125837.327582514,59208195.22435143,60795594.75017479,43768707.180956244,44942166.7799473,0.0,807063.9213685814,2394463.4471919388,2068666.2432519468
2042-02-28,-31.815456768164807,10.700950544780952,51219194.6248672,52810162.70051773,37543552.24983923,38709728.20230164,4485671.7587524885,2904613.4200980067,3287987.116622667,2129074.9786621914,57185809.7838706,58766868.12252508,41917067.484066874,43075979.622027345,17093.314104789337,811361.3427205799,2409512.995479851,2076158.7632726375
2042-03-31,13.176724710854849,1.7683279104083072,51812120.671630785,53419481.81181925,37922730.36965549,39099202.6378405,4508268.77835344,2933563.8839624883,3299727.15069824,2147156.895945815,57802648.10473823,59377352.999129176,42307363.80432103,43459934.05907345,34236.60210193099,815665.0460279301,2424606.5425208127,2083662.2358326272
2042-04-30,12.85059788576659,2.3340838540385045,52397399.67523952,54020705.443257086,38277444.82882753,39463305.14557474,4530938.335969681,2962603.058334007,3309949.4107119786,2164246.23775144,58410905.892893404,59979241.170529075,42670442.456586346,43816145.62954689,51445.87690678885,819977.0321000176,2439758.186642481,2091180.1493272001
2042-05-31,39.65073756448925,2.6026961400744453,54045878.38540892,55713445.87606319,39397247.99987897,40612836.902280435,4553688.961919338,2991741.364529093,3319454.1139233666,2180857.819523756,60164506.593874685,61726454.19126493,43857479.19880534,44996075.493204944,68728.92658730497,824298.2607532109,2454974.7847307613,2098714.177188577
2042-06-30,109.05138192168718,3.2443400962735236,57858996.64051464,59625557.5615868,42064785.98304083,43349115.32481288,4576540.741223217,3021003.347816021,3327247.584646489,2196337.072166699,64243377.68877493,65798915.082182124,46706373.94727453,47837284.45975432,86104.06824929509,828631.0021462397,2470272.4638027307,2106268.2774204863
2042-07-31,18.141987518087866,3.6599139373233447,58757764.10502829,60546087.05744633,42590441.61555396,43886703.74286315,4599506.966315506,3050405.2393155736,3333942.941719769,2211079.8160499083,65183204.91914213,66732306.64614206,47247908.862921424,48370771.98859128,103583.45840501972,832976.7414696668,2485661.9268746185,2113845.039440887
2042-08-31,49.01718055551632,-0.28143662598846264,60960930.67674856,62801612.65547336,44197781.39074738,45532309.240017846,4622464.184203775,3079796.1215153644,3351370.4471365963,2232908.0969678513,67518875.79112364,69061543.85381205,48952410.647879474,50070872.998048216,121054.63906479721,837321.4602675193,2501044.162020727,2121420.0221830476
2042-09-30,5.955045271680137,-2.343448060590214,61287183.90101728,63135320.09789266,44522215.248049885,45864798.025191195,4645345.713558273,3109094.4901150237,3374622.0432427865,2258608.8200591863,67844583.37102547,69380834.59446873,49285853.1261203,50401866.3493039,138456.83762166445,841657.601859141,2516365.662924056,2128980.050634218
2042-10-31,25.370790850427838,0.7826073755638152,62577639.230515786,64454996.08849979,45430146.92077722,46793071.424316995,4668252.068965998,3138423.206850892,3389060.0534659936,2278434.104258836,69200490.33680207,70730319.19891718,50238207.79512059,51348833.744327754,155881.65364655392,845996.561271266,2531707.077032926,2136544.991933072
2042-11-30,103.92420228530072,3.768984294856348,66811326.595231265,68782278.41319592,48354410.98872176,49780878.9111778,4691276.527201945,3167896.290814399,3395291.2600040697,2292751.3495386904,73696756.99700496,75220137.2333925,53337711.7020677,54440251.612533085,173414.0796094773,850348.9186771718,2547143.2346741958,2144133.2925277497
2042-12-31,7.629404495924885,-0.055491213787906,67264250.89638571,69244565.07922332,48684464.88136984,50117775.07220133,4714299.20646351,3197367.2005642056,3412111.6506728954,2314187.835504104,74155490.18800871,75672422.19390802,53672200.45875605,54770124.27392484,190944.88366719033,854701.0747672082,2562577.9643337037,2151721.242129807
2043-01-31,53.63385595742103,4.30573202384783,69965841.97357693,72001420.16938853,50462234.146667965,51930376.609381266,4737457.224608645,3227003.5182198216,3416848.4075173256,2327447.259050041,77005671.94211568,78516125.6485045,55539648.18478235,56629049.33324963,208599.07614423754,859068.5469163049,2578121.329449365,2159335.8951592795
2043-02-28,8.777173749219468,0.7667968560718608,70507621.38983656,72553826.50061035,50820627.00382797,52295494.8926907,4760639.886346189,3256669.9487023824,3431383.7170292106,2347349.2010529866,77557599.44676268,79061569.38440649,55902124.55194777,56986159.067924,226275.75167936124,863438.8001082077,2593684.489431376,2166955.396914813
2043-03-31,-8.764277463004966,-0.7898319937972076,69917058.97615728,71951812.10643126,50428272.54192778,51895855.51683506,4783796.953054097,3286305.1048914096,3450354.177742538,2370275.4651322844,76907630.06949893,78405121.91766162,55470281.3089008,56550360.02151106,243929.07321066599,867806.1663627584,2609227.0877361116,2174569.8653179854
2043-04-30,-0.4444998953466395,1.307890242720977,69888512.91146813,71922710.21263736,50353129.40165039,51818723.61259052,4806995.948107568,3315991.4947961387,3463334.3724867194,2389098.6068590907,76854109.39169139,78345113.84500282,55371687.764348194,56445923.529975824,261620.64698861216,872178.2643492622,2624803.3646493033,2182192.5834582644
2043-05-31,19.19422712557384,2.734021886485971,71021310.46236749,73077484.5479463,51054397.77416789,52532499.6139488,4830282.198793276,3345784.4988899007,3472297.922034901,2405151.518057131,78034473.80932842,79518971.5092318,56095882.208064415,57163028.61204219,279391.8431329263,876560.2008270175,2640449.743863319,2189832.454929957
2043-06-30,19.753275380461677,2.7891197698226344,72202389.28114423,74281031.7541458,51784579.002156354,53275410.904425524,4853657.80271483,3375686.6663053455,3481112.3071762086,2421090.4181735506,79265285.02011435,80743256.15652382,56850188.13254849,57910210.02155114,297244.61166957207,880952.1941697872,2656167.942248844,2197489.860465986
2043-07-31,10.781611441037843,2.4000070203247903,72881618.02967224,74972925.3216433,52168524.57079648,53665478.38158949,4877110.747362252,3405683.3090900904,3491026.6640166617,2437781.682046129,79962652.09455284,81434079.53282501,57237115.38405168,58290360.366022214,315168.01780071604,885352.8763566471,2671948.332429525,2205162.4149327273
2043-08-31,110.86931031660785,-2.953115629297731,78010882.30435218,80196575.41262895,55979704.95307642,57548132.99420474,4900465.809509971,3435560.3970576287,3516517.465842102,2465318.320916243,85381407.23283704,86846312.64528939,61268708.21336718,62319907.35829305,333001.99040279613,889742.5793653481,2687649.9822204867,2212815.8272894844
2043-09-30,29.56726264789582,0.3378175909851455,79873946.41985668,82091604.48157005,57300512.156534195,58891430.70281817,4923831.849707339,3465450.8956367043,3532291.8098703837,2486068.612780327,87328035.87177448,88786416.8258451,62647977.28628176,63694200.48337181,350845.9885409208,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-10-31,65.31640547480117,1.5505214806549095,83609903.35302514,85889952.01338384,59903781.143232904,61537361.980772614,4923831.849707339,3537010.040240709,3532291.8098703837,2534152.8557613227,91274637.91510756,92661459.7245742,65395314.60176723,66388927.40153547,422405.1331449257,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-11-30,62.488505820145804,0.593084511556996,87377945.12293552,89715245.20192327,62572618.77137997,64246393.39026178,4923831.849707339,3608639.7276598406,3532291.8098703837,2584199.4526699586,95245947.58617322,96561139.70822072,68207009.89755929,69148838.12604666,494034.82056405704,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-12-31,3.2234743929806076,3.1114544553457746,87630093.55073486,89970875.39072381,62593158.955386445,64265152.261036426,4923831.849707339,3680635.6749866204,3532291.8098703837,2629035.3521980424,95511131.07206285,96754327.24678357,68222492.60456535,69110493.20600224,566030.767890837,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-01-31,12.478959489194864,0.7880535485139673,88570671.87923653,90923696.51613191,63223632.68214979,64903271.80172157,4923831.849707339,3752725.8435797505,3532291.8098703837,2678775.663063673,96500198.50836837,97671304.51449595,68883897.73723608,69719858.1561005,638120.9364839671,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-02-29,-46.78904516037594,0.46804905517612294,83628191.65756029,85921235.39947057,59672360.115757614,61308546.77980447,4923831.849707339,3824872.1281185513,3532291.8098703837,2729212.990284488,91305532.88284627,92404492.60443506,65150477.73669986,65934633.40190765,710267.2210227681,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-03-31,40.74817680641776,1.6687665042155686,86266286.51821041,88591082.5526932,61469920.26728489,63126477.337783,4923831.849707339,3897217.552920204,3532291.8098703837,2777002.0237476863,94085892.23818024,95112506.53496736,67041859.89200355,67773384.35556601,782612.6458244206,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-04-30,49.5443630280396,4.461962912294037,89474981.16492884,91834788.73748587,63524801.02847949,65200200.16866889,4923831.849707339,3970090.2833023886,3532291.8098703837,2818656.031310097,97462508.690407,98416250.25681195,69195728.14306813,69872858.69341479,855485.3762066052,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-05-31,21.126855697033562,4.75743459099045,91044185.079884,93419348.45458452,64389023.61398767,66068806.35339583,4923831.849707339,3988449.8616680354,3532291.8098703837,2820744.5879252655,99110989.20432274,100046371.19236204,70094095.72597544,70755624.33280647,873844.9545722521,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-06-30,34.15241309569854,2.165133282347065,93500755.6030793,95899103.40806545,66008447.992328614,67701602.39874852,4923831.849707339,4006875.0430946574,3532291.8098703837,2828721.556183474,101689602.09920932,102606558.90582201,71789503.39204732,72436844.63854428,892270.1359988737,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-07-31,2.789434502859378,0.29535964921216795,93734166.69122215,96134619.21371719,66156967.10451686,67851190.93103038,4923831.849707339,4025309.282357799,3532291.8098703837,2841037.192507409,101934315.00116742,102832837.56851695,71944578.61420569,72578750.01647171,910704.3752620156,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-08-31,26.077313670376178,2.443418956954213,95721690.12239124,98139662.10980858,67423974.64258178,69127133.89267074,4923831.849707339,4043817.764745376,3532291.8098703837,2848364.525122771,104017843.69977091,104897857.78473288,73267578.61276874,73887438.61810008,929212.8576495924,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-09-30,50.97195265213126,2.1309178300296105,99354301.29282591,101803005.9784176,69859836.20370206,71581614.7882295,4923831.849707339,4062391.3471658016,3532291.8098703837,2856423.832843478,107822409.66125292,108683850.16379444,75814089.37518731,76419801.37379941,947786.4400700182,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-10-31,181.3045033054636,-0.0012343434944606102,109059642.1382283,111585887.04687257,76684114.06514165,78460415.99436884,4923831.849707339,4080964.8913757103,3532291.8098703837,2869486.558826675,117970955.83398002,118813822.79231165,82950008.4190692,83542661.25294262,966359.9842799267,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-11-30,100.27618140619894,3.01421620774569,116088933.94422074,118665401.02629624,81424930.34785482,83232067.73445827,4923831.849707339,4099630.4786114274,3532291.8098703837,2875486.188315509,125293633.84364058,126117835.21473649,87881118.91569272,88459214.8371036,985025.5715156439,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-12-31,33.892721560225894,2.5687177059636968,119173737.69257678,121770497.10237046,83412132.16473779,85229657.09332973,4923831.849707339,4118375.051228507,3532291.8098703837,2882534.7826480786,128499665.25919965,129305122.05767848,89939539.27478911,90503294.93294439,1003770.1441327237,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-01-31,33.90843110397954,0.44546842935970776,122338763.10265824,124955361.40641919,85595687.61427546,87426419.96222985,4923831.849707339,4137133.512370593,3532291.8098703837,2894591.8592152987,131785967.6616208,132572665.99895754,92205530.23282935,92755952.547242,1022528.6052748095,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-02-28,-15.344017379924079,0.5044407545745422,120522053.89572908,123127807.32626206,84289255.85450712,86111636.16168289,4923831.849707339,4155907.7080543074,3532291.8098703837,2906508.450436566,129901381.95149896,130669306.09315199,90848856.82944669,91385918.32450423,1041302.8009585239,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-03-31,-10.783650370429566,2.744192754072272,119292698.81985219,121891184.80313212,83241478.58415152,85054681.0472382,4923831.849707339,4174766.7089956207,3532291.8098703837,2913118.380576498,128625428.92888533,129374494.06959704,89753782.02927624,90276473.61464182,1060161.801899837,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-04-30,34.874579939212104,-0.16415776266622828,122539801.86078873,125157197.72616988,85518988.42369801,87345636.11948958,4923831.849707339,4193620.546298378,3532291.8098703837,2926675.1007129853,131996832.3473241,132727043.65073305,92118931.20489627,92628536.50092919,1079015.6392025948,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-05-31,39.859155280875136,3.9554704429455745,126281898.30704716,128919995.58681008,87846110.51248008,89681263.35930575,4923831.849707339,4212596.478608465,3532291.8098703837,2930429.624240709,135878518.91358086,136589754.28467974,94521855.85405022,95016616.08372322,1097991.571512681,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-06-30,-43.462827519115535,1.222017904939121,119975622.78187929,122580710.82479407,83374811.69804093,85185168.83558807,4923831.849707339,4231610.844343346,3532291.8098703837,2940678.690769852,129343722.79124928,130035943.79661326,89884997.31857856,90366043.33974051,1117005.9372475625,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-07-31,24.56975223913367,6.116919844840951,122365453.41299993,124983331.33799344,84615895.93337525,86426162.47420923,4923831.849707339,4250813.827621132,3532291.8098703837,2939444.1849216386,131824529.03311455,132497547.05520076,91156861.01766361,91622253.99688894,1136208.920525349,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-08-31,29.585984272750455,4.02784946185073,125243551.03253967,127876122.82051514,86321578.04341012,88136024.76882724,4923831.849707339,4270143.40177938,3532291.8098703837,2943109.7559465053,134810127.6528824,135463816.10081035,92915147.00191581,93365688.51011074,1155538.4946835968,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-09-30,12.043225916095079,2.0053308014208238,126527112.5688036,129165908.29086375,87062076.91525096,88877806.61502346,4923831.849707339,4289536.993307651,3532291.8098703837,2951588.731143178,136140570.24536481,136774865.1017645,93677003.74528632,94113455.87363777,1174932.0862118679,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-10-31,28.675040571711797,4.582163172296627,129417684.79365477,132069948.03014483,88719193.23630941,90537388.75546815,4923831.849707339,4309075.67013118,3532291.8098703837,2953983.589320023,139135686.55695626,139750442.73653242,95381136.52237423,95802567.89302495,1194470.7630353973,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-11-30,38.26329997609563,3.563177354074276,133225399.5575338,135894486.77526894,91063402.90013158,92887800.99157241,4923831.849707339,4328728.526993154,3532291.8098703837,2958810.7913959683,143078151.41761446,143673254.74032864,97798042.95592722,98204813.24014863,1214123.6198973707,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-12-31,23.230165809303372,3.5201193141725096,135737760.07279867,138417296.9229597,92513573.86207305,94339841.88189721,4923831.849707339,4348494.865067578,3532291.8098703837,2963764.840914692,145676971.2601801,146252308.24481985,99287753.33741876,99679880.63195719,1233889.9579717948,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-01-31,13.341101775399844,8.825689828481664,137266001.60343748,139951574.0944169,92898095.60273783,94715621.91734448,4923831.849707339,4368540.817748379,3532291.8098703837,2956515.9456169982,147256866.8323432,147812157.86430216,99659655.9479596,100035462.62092803,1253935.9106525956,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-02-28,-19.132213587521395,2.240135025452239,134683033.58656657,137358865.9614722,90981885.53452219,92789479.76788758,4923831.849707339,4388660.855553214,3532291.8098703837,2964654.3367553484,144587532.0438451,145122703.0379992,97672631.36137329,98034153.26086505,1274055.948457431,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-03-31,23.250981151896987,2.247682070214796,137223968.67652366,139909205.9754843,92526804.29978932,94337394.88724792,4923831.849707339,4408855.500265263,3532291.8098703837,2972784.6672378294,147214996.98148072,147729973.33092278,99263513.12436488,99610749.22577927,1294250.5931694792,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-04-30,-28.18270709831856,1.2646325428845806,133218244.77088343,135889469.54995075,89731820.4345936,91531077.4554915,4923831.849707339,4429092.464912539,3532291.8098703837,2983304.054435396,143075295.4828497,143570034.8676445,96371234.62310839,96704476.25765087,1314487.5578167557,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-05-31,22.183672402069554,4.3425494393703135,135627122.18645763,138306676.61130065,91031325.06163107,92829810.39359051,4923831.849707339,4449473.059482783,3532291.8098703837,2986433.8481937554,145567072.656211,146041431.44643554,97702902.6024762,98021286.62871403,1334868.1523869997,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-06-30,92.88510925577367,2.340769654334962,143818162.44971815,146524408.98204854,96343110.41211566,98156012.232203,4923831.849707339,4469932.324028195,3532291.8098703837,2994386.6344356644,154035176.2978478,154489075.82352695,103187439.92158645,103491505.0784042,1355327.4169324113,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-07-31,17.56315386345586,0.35850637536771757,145909206.3741035,148621614.6408394,97714745.95864272,99531233.69993484,4923831.849707339,4490403.793160504,3532291.8098703837,3007203.430161898,156193061.76402563,156626489.82057247,104601798.13220598,104892062.97216566,1375798.8860647203,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-08-31,16.14610506065375,0.2572271603308307,147869639.1295341,150587487.50064838,99006441.40566716,100826182.74735323,4923831.849707339,4510884.028325944,3532291.8098703837,3020272.301111009,158215295.2238626,158628243.04524398,105933398.14902568,106209888.26911977,1396279.121230161,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-09-30,99.52261690974815,1.4065306976900782,157244231.7463272,159986548.15380904,105160748.15487139,106994736.224802,4923831.849707339,4531411.966874763,3532291.8098703837,3030487.4610805414,167881635.34609935,168274055.2289319,112274759.96029006,112537199.91125813,1416807.0597789795,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-10-31,60.88744582352354,10.756778919785992,164030605.7836824,166788785.20142803,108769293.2344418,110598252.0708044,4923831.849707339,4552290.942009999,3532291.8098703837,3018640.7347233966,174867048.2155476,175238589.12324494,115954977.75263521,116201347.88426307,1437686.0349142163,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-11-30,117.47206651473019,-1.9749765277363163,175726308.05770072,178509337.39361784,116718614.31237936,118567121.40997505,4923831.849707339,4573100.561266707,3532291.8098703837,3037484.6346111665,186892073.0917895,187242804.38023013,124134991.72860852,124367949.84646383,1458495.6541709243,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-12-31,17.373619708034017,1.4415509224126044,178237919.3801947,181025662.13525596,118245725.98573166,120095156.60678004,4923831.849707339,4593959.850075756,3532291.8098703837,3047702.304372116,189469854.967262,189799726.96689358,125697161.58560956,125916003.64915271,1479354.9429799726,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-01-31,-1.5281889077473854,1.167853487009518,177994924.55471435,180782244.2493949,117970319.50274917,119817681.13825856,4923831.849707339,4614859.524157892,3532291.8098703837,3058606.6085151876,189220545.3342825,189529517.65983194,125410363.50004458,125615142.17030028,1500254.6170621084,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-02-28,15.594693614500299,1.836366384832866,180293930.1049602,183085003.77408394,119312973.15488993,121160019.7945833,4923831.849707339,4635822.631858668,3532291.8098703837,3067844.7183650765,191579374.8150162,191867384.03286487,126781333.07664672,126971928.71154986,1521217.7247628847,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-03-31,23.95012571766193,1.751281403005156,183752599.20503712,186548872.43483,121426011.33030257,123273823.58630544,4923831.849707339,4656846.441021708,3532291.8098703837,3077302.2594364495,195126936.07840142,195393921.48708704,128942315.1215686,129118742.41239518,1542241.5339259242,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-04-30,36.34503655277423,4.215597956677941,188859361.79485193,191662622.4305074,124371926.74428989,126217993.16699448,4923831.849707339,4678015.183937306,3532291.8098703837,3080672.073843606,200362562.68255466,200608379.3483247,131947274.05317406,132109154.7884319,1563410.2768415222,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-05-31,23.516972252587507,0.44943543205462344,192417100.44751906,195224725.92779207,126667505.77143316,128515755.82768792,4923831.849707339,4699199.75092163,3532291.8098703837,3093466.79783968,204007731.3753271,204232363.4741128,134297577.66487753,134445452.19163847,1584594.8438258471,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-06-30,15.774779021821917,2.970055174089725,194922556.46579605,197732940.69369105,128004254.94865976,129849814.260695,4923831.849707339,4720487.782465897,3532291.8098703837,3099910.716053159,206573657.86723593,206777001.93447736,135655450.28112143,135788984.88223386,1605882.875370113,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-07-31,90.05122991923025,6.469538641229633,206277465.77186456,209099027.38542086,134755131.97051394,136598376.97148862,4923831.849707339,4741998.815956192,3532291.8098703837,3097811.357421455,218199219.61112732,218381052.64487845,142543270.65991682,142662056.94792962,1627393.9088604082,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-08-31,46.016899360367745,0.9784306162875511,213270502.90030378,216097892.05604133,139210481.23535702,141056035.1195425,4923831.849707339,4763544.771537533,3532291.8098703837,3109362.7623783513,225350059.95719743,225510347.03536722,147095307.9138321,147199933.92157522,1648939.8644417496,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-09-30,-47.77563099336647,1.6131527468745466,201395486.77733156,204214429.46698904,131283974.19921799,133121562.54471672,4923831.849707339,4785148.231378595,3532291.8098703837,3119301.663608337,213215578.26047218,213354261.87880093,138989154.73794937,139079558.63359705,1670543.324282812,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-10-31,12.01555064238402,0.7968254724096901,203421135.4936527,206241395.74319834,132516762.62185505,134353994.31911176,4923831.849707339,4806780.277281451,3532291.8098703837,3131331.2622807384,215288005.70537928,215405057.27780515,140247322.27631536,140323574.4091138,1692175.3701856674,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-11-30,36.224998184046655,-1.166997748185583,209039328.39680955,211862643.2443638,136309956.46043855,138150978.08491343,4923831.849707339,4828370.022199713,3532291.8098703837,3148474.0816406803,221034691.77314013,221130153.60064775,144131869.55255753,144194118.11435205,1713765.1151039288,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-12-31,37.171322958001966,2.024953624887238,214938367.3666094,217764229.92753878,139922639.65364745,141762246.76366723,4923831.849707339,4850031.963209077,3532291.8098703837,3157320.319360539,227065139.4178822,227138939.30438048,147817042.01968947,147865084.97754523,1735427.0561132934,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-01-31,-28.49610145175624,2.748081939423175,208679432.95382282,211503261.25863326,135541581.33273846,137375715.86352783,4923831.849707339,4871791.890730672,3532291.8098703837,3164328.9779293523,220670482.0989467,220722522.05792335,143330014.24135345,143363815.26444587,1757186.9836348884,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-02-29,40.30743432538284,0.39511551485122975,214995941.66646862,217821259.57175103,139598402.03531268,141432901.15079388,4923831.849707339,4893566.121842621,3532291.8098703837,3177427.469413092,227127931.39631617,227158197.12418088,147475789.70443854,147495441.45792562,1778961.214746838,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-03-31,42.29889411359946,1.8277052807996075,221771843.5809764,224598064.4029636,143780866.06207255,145613183.77610916,4923831.849707339,4915406.131856486,3532291.8098703837,3186794.767420925,234050725.86363348,234059151.58148432,151741607.60783166,151747070.23550445,1800801.2247607026,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-04-30,18.17825875780961,3.222525311704927,225052293.73606694,227878632.65274206,145522537.43945172,147350094.95504314,4923831.849707339,4937361.744187672,3532291.8098703837,3192579.810420837,237400188.34455818,237386658.45007783,153506890.43418238,153498141.78051,1822756.8370918878,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-05-31,28.33385216332833,4.3702975898335605,230039201.13833568,232865255.84154236,148217877.25531143,150038748.772183,4923831.849707339,4959474.160834977,3532291.8098703837,3195467.2455129954,242490527.39812452,242454885.08699688,156240462.70208237,156217497.80014533,1844869.253739194,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-06-30,32.418122653809654,1.6603164168809137,235780272.0461394,238605482.9018041,151708616.57509777,153526448.1804577,4923831.849707339,4981647.306072145,3532291.8098703837,3205352.2311712946,248348172.21127036,248290356.75490555,159795208.08998436,159758007.7643352,1867042.3989763616,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-07-31,3.822757040435576,2.3454084898853367,236557885.39356354,239382915.2208351,151915183.5274871,153729390.32920322,4923831.849707339,5003906.20843558,3532291.8098703837,3213460.116724169,249141202.7745037,249061128.41577548,159996068.11152792,159944645.13367283,1889301.3013397967,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-08-31,6.1883541333551895,3.891303770777932,237807634.33134776,240632262.48742384,152232698.64611632,154040886.04127842,4923831.849707339,5026306.958611539,3532291.8098703837,3217593.3909129486,250415650.7727222,250313175.663818,160303727.8746007,160238128.37264863,1911702.0515157552,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-09-30,-17.363287337631593,-3.4514548931108724,233859234.54320103,236685478.46369532,150143960.0730758,151958485.18765742,4923831.849707339,5048576.765607591,3532291.8098703837,3241322.9685023017,246389615.03581482,246264870.11991456,158188803.59639585,158108713.98304862,1933971.8585118072,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-10-31,14.720891716563035,0.8882043108483062,236695195.56924206,239520003.6673717,151852781.900479,153665049.2217669,4923831.849707339,5070879.406051798,3532291.8098703837,3253243.660645206,249282249.69731942,249135202.14097497,159928058.5476609,159833719.57956788,1956274.498956014,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-11-30,12.43579164879829,2.716977353130434,239142034.7428959,241965399.49027878,153080208.10946408,154887507.5395411,4923831.849707339,5093281.803205373,3532291.8098703837,3260324.5148142516,251777418.9252349,251607968.97173688,161168402.400589,161059933.6649545,1978676.8961095891,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-12-31,-1.5673152996247386,3.0815716398045367,238810803.04316816,241634390.71441907,152482032.9667358,154284909.4818921,4923831.849707339,5115797.664244405,3532291.8098703837,3266465.4117404316,251439709.5628172,251247743.7482801,160545660.3894653,160423089.1435764,2001192.7571486218,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-01-31,37.723762035550635,0.9050809741863564,245607779.34417444,248426177.7511907,156704236.12877285,158502448.59035423,4923831.849707339,5138347.349660857,3532291.8098703837,3278401.028432276,258369788.02358493,258155272.52363142,164846734.0045154,164709867.46206403,2023742.4425650733,894133.5162305408,2703360.4588420964,2220471.3908652426
