date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2041-09-30,-50.698684721656285,3.739043613766757,48414084.11743373,49921917.061600566,36035595.99551259,37157906.98817587,4341136.426452635,2803492.2989467345,3231196.8981092134,2086696.8301275047,54289668.20847966,55827312.335985556,40408913.768684074,41553413.83666578,0.0,786790.6092688413,2324434.736774742,2016701.6896778932
2041-10-31,135.00118337675679,3.4587517445278326,52420541.42309139,54041849.0992181,38907281.595573284,40110639.52732366,4371484.6410300415,2821495.1828741236,3244578.924634258,2094154.4024625455,58586143.55569226,60136133.013848186,43483480.38839419,44633904.91056591,0.0,791843.0576094871,2341832.515765405,2029652.1252646365
2041-11-30,64.55577391925229,4.570689497653713,54903425.52599487,56590421.84369712,40598625.47023588,41846083.730187856,4402011.013586452,2839565.2422266547,3255090.0921807536,2099731.3858472696,61223765.054271184,62786210.825630985,45272233.62664731,46427592.3329808,0.0,796914.3585054601,2359360.1298652575,2042650.8837211945
2041-12-31,17.360446770802618,1.295561136072454,55725621.143780924,57433600.09894597,41162423.68358339,42424043.5983036,4432588.961333048,2857654.695740058,3274187.009433239,2110842.2106939824,62074498.888787106,63649433.1543801,45852101.25543013,47015446.054169394,0.0,801991.1023069316,2376925.3678999217,2055663.5934331263
2042-01-31,-40.7190226493004,-0.923764152689599,53078901.56379012,54719728.79912555,39237725.305243485,40450680.48021219,4463129.6904438855,2875730.164620528,3299296.9265735657,2125837.327582514,59208242.772968926,60795642.29879229,43768742.3305079,44942201.92949895,0.0,807063.9213685814,2394463.4471919388,2068666.2432519468
2042-02-28,-31.815343411322704,10.700950544780952,51219246.43384288,52810215.481648706,37543590.22569965,38709766.890749656,4485671.7587524885,2904613.4200980067,3287987.116622667,2129074.9786621914,57185864.383113146,58766922.72176763,41917107.5051865,43076019.64314698,17093.314104789337,811361.3427205799,2409512.995479851,2076158.7632726375
2042-03-31,13.176721553098748,1.7683279104083072,51812172.91237289,53419535.02100243,37922768.60610579,39099241.58311973,4508268.77835344,2933563.8839624883,3299727.15069824,2147156.895945815,57802703.12520946,59377408.01960041,42307404.07533229,43459974.33008472,34236.60210193099,815665.0460279301,2424606.5425208127,2083662.2358326272
2042-04-30,12.849972817325984,2.3340838540385045,52397425.52257686,54020731.52482928,38277463.710871965,39463324.19873286,4530938.335969681,2962603.058334007,3309949.4107119786,2164246.23775144,58410932.41797936,59979267.69561503,42670461.83374095,43816165.006701484,51445.87690678885,819977.0321000176,2439758.186642481,2091180.1493272001
2042-05-31,39.65080694537795,2.6026961400744453,54045907.467885196,55713475.25953814,39397269.19982177,40612858.32163902,4553688.961919338,2991741.364529093,3319454.1139233666,2180857.819523756,60164536.54698098,61726484.14437122,43857501.03340202,44996097.32780163,68728.92658730497,824298.2607532109,2454974.7847307613,2098714.177188577
2042-06-30,109.04995952739611,3.2443400962735236,57858991.34569888,59625551.62600745,42064782.13359122,43349111.00951381,4576540.741223217,3021003.347816021,3327247.584646489,2196337.072166699,64243370.518983394,65798907.91239059,46706368.73467556,47837279.247155346,86104.06824929509,828631.0021462397,2470272.4638027307,2106268.2774204863
2042-07-31,18.141819627590205,3.6599139373233447,58757750.99549379,60546073.120357655,42590432.11313548,43886693.64059377,4599506.966315506,3050405.2393155736,3333942.941719769,2211079.8160499083,65183189.38507594,66732291.11207587,47247897.60308625,48370760.728756115,103583.45840501972,832976.7414696668,2485661.9268746185,2113845.039440887
2042-08-31,49.01694358207056,-0.28143662598846264,60960908.11210869,62801589.051053256,44197765.03097385,45532292.12638477,4622464.184203775,3079796.1215153644,3351370.4471365963,2232908.0969678513,67518850.17182225,69061518.23451066,48952392.07342088,50070854.42358963,121054.63906479721,837321.4602675193,2501044.162020727,2121420.0221830476
2042-09-30,5.954996048426087,-2.343448060590214,61287158.586031996,63135293.683115765,44522196.85792079,45864778.836115964,4645345.713558273,3109094.4901150237,3374622.0432427865,2258608.8200591863,67844554.82156008,69380806.04500334,49285832.38629571,50401845.60947932,138456.83762166445,841657.601859141,2516365.662924056,2128980.050634218
2042-10-31,25.37014359124847,0.7826073755638152,62577583.62847822,64454938.71315619,45430106.554781206,46793029.77093535,4668252.068965998,3138423.206850892,3389060.0534659936,2278434.104258836,69200429.46369863,70730258.32581374,50238163.60243344,51348789.55164061,155881.65364655392,845996.561271266,2531707.077032926,2136544.991933072
2042-11-30,103.92418944908167,3.768984294856348,66811266.883777186,68782216.91992013,48354367.772813044,49780834.405683264,4691276.527201945,3167896.290814399,3395291.2600040697,2292751.3495386904,73696691.98849955,75220072.2248871,53337664.652440816,54440204.5629062,173414.0796094773,850348.9186771718,2547143.2346741958,2144133.2925277497
2042-12-31,7.629682673438265,-0.055491213787906,67264206.75589298,69244519.48703398,48684432.93339985,50117742.07352355,4714299.20646351,3197367.2005642056,3412111.6506728954,2314187.835504104,74155441.76709077,75672373.77299008,53672165.41270339,54770089.227872185,190944.88366719033,854701.0747672082,2562577.9643337037,2151721.242129807
2043-01-31,53.633610178445636,4.30573202384783,69965785.8228961,72001362.35741483,50462193.64849451,51930334.913015276,4737457.224608645,3227003.5182198216,3416848.4075173256,2327447.259050041,77005610.8596294,78516064.56601821,55539604.12958858,56629005.27805586,208599.07614423754,859068.5469163049,2578121.329449365,2159335.8951592795
2043-02-28,8.77727822417318,0.7667968560718608,70507571.0160967,72553774.58732094,50820590.69534111,52295457.474524185,4760639.886346189,3256669.9487023824,3431383.7170292106,2347349.2010529866,77557544.52305883,79061514.46070264,55902084.96392861,56986119.47990483,226275.75167936124,863438.8001082077,2593684.489431376,2166955.396914813
2043-03-31,-8.764395529123181,-0.7898319937972076,69917000.72052413,71951752.15029563,50428230.52455765,51895812.27296308,4783796.953054097,3286305.1048914096,3450354.177742538,2370275.4651322844,76907566.75442418,78405058.60258688,55470235.642365456,56550314.354975715,243929.07321066599,867806.1663627584,2609227.0877361116,2174569.8653179854
2043-04-30,-0.44457759840046407,1.307890242720977,69888449.67899533,71922645.18229885,50353083.844050825,51818676.75966844,4806995.948107568,3315991.4947961387,3463334.3724867194,2389098.6068590907,76854040.78874628,78345045.24205771,55371638.337441996,56445874.103069626,261620.64698861216,872178.2643492622,2624803.3646493033,2182192.5834582644
2043-05-31,19.194616795198826,2.734021886485971,71021267.46489032,73077440.16478917,51054366.86499023,52532467.70866088,4830282.198793276,3345784.4988899007,3472297.922034901,2405151.518057131,78034426.77026516,79518924.47016853,56095848.39355112,57162994.797528885,279391.8431329263,876560.2008270175,2640449.743863319,2189832.454929957
2043-06-30,19.753369297726152,2.7891197698226344,72202350.74881777,74280991.93462665,51784551.36622459,53275382.34530088,4853657.80271483,3375686.6663053455,3481112.3071762086,2421090.4181735506,79265242.76666126,80743213.90307073,56850157.82777186,57910179.71677451,297244.61166957207,880952.1941697872,2656167.942248844,2197489.860465986
2043-07-31,10.781526593657142,2.4000070203247903,72881574.03283124,74972879.94247001,52168493.07794077,53665445.899262935,4877110.747362252,3405683.3090900904,3491026.6640166617,2437781.682046129,79962604.06414674,81434031.5024189,57237081.00397768,58290325.98594821,315168.01780071604,885352.8763566471,2671948.332429525,2205162.4149327273
2043-08-31,110.8678757753344,-2.953115629297731,78010786.98650669,80196477.8247644,55979636.55409528,57548062.96628423,4900465.809509971,3435560.3970576287,3516517.465842102,2465318.320916243,85381304.93914975,86846210.3516021,61268634.808602825,62319833.953528695,333001.99040279613,889742.5793653481,2687649.9822204867,2212815.8272894844
2043-09-30,29.567266857157158,0.3378175909851455,79873849.10610569,82091504.9018524,57300442.34493702,58891359.26564651,4923831.849707339,3465450.8956367043,3532291.8098703837,2486068.612780327,87327931.595738,88786312.54980862,62647902.480033115,63694125.67712317,350845.9885409208,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-10-31,65.31679492453361,1.5505214806549095,83609819.45548637,85889866.14842886,59903721.03337032,61537300.46132019,4923831.849707339,3537010.040240709,3532291.8098703837,2534152.8557613227,91274548.06325874,92661369.87272537,65395250.22583482,66388863.025603056,422405.1331449257,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-11-30,62.4878909077055,0.593084511556996,87377827.54321733,89715125.19938222,62572534.57083175,64246307.45469483,4923831.849707339,3608639.7276598406,3532291.8098703837,2584199.4526699586,95245822.43524964,96561014.55729714,68206920.27516066,69148748.50364801,494034.82056405704,894133.5162305408,2703360.4588420964,2220471.3908652426
2043-12-31,3.2233981245396004,3.1114544553457746,87629969.75967096,89970749.09564328,62593070.532865986,64265062.049925946,4923831.849707339,3680635.6749866204,3532291.8098703837,2629035.3521980424,95510999.4058194,96754195.58054012,68222398.55689552,69110399.15833241,566030.767890837,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-01-31,12.478593774467384,0.7880535485139673,88570520.65790531,90923542.45062177,63223524.73714163,64903161.8264779,4923831.849707339,3752725.8435797505,3532291.8098703837,2678775.663063673,96500038.06460288,97671144.07073046,68883783.20905785,69719743.62792227,638120.9364839671,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-02-29,-46.7890186613965,0.46804905517612294,83628052.45335376,85921093.39719667,59672260.78748832,61308445.45499213,4923831.849707339,3824872.1281185513,3532291.8098703837,2729212.990284488,91305384.6500782,92404344.371667,65150371.96615836,65934527.63136615,710267.2210227681,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-03-31,40.74779969914768,1.6687665042155686,86266122.05581486,88590915.03976978,61469803.07793144,63126357.97474488,4923831.849707339,3897217.552920204,3532291.8098703837,2777002.0237476863,94085717.61608705,95112331.91287418,67041735.463254176,67773259.92681663,782612.6458244206,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-04-30,49.54427048976478,4.461962912294037,89474805.7300794,91834610.1973639,63524676.4745119,65200073.41004233,4923831.849707339,3970090.2833023886,3532291.8098703837,2818656.031310097,97462322.83329444,98416064.39969939,69195596.18957743,69872726.73992409,855485.3762066052,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-05-31,21.126917795295007,4.75743459099045,91044010.88350926,93419171.19433962,64388900.417382896,66068680.98993538,4923831.849707339,3988449.8616680354,3532291.8098703837,2820744.5879252655,99110804.79943068,100046186.78746998,70093965.30961838,70755493.91644941,873844.9545722521,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-06-30,34.15277361889777,2.165133282347065,93500599.58214575,95898944.53793359,66008337.84669811,67701490.24167803,4923831.849707339,4006875.0430946574,3532291.8098703837,2828721.556183474,101689436.99978681,102606393.8063995,71789386.83730319,72436728.08380017,892270.1359988737,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-07-31,2.789522095533492,0.29535964921216795,93734017.52917883,96134467.26774089,66156861.826913804,67851083.68854548,4923831.849707339,4025309.282357799,3532291.8098703837,2841037.192507409,101934157.11109382,102832679.67844336,71944467.17641546,72578638.57868148,910704.3752620156,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-08-31,26.077155610845647,2.443418956954213,95721527.02481826,98139496.13260125,67423859.7607132,69127016.98245944,4923831.849707339,4043817.764745376,3532291.8098703837,2848364.525122771,104017671.34973182,104897685.43469378,73267457.21369345,73887317.21902479,929212.8576495924,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-09-30,50.97093506227009,2.1309178300296105,99354071.71020888,101802773.00460897,69859674.77532089,71581450.97537088,4923831.849707339,4062391.3471658016,3532291.8098703837,2856423.832843478,107822167.963918,108683608.46645953,75813919.42848136,76419631.42709345,947786.4400700182,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-10-31,181.30423804864878,-0.0012343434944606102,109059381.56464174,111585623.00830987,76683930.8456276,78460230.33849409,4923831.849707339,4080964.8913757103,3532291.8098703837,2869486.558826675,117970682.72393695,118813549.68226857,82949816.38468063,83542469.21855405,966359.9842799267,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-11-30,100.2763137129059,3.01421620774569,116088663.97885713,118665127.64512262,81424740.99379513,83231875.98454495,4923831.849707339,4099630.4786114274,3532291.8098703837,2875486.188315509,125293351.62903747,126117553.00013338,87880920.9700004,88459016.89141127,985025.5715156439,894133.5162305408,2703360.4588420964,2220471.3908652426
2044-12-31,33.892348090274304,2.5687177059636968,119173430.93821457,121770186.7359009,83411917.4610967,85229439.86150098,4923831.849707339,4118375.051228507,3532291.8098703837,2882534.7826480786,128499345.08290501,129304801.88138384,89939315.1768635,90503070.83501877,1003770.1441327237,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-01-31,33.909036787021684,0.44546842935970776,122338498.0897938,124955093.09252226,85595502.19505277,87426232.23340276,4923831.849707339,4137133.512370593,3532291.8098703837,2894591.8592152987,131785691.12845334,132572389.4657901,92205336.75329746,92755759.06771012,1022528.6052748095,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-02-28,-15.34370418360721,0.5044407545745422,120521832.7647173,123127583.13341533,84289101.20257556,86111479.36840226,4923831.849707339,4155907.7080543074,3532291.8098703837,2906508.450436566,129901150.79728723,130669074.93894026,90848695.16761084,91385756.66266836,1041302.8009585239,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-03-31,-10.783936692882412,2.744192754072272,119292445.4641262,121890928.18213929,83241301.79457892,85054501.97918886,4923831.849707339,4174766.7089956207,3532291.8098703837,2913118.380576498,128625164.24557999,129374229.3862917,89753597.33541055,90276288.92077614,1060161.801899837,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-04-30,34.874299174894105,-0.16415776266622828,122539518.94699863,125156911.41389029,85518790.98171774,87345436.3057462,4923831.849707339,4193620.546298378,3532291.8098703837,2926675.1007129853,131996537.2302418,132726748.53365076,92118725.24639167,92628330.5424246,1079015.6392025948,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-05-31,39.8592484842973,3.9554704429455745,126281614.56483814,128919708.48781283,87845913.1314636,89681063.64318983,4923831.849707339,4212596.478608465,3532291.8098703837,2930429.624240709,135878223.24927214,136589458.620371,94521650.17960371,95016410.4092767,1097991.571512681,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-06-30,-43.46299409021736,1.222017904939121,119975320.94942047,122580405.46902968,83374601.94522752,85184956.63431945,4923831.849707339,4231610.844343346,3532291.8098703837,2940678.690769852,129343407.88390315,130035628.88926713,89884778.47961713,90365824.50077909,1117005.9372475625,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-07-31,24.570422740450027,6.116919844840951,122365204.8502335,124983079.5681496,84615724.05184668,86425988.37498178,4923831.849707339,4250813.827621132,3532291.8098703837,2939444.1849216386,131824269.64482087,132497287.66690707,91156681.65026659,91622074.62949191,1136208.920525349,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-08-31,29.586099085839113,4.02784946185073,125243306.75211464,127875875.38378869,86321409.67808034,88135854.2280807,4923831.849707339,4270143.40177938,3532291.8098703837,2943109.7559465053,134809872.9184097,135463561.36633766,92914971.43134564,93365512.93954058,1155538.4946835968,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-09-30,12.043341726530631,2.0053308014208238,126526877.58542106,129165670.20802148,87061915.22546835,88877642.79253274,4923831.849707339,4289536.993307651,3532291.8098703837,2951588.731143178,136140325.23608792,136774620.0924876,93676835.15678321,94113287.28513466,1174932.0862118679,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-10-31,28.674352245639568,4.582163172296627,129417382.63110197,132069642.47937335,88718986.09601052,90537179.29245712,4923831.849707339,4309075.67013118,3532291.8098703837,2953983.589320023,139135372.1269641,139750128.30654025,95380920.97242618,95802352.3430769,1194470.7630353973,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-11-30,38.26295467445262,3.563177354074276,133225059.0408826,135894142.73895547,91063170.14717978,92887565.83282994,4923831.849707339,4328728.526993154,3532291.8098703837,2958810.7913959683,143077797.58073872,143672900.9034529,97797801.09821779,98204571.3824392,1214123.6198973707,894133.5162305408,2703360.4588420964,2220471.3908652426
2045-12-31,23.230260015864435,3.5201193141725096,135737422.61801606,138416955.9870924,92513343.86602819,94339609.51328053,4923831.849707339,4348494.865067578,3532291.8098703837,2963764.840914692,145676620.80436036,146251957.78900012,99287514.48037304,99679641.77491148,1233889.9579717948,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-01-31,13.340652176997558,8.825689828481664,137265611.81138203,139951180.62909535,92897831.80151094,94715355.63014568,4923831.849707339,4368540.817748379,3532291.8098703837,2956515.9456169982,147256462.3945291,147811753.42648807,99659382.23486038,100035188.9078288,1253935.9106525956,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-02-28,-19.132266407438646,2.240135025452239,134682643.0139493,137358471.68589437,90981621.69258004,92789213.42449942,4923831.849707339,4388660.855553214,3532291.8098703837,2964654.3367553484,144587126.56216434,145122297.55631846,97672357.44797172,98033879.34746346,1274055.948457431,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-03-31,23.251403705834296,2.247682070214796,137223613.01254722,139908846.7641325,92526564.4841692,94337152.67971835,4923831.849707339,4408855.500265263,3532291.8098703837,2972784.6672378294,147214627.8398998,147729604.18934187,99263264.22112192,99610500.3225363,1294250.5931694792,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-04-30,-28.182397449387853,1.2646325428845806,133217950.60636784,135889172.0180566,89731622.29418471,91530877.04691724,4923831.849707339,4429092.464912539,3532291.8098703837,2983304.054435396,143074989.56172913,143569728.94652393,96371028.56380245,96704270.19834492,1314487.5578167557,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-05-31,22.183461148789398,4.3425494393703135,135626801.90973285,138306352.8947142,91031110.09567018,92829593.11883505,4923831.849707339,4449473.059482783,3532291.8098703837,2986433.8481937554,145566739.9015019,146041098.69172645,97702679.26143938,98021063.28767721,1334868.1523869997,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-06-30,92.88372852493194,2.340769654334962,143817731.72818896,146523974.52176702,96342821.87378965,98155721.1893044,4923831.849707339,4469932.324028195,3532291.8098703837,2994386.6344356644,154034729.99585703,154488629.52153617,103187140.94598253,103491206.10280026,1355327.4169324113,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-07-31,17.563792748941907,0.35850637536771757,145908840.2979885,148621245.03431806,97714500.7990982,99530986.1760929,4923831.849707339,4490403.793160504,3532291.8098703837,3007203.430161898,156192682.36755404,156626110.42410088,104601544.05207793,104891808.89203762,1375798.8860647203,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-08-31,16.146107203658964,0.2572271603308307,147869268.53465652,150587113.3760393,99006193.27305354,100825932.25140013,4923831.849707339,4510884.028325944,3532291.8098703837,3020272.301111009,158214911.31629422,158627859.1376756,105933141.10287072,106209631.22296481,1396279.121230161,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-09-30,99.52274909496914,1.4065306976900782,157243847.65654725,159986160.55844682,105160491.28587104,106994477.01136175,4923831.849707339,4531411.966874763,3532291.8098703837,3030487.4610805414,167881238.23157522,168273658.11440778,112274494.3806882,112536934.33165629,1416807.0597789795,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-10-31,60.888010324368395,10.756778919785992,164030256.71193892,166788432.74347955,108769061.76369494,110598018.35465266,4923831.849707339,4552290.942009999,3532291.8098703837,3018640.7347233966,174866687.6169291,175238228.52462646,115954738.63837549,116201108.77000335,1437686.0349142163,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-11-30,117.47420036092873,-1.9749765277363163,175726087.4137733,178509113.6876011,116718467.7591754,118566972.82291044,4923831.849707339,4573100.561266707,3532291.8098703837,3037484.6346111665,186891845.21631777,187242576.5047584,124134840.37216343,124367798.49001874,1458495.6541709243,894133.5162305408,2703360.4588420964,2220471.3908652426
2046-12-31,17.373724005012914,1.4415509224126044,178237709.69904295,181025449.41833523,118245586.88009073,120095015.48716414,4923831.849707339,4593959.850075756,3532291.8098703837,3047702.304372116,189469638.4240711,189799510.4237027,125697017.92758827,125915859.99113144,1479354.9429799726,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-01-31,-1.527835744806838,1.167853487009518,177994771.7053047,180782088.46267843,117970218.19821066,119817577.88695092,4923831.849707339,4614859.524157892,3532291.8098703837,3058606.6085151876,189220387.09252837,189529359.41807783,125410258.62160304,125615037.29185873,1500254.6170621084,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-02-28,15.594694146003363,1.836366384832866,180293775.40631706,183084846.1382538,119312870.78008981,121159915.47604325,4923831.849707339,4635822.631858668,3532291.8098703837,3067844.7183650765,191579214.72593817,191867223.94378683,126781227.13462272,126971822.76952587,1521217.7247628847,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-03-31,23.95055015620322,1.751281403005156,183752497.2713227,186548767.64759728,121425943.97123164,123273754.34159401,4923831.849707339,4656846.441021708,3532291.8098703837,3077302.2594364495,195126830.1846594,195393815.59334502,128942245.14566201,129118672.43648858,1542241.5339259242,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-04-30,36.34520852046046,4.215597956677941,188859278.13542002,191662535.9463533,124371871.65099381,126217936.21349862,4923831.849707339,4678015.183937306,3532291.8098703837,3080672.073843606,200362475.59416196,200608292.25993198,131947216.70176138,132109097.43701921,1563410.2768415222,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-05-31,23.516539092430165,0.44943543205462344,192416955.64783126,195224578.23026872,126667410.45030397,128515658.5989237,4923831.849707339,4699199.75092163,3532291.8098703837,3093466.79783968,204007581.68218175,204232213.78096744,134297479.1224023,134445353.64916322,1584594.8438258471,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-06-30,15.774841321188582,2.970055174089725,194922419.08822834,197732800.42848453,128004164.7337892,129849722.14953259,4923831.849707339,4720487.782465897,3532291.8098703837,3099910.716053159,206573515.8197185,206776859.88695994,135655356.99952817,135788891.60064057,1605882.875370113,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-07-31,90.05312724167602,6.469538641229633,206277501.88762304,209099060.79200757,134755155.56389958,136598398.79505032,4923831.849707339,4741998.815956192,3532291.8098703837,3097811.357421455,218199255.37838778,218381088.4121389,142543294.02563873,142662080.31365156,1627393.9088604082,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-08-31,46.01662414270575,0.9784306162875511,213270504.79148495,216097891.20857495,139210482.4698092,141056034.56636617,4923831.849707339,4763544.771537533,3532291.8098703837,3109362.7623783513,225350060.7017099,225510347.7798797,147095308.3998062,147199934.40754932,1648939.8644417496,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-09-30,-47.77554242519621,1.6131527468745466,201395518.79891115,204214458.77138016,131283995.07317251,133121581.64741355,4923831.849707339,4785148.231378595,3532291.8098703837,3119301.663608337,213215609.79458052,213354293.41290927,138989175.29413527,139079579.18978295,1670543.324282812,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-10-31,12.015837205435421,0.7968254724096901,203421213.70139626,206241471.26359978,132516813.56954524,134354043.51615852,4923831.849707339,4806780.277281451,3532291.8098703837,3131331.2622807384,215288084.48531967,215405136.05774555,140247373.59675774,140323625.72955617,1692175.3701856674,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-11-30,36.225091147499874,-1.166997748185583,209039421.22308278,211862733.39012524,136310016.99041328,138151036.86698526,4923831.849707339,4828370.022199713,3532291.8098703837,3148474.0816406803,221034785.45892984,221130247.28643745,144131930.64300406,144194179.20479858,1713765.1151039288,894133.5162305408,2703360.4588420964,2220471.3908652426
2047-12-31,37.17132375837051,2.024953624887238,214938462.8035396,217764322.68400484,139922701.78209552,141762307.14716104,4923831.849707339,4850031.963209077,3532291.8098703837,3157320.319360539,227065235.7167869,227139035.60328516,147817104.70927396,147865147.6671297,1735427.0561132934,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-01-31,-28.49613891034717,2.748081939423175,208679516.09687793,211503341.71809125,135541635.33586183,137375768.1235997,4923831.849707339,4871791.890730672,3532291.8098703837,3164328.9779293523,220670565.8949482,220722605.85392487,143330068.66857895,143363869.69167137,1757186.9836348884,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-02-29,40.30750371228036,0.39511551485122975,214996036.5625282,217821351.78641948,139598463.65200263,141432961.02643737,4923831.849707339,4893566.121842621,3532291.8098703837,3177427.469413092,227128027.15404758,227158292.8819123,147475851.88061816,147495503.63410524,1778961.214746838,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-03-31,42.29924311211488,1.8277052807996075,221771989.13927156,224598207.28623793,143780960.4315714,145613276.41131747,4923831.849707339,4915406.131856486,3532291.8098703837,3186794.767420925,234050873.3199597,234059299.03781056,151741703.20787695,151747165.83554974,1800801.2247607026,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-04-30,18.1780417394519,3.222525311704927,225052405.04217485,227878741.28252167,145522609.41182306,147350165.1968563,4923831.849707339,4937361.744187672,3532291.8098703837,3192579.810420837,237400300.78463966,237386770.8901593,153506963.1397998,153498214.48612744,1822756.8370918878,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-05-31,28.333049357629857,4.3702975898335605,230039188.449511,232865240.4835907,148217869.07970202,150038738.87681308,4923831.849707339,4959474.160834977,3532291.8098703837,3195467.2455129954,242490513.2225519,242454870.91142428,156240453.56853786,156217488.66660085,1844869.253739194,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-06-30,32.41869759235665,1.6603164168809137,235780348.83671296,238605557.01004925,151708665.9846246,153526495.86408812,4923831.849707339,4981647.306072145,3532291.8098703837,3205352.2311712946,248348249.33881277,248290433.88244796,159795257.7163278,159758057.39067864,1867042.3989763616,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-07-31,3.822831057235443,2.3454084898853367,236557977.22609305,239383004.36759067,151915242.5014484,153729447.5783865,4923831.849707339,5003906.20843558,3532291.8098703837,3213460.116724169,249141295.23744074,249061220.87871248,159996127.49033082,159944704.5124757,1889301.3013397967,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-08-31,6.1881742215951,3.891303770777932,237807691.27515858,240632316.75682306,152232735.0987307,154040920.78186664,4923831.849707339,5026306.958611539,3532291.8098703837,3217593.3909129486,250415707.648261,250313232.5393568,160303764.2835107,160238164.78155863,1911702.0515157552,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-09-30,-17.363461872344388,-3.4514548931108724,233859247.21046013,236685488.4742947,150143968.2057991,151958491.61473325,4923831.849707339,5048576.765607591,3532291.8098703837,3241322.9685023017,246389626.7818414,246264881.86594114,158188811.13766292,158108721.52431569,1933971.8585118072,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-10-31,14.720702537845964,0.8882043108483062,236695174.12320518,239519979.5820148,151852768.1416853,153665033.76970652,4923831.849707339,5070879.406051798,3532291.8098703837,3253243.660645206,249282226.64563066,249135179.0892862,159928043.7587546,159833704.7906616,1956274.498956014,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-11-30,12.436379595766244,2.716977353130434,239142122.765043,241965484.80839884,153080264.45442498,154887562.15359333,4923831.849707339,5093281.803205373,3532291.8098703837,3260324.5148142516,251777507.508419,251608057.55492097,161168459.10468233,161059990.36904785,1978676.8961095891,894133.5162305408,2703360.4588420964,2220471.3908652426
2048-12-31,-1.5674797943379115,3.0815716398045367,238810855.93194106,241634440.92273182,152482066.73651302,154284941.54018053,4923831.849707339,5115797.664244405,3532291.8098703837,3266465.4117404316,251439762.327828,251247796.5132909,160545694.08021972,160423122.83433083,2001192.7571486218,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-01-31,37.72376386262426,0.9050809741863564,245607833.94478878,248426229.6711269,156704270.96540377,158502481.71664187,4923831.849707339,5138347.349660857,3532291.8098703837,3278401.028432276,258369842.50602764,258155327.00607413,164846768.76574972,164709902.22329834,2023742.4425650733,894133.5162305408,2703360.4588420964,2220471.3908652426
