date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2032-01-31,4.00000000000007,2.0000000000000684,1.1169085761559376,1.2448092621727977,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1124810.7265905566,1189348.6881463714,30562.942752285082,2056457.6613391135,31118.88233410135,2125087.3344826116,8896.093200253214,588180.6854374774,9171.56473041865,622187.1165209232,3445.0,230815.0,2667.0,178689.0,6112.0,409504.0,5107.84868322427,361563.3793392125,1389.5497206597838,98360.44955906355,6497.398403884054,459923.8288982761,1619337.5478398781,1410017.4194657058,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15075.519441369115,867988.7484802472,10720.369380529144,603102.0106637643,0.0,82384.0,10720.369380529144,1660802.0383928916,15075.519441369011,1460716.0565176557,7651833.773931309,7539034.37910809
2032-02-29,4.00000000000007,2.0000000000000684,1.118753241476271,1.2488844437756226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1140919.8590905352,1205892.1955041918,30562.470869614463,2087020.132208728,31103.259666753474,2156190.594149365,8901.16788039442,597081.8533178718,9169.13210225741,631356.2486231807,3445.0,234260.0,2667.0,181356.0,6112.0,415616.0,5099.426565657914,366662.8059048704,1387.2585503770522,99747.7081094406,6486.685116034966,466410.5140143111,1628889.508060965,1423585.9784217137,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15100.376833391367,883089.1253136386,10738.04574818945,613840.0564119538,0.0,82384.0,10738.045748189346,1671540.084141081,15100.37683339147,1475816.433351047,7651833.773931309,7539034.37910809
2032-03-31,4.00000000000007,2.0000000000000684,1.120600953411356,1.2529729664625802,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1157012.7179337114,1222403.5637094902,30562.06326291858,2117582.1954716467,31087.702786831593,2187278.2969361967,8906.26565671734,605988.1189745892,9166.723319211294,640522.971942392,3445.0,237705.0,2667.0,184023.0,6112.0,421728.0,5091.018334968147,371753.8242398385,1384.971157908951,101132.67926734955,6475.989492877098,472886.5035071882,1638443.4239687554,1437157.0631280036,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15125.275211725218,898214.4005253639,10755.751261671223,624595.807673625,0.0,82384.0,10755.751261671327,1682295.8354027523,15125.275211725115,1490941.7085627723,7651833.773931309,7539034.37910809
2032-04-30,4.00000000000007,2.0000000000000684,1.122451716992924,1.2570748739089086,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1173089.376588601,1238882.8938609932,30561.71992735227,2148143.915398999,31072.211648299504,2218350.508584496,8911.38654125349,614899.5055158427,9164.338372901724,649687.3103152937,3445.0,241150.0,2667.0,186690.0,6112.0,427840.0,5082.623968257482,376836.44820809603,1382.6875370264002,102515.36680437595,6465.311505283882,479351.81501247204,1647999.3215324786,1450730.7104738648,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15150.214643951413,913364.6151693152,10773.485969032123,635369.2936426571,0.0,82384.0,10773.485969032019,1693069.3213717842,15150.214643951516,1506091.9232067238,7651833.773931309,7539034.37910809
2032-05-31,4.00000000000007,2.0000000000000684,1.1243055372610178,1.261190209932827,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1189149.908426982,1255330.2868739457,30561.44085823922,2178705.3562572384,31056.78620529439,2249407.2947897906,8916.530546094464,623816.0360619371,9161.977255011696,658849.2875703054,3445.0,244595.0,2667.0,189357.0,6112.0,433952.0,5074.243442666184,381910.6916507622,1380.4076815105902,103895.77448588655,6454.651124176774,485806.46613664884,1657557.22672668,1464306.9573554518,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15175.19519776184,928539.8103670771,10791.249918408386,646160.5435610655,0.0,82384.0,10791.249918408386,1703860.5712901927,15175.195197761735,1521267.1184044855,7651833.773931309,7539034.37910809
2032-06-30,4.00000000000007,2.0000000000000684,1.1261624192640034,1.265319018496004,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1205194.386724177,1271745.8434805376,30561.226051072317,2209266.5823083105,31041.42641212604,2280448.7212019167,8921.69768339174,632737.7337453288,9159.63995728638,668008.9275275918,3445.0,248040.0,2667.0,192024.0,6112.0,440064.0,5065.8767353722105,386976.56838613446,1378.131585152966,105273.90607103951,6444.008320525177,492250.474457174,1667117.1655312942,1477885.8406758877,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15200.216940960261,943740.0273080374,10809.04315801616,656969.5867190816,0.0,82384.0,10809.043158016264,1714669.6144482088,15200.216940960363,1536467.335345446,7651833.773931309,7539034.37910809
2032-07-31,4.00000000000007,2.0000000000000684,1.128022368058585,1.2694613437040272,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1221222.8846593322,1288129.6642303318,30561.075501513347,2239827.6578098238,31026.13222327728,2311474.853425194,8926.887965356695,641664.6217106855,9157.326471532966,677166.2539991247,3445.0,251485.0,2667.0,194691.0,6112.0,446176.0,5057.523823591151,392034.0922097256,1375.859241755209,106649.76531279473,6433.38306534636,498683.85752252035,1676679.1639317125,1491467.3973453622,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15225.279941462071,958965.3072494995,10826.865736150736,667796.4524552324,0.0,82384.0,10826.865736150632,1725496.4801843595,15225.279941462071,1551692.6152869079,7651833.773931309,7539034.37910809
2032-08-31,4.00000000000007,2.0000000000000684,1.1298853887098184,1.2736172298068749,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1237235.4753156975,1304481.8494906889,30560.989205392878,2270388.6470152168,31010.903593403407,2342485.7570185973,8932.101404260917,650596.7231149465,9155.036789620335,686321.290788745,3445.0,254930.0,2667.0,197358.0,6112.0,452288.0,5049.184684576164,397083.27689430176,1373.590645129221,108023.35595792395,6422.775329705385,505106.63285222574,1686243.2479188559,1505051.6642812327,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15250.384267294767,974215.6915167943,10844.717701187334,678641.1701564197,0.0,82384.0,10844.717701187334,1736341.1978855468,15250.384267294767,1566942.9995542027,7651833.773931309,7539034.37910809
2032-09-30,4.00000000000007,2.0000000000000684,1.1317514862911244,1.2777867211993876,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1253232.231680905,1320802.499447194,30560.96715871034,2300949.614173927,30995.740477332787,2373481.49749593,8937.338012436003,659534.0611273826,9152.770903479208,695474.0616922242,3445.0,258375.0,2667.0,200025.0,6112.0,458400.0,5040.85929561791,402124.13618991966,1371.3257890971072,109394.68174702107,6412.185084715017,511518.81793694076,1695809.4434892447,1518638.678408125,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15275.52998659787,989491.2215033921,10862.599101580738,689503.7692580004,0.0,82384.0,10862.599101580841,1747203.7969871277,15275.529986597769,1582218.5295408005,7651833.773931309,7539034.37910809
2032-10-31,4.00000000000007,2.0000000000000684,1.1336206658843033,1.2819698624217435,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1269213.2266472494,1337091.71410408,30561.009357634324,2331510.6235315613,30980.642830065663,2404462.1403259956,8942.597802273433,668476.658929656,9150.528805102313,704624.5904973266,3445.0,261820.0,2667.0,202692.0,6112.0,464512.0,5032.547634044498,407156.68382396415,1369.064667491159,110763.74641451222,6401.612301535657,517920.43023847643,1705377.776645069,1532228.476658034,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15300.71716762348,1004791.9386710156,10880.509985865527,700384.279243866,0.0,82384.0,10880.509985865527,1758084.3069729933,15300.71716762348,1597519.246708424,7651833.773931309,7539034.37910809
2032-11-30,4.00000000000007,2.0000000000000684,1.1354929325795482,1.2861666981599336,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1285178.5330119652,1353349.593284652,30561.115798501985,2362071.739330063,30965.61060677476,2435427.7509327703,8947.880786225083,677424.5397158811,9148.310486544022,713772.9009838706,3445.0,265265.0,2667.0,205359.0,6112.0,470624.0,5024.249677221421,412180.93350118556,1366.807274153838,112130.55368866606,6391.056951375259,524311.4871898517,1714948.2733942606,1545821.0959704225,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15325.945878735942,1020117.8845497515,10898.450402656608,711282.7296465226,0.0,82384.0,10898.450402656505,1768982.7573756499,15325.945878735942,1612845.19258716,7651833.773931309,7539034.37910809
2032-12-31,4.00000000000007,2.0000000000000684,1.137368291475459,1.290377273246239,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1301128.2234775054,1369576.2366317105,30561.28647781952,2392633.0258078827,30950.64376280506,2466378.3946955753,8953.18697680268,686377.7266926838,9146.115939920708,722919.0169237913,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,5015.965402551489,417196.898903737,1364.5536029377583,113495.10729160381,6380.519005489247,530692.006195341,1724520.959750562,1559416.5732923232,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15351.216188412453,1035469.100738164,10916.420400648913,722199.1500471715,0.0,82384.0,10916.420400649014,1779899.177776299,15351.216188412453,1628196.4087755724,7651833.773931309,7539034.37910809
2033-01-31,4.00000000000007,2.0000000000000684,1.1392467476790569,1.2946016326597107,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1317062.3706518188,1385771.7436079723,30561.52139226156,2423194.5472001443,30935.74225367338,2497314.1369492486,8958.516386578283,695336.2430792621,9143.945157410175,732062.9620812015,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,5007.694787474772,422204.5936912118,1362.3036477056698,114857.41093930948,6369.998435180441,537062.0046305214,1734095.8617335977,1573014.9455784378,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15376.528165243328,1050845.6289034074,10934.420028617484,733133.570075789,0.0,82384.0,10934.420028617382,1790833.5978049163,15376.528165243328,1643572.9369408158,7651833.773931309,7539034.37910809
2033-02-28,4.00000000000007,2.0000000000000684,1.141128306305797,1.2988398215266486,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1332981.0470486279,1401936.2134964932,30561.820538672026,2453756.3677388164,30920.906035068372,2528235.042984317,8963.869028184146,704300.1121074462,9141.7981312522,741204.7602124537,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,4999.437809468541,427204.0315006803,1360.0574023304425,116217.46834163992,6359.495211798983,543421.4998423203,1743673.0053689461,1586616.249791239,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15401.881877931628,1066247.510781339,10952.449335418074,744086.0194112071,0.0,82384.0,10952.449335418074,1801786.0471403345,15401.881877931628,1658974.8188187473,7651833.773931309,7539034.37910809
2033-03-31,4.00000000000007,2.0000000000000684,1.1430129724795837,1.3030918851210844,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1348884.3250877047,1418069.7454010888,30562.18391406308,2484318.5516528795,30906.13506285085,2559141.178047168,8969.244914312781,713269.3570217589,9139.674853748178,750344.4350662018,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,4991.1944460472005,432195.2259467275,1357.8148606950492,117575.28320233498,6349.0093067422495,549770.5091490626,1753252.416688209,1600220.5229010698,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15427.277395294115,1081674.788176633,10970.508369986897,755056.527781194,0.0,82384.0,10970.508369987,1812756.5555103214,15427.277395294115,1674402.0962140413,7651833.773931309,7539034.37910809
2033-04-30,4.00000000000007,2.0000000000000684,1.1449007513327831,1.3073578688652658,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1364772.2770951493,1434172.4382467547,30562.611515616365,2514881.163168496,30891.429293052992,2590032.6073402213,8974.644057716596,722244.0010794755,9137.575317261231,759482.0103834631,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,4982.964674762235,437178.1906214897,1355.5760166925484,118930.85921902752,6338.540691454783,556109.0498405173,1762834.1217290822,1613827.8018862444,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15452.714786260332,1097127.5029628933,10988.597181340685,766045.1249625346,0.0,82384.0,10988.597181340685,1823745.152691662,15452.714786260332,1689854.8110003017,7651833.773931309,7539034.37910809
2033-05-31,4.00000000000007,2.0000000000000684,1.1467916480062388,1.311637818330141,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1380644.9753036632,1450244.3907800838,30563.103340681708,2545444.2665091776,30876.788681878214,2620909.3960220995,8980.066471208851,731224.0675506843,9135.499514216148,768617.5098976792,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,4974.748473202138,442152.9390946918,1353.340864226068,120284.20008325359,6328.089337428206,562437.1391779456,1772418.146535427,1627438.1237331484,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15478.194119874315,1112605.6970827677,11006.715818577228,777051.8407811119,0.0,82384.0,11006.715818577228,1834751.8685102393,15478.194119874315,1705333.0051201761,7651833.773931309,7539034.37910809
2033-06-30,4.00000000000007,2.0000000000000684,1.1486856676492843,1.315931779235845,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1396502.4918528274,1466285.7015696883,30563.659386777523,2576007.925895955,30862.213185701992,2651771.6092078015,8985.512167662588,740209.5797183469,9133.447437099197,777750.9573347784,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,4966.545818992359,447119.4849136842,1351.1093972087892,121635.30948046237,6317.6552162011485,568754.7943941467,1782004.517157341,1641051.5254363397,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15503.715465293246,1128109.412548061,11024.864330875196,788076.7051119871,0.0,82384.0,11024.864330875196,1845776.7328411145,15503.715465293246,1720836.7205854694,7651833.773931309,7539034.37910809
2033-07-31,4.00000000000007,2.0000000000000684,1.1505828154197575,1.3202397974521891,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1412344.8987893767,1482296.469006614,30564.27965159136,2606572.2055475465,30847.70276107055,2682619.311968872,8990.981160011668,749200.5608783587,9131.419078458453,786882.3764132368,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,4958.356689795243,452077.84160347946,1348.8816095639295,122984.1910900263,6307.238299359173,575062.0326935059,1791593.2596512283,1654668.0439986493,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15529.278891788923,1143638.69143985,11043.042767494262,799119.7478794813,0.0,82384.0,11043.04276749416,1856819.7756086087,15529.278891788923,1736365.9994772584,7651833.773931309,7539034.37910809
2033-08-31,4.00000000000007,2.0000000000000684,1.1524830964840156,1.3245619189991507,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1428172.2680674742,1498276.7913047594,30564.964132979592,2637137.169680526,30833.257364701163,2713452.569333573,8996.47346124988,758197.0343396085,9129.414430903393,796011.7908441402,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,4950.18106330996,457028.0226667894,1346.6574952247254,124330.84858525103,6296.838558534686,581358.8712520406,1801184.4000798706,1668287.7164312806,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15554.884468746766,1159193.5759085969,11061.251177775379,810180.9990572566,0.0,82384.0,11061.251177775379,1867881.0267863842,15554.884468746766,1751920.8839460053,7651833.773931309,7539034.37910809
2033-09-30,4.00000000000007,2.0000000000000684,1.1543865160169478,1.328898190047364,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1443984.671548987,1514226.7665012917,30565.712828966374,2667702.8825094923,30818.876953482526,2744271.4462870555,9001.989084431674,767199.0234240402,9127.43348710512,805139.2243312453,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,4942.018917272457,461970.04158406187,1344.4370481344179,125675.28563338546,6286.455965406874,587645.3272174475,1810777.9645124984,1681910.5797539116,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15580.532265666856,1174774.1081742637,11079.48961114099,821260.4886683977,0.0,82384.0,11079.48961114109,1878960.5163975253,15580.532265666856,1767501.4162116721,7651833.773931309,7539034.37910809
2033-10-31,4.00000000000007,2.0000000000000684,1.15629307920199,1.3332486569186142,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1459782.1810037596,1530146.4924570622,30566.52573774571,2698269.408247238,30804.56148447381,2775076.0077715293,9007.52804267196,776206.5514667121,9125.476239796264,814264.7005710416,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,4933.870229455388,466903.9118135173,1342.2202622462335,127017.5058956317,6276.090491701621,593921.4177091491,1820373.979024861,1695536.670994795,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15606.222352164317,1190380.330526428,11097.758117094678,832358.2467854923,0.0,82384.0,11097.758117094578,1890058.27451462,15606.222352164317,1783107.6385638365,7651833.773931309,7539034.37910809
2033-11-30,4.00000000000007,2.0000000000000684,1.15820279123114,1.3376133660863319,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1475564.8681098872,1546036.0668570201,30567.40285767916,2728836.811104917,30790.31091490497,2805866.318686434,9013.090349145907,785219.6418158581,9123.54268177097,823388.2432528125,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,4925.734977668057,471829.6467911853,1340.0071315233697,128357.51302715506,6265.742109191427,600187.1598183404,1829972.4696992985,1709166.0271908583,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15631.95479796848,1206012.2853243966,11116.05674522203,843474.3035307144,0.0,82384.0,11116.05674522203,1901174.331259842,15631.95479796848,1798739.593361805,7651833.773931309,7539034.37910809
2033-12-31,4.00000000000007,2.0000000000000684,1.1601156573049691,1.3419923641760896,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1491332.8044539902,1561895.587210629,30568.344187297913,2759405.155292215,30776.125202176878,2836642.443888611,9018.676017089345,794238.3178329475,9121.632805884714,832509.8760586972,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,4917.613139756358,476747.2599309417,1337.7976499389777,129695.31067709404,6255.410789695336,606442.5706080358,1839573.462624812,1722798.6853878046,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15657.729672923846,1221670.0149973205,11134.385545190184,854608.6890759045,0.0,82384.0,11134.385545190184,1912308.7168050322,15657.729672923846,1814397.3230347289,7651833.773931309,7539034.37910809
2034-01-31,4.00000000000007,2.0000000000000684,1.162031682632639,1.3463856979661,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1507086.0615314862,1577725.1508522776,30569.349725300628,2789974.5050175153,30762.00430386053,2867404.4481924716,9024.285059798554,803262.602892746,9119.746605054777,841629.6226637521,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,4909.504693602714,481656.7646245444,1335.591811476146,131030.90248857018,6245.09650507886,612687.6671131146,1849176.9838971342,1736434.6826402145,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15683.547046989825,1237353.5620443104,11152.744566748352,865761.4336426529,0.0,82384.0,11152.744566748352,1923461.4613717806,15683.547046989825,1830080.8700817188,7651833.773931309,7539034.37910809
2034-02-28,4.00000000000007,2.0000000000000684,1.1639508724319139,1.3507934143877152,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1522824.7107468636,1593524.854941695,30570.4194705557,2820544.924488071,30747.94817769757,2898152.3963701692,9029.917490630434,812292.5203833764,9117.884072259436,850747.5067360115,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,4901.409617126017,486558.1742416704,1333.389610127884,132364.29209869806,6234.799227253901,618922.4663403685,1858783.0596188013,1750074.0560116444,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15709.406990241641,1253062.969034552,11171.133859727433,876932.5675023803,0.0,82384.0,11171.133859727433,1934632.5952315081,15709.406990241641,1845790.2770719605,7651833.773931309,7539034.37910809
2034-03-31,4.00000000000007,2.0000000000000684,1.1658732319291762,1.3552155605259286,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1538548.8234139525,1609294.7964643596,30571.55342209946,2851116.4779101703,30733.95678159954,2928886.353151769,9035.573323002387,821328.0937063788,9116.045200538654,859863.5519365502,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,4893.327888281566,491451.50212995196,1331.191039897106,133695.48313859515,6224.518928178672,625146.9852685472,1868391.7158992232,1763716.84257473,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15735.30957286983,1268798.278607422,11189.553474040824,888122.1209764212,0.0,82384.0,11189.553474040922,1945822.148705549,15735.30957286983,1861525.5866448304,7651833.773931309,7539034.37910809
2034-04-30,4.00000000000007,2.0000000000000684,1.1677987663594398,1.3596521836198774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1554258.4707561978,1625035.0722319132,30572.75157913704,2881689.2294893074,30720.030073648333,2959606.383225417,9041.252570392582,830369.3462767714,9114.229982993651,868977.7819195439,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,4885.25948506101,496336.76161501295,1328.996094796615,135024.47923339176,6214.255579857625,631361.2408484048,1878002.9788547542,1777363.0794112855,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15761.254865180717,1284559.5334726027,11208.003459683992,899330.1244361051,0.0,82384.0,11208.003459683894,1957030.152165233,15761.254865180717,1877286.841510011,7651833.773931309,7539034.37910809
2034-05-31,4.00000000000007,2.0000000000000684,1.1697274809663645,1.3641033310633475,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1569953.7239069298,1640745.7788825696,30574.013941041914,2912263.2434303495,30706.168012096037,2990312.5512375133,9046.95524633961,839416.3015231111,9112.438412787178,878090.220332331,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,4877.204385492289,501213.96600050526,1326.8047688490853,136351.28400224083,6204.009154341374,637565.2500027462,1887616.8746087654,1791012.803612404,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15787.242937596275,1300346.776410199,11226.483866735163,910556.6083028403,0.0,82384.0,11226.483866735163,1968256.636031968,15787.242937596275,1893074.0844476074,7651833.773931309,7539034.37910809
2034-06-30,4.00000000000007,2.0000000000000684,1.1716593810022708,1.3685690504052797,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1585634.6539096353,1656427.012881525,30575.340507356326,2942838.583937706,30692.370555363967,3021004.9217928774,9052.681364442942,848468.982887554,9110.67048314309,887200.8908154741,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,4869.162567639564,506083.1285681448,1324.617056087047,137675.90105832787,6193.779623726611,643759.0296264729,1897233.4292917137,1804666.0522785597,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15813.27386065514,1316160.050270854,11244.994745354765,921801.603048195,0.0,82384.0,11244.994745354863,1979501.630777323,15813.27386065514,1908887.3583082624,7651833.773931309,7539034.37910809
2034-07-31,4.00000000000007,2.0000000000000684,1.1735944717281537,1.3730493893502775,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1601301.3317182285,1672078.8705213668,30576.73127779086,2973415.315215497,30678.63766204391,3051683.559454921,9058.430938362666,857527.4138259166,9108.926187346615,896309.8170028207,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,4861.134009603175,510944.262577748,1322.4329505528708,138998.33400888075,6183.566960156046,649942.5965866289,1906852.6690412145,1818322.8625197075,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15839.347705011656,1331999.3979758658,11263.536145786078,933065.1391939811,0.0,82384.0,11263.536145785978,1990765.166923109,15839.347705011656,1924726.7060132741,7651833.773931309,7539034.37910809
2034-08-31,4.00000000000007,2.0000000000000684,1.1755327584136968,1.3775443957591176,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1616953.828197322,1687701.4479224826,30578.18625222497,3003993.501467722,30664.96929089654,3082348.5287458175,9064.203981819732,866591.6178077363,9107.205518744304,905417.022521565,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,4853.118689519565,515797.38126726757,1320.2524462987494,140318.5864551795,6173.3711358183145,656115.9677224472,1916474.6200021128,1831983.271455385,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15865.464541437248,1347864.862517303,11282.108118355369,944347.2473123365,0.0,82384.0,11282.108118355469,2002047.2750414645,15865.464541437248,1940592.1705547115,7651833.773931309,7539034.37910809
2034-09-30,4.00000000000007,2.0000000000000684,1.1774742463372876,1.3820541176492593,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1632592.2141224947,1703294.841033466,30579.705430706148,3034573.206898428,30651.36540085281,3112999.89414667,9070.000508595676,875661.618316332,9105.508470744095,914522.5309923091,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,4845.116585561229,520642.4978528288,1318.075537386683,141636.66199256617,6163.192122947912,662279.1598453951,1926099.3083265517,1845647.316214812,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15891.624440819402,1363756.4869581226,11300.7107134716,955647.9580258081,0.0,82384.0,11300.7107134716,2013347.985754936,15891.624440819402,1956483.794995531,7651833.773931309,7539034.37910809
2034-10-31,4.00000000000007,2.0000000000000684,1.179418940786031,1.3865786031953595,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1648216.5601805637,1718859.1456315254,30581.28881345085,3065154.495711879,30637.825951012383,3143637.7200976824,9075.820532533044,884737.438848865,9103.835036814964,923626.366029124,3445.0,344500.0,2667.0,266700.0,6112.0,611200.0,4837.127675936651,525479.6255287655,1315.9022178884632,142952.56421045464,6153.029893825114,668432.1897392202,1935726.7601740467,1859315.0339369928,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,15917.82747416322,1379674.3144322857,11319.343981627133,966967.3020074352,0.0,82384.0,11319.343981626836,2024667.329736563,15917.827474163023,1972401.622469694,7651833.773931309,7539034.37910809
