date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_refund_cc_norm,cum_mo_earn_refund_cc_norm,mo_earn_refund_lc_norm,cum_mo_earn_refund_lc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2031-09-30,4.00000000000007,7.999999999999963,1.497872047607596,1.2286410780763328,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,774538.2302884108,816660.672608697,23674.25507646084,1709090.8264611505,23908.805071503102,1762563.4308924573,-12276.668858689549,-916241.7870778064,-12503.090666784727,-967861.331033518,0.0,0.0,0.0,0.0,3445.0,217035.0,2667.0,168021.0,6112.0,385056.0,3808.7365400215836,294724.05748151,1036.1365661899208,80177.34219304178,4844.873106211504,374901.3996745518,1579586.5678660905,1374497.526870532,450855.9402176114,100.14206503124234,84549.0987944306,0.0,30533.12902271538,20169.273705358824,958713.7793253049,14342.594634921836,667036.8903181059,0.0,82384.0,14442.736699953,1728216.380902001,20169.273705358824,1549555.924404389,6481690.336288492,6932546.276506104
2031-10-31,4.00000000000007,7.999999999999963,1.5075094014628356,1.232663329251675,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,782230.9633897975,824298.2186868285,23570.177340351525,1732661.003801502,23784.274794853896,1786347.7056873112,-12206.097309882718,-928447.8843876892,-12412.775347749635,-980274.1063812675,0.0,0.0,0.0,0.0,3445.0,220480.0,2667.0,170688.0,6112.0,391168.0,3784.387675767768,298508.44515727775,1029.5126507960695,81206.85484383785,4813.900326563838,379715.30000111565,1589676.3256272436,1389083.7021226648,450855.9402176114,99.50186702281599,84648.60066145341,0.0,30533.12902271538,20298.213815127423,979011.9931404323,14434.285379646146,681471.175697752,0.0,82384.0,14533.787246669039,1742750.1681486699,20298.213815127423,1569854.1382195165,6481690.336288492,6932546.276506104
2031-11-30,4.00000000000007,7.999999999999963,1.5172087623429609,1.2366987482307041,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,789801.4095435434,831793.3876676485,23466.294477033014,1756127.298278535,23659.948976853404,1810007.6546641646,-12135.52273661852,-940583.4071243077,-12322.466257922959,-992596.5726391905,0.0,0.0,0.0,0.0,3445.0,223925.0,2667.0,173355.0,6112.0,397280.0,3760.1944713198277,302268.6396285976,1022.9310814177691,82229.78592525562,4783.125552737597,384498.4255538533,1599793.8575103707,1403706.3938547694,450855.9402176114,98.86576173496479,84747.46642318838,0.0,30533.12902271538,20427.978225867304,999439.9713662995,14526.562293950086,695997.7379917022,0.0,82384.0,14625.428055685052,1757375.596204355,20427.978225867304,1590282.1164453838,6481690.336288492,6932546.276506104
2031-12-31,4.00000000000007,7.999999999999963,1.5269705292030364,1.2407473781213827,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,797250.346038759,839147.0940245253,23362.60387483074,1779489.9021533658,23535.82416994914,1833543.4788341138,-12064.943839692858,-952648.3509640006,-12232.161291189364,-1004828.7339303799,0.0,0.0,0.0,0.0,3445.0,227370.0,2667.0,176022.0,6112.0,403392.0,3736.1559315605,306004.7955601581,1016.3915873412612,83246.17751259689,4752.547518901762,389250.97307275503,1609939.5758752446,1418366.1981913575,450855.9402176114,98.23372300334356,84845.70014619172,0.0,30533.12902271538,20558.572207250556,1019998.5435735501,14619.429125155983,710617.1671168582,0.0,82384.0,14717.662848159249,1772093.259052514,20558.572207250556,1610840.6886526344,6481690.336288492,6932546.276506104
2032-01-31,4.00000000000007,7.999999999999963,1.5367951035650167,1.2448092621727977,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,804578.5438442971,846360.2441980784,23259.102924878844,1802749.0050782447,23411.896929788978,1856955.3757639027,-11994.359314800908,-964642.7102788015,-12141.858336711597,-1016970.5922670915,0.0,0.0,0.0,0.0,3445.0,230815.0,2667.0,178689.0,6112.0,409504.0,3712.2710677342034,309717.0666278923,1009.8938995834327,84256.07141218032,4722.164967317636,393973.1380400727,1620113.8942167428,1433063.7127493375,450855.9402176114,97.605724830873,84943.3058710226,0.0,30533.12902271538,20690.001062637835,1040688.5446361878,14712.889644542516,725330.0567614007,0.0,82384.0,14810.49536937339,1786903.7544218875,20690.001062637835,1631530.6897152723,6481690.336288492,6932546.276506104
2032-02-29,4.00000000000007,7.999999999999963,1.54668288953426,1.2488844437756226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,811786.7676438359,853433.7366425671,23155.789021029414,1825904.794099274,23288.163815096683,1880243.5395789994,-11923.767852499983,-976566.4781313015,-12051.555278858836,-1029022.1475459504,0.0,0.0,0.0,0.0,3445.0,234260.0,2667.0,181356.0,6112.0,415616.0,3688.5388974063717,313405.6055252987,1003.4377508807518,85259.50916306107,4691.976648287124,398665.11468835984,1630317.2271817003,1447799.5366623783,450855.9402176114,96.98174138667059,85040.28761240927,0.0,30533.12902271538,20822.270129293367,1061510.8147654813,14806.94764749755,740137.0044088982,0.0,82384.0,14903.929388884297,1801807.6838107717,20822.270129293367,1652352.9598445657,6481690.336288492,6932546.276506104
2032-03-31,4.00000000000007,7.999999999999963,1.5566342938161504,1.2529729664625802,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,818875.7758706972,860368.4618719075,23052.659559762025,1848957.4536590362,23164.621387546693,1903408.160966546,-11853.168138171162,-988419.6462694727,-11961.24999713719,-1040983.3975430876,0.0,0.0,0.0,0.0,3445.0,237705.0,2667.0,184023.0,6112.0,421728.0,3664.9584444230427,317070.5639697217,997.0228756782756,86256.53203873934,4661.9813201013185,403327.09600846114,1640549.9905858084,1462574.2706053334,450855.9402176114,96.36174700498798,85136.64935941427,0.0,30533.12902271538,20955.384778602198,1082466.1995440836,14901.606953672674,755038.6113625709,0.0,82384.0,14997.968700677588,1816805.6525114493,20955.384778602198,1673308.344623168,6481690.336288492,6932546.276506104
2032-04-30,4.00000000000007,7.999999999999963,1.5666497257328273,1.2570748739089086,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,825846.3207424033,867165.302505323,22949.71194009347,1871907.1655991296,23041.26621164027,1926449.4271781864,-11782.558851982043,-1000202.2051214547,-11870.940366118177,-1052854.3379092058,0.0,0.0,0.0,0.0,3445.0,241150.0,2667.0,186690.0,6112.0,427840.0,3641.5287388707056,320712.0927085924,990.6490101187267,87247.18104885807,4632.177748989432,407959.2737574506,1650812.6014305616,1477388.5168187267,450855.9402176114,95.74571618415528,85232.39507559843,0.0,30533.12902271538,21089.350416287798,1103555.5499603713,14996.871407138016,770035.482769709,0.0,82384.0,15092.617123322172,1831898.2696347714,21089.350416287798,1694397.6950394558,6481690.336288492,6932546.276506104
2032-05-31,4.00000000000007,7.999999999999963,1.576729597240021,1.261190209932827,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,832699.148294974,873825.1333126287,22846.943563487526,1894754.1091626172,22918.094854580508,1949367.5220327668,-11711.938668848094,-1011914.1437903028,-11780.62425536746,-1064634.9621645734,0.0,0.0,0.0,0.0,3445.0,244595.0,2667.0,189357.0,6112.0,433952.0,3618.248817036409,324330.3415256288,984.3158920316401,88231.4969408897,4602.5647090680495,412561.8384665186,1661105.477920251,1492242.8791333018,450855.9402176114,95.13362358553223,85327.52869918395,0.0,30533.12902271538,21224.172482632253,1124779.7224430037,15092.744876538532,785128.2276462475,0.0,82384.0,15187.878500124287,1847086.1481348956,21224.172482632253,1715621.867522088,6481690.336288492,6932546.276506104
2032-06-30,4.00000000000007,7.999999999999963,1.586874322943997,1.265319018496004,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,839434.998416963,880348.8212591531,22744.351833763896,1917498.4609963812,22795.10388614806,1972162.6259189148,-11641.306258394148,-1023555.450048697,-11690.299529373673,-1076325.261693947,0.0,0.0,0.0,0.0,3445.0,248040.0,2667.0,192024.0,6112.0,440064.0,3595.1177213681194,327925.4592469969,978.0232609225804,89209.52020181228,4573.1409822907,417134.9794488093,1671429.039479007,1507137.962994635,450855.9402176114,94.5254440324659,85422.05414321642,0.0,30533.12902271538,21359.856452696604,1146139.5788957002,15189.231255250883,800317.4589014984,0.0,82384.0,15283.756699283129,1862369.9048341787,21359.856452696604,1736981.7239747846,6481690.336288492,6932546.276506104
2032-07-31,4.00000000000007,7.999999999999963,1.59708432011861,1.2694613437040272,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,846054.6048832381,886737.2255502968,22641.934157009076,1940140.3951533902,22672.28987857687,1994834.9157974916,-11570.660284915837,-1035126.1103336128,-11599.964047476704,-1087925.2257414237,0.0,0.0,0.0,0.0,3445.0,251485.0,2667.0,194691.0,6112.0,446176.0,3572.1345004353366,331497.5937474322,971.7708579624264,90181.29105977471,4543.905358397763,421678.88480720704,1681783.706767891,1522074.3754878142,450855.9402176114,93.92115250925512,85515.97529572567,0.0,30533.12902271538,21496.407836543334,1167635.9867322436,15286.3344615419,815603.7933630402,0.0,82384.0,15380.25561405101,1877750.1604482296,21496.407836543483,1758478.131811328,6481690.336288492,6932546.276506104
2032-08-31,4.00000000000007,7.999999999999963,1.6073600087224675,1.2736172298068749,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,852558.695388504,892991.1976757335,22539.687941485274,1962680.0830948756,22549.649406429467,2017384.565203921,-11499.999407340209,-1046626.109740953,-11509.615663795596,-1099434.8414052192,0.0,0.0,0.0,0.0,3445.0,254930.0,2667.0,197358.0,6112.0,452288.0,3549.298208889957,335046.8919563222,965.5584259767246,91146.84948575143,4514.856634866682,426193.7414420737,1692169.901702038,1537052.7253621805,450855.9402176114,93.32072416012157,85609.29601988579,0.0,30533.12902271538,21633.832179460464,1189269.818911704,15384.058438727394,830987.8518017676,0.0,82384.0,15477.379162887659,1893227.5396111172,21633.832179460318,1780111.9639907882,6481690.336288492,6932546.276506104
2032-09-30,4.00000000000007,7.999999999999963,1.6177018114162032,1.2777867211993876,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,858947.9915805702,899111.5814532524,22437.61059754046,1985117.693692416,22427.17904647348,2039811.7442503944,-11429.322279186843,-1058055.4320201399,-11419.252227156492,-1110854.0936323756,0.0,0.0,0.0,0.0,3445.0,258375.0,2667.0,200025.0,6112.0,458400.0,3526.6079074273935,338573.4998637496,959.3857094351121,92106.23519518654,4485.993616862505,430679.73505893623,1702588.0474678462,1552073.6230561424,450855.9402176114,92.72413428818739,85702.02015417398,0.0,30533.12902271538,21772.135062186124,1211041.95397389,15482.407155332388,846470.2589571,0.0,82384.0,15575.131289620576,1908802.6709007379,21772.135062186124,1801884.0990529743,6481690.336288492,6932546.276506104
2032-10-31,4.00000000000007,7.999999999999963,1.628110153579862,1.2819698624217435,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,865223.2090933656,905099.2130722462,22335.69953751828,2007453.3932299342,22304.875377556746,2062116.6196279512,-11358.62754852814,-1069414.059568668,-11328.871581020052,-1122182.9652133957,0.0,0.0,0.0,0.0,3445.0,261820.0,2667.0,202692.0,6112.0,464512.0,3504.062662747934,342077.5625264975,953.2524544408053,93059.48764962735,4457.315117188739,435137.05017612496,1713038.5685402222,1567137.6807220518,450855.9402176114,92.13135835445928,85794.15151252843,0.0,30533.12902271538,21911.32210113575,1232953.2760750258,15581.384605252113,862051.643562352,0.0,82384.0,15673.515963606573,1924476.1868643444,21911.32210113589,1823795.4211541102,6481690.336288492,6932546.276506104
2032-11-30,4.00000000000007,7.999999999999963,1.6385854633303973,1.2861666981599336,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,871385.0575797003,910954.9211368448,22233.95217566804,2029687.3454056021,22182.734980483423,2084299.3546084347,-11287.913857949063,-1080701.973426617,-11238.4715634089,-1133421.4367768045,0.0,0.0,0.0,0.0,3445.0,265265.0,2667.0,205359.0,6112.0,470624.0,3481.66154751836,345559.22407401586,947.1584087201568,94006.64605834751,4428.819956238516,439565.87013236346,1723521.8906998755,1582245.5122511548,450855.9402176114,91.54237197681928,85885.69388450525,0.0,30533.12902271538,22051.39894862987,1255004.6750236556,15680.994807914547,877732.6383702666,0.0,82384.0,15772.537179891508,1940248.724044236,22051.39894862973,1845846.8201027398,6481690.336288492,6932546.276506104
2032-12-31,4.00000000000007,7.999999999999963,1.649128171539279,1.290377273246239,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,877434.2407437771,916679.526708699,22132.365928054503,2051819.7113336567,22060.75443788967,2106360.109046324,-11217.179844507775,-1091919.1532711247,-11148.050006834701,-1144569.4867836393,0.0,0.0,0.0,0.0,3445.0,268710.0,2667.0,208026.0,6112.0,476736.0,3459.403640333797,349018.62771434966,941.1033216122793,94947.74937995979,4400.506961946076,443966.37709430954,1734038.441050668,1597397.7332986083,450855.9402176114,90.95715092902184,85976.65103543428,0.0,30533.12902271538,22192.371293123986,1277197.0463167797,15781.241808443754,893513.8801787104,0.0,82384.0,15872.198959372494,1956120.9230036084,22192.371293124124,1868039.191395864,6481690.336288492,6932546.276506104
2033-01-31,4.00000000000007,7.999999999999963,1.6597387118502176,1.2946016326597107,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,883371.456373453,922273.8433494128,22030.938212467987,2073850.6495461247,21938.93033411992,2128299.039380444,-11146.424139694838,-1103065.5774108195,-11057.604738224276,-1155627.0915218636,0.0,0.0,0.0,0.0,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,3437.288025679819,352455.9157400295,935.0869440587342,95882.83632401853,4372.374969738553,448338.7520640481,1744588.648037012,1612594.9613085694,450855.9402176114,90.37567113969725,86067.02670657398,0.0,30533.12902271538,22334.24485943878,1299531.2911762185,15882.129677823132,909396.0098565336,0.0,82384.0,15972.505348962828,1972093.428352571,22334.24485943878,1890373.4362553027,6481690.336288492,6932546.276506104
2033-02-28,4.00000000000007,7.999999999999963,1.6704175206970002,1.2988398215266486,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,889197.3963722516,927738.6771626304,21929.66644833426,2095780.315994459,21817.259255102574,2150116.2986355466,-11075.645369392192,-1114141.2227802116,-10967.133578846955,-1166594.2251007105,0.0,0.0,0.0,0.0,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,3415.3137938947893,355871.22953392426,929.1090285932889,96811.94535261182,4344.422822488078,452683.17488653614,1755172.9414613289,1627837.815539357,450855.9402176114,89.79790869136168,86156.82461526533,0.0,30533.12902271538,22477.02540899372,1322008.3165852122,15983.6625130621,925379.6723695957,0.0,82384.0,16073.460421753462,1988166.8887743244,22477.02540899372,1912850.4616642965,6481690.336288492,6932546.276506104
2033-03-31,4.00000000000007,7.999999999999963,1.681165037321442,1.3030918851210844,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,894912.7467911293,933074.8268357763,21828.54805662423,2117608.864051083,21695.737788225757,2171812.0364237726,-11004.842153833084,-1125146.0649340446,-10876.634344240276,-1177470.8594449507,0.0,0.0,0.0,0.0,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,3393.4800411324477,359264.7095750567,923.1693293317369,97735.11468194355,4316.649370464184,456999.82425700035,1765791.7525015576,1643126.917088686,450855.9402176114,89.22383981943334,86246.04845508476,0.0,30533.12902271538,22620.718740039836,1344629.035325252,16085.844437361644,941465.5168069574,0.0,82384.0,16175.068277181354,2004341.9570515058,22620.71874003956,1935471.180404336,6481690.336288492,6932546.276506104
2033-04-30,4.00000000000007,7.999999999999963,1.691981703791453,1.3073578688652658,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,900518.1878599962,938283.0836814521,21727.580459764715,2139336.444510848,21574.362522213538,2193386.3989459863,-10934.01310756038,-1136080.078041605,-10786.104844135682,-1188256.9642890864,0.0,0.0,0.0,0.0,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,3371.7858693247285,362636.49544438143,917.2676019617842,98652.38228390533,4289.053471286513,461288.87772828684,1776445.513728721,1658462.8889189765,450855.9402176114,88.65344091125492,86334.70189599601,0.0,30533.12902271538,22765.330687896498,1367394.3660131486,16188.679600281972,957654.1964072394,0.0,82384.0,16277.333041192953,2020619.2900926988,22765.330687896636,1958236.5110922325,6481690.336288492,6932546.276506104
2033-05-31,4.00000000000007,7.999999999999963,1.7028679650192222,1.311637818330141,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,906014.3940189913,943364.2316784916,21626.761081547993,2160963.2055923957,21453.130047001832,2214839.528992988,-10863.156839384725,-1146943.2348809897,-10695.54288238474,-1198952.5071714711,0.0,0.0,0.0,0.0,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,3350.2303861448245,365986.72583052627,911.4036037330004,99563.78588763833,4261.633989877825,465550.51171816466,1787134.6591245467,1673846.3558827357,450855.9402176114,88.08668850512247,86422.78858450113,0.0,30533.12902271538,22910.867125186895,1390305.2331383354,16292.172177910681,973946.3685851501,0.0,82384.0,16380.258866415803,2036999.5489591146,22910.867125186895,1981147.3782174194,6481690.336288492,6932546.276506104
2033-06-30,4.00000000000007,7.999999999999963,1.7138242687795162,1.315931779235845,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,911402.0339495145,948319.0475126768,21526.08734704156,2182489.292939437,21332.036953614443,2236171.5659466027,-10792.271952343737,-1157735.5068333333,-10604.946256884137,-1209557.4534283553,0.0,0.0,0.0,0.0,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,3328.812704970482,369315.53853549674,905.577093446834,100469.36298108516,4234.389798417316,469784.901516582,1797859.6240991473,1689277.9447480203,450855.9402176114,87.5235592893203,86510.31214379045,0.0,30533.12902271538,23057.33396207806,1413362.5671004134,16396.326373033302,990342.6949581834,0.0,82384.0,16483.84993232276,2053483.3988914373,23057.333962077926,2004204.7121794974,6481690.336288492,6932546.276506104
2033-07-31,4.00000000000007,7.999999999999963,1.7248510657280982,1.3202397974521891,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,916681.7706050187,953148.300617115,21425.556682499024,2203914.849621936,21211.079834039123,2257382.645780642,-10721.35704365888,-1168456.8638769921,-10514.312759500566,-1220071.7661878557,0.0,0.0,0.0,0.0,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,3307.5319448475348,372623.0704803443,899.7878314466914,101369.15081253185,4207.319776294226,473992.22129287623,1808620.8455087557,1704758.284223972,450855.9402176114,86.96403010116218,86597.27617389162,0.0,30533.12902271538,23204.737146519354,1436567.3042469327,16501.14641530273,1006843.8413734862,0.0,82384.0,16588.11044540389,2070071.5093368413,23204.73714651949,2027409.449326017,6481690.336288492,6932546.276506104
2033-08-31,4.00000000000007,7.999999999999963,1.7359488094202642,1.3245619189991507,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,921854.2612415585,957852.7532122802,21325.166515269422,2225240.0161372055,21090.255281102927,2278472.901061745,-10650.410704693913,-1179107.2745816861,-10423.640175995984,-1230495.4063638516,0.0,0.0,0.0,0.0,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,3286.3872304536653,375909.45771079796,894.0355796080787,102263.18639213993,4180.422810061744,478172.64410293795,1819418.76167352,1720288.0049864333,450855.9402176114,86.40807792603853,86683.68425181766,0.0,30533.12902271538,23353.082664485482,1459920.3869114183,16606.63656141197,1023450.4779348982,0.0,82384.0,16693.04463933801,2086764.5539761793,23353.082664485482,2050762.5319905025,6481690.336288492,6932546.276506104
2033-09-30,4.00000000000007,7.999999999999963,1.7471179563294987,1.328898190047364,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,926920.1574481011,962433.1603457202,21224.91427370752,2246464.930410913,20969.559888349035,2299442.460950094,-10579.431520912307,-1189686.7061025985,-10332.926285951595,-1240828.3326498033,0.0,0.0,0.0,0.0,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,3265.3776920624027,379174.83540286036,888.3201013288078,103151.50649346874,4153.69779339121,482326.34189632913,1830253.812395359,1735867.7397036431,450855.9402176114,85.85567989646984,86769.53993171413,0.0,30533.12902271538,23502.376540218564,1483422.7634516368,16712.801095266474,1040163.2790301647,0.0,82384.0,16798.656775162945,2103563.210751342,23502.376540218564,2074264.908530721,6481690.336288492,6932546.276506104
2033-10-31,4.00000000000007,7.999999999999963,1.7583589658662504,1.3332486569186142,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,931880.1051765985,966890.2699314321,21124.797387084174,2267589.727797997,20848.990249912524,2320291.4512000065,-10508.418071833295,-1200195.1241744317,-10242.16886269255,-1251070.5015124958,0.0,0.0,0.0,0.0,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,3244.502465507348,382419.33786836773,882.6411615192645,104034.147654988,4127.143627026612,486453.4855233557,1841126.4389758732,1751498.1230620109,450855.9402176114,85.30681329116602,86854.8467450053,0.0,30533.12902271538,23652.624836472773,1507075.3882881096,16819.64432815846,1056982.923358323,0.0,82384.0,16904.951141449626,2120468.1618927917,23652.624836472904,2097917.533367194,6481690.336288492,6932546.276506104
2033-11-30,4.00000000000007,7.999999999999963,1.7696723003968284,1.3376133660863319,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,936734.7447718233,971224.8227889057,21024.813285495948,2288614.5410834933,20728.542960395484,2341019.994160402,-10437.368930990426,-1210632.493105422,-10151.36567321123,-1261221.867185707,0.0,0.0,0.0,0.0,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,3223.760692146631,385643.09856051434,876.9985265927381,104911.14618158074,4100.759218739369,490554.24474209506,1852037.084234322,1767179.7917919732,450855.9402176114,84.76145553409197,86939.6082005394,0.0,30533.12902271538,23803.833654761685,1530879.2219428713,16927.170598941593,1073910.0939572647,0.0,82384.0,17011.932054475816,2137480.0939472676,23803.833654761685,2121721.3670219555,6481690.336288492,6932546.276506104
2033-12-31,4.00000000000007,7.999999999999963,1.7810584252624206,1.3419923641760896,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,941484.7110009674,975437.5526818399,20924.95939977519,2309539.5004832684,20608.214614744244,2361628.2087751464,-10366.282665886261,-1220998.7757713082,-10060.514478091174,-1271282.3816637981,0.0,0.0,0.0,0.0,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,3203.1515188275907,388846.25007934193,871.3919644558144,105782.53814603656,4074.5434832834053,494628.7882253785,1862986.1925256574,1782913.3846939341,450855.9402176114,84.21958419353876,87023.82778473293,0.0,30533.12902271538,23956.00913560417,1554835.2310784755,17035.384274207405,1090945.478231472,0.0,82384.0,17119.603858400682,2154599.697805668,23956.00913560417,2145677.37615756,6481690.336288492,6932546.276506104
2034-01-31,4.00000000000007,7.999999999999963,1.7925178087982343,1.3463856979661,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,946130.6330830078,979529.1863565305,20825.233161400465,2330364.733644669,20488.0018081241,2382116.2105832705,-10295.157837950155,-1231293.9336092584,-9969.613031430506,-1281251.9946952285,0.0,0.0,0.0,0.0,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,3182.6740978516855,392028.9241771936,865.8212444988283,106648.35939053539,4048.495342350514,498677.283567729,1873974.2097586226,1798699.5426642862,450855.9402176114,83.68117698120119,87107.50896171413,0.0,30533.12902271538,24109.157458775382,1578944.388537251,17144.289748462616,1108089.7679799346,0.0,82384.0,17227.97092544408,2171827.6687311125,24109.157458775382,2169786.533616335,6481690.336288492,6932546.276506104
2034-02-28,4.00000000000007,7.999999999999963,1.8040509223527594,1.3507934143877152,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,950673.1347178374,983500.4435799338,20725.632002406048,2351090.3656470748,20367.901135795837,2402484.1117190663,-10223.993002493191,-1241517.9266117516,-9878.65908076466,-1291130.6537759933,0.0,0.0,0.0,0.0,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,3162.3275869396216,395191.2517641332,860.286137586379,107508.64552812176,4022.6137245260006,502699.897292255,1885001.5834139115,1814538.9087215196,450855.9402176114,83.14621175126086,87190.65517346539,0.0,30533.12902271538,24263.284843557554,1603207.6733808084,17253.89144430768,1125343.6594242423,0.0,82384.0,17337.03765605881,2189164.7063871715,24263.284843557554,2194049.8184598926,6481690.336288492,6932546.276506104
2034-03-31,4.00000000000007,7.999999999999963,1.8156582403071566,1.3552155605259286,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,955112.8341151654,987352.0371774063,20626.153355292514,2371716.5190023673,20247.909192991152,2422732.0209120573,-10152.786708664255,-1251670.7133204157,-9787.650366988868,-1300918.3041429822,0.0,0.0,0.0,0.0,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,3142.111149196712,398333.3629133299,854.7864160479048,108363.43194416967,3996.897565244617,506696.79485749966,1896068.7625623937,1830432.1280324128,450855.9402176114,82.61466649947535,87273.26983996487,0.0,30533.12902271538,24418.397548991532,1627626.0709298,17364.19381261615,1142707.8532368585,0.0,82384.0,17446.808479115625,2206611.5148662874,24418.397548991532,2218468.2160088844,6481690.336288492,6932546.276506104
