date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2033-01-31,4.00000000000007,0.0,1.0,1.2946016326597107,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1432393.984774657,1598391.743109867,32130.281582634663,2488544.9847746575,34995.786013993435,2654542.7431098684,18761.281582634663,1432393.984774657,21626.786013993435,1598391.743109867,3445.0,272155.0,2667.0,210693.0,6112.0,482848.0,5705.0,450695.0,1552.0,122608.0,7257.0,573303.0,2417748.0,1536598.0,-1305406.8791299798,9600.0,758400.0,3750.0,296250.0,0.0,0.0,0.0,0.0,9612.0,759348.0,19212.0,2417748.0,13362.0,1536598.0,8757656.537525821,7452249.658395842
2033-02-28,4.00000000000007,0.0,1.0,1.2988398215266486,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1451179.496825433,1620061.9109697277,32154.512050776044,2520699.4968254333,35039.167859860696,2689581.910969729,18785.512050776044,1451179.496825433,21670.167859860696,1620061.9109697277,3445.0,275600.0,2667.0,213360.0,6112.0,488960.0,5705.0,456400.0,1552.0,124160.0,7257.0,580560.0,2436960.0,1549960.0,-1305406.8791299798,9600.0,768000.0,3750.0,300000.0,0.0,0.0,0.0,0.0,9612.0,768960.0,19212.0,2436960.0,13362.0,1549960.0,8757656.537525821,7452249.658395842
2033-03-31,4.00000000000007,0.0,1.0,1.3030918851210844,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1469989.524570752,1641775.745901857,32179.027745318832,2552878.524570752,35082.834932129364,2724664.7459018584,18810.027745318832,1469989.524570752,21713.834932129364,1641775.745901857,3445.0,279045.0,2667.0,216027.0,6112.0,495072.0,5705.0,462105.0,1552.0,125712.0,7257.0,587817.0,2456172.0,1563322.0,-1305406.8791299798,9600.0,777600.0,3750.0,303750.0,0.0,0.0,0.0,0.0,9612.0,778572.0,19212.0,2456172.0,13362.0,1563322.0,8757656.537525821,7452249.658395842
2033-04-30,4.00000000000007,0.0,1.0,1.3073578688652658,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1488824.3541707722,1663533.5340664135,32203.82960002031,2585082.3541707722,35126.78816455649,2759791.534066415,18834.82960002031,1488824.3541707722,21757.788164556492,1663533.5340664135,3445.0,282490.0,2667.0,218694.0,6112.0,501184.0,5705.0,467810.0,1552.0,127264.0,7257.0,595074.0,2475384.0,1576684.0,-1305406.8791299798,9600.0,787200.0,3750.0,307500.0,0.0,0.0,0.0,0.0,9612.0,788184.0,19212.0,2475384.0,13362.0,1576684.0,8757656.537525821,7452249.658395842
2033-05-31,4.00000000000007,0.0,1.0,1.311637818330141,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1507684.2727224662,1685335.5625603695,32228.918551693903,2617311.272722466,35171.028493955964,2794962.562560371,18859.918551693903,1507684.2727224662,21802.028493955964,1685335.5625603695,3445.0,285935.0,2667.0,221361.0,6112.0,507296.0,5705.0,473515.0,1552.0,128816.0,7257.0,602331.0,2494596.0,1590046.0,-1305406.8791299798,9600.0,796800.0,3750.0,311250.0,0.0,0.0,0.0,0.0,9612.0,797796.0,19212.0,2494596.0,13362.0,1590046.0,8757656.537525821,7452249.658395842
2033-06-30,4.00000000000007,0.0,1.0,1.315931779235845,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1526569.568262687,1707182.1194205782,32254.295540220803,2649565.568262687,35215.556860208744,2830178.1194205796,18885.295540220803,1526569.568262687,21846.556860208744,1707182.1194205782,3445.0,289380.0,2667.0,224028.0,6112.0,513408.0,5705.0,479220.0,1552.0,130368.0,7257.0,609588.0,2513808.0,1603408.0,-1305406.8791299798,9600.0,806400.0,3750.0,315000.0,0.0,0.0,0.0,0.0,9612.0,807408.0,19212.0,2513808.0,13362.0,1603408.0,8757656.537525821,7452249.658395842
2033-07-31,4.00000000000007,0.0,1.0,1.3202397974521891,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1545480.5297712453,1729073.4936268507,32279.961508558365,2681845.529771245,35260.37420627242,2865438.493626852,18910.961508558365,1545480.5297712453,21891.37420627242,1729073.4936268507,3445.0,292825.0,2667.0,226695.0,6112.0,519520.0,5705.0,484925.0,1552.0,131920.0,7257.0,616845.0,2533020.0,1616770.0,-1305406.8791299798,9600.0,816000.0,3750.0,318750.0,0.0,0.0,0.0,0.0,9612.0,817020.0,19212.0,2533020.0,13362.0,1616770.0,8757656.537525821,7452249.658395842
2033-08-31,4.00000000000007,0.0,1.0,1.3245619189991507,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1564417.447173997,1751009.975105042,32305.917402751744,2714151.447173997,35305.48147819145,2900743.9751050435,18936.917402751744,1564417.447173997,21936.481478191447,1751009.975105042,3445.0,296270.0,2667.0,229362.0,6112.0,525632.0,5705.0,490630.0,1552.0,133472.0,7257.0,624102.0,2552232.0,1630132.0,-1305406.8791299798,9600.0,825600.0,3750.0,322500.0,0.0,0.0,0.0,0.0,9612.0,826632.0,19212.0,2552232.0,13362.0,1630132.0,8757656.537525821,7452249.658395842
2033-09-30,4.00000000000007,0.0,1.0,1.328898190047364,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1583380.6113459396,1772991.8547301502,32332.16417194251,2746483.6113459393,35350.87962510809,2936094.8547301516,18963.16417194251,1583380.6113459396,21981.879625108093,1772991.8547301502,3445.0,299715.0,2667.0,232029.0,6112.0,531744.0,5705.0,496335.0,1552.0,135024.0,7257.0,631359.0,2571444.0,1643494.0,-1305406.8791299798,9600.0,835200.0,3750.0,326250.0,0.0,0.0,0.0,0.0,9612.0,836244.0,19212.0,2571444.0,13362.0,1643494.0,8757656.537525821,7452249.658395842
2033-10-31,4.00000000000007,0.0,1.0,1.3332486569186142,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1602370.3141143192,1795019.4243294213,32358.70276837959,2778842.314114319,35396.56959927105,2971491.4243294224,18989.70276837959,1602370.3141143192,22027.569599271053,1795019.4243294213,3445.0,303160.0,2667.0,234696.0,6112.0,537856.0,5705.0,502040.0,1552.0,136576.0,7257.0,638616.0,2590656.0,1656856.0,-1305406.8791299798,9600.0,844800.0,3750.0,330000.0,0.0,0.0,0.0,0.0,9612.0,845856.0,19212.0,2590656.0,13362.0,1656856.0,8757656.537525821,7452249.658395842
2033-11-30,4.00000000000007,0.0,1.0,1.3376133660863319,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1621386.8482617487,1817092.976685468,32385.534147429513,2811227.8482617484,35442.55235604686,3006933.976685469,19016.534147429513,1621386.8482617487,22073.552356046857,1817092.976685468,3445.0,306605.0,2667.0,237363.0,6112.0,543968.0,5705.0,507745.0,1552.0,138128.0,7257.0,645873.0,2609868.0,1670218.0,-1305406.8791299798,9600.0,854400.0,3750.0,333750.0,0.0,0.0,0.0,0.0,9612.0,855468.0,19212.0,2609868.0,13362.0,1670218.0,8757656.537525821,7452249.658395842
2033-12-31,4.00000000000007,0.0,1.0,1.3419923641760896,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1640430.507529335,1839212.8055393978,32412.659267586423,2843640.507529335,35488.82885392965,3042422.8055393985,19043.659267586423,1640430.507529335,22119.828853929648,1839212.8055393978,3445.0,310050.0,2667.0,240030.0,6112.0,550080.0,5705.0,513450.0,1552.0,139680.0,7257.0,653130.0,2629080.0,1683580.0,-1305406.8791299798,9600.0,864000.0,3750.0,337500.0,0.0,0.0,0.0,0.0,9612.0,865080.0,19212.0,2629080.0,13362.0,1683580.0,8757656.537525821,7452249.658395842
2034-01-31,4.00000000000007,0.0,1.0,1.3463856979661,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1659501.5866198174,1861379.205593949,32440.079090482322,2876080.5866198177,35535.400054551195,3077958.2055939496,19071.079090482322,1659501.5866198174,22166.400054551195,1861379.205593949,3445.0,313495.0,2667.0,242697.0,6112.0,556192.0,5705.0,519155.0,1552.0,141232.0,7257.0,660387.0,2648292.0,1696942.0,-1305406.8791299798,9600.0,873600.0,3750.0,341250.0,0.0,0.0,0.0,0.0,9612.0,874692.0,19212.0,2648292.0,13362.0,1696942.0,8757656.537525821,7452249.658395842
2034-02-28,4.00000000000007,0.0,1.0,1.3507934143877152,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1678600.3812007145,1883592.472516641,32467.794580897084,2908548.381200715,35582.26692269207,3113540.472516642,19098.794580897084,1678600.3812007145,22213.26692269207,1883592.472516641,3445.0,316940.0,2667.0,245364.0,6112.0,562304.0,5705.0,524860.0,1552.0,142784.0,7257.0,667644.0,2667504.0,1710304.0,-1305406.8791299798,9600.0,883200.0,3750.0,345000.0,0.0,0.0,0.0,0.0,9612.0,884304.0,19212.0,2667504.0,13362.0,1710304.0,8757656.537525821,7452249.658395842
2034-03-31,4.00000000000007,0.0,1.0,1.3552155605259286,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1697727.187907484,1905852.9029429313,32495.806706769392,2941044.1879074844,35629.43042629026,3149169.902942932,19126.806706769392,1697727.187907484,22260.43042629026,1905852.9029429313,3445.0,320385.0,2667.0,248031.0,6112.0,568416.0,5705.0,530565.0,1552.0,144336.0,7257.0,674901.0,2686716.0,1723666.0,-1305406.8791299798,9600.0,892800.0,3750.0,348750.0,0.0,0.0,0.0,0.0,9612.0,893916.0,19212.0,2686716.0,13362.0,1723666.0,8757656.537525821,7452249.658395842
2034-04-30,4.00000000000007,0.0,1.0,1.3596521836198774,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1716882.3043466907,1928160.7944793846,32524.11643920676,2973568.304346691,35676.89153645327,3184846.7944793855,19155.11643920676,1716882.3043466907,22307.891536453273,1928160.7944793846,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,5705.0,536270.0,1552.0,145888.0,7257.0,682158.0,2705928.0,1737028.0,-1305406.8791299798,9600.0,902400.0,3750.0,352500.0,0.0,0.0,0.0,0.0,9612.0,903528.0,19212.0,2705928.0,13362.0,1737028.0,8757656.537525821,7452249.658395842
2034-05-31,4.00000000000007,0.0,1.0,1.3641033310633475,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1736066.0290991857,1950516.4457068522,32552.724752495065,3006121.029099186,35724.65122746769,3220571.445706853,19183.724752495065,1736066.0290991857,22355.651227467693,1950516.4457068522,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,5705.0,541975.0,1552.0,147440.0,7257.0,689415.0,2725140.0,1750390.0,-1305406.8791299798,9600.0,912000.0,3750.0,356250.0,0.0,0.0,0.0,0.0,9612.0,913140.0,19212.0,2725140.0,13362.0,1750390.0,8757656.537525821,7452249.658395842
2034-06-30,4.00000000000007,0.0,1.0,1.3685690504052797,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1755278.6617232966,1972920.1561836617,32581.632624110905,3038702.661723297,35772.710476809414,3256344.156183663,19212.632624110905,1755278.6617232966,22403.710476809414,1972920.1561836617,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,5705.0,547680.0,1552.0,148992.0,7257.0,696672.0,2744352.0,1763752.0,-1305406.8791299798,9600.0,921600.0,3750.0,360000.0,0.0,0.0,0.0,0.0,9612.0,922752.0,19212.0,2744352.0,13362.0,1763752.0,8757656.537525821,7452249.658395842
2034-07-31,4.00000000000007,0.0,1.0,1.3730493893502775,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1774520.5027580266,1995372.2264488158,32610.841034729965,3071313.502758027,35821.07026515412,3292165.226448817,19241.841034729965,1774520.5027580266,22452.07026515412,1995372.2264488158,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,5705.0,553385.0,1552.0,150544.0,7257.0,703929.0,2763564.0,1777114.0,-1305406.8791299798,9600.0,931200.0,3750.0,363750.0,0.0,0.0,0.0,0.0,9612.0,932364.0,19212.0,2763564.0,13362.0,1777114.0,8757656.537525821,7452249.658395842
2034-08-31,4.00000000000007,0.0,1.0,1.3775443957591176,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1793791.8537262655,2017872.9580252047,32640.350968238898,3103953.853726266,35869.731576388935,3328034.958025206,19271.350968238898,1793791.8537262655,22500.731576388935,2017872.9580252047,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,5705.0,559090.0,1552.0,152096.0,7257.0,711186.0,2782776.0,1790476.0,-1305406.8791299798,9600.0,940800.0,3750.0,367500.0,0.0,0.0,0.0,0.0,9612.0,941976.0,19212.0,2782776.0,13362.0,1790476.0,8757656.537525821,7452249.658395842
2034-09-30,4.00000000000007,0.0,1.0,1.3820541176492593,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1813093.0171380104,2040422.6534228255,32670.16341174487,3136624.017138011,35918.69539762079,3363953.653422827,19301.16341174487,1813093.0171380104,22549.695397620788,2040422.6534228255,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,5705.0,564795.0,1552.0,153648.0,7257.0,718443.0,2801988.0,1803838.0,-1305406.8791299798,9600.0,950400.0,3750.0,371250.0,0.0,0.0,0.0,0.0,9612.0,951588.0,19212.0,2801988.0,13362.0,1803838.0,8757656.537525821,7452249.658395842
2034-10-31,4.00000000000007,0.0,1.0,1.3865786031953595,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1832424.2964935976,2063021.6161420147,32700.279355587205,3169324.2964935983,35967.962719189236,3399921.616142016,19331.279355587205,1832424.2964935976,22598.962719189236,2063021.6161420147,3445.0,344500.0,2667.0,266700.0,6112.0,611200.0,5705.0,570500.0,1552.0,155200.0,7257.0,725700.0,2821200.0,1817200.0,-1305406.8791299798,9600.0,960000.0,3750.0,375000.0,0.0,0.0,0.0,0.0,9612.0,961200.0,19212.0,2821200.0,13362.0,1817200.0,8757656.537525821,7452249.658395842
2034-11-30,4.00000000000007,0.0,1.0,1.391117900729786,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1851785.9962869447,2085670.1506766896,32730.699793347158,3202054.9962869454,36017.534534674836,3435939.150676691,19361.699793347158,1851785.9962869447,22648.534534674836,2085670.1506766896,3445.0,347945.0,2667.0,269367.0,6112.0,617312.0,5705.0,576205.0,1552.0,156752.0,7257.0,732957.0,2840412.0,1830562.0,-1305406.8791299798,9600.0,969600.0,3750.0,378750.0,0.0,0.0,0.0,0.0,9612.0,970812.0,19212.0,2840412.0,13362.0,1830562.0,8757656.537525821,7452249.658395842
2034-12-31,4.00000000000007,0.0,1.0,1.3956720587431342,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1871178.4220088029,2108368.562517601,32761.425721858162,3234816.4220088036,36067.41184091149,3472006.5625176025,19392.425721858162,1871178.4220088029,22698.41184091149,2108368.562517601,3445.0,351390.0,2667.0,272034.0,6112.0,623424.0,5705.0,581910.0,1552.0,158304.0,7257.0,740214.0,2859624.0,1843924.0,-1305406.8791299798,9600.0,979200.0,3750.0,382500.0,0.0,0.0,0.0,0.0,9612.0,980424.0,19212.0,2859624.0,13362.0,1843924.0,8757656.537525821,7452249.658395842
2035-01-31,4.00000000000007,0.0,1.0,1.400241125884745,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1890601.8801500206,2131117.158155598,32792.45814121771,3267608.880150021,36117.59563799715,3508124.1581555996,19423.458141217707,1890601.8801500206,22748.595637997147,2131117.158155598,3445.0,354835.0,2667.0,274701.0,6112.0,629536.0,5705.0,587615.0,1552.0,159856.0,7257.0,747471.0,2878836.0,1857286.0,-1305406.8791299798,9600.0,988800.0,3750.0,386250.0,0.0,0.0,0.0,0.0,9612.0,990036.0,19212.0,2878836.0,13362.0,1857286.0,8757656.537525821,7452249.658395842
2035-02-28,4.00000000000007,0.0,1.0,1.4048251509632248,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1910056.6782048175,2153916.2450849004,32823.79805479688,3300432.6782048177,36168.0869293022,3544292.245084902,19454.798054796876,1910056.6782048175,22799.086929302197,2153916.2450849004,3445.0,358280.0,2667.0,277368.0,6112.0,635648.0,5705.0,593320.0,1552.0,161408.0,7257.0,754728.0,2898048.0,1870648.0,-1305406.8791299798,9600.0,998400.0,3750.0,390000.0,0.0,0.0,0.0,0.0,9612.0,999648.0,19212.0,2898048.0,13362.0,1870648.0,8757656.537525821,7452249.658395842
2035-03-31,4.00000000000007,0.0,1.0,1.4094241829469667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1929543.1246740695,2176766.1318063834,32855.446469252,3333288.1246740697,36218.886721482966,3580511.131806385,19486.446469251998,1929543.1246740695,22849.886721482966,2176766.1318063834,3445.0,361725.0,2667.0,280035.0,6112.0,641760.0,5705.0,599025.0,1552.0,162960.0,7257.0,761985.0,2917260.0,1884010.0,-1305406.8791299798,9600.0,1008000.0,3750.0,393750.0,0.0,0.0,0.0,0.0,9612.0,1009260.0,19212.0,2917260.0,13362.0,1884010.0,8757656.537525821,7452249.658395842
2035-04-30,4.00000000000007,0.0,1.0,1.4140382709646735,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1949061.5290686039,2199667.127830875,32887.40439453442,3366175.529068604,36269.99602449173,3616781.1278308765,19518.404394534416,1949061.5290686039,22900.99602449173,2199667.127830875,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,5705.0,604730.0,1552.0,164512.0,7257.0,769242.0,2932352.0,1900577.0,-1305406.8791299798,4800.0,1012800.0,1875.0,395625.0,9200.0,9200.0,4800.0,4800.0,5492.0,1014752.0,15092.0,2932352.0,16567.0,1900577.0,8757656.537525821,7452249.658395842
2035-05-31,4.00000000000007,0.0,1.0,1.4186674643058823,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1968625.689720409,2222609.0513464585,32933.16065180511,3399108.689720409,36310.92351558339,3653092.05134646,19564.160651805112,1968625.689720409,22941.92351558339,2222609.0513464585,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,5705.0,610435.0,1552.0,166064.0,7257.0,776499.0,2947444.0,1917144.0,-1305406.8791299798,4800.0,1017600.0,1875.0,397500.0,9200.0,18400.0,4800.0,9600.0,5492.0,1020244.0,15092.0,2947444.0,16567.0,1917144.0,8757656.537525821,7452249.658395842
2035-06-30,4.00000000000007,0.0,1.0,1.4233118124214916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1988235.9181701448,2245592.213893794,32979.22844973579,3432087.918170145,36352.162547335494,3689444.2138937954,19610.22844973579,1988235.9181701448,22983.162547335494,2245592.213893794,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,5705.0,616140.0,1552.0,167616.0,7257.0,783756.0,2962536.0,1933711.0,-1305406.8791299798,4800.0,1022400.0,1875.0,399375.0,9200.0,27600.0,4800.0,14400.0,5492.0,1025736.0,15092.0,2962536.0,16567.0,1933711.0,8757656.537525821,7452249.658395842
2035-07-31,4.00000000000007,0.0,1.0,1.4279713649242896,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2007892.526978375,2268616.928033445,33025.60880823014,3465113.526978375,36393.71413965104,3725837.9280334464,19656.608808230143,2007892.526978375,23024.71413965104,2268616.928033445,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,5705.0,621845.0,1552.0,169168.0,7257.0,791013.0,2977628.0,1950278.0,-1305406.8791299798,4800.0,1027200.0,1875.0,401250.0,9200.0,36800.0,4800.0,19200.0,5492.0,1031228.0,15092.0,2977628.0,16567.0,1950278.0,8757656.537525821,7452249.658395842
2035-08-31,4.00000000000007,0.0,1.0,1.4326461715894832,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2027595.8297289049,2291683.507349217,33072.302750529954,3498185.829728905,36435.579315771814,3762273.5073492182,19703.302750529954,2027595.8297289049,23066.579315771814,2291683.507349217,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,5705.0,627550.0,1552.0,170720.0,7257.0,798270.0,2992720.0,1966845.0,-1305406.8791299798,4800.0,1032000.0,1875.0,403125.0,9200.0,46000.0,4800.0,24000.0,5492.0,1036720.0,15092.0,2992720.0,16567.0,1966845.0,8757656.537525821,7452249.658395842
2035-09-30,4.00000000000007,0.0,1.0,1.4373362823552307,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2047346.1410321316,2314792.266451507,33119.31130322674,3531305.141032132,36477.75910229003,3798751.2664515083,19750.311303226743,2047346.1410321316,23108.75910229003,2314792.266451507,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,5705.0,633255.0,1552.0,172272.0,7257.0,805527.0,3007812.0,1983412.0,-1305406.8791299798,4800.0,1036800.0,1875.0,405000.0,9200.0,55200.0,4800.0,28800.0,5492.0,1042212.0,15092.0,3007812.0,16567.0,1983412.0,8757656.537525821,7452249.658395842
2035-10-31,4.00000000000007,0.0,1.0,1.4420417473231748,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2067143.7765284048,2337943.5209806645,33166.63549627317,3564471.776528405,36520.25452915765,3835271.520980666,19797.63549627317,2067143.7765284048,23151.254529157653,2337943.5209806645,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,5705.0,638960.0,1552.0,173824.0,7257.0,812784.0,3022904.0,1999979.0,-1305406.8791299798,4800.0,1041600.0,1875.0,406875.0,9200.0,64400.0,4800.0,33600.0,5492.0,1047704.0,15092.0,3022904.0,16567.0,1999979.0,8757656.537525821,7452249.658395842
2035-11-30,4.00000000000007,0.0,1.0,1.4467626167589782,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2086989.0528913988,2361137.5876103644,33214.27636299399,3597686.052891399,36563.0666296999,3871834.587610366,19845.276362993987,2086989.0528913988,23194.066629699897,2361137.5876103644,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,5705.0,644665.0,1552.0,175376.0,7257.0,820041.0,3037996.0,2016546.0,-1305406.8791299798,4800.0,1046400.0,1875.0,408750.0,9200.0,73600.0,4800.0,38400.0,5492.0,1053196.0,15092.0,3037996.0,16567.0,2016546.0,8757656.537525821,7452249.658395842
2035-12-31,4.00000000000007,0.0,1.0,1.4514989410928603,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2106882.2878314946,2384374.7840509876,33262.234940095805,3630948.2878314946,36606.19644062314,3908440.784050989,19893.234940095805,2106882.2878314946,23237.196440623142,2384374.7840509876,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,5705.0,650370.0,1552.0,176928.0,7257.0,827298.0,3053088.0,2033113.0,-1305406.8791299798,4800.0,1051200.0,1875.0,410625.0,9200.0,82800.0,4800.0,43200.0,5492.0,1058688.0,15092.0,3053088.0,16567.0,2033113.0,8757656.537525821,7452249.658395842
2036-01-31,4.00000000000007,0.0,1.0,1.4562507709201356,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2126823.800099175,2407655.429053016,33310.51226768037,3664258.800099175,36649.64500202844,3945090.4290530174,19941.512267680373,2126823.800099175,23280.64500202844,2407655.429053016,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,5705.0,656075.0,1552.0,178480.0,7257.0,834555.0,3068180.0,2049680.0,-1305406.8791299798,4800.0,1056000.0,1875.0,412500.0,9200.0,92000.0,4800.0,48000.0,5492.0,1064180.0,15092.0,3068180.0,16567.0,2049680.0,8757656.537525821,7452249.658395842
2036-02-29,4.00000000000007,0.0,1.0,1.4610181570017546,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2146813.909488428,2430979.8424104387,33359.10938925296,3697617.909488428,36693.41335742269,3981783.84241044,19990.10938925296,2146813.909488428,23324.413357422687,2430979.8424104387,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,5705.0,661780.0,1552.0,180032.0,7257.0,841812.0,3083272.0,2066247.0,-1305406.8791299798,4800.0,1060800.0,1875.0,414375.0,9200.0,101200.0,4800.0,52800.0,5492.0,1069672.0,15092.0,3083272.0,16567.0,2066247.0,8757656.537525821,7452249.658395842
2036-03-31,4.00000000000007,0.0,1.0,1.4658011502648463,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2166852.936840165,2454348.3449641666,33408.02735173702,3731025.936840165,36737.50255372794,4018521.344964168,20039.027351737022,2166852.936840165,23368.502553727943,2454348.3449641666,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,5705.0,667485.0,1552.0,181584.0,7257.0,849069.0,3098364.0,2082814.0,-1305406.8791299798,4800.0,1065600.0,1875.0,416250.0,9200.0,110400.0,4800.0,57600.0,5492.0,1075164.0,15092.0,3098364.0,16567.0,2082814.0,8757656.537525821,7452249.658395842
2036-04-30,4.00000000000007,0.0,1.0,1.470599801803261,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2186941.2040456464,2477761.25860546,33457.26720548142,3764483.2040456464,36781.91364129353,4055303.2586054616,20088.267205481417,2186941.2040456464,23412.913641293533,2477761.25860546,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,5705.0,673190.0,1552.0,183136.0,7257.0,856326.0,3113456.0,2099381.0,-1305406.8791299798,4800.0,1070400.0,1875.0,418125.0,9200.0,119600.0,4800.0,62400.0,5492.0,1080656.0,15092.0,3113456.0,16567.0,2099381.0,8757656.537525821,7452249.658395842
