date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2035-10-31,38.557476758530804,7.015968057202704,13162334.60806468,14078004.49902155,9739916.559368184,10417497.596426854,378307.0415856386,12809445.98632982,396138.4423594868,13609915.669861909,3445.0,385840.0,2667.0,298704.0,4221.6085235479095,551945.7209695443,1148.455114556767,150152.455555606,3280128.6794538945,2396969.117348716,2661257.0587771065,1898786.4253556363,18559584.17218922,19442743.7342944,13733794.694972636,14387318.609965812,-602432,359409.15776087425,465834.1068621909,1289402.8267282434,1090725.852725651
2035-11-30,-18.469880976138874,7.149914731987561,12849187.829031682,13749956.600993665,9453631.460196786,10116360.973866317,-218942.63200446617,12590503.354325354,-229905.94651092275,13380009.723350987,3445.0,389285.0,2667.0,301371.0,4197.383383140027,556143.1043526843,1141.8648572538689,151294.32041285987,3300420.1639038697,2408715.151842024,2666079.5282251295,1899292.6460594158,18170801.903083324,19062506.91514517,13368943.377095727,14025004.341213357,-602432,359409.15776087425,470115.5242023806,1302229.6940251002,1098190.4698787692
2035-12-31,-30.12395807737416,0.8199928833440673,12314441.220993878,13188968.10043435,9054034.500175161,9697019.13875428,-381717.9489152695,12208785.405410085,-401011.962827537,12978997.76052345,3445.0,392730.0,2667.0,304038.0,4194.527863386923,560337.6322160712,1141.0880357539884,152435.40844861386,3320729.8283310956,2420469.1827140925,2679810.467075657,1906969.7681112224,17518617.91456259,18418878.56017959,12880338.469879419,13542243.52901197,-602432,359409.15776087425,474399.85621430085,1315069.6595921784,1105660.1687389172
2036-01-31,25.621496123709075,5.125681868834064,12650630.746092219,13542433.999753006,9262549.578469764,9915510.843173923,257576.96883242048,12466362.374242505,270226.399201835,13249224.159725284,3445.0,396175.0,2667.0,306705.0,4177.091751847485,564514.7239679188,1136.3446799066253,153571.75312852048,3341151.0682605766,2432272.2775295684,2687364.0652488926,1909684.195631449,17898112.378897585,18806991.169628594,13104655.143125763,13770118.789083978,-602432,359409.15776087425,478702.07198249694,1327990.020474379,1113161.0477861974
2036-02-29,-24.16816246648391,2.550975545429912,12242721.854996094,13113811.206999576,8945089.684424868,9581547.203357954,-286622.5030408192,12179739.871201687,-301757.0221643867,12947467.137560897,3445.0,399620.0,2667.0,309372.0,4168.332602346796,568683.0565702656,1133.961822759374,154705.71495127984,3361628.7956161527,2444100.1748456904,2698578.0129084117,1915330.3173500416,17393578.89096675,18311107.511737213,12708540.221333522,13378928.383216748,-602432,359409.15776087425,483013.3282363483,1340951.106767685,1120677.6888484678
2036-03-31,28.645365564124916,5.014967230587297,12611685.466347085,13502238.016554886,9177172.899585558,9825203.232345756,279877.2796661337,12459617.15086782,294040.1079079709,13241507.245468868,3445.0,403065.0,2667.0,312039.0,4151.369896739124,572834.4264670047,1129.3472532408625,155835.06220452068,3382216.675817078,2455976.4015434673,2706240.067514614,1918135.4215841736,17813263.621157616,18739503.895431224,12962216.715083592,13636216.012501093,-602432,359409.15776087425,487342.20049948146,1353991.6325339666,1128225.0432831114
2036-04-30,-12.434360237645981,1.2822066713731761,12415665.960289225,13296026.040160578,9024947.9585156,9664881.726950243,-131099.47130890514,12328517.679558914,-138508.37830184246,13102998.867167026,3445.0,406510.0,2667.0,314706.0,4146.96467092548,576981.3911379302,1128.1488464989213,156963.2110510196,3402833.3523789924,2467865.2440854986,2719309.638830791,1925252.4054535136,17559409.079439014,18494377.187732507,12763934.985935444,13443563.33186623,-602432,359409.15776087425,491675.671224707,1367052.9372790752,1135780.4150999172
2036-05-31,40.424632293754684,1.009752271084552,12919546.194679398,13826735.876129195,9383359.100161849,10042243.431293428,377346.72817658127,12705864.407735495,396832.8449744367,13499831.712141462,3445.0,409955.0,2667.0,317373.0,4143.494118119198,581124.8852560495,1127.2047101351436,158090.41576115476,3423472.7672955254,2479764.0446133916,2732777.3126245374,1932685.7252171298,18140296.719453733,19084005.442135867,13175146.846274061,13860554.65375017,-602432,359409.15776087425,496012.7716254087,1380130.6520684164,1143342.1152271088
2036-06-30,39.944689989657476,0.34337870914036284,13434772.17686363,14368765.347862652,9754776.51651345,10432934.250124691,385478.66567862034,13091343.073414115,404940.25735828176,13904771.969499743,3445.0,413400.0,2667.0,320040.0,4142.310661772685,585267.1959178222,1126.8827602228234,159217.29852137758,3444119.9470325843,2491666.244623398,2747245.4305734676,1940913.0976985008,18732109.990900476,19684563.693309665,13601090.084628515,14292651.719393536,-602432,359409.15776087425,500351.1111338003,1393213.971303861,1150905.9757287235
2036-07-31,1.2784710380674413,15.763797639451994,13454613.231807914,14389615.241974043,9650737.554799812,10321396.670588536,25548.918178709515,13116891.991592824,26272.539279443547,13931044.508779187,3445.0,416845.0,2667.0,322707.0,4092.0877324048342,589359.283650227,1113.2200106384405,160330.51853201602,3465100.820289383,2503714.522476675,2739897.913950528,1931854.5632925336,18734618.185179014,19696004.482991725,13437984.442920169,14127568.505213156,-602432,359409.15776087425,504742.6958639349,1406538.1514375173,1158562.668851866
2036-08-31,54.015151842255406,3.748741731750038,14141153.602548094,15111386.141503276,10112120.2139064,10805918.495511273,502235.7685553974,13619127.760148222,527428.5747667802,14458473.083545968,3445.0,420290.0,2667.0,325374.0,4079.5572583230346,593438.8409085501,1109.8111945516828,161440.3297265677,3486166.5996802393,2515799.8069519484,2749327.734085561,1936053.8688317495,19527073.298805304,20497440.091533598,13963508.082374603,14657402.366776066,-602432,359409.15776087425,509147.76946924743,1419923.719958413,1166242.8797218266
2036-09-30,-22.65662716129172,5.621083109052871,13727530.184059259,14677208.366309032,9771710.085393544,10447722.430436095,-283153.0590944401,13335974.701053781,-297784.3301260092,14160688.753419958,3445.0,423735.0,2667.0,328041.0,4061.0077187741786,597499.8486273242,1104.7649394456662,162545.09466601335,3507359.1723721502,2527940.2936030994,2756004.5091358377,1938079.81282946,19018413.156772237,19997832.03554129,13537935.605344161,14235118.361977689,-602432,359409.15776087425,513572.9642101785,1433401.0007401034,1173958.1716320468
2036-10-31,-28.609153156028988,15.653645312293495,13200858.89138102,14123414.31619027,9283614.06429423,9932408.857672565,-359170.4314220569,12976804.269631725,-378244.7367009108,13782444.016719047,3445.0,427180.0,2667.0,330708.0,4012.0888097196994,601511.9374370439,1091.4569382445177,163636.55160425787,3528892.30693529,2540228.807725858,2748790.430607061,1929169.8257895447,18373080.468935557,19361743.968144987,12921022.006923035,13616307.85473311,-602432,359409.15776087425,518052.1148103507,1447124.7717806573,1181767.5351546328
2036-11-30,31.13601449992114,2.3460453219231736,13620606.562349662,14565748.792995121,9560312.356043994,10223708.28518241,305826.8484733696,13282631.118105095,321680.5417674968,14104124.558486544,3445.0,430625.0,2667.0,333375.0,4004.343106275154,605516.2805433191,1089.3497810585518,164725.90138531642,3550480.366713136,2552541.0918362625,2760373.8448317945,1935016.001833522,18851860.438233405,19849799.71311028,13232132.758335011,13932586.966193808,-602432,359409.15776087425,522539.9295462654,1460888.3621840132,1189592.0045291227
2036-12-31,4.628143141406427,4.507427274596165,13691815.974443503,14640727.73591602,9575050.8821158,10238650.101948783,60985.647859273595,13343616.765964368,63621.780972526016,14167746.33945907,3445.0,434070.0,2667.0,336042.0,3989.6581566997634,609505.9387000188,1085.3548570022845,165811.25624231872,3572173.217018985,2564898.6944336696,2768721.7653627414,1938325.7535465867,18914788.28218067,19922062.804765984,13227614.259816164,13932028.10995961,-602432,359409.15776087425,527044.2628234967,1474727.9431696862,1197445.2738492987
2037-01-31,-30.411003553492332,0.5234207581595207,13128878.316818066,14047811.801406346,9177380.158746509,9819735.257572059,-382321.23236214323,12961295.533602225,-403276.71971085126,13764469.619748218,3445.0,437515.0,2667.0,338709.0,3987.922847801833,613493.8615478206,1084.882779980446,166896.13902229918,3593878.5178591264,2577261.674331131,2783081.453211735,1946333.8871229521,18223831.111077804,19240447.9546058,12738866.338711487,13449504.2944986,-602432,359409.15776087425,531550.5561209976,1488576.5574098672,1205301.960449259
2037-02-28,34.278385659796285,2.7236748386790355,13582035.985750651,14526248.88146839,9472910.412103433,10131459.997781957,327232.2588325045,13288527.79243473,344863.6063824094,14109333.226130627,3445.0,440960.0,2667.0,341376.0,3979.0024086041503,617472.8639564248,1082.4560452504193,167978.59506754958,3615648.0027963948,2589652.370525079,2794052.575643805,1951698.1351845996,18744585.444356076,19770581.076627396,13073575.921363562,13789165.595688703,-602432,359409.15776087425,536066.9519797034,1502471.7420118935,1213176.260784501
2037-03-31,121.3218211306342,-1.8527796389157913,14865002.152588865,15879438.937089602,10383896.786206875,11092528.157952266,907393.0128175926,14195920.805252323,956447.6719130662,15065780.898043694,3445.0,444405.0,2667.0,344043.0,3985.2083812172914,621458.0723376421,1084.1443308762903,169062.73939842588,3637372.76801569,2602023.7712860447,2812182.453569168,1962633.9544417623,20253298.52639995,21288647.523129597,14147872.924575794,14871112.451175602,-602432,359409.15776087425,540576.3146731821,1516334.4691637019,1221038.2988519883
2037-04-30,29.18867306302646,2.463623919117097,15301893.072276719,16338663.728704022,10667428.479124725,11390193.74577862,315741.4128473659,14511662.21809969,331311.05382663937,15397091.951870333,3445.0,447850.0,2667.0,346710.0,3977.1340177292027,625435.2063553713,1081.9477643322914,170144.68716275817,3659155.710806831,2614420.2884213035,2823493.7839897713,1968274.0408753748,20746869.531518683,21791604.95390421,14463291.95007756,15191609.704310019,-602432,359409.15776087425,545094.8322589336,1530239.4124053356,1228916.2984014954
2037-05-31,20.8767698861527,3.065035192711729,15632299.404375287,16685708.09857496,10870382.55940871,11602901.506311214,240916.20258383531,14752578.420683524,252485.95511639866,15649577.906986732,3445.0,451295.0,2667.0,349377.0,3967.1407831447564,629402.347138516,1079.2291841263211,171223.91634688448,3681011.0381572293,2626848.032404948,2833858.4238123195,1973179.0085512009,21113694.784106918,22167857.789859198,14682033.244680328,15415076.724470396,-602432,359409.15776087425,549624.7319984015,1544196.8955115566,1236814.1426456724
2037-06-30,43.95629038122657,4.0899558374906775,16283176.381047819,17369082.01323584,11285228.469668347,12037826.91047409,462238.74803704146,15214817.168720566,484761.096329602,16134339.003316334,3445.0,454740.0,2667.0,352044.0,3953.9108901622635,633356.2580286782,1075.630096675168,172299.54644355964,3702962.845083531,2639317.3599567325,2842623.193320942,1976844.7877229082,21856095.3715909,22919740.8567177,15147599.212297687,15884770.021572845,-602432,359409.15776087425,554169.7889051499,1558224.4317928227,1244738.413290708
2037-07-31,26.996104605342964,2.1375486000219324,16722815.149084682,17830116.17613893,11569515.31326356,12335590.646554427,315292.4451368443,15530109.61385741,330094.63880647137,16464433.642122805,3445.0,458185.0,2667.0,354711.0,3946.948182691676,637303.20621137,1073.7359473334761,173373.28239089312,3724965.7494189125,2651808.684321264,2854424.7906810176,1982852.6540846836,22348216.91059809,23421373.975695737,15461394.236929802,16203847.405699281,-602432,359409.15776087425,558722.8636272367,1572289.0864857596,1252676.6629331529
2037-08-31,-37.795491379564226,-0.446328455574585,15855938.117447894,16921611.87666268,10973864.955423715,11711415.760272851,-588829.4074578593,14941280.206399553,-617639.561253228,15846794.080869578,3445.0,461630.0,2667.0,357378.0,3948.4197722618937,641251.6259836318,1074.1362816039368,174447.41867249706,3746957.832224017,2664295.353126429,2870374.1622347357,1992054.6084087477,21314858.091911666,22397520.571009256,14751973.204743287,15501281.870677555,-602432,359409.15776087425,563274.2414027828,1586345.8782612453,1260611.953962772
2037-09-30,21.757305756301104,2.90303910940255,16208491.525631469,17292072.809506863,11191146.580363719,11939304.850392232,254542.95440160087,15195823.160801154,266907.1977398195,16113701.278609397,3445.0,465075.0,2667.0,360045.0,3939.0149996384475,645190.6409832702,1071.5777878069887,175518.99646030404,3769019.204179723,2676811.835039934,2880913.177829043,1997097.4153559904,21707325.804842345,22799533.173982136,14987814.539406264,15741928.686602982,-602432,359409.15776087425,567836.4860252708,1600453.0129259338,1268566.191253789
2037-10-31,9.476222272915935,0.24545867515151087,16372887.603536343,17464740.500845823,11302344.502256341,12056059.906038448,124605.58942246104,15320428.750223614,130315.55500002568,16244016.833609423,3445.0,468520.0,2667.0,362712.0,3938.2103479074494,649128.8513311777,1071.3588886857776,176590.35534898983,3791086.524874634,2689330.8743101945,2895741.7824639915,2005429.7109223336,21878198.473001353,22979954.123565793,15102707.733557737,15863259.092702063,-602432,359409.15776087425,572399.6628016328,1614564.4711269464,1276522.0537476875
2037-11-30,9.982782343784624,1.7128502083910702,16547059.76205862,17647683.7270618,11406422.226141402,12165117.839595469,131176.97323371982,15451605.723457335,137223.15321536356,16381239.986824786,3445.0,471965.0,2667.0,365379.0,3932.6405860542377,653061.4919172319,1069.8436791509512,177660.19902814078,3791086.524874634,2708650.69961482,2895741.7824639915,2016591.5079504573,22082551.440240443,23164987.26550026,15222215.256357584,15968373.198200857,-602432,378728.9830654999,572399.6628016328,1614564.4711269464,1276522.0537476875
2037-12-31,58.00792505510457,-5.117081978839632,17405163.828385033,18547850.078885727,12050573.63968291,12841719.586051714,605250.1269088899,16056855.850366224,634372.212391045,17015612.19921583,3445.0,475410.0,2667.0,368046.0,3949.892301632529,657011.3842188645,1074.5368715396469,178734.7358996804,3791086.524874634,2727801.760757932,2895741.7824639915,2036587.200370231,23087973.028801274,24151257.792917978,15985102.002938056,16721273.83540567,-602432,397880.04420861165,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-01-31,31.77376259746616,2.440568833779855,17942176.372507624,19109593.995294347,12397441.335065212,13204087.707920864,382183.97720236593,16439039.827568589,399272.52491731924,17414884.72413315,3445.0,478855.0,2667.0,370713.0,3941.9634133638865,660953.3476322284,1072.3798803752413,179807.11578005564,3791086.524874634,2747029.863013863,2895741.7824639915,2046750.5370009865,23713163.99452771,24757220.65638848,16384999.979233315,17106408.0708256,-602432,417108.1464645429,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-02-28,48.28632086019202,3.8342741610458697,18733629.939348627,19935894.129603297,12903785.93441765,13731909.464021314,556266.466136104,16995306.293704692,580268.8964505388,17995153.620583687,3445.0,482300.0,2667.0,373380.0,3929.622769008981,664882.9704012374,1069.0227059600243,180876.13848601567,3791086.524874634,2766378.7336923676,2895741.7824639915,2055176.3904866676,24631149.345697757,25655857.136880025,16966016.703893878,17671838.801669642,-602432,436457.0171430472,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-03-31,12.952704099958257,4.5430926554302475,18984907.11103287,20197624.96189254,13028539.80124828,13860776.835393554,183533.0811815587,17178839.374886252,190706.98687751353,18185860.6074612,3445.0,485745.0,2667.0,376047.0,3915.1005128134993,668798.0709140509,1065.072041347336,181941.210527363,3791086.524874634,2785871.145644546,2895741.7824639915,2062735.7062720421,24921101.67160281,25926317.0508329,17102299.37499904,17792136.228059817,-602432,455949.429095226,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-04-30,43.372802171612875,-1.2174362950300166,19744462.705028743,20987817.92395208,13563628.818596981,14417762.401824158,532880.5200538045,17711719.894940056,553927.1240866641,18739787.731547862,3445.0,489190.0,2667.0,378714.0,3919.098917307466,672717.1698313584,1066.1597755760188,183007.37030293903,3791086.524874634,2805323.7838889454,2895741.7824639915,2077714.2550238664,25796203.561072942,26781966.30205863,17720924.355275016,18398102.565777916,-602432,475402.0673396254,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-05-31,-39.66829876081178,5.766948650314441,18680753.93782839,19883461.141725667,12773085.27903291,13595444.04100871,-716243.6693988432,16995476.22554121,-744037.01029286,17995750.721255,3445.0,492635.0,2667.0,381381.0,3900.830328337049,676618.0001596954,1061.189950846468,184068.5602537855,3791086.524874634,2824958.625522144,2895741.7824639915,2083696.7387912367,24576169.001041215,25542296.900393706,16804113.127712257,17464709.273347095,-602432,495036.9089728241,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-06-30,52.366839178501024,-3.530083307682752,19558527.299232103,20795741.156046867,13413380.270129984,14261870.531336008,613072.2586379105,17608548.48417912,636737.1721741074,18632487.893429108,3445.0,496080.0,2667.0,384048.0,3912.530492216353,680530.5306519117,1064.3728876283576,185132.93314141384,3791086.524874634,2844476.0337626524,2895741.7824639915,2101889.0534126107,25589346.491630822,26535956.982742805,17549359.934162166,18198552.293623608,-602432,514554.3172133325,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-07-31,21.0732861744656,4.505053157741168,19969572.40794947,21221991.796189565,13645079.742417945,14500849.814724725,291935.12696880335,17900483.611147925,302324.96830270626,18934812.861731812,3445.0,499525.0,2667.0,386715.0,3898.1896227034804,684428.7202746152,1060.4715678239793,186193.40470923783,3791086.524874634,2864137.045384165,2895741.7824639915,2109382.138439401,26061288.332247287,26988237.811737757,17807509.856450424,18440888.443956144,-602432,534215.3288348445,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-08-31,-29.195684301194902,0.41181805872232413,19230450.49122189,20456580.746428493,13135543.122498715,13973063.119672913,-493795.330715279,17406688.280432645,-511752.3744554745,18423060.487276338,3445.0,502970.0,2667.0,389382.0,3896.854810970871,688325.575085586,1060.1084428793677,187253.5131521172,3791086.524874634,2883811.5262008407,2895741.7824639915,2122263.3927663467,25214647.742497,26121922.741170794,17223106.286114857,17842829.150874812,-602432,553889.8096515205,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-09-30,22.683988319911098,5.184477548425215,19663707.713569067,20905427.45667353,13375027.449895035,14219630.913851038,305744.69907113846,17712432.979503784,316348.48913967033,18739408.976416007,3445.0,506415.0,2667.0,392049.0,3880.475275219675,692206.0503608057,1055.6525200948179,188309.16567221202,3791086.524874634,2903652.099487674,2895741.7824639915,2128860.047768791,25713046.291989382,26600480.717376344,17489717.85918383,18093340.53159275,-602432,573730.3829383538,572399.6628016328,1614564.4711269464,1276522.0537476875
2038-10-31,-65.25498474086764,2.398796358567501,17495438.013188045,18662324.25917237,11876710.96411737,12668847.21478529,-1460883.179707154,16251549.79979663,-1511683.6120861566,17227725.36432985,3445.0,509860.0,2667.0,394716.0,3872.817359543368,696078.8677203491,1053.5692448749005,189362.73491708693,3791086.524874634,2903652.099487674,2895741.7824639915,2128860.047768791,23225090.703360677,24112525.12874764,15766263.707790451,16368695.162320692,-602432,573730.3829383538,572399.6628016328,1614564.4711269464,1276522.0537476875
