date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2041-04-30,28.60787267656264,-1.4504681280371967,30528558.42242078,31638615.255899243,22600968.194305312,23422767.86267395,3828010.2796285436,3012483.2254589815,2833960.8238369646,2230208.076725749,36297340.1841514,37112867.23832097,26871725.146294523,27475477.893405743,427263,506633.8574075741,745786.5676269772,2067947.4792041134,1760062.8004244303
2041-05-31,25.790380877820994,2.814599145678809,31229261.37568694,32355061.572520014,23066297.761154186,23897826.95575546,3848197.6774139106,3024183.5546406847,2842323.819420104,2233697.349308292,37051753.6642311,37875767.78700432,27366858.674968928,27975485.145080738,427263,506633.8574075741,750051.3254286858,2080699.3056094854,1767498.371804425
2041-06-30,38.3049825503452,-0.9928485850578816,32244209.819423523,33392582.007291205,23835761.9549635,24684668.665936023,3868362.996760994,3035874.1589429914,2859594.949374163,2244197.460041336,38151949.403615184,38984438.24143319,28202917.33601681,28818314.82534964,427263,506633.8574075741,754312.538521982,2093435.233747559,1774927.7630134355
2041-07-31,-6.499705051872795,7.611008421234211,32031138.32065651,33174861.214132857,23533956.629741624,24374274.095267255,3888691.003643181,3047636.443616249,2857103.75042111,2239163.1283684825,37896945.81444262,38738000.374469556,27843689.79548902,28461630.417541653,427263,506633.8574075741,758599.87903584,2106288.2964703464,1782402.707172835
2041-08-31,45.61896878439591,-9.036202009693872,33236798.93114369,34407279.29365884,24613273.842811294,25480064.707656685,3908808.684569897,3059306.2612194377,2894640.327782231,2265547.381154799,39206204.29597408,40055706.719324544,29033874.31121692,29662967.25784435,427263,506633.8574075741,762853.5153989556,2118989.796156989,1789818.8884129082
2041-09-30,48.13776492528401,3.4119202920262826,34541966.25229178,35740726.394043475,25508389.066693623,26393643.828107737,3929000.4704784285,3071008.751391272,2901469.821149411,2267864.1246287506,40621303.35251163,41479295.07159879,29997829.386545245,30631435.08306591,427263,506633.8574075741,767119.0608793163,2131744.6373740467,1797255.8331043816
2041-10-31,8.853462294172854,0.2437136581777244,34830150.61143117,36034997.70198325,25715989.142631155,26605558.500077438,3949197.646434239,3082713.615626301,2915793.4150441624,2276046.1404168988,40917164.49318044,41783648.52398838,30210186.84623613,30849934.120863397,427263,506633.8574075741,771385.4717032393,2144503.3599187513,1804694.286515488
2041-11-30,-36.52480707939317,1.0646976449744106,33309325.117326267,34481966.38373071,24571429.580266893,25436456.782075435,3969418.2880801335,3094428.814643257,2928137.438889474,2282680.2837444823,39229333.00374373,40104322.47718061,28938466.630203005,29583923.785348,427263,506633.8574075741,775655.6495444115,2157278.980388862,1812139.3076912714
2041-12-31,67.00326916912861,5.348236039024812,35022207.484139845,36233053.68357372,25723052.384041086,26612392.67565919,3989754.7085989057,3106194.9889121284,2930388.3661599755,2281432.900853451,41095196.874957405,41978756.59464418,30183531.475727975,30832486.9410345,427263,506633.8574075741,779944.40781182,2170137.9849061714,1819616.7236927343
2042-01-31,-46.482248076284364,-0.8326411071698958,32936106.712810367,34102101.086412564,24207717.973902214,25064712.493668582,4010072.4858562024,3117952.9676905894,2947364.2601101696,2291665.094356406,38786247.83599852,39678367.35416414,28507514.779047504,29163213.94480127,427263,506633.8574075741,784230.178831509,2182983.5544046964,1827088.9314515062
2042-02-28,19.579559461177396,2.474857470428793,33518387.23061663,34697774.59384698,24585549.928613517,25450623.97601249,4030444.7964994963,3129734.925112248,2956308.7596394466,2295643.0968846795,39408357.46025597,40309067.331643224,28905810.213290147,29566475.876044918,427263,506633.8574075741,788524.6900416715,2195868.418836494,1834576.3776630023
2042-03-31,-10.52580564838701,1.2989105874456897,33154825.0649964,34325902.920991704,24292739.28602619,25150795.05870971,4050845.9607290034,3141529.560325598,2968079.144405905,2301817.5610555746,38987211.22472168,39896527.62512508,28566163.625194818,29232425.20854515,427263,506633.8574075741,792823.8222937026,2208774.080104682,1842071.8806243213
2042-04-30,-45.88912635928679,3.8756796297804597,31209738.004123114,32335449.712884396,22795216.162147455,23617422.415019035,4071332.35264174,3153361.628682094,2973652.0388012263,2303177.2952958923,36819539.49877657,37737510.22273622,26892547.50406611,27563022.247571446,427263,506633.8574075741,797136.5988874265,2221741.1802546466,1849591.1723870933
2042-05-31,23.073382582561642,2.632599469852104,31852290.89364501,32994022.486120384,23214205.315773744,24046308.46627325,4091877.2099617524,3165219.346581911,2982192.960505059,2306837.270397767,37512598.02218519,38439255.88556503,27339482.592407104,28014838.282514393,427263,506633.8574075741,801458.7247129789,2234750.4455003943,1857126.764461358
2042-06-30,2.7815324813048603,0.4894311007597185,31938153.76834644,33082006.395146534,23267314.300207432,24100624.164450523,4112433.0749954423,3177081.8899465995,2995955.0445060516,2314540.8913444467,37587270.9611326,38522622.14618144,27382761.492196646,28064175.64535825,427263,506633.8574075741,805782.6094154516,2247767.6518718684,1864665.423123574
2042-07-31,44.92896632764685,1.4304484908430615,33118614.785074383,34291842.93136995,24098753.746603783,24952452.98401583,4133020.9923655563,3188958.48207174,3007391.9386703554,2320445.0326897227,38876298.60682487,39820361.11711868,28288331.28393791,28975278.189918537,427263,506633.8574075741,810111.6148764783,2260807.9825778687,1872213.0097876876
2042-08-31,53.78370686218883,2.316277827351465,34538207.79020875,35745908.985226795,25083809.30087219,25960917.535679214,4153660.687200375,3200857.7589376587,3016648.4958087695,2324663.3442042912,40426171.83237081,41378974.76063353,29360017.49618727,30052002.64779175,427263,506633.8574075741,814448.8889018942,2273885.6745721847,1879775.0126281905
2042-09-30,0.98377163908554,0.22142795942576843,34571201.055837445,35779679.86789612,25103143.655926853,25980654.887754023,4174305.3920267243,3212759.2292721923,3031083.2345832875,2332876.903352672,40441910.34636864,41403456.50912317,29366034.564586926,30064240.89581754,427263,506633.8574075741,818786.9624443358,2286966.9826064417,1887338.4094202823
2042-10-31,7.115309817653204,0.15702239011721186,34803516.121113405,36017518.452156544,25268530.24793159,26149937.014887918,4194953.65155388,3224662.255818158,3045678.283311601,2341213.9011171185,40677556.089346796,41647847.48508252,29533282.007447667,30237746.38964215,427263,506633.8574075741,823125.6032242237,2300050.856367521,1894902.79518636
2042-11-30,69.09876350237045,2.400138565836696,36623770.493161574,37881191.78357802,26537593.35229285,27448721.137014464,4215655.705376309,3236588.8318418483,3054665.189195604,2345233.0852725613,42664825.74998142,43643892.62351588,30914943.517649263,31624375.62157231,427263,506633.8574075741,827472.8277642173,2313173.5587062524,1902482.1466700567
2042-12-31,61.16079692973613,1.7774412813650775,38354714.808886446,39651857.58438267,27751062.249114674,28689593.276868396,4236397.816490436,3248532.931220926,3065191.33575205,2350434.360985624,44546060.30154315,45533925.186812654,32230730.916411955,32945487.89117838,427263,506633.8574075741,831826.4395490002,2326325.182226084,1910072.6342643513
2043-01-31,49.93076708303001,4.020026367147511,39883815.80064415,41214868.31283904,28762798.732319813,29722706.77376132,4257229.799136108,3260516.3247479913,3070163.7095568106,2351369.168911239,46199749.13137165,47196462.60575976,33317626.688263066,34036421.228908636,427263,506633.8574075741,836194.3740098028,2339541.705805493,1917688.0933306143
2043-02-28,97.82442999785277,0.9543724707856471,42586403.29986265,43975761.43983323,30687509.36143635,31688672.587795794,4278083.510410825,3272509.2073564413,3082761.576513837,2358150.7043226007,49130521.84815744,50136096.15121183,35403162.33168362,36127773.20387486,427263,506633.8574075741,840565.7672308879,2352773.9276928455,1925309.582717979
2043-03-31,35.56096760202665,2.394736727715463,43847997.880788274,45263177.58836549,31534356.853335325,32552117.84738727,4298991.44820521,3284525.764391302,3091724.5253867633,2362146.792423337,50481062.95182469,51495528.635638595,36304687.33798221,37034265.070945635,427263,506633.8574075741,844945.7897557447,2366045.3309772266,1932946.1172279834
2043-04-30,18.71834974921809,-1.0632896015230986,44574993.62069186,46004783.009351164,32085763.450253237,33114947.761496954,4319874.860525027,3296531.6216141568,3109512.1199335433,2372893.9754304746,51249086.58408343,52272429.8229943,36889877.83534146,37626495.97984453,427263,506633.8574075741,849321.9122102681,2379299.0085287127,1940575.8519963145
2043-05-31,39.06740131389821,5.680926901039829,46002972.622728534,47461275.93728276,32961522.65781581,34006409.43369556,4340885.236436621,3308592.887519036,3110281.334408631,2370635.052691484,52776422.0499596,53808714.39887718,37814757.00417497,38554403.285892114,427263,506633.8574075741,853718.2310716856,2392644.4373968453,1948240.7990397762
2043-06-30,-6.100738293234997,11.534878222753786,45726851.438903056,47179753.89878838,32466971.300586298,33498560.85865318,4362148.601733698,3320764.3785545384,3097212.0101164365,2357808.560657066,52456326.40516631,53497710.628345475,37245031.97440304,37984435.42386241,427263,506633.8574075741,858154.7268784238,2406172.807465157,1955975.7942685403
2043-07-31,20.74676590844731,6.073375604191544,46557471.212974556,48026863.47280312,32894705.001642283,33932889.07091122,4383550.016679252,3332995.820247128,3097152.4204781963,2354894.1001800443,53334617.21244757,54385171.40887969,37683028.17722744,38425286.49752559,427263,506633.8574075741,862613.0746372363,2419801.1284769336,1963748.8882023175
2043-08-31,5.731770443892015,15.386286460976484,46805765.49307663,48280048.508882165,32678073.752625857,33707364.238855876,4405289.953036125,3345374.0108483615,3075612.341140106,2335617.792060059,53581578.759854645,54641494.70204241,37408698.779975206,38148693.32905525,427263,506633.8574075741,867124.9122204214,2433674.711815759,1971615.241220366
2043-09-30,39.987470191773596,3.482972622244218,48329008.606991515,49833423.42737679,33645416.43173266,34692751.45011767,4427111.823068607,3357787.5677805236,3082041.721324329,2337605.5967952767,55208235.72356971,56277559.97885779,38434557.93777749,39178994.06230654,427263,506633.8574075741,871649.6407943986,2447607.753490056,1979504.069578551
2043-10-31,60.07072830861277,0.9283405473519801,50536366.870024964,52083535.85018073,35155041.14334771,36231311.4121024,4448955.870089897,3370210.687432409,3094864.8734524944,2344448.2204895387,57570756.535354175,58649501.71801166,40048433.23738184,40798849.8903448,427263,506633.8574075741,876177.854969756,2461556.8950348184,1987398.9750550787
2043-11-30,23.442105905571186,2.5231580540321152,51555661.87571572,53121930.12854511,35789705.87622588,36877002.170223005,4470859.822394607,3382659.631032862,3103650.544591464,2348226.923473441,58646916.7203589,59735116.91172065,40712422.72146701,41467846.342585035,427263,506633.8574075741,880715.4819474726,2475549.5307167917,1995310.2916778151
2043-12-31,14.990094997323734,-1.022223325005911,52242279.74412127,53821288.26937375,36297418.75239917,37394498.24309936,4492739.039821515,3395097.919954408,3121510.605440296,2358880.4223240614,59363998.655739516,60461639.77560662,41245518.54509584,42008148.72821207,427263,506633.8574075741,885249.2253058237,2489524.2025805046,2003214.8372410103
2044-01-31,-0.0012620581904321249,-1.2691565979172093,52242217.30974285,53821224.68058286,36336030.84420823,37434277.88433481,4514587.548054857,3407522.976613087,3140031.2016313835,2370034.549767674,59342082.98801868,60449147.559460446,41274200.614951365,42044197.266815074,427263,506633.8574075741,889778.1455181402,2503476.5743674845,2011110.9736873729
2044-02-29,16.46334597845629,1.5960549413637892,53000699.83698471,54593857.185238495,36814967.21041719,37921594.77792847,4536474.116824713,3419964.4394934783,3151093.219060964,2375551.2490966413,60136382.27607542,61252891.953406654,41771503.93214097,42547045.90210529,427263,506633.8574075741,894313.0457811848,2517456.580519993,2019017.5363047193
2044-03-31,30.412654466742662,5.228544752189768,54346216.94709788,55964355.5598973,37589596.87886442,38708813.29476443,4558483.586191762,3432458.8540616985,3152962.0645107077,2374125.594667692,61561390.92690478,62687415.65903485,42580109.494964674,43358945.96480769,427263,506633.8574075741,898867.246879298,2531525.8364169355,2026957.7497748265
2044-04-30,18.47574960923275,3.41040690726806,55222140.12595351,56856300.32546478,38088853.167195596,39215996.877107814,4580574.336242369,3444988.234583439,3159399.8877374637,2376142.0823329473,62480083.511945054,63615669.61360399,43094938.394865446,43878196.20026996,427263,506633.8574075741,903434.1930310548,2545654.1520975595,2034920.18414481
2044-05-31,10.460043843066845,1.415535309939453,55742272.202962995,57385885.89108181,38402599.52119492,39534936.53828957,4602699.256663996,3457532.299891105,3170943.8687139396,2382002.4372321204,63016222.87818259,64161389.834955476,43413852.268486686,44202793.6999685,427263,506633.8574075741,908006.4917719883,2559807.305952453,2042891.9507115425
2044-06-30,2.7937484365404552,1.7013616918801988,55887136.057751276,57533382.29495281,38448309.22308183,39580866.53143724,4624865.259627687,3470094.0129955434,3181738.4493187214,2387297.9912040597,63149501.572944105,64304272.81957625,43444551.55567587,44238992.01379053,427263,506633.8574075741,912585.2231164665,2573990.327156184,2050874.9324715026
2044-07-31,6.0507667719592595,9.473580572595708,56197051.520801954,57848964.967667915,38371002.40080247,39498918.77933612,4647252.779222796,3482750.834263069,3173115.7191171646,2378000.9272094634,63459726.7225974,64624228.66755712,43329912.52264733,44125027.31455503,427263,506633.8574075741,917198.6212873422,2588334.4236546424,2058918.355568153
2044-08-31,20.611932063154057,4.57578346996903,57195902.794872016,58866145.41382005,38907674.4626322,40043861.72284047,4669750.71694951,3495454.934386761,3176611.11790344,2377793.094265395,64509227.464377016,65683523.24693976,43882584.230227455,44681402.2538655,427263,506633.8574075741,921829.2525520527,2602758.892522376,2066991.8244271341
2044-09-30,28.847006079733497,7.136600897903267,58572912.001150146,60268221.051166125,39616157.35606567,40762790.29265718,4692419.817098043,3508232.2237377795,3173747.6506414204,2372814.9253444485,65963247.724509604,67147435.31786987,44614657.39521367,45415590.120510645,427263,506633.8574075741,926486.5612139029,2617308.01198174,2075111.8051163028
2044-10-31,29.844192899505153,2.527501697171619,60024255.853605725,61745619.76664111,40513424.27829106,41675260.36529276,4715151.26709323,3521036.1184548405,3182495.4945875355,2376526.4248182923,67495104.20438607,68689219.35302445,45555879.943083,46361849.012852244,427263,506633.8574075741,931153.5675039679,2631902.573549932,2083248.6935432986
2044-11-30,26.824171654597517,2.512306910560902,61374157.58477366,63119403.794538,41338975.6663139,42514497.96163048,4737944.8724155575,3533866.515466342,3191274.560772381,2380259.503995331,68916515.33091886,70120593.68786807,46419181.336002536,47230196.39277958,427263,506633.8574075741,935830.2338527564,2646542.4482095456,2091402.4242060117
2044-12-31,19.662136941300524,2.06260295393903,62412794.48629245,64176187.292817265,41967095.053081036,43152821.05904604,4760789.755005211,3546718.7600467294,3201210.8706319635,2384855.2937670066,70003712.64882784,71217783.64378631,47071317.45955008,47887673.03641503,427263,506633.8574075741,940514.8636176509,2661219.715983707,2099570.039021504
2045-01-31,-11.413067076958628,-2.182867530693444,61709397.4087664,63460591.23387366,41570508.97972749,42750199.94558876,4783579.174975661,3559547.388454109,3222456.050434772,2397887.564762968,69229689.75132228,70453721.53784384,46636550.676514246,47461119.16218606,427263,506633.8574075741,945190.8853120788,2675856.5292412047,2107722.645734456
2045-02-28,6.273359942432655,6.234912742659593,62061309.050126635,63818724.931646675,41597384.96917209,42775315.40753072,4806520.728020557,3572440.8391652214,3221631.901516722,2394474.0957094696,69582975.95610571,70817055.84496105,46638878.27130627,47466036.077113524,427263,506633.8574075741,949890.5346687097,2690604.2809316195,2115916.4470889377
2045-03-31,39.104300970257945,1.0099654271274572,64001715.659613214,65793545.37210363,42862058.867325634,44062050.302327916,4829487.678327201,3585345.0915820836,3234316.19034094,2401111.7638216917,71634451.33970147,72878593.92644659,47973715.057584964,48806919.48410421,427263,506633.8574075741,954594.1212358372,2705370.565388529,2124117.1129386723
2045-04-30,-12.155048984694783,-0.546493958895522,63232244.9339416,65010710.52789467,42366085.505676456,43557670.99344513,4852440.77210699,3598243.452480824,3251172.259929766,2410850.5073210667,70790150.95361257,72044348.27323873,47429940.07873102,48270261.831339724,427263,506633.8574075741,959295.560350745,2720126.7373844855,2132314.034722505
2045-05-31,55.02857161301633,4.217072563791224,65866507.09844309,67691644.22087015,43979416.71511115,45198070.46806439,4875498.450185815,3611186.287944787,3255396.216989756,2411208.269417602,73581925.77304415,74846237.93528518,49131042.753435746,49975230.701007895,427263,506633.8574075741,964013.2103983593,2734959.230046961,2140539.220138854
2045-06-30,51.53939978695297,2.4861865236943226,68460017.00561959,70329716.78503186,45617665.531267546,46863521.768406846,4898618.556596838,3624155.637868164,3264146.762653477,2414920.810024874,76324160.13210484,77598623.05083352,50857860.70686286,51707086.659491464,427263,506633.8574075741,968740.5249388171,2749837.3010750655,2148781.255521773
2045-07-31,97.08390900610055,-0.7922172618472612,72899573.81318106,74843405.43390064,48608128.24636264,49904240.30528099,4921718.4148147255,3637116.394425184,3281713.5599843846,2425163.9742124416,81025555.62938589,82310157.64977543,54026387.168725185,54882936.754497126,427263,506633.8574075741,973464.7072061873,2764700.5850033024,2157017.8298114226
2045-08-31,34.469870503941365,1.542044500897477,74924234.26799834,76900165.42682856,49894468.02012286,51210304.41107719,4944857.232549051,3650093.689468853,3292940.1743498556,2430715.303785799,83150060.79391047,84444824.33699068,55372311.638359234,56234536.5089233,427263,506633.8574075741,978194.9177347175,2779592.3182224887,2165264.9143265616
2045-09-30,71.87820768939774,0.20729001989199247,78763166.94931719,80798875.69619308,52441887.00446742,53797297.30870731,4968001.328520361,3663073.2241053167,3307781.7258917037,2438937.888711781,87194147.15623185,88499075.2606469,58055380.322129816,58924224.15930974,427263,506633.8574075741,982925.9445924889,2794487.906415108,2173513.4221052537
2045-10-31,8.294664508737682,0.06911905094544313,79344104.22562338,81388507.1498435,52825643.39933556,54186764.063478544,4991147.186002377,3676053.506115975,3323001.2988943947,2447439.4603883876,87785038.24119881,89100131.92108521,58445440.54262615,59321002.381132156,427263,506633.8574075741,987657.2438673759,2809384.7811613525,2181762.404841025
2045-11-30,-17.4162913758394,1.6101323311024984,77955344.23587975,79978942.36782566,51831997.1178817,53177474.244188786,5014333.794339055,3689051.077545729,3333997.653706155,2452825.8670822703,86294131.65570244,87619414.37249577,57376402.183980376,58257573.97060426,427263,506633.8574075741,992394.8451175176,2824311.4193184185,2190022.375020637
2045-12-31,-14.183903210322857,1.6612028735988549,76862336.95943595,78869148.97134094,51035146.247630276,52367631.682897784,5037562.512799062,3702066.5064186165,3344846.7707657716,2458102.538220226,85114383.77165192,86449879.77803236,56514350.14076707,57401094.37331261,427263,506633.8574075741,997138.9553870844,2839268.819175103,2198293.693623958
2046-01-31,35.94797096852498,4.00174275555667,79068682.30879176,81110113.20968108,52328734.09539456,53679780.9532335,5060891.802377333,3715124.5626533977,3349367.3307708423,2458720.1872307183,87427984.13609907,88773751.375823,57861034.239666365,58751681.38320649,427263,506633.8574075741,1001898.6032856682,2854299.7004171773,2206592.1019601556
2046-02-28,70.28919455551004,3.5088592504358918,83034355.24132888,85136829.21405388,54795566.12954228,56183018.964856796,5084309.864692075,3728220.200652632,3355209.257711581,2460306.170338937,91599797.56052467,92955887.22456412,60448024.79759807,61342927.88497072,427263,506633.8574075741,1006671.9496982563,2869395.471145274,2214914.3935468015
2046-03-31,24.202699525100368,3.51988172591835,84703868.30451901,86831058.59179129,55736393.5866735,57136116.143132366,5107817.324183332,3741353.6451183083,3361019.0708884443,2461865.833111242,93338470.63688691,94704934.31595193,61418089.16557058,62317242.403347775,427263,506633.8574075741,1011459.07652849,2884556.613001088,2223260.711182244
2046-04-30,13.841390312667645,-1.6937436970171915,85717669.8403667,87859702.05687848,56483839.90708507,57895336.56837546,5131280.560011461,3754468.4068621807,3381268.1820421414,2474014.9005957264,94384287.80872378,95761099.96187305,62194726.154602006,63101979.43604842,427263,506633.8574075741,1016239.393526083,2899685.4040829376,2231595.1559285237
2046-05-31,39.00817236407801,3.0690606842074475,88344102.71232739,90524447.49951698,58068070.36068122,59501198.443099365,5154822.05573916,3767616.247506751,3388234.875214651,2476432.47976234,97129967.39950979,98517173.2077422,63842968.663695425,64754771.05914774,427263,506633.8574075741,1021031.7677485311,2914871.4333885135,2239950.622350646
2046-06-30,21.298257423071476,2.169931023533156,89919583.11144286,92122428.83854753,58997986.480152465,60443316.384145804,5178419.298961505,3780787.62984724,3397661.568448848,2480648.2609422756,98765463.48483326,100163095.15394752,64801940.553510696,65718953.861017264,427263,506633.8574075741,1025832.7228946246,2930098.2494164635,2248321.0495450418
2046-07-31,-14.127530962352541,2.692857469184906,88673949.57375504,90859168.32054739,58052011.322954886,59482604.45703435,5202085.730536048,3793988.2107530977,3405639.8884192887,2483803.2773830965,97430853.10722165,98838950.6270046,63784877.238169365,64706713.84920555,427263,506633.8574075741,1030644.3208873866,2945375.6980779115,2256710.032458137
2046-08-31,5.537594191638595,0.8777503341497184,89112536.71114919,91304094.04003005,58296669.3481543,59730367.65452635,5225774.968928908,3807198.40870898,3418657.8757037516,2490637.0637248172,97869168.31004685,99287744.87026678,64025183.82843695,64953204.64041588,427263,506633.8574075741,1035459.4242848675,2960669.8419123697,2265105.1270165383
2046-09-30,41.847543018727286,3.888182410725971,92005585.73563892,94239076.71537809,59998254.8743491,61454748.62948905,5249563.976014093,3820450.6653553196,3423321.257005938,2491374.5282105757,100892904.17962343,102322017.4902822,65793811.664605364,66725758.39340072,427263,506633.8574075741,1040289.8580312191,2976037.026097566,2273526.9499165267
2046-10-31,6.215148011506266,1.2716485832029667,92513819.36107138,94754509.29543413,60266186.5455106,61725836.990250275,5273386.142015604,3833716.8843206535,3435236.758746898,2497394.4272196195,101403759.56940967,102843428.82710463,66057351.57009062,66995193.90161791,427263,506633.8574075741,1045125.3810283032,2991428.496130828,2281957.645884776
2046-11-30,16.494006903517032,6.631503513422943,93812167.25738834,96071290.35004875,60785847.40508778,62249652.320744395,5297377.403923003,3847054.277547,3432450.010866406,2492709.220036116,102745635.29613915,104195958.42251515,66574312.1733289,67514052.96415919,427263,506633.8574075741,1049986.8469694038,3006943.830752981,2290433.573170022
2046-12-31,35.14019561612813,3.107381861498326,96423216.10309121,98719195.89057964,62318564.266379096,63802461.71062042,5321449.731037432,3860425.725419275,3439266.1897877776,2495002.742989939,105467232.72700186,106928256.73262003,68163734.69297834,69107998.13977619,427263,506633.8574075741,1054860.72579348,3022518.588819212,2298931.142218221
2047-01-31,7.170103001852146,2.5299648439002675,97033584.13426,99338019.27155463,62582609.16187872,64068873.58076966,5345588.461580077,3873825.042662812,3447681.2993780468,2498455.362331276,106084258.72828388,107556022.14720115,68419916.27387229,69369142.21091907,427263,506633.8574075741,1059744.762974357,3038142.0392991966,2307446.4222808806
2047-02-28,14.609016387337604,-0.006462119172612191,98245896.87487206,100567151.07246187,63364841.483439445,64861961.55615229,5369727.020061248,3887224.287747557,3463268.312048434,2507110.8172324933,107333521.37986097,108816024.11217466,69226011.30871,70182168.80352594,427263,506633.8574075741,1064628.7738534298,3053765.363574695,2315961.656486553
2047-03-31,-29.28292042283358,3.106708890153853,95191106.53214994,97470167.6201547,61238291.06531349,62704455.409308456,5393947.140288596,3900657.7380992896,3470031.1510334956,2509369.022107287,104101684.56748164,105594973.96967094,66970639.29790323,67931301.42682943,427263,506633.8574075741,1069525.2525166974,3069448.5121135777,2324498.6281750184
2047-04-30,31.928708855231026,-2.0762194451869775,97622882.21403454,99936825.97343263,62912599.75298049,64403809.74682956,5418111.252933864,3914067.7219722536,3491675.895468939,2522402.2320773047,106635296.68646827,108139340.21742988,68720607.17555462,69689880.83894625,427263,506633.8574075741,1074413.177672892,3085090.566042076,2333020.686891787
2047-05-31,-38.7725430925316,-1.0383637687542802,93351409.20038009,95605105.72876279,60212220.83188259,61665868.65806317,5442247.556138162,3927466.0465509496,3510282.4315011,2533239.24009584,102122654.95425525,103637436.46384247,65869727.13871715,66846770.33012241,427263,506633.8574075741,1079296.8530284686,3100712.2200232553,2341535.3361149067
2047-06-30,9.878236886302872,2.384986155438318,94156249.37028252,96421884.06271009,60612178.69382757,62070659.20628198,5466446.670219638,3940890.713418119,3518972.39547656,2536910.4412302054,102946186.97731256,104471742.93411408,66270616.37064794,67252678.3248943,427263,506633.8574075741,1084190.13012076,3116379.9443298536,2350066.7258897847
2047-07-31,19.93544828608851,0.564618920506943,95727614.34834296,98016535.04361314,61594823.15837631,63067602.63176506,5490660.817457694,3954321.680515325,3532902.019716808,2544362.421237869,104576777.35168903,106113116.4886314,67288714.45610906,68277254.054588,427263,506633.8574075741,1089085.7036403387,3132058.6979902815,2358602.119467412
2047-08-31,47.28805054126506,2.094960507857091,99157168.16969611,101496472.4959351,63691390.913761206,65193990.7666912,5514930.393521814,3967775.873225338,3542392.2852944992,2548612.156483691,108162125.63476093,109709280.15505742,69475524.08996981,70469304.21878064,427263,506633.8574075741,1093989.7428715979,3147778.1205756473,2367152.272946166
2047-09-30,18.86784910925816,5.6702179182717805,100726356.7406693,103088106.79064505,64402643.445918866,65912704.479582325,5539347.978086886,3981292.044742177,3541760.7099012686,2545567.4195756675,109786905.82672451,111344961.76006922,70195797.60234094,71191990.89266653,427263,506633.8574075741,1098916.3733133988,3163606.164065682,2375741.814021204
2047-10-31,4.82401953473115,7.340003239744819,101158234.2626102,103526113.36167857,64298129.76035927,65803199.50261568,5563956.967558512,3994888.232745711,3536558.6369607435,2539228.2085548155,110215964.93485424,111785033.66966705,70055398.52195525,71052728.95036118,427263,506633.8574075741,1103872.1696812687,3179574.761901644,2384382.2056568684
2047-11-30,2.32046776798156,-1.0651667776979123,101369127.76130828,103740009.20577534,64489702.70079118,65998026.21968864,5588536.883746203,4008472.292920057,3555353.4900076487,2550137.2278103237,110412924.90922073,111992989.50004688,70243247.21908337,71248463.4812807,427263,506633.8574075741,1108823.5454680298,3195521.99370175,2393014.890044453
2047-12-31,-46.41301947428983,-2.468955143813467,95775567.26726845,98066402.04255666,61058222.680607215,62518660.90953148,5613049.0521612745,4022028.0830493136,3578394.8737953417,2564097.4345490267,104511734.85667668,106102755.82578865,66627647.96587501,67641945.40512133,427263,506633.8574075741,1113764.616852797,3211419.443372332,2401629.6087889425
2048-01-31,95.88494935575527,2.367071398898335,101798492.31076236,104181016.31169331,64771518.91354621,66287451.958184846,5637624.567269495,4035610.3269939683,3587062.028105927,2567745.4026002036,110833559.77041489,112435574.0106904,70520278.34567563,71539594.97118135,427263,506633.8574075741,1118715.3306257273,3227363.428308828,2410261.138960667
2048-02-29,8.554097602155398,1.287419734810813,102559178.14988577,104952697.28215759,65185996.4464698,66707302.80310622,5662234.796599831,4049207.057363798,3598882.362247609,2573651.638145766,111608328.18393543,113221355.92317148,70937581.7516977,71962812.47579955,427263,506633.8574075741,1123671.324685547,3243332.921329154,2418901.875270677
2048-03-31,-37.161155656543684,2.95930708652159,98320684.84014952,100652946.82976525,62340345.366061494,63819118.81188487,5686924.337965701,4062836.8721073517,3605801.036433294,2576046.476740104,107130113.49162528,108754200.95748362,67925973.91923463,68955728.47892782,427263,506633.8574075741,1128639.3779651343,3259360.701231058,2427563.636734643
2048-04-30,-8.036257971710015,3.1386760471338926,97575380.26845112,99896343.47592528,61708657.582628034,63176481.98093283,5711698.210838718,4076501.8337077694,3612194.265994742,2578062.776687564,106320471.09467998,107955667.47181094,67239231.11295965,68273362.60226685,427263,506633.8574075741,1133620.242237446,3275450.4767759694,2436247.7340627494
2048-05-31,26.45128396101284,1.9100064329435673,99675182.0192971,102028439.93145347,62937305.82460329,64423209.435723655,5736523.8686283445,4090188.3573319507,3622179.059779404,2582643.2448931495,108508251.7471964,110154587.2584928,68514718.37176289,69554254.18664914,427263,506633.8574075741,1138608.965844964,3291578.3345489316,2444945.534079413
2048-06-30,-46.20987520736563,4.915823713983425,94210598.89385764,96480945.71760386,59249423.041724466,60677253.25394007,5761481.315661722,4103929.7231350807,3623418.6792850224,2580977.8427742366,102729814.14591308,104387365.73843972,64607191.64078868,65649632.47729947,427263,506633.8574075741,1143617.6793695947,3307803.1293038097,2453678.186357912
