run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
663,4.819898649289161,8.109560802664738,9.168267440534004,30.207287695152644,20.829996509168566,1048925874.4523079,1130314752.4885147,-1168979.4130181447,8.109560802664738,12.9294594519539,1.277487599287261,7.890779841246744,551706,253619,15.022245992275685,3.3327708894021812,18.462410757616972,1.9798239221595346,1.9798239221595346,0.003266771380542488,0.7699016832791366,0.0975799384813936,0.002720240546298938,1.1056641140238803,0.35343410421969185,428870,822988,True,True,77.04196526964961,83.15023580224097,78.32056784191325,91.04088379638185,1445443.8016886378,499493.1053087698,1146043.7061941691,1005669.5133129945,3080258.85593481,3051713.2195071634,481000.0,900000.0,51748894.07190514,50679372.03596657,68252343.60205154,69888183.59070186,47096953.737493545,48464904.41922246,861250.0,666750.0,1528000.0,1033303.3530822563,281101.9814169433,1314405.3344992,1400999.9999999995,606418.5536829742,1678709.1581730905,1250900.0,3548177.85823747,4015038.433869645,6300000.0,72173145.15683222,71004165.74381407,71004165.74381407,72173145.15683222,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,72173145.15683222,71004165.74381407
664,6.313542510761435,6.452608489337484,6.4477502761389935,25.666509765575395,18.168750898375738,345328337.9442294,372123258.9810131,-1858536.8770021945,12.766151000098919,6.452608489337484,5.374348037651143,1.073402238487851,315871,838280,6.939984581611269,-0.21694154471253446,3.383598274905315,0.9613143092734752,0.9613143092734752,0.0019706090145068748,0.5716743884858456,0.051040527573651275,-0.004672945728113724,1.300451904213343,0.47067674065916276,15704,567448,True,False,81.69914508853707,,87.07365654325551,76.67508573071315,580579.9822282309,531804.1223464344,1366664.5245093664,1167737.5970633172,2806728.6594491266,3434402.1215726836,481000.0,900000.0,13091828.236649565,11875936.977513336,14561041.982786512,15746460.032236142,12085536.329295484,13310594.212097071,751010.0,581406.0,1332416.0,1256713.2349039793,341878.86776003113,1598592.102664011,1354800.0,527178.035617448,573292.1238441967,1157516.0,3411862.750149853,2738743.9225972886,6300000.0,19307716.109638855,17449179.23263666,17449179.23263666,19307716.109638855,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19307716.109638855,17449179.23263666
665,2.425012012562215,14.201356458553596,8.877281874178895,39.705006803848306,22.502857690438542,615197152.0834002,662931894.0691308,-931378.0988813788,14.201356458553596,16.62636847111581,3.0541810759799626,5.823100798198933,904963,234356,10.044764617080748,2.3913997046703717,8.616108924967966,1.70187750474334,1.70187750474334,-0.005873217934429974,1.4807624385625604,0.2337190230897107,-0.0018914445882803731,1.4619462954897888,0.09648901024296822,242739,398874,True,True,83.13380836019904,86.84914816868245,86.18931257999822,92.672676372547,1524011.5089164919,674082.2573881394,1562557.566189294,1490105.993447526,3846928.177307814,3952663.55963682,481000.0,900000.0,23954912.581425548,23121417.67970838,30534547.597592577,31691303.261121698,20852933.090211928,21714062.809913084,930150.0,720090.0,1650240.0,1204001.2246992097,327538.98347645474,1531540.2081756645,1866900.0000000002,800635.4580146478,1707763.2171251876,1793307.9999999998,4554024.227787318,4779401.7924350565,6300000.0,33211901.46868664,32280523.36980526,32280523.36980526,33211901.46868664,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,33211901.46868664,32280523.36980526
666,4.88670593460774,5.3802004667234975,6.625554397298201,22.272661265352937,11.167922681506122,206508074.5588073,222531571.45512956,-486291.097132558,10.266906401331237,5.3802004667234975,0.8512508312926568,5.774303566005544,100995,811004,14.997883461839635,2.995399908211782,4.761056047596965,1.3903764879488425,1.3903764879488425,0.009609311371767548,0.7911509413111943,0.41558107486253815,0.003231828417060747,1.4823109887668804,0.17180853132235122,586624,632542,True,True,79.19943599115656,75.60182618397366,80.05092507032998,81.37607206171242,1138464.5863128717,387322.4881894697,920259.7841080957,779254.9510457156,2777588.686207068,2599514.7351538115,481000.0,900000.0,14833484.774433715,14305327.27434716,17362058.45221745,17992009.848938093,12829040.250126801,13296530.419695105,461630.0,357378.0,819008.0,651606.5418989166,177264.39141579633,828870.9333147132,1092299.9999999998,457840.910677107,1196085.8152929535,939196.0000000002,2929275.913469636,3072936.213057721,6300000.0,21219073.635880373,20732782.538747814,20732782.538747814,21219073.635880373,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21219073.635880373,20732782.538747814
667,6.202753442814135,6.564076936089066,14.985419446112681,34.316326761104946,18.58765067044498,1421897502.2458384,1532226215.8460248,-2558455.1840395927,6.564076936089066,12.766830378903201,9.169661124367842,5.815758321744839,508499,702884,17.818912007905062,2.1561068553964002,21.057762882800116,1.4864907172570156,1.4864907172570156,0.0013396226617411397,1.0160887461955408,0.07120515228861003,-0.001327729311132409,1.2170177170957839,0.14098698452242706,1244,85586,False,True,,82.98869928882866,75.49504781070111,88.80401377167225,830037.9645488622,489959.6748616329,1180343.277925906,997666.6020689955,2609113.5648617963,3078009.8799949014,481000.0,900000.0,80638570.36346109,78804392.73120092,90770108.22866066,92998574.1105002,76522330.07635757,78474916.57865049,768235.0,594741.0,1362976.0,1059590.9194760923,288253.3053509018,1347844.2248269941,1356299.9999999995,561301.7295847881,883761.0541380205,1161636.0,3417403.487662482,3087414.185462425,6300000.0,96211159.92503777,93652704.74099818,93652704.74099818,96211159.92503777,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,96211159.92503777,93652704.74099818
668,1.1783055028086942,15.544456373313203,7.070838370762864,39.33805662019797,21.916945590943005,1267093730.4064395,1365410818.0064948,-2429542.704949543,15.544456373313203,16.722761876121897,1.8787681720203073,5.192070198742557,258065,833400,13.78516186391916,2.118891073395046,16.95157648939057,1.5833434904530288,1.5833434904530288,-0.007431383322235049,1.239773604844875,0.12100364258840808,-0.0010495544807879419,1.3716203851426618,0.46442415618867544,741505,275207,True,True,84.47538279362341,86.94497491392704,86.35358700041753,92.13604659917726,1310563.887211426,693611.7917951348,1604695.1442624421,1570401.8817124155,3841936.5857986473,4075097.025974858,481000.0,900000.0,58996718.80690325,57148761.36937509,70643439.99448934,72975433.65460695,54647165.104671925,56659028.65749323,906035.0,701421.0,1607456.0,1184715.4639615496,322292.4452354645,1507007.9091970157,1899000.0000000007,816502.5381498529,1403086.1416724804,1864719.9999999998,4661867.857252596,4564318.812420665,6300000.0,74711114.84218629,72281572.13723674,72281572.13723674,74711114.84218629,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,74711114.84218629,72281572.13723674
669,1.1549308838310406,7.585375068698047,14.370617008930825,30.696298030157955,12.501283393909526,632691288.4264297,681783445.8061843,-1615890.1563282236,8.740305952529088,7.585375068698047,9.53676591462042,4.833851094310405,40535,3283,23.658255349763735,3.3893096200994455,14.216377143079864,1.516859800122612,1.516859800122612,0.009362689675668221,1.1736241134769856,0.33349351132213334,0.0015776660211763568,1.1910104402429642,0.26544366840485406,144537,996761,False,True,,77.8085792316064,77.67168388125697,82.6437230059481,672198.3248462792,362372.3193472297,862509.7544227283,827383.0408587999,2186591.4229442896,2589892.7952815285,481000.0,900000.0,51776063.36545727,50681371.608413234,59476463.3538077,60846718.3398272,48491616.31286738,49656454.155677445,516750.0,400050.0,916800.0,704967.8786212383,191780.91982824914,896748.7984494873,977400.0000000001,409512.2933952492,739724.2342563273,941968.0000000001,2816085.2509887093,2570450.080679986,6300000.0,64576268.25914723,62960378.102818996,62960378.102818996,64576268.25914723,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,64576268.25914723,62960378.102818996
670,4.857449301036327,10.629491114316469,18.950861794899595,45.06729332456886,24.997090973805076,291627595.62689126,314255736.843126,-1022111.5012689177,10.629491114316469,15.486940415352796,9.458001675859041,9.492860119040552,629942,357331,6.351760059491962,3.1247398916739666,4.662480628756283,2.158100442540354,2.158100442540354,0.0006429457346637489,1.4787419682421268,0.03289083149881104,0.003381186032910548,1.3284828787184826,0.09152667628643488,388199,899261,False,True,,85.70744094676824,79.56083971607904,95.1997645399974,1811922.7393892459,591498.8687032633,1321934.949595024,1182373.208025342,3656600.6248015147,3404308.157620366,481000.0,900000.0,9353262.239102462,8263911.0410471475,17880586.956190456,19557539.865870714,5072351.61082033,6349892.3498309115,1033500.0,800100.0,1833600.0,1167526.7394508715,317616.3890670906,1485143.128517962,1689000.0000000002,747721.7246594907,2013355.1658967305,1539260.0,4124469.866182322,4779311.2745936625,6300000.0,21078228.59127705,20056117.090008132,20056117.090008132,21078228.59127705,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21078228.59127705,20056117.090008132
671,0.14601985392753747,9.579111021882714,7.00251973248884,26.306761630181803,15.997590641833849,482994209.1727291,520470982.0696501,-964798.3120723926,9.725130875810251,9.579111021882714,6.238606348095686,0.7639133843931534,523592,372359,13.855367061922763,2.243370728852101,7.973630827585693,1.4261412439860266,1.4261412439860266,0.0036191893377133626,0.8609646902794499,0.4662847617290372,-0.0037630719441039944,1.4038312376407762,0.05701813131392082,477035,956310,True,True,78.65733040377283,79.80177553269404,84.89702047269964,80.56565158764383,1108213.6016669548,419792.5250697187,1013379.5356634246,1009413.1504490479,2824920.8136815694,2922792.686112473,481000.0,900000.0,27954540.40183348,27062226.890143357,33318396.770854965,34423012.69443608,25278082.88166566,26222767.37058106,661440.0,512064.0,1173504.0,919367.7482388695,250106.7038153769,1169474.452054246,1110600.0000000005,459269.48068354564,1208286.0892286566,1106752.0,3113352.3879788206,3253169.9994875467,6300000.0,37469842.69494853,36505044.38287614,36505044.38287614,37469842.69494853,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,37469842.69494853,36505044.38287614
672,4.511805190826351,12.629242999647762,4.158021748256406,33.928312938378276,20.167423013477347,307062933.47641504,330888742.5739369,-2113520.2205768377,17.141048190474113,12.629242999647762,3.0236956248114826,1.1343261234449233,841986,16546,7.939748343142683,2.5317254572400083,4.668294624674886,1.6556747682305257,1.6556747682305257,0.004583255276459057,1.4977353842988428,0.2874186849825846,0.0021530889499011916,1.4262570953643183,0.15037367429496168,564652,161148,True,True,86.0743204857047,82.85180393847922,89.09696982142002,83.98529743937247,648503.3193882458,659310.8216775113,1521931.9062453783,1392508.5458138327,3011448.364390439,3814440.452059211,481000.0,900000.0,11422859.481093815,10366324.424438206,15489878.970382797,16810068.04816815,8409819.825960003,9332295.409179145,833690.0,645414.0,1479104.0,1093664.9947787216,297522.88727372047,1391187.882052443,1887000.0000000005,812871.6724656163,699347.741848131,1747980.0000000002,4534014.609533919,3740683.4667424336,6300000.0,19369384.581425715,17255864.360848874,17255864.360848874,19369384.581425715,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19369384.581425715,17255864.360848874
673,6.803994172971201,12.012665811582302,5.274022290110979,36.10334808624678,19.50211161077914,223592785.77622214,240941929.7095994,-1613156.212992357,12.012665811582302,18.816659984553503,4.66705807945995,0.6069642106510296,798433,417950,6.785790948208081,2.7413199871064498,3.597598064767398,1.6944558261561826,1.6944558261561826,-0.009258559643067996,1.0744742870104647,0.3993558247431574,0.0002502839502670374,0.7447519035632033,0.44014320691753245,263676,434218,True,True,80.94622066161523,89.03947377427326,85.61435210853064,89.6472891298247,782571.9357573705,710923.5720323065,1591075.1614777776,1398857.3604998183,3332904.698323392,3889932.521977596,481000.0,900000.0,7460824.548746132,6720953.826439999,10961514.285691846,11900081.895681556,4836686.59021477,5428455.9324807525,806130.0,624078.0,1430208.0,1033841.2048278949,281248.2997182988,1315089.5045461927,2038499.9999999984,901790.2153531897,880402.6174050559,1828980.000000001,4765936.544593809,4091347.9415911622,6300000.0,14108733.954090394,12495577.741098037,12495577.741098037,14108733.954090394,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14108733.954090394,12495577.741098037
674,2.6700167093913594,4.711390748240368,5.480174443940015,17.572972649812108,10.083711506738673,92267906.87795264,99427212.9857049,-681014.0252624177,4.711390748240368,7.3814074576317275,5.300437307033553,0.1797371369064621,531616,102107,5.35639340762506,-0.012310705312390535,1.6923779606522416,0.9987593643586995,0.9987593643586995,-0.0034096105636418263,0.842841561595266,0.06358940763631173,-0.00456616834076012,1.0702568997942632,0.4537901017059311,600837,677824,True,True,73.64422267397687,77.60323620608226,78.94481063950663,77.7839380685435,638666.1464238144,309152.50643677695,795171.1377959033,712673.2664984086,2140633.2847502227,2407844.404294312,481000.0,900000.0,3488395.41769335,3076681.1170843244,4721013.08932142,5135851.560366836,3082733.296192398,3498218.5779353757,416845.0,322707.0,739552.0,694397.964168746,188905.45843819357,883303.4226069392,796800.0,309783.480160128,640098.5334929472,714016.0,2411369.248408281,2145193.69419128,6300000.0,9290657.866175555,8609643.84091314,8609643.84091314,9290657.866175555,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9290657.866175555,8609643.84091314
675,10.987606798175808,3.956223396554768,4.325422212957067,23.225475804242414,14.998254584283044,110801484.2766076,119398858.70473696,-1346207.34765265,3.956223396554768,14.943830194730577,3.255732323023821,1.0696898899332457,257992,411539,4.379707787804588,2.2214421104785664,1.9021341844999393,1.3903689275446978,1.3903689275446978,-0.005402620261284879,0.7589928895135144,0.3008219402255745,-0.002320125351964589,0.5649220534492414,0.05673603192875975,205777,333019,True,False,72.88856034004804,,76.14393177135739,85.16533535938451,378036.96296804515,539357.572590881,1279145.620820035,976086.8584509027,2310656.1134551736,3155232.479270938,481000.0,900000.0,2991484.89559928,2601681.8155537955,5158627.597768852,5598938.633417643,1372679.6512373574,1632164.512802929,620100.0,480060.0,1100160.0,884953.264198795,240744.51639553538,1125697.7805943305,1520400.0,637872.4147728428,394821.3987941786,1176708.0000000002,3595368.412920749,2689472.10091689,6300000.0,9209466.532500753,7863259.184848102,7863259.184848102,9209466.532500753,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9209466.532500753,7863259.184848102
676,10.192723838846497,0.8942289841812308,14.275660849405433,26.256842656614392,20.501447668329945,364418841.5547881,392695044.2606133,548615.9747335576,0.8942289841812308,11.086952823027728,4.860617787122848,9.415043062282585,429052,161846,8.33370209333748,2.2170777597409375,5.160044935717717,1.5675844589382812,1.5675844589382812,0.007900904348550722,1.2100168011243233,0.13782016601204491,-0.00025118249509221806,0.778316037962914,0.23176584890803303,45718,47413,True,True,69.82758030623489,81.30762438653771,74.6873652436395,90.72328658357118,1673668.5759972376,397995.2578244934,963788.3675206699,677928.4383234646,3030993.2789753936,2541716.8058441347,481000.0,900000.0,14338275.249152381,14069082.681568278,20959304.514803484,21355203.30003871,11909635.114279112,12308579.268072454,847470.0,656082.0,1503552.0,1143441.2368540955,311064.1191231474,1454505.3559772419,1092299.9999999998,449860.9932914136,2008528.1950026455,771636.0000000001,2769465.79831205,3713980.5582808326,6300000.0,23941222.741757877,24489838.716491435,24489838.716491435,23941222.741757877,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23941222.741757877,24489838.716491435
677,2.713937972147737,4.234948084551917,13.048283724877669,24.232117866129236,13.83190619930594,104325092.21770245,112419946.59533529,1434579.0946178813,6.948886056699654,4.234948084551917,3.4640515323863124,9.584232192491356,171427,900848,4.527089523686478,2.0325552095112887,1.8450120286174658,1.3209495144383578,1.3209495144383578,0.002201301690385137,1.1320270405073094,0.29260063407213344,0.0010166185616921732,0.5051957421901068,0.003790737696970428,978399,717521,True,True,75.88109269868649,74.45738105505247,79.34454506252695,84.04279348651923,2301236.9355971287,285729.191610105,711072.4366760341,626904.2966888543,3553006.928719717,2237976.7333648885,481000.0,900000.0,3179657.358190682,2978418.8841856527,5704166.720444756,5978556.940352082,1724561.0104115037,2083715.238518626,571870.0,442722.0,1014592.0,834688.1467545358,227070.2898795861,1061758.4366341212,747299.9999999999,300148.98371884273,2575078.868128994,661836.0,2309046.9393564784,4018016.2538816864,6300000.0,8260540.686470396,9695119.781088278,9695119.781088278,8260540.686470396,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8260540.686470396,9695119.781088278
678,2.938799541214066,0.6903749298519646,17.41301197425669,21.732561375174683,10.664147792220238,110098087.90705715,118640883.98725288,1034494.103767341,0.6903749298519646,3.6291744710660305,9.928509279633866,7.484502694622824,731544,347360,10.79603414934489,4.2647133183506325,2.9848668653426946,1.5612235851228318,1.5612235851228318,0.003625529992234181,1.346002858860067,0.11623548219299873,0.003402582143868159,0.9567721562735491,0.4257933290913394,654758,94444,True,False,69.62223728071076,,79.54988808805109,73.852303606508,1175872.960916912,135957.14822386217,334722.8745782193,248500.1321552083,1946135.1127986705,1483223.0067334275,481000.0,900000.0,6664731.465209297,6928947.773637718,9480803.863848234,9218431.22422071,5003302.172768278,4758666.371920423,440960.0,341376.0,782336.0,584555.6896223747,159023.73887711237,743579.4284994877,360300.0,146188.63336351563,1404691.7489473482,269116.0,1528253.7717277831,2300375.2358676014,6300000.0,13218055.988353109,14252550.09212045,14252550.09212045,13218055.988353109,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13218055.988353109,14252550.09212045
679,10.380416196045672,5.225375112060404,11.32616659729139,32.15733301745787,19.417236493562495,82264986.01960422,88648139.5644587,736343.6108842813,5.225375112060404,15.605791308106076,7.5750414360265275,3.7511251612648633,413885,860049,3.015020603578744,4.310286118151385,1.7802695005674603,2.2690909483095028,2.2690909483095028,0.003859924150954864,0.8356640002832181,0.12937013728316604,0.003258484371421652,1.3320495088475566,0.388336662327349,157290,663163,True,True,74.15894919129072,85.82790885507573,81.73473787962791,89.57884145464999,1578483.992541978,536617.7807829586,1157472.2419555874,895748.1916407739,3274284.3890587436,2953220.4335963614,481000.0,900000.0,1040698.8790132562,1047483.9605472042,4163964.529531932,4204318.409235042,-1246556.0266227257,-1293297.9399037543,802685.0,621411.0,1424096.0,916515.238685278,249330.70121639819,1165845.9399016774,1607700.0000000005,731982.0000485323,2070322.9296971343,1282444.0000000007,3787797.2106025023,4564494.701189893,6300000.0,5939823.708045148,6676167.318929429,6676167.318929429,5939823.708045148,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,5939823.708045148,6676167.318929429
680,5.417501221513952,9.891219668460655,18.350702429806507,43.55064298824176,23.99775491625427,286586329.96493804,308823306.3085138,6165740.938782278,15.308720889974607,9.891219668460655,8.677043953894128,9.67365847591238,270129,175407,7.466447886899408,3.9706514682010585,5.630532410494266,2.5459998004742013,2.5459998004742013,-0.0024130799143952013,0.6376609689959183,0.022524979229228533,0.004294017324122288,0.9305487649064295,0.224204881948608,278223,747324,True,True,84.23992279102241,80.11389693149071,92.91635009616898,89.78692238718112,4769245.847953792,564923.6664072885,1220516.2814790623,1069461.6481878834,6455696.825247499,3189977.9296669457,481000.0,900000.0,6572184.023591824,8211158.279828194,13782287.220161235,12240751.708251715,5081135.186588236,4052513.470441108,992160.0,768096.0,1760256.0,1047441.7953044021,284948.23248245945,1332390.0277868633,1659299.9999999995,756258.1476407634,5944054.495711504,1491196.0,4045785.9637984717,8669991.39067123,6300000.0,9870760.317580484,16036501.256362766,16036501.256362766,9870760.317580484,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9870760.317580484,16036501.256362766
681,14.498141311607075,1.6516766739112567,13.324075851514705,31.125570510944296,24.41665468832351,843370542.1672096,908809849.0501839,288220.9504274875,16.149817985518332,1.6516766739112567,8.221316983697209,5.102758867817496,243316,854903,10.67925815571411,2.5790137364557486,11.911067408647078,1.86213934310566,1.86213934310566,0.0008899085717733301,0.8861952286958014,0.3153823829732707,0.00011750506762532847,1.2139620154604072,0.2907194021484439,771260,160612,True,True,85.08319814917486,71.87279684045531,93.30513289116135,76.97625550148189,1788949.1840763574,556074.0881736835,1273682.2988918463,902476.4765608747,3488578.1031617415,3076158.7754527214,481000.0,900000.0,32955448.757781148,32583975.965279378,43795485.281346895,44363242.900273,29621386.75295653,30081149.485389445,1009385.0,781431.0,1790816.0,1233045.0789664432,335440.13366449066,1568485.2126309343,1591800.0000000002,689240.2222038003,2176096.738843722,1138236.0000000005,3626939.4666456617,4482918.035999258,6300000.0,46180324.86427374,46468545.81470123,46468545.81470123,46180324.86427374,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,46180324.86427374,46468545.81470123
682,4.18184295006676,5.350816367140079,11.225338898551838,26.10881458289876,18.502775553228336,441624956.7117406,475891782.05659604,9358.898404359818,9.53265931720684,5.350816367140079,8.941868013655697,2.283470884896142,292104,91190,11.00640885019697,2.437819419806986,6.901428328859322,1.5614066145817913,1.5614066145817913,0.002395168514984161,1.3637441065442544,0.3465373083612237,9.384427452966554e-06,1.1718318390240463,0.48537985811277345,85201,175775,True,True,78.46567691328364,75.57170920689678,87.40768119810811,77.8551236507252,1436459.4066721657,376295.84118770977,914904.5071261778,790652.741429942,2843806.059661314,2605557.24855612,481000.0,900000.0,20740365.054653242,20296121.102817457,26518001.35370529,27142742.895459212,18100831.501759045,18621336.15253069,764790.0,592074.0,1356864.0,1030713.8706611415,280397.5332631187,1311111.4039242612,1019400.0000000001,418498.4260772946,1653112.5599515904,889768.0,2807257.478003691,3441357.9181619715,6300000.0,30001384.97729724,30010743.8757016,30010743.8757016,30001384.97729724,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30001384.97729724,30010743.8757016
683,7.414507778808687,10.471615573963057,9.589973999987278,37.947712926722076,19.33509928335284,980252347.4221897,1056312668.4536523,-1255533.2040308341,17.886123352771744,10.471615573963057,0.8040616012691205,8.785912398718157,631243,358160,14.327048054137359,1.8221378491255047,13.311095768802497,1.4178036280748576,1.4178036280748576,0.0031832600158772876,1.1350468834496743,0.3778307838511729,-0.0015570741034548747,0.6639983382504057,0.36309364781271225,993326,473703,True,True,86.81903119160557,80.69433321697228,87.62397585166019,89.48027680239841,1611543.8297312583,697381.5101046592,1635935.1110270498,1417467.1669571036,4178019.417631667,3953402.2779841535,481000.0,900000.0,49307759.92292225,48104258.04420631,54417642.42274729,55834870.70748713,46449295.65559372,47639623.293503076,799240.0,618744.0,1417984.0,1104007.4135643805,300336.4602720277,1404343.873836408,1920900.0000000007,814996.9618531684,1685994.7525136138,1690287.9999999998,4509891.98637709,4671587.067086093,6300000.0,57463283.640401036,56207750.4363702,56207750.4363702,57463283.640401036,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,57463283.640401036,56207750.4363702
684,8.817869638463193,4.274428599412277,7.6463109432342025,25.013037780521948,14.335681088591826,388756895.18301004,418921550.56850654,-1269163.267944906,4.274428599412277,13.09229823787547,6.414590618947683,1.2317203242865198,423719,594803,12.716072201603556,0.7136226388830824,5.5607128308422435,1.1072978421272934,1.1072978421272934,-0.009735201995306229,0.8843449699735073,0.18259334583394077,-0.003430646509013149,1.4144307373827663,0.40810109783445686,340119,659723,True,True,73.20615755285871,83.31451022266029,79.62107367023279,84.54656837580511,845516.0587630562,510442.8778392211,1282189.3273963765,1016166.4633570245,2841872.3808773006,3198355.7907534014,481000.0,900000.0,22925864.112170063,22052629.01518106,25103292.9898807,26026710.937568728,21509335.8586251,22386023.133582305,592540.0,458724.0,1051264.0,934436.3574052929,254205.9994203357,1188642.3568256297,1348200.0,536567.819090747,884557.8098673485,1072364.0000000002,3319857.2083376436,2974111.8880807664,6300000.0,29352599.049487963,28083435.781543057,28083435.781543057,29352599.049487963,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,29352599.049487963,28083435.781543057
685,8.7928764252081,7.324925523988379,11.542355125931426,34.98508259911629,20.997008836594865,732299199.676536,789120193.1329191,-690165.8617885485,16.11780194919648,7.324925523988379,4.807727939925633,6.734627186005794,491490,150116,11.600271508532757,2.1144685084306447,10.022366379518921,1.5517898474386407,1.5517898474386407,-0.0005566983106055565,0.8152312710210992,0.4267170461586266,-0.0009672847713726417,1.1948544778109609,0.32792224236410783,421212,394015,True,True,85.050343265091,77.5457401589355,89.85810796936282,84.28099139612723,1471234.2197119824,610265.8516617997,1442724.967692707,1188864.1901595888,3550212.8359118807,3531589.1578522963,481000.0,900000.0,32799207.36727666,32083387.30314366,41107868.029576264,42097431.12343394,29928504.99757451,30757302.36095084,868140.0,672084.0,1540224.0,1173077.2116932457,319126.3510162873,1492203.562709532,1693800.0000000002,713339.0304418146,1698629.6314096518,1418396.0000000002,4011705.037718623,4311102.26978775,6300000.0,44086328.85364619,43396162.99185764,43396162.99185764,44086328.85364619,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,44086328.85364619,43396162.99185764
