run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
414,3.98743116471587,6.81888976283961,10.6570584509034,984162,6.81888976283961,10.8063209275555,2.07260835936686,8.5844500915365,305771,343269,9.67993005669676,2.99457696226444,-0.00347146646844848,1.40633034593673,0.414327385254226,0.00087466090015196,0.521162581540749,0.496589323985142,2688714.25118614,1522767.74331816,530733.100143458,384541.838316845,1474113.20857558,1068066.42163373,1200243.36226007,869634.452470217,4419690.71358967,2503115.55090992,25702551.6585701,14493194.4947651,25233103.1198024,14228481.1282471,31603261,17820496,29857927,16836334,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
415,1.86424128430124,5.74749181869462,10.5082549652652,1919744,7.61173310299586,5.74749181869462,4.62969458271979,5.87856038254546,347219,320769,5.34535320781733,2.54978363208169,-0.00147555553965061,0.764980509943741,0.253829435826659,0.00316451306536987,0.561858874412627,0.147837933931239,3202987.22389261,2355561.99431618,353859.715466799,301547.314411874,943518.456004479,804034.604874041,838276.904460939,714351.304273888,4395123.84382034,3232290.97187406,4385970.89786541,3221922.41199562,4189343.1857466,3077480.22410893,9005518,6615429,6392189,4695685,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
416,5.27149435072383,7.25887410834533,8.99407255209524,919476,12.5303684590692,7.25887410834533,2.62029807195436,6.37377448014088,117903,212363,12.0465317130316,3.52754290359694,0.00301998608736656,0.987390349103464,0.214035904155993,0.00237174635823966,0.723256034908493,0.258021433382607,2789739.81635593,1653002.61153379,655473.888606673,427799.660278741,1889647.57432123,1233291.82808418,1448493.96779371,945369.812755113,4893707.67275632,2899665.23606338,23005131.5387844,13598055.2857223,22685762.6634929,13409280.202414,28657011,16938813,27101445,16019337,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
417,0.844717718056417,2.28990197165386,4.0796847742032,516979,3.13461968971027,2.28990197165386,0.970313504300626,3.10937126990257,120275,336437,9.33185473898801,2.77350027873826,0.00337069278723408,1.3515172653396,0.0919014520386362,0.00491587745689687,0.737771303601881,0.0198343953767221,826168.569360465,713998.290912773,139354.058035359,127430.01387944,365967.976449527,334653.364070394,329178.096286018,301011.466547257,1294700.72368184,1118917.05668245,3474283.84746791,2995774.21595455,3409304.92247501,2939744.77316275,8546575,7369464,7947021,6852485,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
418,5.56522168881989,8.01496559298424,2.81804320339316,-441857,13.5801872818041,8.01496559298424,1.16061672312764,1.65742648026553,654267,607888,4.07448588665247,2.60648645634769,-0.00415251243040877,0.712433885183936,0.0396161800653432,-0.00136746248187175,1.46644418322049,0.050414271311649,562571.233823891,387727.161415391,671264.754023361,470997.637365527,1879654.50842637,1318872.81020786,1493039.12902892,1047601.40920855,2726875.11687617,1879377.19711356,3458426.03068358,2366191.82742729,3050192.91174253,2086886.1949941,6900439,4721154,7546257,5163011,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
419,3.13681760487921,17.4406600543338,9.5266018545463,980241,20.577477659213,17.4406600543338,6.04120435411047,3.48539750043583,834569,762799,16.3605605136691,3.25691776589208,0.00617059764816253,1.44060075765133,0.474162409789034,0.00341790476564299,1.02122932275131,0.141339743407059,5035542.9462933,2141658.61907742,1293133.48107447,641910.083884119,4024527.13387591,1997770.98645197,3133691.68591614,1555561.21809018,9462368.1132839,4024424.46481669,302988937.634035,128898911.027865,300304459.048591,127756868.123449,316954677,134840278,314650528,133860037,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
420,3.08109236888278,9.40754788427306,16.8476706231475,3273193,12.4886402531558,9.40754788427306,8.21233407902118,8.63533654412627,693864,373455,5.21316181406335,2.5716129398935,-0.00672667931028871,0.540526910661527,0.0155616791149008,-0.000821236888673628,1.34863918956199,0.172082521634109,6673071.37861264,3945709.88774385,631821.394011347,468019.59878891,1761371.1764469,1304729.84791684,1494361.63730884,1106943.41876981,8799254.40993283,5202897.3107229,6016646.78776704,3552551.89599719,7251312.98213481,4281565.22924501,13105983,7738477,7562461,4465284,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
421,6.15769569083195,11.622607742796,7.56698853262852,277772,17.780303433628,11.622607742796,3.45238645066876,4.11460208195976,703090,464089,5.98376075145091,3.74739622601261,0.000774884461525609,0.792350959753704,0.191978879117731,0.00302051916800055,1.4541155458252,0.227300733265029,2808750.63497309,1292267.6594239,1060101.8330931,555922.012521702,3261832.51553472,1710519.15951695,2387230.56068599,1251874.09003689,6256083.02875218,2878338.031174,10848163.7084879,4964100.94795637,9905985.12060287,4532961.65591149,13948881,6382984,13341861,6105212,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
422,8.99063650211755,1.95202460250894,10.7026044945138,893659,1.95202460250894,10.9426611046265,4.48596749026844,6.21663700424532,592490,664130,0.359526773721197,3.72759774539533,-0.00443794185359046,0.508252428051731,0.33236817152302,0.0033903866333991,1.43748540666739,0.30945536514221,2653411.09780203,1419313.70573516,524539.95788057,348484.581339773,1502914.74948389,998479.92396894,987713.537127613,656199.653235784,4165664.59281021,2228220.44234638,1044400.37316186,557204.382741386,786218.002257528,419459.938837245,3571580,1905495,1896544,1011836,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
423,10.2241612683252,1.29055877143921,2.42617126881092,-317412,1.29055877143921,11.5147200397644,0.415210982518414,2.0109602862925,477985,334446,11.174608214559,2.82467137592999,-0.0042910742939162,0.741510082127309,0.00716442536399087,0.00392991292426134,0.927056354145706,0.161315195233062,496280.865476549,341359.584831405,528735.12594447,381203.383379534,1488405.33761083,1073099.02954508,968366.958047914,698165.759464942,1993382.94946893,1371119.50787648,16913796.7910806,11585613.6027228,16194150.7427533,11092670.4067254,21574920,14778390,22038309,15095802,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
424,2.26910065954653,8.4660188818438,17.8867128719987,3321555,10.7351195413903,8.4660188818438,8.19612100765301,9.6905918643457,910646,249217,7.48148592365634,0.928249841433271,0.00144066210062529,1.34277960590356,0.303526651506139,-0.00378437067925576,1.05300387639953,0.344928911450192,4768099.585226,4000196.67531209,492748.208072024,443637.754658568,1301866.52909788,1172114.14343633,1185642.58466189,1067473.82429871,6446490.37795991,5408282.46483119,14439357.5314137,12114507.545929,14364883.7206002,12052024.6036574,19962391,16748290,16003410,13426735,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
425,7.99280924962968,7.9607723367804,9.73695120413542,395257,15.9535815864101,7.9607723367804,6.35820314115308,3.37874806298234,438741,533745,10.1365815856294,1.77570755192333,-0.000376738109093831,0.687881223209526,0.453984429997656,-0.00355903432523928,0.677427525454095,0.168963915829441,1841666.70744142,1242790.64877693,733256.434513339,571651.141537123,1989327.17022976,1550891.46746788,1581994.38048876,1233332.3663391,4156917.52244351,2805164.58475105,38221106.0353767,25797899.123907,37741198.6545456,25473978.5605398,45671972,30826971,45086376,30431714,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
426,2.18986298601945,5.88143488686008,15.933211423421,3296678,5.88143488686008,8.07129787287953,9.46593137027005,6.46728005315099,222710,721886,7.78585816937902,2.46047966815188,-0.00102142248418158,0.673930518703838,0.0900592017814071,-0.00175491375003974,0.709048843689386,0.0369763494787085,5408494.31769722,3715373.51275533,369858.391732424,308835.292705982,982997.027780211,820811.915018656,871022.804969852,727312.368570133,6649375.5143995,4567798.76457046,9691851.54331671,6662887.63306666,10461521.4041002,7192014.99062455,16253919,11174132,11458563,7877454,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
427,5.37055032924355,9.99601848947884,10.7967034716939,1805099,15.3665688187224,9.99601848947884,2.67061957717364,8.12608389452022,567995,23741,15.7547460315392,3.19777162749606,0.00199503466496116,1.15408745975012,0.338359513296537,0.00120070945736928,0.718156350450604,0.292320756899899,4794282.56299862,2710597.16107458,831785.439909687,512422.68698506,2428313.41293836,1495966.17612691,1880134.36032345,1158259.63593987,7506202.36323176,4243865.59383383,69612329.4078167,39295428.3860695,69092528.9358538,39002006.4822944,77005149,43468597,73807394,41663498,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
428,8.58717626528947,6.12769966555339,6.88461019427249,-37689,6.12769966555339,14.7148759308429,5.38148138248487,1.50312881178762,280085,516079,8.22260644511914,1.99637572231008,-0.00178733294212122,0.826569692738639,0.471050534039323,-0.000701952977866741,0.714099762943962,0.349647340860722,1168293.30813327,846969.797006321,690876.428952295,516392.343381565,1911135.41568974,1428469.19430171,1441697.33974172,1077589.90829256,3300867.07682729,2393007.5594393,13196710.4930786,9571139.87284503,12833831.3978676,9307955.60590077,17231755,12497625,17283721,12535314,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
429,1.01688857203663,4.53859473423324,5.70693684018419,855008,5.55548330626988,4.53859473423324,2.84250263433509,2.8644342058491,346440,228286,8.09478485104809,3.24119127624165,0.0016238716069372,1.17807577174348,0.360460633906045,0.00289000079388618,1.42149523105085,0.183309420753076,1568721.14825686,1196419.58291675,265596.096713376,220311.942561291,715996.367215669,593918.933599176,644021.307701834,534215.627060865,2478338.55267207,1890159.24264757,4721807.72924797,3610041.17574372,4744159.05773648,3627129.80382916,9614819,7350975,8496498,6495967,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
430,0.844368508117162,9.857738658169,11.3394544076273,1783391,9.857738658169,10.7021071662862,9.30089308291098,2.03856132471629,882949,21619,6.42693702955222,4.02141180164952,0.00693467399367282,1.25887484856497,0.0670583994817686,0.00481891460349075,1.19087403925489,0.241934125352611,4902307.13201655,2311609.37026962,590617.534646463,390535.330277987,1695996.99836302,1121447.82207093,1475287.6580444,975507.699977597,6968212.32470742,3285755.96551741,7914049.40904021,3717173.51493072,9594933.1735058,4506672.83291719,15637604,7344873,11840677,5561482,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
431,4.72403789304546,4.74067223427698,10.1845212555114,974460,9.46471012732245,4.74067223427698,4.50086914386171,5.6836521116497,154898,169729,13.2342133031239,2.35508422623096,0.00696942063843864,0.958558906452945,0.350228731261876,-0.00088936914762829,1.05273037849303,0.189608560549116,2082826.81339304,1506119.02026176,430751.038972282,349240.367448729,1163695.04227694,943489.968434446,931614.422553291,755325.777110855,3445192.27491861,2491263.11431571,24386328.6531056,17604129.0060161,24501831.1070049,17687508.5145874,30380665,21931351,29030782,20956891,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
432,4.22687293789372,2.7827702309475,8.63692548590152,1015329,2.7827702309475,7.00964316884122,6.92801510495797,1.70891038094354,486288,738465,9.0649980217888,2.42126165735739,-0.00939516348341049,1.21495689950894,0.0133132405898839,-0.00147653826493345,0.512620197203694,0.128915663164269,1788225.37973474,1417621.8173135,305034.812825682,262542.75800948,811194.572421944,698193.292605214,636768.092018642,548064.824281372,2730028.28457907,2164239.30784178,6784059.55661614,5372618.07883826,6958963.13482074,5511132.50644217,11835382,9373000,10553317,8357671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
433,2.58466474401413,5.26254440559108,3.59626991880902,-136623,7.84720914960521,5.26254440559108,1.86487827073244,1.73139164807658,193187,369164,0.165354459521083,-0.0377278914300838,-0.00885393418139565,0.528006336219521,0.447795022879875,-0.00453752283298188,0.551481434367776,0.417344217525365,384892.887291007,387139.771308991,333567.567128881,337284.632404842,854581.469821926,864104.38337823,775208.242752994,783846.671439506,1493668.69717288,1502388.26678473,67563.6995638816,67812.7353014818,90944.2322486039,91279.4472250588,4162773,4178117,4298894,4314740,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
434,15.5878514005245,0.656073316712744,9.13328335397927,660036,16.2439247172373,0.656073316712744,7.15946878822732,1.97381456575196,51841,525467,3.13857403949864,3.04316103246793,-0.00849115688101696,1.38983786220882,0.034712348048228,0.000750260330653474,1.01128207713561,0.121265122150277,2916859.68389867,1450050.09999549,806856.718279371,486587.670331246,2391934.52394037,1442493.84211737,1428359.32091694,861394.617675165,5152075.72309499,2561236.64730859,3543497.9556875,1756169.9946764,3320087.80913059,1645447.14375454,7932816,3931531,6601034,3271495,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
435,5.63674223766366,8.25100969788731,11.8154768603411,642700,8.25100969788731,13.887751935551,6.00608068012478,5.80939618021627,800426,34729,2.96576920123459,0.934437793168574,-0.00479386011276325,1.48720273343487,0.047461230115728,-0.00297633365765649,0.624762187019921,0.4030666088813,1796425.72501477,1497972.71419956,621046.889242381,548727.701573164,1645172.55286865,1453596.77226327,1401360.12792888,1238175.62795099,3818832.74218603,3184382.83767035,3974893.51494442,3307866.50142151,3388844.62878002,2820162.49842114,7105640,5913242,6333340,5270542,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
436,1.50634906454051,1.53483862874371,10.5617879328988,1883062,3.04118769328422,1.53483862874371,5.47135807407994,5.09042985881886,633894,991004,7.35559829025601,3.5661241842293,0.00747741002137334,1.11734233507371,0.193245493749868,0.00162428654394086,0.594977689864747,0.296439042004349,2756447.73473515,2040342.45100918,130463.353044534,117805.958133634,343108.526575643,309820.557066824,284318.240029634,256734.0322008,3171229.32780931,2347366.7713262,3147887.466416,2330238.66101065,4396948.66350248,3254862.14976993,9854798,7295061,7310996,5411999,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
437,5.52313884150792,5.95829250161355,7.08706855649292,150972,5.95829250161355,11.4814313431215,6.9867601200707,0.100308436422224,565290,296912,11.3315835807067,1.40208386476297,-0.0013468233863136,0.586314537085151,0.106754591809,-0.00303517688396039,0.875321258553478,0.286165771708919,1006545.07768794,841349.13766183,502664.678944524,434730.653381933,1328282.37013754,1148767.9298615,1100306.69414265,951602.664960549,2609516.45077511,2181238.04312586,15161725.3706851,12651417.4194979,14965971.9274764,12488074.6296247,20581265,17173651,20400338,17022679,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
438,0.676588285350942,2.39718194400132,11.5128958564855,2316128,3.07377022935226,2.39718194400132,6.14594831364267,5.36694754284284,8410,421571,4.58050600613769,2.35906746718566,0.00468211873059923,0.579458989438868,0.178668086729864,-0.000698902648122867,1.4295118369879,0.0119681562193868,3096859.19433482,2502477.69977058,137028.621960781,126109.659312194,360255.848806539,331549.290273245,328802.62263781,302602.376995937,3562690.43893341,2878901.75663337,2583868.90432402,2082581.51643844,2675133.20914377,2156139.9520116,7936638,6396878,5063006,4080750,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
439,17.4884654829391,2.97497822715782,6.78348269566208,-295485,20.4634437100969,2.97497822715782,3.80691168648628,2.97657100917579,358682,409962,13.5848718893196,1.98205994585572,0.00956849402165994,0.518455630789873,0.168282268433929,-0.00270513557055707,0.611086723584844,0.148430223416085,1412312.30722945,880701.504385447,997294.371745722,682052.640091866,2885980.17370091,1973730.5779435,1851392.75842561,1266173.11247908,4260999.43740078,2657109.61767803,114937720.420645,71293608.6028308,113229210.285737,70233853.3509752,121738253,75511845,122214627,75807330,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
440,2.3700491614025,17.55015971646,2.32134601484496,-967374,19.9202088778625,17.55015971646,0.734475909212159,1.5868701056328,885309,984847,12.743844651917,2.55859648325918,0.0079502908769885,1.40837627251235,0.0565435316086715,0.00414139938175565,1.44081498796262,0.0110411338987713,661276.115329434,393031.344830628,1164409.7256784,704970.097363803,3456297.64578431,2092550.78700691,2862944.92266628,1733316.4747515,4688630.76367412,2786701.06441552,56805061.1243295,33700080.7261054,54187345.8180839,32147099.0834071,61673134,36588106,63303746,37555480,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
441,6.44672070806743,8.26713882066464,9.60418939099135,624616,14.7138595287321,8.26713882066464,0.533162939716621,9.07102645127472,776592,96481,8.35106660748874,2.47135917831403,-0.00290522630460013,1.06618684764988,0.156758565017337,6.10350045236428E-05,0.940088746894537,0.423572545691976,2338381.84733616,1533630.94360914,749067.238274243,511266.722847094,2131854.46579832,1455071.3081869,1649101.14131156,1125573.90455926,4736550.22692196,3106472.96644112,13970655.9814757,9131805.38578274,13387197.9577376,8750432.80523861,19262782,12590960,18307187,11966344,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
442,3.86619940510582,14.7776395702347,18.765783296346,3450087,18.6438389753405,14.7776395702347,9.73997603950038,9.02580725684567,555401,129603,7.85308915706355,2.42588166834423,-0.00113674982392724,1.3752942641152,0.383635447021429,-0.00390707989657749,1.37472866732395,0.111402166785987,8619886.30615212,4377253.24203737,980754.775031799,638986.338808026,2782918.70366716,1813141.34677447,2341305.5357652,1525419.28973128,11941946.6169491,6064224.36314153,31266796.8156879,15822463.5591155,34460137.8127932,17438443.6627498,43726115,22127462,36908392,18677375,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
443,16.1611876227909,1.30780773237269,18.5686991089301,1327054,1.30780773237269,17.4689953551636,9.97238920092882,8.59630990800131,682150,416371,16.3628942368128,1.86423585930078,0.00756694326239234,0.919422752697106,0.436826750740767,-0.00406945111008355,0.651750741900542,0.113076143973828,3586158.67356717,2222782.93024285,793517.694783706,568962.873781993,2231241.97964191,1599830.54843675,1430245.46388623,1025505.25929756,5809921.8322371,3601122.05015626,279735532.065559,172788221.129218,281842999.30538,174089970.366321,293188326,181097799,291039891,179770745,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
444,7.80633970959657,6.2097147912779,15.2608889525864,1276321,6.2097147912779,14.0160545008745,8.55267253452384,6.70821641806252,763218,794140,11.2518296690426,1.52501903374247,0.00188161654861661,0.562555324809704,0.316218200581865,-0.00230366669828184,1.01045966174216,0.339872369113976,2833995.42561283,2071576.01675252,636612.071838668,511077.807181015,1723371.29422222,1383537.73195964,1348257.90166415,1082393.37954561,4818865.39911565,3522463.69155937,40955036.5890912,29916853.6498489,41525670.8316678,30333690.8094402,49017664,35806445,47270428,34530124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
445,4.88364636541852,7.58363855501222,10.3487059909124,1298528,7.58363855501222,12.4672849204307,6.57359210900914,3.77511388190323,133443,826481,14.8964330224084,3.12578851123526,0.00663891373332068,0.938226197680284,0.479519554399738,0.000741480457115456,0.988086763754198,0.474064339821386,3300372.46396289,2005779.57413586,632393.73019519,426735.94950712,1791506.02553058,1208898.80520566,1412172.10077018,952926.276014191,5344938.29492826,3248350.95857962,43763297.6981214,26539436.8799241,44258082.6079078,26839489.9740258,51228564,31066609,49087304,29768081,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
446,9.75396641708032,0.595178826417516,12.1481558831866,779427,10.3491452434978,0.595178826417516,2.94830585511921,9.19985002806736,905437,629203,9.95582083111111,2.358494923835,-0.00326018541611982,0.92459999303868,0.115325064932356,-0.00130697397488385,0.72216927112018,0.320165561013259,1829705.67034153,1340753.79080814,443330.364302307,352944.957777145,1209479.10908759,962892.658528048,794701.02853174,632678.795647133,3067737.06317558,2247946.30269006,12815136.533608,9391566.08377051,13117347.6434434,9613041.33702479,18200463,13338199,17136906,12558772,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
447,7.38060333415324,6.62009587492245,8.51705142671933,606670,14.0006992090757,6.62009587492245,0.173443976026403,8.34360745069293,694271,279314,10.082793569061,5.17191908416961,-0.00267635097635562,1.07712770681431,0.396299870415854,0.00445144962720846,1.31268710415382,0.460565492363672,3080186.12505162,1450061.84201344,836544.676909542,413372.019041662,2624174.71248946,1296715.44050377,1750950.33737555,865218.435047047,5667681.13933671,2668179.07074162,16364754.934093,7680907.35566277,15883407.94963,7454983.92396594,19705429,9248875,18412873,8642205,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
448,10.3708016138789,0.935474542262935,16.7001517642665,1443941,0.935474542262935,11.3062761561418,7.05862549823975,9.64152626602676,69231,306030,9.29302892464485,2.03035500648914,-0.00163988604105278,1.45996174594753,0.465365699448787,-0.000242819214498743,1.46598199930858,0.328088146229559,3049089.8376129,1996919.60597221,487849.359831546,386019.589308304,1334687.73021112,1056095.69652573,884906.502123772,700198.201846606,4421845.69956822,2895969.23748388,26994190.2035627,17699172.0485802,27868742.9830838,18272586.5497592,34620146,22699251,32417894,21255310,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
449,11.4976642716297,3.77774096256734,4.96378918595621,-395355,3.77774096256734,15.275405234197,4.75764175537979,0.206147430576427,130050,923364,6.11667932827811,2.80738017901332,-0.0037032654330973,0.702677982311802,0.0822368414409684,0.00112284723940184,1.23440310375535,0.0914388636650885,733554.429598012,480473.858503727,728986.457016461,481986.230212185,2069785.27155553,1368486.32890752,1413587.76718867,934626.195622096,2876128.65380314,1883847.43665608,6039454.10372707,3932069.22798514,5603856.80048536,3648467.64372721,10822733,7046288,11429977,7441643,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
450,4.52197914775061,11.3826058294654,11.3680532692006,669366,15.904584977216,11.3826058294654,7.23391379055196,4.13413947864868,104170,998334,6.01953749036888,1.85264788816972,0.00713616469363595,0.69484284448545,0.224417321622851,-0.00182655556894405,1.37344276849297,0.132756029521548,2401937.35871749,1571879.67072986,783690.081456907,591950.391815921,2161495.39997695,1632658.21425994,1829873.21505644,1382171.59085697,5015500.65523084,3282251.92462936,12962602.8714646,8472275.01227075,12287524.252993,8031047.90940349,18087746,11822036,17063614,11152670,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
451,0.668280477381197,11.8938614115137,11.4819764088493,2327495,11.8938614115137,12.5621418888949,6.67452759414166,4.80744881470767,501414,345819,3.17105910933075,2.489888316768,0.00620900950616256,0.554650913329883,0.00174829368786901,-0.00215651129587111,0.891810456823381,0.0453415377502284,4783162.94578608,3034996.41480073,635804.867244452,472719.368455873,1742949.04258219,1295878.36316994,1602141.12510033,1191188.01986683,7021108.93813086,4455010.355423,4219930.30879569,2671876.16614042,2936991.70183464,1859575.29012456,6836734,4328722,3160715,2001227,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
452,3.73249148157184,10.1325348237285,8.25489612462046,206340,10.1325348237285,13.8650263053004,7.7465072178019,0.508388906818557,967355,857585,10.7567714773624,0.786566383011911,-0.0053992287831666,0.79425576809596,0.0704270622801208,-0.00420551325902419,0.987970376402546,0.383552897427518,1284253.6725561,1115758.65082092,635349.583614129,564910.322066345,1682166.69533443,1495670.02818371,1499791.49261934,1333514.20537409,3419394.74878957,2970767.65522499,26998992.7216,23462993.4381068,26458653.4373432,22993421.2132613,32368279,28129076,32130843,27922736,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
453,2.15690085172693,14.3588441213883,9.10590777086023,1307547,16.5157449731153,14.3588441213883,5.4667381400822,3.63916963077803,638327,130046,9.27348503938577,3.85325699989414,-0.00376880985882344,0.689379011346477,0.443479390033128,0.00390225723380471,1.18988931666294,0.276630006502488,5027343.1643236,2200704.69710308,995568.893161582,534752.210771139,3018911.61921863,1621554.94570864,2431370.94784142,1305967.87273455,8454283.0053266,3700837.54228149,28352634.9655896,12341011.5642951,27523655.082992,11980182.6561488,34654884,15084182,31650883,13776635,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
454,7.58890323192418,3.3374709785342,14.503547009988,1333465,3.3374709785342,10.9263742104584,8.91695427890168,5.58659273108631,680705,259244,5.30155483960522,1.14608067130917,-0.00463829107212926,1.2879493538355,0.431572047019335,-0.00293108844208186,0.774987796926892,0.378479939365476,2370117.68747842,1973052.88646544,462224.197820267,413146.831956621,1221497.96530855,1091803.53817157,930979.990345992,832131.756494525,3763321.87564468,3132854.17372629,5684024.18166415,4705264.30696649,6272653.05446894,5192534.30032661,11272647,9331555,9661803,7998090,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
455,11.0309248693887,8.95795032965975,8.41371798001411,-232462,19.9888751990484,8.95795032965975,0.455409483397823,7.95830849661629,730967,608856,9.60768156160166,1.13914435252585,0.00460837286835763,0.817047974237564,0.294675159063847,-0.00273974967045634,0.565626025892223,0.428669236353691,1278551.211696,1012083.70315108,914329.430482773,725960.835786765,2486103.01239449,1973920.2967326,1940534.13326651,1540748.59048895,4133414.77544528,3271954.76749252,26421360.2914108,20946430.8814998,25691259.3683284,20367618.573837,32951287,26123252,33244509,26355714,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
456,3.4300784925005,14.1018969239583,11.4892869583499,592002,14.1018969239583,17.5319754164588,8.86228807244223,2.62699888590765,724607,563552,12.8235263488028,-0.128668470636217,0.00160188354617976,0.596815246656915,0.0650750060967321,-0.00479747540696517,1.00526721477209,0.467848726442349,1719850.04503826,1769886.10946126,746444.578362562,771784.553673988,1891566.38664685,1955780.45816265,1810105.85275329,1871554.5375578,4276400.47615411,4400814.95655646,79345783.5899361,81730570.5325497,78552357.6610513,80913297.693224,87723809,90360403,87149081,89768401,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
